Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.138,36.640797,0.4,0.4000000059604645,-3.6481704e-10,1.0,0.99199355,1.0,0.9959842
0.14,36.640797,0.4,0.4000000059604645,-3.6872846e-10,1.0,0.99199355,1.0,0.9959842
0.142,36.640797,0.4,0.4000000059604645,-3.725935e-10,1.0,0.99199355,1.0,0.9959842
0.144,36.640797,0.4,0.4000000059604645,-3.7641223e-10,1.0,0.99199355,1.0,0.9959842
0.146,36.640797,0.4,0.4000000059604645,-3.801846e-10,1.0,0.99199355,1.0,0.9959842
0.148,36.640797,0.4,0.4000000059604645,-3.8391063e-10,1.0,0.99199355,1.0,0.9959842
0.15,36.640797,0.4,0.4000000059604645,-3.875903e-10,1.0,0.99199355,1.0,0.9959842
0.152,36.640797,0.4,0.4000000059604645,-3.912236e-10,1.0,0.99199355,1.0,0.9959842
0.154,36.640797,0.4,0.4000000059604645,-3.9481057e-10,1.0,0.99199355,1.0,0.9959842
0.156,36.640797,0.4,0.4000000059604645,-3.983512e-10,1.0,0.99199355,1.0,0.9959842
0.158,36.640797,0.4,0.4000000059604645,-4.0184547e-10,1.0,0.99199355,1.0,0.9959842
0.16,36.640797,0.4,0.4000000059604645,-4.0529338e-10,1.0,0.99199355,1.0,0.9959842
0.162,36.640797,0.4,0.4000000059604645,-4.0869497e-10,1.0,0.99199355,1.0,0.9959842
0.164,36.640797,0.4,0.4000000059604645,-4.1205017e-10,1.0,0.99199355,1.0,0.9959842
0.166,36.640797,0.4,0.4000000059604645,-4.1535905e-10,1.0,0.99199355,1.0,0.9959842
0.168,36.640797,0.4,0.4000000059604645,-4.1862155e-10,1.0,0.99199355,1.0,0.9959842
0.17,36.640797,0.4,0.4000000059604645,-4.2183773e-10,1.0,0.99199355,1.0,0.9959842
0.172,36.640797,0.4,0.4000000059604645,-4.2500756e-10,1.0,0.99199355,1.0,0.9959842
0.174,36.640797,0.4,0.4000000059604645,-4.28131e-10,1.0,0.99199355,1.0,0.9959842
0.176,36.640797,0.4,0.4000000059604645,-4.3120812e-10,1.0,0.99199355,1.0,0.9959842
0.178,36.640797,0.4,0.4000000059604645,-4.342389e-10,1.0,0.99199355,1.0,0.9959842
0.18,36.640797,0.4,0.4000000059604645,-4.372233e-10,1.0,0.99199355,1.0,0.9959842
0.182,36.640797,0.4,0.4000000059604645,-4.4016138e-10,1.0,0.99199355,1.0,0.9959842
0.184,36.640797,0.4,0.4000000059604645,-4.430531e-10,1.0,0.99199355,1.0,0.9959842
0.186,36.640797,0.4,0.4000000059604645,-4.4589846e-10,1.0,0.99199355,1.0,0.9959842
0.188,36.640797,0.4,0.4000000059604645,-4.486975e-10,1.0,0.99199355,1.0,0.9959842
0.19,36.640797,0.4,0.4000000059604645,-4.5145016e-10,1.0,0.99199355,1.0,0.9959842
0.192,36.640797,0.4,0.4000000059604645,-4.5415646e-10,1.0,0.99199355,1.0,0.9959842
0.194,36.640797,0.4,0.4000000059604645,-4.5681645e-10,1.0,0.99199355,1.0,0.9959842
0.196,36.640797,0.4,0.4000000059604645,-4.5943005e-10,1.0,0.99199355,1.0,0.9959842
0.198,36.640797,0.4,0.4000000059604645,-4.6199733e-10,1.0,0.99199355,1.0,0.9959842
0.2,36.640797,0.4,0.4000000059604645,-4.6451823e-10,1.0,0.99199355,1.0,0.9959842
0.202,36.640797,0.4,0.4000000059604645,-4.669928e-10,1.0,0.99199355,1.0,0.9959842
0.204,36.640797,0.4,0.4000000059604645,-4.69421e-10,1.0,0.99199355,1.0,0.9959842
0.206,36.640797,0.4,0.4000000059604645,-4.718029e-10,1.0,0.99199355,1.0,0.9959842
0.208,36.640797,0.4,0.4000000059604645,-4.741384e-10,1.0,0.99199355,1.0,0.9959842
0.21,36.640797,0.4,0.4000000059604645,-4.7642756e-10,1.0,0.99199355,1.0,0.9959842
0.212,36.640797,0.4,0.4000000059604645,-4.786704e-10,1.0,0.99199355,1.0,0.9959842
0.214,36.640797,0.4,0.4000000059604645,-4.8086685e-10,1.0,0.99199355,1.0,0.9959842
0.216,36.640797,0.4,0.4000000059604645,-4.8301696e-10,1.0,0.99199355,1.0,0.9959842
0.218,36.640797,0.4,0.4000000059604645,-4.851207e-10,1.0,0.99199355,1.0,0.9959842
0.22,36.640797,0.4,0.4000000059604645,-4.8717813e-10,1.0,0.99199355,1.0,0.9959842
0.222,36.640797,0.4,0.4000000059604645,-4.891892e-10,1.0,0.99199355,1.0,0.9959842
0.224,36.640797,0.4,0.4000000059604645,-4.9115395e-10,1.0,0.99199355,1.0,0.9959842
0.226,36.640797,0.4,0.4000000059604645,-4.930723e-10,1.0,0.99199355,1.0,0.9959842
0.228,36.640797,0.4,0.4000000059604645,-4.949443e-10,1.0,0.99199355,1.0,0.9959842
0.23,36.640797,0.4,0.4000000059604645,-4.9676996e-10,1.0,0.99199355,1.0,0.9959842
0.232,36.640797,0.4,0.4000000059604645,-4.985493e-10,1.0,0.99199355,1.0,0.9959842
0.234,36.640797,0.4,0.4000000059604645,-5.0028226e-10,1.0,0.99199355,1.0,0.9959842
0.236,36.640797,0.4,0.4000000059604645,-5.0196886e-10,1.0,0.99199355,1.0,0.9959842
0.238,36.640797,0.4,0.4000000059604645,-5.0360915e-10,1.0,0.99199355,1.0,0.9959842
0.24,36.640797,0.4,0.4000000059604645,-5.0520305e-10,1.0,0.99199355,1.0,0.9959842
0.242,36.640797,0.4,0.4000000059604645,-5.0675064e-10,1.0,0.99199355,1.0,0.9959842
0.244,36.640797,0.4,0.4000000059604645,-5.0825183e-10,1.0,0.99199355,1.0,0.9959842
0.246,36.640797,0.4,0.4000000059604645,-5.097067e-10,1.0,0.99199355,1.0,0.9959842
0.248,36.640797,0.4,0.4000000059604645,-5.111152e-10,1.0,0.99199355,1.0,0.9959842
0.25,36.640797,0.4,0.4000000059604645,-5.124774e-10,1.0,0.99199355,1.0,0.9959842
0.252,36.640797,0.4,0.4000000059604645,-5.137932e-10,1.0,0.99199355,1.0,0.9959842
0.254,36.640797,0.4,0.4000000059604645,-5.1506266e-10,1.0,0.99199355,1.0,0.9959842
0.256,36.640797,0.4,0.4000000059604645,-5.162858e-10,1.0,0.99199355,1.0,0.9959842
0.258,36.640797,0.4,0.4000000059604645,-5.174625e-10,1.0,0.99199355,1.0,0.9959842
0.26,36.640797,0.4,0.4000000059604645,-5.1859295e-10,1.0,0.99199355,1.0,0.9959842
0.262,36.640797,0.4,0.4000000059604645,-5.19677e-10,1.0,0.99199355,1.0,0.9959842
0.264,36.640797,0.4,0.4000000059604645,-5.210158e-10,1.0,0.99199355,1.0,0.9959842
0.266,36.640797,0.4,0.4000000059604645,-5.2234056e-10,1.0,0.99199355,1.0,0.9959842
0.268,36.640797,0.4,0.4000000059604645,-5.2362875e-10,1.0,0.99199355,1.0,0.9959842
0.27,36.640797,0.4,0.4000000059604645,-5.2488036e-10,1.0,0.99199355,1.0,0.9959842
0.272,36.640797,0.4,0.4000000059604645,-5.260954e-10,1.0,0.99199355,1.0,0.9959842
0.274,36.640797,0.4,0.4000000059604645,-5.2727384e-10,1.0,0.99199355,1.0,0.9959842
0.276,36.640797,0.4,0.4000000059604645,-5.2841564e-10,1.0,0.99199355,1.0,0.9959842
0.278,36.640797,0.4,0.4000000059604645,-5.295208e-10,1.0,0.99199355,1.0,0.9959842
0.28,36.640797,0.4,0.4000000059604645,-5.3058946e-10,1.0,0.99199355,1.0,0.9959842
0.282,36.640797,0.4,0.4000000059604645,-5.3162147e-10,1.0,0.99199355,1.0,0.9959842
0.284,36.640797,0.4,0.4000000059604645,-5.326169e-10,1.0,0.99199355,1.0,0.9959842
0.286,36.640797,0.4,0.4000000059604645,-5.335757e-10,1.0,0.99199355,1.0,0.9959842
0.288,36.640797,0.4,0.4000000059604645,-5.344979e-10,1.0,0.99199355,1.0,0.9959842
0.29,36.640797,0.4,0.4000000059604645,-5.353835e-10,1.0,0.99199355,1.0,0.9959842
0.292,36.640797,0.4,0.4000000059604645,-5.3623256e-10,1.0,0.99199355,1.0,0.9959842
0.294,36.640797,0.4,0.4000000059604645,-5.3704496e-10,1.0,0.99199355,1.0,0.9959842
0.296,36.640797,0.4,0.4000000059604645,-5.378208e-10,1.0,0.99199355,1.0,0.9959842
0.298,36.640797,0.4,0.4000000059604645,-5.3856e-10,1.0,0.99199355,1.0,0.9959842
0.3,36.640797,0.4,0.4000000059604645,-5.3926263e-10,1.0,0.99199355,1.0,0.9959842
0.302,36.640797,0.4,0.4000000059604645,-5.3992866e-10,1.0,0.99199355,1.0,0.9959842
0.304,36.640797,0.4,0.4000000059604645,-5.4055804e-10,1.0,0.99199355,1.0,0.9959842
0.306,36.640797,0.4,0.4000000059604645,-5.411509e-10,1.0,0.99199355,1.0,0.9959842
0.308,36.640797,0.4,0.4000000059604645,-5.417071e-10,1.0,0.99199355,1.0,0.9959842
0.31,36.640797,0.4,0.4000000059604645,-5.422267e-10,1.0,0.99199355,1.0,0.9959842
0.312,36.640797,0.4,0.4000000059604645,-5.4270977e-10,1.0,0.99199355,1.0,0.9959842
0.314,36.640797,0.4,0.4000000059604645,-5.431562e-10,1.0,0.99199355,1.0,0.9959842
0.316,36.640797,0.4,0.4000000059604645,-5.4356597e-10,1.0,0.99199355,1.0,0.9959842
0.318,36.640797,0.4,0.4000000059604645,-5.439392e-10,1.0,0.99199355,1.0,0.9959842
0.32,36.640797,0.4,0.4000000059604645,-5.4427585e-10,1.0,0.99199355,1.0,0.9959842
0.322,36.640793,0.4,0.4000000059604645,-5.445759e-10,1.0,0.99199355,1.0,0.9959842
0.324,36.640793,0.4,0.4000000059604645,-5.448393e-10,1.0,0.99199355,1.0,0.9959842
0.326,36.640793,0.4,0.4000000059604645,-5.450661e-10,1.0,0.99199355,1.0,0.9959842
0.328,36.640793,0.4,0.4000000059604645,-5.4525634e-10,1.0,0.99199355,1.0,0.9959842
0.33,36.640793,0.4,0.4000000059604645,-5.4541e-10,1.0,0.99199355,1.0,0.9959842
0.332,36.640793,0.4,0.4000000059604645,-5.45527e-10,1.0,0.99199355,1.0,0.9959842
0.334,36.640793,0.4,0.4000000059604645,-5.4560745e-10,1.0,0.99199355,1.0,0.9959842
0.336,36.640793,0.4,0.4000000059604645,-5.4565125e-10,1.0,0.99199355,1.0,0.9959842
0.338,36.640793,0.4,0.4000000059604645,-5.456585e-10,1.0,0.99199355,1.0,0.9959842
0.34,36.640793,0.4,0.4000000059604645,-5.4562915e-10,1.0,0.99199355,1.0,0.9959842
0.342,36.640793,0.4,0.4000000059604645,-5.4556315e-10,1.0,0.99199355,1.0,0.9959842
0.344,36.640793,0.4,0.4000000059604645,-5.454606e-10,1.0,0.99199355,1.0,0.9959842
0.346,36.640793,0.4,0.4000000059604645,-5.4532145e-10,1.0,0.99199355,1.0,0.9959842
0.348,36.640793,0.4,0.4000000059604645,-5.4514565e-10,1.0,0.99199355,1.0,0.9959842
0.35,36.640793,0.4,0.4000000059604645,-5.449333e-10,1.0,0.99199355,1.0,0.9959842
0.352,36.640793,0.4,0.4000000059604645,-5.4468435e-10,1.0,0.99199355,1.0,0.9959842
0.354,36.640793,0.4,0.4000000059604645,-5.4439875e-10,1.0,0.99199355,1.0,0.9959842
0.356,36.640793,0.4,0.4000000059604645,-5.440766e-10,1.0,0.99199355,1.0,0.9959842
0.358,36.640793,0.4,0.4000000059604645,-5.4371785e-10,1.0,0.99199355,1.0,0.9959842
0.36,36.640793,0.4,0.4000000059604645,-5.433225e-10,1.0,0.99199355,1.0,0.9959842
0.362,36.640793,0.4,0.4000000059604645,-5.428905e-10,1.0,0.99199355,1.0,0.9959842
0.364,36.640793,0.4,0.4000000059604645,-5.4242194e-10,1.0,0.99199355,1.0,0.9959842
0.366,36.640793,0.4,0.4000000059604645,-5.419168e-10,1.0,0.99199355,1.0,0.9959842
0.368,36.640793,0.4,0.4000000059604645,-5.4137506e-10,1.0,0.99199355,1.0,0.9959842
0.37,36.640793,0.4,0.4000000059604645,-5.407967e-10,1.0,0.99199355,1.0,0.9959842
0.372,36.640793,0.4,0.4000000059604645,-5.4018173e-10,1.0,0.99199355,1.0,0.9959842
0.374,36.640793,0.4,0.4000000059604645,-5.3953014e-10,1.0,0.99199355,1.0,0.9959842
0.376,36.640793,0.4,0.4000000059604645,-5.38842e-10,1.0,0.99199355,1.0,0.9959842
0.378,36.640793,0.4,0.4000000059604645,-5.381173e-10,1.0,0.99199355,1.0,0.9959842
0.38,36.640793,0.4,0.4000000059604645,-5.373559e-10,1.0,0.99199355,1.0,0.9959842
0.382,36.640793,0.4,0.4000000059604645,-5.3655796e-10,1.0,0.99199355,1.0,0.9959842
0.384,36.640793,0.4,0.4000000059604645,-5.357234e-10,1.0,0.99199355,1.0,0.9959842
0.386,36.640793,0.4,0.4000000059604645,-5.348522e-10,1.0,0.99199355,1.0,0.9959842
0.388,36.640793,0.4,0.4000000059604645,-5.339445e-10,1.0,0.99199355,1.0,0.9959842
0.39,36.640793,0.4,0.4000000059604645,-5.3300014e-10,1.0,0.99199355,1.0,0.9959842
0.392,36.640793,0.4,0.4000000059604645,-5.320192e-10,1.0,0.99199355,1.0,0.9959842
0.394,36.640793,0.4,0.4000000059604645,-5.3100163e-10,1.0,0.99199355,1.0,0.9959842
0.396,36.640793,0.4,0.4000000059604645,-5.299475e-10,1.0,0.99199355,1.0,0.9959842
0.398,36.640793,0.4,0.4000000059604645,-5.2885674e-10,1.0,0.99199355,1.0,0.9959842
0.4,36.640793,0.4,0.4000000059604645,-5.2772936e-10,1.0,0.99199355,1.0,0.9959842
0.402,36.640793,0.4,0.4000000059604645,-5.265654e-10,1.0,0.99199355,1.0,0.9959842
0.404,36.640793,0.4,0.4000000059604645,-5.2536486e-10,1.0,0.99199355,1.0,0.9959842
0.406,36.640793,0.4,0.4000000059604645,-5.2412774e-10,1.0,0.99199355,1.0,0.9959842
0.408,36.640793,0.4,0.4000000059604645,-5.22854e-10,1.0,0.99199355,1.0,0.9959842
0.41,36.640793,0.4,0.4000000059604645,-5.2154364e-10,1.0,0.99199355,1.0,0.9959842
0.412,36.640793,0.4,0.4000000059604645,-5.201967e-10,1.0,0.99199355,1.0,0.9959842
0.414,36.640793,0.4,0.4000000059604645,-5.1881316e-10,1.0,0.99199355,1.0,0.9959842
0.416,36.640793,0.4,0.4000000059604645,-5.17393e-10,1.0,0.99199355,1.0,0.9959842
0.418,36.640793,0.4,0.4000000059604645,-5.1593624e-10,1.0,0.99199355,1.0,0.9959842
0.42,36.640793,0.4,0.4000000059604645,-5.1444293e-10,1.0,0.99199355,1.0,0.9959842
0.422,36.640793,0.4,0.4000000059604645,-5.12913e-10,1.0,0.99199355,1.0,0.9959842
0.424,36.640793,0.4,0.4000000059604645,-5.113464e-10,1.0,0.99199355,1.0,0.9959842
0.426,36.640793,0.4,0.4000000059604645,-5.097433e-10,1.0,0.99199355,1.0,0.9959842
0.428,36.640793,0.4,0.4000000059604645,-5.0810356e-10,1.0,0.99199355,1.0,0.9959842
0.43,36.640793,0.4,0.4000000059604645,-5.0642723e-10,1.0,0.99199355,1.0,0.9959842
0.432,36.640793,0.39999998,0.4000000059604645,-5.0471427e-10,1.0,0.99199355,1.0,0.9959842
0.434,36.640793,0.39999998,0.4000000059604645,-5.029647e-10,1.0,0.99199355,1.0,0.9959842
0.436,36.640793,0.39999998,0.4000000059604645,-5.011786e-10,1.0,0.99199355,1.0,0.9959842
0.438,36.640793,0.39999998,0.4000000059604645,-4.9935583e-10,1.0,0.99199355,1.0,0.9959842
0.44,36.640793,0.39999998,0.4000000059604645,-4.9749654e-10,1.0,0.99199355,1.0,0.9959842
0.442,36.640793,0.39999998,0.4000000059604645,-4.9560056e-10,1.0,0.99199355,1.0,0.9959842
0.444,36.640793,0.39999998,0.4000000059604645,-4.9366805e-10,1.0,0.99199355,1.0,0.9959842
0.446,36.640793,0.39999998,0.4000000059604645,-4.916989e-10,1.0,0.99199355,1.0,0.9959842
0.448,36.640793,0.39999998,0.4000000059604645,-4.896932e-10,1.0,0.99199355,1.0,0.9959842
0.45,36.640793,0.39999998,0.4000000059604645,-4.8765086e-10,1.0,0.99199355,1.0,0.9959842
0.452,36.640793,0.39999998,0.4000000059604645,-4.855719e-10,1.0,0.99199355,1.0,0.9959842
0.454,36.640793,0.39999998,0.4000000059604645,-4.834564e-10,1.0,0.99199355,1.0,0.9959842
0.456,36.640793,0.39999998,0.4000000059604645,-4.813043e-10,1.0,0.99199355,1.0,0.9959842
0.458,36.640793,0.39999998,0.4000000059604645,-4.791155e-10,1.0,0.99199355,1.0,0.9959842
0.46,36.640793,0.39999998,0.4000000059604645,-4.768902e-10,1.0,0.99199355,1.0,0.9959842
0.462,36.640793,0.39999998,0.4000000059604645,-4.746283e-10,1.0,0.99199355,1.0,0.9959842
0.464,36.640793,0.39999998,0.4000000059604645,-4.7232973e-10,1.0,0.99199355,1.0,0.9959842
0.466,36.640793,0.39999998,0.4000000059604645,-4.699946e-10,1.0,0.99199355,1.0,0.9959842
0.468,36.640793,0.39999998,0.4000000059604645,-4.676229e-10,1.0,0.99199355,1.0,0.9959842
0.47,36.640793,0.39999998,0.4000000059604645,-4.6521453e-10,1.0,0.99199355,1.0,0.9959842
0.472,36.640793,0.39999998,0.4000000059604645,-4.6276963e-10,1.0,0.99199355,1.0,0.9959842
0.474,36.640793,0.39999998,0.4000000059604645,-4.6028809e-10,1.0,0.99199355,1.0,0.9959842
0.476,36.640793,0.39999998,0.4000000059604645,-4.5776996e-10,1.0,0.99199355,1.0,0.9959842
0.478,36.640793,0.39999998,0.4000000059604645,-4.5521523e-10,1.0,0.99199355,1.0,0.9959842
0.48,36.640793,0.39999998,0.4000000059604645,-4.526239e-10,1.0,0.99199355,1.0,0.9959842
0.482,36.640793,0.39999998,0.4000000059604645,-4.4999598e-10,1.0,0.99199355,1.0,0.9959842
0.484,36.640793,0.39999998,0.4000000059604645,-4.4733148e-10,1.0,0.99199355,1.0,0.9959842
0.486,36.640793,0.39999998,0.4000000059604645,-4.4463033e-10,1.0,0.99199355,1.0,0.9959842
0.488,36.640793,0.39999998,0.4000000059604645,-4.4189263e-10,1.0,0.99199355,1.0,0.9959842
0.49,36.640793,0.39999998,0.4000000059604645,-4.391183e-10,1.0,0.99199355,1.0,0.9959842
0.492,36.640793,0.39999998,0.4000000059604645,-4.3630738e-10,1.0,0.99199355,1.0,0.9959842
0.494,36.640793,0.39999998,0.4000000059604645,-4.3345985e-10,1.0,0.99199355,1.0,0.9959842
0.496,36.640793,0.39999998,0.4000000059604645,-4.3057574e-10,1.0,0.99199355,1.0,0.9959842
0.498,36.640793,0.39999998,0.4000000059604645,-4.2765502e-10,1.0,0.99199355,1.0,0.9959842
0.5,36.640793,0.39999998,0.4000000059604645,-4.246977e-10,1.0,0.99199355,1.0,0.9959842
0.502,36.640793,0.39999998,0.4000000059604645,-4.2170378e-10,1.0,0.99199355,1.0,0.9959842
0.504,36.640793,0.39999998,0.4000000059604645,-4.1867326e-10,1.0,0.99199355,1.0,0.9959842
0.506,36.640793,0.39999998,0.4000000059604645,-4.1560616e-10,1.0,0.99199355,1.0,0.9959842
0.508,36.640793,0.39999998,0.4000000059604645,-4.1250245e-10,1.0,0.99199355,1.0,0.9959842
0.51,36.640793,0.39999998,0.4000000059604645,-4.0936213e-10,1.0,0.99199355,1.0,0.9959842
0.512,36.640793,0.39999998,0.4000000059604645,-4.061852e-10,1.0,0.99199355,1.0,0.9959842
0.514,36.640793,0.39999998,0.4000000059604645,-4.0297168e-10,1.0,0.99199355,1.0,0.9959842
0.516,36.640793,0.39999998,0.4000000059604645,-3.997216e-10,1.0,0.99199355,1.0,0.9959842
0.518,36.640793,0.39999998,0.4000000059604645,-3.9643486e-10,1.0,0.99199355,1.0,0.9959842
0.52,36.640793,0.39999998,0.4000000059604645,-3.9311154e-10,1.0,0.99199355,1.0,0.9959842
0.522,36.640793,0.39999998,0.4000000059604645,-3.8975165e-10,1.0,0.99199355,1.0,0.9959842
