Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.106,31.424837,0.27270925,0.39810526,0.0024723315,0.39810526,0.93686026,0.9548485,0.97491467,0.9648215
0.108,31.5144,0.27506226,0.39801103,0.0025031276,0.39801103,0.9368246,0.9548272,0.97490996,0.9648099
0.11,31.60506,0.2774103,0.39791438,0.0025333092,0.39791438,0.9367867,0.9548042,0.974904,0.9647967
0.112,31.696802,0.27975354,0.39781532,0.0025628768,0.39781532,0.9367467,0.9547795,0.97489685,0.9647821
0.114,31.789589,0.28209206,0.39771384,0.0025918316,0.39771384,0.9367047,0.9547532,0.9748885,0.96476614
0.116,31.883411,0.284426,0.39760998,0.0026201736,0.39760998,0.93666065,0.95472544,0.97487897,0.96474874
0.118,31.978243,0.2867554,0.39750373,0.002647904,0.39750373,0.93661463,0.95469606,0.9748683,0.96473
0.12,32.07406,0.28908035,0.39739513,0.002675023,0.39739513,0.93656677,0.95466524,0.9748565,0.96470994
0.122,32.170845,0.29140088,0.3972842,0.0027015314,0.3972842,0.936517,0.954633,0.97484356,0.9646886
0.124,32.26857,0.29371703,0.39717093,0.0027274294,0.39717093,0.9364655,0.9545993,0.9748296,0.96466595
0.126,32.367218,0.29602882,0.39705536,0.002752718,0.39705536,0.9364122,0.9545642,0.9748146,0.9646421
0.128,32.466766,0.29833624,0.39693746,0.0027773979,0.39693746,0.9363572,0.95452774,0.9747985,0.964617
0.13,32.567192,0.30063927,0.39681733,0.002801469,0.39681733,0.9363006,0.95448995,0.9747814,0.9645907
0.132,32.668472,0.30293792,0.39669493,0.0028249326,0.39669493,0.9362423,0.95445085,0.9747633,0.96456325
0.134,32.770584,0.30523214,0.3965703,0.0028477889,0.3965703,0.9361824,0.9544104,0.9747442,0.96453464
0.136,32.873512,0.30752188,0.39644343,0.0028700386,0.39644343,0.93612087,0.9543687,0.9747241,0.96450484
0.138,32.97723,0.3098071,0.3963144,0.0028916826,0.3963144,0.93605787,0.95432574,0.9747031,0.96447396
0.14,33.081715,0.31208768,0.39618322,0.0029127211,0.39618322,0.9359934,0.9542815,0.9746811,0.9644419
0.142,33.186947,0.3143636,0.3960499,0.002933155,0.3960499,0.93592733,0.95423603,0.97465813,0.9644088
0.144,33.2929,0.31663474,0.39591444,0.0029529852,0.39591444,0.93585986,0.9541894,0.97463423,0.96437454
0.146,33.39956,0.31890103,0.39577693,0.0029722122,0.39577693,0.93579096,0.95414156,0.97460943,0.96433926
0.148,33.5069,0.3211623,0.39563733,0.0029908367,0.39563733,0.9357206,0.9540925,0.97458375,0.9643029
0.15,33.6149,0.32341853,0.3954957,0.00300886,0.3954957,0.93564886,0.9540423,0.9745571,0.9642655
0.152,33.723537,0.3256695,0.3953521,0.0030262822,0.3953521,0.9355757,0.95399094,0.9745296,0.9642271
0.154,33.832794,0.32791513,0.3952065,0.003043105,0.3952065,0.9355012,0.9539384,0.9745012,0.96418756
0.156,33.942642,0.33015528,0.395059,0.0030593285,0.395059,0.93542534,0.95388484,0.9744719,0.9641471
0.158,34.053066,0.3323898,0.39490953,0.0030749543,0.39490953,0.93534815,0.95383006,0.9744418,0.96410555
0.16,34.16404,0.33461854,0.3947582,0.0030899832,0.3947582,0.9352696,0.9537742,0.9744108,0.96406305
0.162,34.275543,0.33684134,0.394605,0.0031044162,0.394605,0.9351898,0.95371723,0.97437894,0.96401954
0.164,34.387558,0.339058,0.39445004,0.0031182545,0.39445004,0.9351086,0.9536592,0.9743462,0.9639751
0.166,34.500057,0.34126845,0.39429325,0.0031314993,0.39429325,0.93502617,0.95360005,0.97431266,0.9639296
0.168,34.613026,0.3434724,0.39413473,0.0031441515,0.39413473,0.9349424,0.95353985,0.97427833,0.96388316
0.17,34.726437,0.34566972,0.39397448,0.0031562129,0.39397448,0.9348574,0.9534786,0.9742431,0.9638357
0.172,34.84027,0.34786022,0.39381254,0.0031676844,0.39381254,0.9347712,0.9534163,0.97420704,0.9637874
0.174,34.95451,0.35004374,0.39364895,0.0031785674,0.39364895,0.9346836,0.9533529,0.9741702,0.9637381
0.176,35.06913,0.35222003,0.39348376,0.0031888634,0.39348376,0.93459487,0.9532885,0.97413254,0.96368784
0.178,35.18411,0.35438892,0.393317,0.003198574,0.393317,0.93450487,0.95322305,0.9740941,0.9636367
0.18,35.299427,0.35655025,0.3931487,0.0032077006,0.3931487,0.9344136,0.9531566,0.9740548,0.96358454
0.182,35.415066,0.35870373,0.39297888,0.0032162447,0.39297888,0.9343211,0.9530892,0.97401476,0.96353155
0.184,35.530994,0.36084923,0.3928076,0.0032242085,0.3928076,0.9342274,0.9530207,0.97397393,0.9634776
0.186,35.647205,0.36298648,0.3926349,0.003231593,0.3926349,0.93413246,0.9529512,0.9739323,0.9634228
0.188,35.76367,0.3651153,0.3924608,0.0032384004,0.3924608,0.9340363,0.95288074,0.9738899,0.96336704
0.19,35.88037,0.36723548,0.39228535,0.0032446324,0.39228535,0.933939,0.9528093,0.97384673,0.9633104
0.192,35.997284,0.3693468,0.39210856,0.003250291,0.39210856,0.93384045,0.9527369,0.9738028,0.9632529
0.194,36.11439,0.37144908,0.39193052,0.0032553785,0.39193052,0.9337408,0.95266354,0.97375816,0.96319455
0.196,36.23167,0.3735422,0.39175123,0.003259896,0.39175123,0.93363994,0.9525893,0.97371274,0.96313536
0.198,36.349102,0.37562594,0.39157078,0.0032638465,0.39157078,0.9335381,0.9525141,0.97366667,0.96307534
0.2,36.466667,0.37770012,0.39138913,0.0032672319,0.39138913,0.93343514,0.9524381,0.9736199,0.96301454
0.202,36.584343,0.37976456,0.39120635,0.003270054,0.39120635,0.9333312,0.9523612,0.9735724,0.962953
0.204,36.70211,0.3818191,0.39102253,0.0032723153,0.39102253,0.9332263,0.95228356,0.9735243,0.9628907
0.206,36.81995,0.38386354,0.39083767,0.0032740182,0.39083767,0.93312037,0.9522051,0.9734755,0.9628276
0.208,36.93784,0.38589773,0.3906518,0.0032751646,0.3906518,0.93301356,0.95212585,0.97342616,0.96276385
0.21,37.055763,0.38792145,0.39046496,0.0032757577,0.39046496,0.93290585,0.95204586,0.9733762,0.9626994
0.212,37.1737,0.38993454,0.3902772,0.003275799,0.3902772,0.9327973,0.9519652,0.97332567,0.9626343
0.214,37.291622,0.3919368,0.3900886,0.003275292,0.3900886,0.93268794,0.9518838,0.9732745,0.9625685
0.216,37.409515,0.39392805,0.38989913,0.0032742384,0.38989913,0.9325778,0.9518017,0.97322285,0.9625022
0.218,37.527367,0.39590812,0.3897089,0.0032726412,0.3897089,0.93246686,0.95171905,0.97317064,0.9624352
0.22,37.64515,0.39787683,0.3895179,0.0032705034,0.3895179,0.9323552,0.9516357,0.97311795,0.96236765
0.222,37.762844,0.39983395,0.38932618,0.0032678272,0.38932618,0.9322429,0.9515518,0.9730647,0.9622995
0.224,37.880432,0.40177935,0.3891338,0.0032646155,0.3891338,0.9321298,0.95146734,0.973011,0.96223086
0.226,37.997894,0.4037128,0.3889408,0.0032608714,0.3889408,0.9320162,0.9513823,0.9729569,0.96216166
0.228,38.115215,0.40563414,0.38874725,0.0032565976,0.38874725,0.93190193,0.9512967,0.9729023,0.962092
0.23,38.23237,0.40754318,0.3885531,0.003251797,0.3885531,0.9317871,0.9512107,0.9728472,0.9620219
0.232,38.349342,0.40943974,0.3883585,0.003246473,0.3883585,0.9316717,0.95112413,0.9727918,0.96195126
0.234,38.466118,0.41132364,0.38816342,0.0032406282,0.38816342,0.93155575,0.9510371,0.972736,0.9618802
0.236,38.58267,0.4131947,0.3879679,0.003234266,0.3879679,0.93143934,0.9509497,0.9726798,0.96180874
0.238,38.698982,0.4150527,0.38777205,0.0032273894,0.38777205,0.9313225,0.95086193,0.97262317,0.9617369
0.24,38.81504,0.4168975,0.38757583,0.003220002,0.38757583,0.9312052,0.9507737,0.9725663,0.9616647
0.242,38.93082,0.4187289,0.38737935,0.0032121069,0.38737935,0.9310875,0.95068514,0.972509,0.9615921
0.244,39.046314,0.42054668,0.38718262,0.0032037073,0.38718262,0.9309694,0.9505963,0.9724515,0.9615192
0.246,39.16149,0.42235073,0.3869857,0.0031948066,0.3869857,0.930851,0.95050704,0.97239363,0.9614459
0.248,39.276337,0.42414084,0.38678858,0.0031854087,0.38678858,0.93073225,0.9504176,0.9723355,0.96137244
0.25,39.39084,0.42591682,0.38659135,0.0031755164,0.38659135,0.9306132,0.9503278,0.97227716,0.96129864
0.252,39.504974,0.42767853,0.38639405,0.003165134,0.38639405,0.9304939,0.9502378,0.9722185,0.9612246
0.254,39.61873,0.42942572,0.3861967,0.0031542648,0.3861967,0.9303743,0.95014757,0.9721597,0.9611503
0.256,39.732082,0.4311583,0.38599938,0.0031429124,0.38599938,0.9302545,0.9500572,0.9721006,0.96107584
0.258,39.84502,0.43287602,0.3858021,0.0031310807,0.3858021,0.93013453,0.9499666,0.97204137,0.9610011
0.26,39.95752,0.43457878,0.3856049,0.0031187735,0.3856049,0.93001443,0.94987583,0.97198194,0.96092623
0.262,40.069572,0.43626633,0.3854078,0.0031059945,0.3854078,0.92989415,0.949785,0.9719224,0.96085125
0.264,40.181152,0.43793854,0.38521093,0.0030927476,0.38521093,0.92977375,0.949694,0.9718627,0.9607761
0.266,40.292248,0.43959525,0.38501424,0.003079037,0.38501424,0.9296532,0.9496029,0.97180283,0.9607008
0.268,40.402843,0.4412363,0.3848178,0.0030648662,0.3848178,0.92953265,0.94951177,0.9717428,0.9606254
0.27,40.51292,0.44286147,0.38462168,0.0030502398,0.38462168,0.92941207,0.94942063,0.9716828,0.96054995
0.272,40.622463,0.44447064,0.38442588,0.0030351616,0.38442588,0.9292914,0.94932944,0.97162265,0.9604745
0.274,40.731453,0.44606367,0.38423046,0.0030196358,0.38423046,0.9291708,0.9492382,0.97156245,0.9603989
0.276,40.839874,0.44764033,0.38403547,0.0030036666,0.38403547,0.92905015,0.94914705,0.9715022,0.96032333
0.278,40.947716,0.44920048,0.38384092,0.0029872584,0.38384092,0.9289296,0.9490559,0.97144186,0.96024776
0.28,41.054955,0.450744,0.38364688,0.0029704154,0.38364688,0.9288091,0.94896483,0.97138155,0.9601722
0.282,41.161587,0.45227072,0.38345337,0.002953142,0.38345337,0.9286887,0.9488738,0.9713213,0.96009666
0.284,41.267582,0.45378044,0.38326043,0.0029354424,0.38326043,0.9285684,0.9487829,0.97126096,0.96002114
0.286,41.372936,0.45527306,0.3830681,0.002917321,0.3830681,0.92844826,0.94869214,0.9712007,0.95994574
0.288,41.47763,0.45674843,0.3828765,0.0028987827,0.3828765,0.9283283,0.94860154,0.9711405,0.9598704
0.29,41.58165,0.45820636,0.3826855,0.0028798317,0.3826855,0.9282085,0.94851106,0.9710803,0.9597952
0.292,41.68498,0.45964673,0.3824953,0.002860473,0.3824953,0.92808884,0.9484208,0.9710202,0.9597201
0.294,41.7876,0.46106938,0.38230586,0.0028407106,0.38230586,0.92796946,0.9483307,0.9709602,0.9596451
0.296,41.88951,0.4624742,0.38211724,0.0028205498,0.38211724,0.9278503,0.9482409,0.9709003,0.9595703
0.298,41.99068,0.46386102,0.38192946,0.0027999948,0.38192946,0.9277314,0.9481513,0.9708406,0.95949566
0.3,42.09111,0.4652297,0.38174257,0.0027790507,0.38174257,0.9276128,0.94806194,0.9707809,0.9594212
0.302,42.190777,0.46658012,0.38155663,0.0027577225,0.38155663,0.92749447,0.94797283,0.97072136,0.95934695
0.304,42.289665,0.46791214,0.38137162,0.0027360145,0.38137162,0.92737645,0.9478841,0.97066206,0.9592729
0.306,42.387768,0.46922562,0.38118765,0.002713932,0.38118765,0.9272588,0.9477956,0.97060287,0.9591992
0.308,42.48507,0.47052044,0.3810047,0.0026914796,0.3810047,0.9271415,0.9477075,0.97054386,0.95912564
0.31,42.581554,0.47179648,0.3808228,0.0026686627,0.3808228,0.92702454,0.94761974,0.9704851,0.9590524
0.312,42.67721,0.4730536,0.38064206,0.002645486,0.38064206,0.92690796,0.94753236,0.97042656,0.9589794
0.314,42.77203,0.47429168,0.38046244,0.0026219548,0.38046244,0.92679185,0.94744533,0.9703682,0.95890677
0.316,42.86599,0.47551063,0.38028404,0.002598074,0.38028404,0.9266761,0.9473587,0.9703101,0.9588344
0.318,42.95909,0.47671026,0.38010684,0.002573849,0.38010684,0.9265609,0.94727254,0.9702523,0.9587624
0.32,43.05131,0.47789052,0.37993088,0.0025492844,0.37993088,0.926446,0.9471868,0.9701947,0.95869076
0.322,43.14264,0.4790513,0.3797562,0.0025243862,0.3797562,0.9263317,0.94710153,0.97013736,0.9586195
0.324,43.233067,0.48019245,0.37958288,0.002499159,0.37958288,0.92621785,0.9470167,0.9700804,0.95854855
0.326,43.32258,0.48131388,0.37941092,0.0024736081,0.37941092,0.92610455,0.94693244,0.9700237,0.95847803
0.328,43.411167,0.4824155,0.37924033,0.0024477392,0.37924033,0.9259918,0.9468486,0.9699673,0.9584079
0.33,43.498814,0.4834972,0.3790712,0.0024215577,0.3790712,0.9258795,0.9467653,0.9699112,0.9583382
0.332,43.585518,0.48455885,0.3789035,0.0023950685,0.3789035,0.9257678,0.9466826,0.96985555,0.95826894
0.334,43.67126,0.48560038,0.3787373,0.0023682774,0.3787373,0.9256567,0.9466003,0.9698002,0.9582001
0.336,43.756035,0.4866217,0.37857264,0.0023411897,0.37857264,0.9255461,0.9465187,0.96974516,0.9581318
0.338,43.839825,0.48762274,0.37840953,0.0023138106,0.37840953,0.92543614,0.94643766,0.96969056,0.9580639
0.34,43.922626,0.48860335,0.378248,0.0022861462,0.378248,0.9253268,0.9463572,0.9696363,0.9579965
0.342,44.00443,0.48956347,0.3780881,0.0022582016,0.3780881,0.9252181,0.9462773,0.96958244,0.9579296
0.344,44.085217,0.49050304,0.37792984,0.0022299828,0.37792984,0.92511004,0.9461981,0.96952903,0.9578633
0.346,44.164986,0.49142197,0.37777328,0.0022014948,0.37777328,0.92500263,0.9461195,0.969476,0.9577974
0.348,44.243725,0.49232015,0.37761843,0.0021727434,0.37761843,0.9248959,0.9460415,0.9694234,0.9577321
0.35,44.321426,0.49319753,0.3774653,0.0021437346,0.3774653,0.9247898,0.9459642,0.96937126,0.95766735
0.352,44.398075,0.49405405,0.37731397,0.0021144736,0.37731397,0.9246844,0.9458876,0.9693195,0.9576031
0.354,44.473667,0.49488962,0.37716442,0.0020849665,0.37716442,0.9245797,0.9458117,0.96926826,0.9575395
0.356,44.54819,0.49570417,0.37701672,0.0020552187,0.37701672,0.9244757,0.94573647,0.9692175,0.95747644
0.358,44.621643,0.49649766,0.37687087,0.0020252361,0.37687087,0.9243725,0.94566196,0.9691672,0.957414
0.36,44.694008,0.49727002,0.3767269,0.0019950245,0.3767269,0.92427,0.9455882,0.96911734,0.9573521
0.362,44.765285,0.49802116,0.37658483,0.0019645896,0.37658483,0.92416817,0.9455151,0.969068,0.9572908
0.364,44.83546,0.49875107,0.37644473,0.0019339371,0.37644473,0.92406714,0.94544274,0.9690192,0.9572302
0.366,44.90453,0.49945965,0.37630656,0.001903073,0.37630656,0.9239669,0.9453712,0.96897084,0.9571702
0.368,44.972485,0.5001469,0.3761704,0.0018720032,0.3761704,0.9238674,0.9453004,0.96892303,0.9571108
0.37,45.039314,0.50081277,0.37603626,0.0018407335,0.37603626,0.9237687,0.9452303,0.9688757,0.9570521
0.372,45.105015,0.50145715,0.37590417,0.0018092695,0.37590417,0.92367077,0.94516104,0.9688289,0.95699406
0.374,45.169582,0.5020801,0.37577415,0.0017776175,0.37577415,0.9235737,0.9450926,0.9687827,0.95693666
0.376,45.233,0.5026815,0.3756462,0.0017457831,0.3756462,0.92347735,0.9450249,0.968737,0.9568799
0.378,45.295277,0.5032613,0.37552038,0.0017137725,0.37552038,0.9233818,0.94495803,0.9686919,0.9568239
0.38,45.356396,0.5038196,0.3753967,0.0016815915,0.3753967,0.92328715,0.944892,0.9686473,0.9567685
0.382,45.41635,0.5043562,0.37527516,0.001649246,0.37527516,0.9231933,0.9448268,0.96860325,0.9567138
0.384,45.47514,0.50487125,0.37515584,0.001616742,0.37515584,0.92310023,0.94476235,0.9685598,0.95665985
0.386,45.532757,0.50536454,0.3750387,0.0015840855,0.3750387,0.923008,0.9446988,0.9685169,0.95660657
0.388,45.589195,0.5058362,0.3749238,0.0015512826,0.3749238,0.92291665,0.94463605,0.96847457,0.956554
0.39,45.64445,0.50628614,0.37481114,0.001518339,0.37481114,0.9228262,0.9445742,0.96843284,0.95650214
0.392,45.698517,0.50671434,0.37470078,0.0014852609,0.37470078,0.92273647,0.94451314,0.9683917,0.956451
0.394,45.75139,0.50712085,0.3745927,0.0014520544,0.3745927,0.92264766,0.94445294,0.9683511,0.9564006
0.396,45.803066,0.5075056,0.3744869,0.0014187254,0.3744869,0.92255974,0.94439363,0.96831113,0.9563509
0.398,45.853535,0.5078686,0.37438345,0.0013852798,0.37438345,0.92247266,0.94433516,0.9682718,0.9563019
0.4,45.9028,0.5082098,0.37428236,0.0013517238,0.37428236,0.9223864,0.9442776,0.968233,0.9562537
0.402,45.95086,0.50852937,0.3741836,0.0013180635,0.3741836,0.92230105,0.94422084,0.96819484,0.95620626
0.404,45.997704,0.5088271,0.37408724,0.0012843047,0.37408724,0.92221653,0.944165,0.96815723,0.95615953
0.406,46.04333,0.5091031,0.3739933,0.0012504536,0.3739933,0.9221329,0.94411004,0.9681203,0.9561135
0.408,46.087738,0.50935745,0.37390178,0.0012165162,0.37390178,0.9220502,0.944056,0.9680839,0.9560683
0.41,46.13092,0.5095901,0.37381268,0.0011824986,0.37381268,0.9219683,0.94400275,0.96804816,0.95602375
0.412,46.17288,0.509801,0.37372604,0.0011484068,0.37372604,0.9218873,0.9439504,0.96801305,0.95598
0.414,46.213608,0.5099902,0.37364185,0.0011142468,0.37364185,0.92180717,0.943899,0.96797854,0.95593697
0.416,46.2531,0.51015776,0.37356013,0.0010800246,0.37356013,0.9217279,0.94384843,0.9679446,0.95589477
0.418,46.29137,0.51030374,0.37348095,0.0010457465,0.37348095,0.9216495,0.9437988,0.9679113,0.9558532
0.42,46.328396,0.5104281,0.37340423,0.0010114182,0.37340423,0.92157197,0.94374996,0.96787864,0.95581245
0.422,46.36419,0.5105308,0.37333006,0.000977046,0.37333006,0.9214953,0.9437021,0.9678465,0.95577246
0.424,46.398743,0.5106121,0.37325844,0.00094263564,0.37325844,0.92141956,0.9436551,0.96781504,0.95573324
0.426,46.43206,0.51067185,0.37318933,0.00090819335,0.37318933,0.92134464,0.9436089,0.9677842,0.95569474
0.428,46.464134,0.5107101,0.3731228,0.0008737251,0.3731228,0.92127055,0.94356364,0.96775395,0.95565695
0.43,46.494965,0.510727,0.37305886,0.00083923683,0.37305886,0.92119735,0.94351923,0.9677243,0.95561993
0.432,46.52456,0.5107225,0.3729975,0.0008047346,0.3729975,0.921125,0.9434757,0.9676953,0.9555837
0.434,46.552906,0.5106967,0.3729387,0.0007702244,0.3729387,0.9210535,0.9434331,0.96766686,0.9555481
0.436,46.580017,0.5106496,0.37288252,0.0007357121,0.37288252,0.92098284,0.9433913,0.967639,0.95551336
0.438,46.605877,0.5105813,0.37282896,0.00070120377,0.37282896,0.92091304,0.94335043,0.96761185,0.95547926
0.44,46.6305,0.51049185,0.372778,0.0006667053,0.372778,0.9208441,0.9433103,0.9675852,0.95544595
0.442,46.65388,0.51038134,0.3727297,0.0006322226,0.3727297,0.9207759,0.94327116,0.96755916,0.95541334
0.444,46.67602,0.5102498,0.372684,0.0005977617,0.372684,0.9207086,0.9432328,0.9675337,0.95538145
0.446,46.696922,0.51009727,0.37264097,0.00056332845,0.37264097,0.9206421,0.9431953,0.96750885,0.9553503
0.448,46.716583,0.5099239,0.3726006,0.00052892865,0.3726006,0.92057633,0.9431586,0.9674846,0.9553198
0.45,46.735004,0.5097297,0.37256286,0.00049456826,0.37256286,0.9205114,0.94312274,0.9674609,0.95529
0.452,46.75219,0.50951475,0.3725278,0.00046025316,0.3725278,0.92044735,0.94308776,0.96743774,0.955261
0.454,46.768143,0.50927913,0.3724954,0.00042598913,0.3724954,0.920384,0.94305354,0.96741515,0.9552326
0.456,46.782864,0.50902295,0.3724657,0.000391782,0.3724657,0.92032146,0.94302016,0.96739316,0.95520496
0.458,46.796352,0.5087463,0.37243867,0.00035763756,0.37243867,0.92025965,0.94298756,0.9673717,0.95517796
0.46,46.808613,0.50844926,0.37241432,0.0003235616,0.37241432,0.9201986,0.9429558,0.9673508,0.9551516
0.462,46.819645,0.50813186,0.37239265,0.00028955986,0.37239265,0.92013836,0.94292474,0.96733046,0.955126
0.464,46.82946,0.5077943,0.37237367,0.00025563806,0.37237367,0.9200788,0.9428945,0.9673106,0.95510095
0.466,46.838055,0.50743663,0.3723574,0.00022180195,0.3723574,0.92002,0.9428651,0.96729136,0.95507663
0.468,46.84543,0.5070589,0.3723438,0.00018805717,0.3723438,0.9199619,0.94283634,0.9672726,0.9550529
0.47,46.851593,0.5066613,0.3723329,0.00015440937,0.3723329,0.91990453,0.9428084,0.96725434,0.95502985
0.472,46.856544,0.5062439,0.3723247,0.00012086421,0.3723247,0.91984785,0.94278115,0.9672366,0.95500743
