Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.296,34.403698,0.4,0.4,-4.2270448e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4,-4.2110157e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4,-4.1944145e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4,-4.1772455e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4,-4.1595133e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4,-4.1412226e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4,-4.1223777e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4,-4.1029838e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4,-4.0830453e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4,-4.0625675e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4,-4.041555e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4,-4.0200127e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4,-3.997946e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4,-3.97536e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4,-3.95226e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4,-3.9286513e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4,-3.9045392e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4,-3.8799292e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.39999998,0.4,-3.8548267e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.39999998,0.4,-3.8292375e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.39999998,0.4,-3.803167e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.39999998,0.4,-3.7766212e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.39999998,0.4,-3.7496056e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.39999998,0.4,-3.7221262e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.39999998,0.4,-3.6941886e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.39999998,0.4,-3.6657993e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.39999998,0.4,-3.6369638e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.39999998,0.4,-3.6076883e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.39999998,0.4,-3.577979e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.39999998,0.4,-3.547842e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.39999998,0.4,-3.5172834e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.39999998,0.4,-3.4863099e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.39999998,0.4,-3.4549272e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.39999998,0.4,-3.423142e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.39999998,0.4,-3.3909608e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.39999998,0.4,-3.35839e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.39999998,0.4,-3.325436e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.39999998,0.4,-3.2921055e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.39999998,0.4,-3.258405e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.39999998,0.4,-3.224341e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.39999998,0.4,-3.1899203e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.39999998,0.4,-3.1551498e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.39999998,0.4,-3.120036e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.39999998,0.4,-3.0845856e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4,-3.0488057e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4,-3.012703e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4,-2.9762842e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4,-2.9395567e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4,-2.9025268e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4,-2.8652022e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4,-2.8275896e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4,-2.7896957e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4,-2.751528e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4,-2.713093e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4,-2.6743985e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4,-2.6354513e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4,-2.5962585e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4,-2.5568275e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4,-2.517165e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4,-2.4772787e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4,-2.4371755e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4,-2.3968627e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4,-2.3563476e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4,-2.3156371e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4,-2.274739e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4,-2.2336602e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4,-2.192408e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4,-2.1509898e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4,-2.1094129e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4,-2.0676844e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4,-2.0258116e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4,-1.983802e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4,-1.9416627e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4,-1.899401e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4,-1.8570243e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4,-1.8145398e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4,-1.7719547e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4,-1.7292763e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4,-1.686512e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4,-1.643669e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4,-1.6007544e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4,-1.5577756e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4,-1.5147399e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4,-1.471654e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4,-1.4285258e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4,-1.385362e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4,-1.34217e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4,-1.2989566e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4,-1.2557294e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4,-1.2124952e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4,-1.1692612e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4,-1.1260344e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4,-1.0828219e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4,-1.0396306e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4,-9.9646756e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4,-9.5333984e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4,-9.1025416e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4,-8.672176e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4,-8.242371e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4,-7.8131925e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4,-7.38471e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4,-6.956992e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4,-6.530105e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.44046944,0.4,-6.530105e-11,0.4,0.9967771,0.9869363,0.99650013,0.9916867
0.502,34.403526,0.44000414,0.40000018,-9.400282e-06,0.40000018,0.9967315,0.9869116,0.9964824,0.9916653
0.504,34.403023,0.4395463,0.40000078,-1.8691711e-05,0.40000078,0.99668795,0.98688805,0.9964654,0.99164486
0.506,34.40218,0.43909556,0.40000176,-2.7875976e-05,0.40000176,0.9966462,0.9868656,0.9964492,0.9916253
0.508,34.401012,0.43865153,0.4000031,-3.695461e-05,0.4000031,0.99660635,0.9868441,0.9964337,0.99160665
0.51,34.39952,0.43821388,0.4000048,-4.592907e-05,0.4000048,0.99656826,0.9868237,0.99641883,0.9915889
0.512,34.39771,0.43778226,0.4000069,-5.480072e-05,0.4000069,0.99653184,0.98680425,0.99640465,0.9915719
0.514,34.395576,0.4373563,0.4000093,-6.357085e-05,0.4000093,0.9964971,0.98678577,0.9963911,0.9915557
0.516,34.39313,0.4369357,0.4000121,-7.224068e-05,0.4000121,0.9964639,0.9867682,0.9963782,0.99154025
0.518,34.390373,0.43652016,0.40001523,-8.081134e-05,0.40001523,0.99643224,0.98675144,0.99636585,0.9915256
0.52,34.38731,0.43610936,0.4000187,-8.928392e-05,0.4000187,0.9964021,0.9867356,0.9963541,0.99151164
0.522,34.383945,0.4357031,0.4000225,-9.765944e-05,0.4000225,0.99637336,0.98672056,0.9963429,0.99149835
0.524,34.38028,0.43530104,0.40002665,-0.00010593882,0.40002665,0.996346,0.9867063,0.9963323,0.9914857
0.526,34.37632,0.4349029,0.4000311,-0.00011412297,0.4000311,0.99631995,0.9866928,0.99632215,0.99147373
