Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.296,34.403698,0.4,0.4,-4.2270448e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4,-4.2110157e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4,-4.1944145e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4,-4.1772455e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4,-4.1595133e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4,-4.1412226e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4,-4.122378e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4,-4.1029838e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4,-4.0830456e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4,-4.0625675e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4,-4.041555e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4,-4.0200127e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4,-3.9979461e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4,-3.97536e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4,-3.95226e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4,-3.9286513e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4,-3.9045392e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4,-3.8799292e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.39999998,0.4,-3.8548267e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.39999998,0.4,-3.8292375e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.39999998,0.4,-3.803167e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.39999998,0.4,-3.7766212e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.39999998,0.4,-3.7496056e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.39999998,0.4,-3.7221262e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.39999998,0.4,-3.6941888e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.39999998,0.4,-3.6657993e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.39999998,0.4,-3.6369638e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.39999998,0.4,-3.6076883e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.39999998,0.4,-3.577979e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.39999998,0.4,-3.547842e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.39999998,0.4,-3.5172834e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.39999998,0.4,-3.4863099e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.39999998,0.4,-3.4549272e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.39999998,0.4,-3.423142e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.39999998,0.4,-3.3909608e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.39999998,0.4,-3.35839e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.39999998,0.4,-3.325436e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.39999998,0.4,-3.2921055e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.39999998,0.4,-3.258405e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.39999998,0.4,-3.224341e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.39999998,0.4,-3.1899203e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.39999998,0.4,-3.1551498e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.39999998,0.4,-3.120036e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.39999998,0.4,-3.0845856e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.39999998,0.4,-3.0488057e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.39999998,0.4,-3.012703e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.39999998,0.4,-2.9762842e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.39999998,0.4,-2.9395567e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.39999998,0.4,-2.9025268e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.39999998,0.4,-2.8652022e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.39999998,0.4,-2.8275896e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.39999998,0.4,-2.7896957e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.39999998,0.4,-2.751528e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.39999998,0.4,-2.713093e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.39999998,0.4,-2.6743985e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.39999998,0.4,-2.6354513e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.39999998,0.4,-2.5962585e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.39999998,0.4,-2.5568275e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.39999998,0.4,-2.517165e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.39999998,0.4,-2.4772787e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.39999998,0.4,-2.4371755e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.39999998,0.4,-2.3968627e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.39999998,0.4,-2.3563476e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.39999998,0.4,-2.3156371e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.39999998,0.4,-2.274739e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.39999998,0.4,-2.2336602e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.39999998,0.4,-2.192408e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.39999998,0.4,-2.1509898e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.39999998,0.4,-2.1094129e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.39999998,0.4,-2.0676844e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.39999998,0.4,-2.0258116e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.39999998,0.4,-1.983802e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.39999998,0.4,-1.9416627e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.39999998,0.4,-1.899401e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.39999998,0.4,-1.8570243e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.39999998,0.4,-1.8145398e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.39999998,0.4,-1.7719547e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.39999998,0.4,-1.7292763e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.452,34.403698,0.39999998,0.4,-1.686512e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.454,34.403698,0.39999998,0.4,-1.643669e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.456,34.403698,0.39999998,0.4,-1.6007544e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.458,34.403698,0.39999998,0.4,-1.5577756e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.46,34.403698,0.39999998,0.4,-1.5147399e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.462,34.403698,0.39999998,0.4,-1.471654e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.464,34.403698,0.39999998,0.4,-1.4285258e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.466,34.403698,0.39999998,0.4,-1.385362e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.468,34.403698,0.39999998,0.4,-1.34217e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.47,34.403698,0.39999998,0.4,-1.2989566e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.472,34.403698,0.39999998,0.4,-1.2557294e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.474,34.403698,0.39999998,0.4,-1.2124952e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.476,34.403698,0.39999998,0.4,-1.1692612e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.478,34.403698,0.39999998,0.4,-1.1260344e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.48,34.403698,0.39999998,0.4,-1.0828219e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.482,34.403698,0.39999998,0.4,-1.0396306e-10,0.4,1.0,0.99199355,1.0,0.9959842
0.484,34.403698,0.39999998,0.4,-9.9646756e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.486,34.403698,0.39999998,0.4,-9.5333984e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.488,34.403698,0.39999998,0.4,-9.1025416e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.49,34.403698,0.39999998,0.4,-8.672176e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.492,34.403698,0.39999998,0.4,-8.242371e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.494,34.403698,0.39999998,0.4,-7.8131925e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.496,34.403698,0.39999998,0.4,-7.38471e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.498,34.403698,0.39999998,0.4,-6.956992e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.39999998,0.4,-6.530105e-11,0.4,1.0,0.99199355,1.0,0.9959842
0.5,34.403698,0.79436815,0.4,-6.530105e-11,0.4,0.95401204,0.9220865,0.9485877,0.9346498
0.502,34.40204,0.78982174,0.4000019,-9.160153e-05,0.4000019,0.9531741,0.9215308,0.9481476,0.934142
0.504,34.397102,0.7853621,0.4000076,-0.00018214174,0.4000076,0.95237094,0.92099625,0.9477224,0.93365234
0.506,34.388924,0.78098506,0.40001702,-0.0002716397,0.40001702,0.9516011,0.920482,0.9473114,0.9331801
0.508,34.377544,0.7766863,0.4000301,-0.0003601134,0.4000301,0.9508633,0.9199873,0.9469142,0.93272454
0.51,34.362995,0.7724619,0.4000468,-0.0004475799,0.4000468,0.9501563,0.9195113,0.9465301,0.9322851
0.512,34.345318,0.7683081,0.400067,-0.00053405546,0.400067,0.9494788,0.9190534,0.94615865,0.931861
0.514,34.324547,0.7642212,0.4000907,-0.0006195553,0.4000907,0.94882965,0.91861266,0.94579935,0.9314517
0.516,34.30071,0.7601976,0.40011784,-0.00070409395,0.40011784,0.9482078,0.9181886,0.9454517,0.9310566
0.518,34.27385,0.75623405,0.40014836,-0.0007876851,0.40014836,0.9476121,0.91778046,0.94511515,0.93067515
0.52,34.243996,0.75232726,0.40018222,-0.0008703417,0.40018222,0.9470417,0.91738766,0.9447894,0.93030685
0.522,34.211185,0.74847406,0.40021932,-0.000952076,0.40021932,0.9464954,0.9170096,0.9444739,0.9299511
0.524,34.175446,0.7446716,0.40025964,-0.0010328994,0.40025964,0.9459725,0.91664565,0.9441683,0.9296074
0.526,34.136814,0.7409169,0.40030316,-0.0011128228,0.40030316,0.94547194,0.91629535,0.9438722,0.92927533
