Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.086,20.956905,0.3619957,0.39999905,0.0006825319,0.39999905,0.9519491,0.9635771,0.9810047,0.9722703
0.088,20.98163,0.36259472,0.39999902,0.0006910181,0.39999902,0.9519911,0.9635987,0.98102045,0.9722892
0.09,21.006659,0.36317602,0.399999,0.00069936994,0.399999,0.9520299,0.96361864,0.981035,0.9723066
0.092,21.031984,0.36374146,0.39999896,0.000707591,0.39999896,0.9520657,0.9636368,0.98104835,0.9723226
0.094,21.057606,0.36429274,0.39999893,0.00071568484,0.39999893,0.95209867,0.9636534,0.98106056,0.9723371
0.096,21.083515,0.36483136,0.3999989,0.00072365446,0.3999989,0.95212895,0.96366835,0.9810717,0.97235036
0.098,21.109709,0.36535868,0.39999887,0.0007315026,0.39999887,0.9521566,0.9636818,0.98108184,0.97236234
0.1,21.136183,0.36587602,0.39999884,0.00073923165,0.39999884,0.9521818,0.9636939,0.981091,0.9723731
0.102,21.162933,0.36638442,0.39999878,0.00074684375,0.39999878,0.9522047,0.9637046,0.9810992,0.9723828
0.104,21.189955,0.36688498,0.39999875,0.0007543408,0.39999875,0.9522254,0.963714,0.9811066,0.9723913
0.106,21.217245,0.3673786,0.39999872,0.00076172454,0.39999872,0.9522439,0.9637222,0.981113,0.9723988
0.108,21.2448,0.36786607,0.39999866,0.00076899637,0.39999866,0.9522605,0.9637292,0.98111874,0.9724053
0.11,21.272614,0.3683482,0.39999864,0.0007761577,0.39999864,0.9522751,0.9637351,0.9811237,0.97241086
0.112,21.300682,0.36882567,0.3999986,0.0007832096,0.3999986,0.9522879,0.9637399,0.98112786,0.9724155
0.114,21.329004,0.36929908,0.39999855,0.00079015305,0.39999855,0.952299,0.9637437,0.9811314,0.9724193
0.116,21.357574,0.369769,0.39999852,0.00079698896,0.39999852,0.9523084,0.9637465,0.98113424,0.9724223
0.118,21.386389,0.37023592,0.39999846,0.0008037181,0.39999846,0.9523163,0.9637484,0.98113644,0.97242445
0.12,21.415442,0.37070027,0.3999984,0.00081034104,0.3999984,0.95232266,0.96374935,0.98113805,0.97242594
0.122,21.444733,0.3711625,0.39999837,0.0008168583,0.39999837,0.95232767,0.9637495,0.9811391,0.97242665
0.124,21.474255,0.37162298,0.3999983,0.0008232704,0.3999983,0.95233124,0.9637489,0.9811396,0.9724267
0.126,21.504007,0.372082,0.39999828,0.0008295777,0.39999828,0.9523336,0.96374744,0.9811396,0.9724262
0.128,21.533985,0.37253988,0.39999822,0.00083578046,0.39999822,0.9523347,0.9637453,0.98113906,0.972425
0.13,21.564184,0.37299684,0.39999816,0.000841879,0.39999816,0.9523347,0.96374243,0.9811381,0.9724232
0.132,21.5946,0.3734532,0.3999981,0.00084787334,0.3999981,0.9523335,0.9637389,0.9811367,0.9724208
0.134,21.62523,0.3739091,0.39999804,0.0008537638,0.39999804,0.9523313,0.96373475,0.9811348,0.97241795
0.136,21.65607,0.37436473,0.399998,0.0008595503,0.399998,0.9523281,0.9637299,0.9811325,0.97241455
0.138,21.68712,0.37482032,0.39999795,0.000865233,0.39999795,0.9523239,0.96372455,0.9811298,0.9724107
0.14,21.718369,0.37527597,0.3999979,0.0008708119,0.3999979,0.9523188,0.9637186,0.9811268,0.9724063
0.142,21.749817,0.3757318,0.39999783,0.00087628694,0.39999783,0.9523128,0.96371216,0.9811233,0.9724015
0.144,21.781462,0.37618792,0.39999777,0.0008816581,0.39999777,0.952306,0.9637051,0.9811196,0.97239625
0.146,21.813297,0.3766445,0.3999977,0.00088692526,0.3999977,0.95229834,0.9636977,0.98111546,0.9723906
0.148,21.84532,0.37710154,0.39999765,0.0008920884,0.39999765,0.95228994,0.9636897,0.98111105,0.9723845
0.15,21.877527,0.37755916,0.3999976,0.0008971473,0.3999976,0.9522808,0.9636813,0.9811063,0.9723781
0.152,21.909914,0.3780174,0.39999753,0.0009021019,0.39999753,0.9522709,0.9636724,0.9811013,0.9723713
0.154,21.942478,0.37847635,0.39999744,0.00090695213,0.39999744,0.95226043,0.9636631,0.98109597,0.97236407
0.156,21.975216,0.37893602,0.39999738,0.0009116977,0.39999738,0.9522492,0.96365345,0.98109037,0.9723566
0.158,22.00812,0.37939644,0.39999732,0.0009163385,0.39999732,0.9522375,0.9636433,0.9810845,0.97234875
0.16,22.041191,0.3798577,0.39999726,0.0009208744,0.39999726,0.9522251,0.9636329,0.98107845,0.9723406
0.162,22.074423,0.38031974,0.3999972,0.00092530524,0.3999972,0.9522121,0.96362203,0.98107207,0.9723322
0.164,22.107813,0.38078263,0.39999712,0.0009296307,0.39999712,0.95219857,0.9636109,0.9810655,0.9723234
0.166,22.141356,0.3812464,0.39999706,0.00093385077,0.39999706,0.9521845,0.9635994,0.98105866,0.97231436
0.168,22.17505,0.38171098,0.399997,0.0009379652,0.399997,0.9521699,0.9635875,0.9810516,0.97230506
0.17,22.208889,0.38217643,0.3999969,0.00094197376,0.3999969,0.9521549,0.96357536,0.98104435,0.9722955
0.172,22.242874,0.38264272,0.39999685,0.00094587635,0.39999685,0.9521393,0.9635629,0.9810369,0.9722857
0.174,22.276993,0.38310984,0.39999676,0.0009496727,0.39999676,0.9521233,0.96355015,0.9810293,0.9722756
0.176,22.311249,0.3835778,0.3999967,0.0009533627,0.3999967,0.95210683,0.9635371,0.9810214,0.97226524
0.178,22.345634,0.38404655,0.3999966,0.00095694617,0.3999966,0.9520899,0.96352375,0.98101336,0.9722547
0.18,22.38015,0.3845161,0.39999655,0.00096042285,0.39999655,0.9520726,0.96351016,0.98100513,0.97224396
0.182,22.414785,0.3849864,0.39999646,0.0009637927,0.39999646,0.9520549,0.9634963,0.9809967,0.97223294
0.184,22.449543,0.3854575,0.3999964,0.0009670555,0.3999964,0.9520368,0.9634822,0.9809882,0.97222173
0.186,22.484415,0.38592926,0.3999963,0.00097021105,0.3999963,0.9520183,0.96346784,0.98097944,0.9722103
0.188,22.519398,0.38640174,0.39999625,0.0009732593,0.39999625,0.9519994,0.96345323,0.9809705,0.97219867
0.19,22.55449,0.38687488,0.39999616,0.0009762,0.39999616,0.95198023,0.9634384,0.98096144,0.97218686
0.192,22.589685,0.38734865,0.39999607,0.0009790331,0.39999607,0.9519607,0.9634234,0.98095226,0.9721748
0.194,22.624979,0.38782302,0.399996,0.0009817583,0.399996,0.9519408,0.96340805,0.98094285,0.97216266
0.196,22.66037,0.38829795,0.39999592,0.0009843757,0.39999592,0.9519205,0.96339256,0.98093337,0.97215027
0.198,22.695854,0.3887734,0.39999583,0.0009868852,0.39999583,0.95189995,0.9633769,0.98092365,0.9721377
0.2,22.731426,0.38924932,0.39999574,0.0009892865,0.39999574,0.9518791,0.9633609,0.9809139,0.97212493
0.202,22.767084,0.38972571,0.39999568,0.0009915795,0.39999568,0.95185786,0.9633448,0.9809039,0.97211206
0.204,22.80282,0.39020252,0.3999956,0.0009937644,0.3999956,0.9518364,0.9633285,0.98089385,0.97209895
0.206,22.838633,0.39067966,0.3999955,0.0009958408,0.3999955,0.95181465,0.963312,0.98088366,0.9720857
0.208,22.874521,0.39115715,0.39999542,0.0009978088,0.39999542,0.95179254,0.9632953,0.9808733,0.97207236
0.21,22.910477,0.3916349,0.39999533,0.0009996683,0.39999533,0.95177025,0.9632784,0.9808628,0.9720588
0.212,22.946497,0.3921129,0.39999524,0.0010014192,0.39999524,0.9517476,0.9632613,0.98085225,0.97204506
0.214,22.982578,0.3925911,0.39999515,0.0010030615,0.39999515,0.9517247,0.9632441,0.9808415,0.97203124
0.216,23.018717,0.39306942,0.39999506,0.0010045952,0.39999506,0.9517016,0.9632267,0.98083067,0.9720172
0.218,23.054909,0.39354786,0.399995,0.0010060203,0.399995,0.9516782,0.9632091,0.9808197,0.97200304
0.22,23.09115,0.39402637,0.3999949,0.0010073368,0.3999949,0.95165455,0.96319133,0.9808086,0.9719888
0.222,23.127438,0.39450487,0.39999482,0.0010085446,0.39999482,0.95163065,0.96317345,0.98079747,0.9719743
0.224,23.163765,0.39498332,0.39999473,0.0010096438,0.39999473,0.9516065,0.9631553,0.98078614,0.97195977
0.226,23.20013,0.3954617,0.39999464,0.0010106344,0.39999464,0.95158213,0.9631371,0.98077476,0.97194505
0.228,23.23653,0.39593998,0.39999452,0.0010115164,0.39999452,0.9515575,0.96311873,0.98076326,0.9719302
0.23,23.27296,0.39641804,0.39999443,0.0010122899,0.39999443,0.95153266,0.9631002,0.98075163,0.97191525
0.232,23.309416,0.3968959,0.39999434,0.001012955,0.39999434,0.95150757,0.9630815,0.9807399,0.97190017
0.234,23.345894,0.39737344,0.39999425,0.0010135116,0.39999425,0.9514823,0.96306264,0.98072803,0.97188497
0.236,23.38239,0.3978507,0.39999416,0.0010139599,0.39999416,0.9514568,0.9630437,0.9807161,0.97186965
0.238,23.4189,0.39832756,0.39999408,0.0010142999,0.39999408,0.95143104,0.96302456,0.98070407,0.97185415
0.24,23.455418,0.39880398,0.399994,0.0010145318,0.399994,0.9514051,0.9630053,0.98069197,0.9718386
0.242,23.491943,0.39927995,0.3999939,0.0010146557,0.3999939,0.95137894,0.96298593,0.98067975,0.97182286
0.244,23.528473,0.3997554,0.3999938,0.0010146718,0.3999938,0.9513526,0.9629664,0.9806674,0.97180706
0.246,23.565002,0.4002303,0.3999937,0.00101458,0.3999937,0.9513261,0.9629467,0.980655,0.97179115
0.248,23.601524,0.40070453,0.3999936,0.0010143806,0.3999936,0.9512993,0.9629269,0.9806425,0.9717751
0.25,23.638037,0.4011781,0.3999935,0.0010140737,0.3999935,0.9512723,0.962907,0.9806299,0.97175896
0.252,23.674538,0.40165097,0.39999342,0.0010136596,0.39999342,0.9512452,0.9628869,0.9806172,0.9717427
0.254,23.711021,0.40212303,0.39999333,0.0010131383,0.39999333,0.95121783,0.9628668,0.9806044,0.9717263
0.256,23.747484,0.4025943,0.3999932,0.0010125102,0.3999932,0.9511903,0.96284646,0.98059154,0.97170985
0.258,23.78392,0.4030647,0.39999312,0.0010117752,0.39999312,0.9511626,0.9628261,0.9805786,0.9716933
0.26,23.820332,0.40353417,0.39999303,0.0010109338,0.39999303,0.9511346,0.9628055,0.98056555,0.9716766
0.262,23.856709,0.40400267,0.39999294,0.001009986,0.39999294,0.95110655,0.9627849,0.98055243,0.9716598
0.264,23.893051,0.40447015,0.39999282,0.0010089322,0.39999282,0.95107824,0.9627641,0.98053926,0.9716429
0.266,23.929352,0.40493655,0.39999273,0.0010077727,0.39999273,0.9510498,0.9627432,0.980526,0.9716259
0.268,23.965609,0.40540186,0.39999264,0.0010065075,0.39999264,0.95102113,0.96272224,0.98051256,0.9716089
0.27,24.00182,0.40586597,0.39999253,0.0010051371,0.39999253,0.95099235,0.9627011,0.98049915,0.97159165
0.272,24.03798,0.40632886,0.39999244,0.0010036618,0.39999244,0.9509633,0.96267986,0.9804856,0.9715744
0.274,24.074083,0.40679047,0.39999235,0.0010020817,0.39999235,0.9509342,0.9626586,0.980472,0.971557
0.276,24.110128,0.4072508,0.39999226,0.0010003971,0.39999226,0.95090485,0.9626371,0.9804583,0.9715396
0.278,24.146112,0.40770972,0.39999214,0.0009986084,0.39999214,0.95087534,0.9626156,0.98044455,0.97152203
0.28,24.18203,0.40816724,0.39999205,0.0009967161,0.39999205,0.95084566,0.962594,0.9804307,0.9715044
0.282,24.217875,0.40862328,0.39999196,0.0009947203,0.39999196,0.95081586,0.9625722,0.98041683,0.9714867
0.284,24.253649,0.40907782,0.39999184,0.0009926214,0.39999184,0.9507858,0.9625504,0.9804028,0.97146887
0.286,24.289345,0.4095308,0.39999175,0.0009904198,0.39999175,0.95075566,0.96252847,0.9803888,0.971451
0.288,24.324959,0.40998214,0.39999166,0.0009881158,0.39999166,0.9507254,0.9625064,0.9803747,0.971433
0.29,24.360489,0.41043186,0.39999154,0.0009857098,0.39999154,0.95069486,0.9624843,0.9803605,0.9714149
0.292,24.39593,0.41087982,0.39999145,0.0009832024,0.39999145,0.9506642,0.96246207,0.98034626,0.9713968
0.294,24.43128,0.41132605,0.39999133,0.0009805936,0.39999133,0.95063347,0.9624398,0.9803319,0.97137856
0.296,24.466534,0.41177046,0.39999124,0.0009778842,0.39999124,0.95060253,0.96241736,0.98031753,0.97136027
0.298,24.501686,0.41221303,0.39999115,0.00097507436,0.39999115,0.9505714,0.9623949,0.98030305,0.97134185
0.3,24.536737,0.41265368,0.39999104,0.0009721647,0.39999104,0.9505402,0.9623723,0.98028857,0.97132343
0.302,24.571682,0.4130924,0.39999095,0.0009691555,0.39999095,0.9505088,0.96234965,0.98027396,0.9713049
0.304,24.606516,0.4135291,0.39999086,0.00096604734,0.39999086,0.9504772,0.9623269,0.9802593,0.97128624
0.306,24.641237,0.41396376,0.39999074,0.0009628406,0.39999074,0.95044553,0.96230406,0.9802446,0.9712676
0.308,24.675842,0.41439635,0.39999065,0.0009595359,0.39999065,0.95041364,0.96228117,0.9802298,0.9712488
0.31,24.710325,0.41482678,0.39999056,0.00095613353,0.39999056,0.9503817,0.96225816,0.980215,0.97123
0.312,24.744682,0.41525504,0.39999044,0.00095263415,0.39999044,0.95034957,0.9622351,0.9802001,0.9712111
0.314,24.778913,0.41568106,0.39999035,0.0009490382,0.39999035,0.95031726,0.96221197,0.98018515,0.9711921
0.316,24.813013,0.4161048,0.39999026,0.0009453462,0.39999026,0.95028484,0.9621887,0.98017013,0.9711731
0.318,24.846981,0.41652623,0.39999014,0.0009415587,0.39999014,0.9502523,0.9621654,0.98015505,0.971154
0.32,24.880806,0.41694528,0.39999005,0.00093767623,0.39999005,0.95021963,0.96214205,0.98014,0.97113484
0.322,24.914492,0.41736194,0.39998996,0.0009336993,0.39998996,0.9501868,0.9621186,0.9801248,0.9711156
0.324,24.948032,0.4177761,0.39998984,0.00092962856,0.39998984,0.9501538,0.9620951,0.9801096,0.9710963
0.326,24.981426,0.4181878,0.39998975,0.0009254645,0.39998975,0.95012075,0.9620715,0.98009425,0.9710769
0.328,25.014666,0.41859695,0.39998966,0.0009212078,0.39998966,0.9500875,0.9620478,0.98007894,0.97105753
0.33,25.047752,0.4190035,0.39998955,0.0009168589,0.39998955,0.9500541,0.9620241,0.98006356,0.97103804
0.332,25.08068,0.41940743,0.39998946,0.0009124185,0.39998946,0.9500206,0.9620003,0.9800481,0.9710185
0.334,25.113447,0.41980866,0.39998937,0.0009078872,0.39998937,0.949987,0.96197647,0.9800326,0.9709989
0.336,25.14605,0.42020717,0.39998928,0.0009032656,0.39998928,0.94995326,0.96195257,0.9800171,0.9709793
0.338,25.178482,0.42060295,0.39998916,0.0008985544,0.39998916,0.9499194,0.9619286,0.98000157,0.97095954
0.34,25.210745,0.4209959,0.39998907,0.0008937541,0.39998907,0.94988537,0.9619045,0.97998595,0.9709398
0.342,25.242832,0.421386,0.39998898,0.0008888655,0.39998898,0.9498512,0.96188045,0.9799703,0.97091997
0.344,25.274742,0.42177323,0.3999889,0.00088388915,0.3999889,0.949817,0.9618563,0.97995454,0.9709001
0.346,25.306473,0.42215753,0.39998877,0.0008788258,0.39998877,0.9497826,0.9618321,0.9799388,0.9708802
0.348,25.338018,0.42253885,0.39998868,0.00087367604,0.39998868,0.9497481,0.96180785,0.979923,0.97086024
0.35,25.369377,0.42291716,0.3999886,0.0008684406,0.3999886,0.9497135,0.9617835,0.97990716,0.9708402
0.352,25.400545,0.42329243,0.3999885,0.0008631202,0.3999885,0.9496788,0.96175915,0.9798913,0.9708202
0.354,25.431522,0.4236646,0.3999884,0.0008577155,0.3999884,0.9496439,0.9617347,0.9798753,0.97080004
0.356,25.462301,0.42403364,0.3999883,0.0008522272,0.3999883,0.9496089,0.9617103,0.9798594,0.9707799
0.358,25.492882,0.42439952,0.3999882,0.0008466561,0.3999882,0.9495739,0.9616858,0.9798434,0.9707597
0.36,25.52326,0.4247622,0.3999881,0.00084100285,0.3999881,0.94953865,0.96166116,0.97982734,0.9707395
0.362,25.553434,0.4251216,0.39998803,0.0008352683,0.39998803,0.94950336,0.9616366,0.9798113,0.9707192
0.364,25.583399,0.42547774,0.39998794,0.00082945306,0.39998794,0.94946796,0.9616119,0.9797952,0.9706989
0.366,25.613155,0.42583057,0.39998785,0.00082355796,0.39998785,0.94943243,0.96158725,0.97977906,0.9706785
0.368,25.642696,0.42618,0.39998776,0.0008175837,0.39998776,0.9493968,0.9615625,0.97976285,0.9706581
0.37,25.672022,0.42652607,0.39998767,0.00081153115,0.39998767,0.949361,0.9615377,0.9797467,0.9706377
0.372,25.701126,0.4268687,0.39998758,0.00080540107,0.39998758,0.94932514,0.9615129,0.9797304,0.97061723
0.374,25.73001,0.42720786,0.3999875,0.0007991942,0.3999875,0.9492892,0.96148807,0.97971416,0.97059673
0.376,25.758669,0.42754352,0.3999874,0.0007929114,0.3999874,0.94925314,0.96146315,0.9796979,0.97057617
0.378,25.7871,0.42787564,0.3999873,0.00078655337,0.3999873,0.94921696,0.96143824,0.97968155,0.9705556
0.38,25.8153,0.42820418,0.39998722,0.000780121,0.39998722,0.9491807,0.96141326,0.9796652,0.970535
0.382,25.843267,0.42852914,0.39998713,0.00077361515,0.39998713,0.9491443,0.9613883,0.9796488,0.97051436
0.384,25.871,0.42885044,0.39998704,0.0007670366,0.39998704,0.9491079,0.96136326,0.9796324,0.9704937
0.386,25.898495,0.42916805,0.39998695,0.0007603862,0.39998695,0.9490713,0.9613382,0.979616,0.970473
0.388,25.925747,0.42948198,0.39998686,0.0007536647,0.39998686,0.94903463,0.9613131,0.97959954,0.97045225
0.39,25.952759,0.42979214,0.39998677,0.0007468731,0.39998677,0.94899786,0.96128803,0.979583,0.9704315
0.392,25.979523,0.43009856,0.39998668,0.00074001215,0.39998668,0.948961,0.9612629,0.9795665,0.97041076
0.394,26.006039,0.43040115,0.3999866,0.00073308276,0.3999866,0.94892406,0.9612377,0.97955,0.97038996
0.396,26.032305,0.43069994,0.3999865,0.0007260858,0.3999865,0.948887,0.9612125,0.9795335,0.97036916
0.398,26.058317,0.43099484,0.39998645,0.0007190222,0.39998645,0.94884986,0.96118736,0.9795169,0.9703483
0.4,26.084074,0.43128586,0.39998636,0.00071189273,0.39998636,0.94881266,0.9611621,0.9795003,0.97032744
0.402,26.109573,0.43157294,0.39998627,0.0007046983,0.39998627,0.94877535,0.9611369,0.9794837,0.9703066
0.404,26.134813,0.43185607,0.39998618,0.00069743994,0.39998618,0.9487379,0.9611116,0.9794671,0.97028565
0.406,26.159788,0.43213522,0.39998612,0.00069011847,0.39998612,0.9487004,0.96108633,0.97945046,0.97026473
0.408,26.184502,0.43241036,0.39998603,0.00068273477,0.39998603,0.9486628,0.961061,0.97943383,0.9702438
0.41,26.208946,0.43268147,0.39998594,0.0006752898,0.39998594,0.9486252,0.9610357,0.97941715,0.97022283
0.412,26.233122,0.4329485,0.39998588,0.0006677845,0.39998588,0.9485874,0.9610104,0.97940046,0.9702019
0.414,26.257027,0.43321145,0.3999858,0.0006602197,0.3999858,0.9485496,0.96098506,0.97938377,0.9701809
0.416,26.280657,0.43347028,0.3999857,0.0006525965,0.3999857,0.9485117,0.9609597,0.9793671,0.97015995
0.418,26.304014,0.43372494,0.39998564,0.0006449157,0.39998564,0.9484737,0.96093434,0.9793503,0.9701389
0.42,26.327093,0.43397546,0.39998555,0.00063717825,0.39998555,0.9484356,0.96090895,0.97933364,0.9701179
0.422,26.34989,0.43422177,0.3999855,0.00062938523,0.3999855,0.94839746,0.96088356,0.9793169,0.9700969
0.424,26.372408,0.4344639,0.3999854,0.0006215375,0.3999854,0.94835925,0.96085817,0.97930014,0.97007585
0.426,26.394642,0.43470174,0.39998534,0.00061363605,0.39998534,0.948321,0.9608328,0.9792834,0.9700548
0.428,26.41659,0.43493536,0.39998525,0.00060568185,0.39998525,0.9482826,0.9608074,0.97926664,0.97003376
0.43,26.43825,0.43516466,0.3999852,0.0005976759,0.3999852,0.94824415,0.960782,0.97924984,0.9700127
0.432,26.459621,0.43538967,0.39998513,0.0005896191,0.39998513,0.9482056,0.9607566,0.9792331,0.9699916
0.434,26.480703,0.43561032,0.39998505,0.0005815125,0.39998505,0.948167,0.9607312,0.9792163,0.9699706
0.436,26.501492,0.43582663,0.399985,0.0005733571,0.399985,0.94812834,0.96070576,0.9791995,0.96994954
0.438,26.521986,0.43603858,0.39998493,0.00056515384,0.39998493,0.9480896,0.96068037,0.9791827,0.96992844
0.44,26.542183,0.43624613,0.39998484,0.0005569038,0.39998484,0.9480508,0.960655,0.9791659,0.9699074
0.442,26.562082,0.43644926,0.39998478,0.0005486079,0.39998478,0.94801193,0.9606296,0.97914916,0.9698863
0.444,26.581682,0.43664798,0.39998472,0.00054026715,0.39998472,0.947973,0.9606042,0.97913235,0.96986526
0.446,26.60098,0.43684223,0.39998466,0.00053188263,0.39998466,0.94793403,0.9605788,0.97911555,0.96984416
0.448,26.619978,0.437032,0.3999846,0.00052345527,0.3999846,0.94789493,0.9605534,0.97909874,0.9698231
0.45,26.63867,0.43721732,0.3999845,0.00051498617,0.3999845,0.94785583,0.960528,0.979082,0.9698021
0.452,26.657057,0.4373981,0.39998445,0.00050647627,0.39998445,0.9478166,0.9605026,0.9790652,0.969781
0.454,26.675137,0.43757442,0.3999844,0.00049792667,0.3999844,0.9477774,0.9604773,0.9790484,0.96975994
0.456,26.692907,0.43774614,0.39998433,0.00048933836,0.39998433,0.94773805,0.9604519,0.9790316,0.9697389
0.458,26.71037,0.43791336,0.39998427,0.00048071242,0.39998427,0.9476987,0.96042657,0.9790148,0.96971786
0.46,26.72752,0.438076,0.3999842,0.00047204984,0.3999842,0.94765925,0.96040124,0.978998,0.9696968
0.462,26.744356,0.43823406,0.39998415,0.00046335167,0.39998415,0.9476198,0.9603759,0.97898126,0.9696758
0.464,26.76088,0.4383875,0.39998412,0.00045461894,0.39998412,0.9475802,0.96035063,0.9789645,0.9696548
0.466,26.77709,0.43853638,0.39998406,0.00044585273,0.39998406,0.94754064,0.96032536,0.9789477,0.96963376
0.468,26.792982,0.43868065,0.399984,0.00043705406,0.399984,0.947501,0.9603,0.97893095,0.9696128
0.47,26.808556,0.43882024,0.39998394,0.00042822398,0.39998394,0.9474613,0.9602748,0.9789142,0.9695918
0.472,26.823812,0.43895525,0.39998388,0.00041936355,0.39998388,0.94742155,0.96024954,0.9788975,0.9695708
0.474,26.83875,0.43908557,0.39998385,0.00041047385,0.39998385,0.94738173,0.96022433,0.97888076,0.96954983
0.476,26.853367,0.43921125,0.3999838,0.0004015559,0.3999838,0.94734186,0.9601991,0.978864,0.9695289
