Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.094,20.32629,0.40004358,0.3999995,-5.263373e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.096,20.326271,0.40004325,0.3999995,-5.3624706e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.098,20.32625,0.40004292,0.3999995,-5.460817e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.1,20.326231,0.4000426,0.3999995,-5.5584e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.102,20.326212,0.40004224,0.3999995,-5.6552096e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.104,20.32619,0.4000419,0.3999995,-5.751233e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.106,20.32617,0.40004155,0.3999995,-5.84646e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.108,20.326147,0.4000412,0.3999995,-5.9408785e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.11,20.326128,0.40004084,0.3999995,-6.0344775e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.112,20.326105,0.40004048,0.3999995,-6.127247e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.114,20.326082,0.4000401,0.3999995,-6.2191754e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.9959819
0.116,20.326061,0.40003973,0.3999995,-6.310252e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.99598193
0.118,20.326036,0.40003935,0.3999995,-6.400467e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.99598193
0.12,20.326015,0.40003896,0.3999995,-6.489809e-07,0.3999995,0.99999577,0.99199075,0.9999982,0.99598193
0.122,20.32599,0.40003857,0.3999995,-6.578269e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.124,20.325968,0.40003818,0.3999995,-6.665835e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.126,20.325943,0.4000378,0.3999995,-6.752498e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.128,20.325918,0.40003738,0.3999995,-6.838248e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.13,20.325893,0.400037,0.3999995,-6.923075e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.132,20.325869,0.40003657,0.3999995,-7.0069694e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.134,20.325842,0.40003616,0.3999995,-7.0899216e-07,0.3999995,0.99999577,0.9919908,0.9999982,0.99598193
0.136,20.325817,0.40003574,0.3999995,-7.171922e-07,0.3999995,0.9999958,0.9919908,0.9999982,0.99598193
0.138,20.32579,0.40003532,0.3999995,-7.2529616e-07,0.3999995,0.9999958,0.9919908,0.9999982,0.99598193
0.14,20.325766,0.40003487,0.3999995,-7.3330307e-07,0.3999995,0.9999958,0.9919908,0.9999982,0.99598193
0.142,20.325739,0.40003446,0.3999995,-7.412121e-07,0.3999995,0.9999958,0.9919908,0.9999983,0.99598193
0.144,20.32571,0.400034,0.3999995,-7.4902226e-07,0.3999995,0.9999958,0.9919908,0.9999983,0.99598193
0.146,20.325686,0.4000336,0.3999995,-7.5673273e-07,0.3999995,0.9999958,0.9919908,0.9999983,0.99598193
0.148,20.325659,0.40003315,0.3999995,-7.6434264e-07,0.3999995,0.9999958,0.9919908,0.9999983,0.99598193
0.15,20.325628,0.4000327,0.3999995,-7.718512e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.99598193
0.152,20.325602,0.40003225,0.3999995,-7.7925745e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.154,20.325575,0.4000318,0.3999995,-7.865606e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.156,20.325544,0.40003133,0.3999995,-7.9375985e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.158,20.325516,0.40003088,0.3999995,-8.008544e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.16,20.325487,0.4000304,0.3999995,-8.0784355e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.162,20.325459,0.40002996,0.3999995,-8.147264e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.164,20.32543,0.40002948,0.3999995,-8.215022e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.166,20.325397,0.400029,0.3999995,-8.2817036e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.168,20.325369,0.40002853,0.3999995,-8.3473e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.17,20.325338,0.40002805,0.3999995,-8.411804e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.172,20.325308,0.40002757,0.3999995,-8.4752094e-07,0.3999995,0.9999958,0.99199086,0.9999983,0.995982
0.174,20.325277,0.40002707,0.3999995,-8.537509e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.995982
0.176,20.325247,0.4000266,0.3999995,-8.5986966e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.995982
0.178,20.325216,0.40002608,0.3999995,-8.658765e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.995982
0.18,20.325186,0.4000256,0.3999995,-8.7177074e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.995982
0.182,20.325153,0.4000251,0.3999995,-8.775518e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.995982
0.184,20.32512,0.4000246,0.3999995,-8.832192e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.99598205
0.186,20.325089,0.4000241,0.3999995,-8.887721e-07,0.3999995,0.9999959,0.9919909,0.9999983,0.99598205
0.188,20.325056,0.40002358,0.3999995,-8.942101e-07,0.3999995,0.9999959,0.9919909,0.99999833,0.99598205
0.19,20.325024,0.40002307,0.3999995,-8.995325e-07,0.3999995,0.9999959,0.9919909,0.99999833,0.99598205
0.192,20.324991,0.40002257,0.3999995,-9.0473884e-07,0.3999995,0.9999959,0.9919909,0.99999833,0.99598205
0.194,20.324959,0.40002206,0.3999995,-9.098286e-07,0.3999995,0.9999959,0.9919909,0.99999833,0.99598205
0.196,20.324926,0.40002152,0.3999995,-9.1480115e-07,0.3999995,0.9999959,0.991991,0.99999833,0.99598205
0.198,20.324894,0.40002102,0.3999995,-9.196561e-07,0.3999995,0.9999959,0.991991,0.99999833,0.99598205
0.2,20.32486,0.4000205,0.3999995,-9.2439285e-07,0.3999995,0.9999959,0.991991,0.99999833,0.99598205
0.202,20.324827,0.40001997,0.3999995,-9.29011e-07,0.3999995,0.9999959,0.991991,0.99999833,0.99598205
0.204,20.324795,0.40001947,0.3999995,-9.3351e-07,0.3999995,0.9999959,0.991991,0.99999833,0.99598205
0.206,20.32476,0.40001893,0.3999995,-9.378895e-07,0.3999995,0.99999595,0.991991,0.99999833,0.99598205
0.208,20.324728,0.4000184,0.3999995,-9.421491e-07,0.3999995,0.99999595,0.991991,0.99999833,0.99598205
0.21,20.324694,0.40001786,0.3999995,-9.4628825e-07,0.3999995,0.99999595,0.991991,0.99999833,0.99598205
0.212,20.32466,0.40001735,0.3999995,-9.5030657e-07,0.3999995,0.99999595,0.991991,0.99999833,0.99598205
0.214,20.324625,0.4000168,0.3999995,-9.542038e-07,0.3999995,0.99999595,0.991991,0.99999833,0.9959821
0.216,20.324589,0.40001628,0.3999995,-9.579794e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.218,20.324554,0.40001574,0.3999995,-9.616332e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.22,20.32452,0.4000152,0.3999995,-9.651646e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.222,20.324486,0.40001464,0.3999995,-9.685737e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.224,20.324451,0.4000141,0.3999995,-9.718597e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.226,20.324417,0.40001357,0.3999995,-9.750225e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.228,20.32438,0.40001303,0.3999995,-9.780621e-07,0.3999995,0.99999595,0.99199104,0.99999833,0.9959821
0.23,20.324345,0.4000125,0.3999995,-9.809778e-07,0.3999995,0.99999595,0.99199104,0.9999984,0.9959821
0.232,20.32431,0.40001193,0.3999995,-9.837696e-07,0.3999995,0.99999595,0.99199104,0.9999984,0.9959821
0.234,20.324274,0.4000114,0.3999995,-9.864373e-07,0.3999995,0.99999595,0.99199104,0.9999984,0.9959821
0.236,20.32424,0.40001085,0.3999995,-9.889806e-07,0.3999995,0.999996,0.9919911,0.9999984,0.9959821
0.238,20.324203,0.4000103,0.3999995,-9.913991e-07,0.3999995,0.999996,0.9919911,0.9999984,0.9959821
0.24,20.324167,0.40000975,0.3999995,-9.93693e-07,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.242,20.324131,0.40000919,0.3999995,-9.95862e-07,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.244,20.324095,0.40000865,0.3999995,-9.979058e-07,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.246,20.32406,0.40000808,0.3999995,-9.998245e-07,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.248,20.324024,0.40000755,0.3999995,-1.0016176e-06,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.25,20.323988,0.40000698,0.3999995,-1.0032854e-06,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.252,20.323952,0.40000644,0.3999995,-1.0048277e-06,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.254,20.323915,0.40000588,0.3999995,-1.0062444e-06,0.3999995,0.999996,0.9919911,0.9999984,0.99598217
0.256,20.32388,0.4000053,0.3999995,-1.0075354e-06,0.3999995,0.999996,0.99199116,0.9999984,0.99598217
0.258,20.323843,0.40000477,0.3999995,-1.0087006e-06,0.3999995,0.999996,0.99199116,0.9999984,0.99598217
0.26,20.323807,0.4000042,0.3999995,-1.0097401e-06,0.3999995,0.999996,0.99199116,0.9999984,0.99598217
0.262,20.323769,0.40000367,0.3999995,-1.0106538e-06,0.3999995,0.999996,0.99199116,0.9999984,0.99598217
0.264,20.323734,0.4000031,0.3999995,-1.0114418e-06,0.3999995,0.99999607,0.99199116,0.9999984,0.99598217
0.266,20.323698,0.40000254,0.3999995,-1.0121041e-06,0.3999995,0.99999607,0.99199116,0.99999845,0.9959822
0.268,20.32366,0.400002,0.3999995,-1.0126407e-06,0.3999995,0.99999607,0.99199116,0.99999845,0.9959822
0.27,20.323624,0.40000144,0.3999995,-1.0130516e-06,0.3999995,0.99999607,0.99199116,0.99999845,0.9959822
0.272,20.32359,0.4000009,0.3999995,-1.0133369e-06,0.3999995,0.99999607,0.99199116,0.99999845,0.9959822
0.274,20.323551,0.40000033,0.3999995,-1.0134969e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.276,20.323515,0.3999998,0.3999995,-1.0135313e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.278,20.323479,0.39999923,0.3999995,-1.0134406e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.28,20.323442,0.3999987,0.3999995,-1.0132246e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.282,20.323406,0.39999813,0.3999995,-1.0128837e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.284,20.32337,0.3999976,0.3999995,-1.0124179e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.286,20.323332,0.39999703,0.3999995,-1.0118275e-06,0.3999995,0.99999607,0.9919912,0.99999845,0.9959822
0.288,20.323296,0.3999965,0.3999995,-1.0111127e-06,0.3999995,0.9999961,0.9919912,0.99999845,0.9959822
0.29,20.323261,0.39999592,0.3999995,-1.0102734e-06,0.3999995,0.9999961,0.9919912,0.99999845,0.9959822
0.292,20.323223,0.3999954,0.3999995,-1.0093103e-06,0.3999995,0.9999961,0.9919912,0.99999845,0.9959823
0.294,20.323187,0.39999485,0.3999995,-1.0082232e-06,0.3999995,0.9999961,0.9919913,0.99999845,0.9959823
0.296,20.32315,0.3999943,0.3999995,-1.0070127e-06,0.3999995,0.9999961,0.9919913,0.99999845,0.9959823
0.298,20.323116,0.39999375,0.3999995,-1.0056788e-06,0.3999995,0.9999961,0.9919913,0.99999845,0.9959823
0.3,20.323078,0.3999932,0.3999995,-1.0042219e-06,0.3999995,0.9999961,0.9919913,0.99999845,0.9959823
0.302,20.323042,0.39999267,0.3999995,-1.0026423e-06,0.3999995,0.9999961,0.9919913,0.9999985,0.9959823
0.304,20.323006,0.39999214,0.3999995,-1.0009403e-06,0.3999995,0.9999961,0.9919913,0.9999985,0.9959823
0.306,20.32297,0.3999916,0.3999995,-9.991163e-07,0.3999995,0.9999961,0.9919913,0.9999985,0.9959823
0.308,20.322935,0.39999107,0.3999995,-9.971706e-07,0.3999995,0.9999961,0.9919913,0.9999985,0.9959823
0.31,20.322899,0.39999053,0.3999995,-9.951034e-07,0.3999995,0.9999961,0.9919913,0.9999985,0.9959823
0.312,20.322863,0.39999,0.3999995,-9.929153e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.9959823
0.314,20.322826,0.39998946,0.3999995,-9.906065e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.9959823
0.316,20.32279,0.39998892,0.3999995,-9.881776e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.318,20.322756,0.3999884,0.3999995,-9.856288e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.32,20.322721,0.39998788,0.3999995,-9.829607e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.322,20.322685,0.39998734,0.3999995,-9.801737e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.324,20.322649,0.39998683,0.3999995,-9.772682e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.326,20.322615,0.3999863,0.3999995,-9.742447e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.328,20.322578,0.3999858,0.3999995,-9.711038e-07,0.3999995,0.9999962,0.99199134,0.9999985,0.99598235
0.33,20.322546,0.39998528,0.3999995,-9.678457e-07,0.3999995,0.9999962,0.9919914,0.9999985,0.99598235
0.332,20.32251,0.39998475,0.3999995,-9.644713e-07,0.3999995,0.9999962,0.9919914,0.9999985,0.99598235
0.334,20.322475,0.39998424,0.3999995,-9.60981e-07,0.3999995,0.9999962,0.9919914,0.9999985,0.99598235
0.336,20.322441,0.39998373,0.3999995,-9.573752e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.99598235
0.338,20.322407,0.39998323,0.3999995,-9.536545e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.99598235
0.34,20.322372,0.39998272,0.3999995,-9.4981954e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.9959824
0.342,20.322338,0.3999822,0.3999995,-9.458709e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.9959824
0.344,20.322304,0.39998174,0.3999995,-9.4180916e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.9959824
0.346,20.32227,0.39998123,0.3999995,-9.37635e-07,0.3999995,0.99999624,0.9919914,0.99999857,0.9959824
0.348,20.322235,0.39998072,0.3999995,-9.333489e-07,0.3999995,0.99999624,0.99199146,0.99999857,0.9959824
0.35,20.322203,0.39998025,0.3999995,-9.289516e-07,0.3999995,0.99999624,0.99199146,0.99999857,0.9959824
0.352,20.32217,0.39997977,0.3999995,-9.244437e-07,0.3999995,0.99999624,0.99199146,0.99999857,0.9959824
0.354,20.322138,0.39997926,0.3999995,-9.19826e-07,0.3999995,0.99999624,0.99199146,0.99999857,0.9959824
0.356,20.322104,0.3999788,0.3999995,-9.15099e-07,0.3999995,0.99999624,0.99199146,0.99999857,0.9959824
0.358,20.322071,0.3999783,0.3999995,-9.102635e-07,0.3999995,0.9999963,0.99199146,0.99999857,0.9959824
0.36,20.322039,0.39997783,0.3999995,-9.053201e-07,0.3999995,0.9999963,0.99199146,0.99999857,0.9959824
0.362,20.322006,0.39997736,0.3999995,-9.002697e-07,0.3999995,0.9999963,0.99199146,0.99999857,0.9959824
0.364,20.321974,0.39997688,0.3999995,-8.9511286e-07,0.3999995,0.9999963,0.99199146,0.99999857,0.9959824
0.366,20.321941,0.39997643,0.3999995,-8.8985036e-07,0.3999995,0.9999963,0.9919915,0.99999857,0.99598247
0.368,20.321909,0.39997596,0.3999995,-8.84483e-07,0.3999995,0.9999963,0.9919915,0.99999857,0.99598247
0.37,20.321877,0.3999755,0.3999995,-8.790115e-07,0.3999995,0.9999963,0.9919915,0.9999986,0.99598247
0.372,20.321844,0.39997506,0.3999995,-8.7343665e-07,0.3999995,0.9999963,0.9919915,0.9999986,0.99598247
0.374,20.321814,0.39997458,0.3999995,-8.677593e-07,0.3999995,0.9999963,0.9919915,0.9999986,0.99598247
0.376,20.321783,0.39997414,0.3999995,-8.6198014e-07,0.3999995,0.9999963,0.9919915,0.9999986,0.99598247
0.378,20.321753,0.3999737,0.3999995,-8.561001e-07,0.3999995,0.99999636,0.9919915,0.9999986,0.99598247
0.38,20.321722,0.39997327,0.3999995,-8.501199e-07,0.3999995,0.99999636,0.9919915,0.9999986,0.99598247
0.382,20.321692,0.39997283,0.3999995,-8.4404047e-07,0.3999995,0.99999636,0.9919915,0.9999986,0.99598247
0.384,20.321661,0.39997238,0.3999995,-8.3786256e-07,0.3999995,0.99999636,0.9919915,0.9999986,0.99598247
0.386,20.321632,0.39997196,0.3999995,-8.3158716e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.99598247
0.388,20.3216,0.39997151,0.3999995,-8.25215e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.99598247
0.39,20.321571,0.3999711,0.3999995,-8.1874714e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.9959825
0.392,20.321543,0.39997068,0.3999995,-8.121843e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.9959825
0.394,20.321514,0.39997026,0.3999995,-8.0552746e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.9959825
0.396,20.321486,0.39996985,0.3999995,-7.9877753e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.9959825
0.398,20.321455,0.39996946,0.3999995,-7.9193546e-07,0.3999995,0.99999636,0.9919916,0.9999986,0.9959825
0.4,20.321426,0.39996904,0.3999995,-7.8500216e-07,0.3999995,0.9999964,0.9919916,0.9999986,0.9959825
0.402,20.3214,0.39996865,0.3999995,-7.7797864e-07,0.3999995,0.9999964,0.9919916,0.9999986,0.9959825
0.404,20.321371,0.39996827,0.3999995,-7.708657e-07,0.3999995,0.9999964,0.9919916,0.9999986,0.9959825
0.406,20.321342,0.39996788,0.3999995,-7.636645e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959825
0.408,20.321316,0.3999675,0.3999995,-7.563759e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959825
0.41,20.32129,0.3999671,0.3999995,-7.4900095e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959825
0.412,20.321262,0.39996672,0.3999995,-7.415406e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959825
0.414,20.321236,0.39996636,0.3999995,-7.339958e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959825
0.416,20.321209,0.39996597,0.3999995,-7.263678e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959826
0.418,20.321182,0.3999656,0.3999995,-7.186573e-07,0.3999995,0.9999964,0.99199164,0.9999987,0.9959826
0.42,20.321157,0.39996526,0.3999995,-7.108656e-07,0.3999995,0.9999965,0.99199164,0.9999987,0.9959826
0.422,20.32113,0.3999649,0.3999995,-7.0299365e-07,0.3999995,0.9999965,0.99199164,0.9999987,0.9959826
0.424,20.321108,0.39996454,0.3999995,-6.950425e-07,0.3999995,0.9999965,0.99199164,0.9999987,0.9959826
0.426,20.321081,0.3999642,0.3999995,-6.8701326e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.428,20.321058,0.39996386,0.3999995,-6.7890693e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.43,20.321033,0.39996353,0.3999995,-6.707246e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.432,20.32101,0.3999632,0.3999995,-6.624674e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.434,20.320986,0.39996287,0.3999995,-6.541364e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.436,20.320963,0.39996254,0.3999995,-6.457327e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.438,20.320938,0.39996225,0.3999995,-6.372575e-07,0.3999995,0.9999965,0.9919917,0.9999987,0.9959826
0.44,20.320915,0.39996192,0.3999995,-6.287118e-07,0.3999995,0.99999654,0.9919917,0.9999987,0.9959826
0.442,20.320894,0.39996162,0.3999995,-6.200967e-07,0.3999995,0.99999654,0.9919917,0.99999875,0.9959826
0.444,20.320871,0.39996132,0.3999995,-6.1141355e-07,0.3999995,0.99999654,0.9919917,0.99999875,0.99598265
0.446,20.32085,0.39996102,0.3999995,-6.026633e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.448,20.320827,0.39996073,0.3999995,-5.938471e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.45,20.320807,0.39996043,0.3999995,-5.8496624e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.452,20.320786,0.39996016,0.3999995,-5.760218e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.454,20.320766,0.3999599,0.3999995,-5.670149e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
0.456,20.320745,0.39995962,0.3999995,-5.5794686e-07,0.3999995,0.99999654,0.99199176,0.99999875,0.99598265
