Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.038,20.471409,0.3316447,0.39998415,0.00041513564,0.39998415,0.94962466,0.9623308,0.98009783,0.97118247
0.04,20.486631,0.33422434,0.39998588,0.0004302884,0.39998588,0.9497774,0.96241224,0.98015934,0.971255
0.042,20.50239,0.33659607,0.3999879,0.00044488013,0.3999879,0.94992656,0.9624919,0.98021895,0.97132564
0.044,20.518663,0.33877957,0.3999902,0.00045895568,0.3999902,0.9500715,0.96256953,0.9802766,0.9713941
0.046,20.535435,0.34079263,0.39999276,0.00047255575,0.39999276,0.95021176,0.9626448,0.9803321,0.9714603
0.048,20.552689,0.3426514,0.39999557,0.00048571714,0.39999557,0.950347,0.9627175,0.9803854,0.971524
0.05,20.570408,0.3443705,0.39999864,0.00049847324,0.39999864,0.950477,0.9627874,0.98043644,0.97158515
0.052,20.588577,0.34596327,0.40000194,0.0005108541,0.40000194,0.95060164,0.9628545,0.98048526,0.9716437
0.054,20.607187,0.34744167,0.4000055,0.0005228872,0.4000055,0.9507208,0.96291876,0.98053175,0.9716996
0.056,20.626226,0.3488166,0.40000927,0.00053459714,0.40000927,0.9508344,0.96298003,0.98057604,0.9717529
0.058,20.64568,0.35009798,0.40001327,0.0005460063,0.40001327,0.9509426,0.96303844,0.98061806,0.9718036
0.06,20.665539,0.35129473,0.40001747,0.0005571349,0.40001747,0.9510453,0.9630939,0.98065794,0.97185165
0.062,20.685793,0.352415,0.4000219,0.0005680013,0.4000219,0.9511427,0.96314645,0.98069566,0.97189724
0.064,20.706436,0.35346615,0.40002656,0.0005786219,0.40002656,0.95123494,0.9631962,0.98073137,0.9719403
0.066,20.727453,0.35445485,0.4000314,0.00058901176,0.4000314,0.9513221,0.9632431,0.980765,0.9719809
0.068,20.748844,0.35538712,0.4000364,0.00059918436,0.4000364,0.9514043,0.9632874,0.98079664,0.9720192
0.07,20.770596,0.3562685,0.4000416,0.0006091519,0.4000416,0.95148164,0.963329,0.98082644,0.9720552
0.072,20.792704,0.3571039,0.40004697,0.0006189254,0.40004697,0.9515545,0.96336806,0.9808544,0.972089
0.074,20.815159,0.35789788,0.40005252,0.00062851474,0.40005252,0.95162284,0.96340466,0.9808806,0.9721207
0.076,20.837955,0.3586545,0.40005824,0.0006379289,0.40005824,0.9516869,0.96343887,0.9809051,0.97215027
0.078,20.86109,0.35937744,0.4000641,0.00064717606,0.4000641,0.9517469,0.96347076,0.980928,0.9721779
0.08,20.884554,0.36007008,0.40007013,0.0006562634,0.40007013,0.95180297,0.96350044,0.98094934,0.9722037
0.082,20.90834,0.36073545,0.4000763,0.0006651975,0.4000763,0.95185524,0.963528,0.9809692,0.9722276
0.084,20.932447,0.36137632,0.40008262,0.00067398424,0.40008262,0.9519039,0.9635535,0.9809876,0.9722498
0.086,20.95687,0.3619952,0.40008906,0.000682629,0.40008906,0.9519491,0.9635771,0.9810047,0.9722703
0.088,20.981596,0.36259428,0.40009564,0.00069113646,0.40009564,0.9519911,0.9635987,0.98102045,0.9722892
0.09,21.00663,0.3631757,0.40010232,0.000699511,0.40010232,0.9520299,0.96361864,0.981035,0.9723066
0.092,21.031961,0.36374125,0.40010914,0.00070775626,0.40010914,0.9520657,0.9636368,0.98104835,0.9723226
0.094,21.057589,0.36429265,0.40011606,0.0007158759,0.40011606,0.95209867,0.9636534,0.98106056,0.9723371
0.096,21.083506,0.36483142,0.40012306,0.0007238728,0.40012306,0.95212895,0.96366835,0.9810717,0.97235036
0.098,21.109707,0.36535892,0.40013018,0.0007317498,0.40013018,0.9521566,0.9636818,0.98108184,0.97236234
0.1,21.136192,0.36587644,0.40013742,0.00073950936,0.40013742,0.9521818,0.9636939,0.98109096,0.9723731
0.102,21.162952,0.36638507,0.40014473,0.00074715354,0.40014473,0.9522047,0.9637046,0.9810992,0.9723827
0.104,21.189985,0.36688584,0.40015212,0.00075468427,0.40015212,0.9522253,0.963714,0.9811065,0.9723913
0.106,21.217289,0.3673797,0.40015957,0.00076210336,0.40015957,0.9522439,0.96372217,0.981113,0.97239876
0.108,21.244858,0.36786747,0.4001671,0.0007694122,0.4001671,0.95226043,0.96372914,0.98111874,0.97240525
0.11,21.272686,0.3683499,0.40017474,0.00077661214,0.40017474,0.95227504,0.96373504,0.9811236,0.9724108
0.112,21.300774,0.36882767,0.40018243,0.00078370434,0.40018243,0.95228785,0.9637399,0.98112786,0.97241545
0.114,21.329113,0.36930144,0.40019014,0.00079068984,0.40019014,0.95229894,0.9637436,0.9811314,0.97241926
0.116,21.357702,0.36977172,0.40019795,0.0007975694,0.40019795,0.95230836,0.9637464,0.9811342,0.97242224
0.118,21.386538,0.37023905,0.4002058,0.0008043439,0.4002058,0.9523162,0.96374834,0.98113644,0.97242445
0.12,21.415617,0.37070382,0.4002137,0.00081101386,0.4002137,0.9523226,0.9637493,0.98113805,0.9724259
0.122,21.444931,0.37116653,0.40022162,0.0008175799,0.40022162,0.95232755,0.96374947,0.98113906,0.9724266
0.124,21.474482,0.37162745,0.40022957,0.0008240425,0.40022957,0.9523312,0.9637488,0.9811396,0.97242665
0.126,21.504261,0.372087,0.4002376,0.00083040196,0.4002376,0.9523335,0.9637474,0.98113954,0.9724261
0.128,21.53427,0.37254542,0.4002456,0.0008366586,0.4002456,0.95233464,0.9637452,0.98113906,0.9724249
0.13,21.564503,0.37300298,0.40025368,0.00084281265,0.40025368,0.9523346,0.9637423,0.98113805,0.97242314
0.132,21.594954,0.37345994,0.40026176,0.0008488643,0.40026176,0.9523334,0.9637388,0.9811366,0.97242075
0.134,21.62562,0.37391648,0.40026987,0.00085481367,0.40026987,0.9523312,0.9637346,0.9811347,0.9724179
0.136,21.6565,0.3743728,0.40027797,0.0008606609,0.40027797,0.95232797,0.9637298,0.98113245,0.97241443
0.138,21.687588,0.37482908,0.4002861,0.00086640596,0.4002861,0.9523238,0.96372443,0.98112977,0.97241056
0.14,21.71888,0.37528548,0.40029424,0.0008720489,0.40029424,0.95231867,0.9637185,0.98112667,0.9724062
0.142,21.750376,0.3757421,0.40030238,0.0008775896,0.40030238,0.95231265,0.963712,0.98112327,0.9724014
0.144,21.782068,0.37619907,0.40031052,0.00088302814,0.40031052,0.9523058,0.963705,0.98111945,0.97239614
0.146,21.813953,0.3766565,0.40031865,0.00088836433,0.40031865,0.95229816,0.9636975,0.98111534,0.9723905
0.148,21.84603,0.37711444,0.4003268,0.00089359813,0.4003268,0.95228976,0.9636895,0.98111093,0.9723844
0.15,21.878292,0.377573,0.4003349,0.00089872937,0.4003349,0.9522806,0.96368104,0.9811062,0.9723779
0.152,21.910738,0.37803227,0.400343,0.00090375793,0.400343,0.95227075,0.96367216,0.98110116,0.9723711
0.154,21.943363,0.37849224,0.4003511,0.0009086837,0.4003511,0.9522602,0.96366286,0.98109585,0.97236395
0.156,21.976164,0.37895298,0.40035918,0.00091350643,0.40035918,0.95224905,0.9636532,0.98109025,0.9723564
0.158,22.009136,0.37941453,0.40036723,0.000918226,0.40036723,0.95223725,0.9636431,0.9810844,0.9723486
0.16,22.042276,0.37987694,0.40037525,0.00092284224,0.40037525,0.95222485,0.9636326,0.98107827,0.9723404
0.162,22.07558,0.38034022,0.40038323,0.00092735485,0.40038323,0.95221186,0.9636218,0.9810719,0.97233194
0.164,22.109045,0.38080436,0.4003912,0.0009317638,0.4003912,0.9521983,0.9636106,0.98106533,0.9723232
0.166,22.142668,0.3812694,0.40039912,0.00093606877,0.40039912,0.9521842,0.963599,0.9810585,0.9723141
0.168,22.176441,0.38173532,0.40040702,0.0009402696,0.40040702,0.95216966,0.96358716,0.98105145,0.9723048
0.17,22.210367,0.38220218,0.40041488,0.00094436604,0.40041488,0.9521546,0.963575,0.9810442,0.9722952
0.172,22.244436,0.3826699,0.4004227,0.000948358,0.4004227,0.95213896,0.96356255,0.9810367,0.9722854
0.174,22.278648,0.38313854,0.40043044,0.00095224514,0.40043044,0.952123,0.96354973,0.98102903,0.9722753
0.176,22.312998,0.383608,0.40043816,0.00095602736,0.40043816,0.9521065,0.9635367,0.98102117,0.97226495
0.178,22.347483,0.38407838,0.40044582,0.0009597044,0.40044582,0.95208955,0.9635233,0.9810131,0.9722544
0.18,22.382097,0.3845496,0.40045345,0.00096327614,0.40045345,0.95207226,0.96350974,0.9810049,0.9722436
0.182,22.416838,0.3850216,0.400461,0.0009667423,0.400461,0.9520545,0.96349585,0.9809965,0.9722326
0.184,22.451702,0.3854944,0.4004685,0.00097010273,0.4004685,0.9520364,0.9634817,0.9809879,0.9722214
0.186,22.486685,0.38596803,0.40047595,0.00097335724,0.40047595,0.9520179,0.9634673,0.98097914,0.97220993
0.188,22.521784,0.38644236,0.4004833,0.0009765057,0.4004833,0.951999,0.9634527,0.9809702,0.97219825
0.19,22.556993,0.3869174,0.40049064,0.0009795479,0.40049064,0.95197976,0.96343786,0.98096114,0.97218645
0.192,22.59231,0.38739315,0.40049788,0.0009824836,0.40049788,0.9519602,0.9634228,0.9809519,0.9721744
0.194,22.627731,0.38786954,0.40050507,0.0009853127,0.40050507,0.95194024,0.96340746,0.98094255,0.9721622
0.196,22.663254,0.38834655,0.40051216,0.0009880352,0.40051216,0.95192,0.9633919,0.980933,0.9721498
0.198,22.69887,0.38882414,0.4005192,0.0009906507,0.4005192,0.9518994,0.96337616,0.9809233,0.97213715
0.2,22.734581,0.38930228,0.40052614,0.0009931593,0.40052614,0.95187855,0.9633602,0.98091346,0.9721244
0.202,22.770378,0.3897809,0.40053302,0.0009955607,0.40053302,0.9518573,0.9633441,0.9809035,0.97211146
0.204,22.806261,0.39026,0.40053982,0.0009978549,0.40053982,0.9518358,0.9633277,0.98089343,0.9720984
0.206,22.842224,0.39073953,0.40054652,0.0010000417,0.40054652,0.951814,0.9633112,0.9808832,0.9720851
0.208,22.878263,0.39121944,0.40055317,0.001002121,0.40055317,0.95179194,0.96329445,0.9808728,0.9720717
0.21,22.914377,0.3916997,0.4005597,0.0010040927,0.4005597,0.9517696,0.9632775,0.9808623,0.9720581
0.212,22.95056,0.39218023,0.40056616,0.0010059569,0.40056616,0.95174694,0.9632604,0.9808517,0.9720444
0.214,22.986805,0.39266104,0.40057254,0.0010077134,0.40057254,0.95172405,0.9632431,0.980841,0.9720305
0.216,23.023115,0.39314204,0.4005788,0.001009362,0.4005788,0.95170087,0.9632257,0.98083013,0.97201645
0.218,23.05948,0.3936232,0.400585,0.0010109029,0.400585,0.95167744,0.9632081,0.98081917,0.97200227
0.22,23.0959,0.39410448,0.40059108,0.0010123359,0.40059108,0.9516538,0.9631903,0.9808081,0.97198796
0.222,23.132366,0.39458585,0.40059707,0.0010136609,0.40059707,0.9516299,0.9631723,0.9807969,0.97197354
0.224,23.168882,0.39506721,0.40060294,0.001014878,0.40060294,0.9516057,0.9631542,0.98078555,0.97195894
0.226,23.20544,0.39554858,0.40060875,0.0010159872,0.40060875,0.9515813,0.96313596,0.9807741,0.97194415
0.228,23.242035,0.3960299,0.40061444,0.0010169885,0.40061444,0.9515566,0.96311754,0.98076254,0.9719293
0.23,23.278664,0.39651105,0.40062,0.0010178818,0.40062,0.95153177,0.96309894,0.9807509,0.9719143
0.232,23.315321,0.39699206,0.4006255,0.0010186672,0.4006255,0.9515067,0.9630802,0.9807392,0.9718992
0.234,23.352007,0.39747283,0.40063086,0.0010193448,0.40063086,0.95148134,0.96306133,0.9807273,0.97188395
0.236,23.388714,0.39795336,0.40063614,0.0010199144,0.40063614,0.95145583,0.9630423,0.98071533,0.9718686
0.238,23.42544,0.39843357,0.4006413,0.0010203763,0.4006413,0.95143,0.9630231,0.9807033,0.9718531
0.24,23.462181,0.39891344,0.40064633,0.0010207305,0.40064633,0.9514041,0.9630038,0.98069113,0.97183746
0.242,23.498934,0.39939287,0.40065125,0.0010209769,0.40065125,0.95137787,0.9629844,0.98067886,0.9718217
0.244,23.535692,0.39987186,0.40065607,0.0010211158,0.40065607,0.9513515,0.9629648,0.9806665,0.9718059
0.246,23.572453,0.40035033,0.40066075,0.0010211472,0.40066075,0.95132494,0.9629451,0.98065406,0.9717899
0.248,23.609213,0.40082824,0.40066534,0.0010210712,0.40066534,0.9512981,0.96292526,0.98064154,0.9717738
0.25,23.64597,0.40130556,0.4006698,0.001020888,0.4006698,0.9512711,0.9629052,0.9806289,0.9717576
0.252,23.682718,0.4017822,0.40067416,0.0010205976,0.40067416,0.95124394,0.96288514,0.9806162,0.9717413
0.254,23.719452,0.40225816,0.4006784,0.0010202002,0.4006784,0.9512166,0.96286494,0.9806034,0.97172487
0.256,23.756172,0.40273333,0.40068248,0.001019696,0.40068248,0.951189,0.96284455,0.98059046,0.97170836
0.258,23.792871,0.4032077,0.40068647,0.0010190851,0.40068647,0.9511612,0.9628241,0.98057747,0.9716917
0.26,23.829546,0.40368122,0.40069032,0.0010183676,0.40069032,0.95113325,0.9628035,0.9805644,0.97167504
0.262,23.866194,0.40415382,0.40069404,0.0010175438,0.40069404,0.9511051,0.96278274,0.98055124,0.9716582
0.264,23.90281,0.40462548,0.40069765,0.0010166138,0.40069765,0.9510768,0.96276194,0.980538,0.97164124
0.266,23.93939,0.40509608,0.40070114,0.0010155779,0.40070114,0.9510483,0.962741,0.98052466,0.9716242
0.268,23.975931,0.40556568,0.40070447,0.0010144362,0.40070447,0.95101964,0.9627199,0.98051125,0.9716071
0.27,24.01243,0.40603414,0.4007077,0.0010131891,0.4007077,0.95099074,0.96269876,0.9804978,0.97158986
0.272,24.048882,0.40650147,0.40071076,0.0010118367,0.40071076,0.9509617,0.9626775,0.98048425,0.9715725
0.274,24.085281,0.40696755,0.4007137,0.0010103793,0.4007137,0.9509325,0.9626561,0.9804706,0.9715551
0.276,24.121628,0.4074324,0.40071654,0.0010088171,0.40071654,0.9509032,0.96263456,0.9804568,0.9715376
0.278,24.157917,0.40789595,0.40071923,0.0010071504,0.40071923,0.9508736,0.962613,0.98044306,0.97152
0.28,24.194143,0.40835813,0.4007218,0.0010053795,0.4007218,0.9508439,0.9625913,0.9804292,0.9715023
0.282,24.230305,0.4088189,0.4007242,0.0010035047,0.4007242,0.950814,0.9625695,0.9804152,0.97148454
0.284,24.266396,0.4092782,0.40072647,0.0010015263,0.40072647,0.95078397,0.96254754,0.9804012,0.97146666
0.286,24.302414,0.409736,0.4007286,0.0009994445,0.4007286,0.95075375,0.96252555,0.9803871,0.9714487
0.288,24.338354,0.41019228,0.4007306,0.0009972599,0.4007306,0.9507234,0.96250343,0.98037297,0.97143066
0.29,24.374216,0.41064692,0.4007325,0.0009949724,0.4007325,0.9506929,0.96248126,0.9803587,0.97141254
0.292,24.409994,0.4110999,0.40073422,0.0009925829,0.40073422,0.9506622,0.96245897,0.9803444,0.97139436
0.294,24.445683,0.4115512,0.4007358,0.0009900912,0.4007358,0.9506314,0.96243656,0.98033005,0.97137606
0.296,24.48128,0.41200075,0.40073723,0.0009874981,0.40073723,0.9506004,0.9624141,0.98031557,0.97135764
0.298,24.51678,0.4124485,0.40073854,0.0009848038,0.40073854,0.9505692,0.9623915,0.9803011,0.9713392
0.3,24.552185,0.4128944,0.4007397,0.0009820086,0.4007397,0.9505379,0.96236885,0.9802865,0.9713207
0.302,24.587488,0.4133384,0.4007407,0.0009791132,0.4007407,0.95050645,0.9623461,0.9802719,0.9713021
0.304,24.622683,0.41378045,0.40074158,0.0009761177,0.40074158,0.95047486,0.96232325,0.98025715,0.9712834
0.306,24.657766,0.41422054,0.40074232,0.00097302266,0.40074232,0.9504431,0.96230036,0.9802424,0.97126466
0.308,24.69274,0.41465855,0.4007429,0.00096982846,0.4007429,0.9504112,0.96227735,0.9802276,0.9712458
0.31,24.727596,0.4150945,0.40074334,0.0009665356,0.40074334,0.95037913,0.9622542,0.9802127,0.97122693
0.312,24.762331,0.41552833,0.40074363,0.0009631445,0.40074363,0.95034695,0.9622311,0.9801977,0.9712079
0.314,24.796942,0.41595995,0.40074378,0.0009596557,0.40074378,0.95031464,0.96220785,0.9801827,0.9711889
0.316,24.831427,0.41638935,0.40074378,0.0009560695,0.40074378,0.95028216,0.9621845,0.9801676,0.97116977
0.318,24.865778,0.4168165,0.40074363,0.0009523866,0.40074363,0.95024955,0.9621611,0.98015255,0.97115064
0.32,24.899998,0.4172413,0.40074334,0.0009486073,0.40074334,0.9502168,0.96213764,0.98013735,0.9711314
0.322,24.934078,0.41766375,0.40074292,0.0009447323,0.40074292,0.9501839,0.9621141,0.9801221,0.9711121
0.324,24.968018,0.41808382,0.40074232,0.00094076194,0.40074232,0.9501509,0.9620905,0.98010683,0.9710927
0.326,25.001814,0.4185014,0.40074158,0.00093669683,0.40074158,0.9501177,0.9620668,0.98009145,0.9710732
0.328,25.035461,0.4189165,0.40074068,0.0009325375,0.40074068,0.95008445,0.96204305,0.9800761,0.9710537
0.33,25.068956,0.41932902,0.40073967,0.00092828454,0.40073967,0.950051,0.9620192,0.98006064,0.97103417
0.332,25.102297,0.41973898,0.40073848,0.0009239384,0.40073848,0.95001745,0.9619953,0.98004514,0.97101456
0.334,25.135479,0.42014632,0.40073714,0.0009194997,0.40073714,0.9499838,0.96197134,0.9800296,0.9709949
0.336,25.1685,0.42055094,0.40073568,0.00091496913,0.40073568,0.9499499,0.9619473,0.98001397,0.97097516
0.338,25.201357,0.42095286,0.40073404,0.0009103471,0.40073404,0.949916,0.96192324,0.97999835,0.9709554
0.34,25.234045,0.42135203,0.40073225,0.0009056343,0.40073225,0.9498819,0.9618991,0.9799827,0.9709355
0.342,25.266562,0.42174837,0.4007303,0.0009008313,0.4007303,0.9498477,0.9618749,0.97996694,0.9709156
0.344,25.298904,0.42214188,0.40072826,0.0008959387,0.40072826,0.9498134,0.96185064,0.97995114,0.97089565
0.346,25.33107,0.42253247,0.40072602,0.00089095725,0.40072602,0.949779,0.9618263,0.9799353,0.9708756
0.348,25.363054,0.42292017,0.40072364,0.0008858874,0.40072364,0.9497444,0.96180195,0.97991943,0.9708556
0.35,25.394854,0.42330486,0.4007211,0.00088072993,0.4007211,0.9497097,0.9617775,0.9799035,0.9708355
0.352,25.426468,0.42368653,0.40071842,0.0008754854,0.40071842,0.9496749,0.9617531,0.97988755,0.9708153
0.354,25.45789,0.42406514,0.4007156,0.0008701546,0.4007156,0.94964,0.9617285,0.9798716,0.97079515
0.356,25.489119,0.42444065,0.4007126,0.0008647381,0.4007126,0.9496049,0.96170396,0.97985554,0.9707749
0.358,25.52015,0.42481303,0.40070948,0.0008592366,0.40070948,0.94956976,0.9616793,0.97983944,0.97075456
0.36,25.550983,0.42518225,0.4007062,0.00085365074,0.4007062,0.9495345,0.9616546,0.97982335,0.97073424
0.362,25.581614,0.42554823,0.40070274,0.0008479813,0.40070274,0.94949913,0.96162987,0.9798072,0.97071385
0.364,25.612038,0.42591095,0.40069917,0.000842229,0.40069917,0.9494636,0.96160513,0.97979105,0.97069347
0.366,25.642254,0.42627037,0.40069544,0.0008363945,0.40069544,0.949428,0.9615803,0.97977483,0.970673
0.368,25.672258,0.42662647,0.40069157,0.0008304785,0.40069157,0.9493923,0.9615554,0.97975856,0.9706525
0.37,25.702047,0.42697918,0.40068755,0.00082448183,0.40068755,0.9493565,0.9615305,0.9797423,0.97063196
0.372,25.73162,0.4273285,0.40068334,0.0008184052,0.40068334,0.94932055,0.9615056,0.97972596,0.9706114
0.374,25.760975,0.42767435,0.40067902,0.00081224926,0.40067902,0.9492845,0.9614806,0.9797096,0.9705908
0.376,25.790104,0.42801672,0.40067455,0.0008060149,0.40067455,0.9492484,0.9614556,0.97969323,0.97057015
0.378,25.819006,0.42835554,0.40066993,0.0007997029,0.40066993,0.9492121,0.96143055,0.97967684,0.97054946
0.38,25.847681,0.42869085,0.40066516,0.0007933139,0.40066516,0.9491758,0.96140546,0.9796604,0.9705288
0.382,25.876125,0.42902255,0.40066025,0.0007868488,0.40066025,0.9491393,0.96138036,0.97964394,0.97050804
0.384,25.904335,0.4293506,0.40065518,0.0007803083,0.40065518,0.94910276,0.9613552,0.97962743,0.97048724
0.386,25.932308,0.429675,0.40064996,0.0007736933,0.40064996,0.9490661,0.96133,0.9796109,0.97046643
0.388,25.96004,0.42999572,0.4006446,0.00076700456,0.4006446,0.9490293,0.9613048,0.9795944,0.97044563
0.39,25.987532,0.4303127,0.40063912,0.00076024287,0.40063912,0.9489925,0.9612796,0.97957784,0.9704248
0.392,26.014778,0.43062592,0.40063345,0.0007534091,0.40063345,0.94895554,0.9612543,0.9795612,0.9704039
0.394,26.041777,0.43093532,0.40062767,0.0007465041,0.40062767,0.9489185,0.961229,0.97954464,0.970383
0.396,26.068527,0.4312409,0.4006217,0.0007395286,0.4006217,0.9488814,0.9612037,0.979528,0.97036207
0.398,26.095024,0.4315426,0.40061563,0.0007324836,0.40061563,0.94884413,0.96117836,0.9795113,0.9703411
0.4,26.121265,0.43184042,0.4006094,0.00072536984,0.4006094,0.9488068,0.961153,0.9794947,0.97032017
0.402,26.147251,0.43213433,0.40060306,0.0007181882,0.40060306,0.94876945,0.96112764,0.979478,0.9702991
0.404,26.172974,0.43242425,0.40059653,0.0007109395,0.40059653,0.94873196,0.96110225,0.97946125,0.97027814
0.406,26.198437,0.4327102,0.40058988,0.0007036248,0.40058988,0.94869435,0.9610768,0.97944456,0.9702571
0.408,26.223635,0.43299213,0.4005831,0.00069624477,0.4005831,0.9486567,0.96105134,0.9794278,0.97023606
0.41,26.248568,0.43327004,0.40057614,0.0006888004,0.40057614,0.94861895,0.9610259,0.97941107,0.970215
0.412,26.27323,0.43354383,0.40056908,0.00068129256,0.40056908,0.9485811,0.96100044,0.97939426,0.9701939
0.414,26.29762,0.43381354,0.40056187,0.0006737222,0.40056187,0.9485432,0.960975,0.9793775,0.9701728
0.416,26.321737,0.4340791,0.4005545,0.00066609017,0.4005545,0.94850516,0.9609495,0.9793607,0.9701517
0.418,26.34558,0.43434054,0.40054703,0.0006583974,0.40054703,0.94846714,0.960924,0.9793439,0.9701306
0.42,26.369143,0.43459776,0.4005394,0.00065064477,0.4005394,0.9484289,0.9608985,0.9793271,0.9701095
0.422,26.392426,0.43485078,0.40053165,0.0006428333,0.40053165,0.9483907,0.96087295,0.9793103,0.97008836
0.424,26.415426,0.43509954,0.40052375,0.00063496386,0.40052375,0.9483524,0.96084744,0.9792934,0.9700672
0.426,26.438143,0.43534407,0.4005157,0.00062703737,0.4005157,0.948314,0.9608219,0.9792766,0.97004604
0.428,26.460573,0.43558428,0.40050754,0.0006190549,0.40050754,0.9482755,0.9607964,0.9792597,0.9700249
0.43,26.482716,0.4358202,0.40049925,0.0006110172,0.40049925,0.948237,0.96077085,0.97924286,0.9700037
0.432,26.504566,0.4360518,0.40049082,0.0006029254,0.40049082,0.9481984,0.96074533,0.979226,0.96998256
0.434,26.526127,0.436279,0.40048227,0.0005947804,0.40048227,0.9481597,0.96071976,0.9792091,0.9699614
0.436,26.54739,0.4365018,0.40047356,0.0005865831,0.40047356,0.94812095,0.96069425,0.97919226,0.96994025
0.438,26.56836,0.43672025,0.40046474,0.00057833456,0.40046474,0.9480821,0.9606687,0.9791754,0.969919
0.44,26.589031,0.43693423,0.4004558,0.0005700357,0.4004558,0.9480432,0.9606432,0.9791585,0.96989787
0.442,26.609402,0.43714377,0.4004467,0.0005616876,0.4004467,0.94800425,0.9606176,0.97914165,0.9698767
0.444,26.629473,0.43734884,0.4004375,0.0005532911,0.4004375,0.9479652,0.9605921,0.9791248,0.9698555
0.446,26.649239,0.43754944,0.40042818,0.0005448473,0.40042818,0.94792616,0.9605666,0.97910786,0.9698343
0.448,26.668701,0.4377455,0.40041873,0.00053635717,0.40041873,0.947887,0.96054107,0.979091,0.96981317
0.45,26.687857,0.43793705,0.40040913,0.0005278217,0.40040913,0.9478478,0.96051556,0.9790741,0.969792
0.452,26.706705,0.43812406,0.40039945,0.0005192419,0.40039945,0.9478085,0.96049005,0.97905725,0.96977085
0.454,26.72524,0.43830648,0.4003896,0.0005106188,0.4003896,0.94776917,0.96046454,0.9790404,0.9697497
0.456,26.74347,0.43848434,0.4003797,0.0005019534,0.4003797,0.94772977,0.9604391,0.9790235,0.9697285
0.458,26.761383,0.43865758,0.4003696,0.0004932467,0.4003696,0.9476903,0.9604136,0.97900665,0.96970737
0.46,26.778982,0.43882623,0.40035942,0.00048449973,0.40035942,0.9476508,0.9603881,0.9789898,0.9696862
0.462,26.796267,0.4389902,0.40034914,0.00047571352,0.40034914,0.9476112,0.9603627,0.9789729,0.9696651
0.464,26.813232,0.43914956,0.4003387,0.0004668891,0.4003387,0.9475716,0.9603373,0.97895604,0.969644
0.466,26.829884,0.43930426,0.4003282,0.0004580275,0.4003282,0.9475319,0.96031183,0.97893924,0.96962285
0.468,26.846212,0.43945426,0.40031755,0.00044912976,0.40031755,0.9474921,0.96028644,0.97892237,0.96960175
0.47,26.862219,0.43959957,0.4003068,0.00044019692,0.4003068,0.94745237,0.9602611,0.97890556,0.9695807
0.472,26.877907,0.43974018,0.4002959,0.00043123003,0.4002959,0.94741255,0.9602357,0.97888875,0.9695596
0.474,26.893269,0.43987608,0.40028495,0.0004222301,0.40028495,0.9473726,0.9602104,0.97887194,0.96953857
