Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.034,0.60045785,0.40000004,-1.7490052e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.036,0.60045785,0.40000004,-1.8514461e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.038,0.60045785,0.40000004,-1.9538247e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.04,0.60045785,0.40000004,-2.0561412e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.042,0.60045785,0.40000004,-2.1583955e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.044,0.60045785,0.40000004,-2.2605878e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.046,0.60045785,0.40000004,-2.362718e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.60045785,0.40000004,-2.464786e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.60045785,0.40000004,-2.5667918e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.60045785,0.40000004,-2.6687355e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.60045785,0.40000004,-2.7706173e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.60045785,0.40000004,-2.8724367e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.60045785,0.40000004,-2.9741942e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.60045785,0.40000004,-3.0758895e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.60045785,0.40000004,-3.1775227e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.60045785,0.40000004,-3.2790937e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.60045785,0.40000004,-3.3805075e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.60045785,0.40000004,-3.4815156e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.60045785,0.40000004,-3.5824124e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.60045785,0.40000004,-3.683198e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.60045785,0.40000004,-3.783872e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.60045785,0.40000004,-3.8844353e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.078,0.60045785,0.40000004,-3.984887e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.60045785,0.40000004,-4.0852274e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.60045785,0.40000004,-4.1854567e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.60045785,0.40000004,-4.2855747e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.60045785,0.40000004,-4.385581e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.60045785,0.40000004,-4.4854764e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.60045785,0.40000004,-4.5852608e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.092,0.60045785,0.40000004,-4.6849336e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.60045785,0.40000004,-4.784495e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.60045785,0.40000004,-4.8839455e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.60045785,0.40000004,-4.9832843e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.60045785,0.40000004,-5.082512e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.60045785,0.40000004,-5.1816285e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.60045785,0.40000004,-5.2806337e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.60045785,0.40000004,-5.3795274e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.60045785,0.40000004,-5.47831e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.60045785,0.40000004,-5.5769817e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.60045785,0.40000004,-5.6755417e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.60045785,0.40000004,-5.77399e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.60045785,0.40000004,-5.8723276e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.60045785,0.40000004,-5.970554e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.60045785,0.40000004,-6.068669e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.60045785,0.40000004,-6.166673e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.60045785,0.40000004,-6.264565e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.60045785,0.40000004,-6.362346e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.60045785,0.40000004,-6.4600164e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.60045785,0.40000004,-6.557575e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.60045785,0.40000004,-6.6543676e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.60045785,0.40000004,-6.7502337e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.60045785,0.40000004,-6.845904e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.60045785,0.40000004,-6.9413786e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.60045785,0.40000004,-7.036657e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.60045785,0.40000004,-7.131739e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.60045785,0.40000004,-7.2266254e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.60045785,0.40000004,-7.321315e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.60045785,0.40000004,-7.4158096e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.60045785,0.40000004,-7.510108e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.60045785,0.40000004,-7.6042106e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.60045785,0.40000004,-7.6981166e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.60045785,0.40000004,-7.791827e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.60045785,0.40000004,-7.885341e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.60045785,0.40000004,-7.9786594e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.60045785,0.40000004,-8.071782e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.6004578,0.40000004,-8.1647084e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.6004578,0.40000004,-8.2574386e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.6004578,0.40000004,-8.349973e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.6004578,0.40000004,-8.4423113e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.6004578,0.40000004,-8.5344537e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.6004578,0.40000004,-8.6264e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.6004578,0.40000004,-8.7181506e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.178,0.6004578,0.40000004,-8.8097046e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.18,0.6004578,0.40000004,-8.901063e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.182,0.6004578,0.40000004,-8.9922253e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.184,0.6004578,0.40000004,-9.083192e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.186,0.6004578,0.40000004,-9.173962e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.188,0.6004578,0.40000004,-9.264537e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.19,0.6004578,0.40000004,-9.354915e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.192,0.6004578,0.40000004,-9.445098e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.194,0.6004578,0.40000004,-9.535084e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.196,0.6004578,0.40000004,-9.624874e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.198,0.6004578,0.40000004,-9.714469e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.2,0.6004578,0.40000004,-9.803868e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.202,0.6004578,0.40000004,-9.89307e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.204,0.6004578,0.40000004,-9.982076e-10,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.206,0.6004578,0.40000004,-1.0070886e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.208,0.6004578,0.40000004,-1.0159501e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.21,0.6004578,0.40000004,-1.0247919e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.212,0.6004578,0.40000004,-1.0336142e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.214,0.6004578,0.40000004,-1.0424168e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.216,0.6004578,0.40000004,-1.0511999e-09,0.4,0.99999994,0.9919935,0.99999994,0.99598414
0.218,0.6004578,0.40000004,-1.0599633e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.22,0.6004578,0.40000004,-1.0687072e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.222,0.6004578,0.40000004,-1.0774315e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.224,0.6004578,0.40000004,-1.0861361e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.226,0.6004578,0.40000004,-1.0948211e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.228,0.6004578,0.40000004,-1.1034866e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.23,0.6004578,0.40000004,-1.1121325e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.232,0.6004578,0.40000004,-1.1207587e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.234,0.6004578,0.40000004,-1.1293654e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.236,0.6004578,0.40000004,-1.1379524e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.238,0.6004578,0.40000004,-1.1465199e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.24,0.6004578,0.40000004,-1.1550677e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.242,0.6004578,0.40000004,-1.163596e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.244,0.6004578,0.40000004,-1.1721046e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.246,0.6004578,0.40000004,-1.1805937e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.248,0.6004578,0.40000004,-1.1890632e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.25,0.6004578,0.40000004,-1.197513e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.252,0.6004578,0.40000004,-1.2059432e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.254,0.6004578,0.40000004,-1.214354e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.256,0.6004578,0.40000004,-1.222745e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.258,0.6004578,0.40000004,-1.2311164e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.26,0.6004578,0.40000004,-1.2394683e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.262,0.6004578,0.40000004,-1.2478005e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.264,0.6004578,0.40000004,-1.2557866e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.266,0.6004578,0.40000004,-1.2637178e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.268,0.6004578,0.40000004,-1.2716188e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.27,0.6004578,0.40000004,-1.2794897e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.272,0.6004578,0.40000004,-1.2873304e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.274,0.6004578,0.40000004,-1.2951409e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.276,0.6004578,0.40000004,-1.3029212e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.278,0.6004578,0.40000004,-1.3106713e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.28,0.6004578,0.40000004,-1.3183913e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.282,0.6004578,0.40000004,-1.3260811e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.284,0.6004578,0.40000004,-1.3337407e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.286,0.6004578,0.40000004,-1.3413701e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.288,0.6004578,0.40000004,-1.3489694e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.29,0.6004578,0.40000004,-1.3565384e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.292,0.6004578,0.40000004,-1.3640773e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.294,0.6004578,0.40000004,-1.371586e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.296,0.6004578,0.40000004,-1.3790645e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.298,0.6004578,0.40000004,-1.3865129e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.3,0.6004578,0.40000004,-1.393931e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.302,0.6004578,0.40000004,-1.401319e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.304,0.6004578,0.40000004,-1.4086768e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.306,0.6004578,0.40000004,-1.4160044e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.308,0.6004578,0.40000004,-1.4233018e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.31,0.6004578,0.40000004,-1.4305691e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.312,0.6004578,0.40000004,-1.4378062e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.314,0.6004578,0.40000004,-1.4450131e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.316,0.6004578,0.40000004,-1.4521898e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.318,0.6004578,0.40000004,-1.4593363e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.32,0.6004578,0.40000004,-1.4664527e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.322,0.6004578,0.40000004,-1.4735388e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.324,0.6004578,0.40000004,-1.4805949e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.326,0.6004578,0.40000004,-1.4876207e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.328,0.6004578,0.40000004,-1.4946163e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.33,0.6004578,0.40000004,-1.5015817e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.332,0.6004578,0.40000004,-1.5085171e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.334,0.6004577,0.40000004,-1.5154221e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.336,0.6004577,0.40000004,-1.5222971e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.338,0.6004577,0.40000004,-1.5291418e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.34,0.6004577,0.40000004,-1.5359564e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.342,0.6004577,0.40000004,-1.5427407e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.344,0.6004577,0.40000004,-1.5494949e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.346,0.6004577,0.40000004,-1.5562189e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.348,0.6004577,0.40000004,-1.5629127e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.35,0.6004577,0.40000004,-1.5695764e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.352,0.6004577,0.40000004,-1.5762098e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.354,0.6004577,0.40000004,-1.5828131e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.356,0.6004577,0.40000004,-1.5893863e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.358,0.6004577,0.40000004,-1.5959292e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.36,0.6004577,0.40000004,-1.602442e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.362,0.6004577,0.40000004,-1.6089245e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.364,0.6004577,0.40000004,-1.6153769e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.366,0.6004577,0.40000004,-1.6217991e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.368,0.6004577,0.40000004,-1.6281911e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.37,0.6004577,0.40000004,-1.6345529e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.372,0.6004577,0.40000004,-1.6408847e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.374,0.6004577,0.40000004,-1.6471862e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.376,0.6004577,0.40000004,-1.6534574e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.378,0.6004577,0.40000004,-1.6596986e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.38,0.6004577,0.40000004,-1.6659095e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.382,0.6004577,0.40000004,-1.6720902e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.384,0.6004577,0.40000004,-1.6782409e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.386,0.6004577,0.40000004,-1.6843612e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.388,0.6004577,0.40000004,-1.6904514e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.39,0.6004577,0.40000004,-1.6965115e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.392,0.6004577,0.40000004,-1.7025413e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.394,0.6004577,0.40000004,-1.7085411e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.396,0.6004577,0.40000004,-1.7145105e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.398,0.6004577,0.40000004,-1.7204499e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.4,0.6004577,0.40000004,-1.7263591e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.402,0.6004577,0.40000004,-1.732238e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.404,0.6004577,0.40000004,-1.7380868e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.406,0.6004577,0.40000004,-1.7439054e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.408,0.6004577,0.40000004,-1.7496937e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.41,0.6004577,0.40000004,-1.755452e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.412,0.6004577,0.40000004,-1.7611801e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.414,0.6004577,0.40000004,-1.766878e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.416,0.6004577,0.40000004,-1.7725457e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.418,0.6004577,0.40000004,-1.7781832e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.42,0.6004577,0.40000004,-1.7837904e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.422,0.6004577,0.40000004,-1.7893677e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.424,0.6004577,0.40000004,-1.7949147e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.426,0.6004577,0.40000004,-1.8004315e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.428,0.6004577,0.40000004,-1.8059181e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.43,0.6004577,0.40000004,-1.8113745e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.432,0.6004577,0.40000004,-1.8168007e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.434,0.6004577,0.40000004,-1.8221968e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.436,0.6004577,0.40000004,-1.8275627e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.438,0.6004577,0.40000004,-1.8328984e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.44,0.6004577,0.40000004,-1.8382039e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.442,0.6004577,0.40000004,-1.8434793e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.444,0.6004577,0.40000004,-1.8487245e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.446,0.6004577,0.40000004,-1.8539394e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.448,0.6004577,0.40000004,-1.8591243e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.45,0.6004577,0.40000004,-1.864279e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.452,0.6004577,0.40000004,-1.8694033e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.454,0.60045767,0.40000004,-1.8744977e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.456,0.60045767,0.40000004,-1.8795616e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.458,0.60045767,0.40000004,-1.8845956e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.46,0.60045767,0.40000004,-1.8895994e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.462,0.60045767,0.40000004,-1.894573e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.464,0.60045767,0.40000004,-1.8995163e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.466,0.60045767,0.40000004,-1.9044295e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.468,0.60045767,0.40000004,-1.9093125e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.47,0.60045767,0.40000004,-1.9141653e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.472,0.60045767,0.40000004,-1.9189879e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.474,0.60045767,0.40000004,-1.9237805e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.476,0.60045767,0.40000004,-1.9285427e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.478,0.60045767,0.40000004,-1.9332749e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.48,0.60045767,0.40000004,-1.9379767e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.482,0.60045767,0.40000004,-1.9426485e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.484,0.60045767,0.40000004,-1.94729e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.486,0.60045767,0.40000004,-1.9519015e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.488,0.60045767,0.40000004,-1.9564825e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.49,0.60045767,0.40000004,-1.9610336e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.492,0.60045767,0.40000004,-1.9655546e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.494,0.60045767,0.40000004,-1.9700452e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.496,0.60045767,0.40000004,-1.9745057e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.498,0.60045767,0.40000004,-1.978936e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.5,0.60045767,0.40000004,-1.9833362e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.502,0.60045767,0.40000004,-1.987706e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.504,0.60045767,0.40000004,-1.9920459e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.506,0.60045767,0.40000004,-1.9963553e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.508,0.60045767,0.40000004,-2.0006348e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
0.51,0.60045767,0.40000004,-2.004884e-09,0.4,0.99999994,0.9919935,0.99999994,0.9959841
