Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
0.38,0.06112199258427461,1.0068677455160158,1.0020968246432969,1.0087475932755987,1.0084390007189858,1.005408475806832
0.4,0.06112203077202722,1.0068558624981068,1.0020909819622656,1.0087433714418625,1.0084339348017965,1.005403392772235
0.42,0.06112237816767208,1.0068480197632041,1.0020872962281657,1.0087406683964601,1.0084307276783933,1.0054001587862007
0.44,0.06112294908693927,1.0068433807969033,1.0020853198557262,1.0087391683796176,1.0084289922825957,1.0053983898677679
0.46,0.061123520560980305,1.0068387528251324,1.0020833491934675,1.0087376719242311,1.0084272615045573,1.0053966255533495
0.48,0.061124126065793954,1.0068347308981027,1.0020816997934094,1.0087364014586273,1.0084258069039647,1.0053951365589497
0.5,0.0611250556273279,1.006836469639702,1.00208310531345,1.0087372840690552,1.0084269811356692,1.005396268229948
0.52,0.06112598550837529,1.006838213879515,1.0020845139764585,1.0087381687388335,1.0084281579713539,1.0053974024970098
0.54,0.06112691570895426,1.0068399636175855,1.002085925782484,1.0087390554679945,1.0084293374110593,1.0053985393601752
0.56,0.06112800820616968,1.0068454671643383,1.0020893204273633,1.0087413396199238,1.0084322209487162,1.005401377396076
0.58,0.061129181900586346,1.006852848658201,1.0020937070436404,1.0087443228921196,1.0084359570222625,1.0054050665045546
0.6,0.06113035569738211,1.0068602316566015,1.0020980945516436,1.008747306754277,1.0084396938383178,1.005408756353046
0.62,0.06113153670381409,1.0068680045285239,1.0021026861836044,1.0087504344719003,1.0084436056585784,1.0054126213746208
0.64,0.06113275041178985,1.006877562141814,1.002108211768544,1.0087542205281699,1.0084483182754294,1.0054172879786747
0.66,0.06113398032157085,1.0068880053428564,1.0021142006315606,1.008758333121233,1.0084534281026631,1.0054223521841246
0.68,0.06113522639532847,1.0068993336820475,1.0021206524100899,1.0087627719792167,1.0084589348183586,1.0054278136700054
0.7,0.06113648860033568,1.006911546835584,1.0021275667971905,1.0087675368615796,1.0084648381434669,1.0054336721580979
0.72,0.06113776690896508,1.0069246446054425,1.002134943541526,1.0087726275590987,1.0084711378417917,1.0054399274129133
0.74,0.061139061298686535,1.0069386269193519,1.0021427824473361,1.0087780438938452,1.0084778337199645,1.0054465792416625
0.76,0.06114033285957486,1.006953162573655,1.0021509030442761,1.0087836589513581,1.008484769781111,1.0054534731077496
0.78,0.061141538931239,1.006967888458455,1.0021591075666079,1.0087893336738798,1.0084917750895723,1.005460439676766
0.8,0.06114273313643977,1.0069832615984153,1.0021676447027426,1.0087952428435811,1.0084990645432714,1.005467691833972
0.82,0.06114391548040127,1.0069992824259446,1.0021765145482495,1.0088013864753225,1.0085066381913743,1.005475229628424
0.84,0.061145085973845936,1.0070159514907362,1.0021857172567818,1.008807764619276,1.008514496129444,1.005483053155437
0.86,0.06114624463299081,1.0070332694597244,1.0021952530400349,1.0088143773608937,1.0085226384993995,1.00549116255655
0.88,0.061147391479542276,1.0070512371170321,1.0022051221677017,1.0088212248208739,1.00853106548948,1.0054995580194832
0.9,0.06114842593616918,1.007068464370471,1.0022145817102475,1.0088277844000424,1.0085391374715291,1.0055076029797199
0.92,0.06114932014772058,1.0070845658448957,1.0022234259472858,1.0088339114596776,1.008546677374021,1.005515121214299
0.94,0.06115015123402891,1.0071006077956564,1.002232224717424,1.0088400068001389,1.0085541757745242,1.0055226009519556
0.96,0.06115091922492305,1.0071165907887172,1.0022409783433393,1.008846070634173,1.0085616329411609,1.0055300424600697
0.98,0.06115162415207879,1.007132515420211,1.0022496871656263,1.0088521031864937,1.0085690491570387,1.0055374460209614
1.0,0.06115226604901864,1.0071483823164356,1.0022583515427936,1.008858104693779,1.0085764247202502,1.0055448119318895
1.02,0.06115284495111089,1.0071641921338474,1.002266971851259,1.0088640754046678,1.008583759943869,1.0055521405050476
1.04,0.061153273791987275,1.0071781263636594,1.002274588281872,1.0088693397551354,1.0085902301115475,1.005558608861329
1.06,0.061153569138993134,1.0071905303943578,1.0022813834300557,1.0088740263856897,1.0085959921940209,1.0055643736218824
1.08,0.06115376726053312,1.0072021613629263,1.0022877570834243,1.0088784167384364,1.0086013897406558,1.0055697775706758
1.1,0.061153868162618,1.0072130191559678,1.002293709288666,1.0088825108800037,1.0086064228127494,1.0055748207688375
1.12,0.06115387184991449,1.0072231036535826,1.002299240078827,1.008886308864778,1.0086110914582236,1.0055795032641583
1.14,0.061153778325744326,1.0072324147293596,1.002304349473303,1.0088898107348927,1.0086153957116186,1.0055838250910818
1.16,0.06115358759208272,1.0072409522503651,1.002309037477826,1.008893016520222,1.0086193355940831,1.0055877862706923
1.18,0.061153309824831754,1.0072480693108814,1.0023129727901403,1.008895692482185,1.0086226278638915,1.0055911022054853
1.2,0.061152941723806135,1.0072539723666083,1.0023162612016672,1.008897913313716,1.0086253629985489,1.0055938638085238
1.22,0.06115248213601756,1.007258732643708,1.0023189392147538,1.0088997047982051,1.0086275722229827,1.0055961024557594
1.24,0.061151931705177395,1.0072623072842521,1.0023209848724024,1.0089010514621257,1.0086292367751202,1.0055977992968468
1.26,0.06115129107427279,1.0072646534683816,1.0023223762129168,1.0089019378202284,1.0086303378835761,1.005598935472148
1.28,0.06115056088669349,1.007265728441745,1.0023230912820615,1.0089023483824082,1.0086308567770352,1.0055994921220877
1.3,0.0611497417874705,1.0072654895451703,1.002323108146377,1.0089022676612946,1.0086307746945737,1.0055994503974428
1.32,0.061148905213418085,1.007264917569055,1.0023229459286835,1.0089020618292412,1.0086305392885897,1.0055992557547575
1.34,0.06114801297149017,1.0072634084317098,1.0023222859077938,1.0089015060380173,1.008629875949497,1.0055986346524899
1.36,0.06114706755713627,1.0072609463366793,1.0023211203354525,1.0089005947901533,1.0086287781340597,1.005597580404093
1.38,0.06114607346320849,1.0072575444116225,1.0023194567446376,1.0088993333601333,1.0086272524673596,1.0055960994318982
1.4,0.06114503518876899,1.0072532159237129,1.0023173027338288,1.0088977270609742,1.0086253056259928,1.005594198209597
1.42,0.06114395724002347,1.0072479742945128,1.0023146659763942,1.008895781250692,1.0086229443460413,1.0055918832701944
1.44,0.061142849305951916,1.0072419444791256,1.0023116129596867,1.0088935426838688,1.0086202258929942,1.005589211571021
1.46,0.061141763381436724,1.0072361617535734,1.002308690312033,1.0088913961549584,1.0086176200968051,1.005586651776425
1.48,0.061140674261113144,1.0072299998767853,1.0023055684807032,1.0088891096529922,1.008614843962698,1.005583921290702
1.5,0.061139589345127004,1.0072235343296456,1.0023022879593124,1.008886711663543,1.0086119324407206,1.005581054802098
1.52,0.061138516037278275,1.0072168406234685,1.0022988892768327,1.0088842307013268,1.0086089205139592,1.0055780870318045
1.54,0.06113746174472764,1.0072099942920747,1.0022954129943413,1.0088816953084652,1.0086058431960916,1.0055750527315206
1.56,0.06113643387766333,1.0072030708838915,1.0022918997014134,1.008879134052393,1.0086027355285672,1.0055719866806403
1.58,0.061135437452634056,1.0071962542642632,1.0022884459718437,1.0088766148740986,1.008599680304182,1.0055689716720426
1.6,0.06113447274566819,1.0071899411587046,1.0022852583897344,1.0088742831027433,1.0085968541581791,1.005566184858029
1.62,0.06113355209379521,1.0071839826367446,1.0022822616391178,1.0088720858491855,1.0085941933072746,1.0055635616520282
1.64,0.06113268232441458,1.0071784790691622,1.002279509218358,1.0088700608061116,1.0085917438312715,1.0055611479338105
1.66,0.061131870260504144,1.0071735307122849,1.0022770545793844,1.0088682456418054,1.0085895517752792,1.0055589895485586
1.68,0.06113112272008807,1.0071692377056256,1.0022749511228422,1.0088666779958144,1.0085876631449693,1.0055571323021406
1.7,0.06113044651574192,1.0071657000715273,1.0022732521937348,1.008865395474721,1.0085861239021008,1.0055556219566482
1.72,0.061129823025421845,1.0071628573704712,1.0022719233994946,1.0088643737558138,1.0085849037298946,1.005554429027344
1.74,0.06112922745030717,1.007160610102073,1.002270908958909,1.0088635734168017,1.0085839537160135,1.0055535056842824
1.76,0.061128693067360136,1.0071592249150736,1.002270353301645,1.0088630963678473,1.008583399020946,1.0055529758143023
1.78,0.061128222962886704,1.0071587780447055,1.0022702967390784,1.0088629710239359,1.0085832742827285,1.0055528740064792
1.8,0.061127820217670464,1.007159345653918,1.0022707795303811,1.0088632257621855,1.0085836140938444,1.0055532348044744
1.82,0.06112748790748508,1.007161003852908,1.0022718418886662,1.0088638889242696,1.0085844530053092,1.0055540927106084
1.84,0.06112722910372009,1.0071638287214444,1.0022735239883598,1.0088649888195218,1.0085858255316957,1.0055554821908683
1.86,0.06112693966569323,1.0071668681657469,1.0022753112571625,1.0088661630177942,1.0085872868167425,1.0055569622150915
1.88,0.06112659398128457,1.0071698216338805,1.0022770425556968,1.008867298039726,1.00858869787492,1.005558394649855
1.9,0.061126266901327046,1.0071733842580892,1.002279093334183,1.0088686583426474,1.0085903832486118,1.0055601013019468
1.92,0.06112595840801672,1.007177555768426,1.0022814634267696,1.0088702438139656,1.0085923427979229,1.0055620820319175
1.94,0.06112566848536185,1.0071823359438712,1.0022841526877373,1.0088720543517962,1.0085945763980777,1.0055643367153921
1.96,0.06112539711918316,1.0071877246123337,1.002287160991497,1.0088740898649615,1.0085970839394185,1.0055668652430703
1.98,0.061125144297113465,1.0071937216506501,1.0022904882325887,1.0088763502729934,1.0085998653274066,1.0055696675207262
2.0,0.061124910008596885,1.0072003269845782,1.0022941343256757,1.0088788355061244,1.0086029204826163,1.005572743469202
2.000000030000002,0.0611249100082594,1.0072003269949426,1.002294134331384,1.0088788355100209,1.0086029204874045,1.005572743474021
2.000000030000002,0.00448380375951688,0.6241268426165164,0.23220273511102382,0.3125107564113552,0.27317088105005627,1e-10
2.02,0.004037766395980135,0.5244432072405854,0.20380805794061643,0.3051072029428365,0.2549612154029912,1e-10
2.04,0.00397424120038364,0.48147941855169973,0.190874601201855,0.3015483397061798,0.24637991662132985,1e-10
2.06,0.004072168285100944,0.457451927909797,0.1836859848708311,0.29960336578292696,0.24166385937057888,1e-10
2.08,0.004251283827545351,0.4419953607314051,0.1791268851665559,0.29840165963680243,0.23873049164966598,1e-10
2.1,0.004474724201193746,0.43127309021453875,0.17593252666326256,0.2975641017390159,0.23669062347133052,1e-10
2.12,0.0047210911755013575,0.42330866122361704,0.17344570554818983,0.29689486586098157,0.23508201621613767,1e-10
2.14,0.004977861264496003,0.4170066960756716,0.17132391307905495,0.2962970216932461,0.23367102718930044,1e-10
2.1500000315000083,0.005107542469527961,0.41426620966681676,0.1703356692261096,0.29600724912069937,0.23299657296872245,1e-10
2.1500000315000083,0.06915716329538718,0.7180340985299148,0.8200964398539121,0.8868986097746661,0.857357843805073,0.8533246877717269
2.16,0.07710616164903901,0.7804944052084823,0.8638772599298381,0.9170709831146039,0.8947261455005857,0.8904172205086973
2.18,0.08911346267558849,0.8728398702604276,0.923327915615835,0.9573590703097536,0.9450512961141466,0.9403365543082286
2.2,0.09683648680977901,0.9273214091501049,0.9569981481431311,0.9800260256907369,0.9734839651751375,0.9685102581569558
2.22,0.10168736026209856,0.9588251239564073,0.9761046083611362,0.9928714159588128,0.9896237755194689,0.984486098144279
2.24,0.10470961941045595,0.9772656513574783,0.9870924427346099,1.0002483158095723,0.9989080705433739,0.9936668668933863
2.26,0.10655885502638733,0.9880799378702232,0.9933867605222304,1.0044604410396891,1.0042229514443834,0.9989174140734958
2.28,0.10768265985338968,0.9945707462544968,0.9970549140494808,1.0069012910130528,1.0073137473742586,1.0019687070155014
2.3,0.10835879566560161,0.9985692109335054,0.9992428318633144,1.0083461232893054,1.009150732993236,1.0037819221269135
2.32,0.10875181259228044,1.0010427670223385,1.000556032405483,1.0092061293651262,1.0102482941371496,1.0048658645927506
2.34,0.10896036749990608,1.0025238414959623,1.0013274072292817,1.0097079679657766,1.010889938104525,1.005500609548932
2.36,0.10904244580595272,1.0033095532833451,1.0017416735800817,1.0099774682887748,1.0112331543141981,1.005841596589129
2.38,0.10903799890879091,1.0035941664758377,1.001917095974881,1.0100947480851756,1.0113786237552156,1.0059880613563157
2.4,0.10898838734682317,1.0036041103832563,1.001989972748762,1.0101513355289902,1.0114416596843232,1.0060538857575034
2.42,0.10891382589534039,1.0034449794042575,1.002019217097046,1.0101858078426988,1.0114716022707002,1.006087673628246
2.44,0.10882383425288178,1.0031643406792055,1.0020258057162217,1.01021057095149,1.0114853026779296,1.0061058954491948
2.46,0.10872215485743036,1.00278058265381,1.002011173676126,1.0102244437135355,1.0114827988266537,1.0061084045352258
2.48,0.10861081963340931,1.002304704966461,1.0019713719011312,1.0102224061850034,1.011459431792284,1.0060904170313105
2.5,0.10848829720115294,1.0017296668099758,1.001890841570775,1.0101915530236485,1.0114006646035092,1.0060373949434989
2.52,0.10835302993030001,1.0010484559018953,1.001754311956762,1.0101193194900566,1.011292290914456,1.0059351343490022
2.54,0.10820365721082123,1.0002547177427876,1.001547742126327,1.009994271428384,1.011121326636375,1.0057706507498687
2.56,0.10803832681522735,0.9993389691694298,1.0012562839493573,1.0098048502646344,1.0108743539025362,1.0055305483533532
2.58,0.10785581554221511,0.9982973354224027,1.0008701939343438,1.0095434439991677,1.0105425539274118,1.0052060241610203
2.6,0.10765462969968216,0.9971217854173884,1.0003787813773481,1.009202390821272,1.0101166724861232,1.0047878512966864
2.62,0.1074365663009468,0.995824966079667,0.9997861774721055,1.0087845614936535,1.0096002990095567,1.0042795518142924
2.64,0.10720452884885726,0.9944255385546845,0.9991019440115936,1.0082969955952,1.0090019173534637,1.0036895130897885
2.66,0.10696077722231848,0.9929376403349033,0.9983344171335916,1.0077463959689756,1.0083292652637796,1.003025404023354
2.68,0.10671046135172568,0.9913972175481004,0.9975068553873567,1.007149732220876,1.007602782484606,1.0023075185095702
2.7,0.10645757845756962,0.9898285296124418,0.9966362637465552,1.006520118575237,1.0068378680704462,1.0015511394516003
2.72,0.10620735953004722,0.9882696570636336,0.9957489374641396,1.005876874913288,1.006057687375791,1.0007792946026597
2.74,0.1059648076860355,0.9867547254826288,0.9948691116847214,1.005237997601515,1.0052837195209636,1.0000133267628042
2.76,0.10573436144855008,0.9853155796581731,0.9940197815224515,1.0046205387443825,1.0045363165684384,0.9992734727695755
2.78,0.10551983313268956,0.9839815113182205,0.9932222768985285,1.0040402477296484,1.003834301143981,0.9985784623033412
2.8,0.1053250882134066,0.9827827595744234,0.9924981940360891,1.0035128112281537,1.0031965691069689,0.9979470953482178
2.82,0.10515206040704073,0.9817355106534836,0.991860252371901,1.0030478084421117,1.0026344486747027,0.9973906604907059
2.84,0.10500282017557475,0.9808595678603266,0.991322833499731,1.0026556084266838,1.00216045288827,0.9969216304534202
2.86,0.10487845740598563,0.9801668269867073,0.9908950582346873,1.0023428591719947,1.001782553082473,0.9965479614938566
2.88,0.10477936288646547,0.9796650688432665,0.9905830544410221,1.0021139866067101,1.0015060639673428,0.9962749745221926
2.9,0.10470534117758343,0.9793584760465087,0.9903902966745048,1.0019714416597836,1.0013339431748927,0.9961056507045523
2.92,0.10465574431290893,0.97924734890403,0.9903174914625029,1.001915652346879,1.0012667199804128,0.9960405531978533
2.94,0.10462934848386014,0.979328247061117,0.9903627105113447,1.0019451636965717,1.0013026324185983,0.9960779711505526
2.96,0.10462495945926327,0.979598135618084,0.9905239078790589,1.002058280103354,1.0014397197657163,0.9962159928385411
2.98,0.10464080202966218,0.9800488776848459,0.9907957067152635,1.0022510208794875,1.0016731915695722,0.9964498913927338
3.0,0.10467503878975495,0.9806722897837256,0.9911724416394004,1.0025191082050036,1.0019979490886435,0.996774633410779
3.02,0.10472566031133107,0.9814587128266111,0.9916473591985088,1.002857467109116,1.0024079380997903,0.9971842337837438
3.04,0.10479041983582549,0.982395794995605,0.9922119395137031,1.003259801187298,1.002895601070135,0.9976712081789556
3.06,0.10486716357957235,0.9834726956186145,0.9928584306968508,1.0037202594889083,1.003453979900517,0.9982286701793741
3.08,0.10495335992329245,0.9846741054139316,0.9935763315368665,1.0042311372297124,1.0040738062017613,0.9988474297934457
3.1,0.10504672821782877,0.9859871773299581,0.9943565663961935,1.004785634083886,1.004746976698771,0.9995194555523279
3.12,0.10514470187949819,0.987395719414128,0.9951880629300702,1.0053756064227504,1.005463711818633,1.000235044996891
3.14,0.10524472004609747,0.9888829313962809,0.996059437084241,1.005992696077696,1.006213969845244,1.0009842316222188
3.16,0.10534429578487417,0.9904318595570538,0.9969593201386109,1.0066285631971421,1.0069877305290813,1.0017570665539677
3.18,0.1054407839177598,0.9920230846751685,0.9978750303684996,1.0072740129293,1.0077738904661053,1.002542519717282
3.2,0.10553170412686295,0.9936375449161546,0.9987943149408607,1.0079201873538828,1.0085617416814765,1.003329950067394
3.22,0.10561454190037453,0.9952544328864187,0.9997041601619399,1.0085577739814593,1.0093399766030895,1.0041081153140385
3.24,0.10568697134309334,0.9968533592696748,1.0005921321031235,1.0091779314990803,1.0100978300486119,1.0048663088374348
3.26,0.10574685106121114,0.9984139652145524,1.0014462006863272,1.009772186610891,1.0108249417300776,1.0055942217596874
3.28,0.10579228681750949,0.9999164830537962,1.002255117914921,1.0103327032544835,1.0115116832653943,1.0062822686330413
3.3,0.1058217335442471,1.0013429665427984,1.0030091773935859,1.0108528043488514,1.0121498022011433,1.0069222298375087
3.32,0.10583409752939382,1.0026776194958635,1.0037004344941383,1.0113271287051913,1.012732615370315,1.0075074409727425
3.34,0.10582852382594307,1.003905812341295,1.0043220615250392,1.011751203035992,1.0132544657458786,1.008032257477847
3.36,0.1058048803716869,1.0050178217752748,1.0048706099234936,1.0121229479912763,1.013712618958269,1.0084939370779682
3.38,0.1057632949915222,1.0060054682436077,1.0053438629106661,1.0124412316093025,1.014105452383766,1.008890842408554
3.4,0.10570429726071418,1.0068635598065239,1.0057416224423668,1.0127063726116425,1.0144331009757748,1.0092230831669151
3.42,0.10562902563669388,1.0075919300279852,1.0060668516579392,1.012920877666584,1.0146983990216196,1.0094934524615997
3.44,0.10553848491841054,1.0081894735711747,1.00632187241421,1.0130868613583401,1.0149036653308596,1.0097042320383078
3.46,0.10543437454045183,1.0086616975438005,1.0065128590377679,1.0132090189350746,1.0150544532214076,1.0098609206267781
3.48,0.10531812260851307,1.0090124610329974,1.0066446639644064,1.0132911238817062,1.0151551828542582,1.0099678914122325
3.5,0.10519139757883487,1.0092490568065837,1.0067237662088617,1.0133379675883984,1.0152115937206958,1.0100308318241134
3.52,0.1050557847705548,1.009379333552714,1.0067564422841084,1.0133541061368891,1.0152291920534966,1.010055198886928
3.54,0.10491263062731206,1.0094103629925848,1.0067478903686011,1.0133432528373685,1.0152125027614518,1.0100454749897658
3.56,0.10476316803462178,1.009350197657617,1.0067031855558715,1.0133089023815387,1.0151658597089068,1.0100059560171837
3.58,0.10460842389129708,1.0092058671240236,1.0066262103175687,1.0132536210095844,1.01509251598803,1.0099398616450832
3.6,0.10444904580690359,1.0089831438398453,1.0065193345808021,1.013178829321449,1.0149943689033625,1.0098490674930947
3.62,0.10428560918453825,1.0086878507576826,1.0063844805482796,1.0130855443234488,1.0148728763153485,1.0097350110227923
3.64,0.10411839655162752,1.0083242495688185,1.0062221181008832,1.0129737260126204,1.0147282238885293,1.0095978654592024
3.66,0.10394746553299045,1.00789541299966,1.0060316119838495,1.0128425423573535,1.0145596368632521,1.009436849835161
3.68,0.10377304491124045,1.0074060484501788,1.0058131828594528,1.0126917192715819,1.0143670504915712,1.0092518883672408
3.7,0.10359496709490193,1.0068576002152243,1.0055648742470487,1.0125195413948256,1.0141485834715003,1.0090410991132577
3.72,0.10341351952168153,1.0062554891106457,1.0052872933886998,1.01232605832374,1.0139045361354895,1.0088047703636016
3.74,0.10322876501352764,1.0056026215821772,1.0049796000512785,1.0121104293724317,1.0136340451074823,1.0085420319200356
3.76,0.10304105221284764,1.004904152797553,1.0046426073987198,1.011873017364168,1.0133376943334407,1.0082534540898336
3.78,0.10285095210464654,1.0041667434442283,1.004278377935448,1.011615130439131,1.0130171840690512,1.0079407180797755
3.8,0.102659148667586,1.0033972877261585,1.0038894782262109,1.0113385320256623,1.0126747120794715,1.0076059994421476
3.82,0.10246654179533808,1.0026045344267782,1.003479998187232,1.011046115779878,1.0123138207671203,1.0072528143253594
3.84,0.10227425184837304,1.0017983781844695,1.0030551305954167,1.0107416151380468,1.011939042237708,1.0068856624804645
3.86,0.10208342211819732,1.0009889290205891,1.0026205467014613,1.0104291747568317,1.0115553639816395,1.0065094999906026
3.88,0.10189539253119145,1.000187796059395,1.0021831759811337,1.0101138438520272,1.0111688667463599,1.0061303717182903
3.9,0.10171152060042818,0.9994067214295512,1.001750301115353,1.0098009541162383,1.0107859542192708,1.0057546459677225
3.92,0.10153306572097028,0.9986567055423134,1.0013289643122123,1.0094957062460193,1.010412844381582,1.0053885090347474
3.94,0.10136139027706326,0.9979500067592878,1.000927148060025,1.0092039174800373,1.0100565329850653,1.005038923542355
3.96,0.10119755150902195,0.9972961752702724,1.0005512747498038,1.0089303637177212,1.0097227071169623,1.0047115518519323
3.98,0.10104264270513198,0.9967058529007552,1.000208491656047,1.0086802508977857,1.0094176230612735,1.0044126264125628
4.0,0.10089748650700489,0.9961873816746499,0.9999045454279188,1.0084578132716389,1.0091463392020352,1.0041471891130695
4.02,0.10076272557562795,0.9957480040214253,0.9996444815673654,1.00826675646245,1.0089132856010234,1.0039196592533184
4.04,0.10063883387357556,0.9953940171248351,0.9994327068603136,1.0081102889638234,1.0087223099103972,1.0037338791682198
4.06,0.10052603850388385,0.995129583917867,0.9992722470787904,1.0079906389935744,1.008576065522558,1.003592503265804
4.08,0.10042438115351067,0.9949579172512872,0.999165451820445,1.0079095037939996,1.0084765859492497,1.0034975722406376
4.1,0.1003337322074454,0.9948806820486906,0.9991136249086363,1.0078678226129794,1.0084249911389407,1.0034502172652606
4.12,0.10025373849484967,0.9948979789060014,0.9991170158715237,1.0078657614778115,1.0084214719529558,1.003450647001519
4.14,0.1001839124406758,0.9950088121613098,0.999175105632693,1.0079029145983993,1.008465538105895,1.0034983923554226
4.16,0.10012362745588352,0.9952110210641855,0.9992865742553879,1.0079782871099812,1.0085559938610635,1.0035922822835581
4.18,0.10007207819205326,0.9955008848767554,0.9994490757194465,1.008090150165079,1.0086907526868676,1.0037302595058077
4.2,0.10002843793075719,0.9958745243423265,0.9996600944454926,1.0082366186216773,1.0088675591295442,1.0039100981203597
4.22,0.09999168056281871,0.9963260437099383,0.9999158465762239,1.0084149264644677,1.0090830742686379,1.0041284933750854
4.24,0.09996079961492159,0.9968496957641395,1.00021259747252,1.008622310738864,1.0093339821152556,1.0043821626369753
4.26,0.09993467269474722,0.9974383559305999,1.0005457657630161,1.008855422341797,1.009616245311748,1.004667104140281
4.28,0.0999121383632833,0.998084258400567,1.0009103845481766,1.009110640399659,1.0099254955589105,1.004978985511608
4.3,0.09989206110535043,0.9987796079947215,1.0013014888405471,1.009384337768913,1.0102573624938458,1.0053134710324563
4.32,0.09987321825487079,0.9995152457521662,1.0017133357942978,1.0096723681738182,1.0106068260659273,1.0056655764352633
4.34,0.09985448513231575,1.000282639099204,1.002140616111654,1.0099708820038045,1.010969235020307,1.0060306832055697
4.36,0.09983469035698495,1.001072133866212,1.002577426879878,1.0102756467083358,1.0113394514406262,1.006403686100193
4.38,0.0998127478652305,1.0018745084680944,1.003018214521319,1.010582684450051,1.0117126446555318,1.006779784407149
4.4,0.09978763618101023,1.0026805897132214,1.0034575607580307,1.01088813410837,1.012084115644843,1.0071543065245836
4.42,0.0997584017013533,1.0034811657691909,1.0038901435969514,1.0111882298232624,1.0124492676422197,1.0075226802668256
4.44,0.09972420078172656,1.004267476040308,1.0043110359902643,1.0114795053603114,1.0128038590961927,1.0078806849891297
4.46,0.09968431642536439,1.0050313240756237,1.0047157776952742,1.0117588449764057,1.0131440658732458,1.0082245132793397
4.48,0.0996379120337181,1.0057628627719448,1.0050990305328202,1.0120225870016732,1.0134653546310695,1.0085496510252216
4.5,0.09958455813180196,1.0064553704878931,1.005457463381135,1.0122684503490713,1.0137649018892543,1.0088532822481593
4.52,0.09952390615640995,1.0071023415038336,1.0057879774588727,1.0124943486659974,1.014040105380131,1.0091328093284901
4.54,0.0994557901828809,1.0076984524770964,1.0060882734411682,1.012698766250007,1.0142890577788555,1.0093863240176197
4.56,0.0993801298426237,1.0082391597604086,1.006356560975022,1.0128805605832767,1.0145102990979096,1.0096123634187721
4.58,0.09929655232611133,1.0087187091375505,1.0065902423636857,1.013038077606164,1.0147017035153927,1.0098088100685796
4.6,0.0992055753198533,1.0091370349302213,1.006790281565381,1.0131720568598725,1.0148641516492374,1.0099765236274225
4.62,0.09910767231353833,1.0094946092389538,1.0069578717584022,1.0132834050863466,1.0149987216982683,1.0101165644990924
4.64,0.09900354617417824,1.0097941802603696,1.007095499735594,1.0133738975373672,1.0151075795017586,1.010231074676083
4.66,0.09889312246230283,1.0100314461510906,1.007201273128905,1.013442373628287,1.0151892129055569,1.0103185387866012
4.68,0.09877596620589153,1.010199020515275,1.0072712866296543,1.0134863130580767,1.0152404127564492,1.0103757541484946
4.7,0.09865340167269938,1.0103064299508,1.0073116851369712,1.013509905060459,1.015266393466683,1.0104078954223317
4.72,0.09852612369953274,1.0103578097366632,1.007325157289873,1.0135150050076065,1.0152694556749768,1.0104172404707008
4.74,0.09839492424525717,1.0103587814339976,1.0073150788504728,1.0135039059462876,1.0152524623100332,1.0104066273084271
