Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
1.6,0.060098969783941227,0.9999999974802519,0.9940151873286244,0.9999999991616112,0.999999998846376,0.9969950504669242
1.62,0.06009896977940883,0.9999999974982695,0.9940151873386993,0.9999999991681979,0.9999999988544617,0.9969950504752606
1.64,0.06009896977487643,0.9999999975162869,0.9940151873487743,0.9999999991747847,0.9999999988625473,0.9969950504835972
1.66,0.06009896977034398,0.9999999975343044,0.9940151873588492,0.9999999991813712,0.999999998870633,0.9969950504919336
1.68,0.06009896976581162,0.9999999975523219,0.9940151873689242,0.9999999991879579,0.9999999988787185,0.9969950505002702
1.7,0.06009896976127923,0.9999999975703393,0.9940151873789992,0.9999999991945445,0.9999999988868039,0.9969950505086066
1.72,0.06009896975674683,0.9999999975883568,0.9940151873890741,0.9999999992011311,0.9999999988948896,0.9969950505169431
1.74,0.060098969752214446,0.9999999976063744,0.9940151873991492,0.999999999207718,0.9999999989029754,0.9969950505252798
1.76,0.06009896974768203,0.9999999976243916,0.994015187409224,0.9999999992143045,0.9999999989110608,0.9969950505336163
1.78,0.060098969743149634,0.9999999976424093,0.994015187419299,0.9999999992208912,0.9999999989191466,0.9969950505419528
1.8,0.06009896973861723,0.9999999976604267,0.994015187429374,0.9999999992274778,0.999999998927232,0.9969950505502894
1.82,0.06009896973408492,0.9999999976784442,0.9940151874394488,0.9999999992340645,0.9999999989353175,0.9969950505586258
1.84,0.06009896972955244,0.9999999976964616,0.9940151874495239,0.9999999992406512,0.9999999989434032,0.9969950505669624
1.86,0.06009896972502006,0.9999999977144793,0.9940151874595989,0.999999999247238,0.999999998951489,0.9969950505752989
1.88,0.06009896972048768,0.9999999977324967,0.9940151874696738,0.9999999992538245,0.9999999989595745,0.9969950505836354
1.9,0.06009896971595523,0.9999999977505142,0.9940151874797488,0.9999999992604112,0.9999999989676601,0.9969950505919718
1.92,0.06009896971142289,0.9999999977685315,0.9940151874898239,0.999999999266998,0.9999999989757458,0.9969950506003085
1.94,0.06009896970689047,0.999999997786549,0.9940151874998987,0.9999999992735845,0.9999999989838313,0.9969950506086448
1.96,0.06009896970235813,0.9999999978045666,0.9940151875099738,0.9999999992801712,0.999999998991917,0.9969950506169815
1.98,0.06009896969782568,0.9999999978225842,0.9940151875200488,0.999999999286758,0.9999999990000026,0.996995050625318
2.0,0.06009896969329332,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.060098969693293314,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.004408830467027424,0.6202876198856685,0.23050819224040925,0.3095726453983499,0.27084959205298076,1e-10
2.02,0.003965233172398251,0.521029399996827,0.20219778063020752,0.30217462568441794,0.25266951323044684,1e-10
2.04,0.003899942858889682,0.4784022411897349,0.1893404020356946,0.2986283758861617,0.24412546249050238,1e-10
2.06,0.003993738814253257,0.454614121270759,0.1822090811769229,0.29669492189446395,0.23944023768744072,1e-10
2.08,0.004167253729579126,0.43932393302545664,0.17769044656187316,0.2955017136521224,0.2365289904641663,1e-10
2.1,0.004384153103876134,0.4287182892482063,0.17452416937378165,0.2946698179362326,0.23450390791492182,1e-10
2.12,0.004623413971843568,0.4208391925201276,0.1720572868580651,0.2940041074265465,0.23290483969079812,1e-10
2.14,0.004872721483795294,0.414600644538589,0.1699492324339722,0.2934079675184046,0.23149907793975222,1e-10
2.1500000315000127,0.004998592739682399,0.4118861885390946,0.16896623235450284,0.2931185461009581,0.23082606607733736,1e-10
2.1500000315000127,0.06766678354524303,0.7123512671116976,0.8125084013138872,0.8784290357643755,0.8492757815854931,0.8452919885099054
2.16,0.07547584374607344,0.7745083837732908,0.8561476116297061,0.9085140585808421,0.8865282902459228,0.8822714695654938
2.18,0.08726034879764508,0.86635505829674,0.9153360553032501,0.9486341152960579,0.9366353307340513,0.9319771494503343
2.2,0.09482700636430905,0.920458699043906,0.9487880576987853,0.9711563053905575,0.9648836934435714,0.959969785117566
2.22,0.09957069721910825,0.9516799541319666,0.9677218631176314,0.983884593596626,0.9808763074760526,0.9758007087493695
2.24,0.10252066335981909,0.9699112009088031,0.9785766438339335,0.9911698796949027,0.9900464875512083,0.9848689197343495
2.26,0.10432137579360608,0.980563701762361,0.9847650230176417,0.9953083475087371,0.9952702409225169,0.9900293844896995
2.28,0.10541281864952641,0.9869267075223249,0.9883477888688408,0.9976895183675945,0.998287544997291,0.9930078631975946
2.3,0.10606741652965779,0.9908207721195613,0.9904651451151539,0.9990849788907354,1.0000638938443047,0.9947608622023008
2.32,0.10644704369143033,0.9932121738850386,0.9917223107770718,0.9999057914952595,1.001113418000647,0.9957969855828206
2.34,0.1066479566201798,0.9946271555603274,0.992448521204179,1.0003761777110465,1.0017165265733683,0.9963932666156398
2.36,0.10672811780026456,0.9953692868643427,0.9928326863947525,1.0006248208681772,1.00203424688845,0.9967086748831334
2.38,0.10672514501038699,0.9956222326492252,0.9929865925415405,1.000727477887782,1.002161773082138,0.996837027080499
2.4,0.1066797021406505,0.9956124586116916,0.9930467163633445,1.0007758166723553,1.0022145665936482,0.9968923682053341
2.42,0.10661163737719609,0.9954456867545427,0.993072153448561,1.0008085454191322,1.002242117210762,0.9969234607485823
2.44,0.10653016842892757,0.9951691820730157,0.9930837498957216,1.0008379772990141,1.002261154747326,0.9969466635677694
2.46,0.10643937321259309,0.9948039908284256,0.9930846229135263,1.0008640519236647,1.0022731284442028,0.9969632302185804
2.48,0.10634061536759934,0.9943578505962093,0.9930687610235401,1.000880322970998,1.0022716074210303,0.9969666278372981
2.5,0.10623218966101934,0.9938229075289996,0.9930200051033609,1.0008734280732088,1.0022415127786009,0.996941783060392
2.52,0.10611229658156326,0.9931908506814665,0.9929221268648588,1.0008300868701858,1.002167784226713,0.9968736462985388
2.54,0.10597927566777292,0.9924536818978963,0.9927598627807096,1.0007379549546331,1.0020363502993161,0.9967481554844386
2.56,0.10583099629813728,0.9916001595288517,0.9925170188489593,1.000584466551846,1.0018325951596845,0.9965507252246298
2.58,0.10566596621451883,0.9906246523485637,0.9921824792561176,1.0003609782101905,1.0015464767753604,0.9962713366959345
2.6,0.10548248382958965,0.9895178377143635,0.9917444476573904,1.0000589681215242,1.0011677374795134,0.9958997652453822
2.62,0.10528149040322422,0.9882869507526875,0.9912033758038369,0.9996787330301302,1.0006968022036784,0.995436393495624
2.64,0.10506605623031515,0.9869520658368348,0.9905694566193705,0.9992276368421226,1.000142626809153,0.9948900734992429
2.66,0.10483786794351622,0.985523231931113,0.9898482217529557,0.998710427775413,0.9995105453775451,0.9942660854008095
2.68,0.1046019291171751,0.9840359727198114,0.9890624973150546,0.9981437273991928,0.9988205970836428,0.9935843252981075
2.7,0.1043620283300979,0.9825131978440376,0.988228300143066,0.997539950929284,0.9980873283213042,0.9928592276080939
2.72,0.10412316590157165,0.9809907169030866,0.9873704563775569,0.9969174499144369,0.99733268461238,0.9921126030558489
2.74,0.10389034703681944,0.9795035549425207,0.9865137318384032,0.9962945700865964,0.9965785839847754,0.9913662333544039
2.76,0.10366809386943965,0.978083652687192,0.9856812004549834,0.9956884573494134,0.9958454750224395,0.990640446247346
2.78,0.10346012875957347,0.9767596541574869,0.9848938690492173,0.9951146943902843,0.9951519399623628,0.9899537326427513
2.8,0.1032705133399745,0.9755631007237904,0.984174224746533,0.9945896183755698,0.9945176591734962,0.989325669588754
2.82,0.10310128218623126,0.9745106138614058,0.9835353689754937,0.9941231261747903,0.9939543222836061,0.9887679030933688
2.84,0.10295465632863467,0.9736227760367743,0.9829922912139633,0.9937260581121774,0.9934749954390527,0.9882934533743807
2.86,0.10283188278666922,0.9729127431696295,0.9825550016342213,0.993405711044192,0.99308843017628,0.9879110525669172
2.88,0.10273352163211723,0.9723889151115988,0.982230138316543,0.9931669117550379,0.9928004103249781,0.9876264844363369
2.9,0.10265951839627437,0.9720564673694533,0.9820218941150924,0.9930126408263342,0.992614527518479,0.9874433604223926
2.92,0.10260938418517909,0.9719165296424912,0.981931586530356,0.9929437770072651,0.9925318520710912,0.9873627798012053
2.94,0.1025820290718371,0.971966442854641,0.9819578532881598,0.9929592798879682,0.9925511205209865,0.9873835266187678
2.96,0.10257631165733168,0.9722032488031623,0.9820987831987594,0.9930575831669837,0.9926705107397998,0.9875038263345025
2.98,0.1025906437673941,0.9726201286715402,0.9823498542968543,0.9932352928999958,0.9928859597485635,0.9877196747360406
3.0,0.10262322731882861,0.9732086897797119,0.9827053375770751,0.993488118394044,0.993192335743458,0.9880260040613689
3.02,0.10267218380817726,0.9739602979817549,0.9831591321232864,0.9938114303877912,0.9935841376441279,0.988417379580594
3.04,0.1027353150194974,0.9748625574893396,0.9837027236906913,0.994198952200192,0.9940538239779126,0.988886331744054
3.06,0.10281056650090108,0.9759052961755571,0.9843287765259554,0.994645117287005,0.9945947898848441,0.9894263252581763
3.08,0.10289549748314475,0.977073748306329,0.9850271187217078,0.9951424451536061,0.9951980462274755,0.9900284475150827
3.1,0.10298779542673957,0.9783544102510939,0.9857882725854621,0.9956838729238322,0.9958551573821863,0.9906843357047536
3.12,0.10308506716100395,0.9797325916068694,0.9866020409928404,0.9962618345267064,0.9965570728568536,0.9913850128090007
3.14,0.10318474007641638,0.9811911775256161,0.9874568140806687,0.9968678155315822,0.9972935585119518,0.9921203207791777
3.16,0.10328441460814547,0.9827139136066705,0.9883415904235151,0.9974937114075639,0.9980548957752935,0.9928806108578428
3.18,0.10338147846068463,0.984281607366735,0.9892437587365772,0.9981303587980174,0.9988300304352216,0.9936549021060664
3.2,0.10347348205907113,0.9858754686935817,0.9901511510217329,0.9987689367114027,0.9996083130299986,0.9944326120089859
3.22,0.10355795123199431,0.9874751092007876,0.9910509129743593,0.9994002168834938,1.0003785552868156,0.9952026174404727
3.24,0.10363254909882769,0.9890600378376402,0.9919304521262551,1.0000152241901814,1.0011298415555978,0.9959540622477997
3.26,0.10369514652503457,0.990610211985383,0.9927778195999252,1.0006055105165241,1.0018518605829434,0.9966766872926366
3.28,0.10374382144611587,0.9921056665725333,0.9935815421567089,1.0011630576618225,1.0025347752381526,0.9973606996209757
3.3,0.10377698315638605,0.9935282630536787,0.9943316920862015,1.0016810086132764,1.0031701266704862,0.9979976751752652
3.32,0.1037934718312827,0.9948617967605811,0.9950199838415318,1.0021537436538828,1.003750926078324,0.9985806461604138
3.34,0.10379243985844727,0.9960917460932438,0.9956395876683588,1.0025767606902853,1.0042714976011127,0.9991039491146747
3.36,0.10377358225796382,0.9972071422247484,0.996186243250383,1.0029474161856826,1.0047284113924542,0.9995641513606162
3.38,0.10373709332641412,0.9982004133435491,0.9966580999890118,1.0032648090887404,1.0051203432689275,0.9999599121161183
3.4,0.10368333102938525,0.9990649580517,0.9970541214581179,1.003528693143408,1.0054467214191882,1.0002906389465893
3.42,0.10361347914258946,0.9998010148931513,0.9973775935196093,1.0037417980233372,1.005710655029217,1.000559398454752
3.44,0.10352847791587938,1.0004068320461446,0.9976305588131363,1.0039060698516014,1.00591423961089,1.0007682506595066
3.46,0.10342999643516929,1.0008875363417016,0.9978191227224699,1.0040261877110748,1.0060629889174235,1.0009226552139254
3.48,0.10331962466933124,1.0012483036012974,0.9979491347325677,1.0041066330974315,1.0061621846839657,1.0010278425461914
3.5,0.1031989187022849,1.0014951118613926,0.9980265139656553,1.0041518708222779,1.0062171263453412,1.0010890625610778
3.52,0.1030695989457123,1.0016369046611047,0.9980584430285748,1.0041671167106168,1.0062341128303183,1.0011125615411913
3.54,0.10293305446418007,1.0016807532086642,0.9980503967735386,1.0041563254668107,1.0062179361128236,1.0011030875200828
3.56,0.1027905950388147,1.001635202567807,0.9980080046676338,1.0041234156602261,1.0061734273767782,1.001065431792428
3.58,0.10264330215899142,1.0015077314554914,0.9979356412390652,1.0040713292007215,1.0061042801845703,1.001003253499648
3.6,0.1024919237268909,1.0013046387161015,0.9978362417882656,1.0040019044122686,1.0060128906448818,1.0009189242474408
3.62,0.10233696575284987,1.0010313711201735,0.9977116117151787,1.003916101776183,1.0059006300591584,1.0008137976130456
3.64,0.10217883636624032,1.0006931461638797,0.9975629629162606,1.003814390361244,1.0057683140104468,1.000688673477958
3.66,0.10201746955719851,1.0002921976101782,0.9973891664670351,1.0036955985756884,1.0056147461472504,1.0005423531914415
3.68,0.10185309938633322,0.9998335100215362,0.9971906261523444,1.0035595534540807,1.0054400007470914,1.0003749002505744
3.7,0.10168548841604245,0.9993182542050728,0.9969651550323364,1.0034043456369286,1.005241976908569,1.0001842154777754
3.72,0.10151464252837637,0.9987496904281609,0.9967118919756194,1.0032289919014656,1.0050197109079253,0.9999693305513112
3.74,0.10134066271903865,0.9981316244929592,0.9964304236081581,1.003032874783289,1.0047726568278608,0.9997296923502529
3.76,0.10116362767038119,0.9974671304982089,0.996120077997272,1.0028152967431185,1.0045001110091258,0.9994645903461316
3.78,0.10098398506029578,0.9967623841744925,0.9957824150394343,1.0025771592047477,1.00420330682172,0.9991752423838651
3.8,0.10080223878553816,0.9960230401181116,0.9954190186381413,1.0023195003129366,1.0038835753817326,0.9988629616908526
3.82,0.10061912873886636,0.9952567850499493,0.9950331100566447,1.0020445702044891,1.0035436915708986,0.9985305006520859
3.84,0.1004356184538635,0.9944725340058591,0.9946290733695442,1.0017555082355172,1.0031874758368233,0.9981816511740853
3.86,0.10025280587081414,0.993680089824612,0.9942122179511101,1.0014561712678318,1.0028195848459966,0.9978210386913285
3.88,0.10007186287028466,0.9928898294252192,0.9937885518426054,1.0011509655300703,1.0024453101395683,0.9974539227991107
3.9,0.09989416821228904,0.9921137235419911,0.9933653822882432,1.000845217915162,1.0020710640226853,0.9970866789048674
3.92,0.09972091213034343,0.9913621125443021,0.9929492509244761,1.0005437925517775,1.001702644895624,0.9967250746349533
3.94,0.09955347412974044,0.9906473031694731,0.9925481144382841,1.0002524975130134,1.0013470334598913,0.9963760561366111
3.96,0.09939301645340196,0.9899797466949984,0.992168918722152,0.9999764687368344,1.0010103630849203,0.9960457286552388
3.98,0.0992406095968275,0.9893694837984214,0.9918184405918183,0.9997207006793399,1.0006986044649593,0.9957400383704037
4.0,0.09909723025970166,0.9888262194429582,0.9915032811212884,0.9994900217762491,1.0004175473883983,0.9954647542094233
4.02,0.09896357294366906,0.9883571913660383,0.991228521509635,0.9992882058468102,1.000171682030807,0.9952243530585806
4.04,0.0988402385551432,0.9879696791237117,0.9909992202198438,0.9991189328609654,0.9999654257937803,0.9950232433008175
4.06,0.09872756369623935,0.9876685027356016,0.9908188636572004,0.9989847806285952,0.9998018459467727,0.9948644897110415
4.08,0.09862570653287472,0.9874576034345652,0.9906903105088056,0.9988878281687318,0.9996834302680537,0.9947505836571512
4.1,0.09853463110103727,0.9873393695452137,0.9906153712061704,0.9988293885537037,0.9996117458409218,0.9946831010241702
4.12,0.09845411706412585,0.9873147093343371,0.9905948494573196,0.9988100377323752,0.9995874746394194,0.9946627375119178
4.14,0.09838374586566859,0.987383089764555,0.9906285680533926,0.9988296302379558,0.9996104333229263,0.9946893292356896
4.16,0.09832301094400925,0.9875432335640045,0.9907157945455198,0.9988875933042045,0.9996799379151428,0.9947622136946701
4.18,0.09827118216652589,0.9877919358009405,0.9908545405009096,0.9989824625721949,0.9997942180882955,0.9948796479537355
4.2,0.09822748652450787,0.9881256550758719,0.9910425311594104,0.9991125355312028,0.9999512342224094,0.9950396206805684
4.22,0.0981910109571834,0.9885394731714661,0.991276596581014,0.9992754727673724,1.0001481723840653,0.9952393494908898
4.24,0.09816074370414912,0.9890274386190421,0.9915528953744472,0.9994684538498952,1.0003816360531659,0.9954754715395832
4.26,0.09813567344358531,0.9895835091816753,0.9918674997570357,0.9996885739773504,1.0006481401576035,0.995744535010884
4.28,0.09811463814471953,0.9901998438657272,0.992215390404842,0.9999321820475003,1.0009432754605991,0.996042166950489
4.3,0.09809655780489396,0.990869245336973,0.9925919421284339,1.000195877893225,1.0012629559370123,0.9963643151157096
4.32,0.09808023450715171,0.9915828579939323,0.9929915644576663,1.0004756132469812,1.0016022864343022,0.996706120071016
4.34,0.09806451911087041,0.992331943977613,0.9934087862888821,1.0007674226745014,1.0019564750041872,0.9970628236560026
4.36,0.09804829040993843,0.9931075571291197,0.9938380804488973,1.0010673136388697,1.0023206907993396,0.9974296272255747
4.38,0.09803042228544374,0.9939001010631082,0.9942736169536184,1.0013711085600918,1.0026898619700209,0.9978014902012304
4.4,0.09800989592603311,0.9947006929461942,0.9947100904668887,1.001675005391755,1.003059372858605,0.9981738250744113
4.42,0.0979857264538775,0.9954999916466261,0.9951420401329019,1.0019751264292613,1.0034244977211253,0.998541932032954
4.44,0.09795703232646293,0.9962890874321924,0.9955643875922564,1.002267884152368,1.0037808547308127,0.9989014517274795
4.46,0.0979230459731784,0.9970595272156821,0.9959724596545103,1.0025499998681517,1.004124427454854,0.9992483863327178
4.48,0.0978830331814543,0.9978025863041982,0.9963615473374152,1.002818211845255,1.0044511966875176,0.999578733618127
4.5,0.09783632947623638,0.9985096117734044,0.9967271084713837,1.003069411346271,1.0047573107814636,0.9998886563078108
4.52,0.0977825764970452,0.9991741934025774,0.9970660743712565,1.0033015152800229,1.0050401813587122,1.0001755713477984
4.54,0.09772152519838571,0.9997904215724294,0.9973757787157421,1.0035127490758906,1.0052975838963771,1.0004372559283516
4.56,0.09765312225761279,1.0003537258506612,0.99765444533799,1.0037019690383233,1.0055280645775178,1.000672252006274
4.58,0.09757706529792626,1.000858544112582,0.9978996504650423,1.003867631970891,1.005729641533289,1.0008785833882063
4.6,0.09749348772894927,1.0013023207044494,0.9981108456609944,1.0040094679798541,1.0059019227867685,1.001055849843627
4.62,0.0974028886008862,1.0016852798945282,0.9982891755963372,1.004128354704087,1.0060459493601859,1.0012050729183102
4.64,0.09730586734501298,1.00200912813708,0.9984365943957483,1.0042257200564733,1.0061634453668318,1.001327955570449
4.66,0.09720326065955193,1.0022780038700418,0.9985564292159257,1.004303910014704,1.0062572868211723,1.0014273464037267
4.68,0.0970936638333194,1.0024751463582577,0.9986392235305772,1.0043567051911195,1.0063196157109537,1.0014954198753954
4.7,0.09697845311553818,1.002610432838342,0.9986914793828888,1.004388551283755,1.0063559567464881,1.0015376592726426
