Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.118,35.29789484785722,0.42771001012248616,0.4,0.0030851581070351014,0.9816733996163538,0.9808425263571356,0.9926094075303445,0.9867202497968496
3.12,35.40883619139909,0.4295911492036032,0.4,0.0030781767233478193,0.9816344415403914,0.9808026127468719,0.9925846826476858,0.9866882531440783
3.122,35.519518320063256,0.43146199091880444,0.4,0.0030707576882545978,0.9815952425506993,0.9807624216702002,0.9925596905600482,0.98665597316161
3.124,35.62992552277423,0.43332229488998214,0.4,0.003062903476359695,0.9815558161362653,0.9807219668840371,0.9925344413711233,0.9866234218884316
3.126,35.74004217854545,0.4351718232538096,0.4,0.003054616617906561,0.9815161760451597,0.9806812623754786,0.9925089453708766,0.9865906115760763
3.128,35.849852758471826,0.437010340684973,0.4,0.003045899698182482,0.9814763362785495,0.9806403223551835,0.9924832130302145,0.9865575546825339
3.13,35.95934182770027,0.43883761441872354,0.4,0.003036755356917954,0.9814363110845672,0.980599161250639,0.9924572549955614,0.9865242638660537
3.132,36.068494047379,0.44065341427276516,0.4,0.003027186287680892,0.981396114952036,0.9805577936993126,0.9924310820833522,0.9864907519788495
3.134,36.1772941765845,0.44245751266846856,0.4,0.003017195237265888,0.9813557626040575,0.9805162345416956,0.9924047052744429,0.9864570320607059
3.136,36.28572707422683,0.44424968465141756,0.4,0.0030067850050786095,0.98131526899146,0.9804744988142396,0.992378135708442,0.9864231173324918
3.138,36.39377770093221,0.4460297079112845,0.4,0.002995958442515572,0.9812746492861196,0.9804326017421935,0.992351384677966,0.986389021189585
3.14,36.50143112090375,0.4477973628010417,0.4,0.002984718452339355,0.9812339188741496,0.980390558732341,0.9923244636228229,0.9863547571952095
3.142,36.60867250375906,0.4495524323555059,0.4,0.002973067988049509,0.9811930933489674,0.9803483853656462,0.9922973841241268,0.9863203390736918
3.144,36.71548712634559,0.4512947023092238,0.4,0.002961010053249218,0.9811521885042402,0.9803060973898091,0.9922701578983469,0.9862857807036384
3.146,36.82186037453274,0.45302396111369236,0.4,0.0029485477010079597,0.9811112203267159,0.9802637107117368,0.9922427967912941,0.9862510961110393
3.148,36.92777774498126,0.4547399999539302,0.4,0.0029356840332202335,0.9810702049889384,0.980221241389933,0.9922153127720479,0.9862162994623003
3.15,37.033224846889226,0.45644261276438763,0.4,0.002922422199960593,0.9810291588418565,0.9801787056268106,0.9921877179268299,0.9861814050572086
3.152,37.138187403714966,0.4581315962442158,0.4,0.0029087653988350472,0.980988098407328,0.980136119760932,0.9921600244528233,0.9861464273218361
3.154,37.24265125487636,0.459806749871884,0.4,0.0028947168743290795,0.9809470403705238,0.9800935002591808,0.9921322446519427,0.9861113808013826
3.156,37.34660235742683,0.4614678759191612,0.4,0.002880279917152329,0.9809060015722328,0.9800508637088701,0.9921043909245629,0.9860762801529643
3.158,37.45002678770745,0.46311477946445584,0.4,0.002865457863580192,0.9808649990010774,0.9800082268097875,0.9920764757632001,0.9860411401383509
3.16,37.55291074297554,0.4647472684055356,0.4,0.0028502540947923857,0.9808240497856406,0.9799656063661899,0.9920485117461589,0.9860059756166561
3.162,37.655240543009135,0.4663651534716083,0.4,0.0028346720362087264,0.9807831711865075,0.9799230192787405,0.9920205115311422,0.9859708015369829
3.164,37.757002631687776,0.46796824823479594,0.4,0.002818715156822158,0.980742380588228,0.9798804825364039,0.9919924878488302,0.9859356329310307
3.166,37.85818357854896,0.46955636912098636,0.4,0.002802386968529291,0.9807016954912041,0.9798380132082946,0.99196445349643,0.9859004849056661
3.168,37.95877008032073,0.47112933542008434,0.4,0.0027856910254584763,0.9806611335035057,0.979795628435488,0.991936421331202,0.9858653726354625
3.17,38.05874896242972,0.4726869692956561,0.4,0.002768630923295673,0.9806207123326192,0.9797533454227972,0.9919084042639631,0.9858303113552109
3.172,38.158107180485246,0.4742290957939896,0.4,0.0027512102986081326,0.9805804497771347,0.979711181430519,0.9918804152525742,0.9857953163524077
3.174,38.25683182173866,0.475755542852557,0.4,0.0027334328281661538,0.9805403637183725,0.9796691537661548,0.9918524672954102,0.9857604029597223
3.176,38.35491010651856,0.4772661413079095,0.4,0.0027153022282629296,0.9805004721119576,0.9796272797761082,0.9918245734248211,0.9857255865474475
3.178,38.45232938964123,0.4787607249029939,0.4,0.0026968222540327356,0.9804607929793443,0.9795855768373671,0.9917967467005838,0.9856908825159393
3.18,38.549077161796745,0.4802391302939104,0.4,0.0026779966987674746,0.9804213443992946,0.9795440623491716,0.9917690002033501,0.9856563062880476
3.182,38.645141050910176,0.48170119705611286,0.4,0.002658829393231831,0.9803821444993175,0.9795027537246738,0.991741347028095,0.9856218733015422
3.184,38.74050882347843,0.4831467676900662,0.4,0.0026393242049770347,0.9803432114470692,0.979461668382591,0.9917138002775633,0.9855875990015381
3.186,38.835168385882014,0.4845756876263623,0.4,0.002619485037653495,0.9803045634417246,0.9794208237388617,0.9916863730557263,0.9855534988329256
3.188,38.9291077856724,0.48598780523031115,0.4,0.002599315830322294,0.9802662187053182,0.9793802371983032,0.9916590784612448,0.9855195882328052
3.19,39.02231521283422,0.4873829718060092,0.4,0.002578820556765798,0.980228195474064,0.9793399261462771,0.9916319295809445,0.9854858826229352
3.192,39.114779001023,0.48876104159990097,0.4,0.002558003224797368,0.9801905119896563,0.9792999079403686,0.9916049394833085,0.9854523974021935
3.194,39.20648762877764,0.49012187180383593,0.4,0.002536867875570431,0.9801531864905554,0.9792601999020821,0.9915781212119872,0.9854191479390578
3.196,39.297429720708394,0.4914653225576366,0.4,0.002515418582886883,0.9801162372032631,0.9792208193085551,0.9915514877793294,0.9853861495641081
3.198,39.38759404865962,0.49279125695118525,0.4,0.002493659452505081,0.9800796823335962,0.9791817833843002,0.991525052159942,0.9853534175625559
3.2,39.47696953284786,0.49409954102604003,0.4,0.0024715946214473937,0.9800435400579554,0.9791431092929738,0.9914988272842749,0.9853209671668026
3.202,39.56554524297476,0.4953900437765859,0.4,0.002449228257307561,0.9800078285145988,0.9791048141291786,0.9914728260322385,0.9852888135490313
3.204,39.6533103993153,0.4966626371507385,0.4,0.002426564557557827,0.9799725657949244,0.9790669149103032,0.9914470612268576,0.9852569718138364
3.206,39.74025437378082,0.4979171960502052,0.4,0.0024036077488560955,0.979937769934765,0.979029428568402,0.9914215456279609,0.9852254569908935
3.208,39.82636669095736,0.49915359833031664,0.4,0.002380362086353059,0.9799034589056982,0.9789923719421223,0.9913962919259134,0.985194284027674
3.21,39.91163702911878,0.5003717247994378,0.4,0.002356831852999559,0.9798696506063808,0.9789557617686782,0.9913713127353924,0.9851634677822078
3.212,39.99605522121528,0.5015714592179694,0.4,0.0023330213588541125,0.9798363628539049,0.9789196146758786,0.9913466205892102,0.9851330230158974
3.214,40.07961125583663,0.502752688296951,0.4,0.0023089349403908584,0.9798036133751885,0.9788839471742137,0.9913222279321877,0.9851029643863877
3.216,40.16229527815086,0.5039153016962774,0.4,0.002284576959807859,0.9797714197983974,0.9788487756489994,0.9912981471150815,0.9850733064404928
3.218,40.24409759081772,0.5050591920225341,0.4,0.0022599518043360067,0.9797397996444075,0.9788141163525899,0.9912743903885658,0.9850440636071881
3.22,40.325008654877564,0.5061842548264728,0.4,0.0022350638855484534,0.9797087703183087,0.9787799853966559,0.9912509698972747,0.9850152501906638
3.222,40.405019090615134,0.5072903886001228,0.4,0.002209917638670822,0.9796783491009599,0.9787463987445377,0.9912278976739065,0.9849868803634508
3.224,40.48411967839877,0.5083774947735674,0.4,0.002184517521892107,0.9796485531405905,0.9787133722036732,0.9912051856333912,0.9849589681596168
3.226,40.562301359494555,0.5094454777113772,0.4,0.002158868015676517,0.9796193994444639,0.9786809214181055,0.991182845567128,0.9849315274680388
3.228,40.63955523685601,0.5104942447087271,0.4,0.0021329736220761578,0.979590904870596,0.978649061861075,0.9911608891372908,0.9849045720257535
3.23,40.71587257588873,0.5115237059871971,0.4,0.0021068388640448164,0.9795630861195419,0.9786178088276983,0.9911393278712088,0.9848781154113915
3.232,40.79124480519068,0.5125337746902746,0.4,0.0020804682847527273,0.9795359597262503,0.9785871774277375,0.9911181731558214,0.9848521710386943
3.234,40.86566351726751,0.513524366878564,0.4,0.0020538664469025784,0.9795095420519904,0.978557182578464,0.9910974362322119,0.9848267521501214
3.236,40.93912046922358,0.5144954015247147,0.4,0.0020270379320466375,0.9794838492763555,0.9785278389976197,0.9910771281902234,0.9848018718105475
3.238,41.011607583428145,0.5154468005080857,0.4,0.001999987339905251,0.9794588973893498,0.9784991611964804,0.9910572599631565,0.9847775429010559
3.24,41.08311694815725,0.5163784886091434,0.4,0.0019727192876865837,0.9794347021835573,0.9784711634730221,0.991037842322554,0.9847537781128267
3.242,41.15364081821098,0.5172903935036166,0.4,0.001945238409407856,0.9794112792464034,0.9784438599051956,0.9910188858730736,0.984730589941127
3.244,41.223171615506516,0.5181824457564124,0.4,0.0019175493552179377,0.9793886439525054,0.9784172643443131,0.991000401047453,0.9847079906794044
3.246,41.291701929646536,0.5190545788153017,0.4,0.001889656790721547,0.9793668114561248,0.9783913904085483,0.9909823981015661,0.9846859924134849
3.248,41.35922451846367,0.5199067290043885,0.4,0.0018615653963049165,0.9793457966837166,0.9783662514765525,0.9909648871095765,0.984664607015881
3.25,41.42573230854035,0.5207388355173732,0.4,0.001833279866463165,0.9793256143265862,0.9783418606811952,0.990947877959189,0.9846438461402113
3.252,41.49121839570476,0.5215508404106145,0.4,0.0018048049091292364,0.979306278833652,0.9783182309034223,0.9909313803469989,0.984623721215732
3.254,41.55567604550254,0.5223426885960052,0.4,0.0017761452450046037,0.9792878044043233,0.9782953747662463,0.9909154037739467,0.9846042434419878
3.256,41.61909869364431,0.5231143278336678,0.4,0.0017473056068917187,0.9792702049814919,0.9782733046288622,0.990899957540875,0.9845854237835805
3.258,41.681479946429505,0.5238657087244828,0.4,0.0017182907390281862,0.9792534942446446,0.9782520325808967,0.990885050744193,0.9845672729650587
3.26,41.74281358114592,0.5245967847024533,0.4,0.0016891053964228574,0.9792376856030973,0.9782315704367934,0.9908706922716481,0.9845498014659336
3.262,41.803093546445645,0.525307512026921,0.4,0.0016597543441936823,0.979222792189358,0.9782119297303326,0.9908568907982097,0.9845330195158183
3.264,41.86231396269706,0.5259978497746393,0.4,0.0016302423569075613,0.9792088268526173,0.9781931217092946,0.9908436547820629,0.9845169370896979
3.266,41.92046912231317,0.5266677598317105,0.4,0.0016005742179220205,0.9791958021523745,0.9781751573302636,0.9908309924607194,0.9845015639033302
3.268,41.97755349005622,0.5273172068853994,0.4,0.0015707547187289493,0.979183730352198,0.9781580472535774,0.9908189118472405,0.9844869094087784
3.27,42.033561703318796,0.5279461584158267,0.4,0.0015407886583002192,0.9791726234136289,0.978141801838425,0.990807420726581,0.984472982790079
3.272,42.088488572381266,0.528554584687557,0.4,0.0015106808424354206,0.979162492990225,0.9781264311380934,0.9907965266520502,0.9844597929590483
3.274,42.142329080645986,0.529142458741078,0.4,0.0014804360831115319,0.979153350421751,0.9781119448953677,0.9907862369418947,0.9844473485512256
3.276,42.1950783848479,0.5297097563841912,0.4,0.001450059197834754,0.9791452067285212,0.9780983525380836,0.9907765586760028,0.9844356579219588
3.278,42.24673181524206,0.5302564561833119,0.4,0.0014195550089943208,0.9791380726058899,0.9780856631748391,0.9907674986927335,0.9844247291426322
3.28,42.297284875767694,0.530782539454688,0.4,0.0013889283432185155,0.9791319584189009,0.9780738855908623,0.99075906358587,0.9844145699970394
3.282,42.34673324418937,0.5312879902555452,0.4,0.0013581840307327012,0.9791268741970913,0.97806302824404,0.9907512597017002,0.9844051879778999
3.284,42.39507277221491,0.5317727953751646,0.4,0.0013273269047195937,0.9791228296294601,0.9780530992611105,0.9907440931362246,0.9843965902835261
3.286,42.44229948559036,0.5322369443258974,0.4,0.0012963618006815753,0.9791198340595957,0.9780441064340174,0.990737569732494,0.9843887838146381
3.288,42.488409584172075,0.5326804293341226,0.4,0.0012652935558052833,0.9791178964809722,0.9780360572164315,0.9907316950780761,0.984381775171329
3.29,42.53339944197596,0.533103245331155,0.4,0.0012341270083282656,0.9791170255324126,0.9780289587204384,0.990726474502654,0.984375570650181
3.292,42.57726560720389,0.5335053899441081,0.4,0.001202866996907933,0.9791172294937243,0.9780228177133965,0.9907219130757582,0.9843701762415384
3.294,42.620004802247564,0.5338868634867124,0.4,0.0011715183599926,0.9791185162815047,0.9780176406149645,0.990718015604629,0.9843655976269295
3.296,42.66161392366961,0.5342476689501002,0.4,0.0011400859351948425,0.9791208934451255,0.9780134334942997,0.9907147866322163,0.9843618401766489
3.298,42.702090042162354,0.5345878119935575,0.4,0.0011085745586669595,0.9791243681628916,0.9780102020674307,0.9907122304353114,0.9843589089474926
3.3,42.7414304024839,0.5349073009352452,0.4,0.001076989064478768,0.9791289472383801,0.9780079516948034,0.9907103510228161,0.9843568086806527
3.302,42.779632423372156,0.5352061467428967,0.4,0.001045334283997514,0.9791346370969626,0.9780066873790019,0.9907091521341486,0.9843555437997706
3.304,42.816693697436286,0.5354843630244933,0.4,0.0010136150452701284,0.9791414437825063,0.9780064137626462,0.9907086372377836,0.984355118409147
3.306,42.852611991026166,0.5357419660189213,0.4,0.000981836172407609,0.9791493729542654,0.9780071351264665,0.9907088095299338,0.9843555362921144
3.308,42.88738524407959,0.5359789745866096,0.4,0.0009500024849717572,0.9791584298839547,0.9780088553875559,0.9907096719333667,0.9843568009095682
3.31,42.92101156994756,0.5361954102001554,0.4,0.0009181187973640464,0.9791686194530131,0.9780115780978004,0.9907112270963597,0.9843589153986602
3.312,42.95348925519747,0.5363912969349345,0.4,0.0008861899182168536,0.9791799461500572,0.9780153064424901,0.9907134773917956,0.9843618825716519
3.314,42.984816759394576,0.5365666614597054,0.4,0.0008542206497868273,0.9791924140685242,0.9780200432391081,0.9907164249163947,0.9843657049149318
3.316,43.01499271486149,0.5367215330271975,0.4,0.0008222157873506231,0.9792060269045091,0.9780257909363017,0.9907200714900898,0.984370384588193
3.318,43.044015926416165,0.5368559434646926,0.4,0.0007901801186027818,0.9792207879547932,0.978032551613032,0.9907244186555348,0.9843759234237741
3.32,43.071885371088044,0.5369699271645981,0.4,0.0007581184230559776,0.9792367001150682,0.978040326977906,0.9907294676777587,0.9843823229261628
3.322,43.098600197812786,0.5370635210750112,0.4,0.0007260354714434133,0.9792537658783556,0.978049118368689,0.9907352195439543,0.984389584271661
3.324,43.12415972710549,0.5371367646902726,0.4,0.0006939360251235895,0.9792719873336218,0.9780589267519982,0.990741674963408,0.9843977083082136
3.326,43.148563450712544,0.5371897000415135,0.4,0.0006618248354872249,0.9792913661645899,0.9780697527231769,0.9907488343675691,0.9844066955554003
3.328,43.17181103124205,0.5372223716871892,0.4,0.0006297066433665535,0.9793119036487504,0.9780815965063502,0.9907566979102566,0.9844165462045866
3.33,43.193902301773264,0.5372348267036059,0.4,0.0005975861784467789,0.9793336006565694,0.9780944579546618,0.9907652654680047,0.9844272601192411
3.332,43.2148372654446,0.5372271146754268,0.4,0.0005654681586799109,0.9793564576508926,0.9781083365506892,0.9907745366405473,0.9844388368354101
3.334,43.23461609502084,0.5371992876861714,0.4,0.0005333572897007624,0.9793804746865538,0.9781232314070419,0.9907845107514395,0.9844512755623571
3.336,43.253239132439134,0.5371514003086927,0.4,0.0005012582642453389,0.979405651410176,0.9781391412671362,0.990795186848815,0.9844645751833597
3.338,43.27070688833429,0.5370835095956353,0.4,0.00046917576157139325,0.9794319870601769,0.978156064506151,0.9908065637062832,0.984478734256669
3.34,43.2870200415431,0.5369956750698732,0.4,0.0004371144468813829,0.97945948046697,0.9781739991321599,0.9908186398239583,0.9844937510166265
3.342,43.302179438588055,0.5368879587149195,0.4,0.0004050789707476036,0.9794881300533665,0.9781929427874431,0.9908314134296268,0.9845096233749404
3.344,43.31618609314029,0.5367604249653076,0.4,0.0003730739685397356,0.9795179338351742,0.9782128927499737,0.9908448824800459,0.9845263489221191
3.346,43.32904118546205,0.5366131406969407,0.4,0.0003411040598545805,0.9795488894219964,0.9782338459350808,0.9908590446623793,0.984543924929062
3.348,43.340746061828625,0.5364461752174041,0.4,0.0003091738479482258,0.979580994018229,0.9782557988972862,0.9908738973957624,0.9845623483488045
3.35,43.35130223392993,0.5362596002562335,0.4,0.0002772879191704169,0.9796142444242515,0.9782787478323153,0.9908894378329991,0.9845816158184191
3.352,43.360711378251665,0.536053489955141,0.4,0.0002454508424013753,0.9796486370378189,0.9783026885792799,0.9909056628623913,0.9846017236610689
3.354,43.36897533543638,0.5358279208581905,0.4,0.00021366716849084642,0.979684167855647,0.9783276166230314,0.9909225691096955,0.9846226678882133
3.356,43.37609610962428,0.5355829719019123,0.4,0.00018194142969961592,0.9797208324751928,0.9783535270966828,0.9909401529402065,0.9846444442019636
3.358,43.382075867774006,0.5353187244053618,0.4,0.00015027813914328216,0.979758626096629,0.9783804147843007,0.9909584104609718,0.984667047997589
3.36,43.38691693896343,0.5350352620601098,0.4,0.00011868179023852537,0.979797543525012,0.9784082741237604,0.990977337523126,0.9846904743661699
3.362,43.3906218136706,0.534732670920156,0.4,8.71568561516641e-05,0.9798375791726401,0.9784370992097674,0.9909969297243535,0.9847147180973956
3.364,43.39319314303476,0.5344110393917706,0.4,5.570778924974179e-05,0.9798787270616025,0.9784668837970415,0.991017182411471,0.9847397736825098
3.366,43.3946337380978,0.5340704582232406,0.4,2.4339020553937667e-05,0.9799209808265172,0.9784976213036599,0.9910380906831314,0.9847656353173939
3.368,43.39494656902601,0.5337110204945354,0.4,-6.945040804452965e-06,0.9799643337174562,0.9785293048145622,0.9910596493926482,0.984792296905796
3.37,43.39413476431222,0.5333328216068639,0.4,-3.814000812567088e-05,0.9800087786030548,0.9785619270852085,0.9910818531509352,0.9848197520626949
3.372,43.39220160995861,0.5329359592721309,0.4,-6.924151768053059e-05,0.9800543079738071,0.9785954805453947,0.991104696329563,0.9848479941178025
3.374,43.3891505486401,0.532520533502277,0.4,-0.00010024522924704035,0.98010091394554,0.9786299573032184,0.9911281730639302,0.9848770161192012
3.376,43.38498517884843,0.5320866465985032,0.4,-0.000131146826644356,0.9801485882630713,0.9786653491491961,0.991152277256545,0.9849068108371122
3.378,43.379709254017165,0.5316344031403606,0.4,-0.00016194201826426064,0.9801973223040399,0.9787016475605272,0.9911770025804182,0.9849373707677972
3.38,43.373326681627496,0.5311639099747092,0.4,-0.0001926265375999191,0.9802471070829178,0.9787388437055028,0.9912023424825637,0.9849686881375839
3.382,43.36584152229515,0.5306752762045321,0.4,-0.0002231961437720946,0.9802979332551903,0.9787769284480575,0.9912282901876048,0.9850007549070212
3.384,43.35725798883836,0.530168613177597,0.4,-0.0002536466220525742,0.9803497911217097,0.9788158923524609,0.9912548387014856,0.985033562775155
3.386,43.34758044532703,0.5296440344749594,0.4,-0.0002839737843849856,0.9804026706332158,0.9788557256881466,0.9912819808152815,0.9850671031839265
3.388,43.33681340611325,0.5291016558992969,0.4,-0.0003141734699027488,0.9804565613950247,0.9788964184346742,0.991309709109113,0.9851013673226864
3.39,43.32496153484311,0.5285415954630671,0.4,-0.0003442415454443404,0.980511452671876,0.9789379602868246,0.9913380159561523,0.9851363461328272
3.392,43.31202964345019,0.5279639733764844,0.4,-0.0003741739060656121,0.9805673333929462,0.9789803406598219,0.9913668935267292,0.9851720303125269
3.394,43.29802269113044,0.5273689120352959,0.4,-0.0004039664755493345,0.980624192157013,0.979023548694682,0.9913963337925257,0.9852084103216023
3.396,43.28294578329901,0.5267565360083666,0.4,-0.0004336152069117073,0.9806820172377801,0.979067573263683,0.9914263285308623,0.9852454763864713
3.398,43.26680417052865,0.5261269720250458,0.4,-0.00046311608290599925,0.9807407965893488,0.9791124029759549,0.9914568693290718,0.9852832185052168
3.4,43.249603247470255,0.5254803489623183,0.4,-0.0004924651165230577,0.9808005178518393,0.9791580261831851,0.9914879475889581,0.9853216264527553
3.402,43.23134855175526,0.5248167978317279,0.4,-0.0005216583514888463,0.9808611683571575,0.9792044309854365,0.9915195545313362,0.9853606897861009
3.404,43.21204576288036,0.5241364517660666,0.4,-0.0005506918627587469,0.9809227351349022,0.979251605237075,0.9915516812006531,0.9854003978497261
3.406,43.19170070107432,0.523439446005816,0.4,-0.0005795617570087784,0.9809852049184113,0.9792995365528027,0.9915843184696852,0.985440739781015
3.408,43.170319326147286,0.5227259178853387,0.4,-0.0006082641731234681,0.9810485641509421,0.9793482123137934,0.9916174570443105,0.9854817045158046
3.41,43.14790773632254,0.5219960068188069,0.4,-0.000636795282680521,0.9811127989919822,0.9793976196739271,0.9916510874683505,0.9855232807940125
3.412,43.124472167050854,0.5212498542858599,0.4,-0.0006651512904320207,0.9811778953236888,0.9794477455661191,0.991685200128483,0.9855654571653462
3.414,43.10001898980762,0.5204876038169854,0.4,-0.000693328434782301,0.9812438387574516,0.979498576708742,0.9917197852592196,0.985608221995094
3.416,43.074554710872825,0.519709400978611,0.4,-0.000721322988262222,0.9813106146405732,0.9795500996121326,0.9917548329479453,0.9856515634699886
3.418,43.048085970093965,0.518915393357903,0.4,-0.0007491312579999815,0.9813782080630701,0.9796023005851869,0.9917903331400204,0.9856954696041457
3.42,43.02061953963219,0.5181057305472607,0.4,-0.000776749586188194,0.9814466038645799,0.9796551657420322,0.9918262756439361,0.9857399282450696
3.422,42.99216232269159,0.5172805641284981,0.4,-0.0008041743505473642,0.9815157866413813,0.979708681008776,0.9918626501365275,0.9857849270797265
3.424,42.962721352231924,0.5164400476567076,0.4,-0.0008314019647854832,0.9815857407535153,0.9797628321303289,0.9918994461682348,0.9858304536406776
3.426,42.93230378966481,0.5155843366437957,0.4,-0.0008584288790538699,0.9816564503320074,0.9798176046772947,0.9919366531684138,0.9858764953122718
3.428,42.90091692353369,0.5147135885416857,0.4,-0.0008852515803989836,0.9817278992861845,0.9798729840529256,0.9919742604506917,0.9859230393368938
3.43,42.86856816817749,0.5138279627251731,0.4,-0.0009118665932103253,0.9818000713110837,0.9799289555001373,0.9920122572183626,0.9859700728212616
3.432,42.83526506237827,0.5129276204744364,0.4,-0.0009382704796641521,0.9818729498949477,0.9799855041085819,0.9920506325698236,0.9860175827427741
3.434,42.80101526799299,0.512012724957188,0.4,-0.0009644598401631157,0.9819465183268027,0.9800426148217722,0.9920893755040452,0.9860655559558994
3.436,42.765826568569494,0.5110834412104628,0.4,-0.0009904313137715504,0.9820207597041162,0.9801002724442538,0.9921284749260739,0.9861139791986067
3.438,42.72970686794692,0.510139936122033,0.4,-0.0010161815786465125,0.9820956569405249,0.9801584616488237,0.992167919652565,0.9861628390988324
3.44,42.69266418884073,0.5091823784114528,0.4,-0.001041707352464301,0.9821711927736362,0.9802171669837861,0.9922076984173397,0.9862121221809798
3.442,42.65470667141228,0.5082109386107093,0.4,-0.0010670053928425512,0.9822473497728912,0.9802763728802465,0.9922477998769652,0.9862618148724469
3.444,42.61584257182353,0.5072257890444944,0.4,-0.0010920724977576323,0.9823241103474891,0.9803360636594348,0.9922882126163549,0.9863119035101815
3.446,42.57608026077661,0.506227103810075,0.4,-0.0011169055059574368,0.982401456754368,0.9803962235400594,0.9923289251543838,0.986362374347255
3.448,42.535428222038725,0.5052150587567639,0.4,-0.0011415012973692907,0.9824793711062345,0.9804568366456814,0.9923699259495178,0.986413213559456
3.45,42.4938950509524,0.5041898314649865,0.4,-0.0011658567935030678,0.9825578353796416,0.980517887012109,0.9924112034054509,0.9864644072518963
3.452,42.451489452931376,0.5031516012249367,0.4,-0.0011899689578492372,0.9826368314231073,0.9805793585948075,0.9924527458767506,0.9865159414656282
3.454,42.408220241942125,0.5021005490148126,0.4,-0.0012138347962719238,0.9827163409652697,0.9806412352763182,0.9924945416745047,0.9865678021842662
3.456,42.36409633897153,0.5010368574786402,0.4,-0.001237451357396709,0.9827963456230749,0.9807035008736845,0.9925365790719697,0.9866199753406137
3.458,42.319126770480416,0.49996071090366595,0.4,-0.0012608157329932481,0.9828768269099935,0.9807661391458806,0.9925788463102138,0.9866724468232854
3.46,42.273320666843716,0.4988722951973299,0.4,-0.001283925058352432,0.9829577662442556,0.9808291338012373,0.9926213316037547,0.9867252024833271
3.462,42.22668726077688,0.4977717978637978,0.4,-0.0013067765126581663,0.9830391449571096,0.9808924685048606,0.9926640231461863,0.9867782281408237
3.464,42.17923588574918,0.49665940798007085,0.4,-0.0013293673193534967,0.9831209443010891,0.9809561268860411,0.9927069091157933,0.9868315095914976
3.466,42.13097597438385,0.49553531617165,0.4,-0.001351694746501146,0.9832031454582912,0.9810200925456481,0.9927499776811479,0.9868850326132877
3.468,42.0819170568454,0.49439971458776616,0.4,-0.0013737561071381981,0.983285729548657,0.9810843490635047,0.9927932170066891,0.9869387829729103
3.47,42.03206875921419,0.49325279687616963,0.4,-0.0013955487596249894,0.983368677638252,0.9811488800057384,0.9928366152582758,0.9869927464323933
3.472,41.98144080184868,0.492094758157477,0.4,-0.0014170701079879407,0.9834519707475393,0.9812136689321067,0.9928801606087173,0.9870469087555859
3.474,41.930042997735285,0.49092579499907363,0.4,-0.0014383176022563918,0.9835355898596444,0.9812786994032889,0.9929238412432728,0.987101255714634
3.476,41.87788525082638,0.4897461053885734,0.4,-0.0014592887387931733,0.9836195159286016,0.9813439549881442,0.9929676453651184,0.987155773096422
3.478,41.82497755436638,0.4885558887068347,0.4,-0.0014799810606189701,0.9837037298875836,0.9814094192709282,0.9930115612007789,0.9872104467089752
3.48,41.77132998920634,0.4873553457005309,0.4,-0.00150039215773022,0.9837882126571044,0.9814750758584666,0.9930555770055224,0.9872652623878193
3.482,41.716952722107195,0.48614467845427595,0.4,-0.0015205196674105946,0.9838729451531929,0.981540908387283,0.993099681068711,0.9873202060022962
3.484,41.66185600403193,0.4849240903623111,0.4,-0.001540361274535811,0.9839579082955345,0.9816069005306707,0.9931438617191084,0.9873752634618259
3.486,41.60605016842684,0.48369378609974206,0.4,-0.0015599147118718194,0.9840430830155708,0.9816730360057121,0.9931881073301388,0.9874304207221204
3.488,41.54954562949226,0.48245397159334485,0.4,-0.0015791777603661166,0.9841284502645592,0.9817392985802395,0.9932324063250974,0.9874856637913375
3.49,41.492352880442844,0.4812048539919256,0.4,-0.0015981482494322292,0.9842139910215846,0.9818056720797278,0.9932767471823045,0.9875409787361755
3.492,41.43448249175786,0.47994664163624917,0.4,-0.0016168240572271223,0.9842996863015158,0.9818721403941252,0.9933211184402047,0.9875963516879055
3.494,41.375945109421394,0.47867954402853263,0.4,-0.001635203110921573,0.9843855171629099,0.9819386874846107,0.9933655087024074,0.9876517688483365
3.496,41.31675145315326,0.47740377180151,0.4,-0.0016532833869632702,0.9844714647158523,0.9820052973902754,0.9934099066426642,0.9877072164957091
3.498,41.25691231463024,0.4761195366870683,0.4,-0.0016710629113326778,0.9845575101297331,0.9820719542347295,0.9934543010097817,0.9877626809905192
3.5,41.19643855569857,0.474827051484466,0.4,-0.0016885397597914294,0.9846436346409528,0.9821386422326235,0.9934986806324677,0.9878181487812618
3.502,41.13534110657732,0.47352653002813,0.4,-0.0017057120581232832,0.9847298195605567,0.9822053456960872,0.9935430344241057,0.9878736064100982
3.504,41.07363096405346,0.47221818715504144,0.4,-0.0017225779823674412,0.9848160462817874,0.9822720490410773,0.9935873513874579,0.9879290405184382
3.506,41.01131918966857,0.47090223867171366,0.4,-0.0017391357590441777,0.9849022962875583,0.9823387367936358,0.9936316206192933,0.9879844378524394
3.508,40.94841690789752,0.46957890132076885,0.4,-0.00175538366537272,0.9849885511578403,0.9824053935960497,0.9936758313149356,0.9880397852684152
3.51,40.8849353043196,0.46824839274711905,0.4,-0.001771320029481196,0.985074792576958,0.9824720042129147,0.9937199727727342,0.9880950697381538
