Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.516,43.65942867139784,0.4933523582212229,0.4,-0.004234203735416062,0.968816355347437,0.9724154715203843,0.9870127422032214,0.9797140889489938
2.518,43.506616065396,0.4903782290967852,0.4,-0.0042552693424295915,0.969072776607899,0.9726090491829356,0.9871429348883757,0.9798759915583419
2.52,43.35305765184643,0.48739641714661464,0.4,-0.0042756371998387225,0.969327417199892,0.9728010207153369,0.9872718653264749,0.9800364348597596
2.522,43.19877858018817,0.4844074038594148,0.4,-0.004295305634573983,0.9695802370894409,0.9729913531921236,0.9873995103509956,0.9801953906828723
2.524,43.04380405806018,0.481411672556743,0.4,-0.0043142730864397716,0.9698311968832495,0.9731800144459811,0.9875258474213418,0.9803528315649126
2.526,42.88815934723075,0.47840970828727675,0.4,-0.004332538108519339,0.970080257861716,0.9733669730900897,0.9876508546384954,0.9805087307697886
2.528,42.73186975951226,0.47540199771893454,0.4,-0.004350099367554838,0.970327382010711,0.9735521985394707,0.9877745107599184,0.9806630623062712
2.53,42.574960652663314,0.47238902902895735,0.4,-0.004366955644301821,0.970572532052122,0.9737356610313388,0.9878967952137054,0.9808158009452976
2.532,42.41745742627797,0.46937129179201714,0.4,-0.004383105833857855,0.9708156714731765,0.9739173316444618,0.9880176881119912,0.9809669222363957
2.534,42.25938551766417,0.4663492768664641,0.4,-0.004398548945964679,0.9710567645545483,0.9740971823175357,0.9881371702636111,0.9811164025232314
2.536,42.100770397711244,0.46332347627877674,0.4,-0.004413284105283599,0.9712957763972542,0.9742751858665727,0.9882552231860201,0.981264218958281
2.538,41.941637566748554,0.460294383106333,0.4,-0.004427310551643602,0.9715326729483512,0.974451316001313,0.9883718291164711,0.9814103495166342
2.54,41.78201255039511,0.45726249135857105,0.4,-0.004440627640261926,0.9717674210254401,0.9746255473406585,0.9884869710224541,0.9815547730089287
2.542,41.621920895402305,0.4542282958566585,0.4,-0.004453234841936607,0.9719999883399841,0.9747978554271389,0.9886006326114009,0.9816974690934209
2.544,41.46138816548972,0.4511922921117469,0.4,-0.004465131743210773,0.97223034351945,0.9749682167404102,0.9887127983396578,0.9818384182871978
2.546,41.30043993717602,0.4481549762019212,0.4,-0.004476318046508286,0.9724584561282789,0.9751366087097949,0.9888234534207293,0.9819776019765332
2.548,41.13910179560499,0.44511684464793594,0.4,-0.004486793570240507,0.9726842966876988,0.9753030097258649,0.988932583832797,0.9821150024263928
2.55,40.97739933036874,0.4420783942878467,0.4,-0.004496558248883857,0.9729078366943834,0.97546739915108,0.9890401763255169,0.982250602789095
2.552,40.815358131328175,0.43904012215061994,0.4,-0.004505612133027989,0.9731290486379668,0.9756297573294799,0.9891462184261003,0.9823843871121298
2.554,40.65300378443273,0.43600252532884826,0.4,-0.0045139553893942825,0.9733479060174244,0.9757900655954435,0.989250698444684,0.982516340345145
2.556,40.4903618675395,0.4329661008506413,0.4,-0.004521588300824539,0.9735643833563297,0.9759483062815183,0.9893536054789912,0.9826464483461033
2.558,40.327457946233814,0.4299313455508275,0.4,-0.004528511266239626,0.9737784562169937,0.9761044627253299,0.9894549294182928,0.9827746978866166
2.56,40.164317569651324,0.4268987559415367,0.4,-0.004534724800567992,0.9739901012134995,0.9762585192755775,0.9895546609466725,0.9829010766564678
2.562,40.000966266303735,0.42386882808229437,0.4,-0.004540229534643865,0.9741992960236415,0.9764104612971245,0.9896527915456017,0.983025573267322
2.564,39.837429539908214,0.42084205744970615,0.4,-0.004545026215075087,0.9744060193997789,0.9765602751751928,0.9897493134958311,0.98314817725564
2.566,39.67373286522265,0.41781893880685844,0.4,-0.004549115704080449,0.9746102511786169,0.9767079483186719,0.9898442198786064,0.9832688790847989
2.568,39.50990168388676,0.4147999660725081,0.4,-0.004552498979296534,0.9748119722899213,0.9768534691625467,0.9899375045762138,0.9833876701464279
2.57,39.345961400271314,0.41178563219019654,0.4,-0.0045551771335539835,0.9750111647641854,0.9769968271694606,0.9900291622718649,0.9835045427609719
2.572,39.181937377335274,0.40877642899735894,0.4,-0.0045571513746232185,0.9752078117392554,0.9771380128304197,0.9901191884489257,0.9836194901774871
2.574,39.017854932493336,0.4057728470945503,0.4,-0.004558423024929607,0.9754018974659291,0.977277017664651,0.9902075793895017,0.9837325065726823
2.576,38.853739333493635,0.4027753757148737,0.4,-0.004558993521238134,0.9755934073125401,0.9774138342186245,0.9902943321723857,0.983843587049214
2.578,38.68961579430793,0.39978450259372467,0.4,-0.004558864414307631,0.9757823277685386,0.977548456064251,0.9903794446703755,0.9839527276332455
2.58,38.52550947103423,0.3968007138389296,0.4,-0.004558037368514649,0.9759686464470878,0.9776808777962694,0.9904629155469752,0.9840599252712813
2.582,38.361445457814064,0.3938244938013964,0.4,-0.004556514161447093,0.9761523520866813,0.9778110950288323,0.9905447442524856,0.9841651778262898
2.584,38.19744878276436,0.3908563249463547,0.4,-0.004554296683467735,0.9763334345518041,0.9779391043913066,0.9906249310194961,0.9842684840731212
2.586,38.033544403926115,0.38789668772529573,0.4,-0.004551386937247779,0.9765118848326448,0.978064903523299,0.9907034768577873,0.9843698436932381
2.588,37.869757205229874,0.38494606044868634,0.4,-0.0045477870372706295,0.9766876950438793,0.9781884910689227,0.990780383548655,0.984469257268767
2.59,37.70611199248016,0.3820049191595682,0.4,-0.004543499209306088,0.9768608584225354,0.9783098666703168,0.9908556536386682,0.9845667262758854
2.592,37.54263348935875,0.37907373750811524,0.4,-0.004538525789855166,0.9770313693249632,0.978429030960435,0.9909292904328696,0.9846622530775565
2.594,37.37934633344909,0.37615298662724683,0.4,-0.004532869225565779,0.9771992232229134,0.9785459855551157,0.9910012979874318,0.984755840915626
2.596,37.216275072281675,0.37324313500937595,0.4,-0.004526532072619559,0.9773644166987571,0.9786607330444526,0.9910716811017829,0.9848474939022935
2.598,37.05344415940259,0.3703446483843854,0.4,-0.004519516996090089,0.9775269474398455,0.9787732769834755,0.9911404453102084,0.9849372170109737
2.6,36.89087795046505,0.3674579895988976,0.4,-0.004511826769272828,0.9776868142320421,0.9788836218821635,0.9912075968729489,0.9850250160665599
2.602,36.728600699346245,0.364583618496941,0.4,-0.004503464272987069,0.977844016952436,0.9789917731948,0.9912731427667997,0.9851108977351068
2.604,36.56663655428913,0.3617219918020631,0.4,-0.004494432494850242,0.9779985565612553,0.9790977373086928,0.9913370906752306,0.9851948695129471
2.606,36.40500955407147,0.35887356300099266,0.4,-0.004484734528524948,0.9781504350930011,0.979201521532269,0.9913994489780339,0.9852769397152533
2.608,36.24374362420186,0.3560387822288979,0.4,-0.004474373572939045,0.9782996556468176,0.9793031340825687,0.9914602267405211,0.9853571174640668
2.61,36.082862573144936,0.3532180961563368,0.4,-0.0044633529314792334,0.97844622237612,0.979402584072148,0.9915194337022744,0.9854354126758053
2.612,35.922390088575455,0.3504119478779403,0.4,-0.004451676011158477,0.9785901404774938,0.9794998814954124,0.9915770802654712,0.9855118360482641
2.614,35.76234973366341,0.3476207768029208,0.4,-0.004439346321757748,0.9787314161788919,0.9795950372144014,0.9916331774827964,0.9855863990471322
2.616,35.602764943389936,0.34484501854744404,0.4,-0.004426367474942459,0.9788700567271422,0.979688062944034,0.991687737044954,0.9856591138920335
2.618,35.44365902089601,0.3420851048289447,0.4,-0.0044127431833540995,0.9790060703747895,0.9797789712368404,0.9917407712677938,0.9857299935421147
2.62,35.28505513386377,0.3393414633624265,0.4,-0.004398477259677464,0.9791394663662892,0.9798677754671966,0.9917922930790689,0.9857990516811941
2.622,35.126976310932385,0.3366145177588168,0.4,-0.004383573615684031,0.9792702549235751,0.9799544898150782,0.9918423160048363,0.9858663027024881
2.624,34.9694454381482,0.33390468742541013,0.4,-0.004368036261251878,0.979398447231019,0.9800391292493545,0.9918908541555184,0.985931761692935
2.626,34.81248525545119,0.33121238746846915,0.4,-0.004351869303362753,0.9795240554198043,0.9801217095106414,0.9919379222116379,0.98599544441713
2.628,34.656118353197336,0.3285380285980109,0.4,-0.004335076945076672,0.9796470925517343,0.9802022470937312,0.9919835354092431,0.9860573673008914
2.63,34.500367168718846,0.3258820170348367,0.4,-0.004317663484484708,0.979767572602495,0.9802807592296191,0.9920277095250374,0.9861175474144742
2.632,34.34525398292196,0.32324475441983314,0.4,-0.004299633313640363,0.9798855104443926,0.9803572638671458,0.9920704608612296,0.9861760024554485
2.634,34.190800916924125,0.32062663772559447,0.4,-0.0042809909174701885,0.9800009218285902,0.9804317796542743,0.9921118062301192,0.9862327507312608
2.636,34.037029928730185,0.3180280591703889,0.4,-0.004261740872664081,0.9801138233668587,0.9805043259190225,0.9921517629384327,0.9862878111414972
2.638,33.883962809949445,0.3154494061345131,0.4,-0.004241887846545927,0.980224232512872,0.9805749226500693,0.9921903487714273,0.9863412031598637
2.64,33.731621182553226,0.31289106107904996,0.4,-0.004221436595925038,0.9803321675430571,0.9806435904770536,0.9922275819767745,0.9863929468159016
2.642,33.58002649567458,0.3103534014670719,0.4,-0.00420039196592907,0.9804376475370292,0.9807103506505869,0.9922634812482432,0.986443062676459
2.644,33.42920002244985,0.3078367996872949,0.4,-0.004178758888818864,0.9805406923576292,0.9807752250219969,0.9922980657091935,0.9864915718269323
2.646,33.27916285690373,0.30534162298022255,0.4,-0.004156542382785942,0.9806413226305838,0.9808382360228257,0.9923313548959009,0.9865384958522972
2.648,33.129935910877414,0.3028682333667797,0.4,-0.004133747550733066,0.9807395597238153,0.9808994066440964,0.9923633687407227,0.986583856817948
2.65,32.98153991100143,0.3004169875794689,0.4,-0.004110379579038637,0.9808354257264128,0.9809587604153714,0.9923941275551231,0.986627677250359
2.652,32.833995395712726,0.2979882369960412,0.4,-0.004086443736305335,0.9809289434272972,0.9810163213836213,0.992423652012574,0.986669980117591
2.654,32.687322712317645,0.29558232757571395,0.4,-0.004061945372093769,0.9810201362935915,0.9810721140919213,0.9924519631313442,0.9867107888096552
2.656,32.54154201410016,0.2931995997979177,0.4,-0.004036889915641567,0.9811090284487264,0.9811261635579983,0.9924790822571933,0.9867501271187564
2.658,32.39667325747701,0.2908403886036004,0.4,-0.004011282874568667,0.9811956446502926,0.981178495252643,0.9925050310459861,0.9867880192194288
2.66,32.252736199199255,0.2885050233390681,0.4,-0.00398512983356923,0.9812800102676701,0.9812291350780084,0.9925298314462395,0.9868244896485837
2.662,32.1097503936015,0.2861938277023824,0.4,-0.003958436453090953,0.98136215125945,0.9812781093458148,0.9925535056816217,0.9868595632854875
2.664,31.967735189898544,0.28390711969228855,0.4,-0.003931208468002199,0.9814420941506704,0.9813254447554774,0.9925760762334128,0.9868932653316832
2.666,31.82670972953062,0.28164521155969363,0.4,-0.003903451686247712,0.981519866009888,0.9813711683721745,0.992597565822944,0.9869256212908745
2.668,31.686692943556768,0.27940840976165887,0.4,-0.0038751719874933355,0.9815954944261062,0.9814153076048772,0.9926179973940314,0.9869566569487896
2.67,31.547703550097662,0.2771970149179204,0.4,-0.0038463753217605067,0.981669007485577,0.9814578901843566,0.9926373940954148,0.9869863983530396
2.672,31.409760051827302,0.2750113217699088,0.4,-0.0038170677080509217,0.9817404337485016,0.9814989441411871,0.9926557792632176,0.9870148717929866
2.674,31.27288073351486,0.27285161914226036,0.4,-0.003787255232962159,0.9818098022256456,0.9815384977837627,0.992673176403442,0.9870421037796413
2.676,31.137083659616025,0.2707181899067963,0.4,-0.00375694404929463,0.9818771423548885,0.9815765796763436,0.9926896091745118,0.9870681210256014
2.678,31.002386671915154,0.26861131094896196,0.4,-0.0037261403746506505,0.981942483977732,0.9816132186171518,0.9927051013698769,0.9870929504250494
2.68,30.868807387217466,0.26653125313668863,0.4,-0.003694850490025983,0.9820058573157786,0.9816484436165294,0.9927196769006913,0.9871166190338225
2.682,30.7363631950926,0.2644782812916706,0.4,-0.003663080738394638,0.9820672929472065,0.9816822838751792,0.9927333597785803,0.9871391540495724
2.684,30.605071255668715,0.2624526541630172,0.4,-0.003630837523287274,0.9821268217832542,0.981714768762503,0.9927461740985073,0.9871605827920265
2.686,30.474948497478366,0.26045462440327066,0.4,-0.003598127307363968,0.9821844750447362,0.9817459277950505,0.9927581440217507,0.9871809326833666
2.688,30.346011615355383,0.2584844385467406,0.4,-0.003564956610981688,0.9822402842386083,0.9817757906151002,0.9927692937590095,0.9872002312287407
2.69,30.218277068383863,0.256542336990144,0.4,-0.003531332010757228,0.982294281134597,0.9818043869693817,0.9927796475536411,0.9872185059969172
2.692,30.09176107789851,0.25462855397550305,0.4,-0.003497260138125908,0.9823464977419143,0.9818317466879593,0.9927892296650517,0.9872357846010998
2.694,29.966479625537428,0.2527433175752825,0.4,-0.0034627476778968085,0.9823969662860722,0.9818578996632866,0.9927980643522406,0.987252094679914
2.696,29.842448451346446,0.25088684967971664,0.4,-0.003427801366804806,0.9824457191858156,0.9818828758294523,0.9928061758575202,0.987267463878577
2.698,29.71968305193615,0.24905936598630435,0.4,-0.003392427992060171,0.9824927890301887,0.9819067051416243,0.9928135883904123,0.9872819198302655
2.7,29.59819867869067,0.24726107599142294,0.4,-0.003356634389895977,0.9825382085557527,0.9819294175557126,0.9928203261117412,0.987295490137694
2.702,29.478010336029257,0.2454921829840322,0.4,-0.0033204274441140666,0.9825820106239688,0.9819510430082585,0.9928264131179225,0.9873082023549127
2.704,29.359132779719776,0.24375288404142165,0.4,-0.003283814084629804,0.9826242281987622,0.9819716113965671,0.9928318734254685,0.9873200839693377
2.706,29.241580515245033,0.24204337002696755,0.4,-0.003246801286016337,0.9826648943242837,0.9819911525590919,0.992836730955712,0.9873311623840281
2.708,29.1253677962211,0.24036382558985128,0.4,-0.0032093960660485843,0.982704042102883,0.9820096962560877,0.9928410095197603,0.9873414649002137
2.71,29.010508622868457,0.23871442916670516,0.4,-0.0031716054842476546,0.9827417046733042,0.9820272721505395,0.9928447328036897,0.9873510187000909
2.712,28.897016740535122,0.2370953529851321,0.4,-0.003133436640425882,0.9827779151891247,0.982043909789382,0.9928479243539865,0.9873598508298927
2.714,28.784905638272527,0.2355067630690725,0.4,-0.0030948966732331773,0.9828127067974447,0.9820596385850181,0.9928506075632448,0.9873679881832435
2.716,28.674188547463324,0.23394881924595118,0.4,-0.003055992758704852,0.9828461126178417,0.9820744877971479,0.9928528056561275,0.987375457484808
2.718,28.564878440501797,0.23242167515558518,0.4,-0.003016732108811594,0.9828781657216069,0.9820884865149206,0.992854541675599,0.9873822852742444
2.72,28.456988029526087,0.2309254782607862,0.4,-0.0029771219700117325,0.9829088991112676,0.9821016636394138,0.9928558384694367,0.987388497890468
2.722,28.35052976520282,0.22946036985962587,0.4,-0.0029371696218064526,0.9829383457004173,0.9821140478664548,0.9928567186770293,0.9873941214562373
2.724,28.245515835563346,0.22802648509931192,0.4,-0.002896882375298069,0.9829665382938556,0.9821256676697904,0.9928572047164654,0.9873991818630644
2.726,28.141958164892184,0.22662395299163388,0.4,-0.0028562675717520077,0.9829935095680562,0.9821365512846127,0.9928573187719225,0.9874037047564653
2.728,28.039868412666785,0.22525289642992508,0.4,-0.0028153325811625723,0.9830192920519686,0.9821467266914528,0.9928570827813598,0.9874077155215493
2.73,27.939257972549232,0.2239134322075061,0.4,-0.0027740848008231313,0.9830439181081667,0.982156221600444,0.9928565184245223,0.9874112392689596
2.732,27.84013797142896,0.22260567103755116,0.4,-0.002732531653900777,0.9830674199143525,0.98216506343597,0.9928556471112587,0.9874143008211698
2.734,27.742519268517068,0.22132971757434378,0.4,-0.0026906805880160755,0.9830898294452257,0.9821732793216971,0.9928544899701628,0.9874169246991412
2.736,27.64641245449129,0.2200856704358644,0.4,-0.0026485390738279265,0.9831111784547244,0.9821808960660003,0.9928530678375364,0.9874191351093485
2.738,27.551827850692188,0.2188736222276761,0.4,-0.0026061146036241455,0.9831314984586524,0.9821879401477923,0.9928514012466858,0.9874209559311778
2.74,27.458775508369634,0.2176936595680504,0.4,-0.0025634146899177544,0.9831508207176923,0.9821944377027555,0.9928495104175499,0.9874224107047025
2.742,27.36726520798002,0.21654586311430152,0.4,-0.002520446864049575,0.9831691762208199,0.9822004145099855,0.9928474152466649,0.9874235226188414
2.744,27.27730645853336,0.21543030759027187,0.4,-0.002477218674797093,0.9831865956691215,0.982205895979052,0.9928451352974728,0.9874243144999032
2.746,27.18890849699068,0.21434706181493554,0.4,-0.002433737686990164,0.9832031094600251,0.9822109071374782,0.9928426897909706,0.9874248088005209
2.748,27.102080287710788,0.21329618873206654,0.4,-0.0023900114801335077,0.9832187476719483,0.982215472618647,0.992840097596709,0.9874250275889813
2.75,27.016830521946808,0.21227774544093786,0.4,-0.002346047647036541,0.9832335400493711,0.9822196166501334,0.9928373772241382,0.9874249925389498
2.752,26.933167617391636,0.2112917832279976,0.4,-0.0023018537924504906,0.9832475159883383,0.98222336304247,0.9928345468143058,0.9874247249195944
2.754,26.851099717772517,0.21033834759949321,0.4,-0.0022574375317132404,0.9832607045223974,0.9822267351783479,0.992831624131909,0.9874242455861157
2.756,26.770634692494248,0.2094174783149915,0.4,-0.0022128064894020422,0.9832731343089756,0.9822297560022529,0.9928286265577002,0.9874235749706755
2.758,26.69178013633056,0.20852920942175873,0.4,-0.0021679682979941894,0.9832848336162001,0.9822324480105438,0.99282557108125,0.9874227330737356
2.76,26.614543369163858,0.2076735692899608,0.4,-0.0021229305965360964,0.9832958303101687,0.9822348332419699,0.9928224742940659,0.987421739455803
2.762,26.5389314357724,0.20685058064864226,0.4,-0.002077701029320664,0.9833061518426681,0.982236933268634,0.9928193523830698,0.9874206132295814
2.764,26.464951105665275,0.20606026062244986,0.4,-0.0020322872445734225,0.9833158252393503,0.9822387691873988,0.9928162211244358,0.9874193730525365
2.766,26.392608872964164,0.2053026207690572,0.4,-0.001986696893147308,0.9833248770883642,0.9822403616117363,0.9928130958777821,0.9874180371198662
2.768,26.321910956332285,0.204577667117259,0.4,-0.0019409376272265415,0.9833333335294481,0.9822417306640274,0.9928099915807257,0.9874166231578843
2.77,26.25286329894952,0.20388540020569773,0.4,-0.0018950170990394515,0.9833412202434817,0.9822428959683027,0.9928069227437931,0.9874151484178125
2.772,26.185471568533973,0.20322581512218454,0.4,-0.001848942959580694,0.9833485624425041,0.982243876643432,0.9928039034456884,0.987413629669982
2.774,26.11974115740913,0.2025989015435874,0.4,-0.0018027228573426898,0.9833553848601946,0.9822446912967574,0.9928009473289191,0.9874120831984438
2.776,26.05567718261676,0.20200464377624613,0.4,-0.0017563644370567242,0.9833617117428194,0.982245358018172,0.9927980675957774,0.9874105247959869
2.778,25.993284486074675,0.20144302079688742,0.4,-0.0017098753384435074,0.9833675668406444,0.9822458943746405,0.9927952770046751,0.9874089697595624
2.78,25.93256763477963,0.2009140062940065,0.4,-0.0016632631949736298,0.9833729733998133,0.9822463174051619,0.9927925878668303,0.9874074328861125
2.782,25.87353092105433,0.2004175687096864,0.4,-0.001616535632637691,0.9833779541546933,0.9822466436161742,0.9927900120433085,0.9874059284688038
2.784,25.816178362838823,0.1999536712818261,0.4,-0.00156970026872653,0.9833825313206839,0.9822468889773933,0.9927875609424082,0.9874044702936583
2.786,25.7605137040254,0.19952227208674825,0.4,-0.0015227647106213146,0.9833867265874936,0.9822470689180921,0.9927852455173958,0.9874030716365862
2.788,25.70654041483706,0.19912332408216057,0.4,-0.0014757365545939097,0.9833905611128764,0.9822471983238091,0.992783076264584,0.9874017452608131
2.79,25.654261692248802,0.19875677515044737,0.4,-0.0014286233846172672,0.9833940555168342,0.9822472915334897,0.9927810632217515,0.9874005034146995
2.792,25.603680460451717,0.19842256814226011,0.4,-0.0013814327711862452,0.9833972298762765,0.9822473623370533,0.9927792159669013,0.987399357829952
2.794,25.5547993713592,0.19812064092039003,0.4,-0.001334172270148589,0.9834001037201394,0.9822474239733852,0.992777543617354,0.9873983197202193
2.796,25.50762080515521,0.1978509264038981,0.4,-0.00128684942154647,0.9834026960249613,0.9822474891287479,0.9927760548291756,0.9873973997800728
2.798,25.46214687088388,0.1976133526124762,0.4,-0.001239471748468303,0.9834050252109109,0.9822475699356097,0.9927747577969304,0.9873966081843656
2.8,25.418379407080458,0.19740784271102682,0.4,-0.001192046755911229,0.9834071091382652,0.9822476779718843,0.9927736602537623,0.9873959545879668
2.802,25.376319982442812,0.1972343150544348,0.4,-0.0011445819296539757,0.9834089651043366,0.9822478242605792,0.9927727694717968,0.987395448125868
2.804,25.335969896543507,0.1970926832325174,0.4,-0.001097084735140472,0.9834106098408407,0.9822480192698477,0.9927720922628589,0.9873950974136547
2.806,25.297330180581728,0.1969828561151304,0.4,-0.0010495626163739185,0.9834120595117063,0.9822482729134385,0.9927716349795064,0.9873949105483422
2.808,25.260401598174944,0.19690473789741872,0.4,-0.0010020229948216853,0.9834133297113207,0.9822485945515387,0.9927714035163705,0.9873948951095669
2.81,25.22518464618971,0.19685822814519305,0.4,-0.000954473268330731,0.9834144354632052,0.9822489929920074,0.9927714033118026,0.9873950581611318
2.812,25.191679555611405,0.19684322184041847,0.4,-0.000906920810053904,0.9834153912191212,0.982249476491989,0.9927716393498197,0.9873954062528978
2.814,25.159886292452324,0.19685960942680178,0.4,-0.000859372967386816,0.9834162108585957,0.9822500527599074,0.9927721161623465,0.9873959454230191
2.816,25.12980455869799,0.19690727685546414,0.4,-0.0008118370609156419,0.9834169076888644,0.9822507289578286,0.9927728378317462,0.9873966812005135
2.818,25.101433793291,0.19698610563069036,0.4,-0.0007643203833755293,0.9834174944452303,0.9822515117041921,0.9927738079936396,0.9873976186081652
2.82,25.074773173152312,0.1970959728557376,0.4,-0.0007168301986199676,0.983417983291826,0.9822524070768996,0.9927750298400011,0.9873987621657524
2.822,25.049821614239306,0.19723675127870308,0.4,-0.000669373740600793,0.983418385822779,0.9822534206167589,0.992776506122533,0.9874001158935948
2.824,25.026577772640515,0.19740830933843134,0.4,-0.0006219582123591772,0.9834187130637734,0.9822545573312735,0.9927782391563077,0.9874016833164136
2.826,25.005040045706345,0.19761051121046277,0.4,-0.00057459078502727,0.9834189754740009,0.9822558216987742,0.9927802308236764,0.9874034674675023
2.828,24.985206573215653,0.19784321685300754,0.4,-0.0005272785968408404,0.9834191829484942,0.9822572176728827,0.9927824825784334,0.9874054708931933
2.83,24.967075238577596,0.19810628205294512,0.4,-0.00048002875216258316,0.98341934482084,0.9822587486873037,0.9927849954502376,0.9874076956576242
2.832,24.950643670068505,0.19839955847183982,0.4,-0.0004328483205164326,0.9834194698662625,0.9822604176609377,0.9927877700492789,0.9874101433477911
2.834,24.93590924210327,0.1987228936919698,0.4,-0.0003857443356325477,0.9834195663050707,0.9822622270033038,0.9927908065711876,0.9874128150788823
2.836,24.92286907654098,0.1990761312623619,0.4,-0.0003387237945033068,0.9834196418064627,0.9822641786202722,0.992794104802179,0.9874157114998886
2.838,24.91152004402428,0.19945911074483352,0.4,-0.000291793656449977,0.9834197034926828,0.9822662739200922,0.9927976641244293,0.9874188327994818
2.84,24.901858765352188,0.1998716677600356,0.4,-0.0002449608422003917,0.9834197579435212,0.9822685138197135,0.9928014835216731,0.9874221787121544
2.842,24.893881612885885,0.20031363403349473,0.4,-0.00019823223297730198,0.9834198112011491,0.9822708987513902,0.9928055615850215,0.9874257485246142
2.844,24.887584711987156,0.20078483744165426,0.4,-0.0001516146695977338,0.9834198687752851,0.9822734286695609,0.9928098965189903,0.9874295410824266
2.846,24.88296394248905,0.20128510205791333,0.4,-0.000105114951583016,0.9834199356486821,0.9822761030579985,0.9928144861477337,0.9874335547968973
2.848,24.880014940198354,0.20181424819866045,0.4,-5.8739836279810403e-05,0.9834200162829294,0.9822789209372195,0.9928193279214776,0.9874377876521883
2.85,24.87873309842957,0.20237209246930793,0.4,-1.2496037991809748e-05,0.9834201146245599,0.9822818808721472,0.9928244189231467,0.9874422372126606
2.852,24.87911356956992,0.20295844781032188,0.4,3.3609772877566725e-05,0.9834202341114574,0.98228498098002,0.9928297558751759,0.9874469006304356
2.854,24.88115126667502,0.20357312354325227,0.4,7.957097067181177e-05,0.9834203776795563,0.9822882189385364,0.9928353351465043,0.9874517746531678
2.856,24.884840865094834,0.2042159254167634,0.4,0.00012538097531697472,0.9834205477698212,0.9822915919942312,0.9928411527597429,0.9874568556320232
2.858,24.890176804129567,0.20488665565266959,0.4,0.00017103325314664076,0.9834207463355048,0.9822950969710702,0.9928472043985074,0.9874621395298533
2.86,24.897153288714975,0.20558511299197288,0.4,0.00021652131771591825,0.9834209748496723,0.9822987302792615,0.9928534854149141,0.9874676219295595
2.862,24.905764291136855,0.20631109274091258,0.4,0.0002618387306047591,0.9834212343129826,0.9823024879242692,0.9928599908372295,0.9874732980426394
2.864,24.916003552774235,0.20706438681702471,0.4,0.0003069791022102865,0.9834215252617245,0.9823063655160267,0.9928667153776686,0.9874791627179084
2.866,24.92786458587089,0.20784478379521837,0.4,0.0003519360925284511,0.9834218477760922,0.9823103582783372,0.9928736534403323,0.9874852104503874
2.868,24.94134067533479,0.20865206895386743,0.4,0.0003967034119246913,0.9834222014886962,0.9823144610584558,0.9928807991292826,0.9874914353903514
2.87,24.956424880565155,0.2094860243209322,0.4,0.0004412748218939134,0.9834225855933016,0.9823186683368459,0.9928881462567452,0.9874978313525306
2.872,24.973110037306572,0.21034642872010056,0.4,0.00048564413580946895,0.9834229988537823,0.9823229742370967,0.9928956883514318,0.9875043918254547
2.874,24.99138875953,0.21123305781696783,0.4,0.0005298052196614396,0.9834234396132849,0.9823273725360007,0.9929034186669812,0.9875111099809368
2.876,25.011253441340045,0.21214568416524945,0.4,0.0005737519927839077,0.9834239058035954,0.9823318566737772,0.9929113301905065,0.9875179786836846
2.878,25.032696258908313,0.21308407725303752,0.4,0.0006174784285715183,0.9834243949546967,0.9823364197644376,0.9929194156512469,0.9875249905010369
2.88,25.055709172432284,0.2140480035491005,0.4,0.0006609785551850109,0.9834249042045093,0.9823410546062811,0.9929276675293117,0.9875321377128123
2.882,25.08028392811949,0.21503722654923926,0.4,0.0007042464562460217,0.9834254303088109,0.9823457536925148,0.9929360780645183,0.9875394123212664
2.884,25.106412060196366,0.21605150682269533,0.4,0.000747276271520835,0.9834259696513209,0.9823505092219903,0.9929446392653095,0.9875468060611502
2.886,25.13408489294169,0.21709060205862357,0.4,0.0007900621975933793,0.9834265182539422,0.9823553131100465,0.992953342917748,0.9875543104098587
2.888,25.16329354274389,0.2181542671126299,0.4,0.0008325984885271477,0.9834270717871587,0.9823601569994537,0.9929621805945822,0.9875619165976673
2.89,25.194028920182124,0.21924225405338274,0.4,0.0008748794565163322,0.9834276255805685,0.9823650322714471,0.9929711436643748,0.9875696156180442
2.892,25.22628173213048,0.22035431220929952,0.4,0.0009168994725258518,0.9834281746335554,0.9823699300568467,0.9929802233006878,0.9875773982380344
2.894,25.260042483885147,0.22149018821531868,0.4,0.0009586529669205599,0.9834287136260818,0.9823748412472493,0.9929894104913207,0.9875852550087069
2.896,25.2953014813139,0.22264962605975336,0.4,0.001000134430083311,0.9834292369296022,0.9823797565062914,0.9929986960475908,0.9875931762756577
2.898,25.33204883302777,0.22383236713124333,0.4,0.0010413384130221648,0.9834297386180813,0.9823846662809698,0.9930080706136548,0.9876011521895625
2.9,25.37027445257427,0.22503815026579801,0.4,0.001082259527966413,0.983430212479116,0.982389560813016,0.9930175246758605,0.9876091727167703
2.902,25.409968060651973,0.22626671179394534,0.4,0.001122892448951697,0.9834306520251457,0.9823944301503129,0.9930270485721255,0.9876172276499328
2.904,25.451119187345828,0.22751778558798136,0.4,0.0011632319123939046,0.9834310505047494,0.9823992641583503,0.9930366325013378,0.9876253066186611
2.906,25.493717174383114,0.2287911031093351,0.4,0.001203272717652111,0.9834314009140167,0.982404052531707,0.9930462665327666,0.9876333991002026
