Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,34.33423804899232,0.4000000239267911,0.4,-1.5168940404127865e-10,0.9999999917933514,0.9919935381241215,0.9999999956898178,0.9959841728952573
0.054,34.334238043431306,0.4000000238052653,0.4,-1.5725121837677546e-10,0.999999991796881,0.9919935381270183,0.9999999956915463,0.9959841728975389
0.056,34.33423803767059,0.40000002367984794,0.4,-1.6278366482521273e-10,0.9999999918005302,0.9919935381300118,0.9999999956933328,0.995984172899897
0.058,34.334238031711244,0.40000002355058756,0.4,-1.6828584265547388e-10,0.9999999918042981,0.991993538133101,0.9999999956951767,0.9959841729023307
0.06,34.334238025554384,0.40000002341753127,0.4,-1.7375686230136042e-10,0.999999991808183,0.9919935381362849,0.9999999956970773,0.9959841729048389
0.062,34.33423801920114,0.400000023280727,0.4,-1.791958454718361e-10,0.9999999918121844,0.9919935381395625,0.9999999956990343,0.9959841729074215
0.064,34.33423801265268,0.4000000231402228,0.4,-1.8460192505807587e-10,0.9999999918163005,0.9919935381429328,0.9999999957010468,0.995984172910077
0.066,34.334238005910215,0.4000000229960657,0.4,-1.8997424517669892e-10,0.9999999918205303,0.9919935381463945,0.9999999957031143,0.9959841729128048
0.068,34.334237998974956,0.40000002284830277,0.4,-1.9531196112221246e-10,0.9999999918248723,0.9919935381499467,0.999999995705236,0.9959841729156044
0.07,34.33423799184818,0.4000000226969825,0.4,-2.006142393259403e-10,0.9999999918293259,0.9919935381535885,0.9999999957074115,0.9959841729184744
0.072,34.334237984531164,0.40000002254215083,0.4,-2.058802573625078e-10,0.9999999918338888,0.9919935381573187,0.99999999570964,0.9959841729214143
0.074,34.33423797702524,0.400000022383856,0.4,-2.1110920387850758e-10,0.9999999918385604,0.991993538161136,0.999999995711921,0.9959841729244231
0.076,34.33423796933175,0.4000000222221452,0.4,-2.1630027868545026e-10,0.9999999918433393,0.9919935381650397,0.9999999957142537,0.9959841729275001
0.078,34.33423796145208,0.4000000220570653,0.4,-2.2145269270788493e-10,0.9999999918482242,0.9919935381690285,0.9999999957166376,0.9959841729306443
0.08,34.334237953387635,0.4000000218886631,0.4,-2.2656566797042933e-10,0.9999999918532134,0.9919935381731011,0.9999999957190718,0.9959841729338549
0.082,34.33423794513984,0.40000002171698656,0.4,-2.316384375242737e-10,0.9999999918583059,0.9919935381772568,0.9999999957215558,0.9959841729371309
0.084,34.33423793671016,0.4000000215420829,0.4,-2.366702455790414e-10,0.9999999918635003,0.991993538181494,0.999999995724089,0.9959841729404717
0.086,34.33423792810008,0.400000021363998,0.4,-2.41660347446586e-10,0.9999999918687948,0.9919935381858119,0.9999999957266706,0.9959841729438761
0.088,34.33423791931112,0.4000000211827804,0.4,-2.4660800940264595e-10,0.9999999918741888,0.9919935381902093,0.9999999957293,0.9959841729473433
0.09,34.33423791034482,0.40000002099847654,0.4,-2.5151250894191875e-10,0.9999999918796803,0.9919935381946853,0.9999999957319765,0.9959841729508725
0.092,34.33423790120275,0.40000002081113356,0.4,-2.5637313455757317e-10,0.9999999918852677,0.9919935381992381,0.9999999957346992,0.9959841729544626
0.094,34.33423789188649,0.40000002062079865,0.4,-2.611891858817561e-10,0.9999999918909499,0.9919935382038669,0.9999999957374677,0.9959841729581128
0.096,34.334237882397666,0.40000002042751964,0.4,-2.659599735580556e-10,0.9999999918967256,0.9919935382085707,0.9999999957402812,0.9959841729618221
0.098,34.33423787273792,0.40000002023134307,0.4,-2.7068481944253394e-10,0.999999991902593,0.9919935382133482,0.9999999957431389,0.9959841729655898
0.1,34.33423786290892,0.40000002003231655,0.4,-2.753630563875629e-10,0.9999999919085509,0.991993538218198,0.9999999957460403,0.9959841729694147
0.102,34.334237852912345,0.400000019830487,0.4,-2.799940284493419e-10,0.9999999919145979,0.9919935382231192,0.9999999957489843,0.995984172973296
0.104,34.33423784274992,0.4000000196259021,0.4,-2.8457709069551153e-10,0.9999999919207321,0.9919935382281105,0.9999999957519706,0.9959841729772325
0.106,34.334237832423376,0.4000000194186093,0.4,-2.891116093888934e-10,0.9999999919269524,0.9919935382331708,0.9999999957549984,0.9959841729812238
0.108,34.33423782193447,0.40000001920865547,0.4,-2.9359696188805454e-10,0.999999991933257,0.9919935382382986,0.9999999957580668,0.9959841729852683
0.11,34.33423781128499,0.40000001899608834,0.4,-2.980325366732469e-10,0.9999999919396444,0.9919935382434929,0.9999999957611752,0.9959841729893657
0.112,34.334237800476735,0.4000000187809554,0.4,-3.02417733393964e-10,0.9999999919461137,0.9919935382487527,0.9999999957643226,0.9959841729935144
0.114,34.334237789511526,0.4000000185633043,0.4,-3.067519628213842e-10,0.9999999919526625,0.9919935382540763,0.9999999957675088,0.9959841729977138
0.116,34.33423777839121,0.40000001834318183,0.4,-3.110346469024124e-10,0.9999999919592896,0.9919935382594629,0.9999999957707326,0.9959841730019628
0.118,34.334237767117656,0.4000000181206364,0.4,-3.152652187488715e-10,0.9999999919659935,0.9919935382649109,0.9999999957739935,0.9959841730062606
0.12,34.33423775569275,0.40000001789571543,0.4,-3.1944312262453255e-10,0.999999991972773,0.9919935382704194,0.9999999957772906,0.9959841730106062
0.122,34.3342377441184,0.4000000176684664,0.4,-3.2356781398618613e-10,0.999999991979626,0.991993538275987,0.9999999957806233,0.9959841730149984
0.124,34.33423773239651,0.4000000174389371,0.4,-3.2763875949661223e-10,0.9999999919865512,0.9919935382816125,0.9999999957839907,0.9959841730194364
0.126,34.33423772052905,0.40000001720717515,0.4,-3.3165543692730607e-10,0.9999999919935469,0.9919935382872946,0.9999999957873922,0.9959841730239192
0.128,34.33423770851798,0.4000000169732284,0.4,-3.356173353897744e-10,0.9999999920006115,0.9919935382930322,0.9999999957908271,0.9959841730284458
0.13,34.33423769636527,0.40000001673714436,0.4,-3.395239551085627e-10,0.9999999920077436,0.9919935382988236,0.9999999957942942,0.9959841730330149
0.132,34.334237684072924,0.4000000164989716,0.4,-3.4337480755527695e-10,0.9999999920149417,0.9919935383046683,0.9999999957977933,0.9959841730376261
0.134,34.33423767164296,0.40000001625875714,0.4,-3.47169415405351e-10,0.9999999920222039,0.9919935383105644,0.9999999958013234,0.995984173042278
0.136,34.33423765907741,0.4000000160165489,0.4,-3.5090731259208764e-10,0.9999999920295288,0.9919935383165108,0.9999999958048836,0.9959841730469696
0.138,34.33423764637832,0.40000001577239547,0.4,-3.5458804423316267e-10,0.9999999920369149,0.9919935383225066,0.9999999958084735,0.9959841730517003
0.14,34.33423763354776,0.40000001552634423,0.4,-3.582111667192523e-10,0.9999999920443606,0.99199353832855,0.999999995812092,0.9959841730564686
0.142,34.334237620587814,0.40000001527844337,0.4,-3.617762476535072e-10,0.9999999920518639,0.9919935383346399,0.9999999958157385,0.9959841730612735
0.144,34.334237607500576,0.40000001502874044,0.4,-3.652828659164018e-10,0.9999999920594234,0.9919935383407752,0.9999999958194121,0.9959841730661144
0.146,34.334237594288155,0.4000000147772839,0.4,-3.687306116116932e-10,0.9999999920670376,0.9919935383469545,0.9999999958231122,0.9959841730709901
0.148,34.33423758095268,0.40000001452412165,0.4,-3.7211908609019914e-10,0.999999992074705,0.9919935383531765,0.999999995826838,0.9959841730758994
0.15,34.334237567496295,0.4000000142693011,0.4,-3.7544790196492974e-10,0.9999999920824237,0.99199353835944,0.9999999958305886,0.9959841730808416
0.152,34.334237553921156,0.40000001401287066,0.4,-3.7871668307866264e-10,0.9999999920901921,0.9919935383657439,0.9999999958343634,0.9959841730858155
0.154,34.33423754022942,0.4000000137548787,0.4,-3.819250644974581e-10,0.9999999920980088,0.9919935383720865,0.9999999958381615,0.9959841730908202
0.156,34.33423752642327,0.4000000134953726,0.4,-3.850726925603768e-10,0.9999999921058723,0.9919935383784668,0.9999999958419821,0.9959841730958544
0.158,34.33423751250492,0.40000001323440065,0.4,-3.8815922487299515e-10,0.9999999921137805,0.9919935383848835,0.9999999958458246,0.9959841731009176
0.16,34.33423749847655,0.40000001297201077,0.4,-3.911843302447173e-10,0.9999999921217321,0.9919935383913352,0.999999995849688,0.9959841731060084
0.162,34.33423748434039,0.4000000127082508,0.4,-3.9414768875146286e-10,0.9999999921297256,0.9919935383978207,0.9999999958535717,0.9959841731111256
0.164,34.33423747009866,0.40000001244316863,0.4,-3.970489916967575e-10,0.999999992137759,0.9919935384043389,0.999999995857475,0.9959841731162689
0.166,34.33423745575361,0.4000000121768129,0.4,-3.998879415620147e-10,0.9999999921458312,0.9919935384108882,0.9999999958613969,0.9959841731214367
0.168,34.33423744130748,0.40000001190923035,0.4,-4.026642521275884e-10,0.9999999921539401,0.9919935384174675,0.9999999958653367,0.995984173126628
0.17,34.334237426762535,0.40000001164046917,0.4,-4.053776482544463e-10,0.9999999921620841,0.9919935384240756,0.9999999958692938,0.9959841731318422
0.172,34.33423741212105,0.40000001137057756,0.4,-4.080278661241127e-10,0.9999999921702617,0.991993538430711,0.9999999958732672,0.9959841731370779
0.174,34.33423739738529,0.40000001109960337,0.4,-4.1061465309600016e-10,0.9999999921784717,0.9919935384373729,0.9999999958772565,0.9959841731423345
0.176,34.33423738255755,0.4000000108275939,0.4,-4.131377676382362e-10,0.999999992186712,0.9919935384440595,0.9999999958812604,0.9959841731476103
0.178,34.334237367640135,0.40000001055459683,0.4,-4.1559697943142286e-10,0.9999999921949811,0.9919935384507694,0.9999999958852783,0.9959841731529048
0.18,34.33423735263534,0.4000000102806598,0.4,-4.1799206930811025e-10,0.9999999922032773,0.991993538457502,0.9999999958893099,0.9959841731582169
0.182,34.33423733754548,0.40000001000583046,0.4,-4.203228291879472e-10,0.9999999922115992,0.9919935384642556,0.9999999958933539,0.9959841731635456
0.184,34.33423732237287,0.40000000973015637,0.4,-4.225890622246735e-10,0.9999999922199448,0.9919935384710289,0.9999999958974096,0.9959841731688901
0.186,34.33423730711984,0.40000000945368486,0.4,-4.2479058256617657e-10,0.9999999922283133,0.991993538477821,0.9999999959014764,0.995984173174249
0.188,34.33423729178873,0.4000000091764634,0.4,-4.2692721546689744e-10,0.9999999922367023,0.9919935384846302,0.9999999959055534,0.9959841731796215
0.19,34.33423727638187,0.40000000889853865,0.4,-4.289987972835074e-10,0.9999999922451105,0.9919935384914554,0.99999999590964,0.9959841731850065
0.192,34.3342372609016,0.40000000861995855,0.4,-4.3100517541005846e-10,0.9999999922535366,0.9919935384982957,0.9999999959137355,0.9959841731904034
0.194,34.33423724535028,0.4000000083407696,0.4,-4.329462082390738e-10,0.9999999922619783,0.9919935385051493,0.9999999959178388,0.9959841731958108
0.196,34.334237229730256,0.40000000806101926,0.4,-4.348217651356078e-10,0.999999992270435,0.9919935385120151,0.9999999959219494,0.9959841732012277
0.198,34.334237214043895,0.40000000778075406,0.4,-4.366317265258738e-10,0.9999999922789041,0.9919935385188922,0.9999999959260665,0.9959841732066534
0.2,34.33423719829356,0.40000000750002057,0.4,-4.383759836875641e-10,0.9999999922873847,0.9919935385257788,0.9999999959301894,0.9959841732120867
0.202,34.334237182481615,0.40000000721886625,0.4,-4.4005443887090226e-10,0.9999999922958751,0.9919935385326741,0.9999999959343172,0.9959841732175266
0.204,34.33423716661043,0.4000000069373367,0.4,-4.4166700529864315e-10,0.9999999923043736,0.9919935385395767,0.9999999959384495,0.9959841732229722
0.206,34.334237150682384,0.40000000665547925,0.4,-4.4321360694990804e-10,0.999999992312879,0.9919935385464854,0.999999995942585,0.9959841732284227
0.208,34.33423713469985,0.40000000637333943,0.4,-4.446941786704286e-10,0.9999999923213895,0.9919935385533992,0.9999999959467237,0.995984173233877
0.21,34.3342371186652,0.40000000609096326,0.4,-4.461086661509306e-10,0.9999999923299034,0.9919935385603165,0.9999999959508641,0.9959841732393339
0.212,34.334237102580815,0.4000000058083974,0.4,-4.474570257239387e-10,0.9999999923384192,0.9919935385672362,0.999999995955006,0.9959841732447926
0.214,34.334237086449086,0.4000000055256874,0.4,-4.487392245972347e-10,0.9999999923469357,0.9919935385741572,0.9999999959591483,0.9959841732502522
0.216,34.33423707027239,0.4000000052428792,0.4,-4.4995524060959107e-10,0.9999999923554512,0.9919935385810782,0.9999999959632906,0.9959841732557119
0.218,34.3342370540531,0.4000000049600179,0.4,-4.511050622437409e-10,0.9999999923639641,0.991993538587998,0.999999995967432,0.9959841732611705
0.22,34.33423703779361,0.4000000046771492,0.4,-4.521886886847424e-10,0.9999999923724728,0.9919935385949156,0.999999995971572,0.9959841732666271
0.222,34.334237021496314,0.4000000043943182,0.4,-4.532061296924418e-10,0.999999992380976,0.9919935386018294,0.9999999959757093,0.9959841732720806
0.224,34.33423700516357,0.4000000041115703,0.4,-4.5415740549987546e-10,0.9999999923894723,0.9919935386087385,0.9999999959798438,0.9959841732775304
0.226,34.33423698879778,0.40000000382894985,0.4,-4.5504254690189774e-10,0.9999999923979603,0.991993538615642,0.9999999959839747,0.9959841732829756
0.228,34.3342369724013,0.40000000354650195,0.4,-4.5586159514709855e-10,0.999999992406438,0.9919935386225383,0.9999999959881011,0.9959841732884149
0.23,34.33423695597653,0.40000000326427054,0.4,-4.5661460187727705e-10,0.9999999924149043,0.9919935386294262,0.9999999959922223,0.9959841732938476
0.232,34.334236939525844,0.40000000298230065,0.4,-4.573016290755621e-10,0.9999999924233577,0.9919935386363047,0.9999999959963377,0.9959841732992727
0.234,34.334236923051606,0.4000000027006357,0.4,-4.5792274911180707e-10,0.9999999924317966,0.9919935386431727,0.9999999960004466,0.9959841733046895
0.236,34.33423690655619,0.4000000024193198,0.4,-4.584780445783042e-10,0.99999999244022,0.9919935386500289,0.9999999960045483,0.9959841733100967
0.238,34.33423689004198,0.40000000213839715,0.4,-4.5896760829194645e-10,0.9999999924486256,0.9919935386568722,0.9999999960086419,0.9959841733154936
0.24,34.334236873511315,0.40000000185791085,0.4,-4.593915432942275e-10,0.9999999924570132,0.9919935386637018,0.999999996012727,0.9959841733208795
0.242,34.33423685696658,0.40000000157790394,0.4,-4.597499627301893e-10,0.9999999924653804,0.9919935386705162,0.9999999960168029,0.9959841733262533
0.244,34.33423684041011,0.4000000012984197,0.4,-4.6004298976411784e-10,0.9999999924737261,0.9919935386773144,0.999999996020869,0.9959841733316142
0.246,34.334236823844265,0.4000000010195009,0.4,-4.602707576206144e-10,0.9999999924820491,0.9919935386840952,0.9999999960249243,0.9959841733369613
0.248,34.334236807271395,0.40000000074118974,0.4,-4.6043340949380633e-10,0.9999999924903478,0.9919935386908577,0.9999999960289684,0.9959841733422937
0.25,34.33423679069384,0.4000000004635292,0.4,-4.6053109838522345e-10,0.9999999924986209,0.9919935386976007,0.9999999960330005,0.9959841733476105
0.252,34.33423677411393,0.4000000001865608,0.4,-4.6056398724646675e-10,0.999999992506867,0.991993538704323,0.9999999960370202,0.9959841733529109
0.254,34.33423675753401,0.3999999999103263,0.4,-4.6053224874358865e-10,0.9999999925150846,0.9919935387110237,0.9999999960410266,0.9959841733581941
0.256,34.334236740956385,0.3999999996348677,0.4,-4.604360652765479e-10,0.9999999925232728,0.9919935387177018,0.9999999960450192,0.9959841733634592
0.258,34.33423672438338,0.3999999993602259,0.4,-4.6027562894246154e-10,0.9999999925314299,0.9919935387243558,0.9999999960489971,0.9959841733687053
0.26,34.334236707817304,0.3999999990864423,0.4,-4.6005114139942094e-10,0.9999999925395547,0.9919935387309851,0.9999999960529601,0.9959841733739316
0.262,34.334236691260465,0.39999999881355724,0.4,-4.5976281387297686e-10,0.9999999925476459,0.9919935387375884,0.9999999960569073,0.9959841733791375
0.264,34.33423667471515,0.3999999985416114,0.4,-4.59410866991854e-10,0.9999999925557023,0.991993538744165,0.9999999960608379,0.9959841733843217
0.266,34.33423665818364,0.3999999982706448,0.4,-4.589955308917102e-10,0.9999999925637224,0.9919935387507134,0.9999999960647517,0.9959841733894838
0.268,34.33423664166823,0.39999999800069763,0.4,-4.585170449254755e-10,0.9999999925717051,0.9919935387572328,0.9999999960686476,0.9959841733946228
0.27,34.334236625171165,0.3999999977318092,0.4,-4.579756577519796e-10,0.9999999925796491,0.9919935387637225,0.9999999960725258,0.9959841733997381
0.272,34.33423660869473,0.39999999746401904,0.4,-4.573716271954448e-10,0.9999999925875531,0.991993538770181,0.9999999960763848,0.9959841734048286
0.274,34.33423659224116,0.3999999971973658,0.4,-4.567052203168206e-10,0.9999999925954158,0.9919935387766075,0.9999999960802244,0.9959841734098938
0.276,34.334236575812696,0.39999999693188865,0.4,-4.559767131241222e-10,0.9999999926032364,0.9919935387830011,0.9999999960840441,0.9959841734149328
0.278,34.33423655941158,0.3999999966676258,0.4,-4.5518639063728047e-10,0.9999999926110134,0.9919935387893609,0.9999999960878432,0.9959841734199449
0.28,34.334236543040014,0.39999999640461525,0.4,-4.543345467130481e-10,0.9999999926187453,0.9919935387956856,0.999999996091621,0.9959841734249293
0.282,34.334236526700224,0.3999999961428943,0.4,-4.5342148418983017e-10,0.9999999926264312,0.9919935388019746,0.9999999960953773,0.9959841734298851
0.284,34.3342365103944,0.3999999958825008,0.4,-4.524475144531927e-10,0.99999999263407,0.9919935388082269,0.9999999960991112,0.9959841734348119
0.286,34.334236494124724,0.3999999956234725,0.4,-4.514129577190386e-10,0.9999999926416607,0.9919935388144414,0.9999999961028222,0.9959841734397088
0.288,34.334236477893384,0.39999999536584513,0.4,-4.503181427958264e-10,0.9999999926492019,0.9919935388206174,0.9999999961065098,0.9959841734445749
0.29,34.33423646170254,0.39999999510965517,0.4,-4.491634069397396e-10,0.9999999926566924,0.9919935388267538,0.9999999961101735,0.9959841734494097
0.292,34.33423644555433,0.3999999948549395,0.4,-4.4794909586549504e-10,0.9999999926641313,0.9919935388328497,0.9999999961138127,0.9959841734542124
0.294,34.33423642945091,0.3999999946017329,0.4,-4.4667556362745207e-10,0.9999999926715175,0.9919935388389043,0.999999996117427,0.9959841734589823
0.296,34.3342364133944,0.3999999943500714,0.4,-4.4534317252882337e-10,0.9999999926788496,0.9919935388449168,0.9999999961210155,0.9959841734637187
0.298,34.3342363973869,0.39999999409998954,0.4,-4.4395229315842303e-10,0.9999999926861269,0.9919935388508863,0.999999996124578,0.995984173468421
0.3,34.33423638143053,0.3999999938515224,0.4,-4.425033040880355e-10,0.9999999926933482,0.9919935388568115,0.999999996128114,0.9959841734730883
0.302,34.33423636552736,0.39999999360470406,0.4,-4.40996592056156e-10,0.9999999927005124,0.9919935388626924,0.9999999961316229,0.9959841734777204
0.304,34.334236349679465,0.3999999933595683,0.4,-4.3943255155943867e-10,0.9999999927076187,0.9919935388685276,0.9999999961351043,0.9959841734823162
0.306,34.3342363338889,0.3999999931161489,0.4,-4.378115850602148e-10,0.9999999927146658,0.9919935388743163,0.9999999961385575,0.9959841734868752
0.308,34.334236318157714,0.39999999287447874,0.4,-4.3613410271196363e-10,0.9999999927216526,0.9919935388800577,0.9999999961419822,0.9959841734913967
0.31,34.33423630248792,0.3999999926345908,0.4,-4.344005223657971e-10,0.9999999927285788,0.991993538885751,0.9999999961453777,0.99598417349588
0.312,34.33423628688154,0.3999999923965177,0.4,-4.3261126944292264e-10,0.9999999927354426,0.9919935388913957,0.9999999961487438,0.9959841735003248
0.314,34.33423627134057,0.39999999216029086,0.4,-4.307667768870869e-10,0.9999999927422436,0.9919935388969909,0.9999999961520801,0.9959841735047303
0.316,34.33423625586699,0.3999999919259425,0.4,-4.2886748488788456e-10,0.9999999927489807,0.9919935389025356,0.9999999961553857,0.9959841735090956
0.318,34.33423624046276,0.39999999169350353,0.4,-4.269138410947617e-10,0.9999999927556528,0.991993538908029,0.9999999961586604,0.9959841735134207
0.32,34.334236225129835,0.3999999914630048,0.4,-4.2490630031438487e-10,0.999999992762259,0.9919935389134708,0.9999999961619039,0.9959841735177045
0.322,34.33423620987014,0.3999999912344772,0.4,-4.228453244587615e-10,0.9999999927687989,0.9919935389188599,0.9999999961651156,0.9959841735219468
0.324,34.3342361946856,0.39999999100794975,0.4,-4.207313824609356e-10,0.9999999927752711,0.9919935389241957,0.9999999961682952,0.9959841735261469
0.326,34.33423617957811,0.399999990783453,0.4,-4.1856495020149166e-10,0.9999999927816752,0.9919935389294775,0.9999999961714421,0.995984173530304
0.328,34.33423616454955,0.39999999056101604,0.4,-4.163465103983106e-10,0.9999999927880097,0.9919935389347048,0.9999999961745559,0.9959841735344177
0.33,34.334236149601786,0.39999999034066736,0.4,-4.1407655246606246e-10,0.9999999927942743,0.9919935389398764,0.9999999961776364,0.9959841735384877
0.332,34.334236134736656,0.3999999901224352,0.4,-4.1175557241028576e-10,0.999999992800468,0.991993538944992,0.9999999961806829,0.9959841735425133
0.334,34.33423611995599,0.39999998990634783,0.4,-4.0938407285765044e-10,0.9999999928065901,0.991993538950051,0.9999999961836953,0.9959841735464939
0.336,34.334236105261596,0.39999998969243233,0.4,-4.0696256278791345e-10,0.9999999928126394,0.9919935389550525,0.9999999961866729,0.995984173550429
0.338,34.334236090655274,0.39999998948071647,0.4,-4.0449155751230217e-10,0.9999999928186158,0.9919935389599961,0.9999999961896157,0.9959841735543182
0.34,34.334236076138794,0.3999999892712267,0.4,-4.019715786756761e-10,0.9999999928245182,0.9919935389648811,0.9999999961925231,0.9959841735581612
0.342,34.3342360617139,0.3999999890639889,0.4,-3.9940315402306886e-10,0.9999999928303457,0.9919935389697067,0.9999999961953947,0.995984173561957
0.344,34.33423604738234,0.39999998885902943,0.4,-3.967868172526959e-10,0.9999999928360981,0.9919935389744726,0.9999999961982302,0.9959841735657056
0.346,34.33423603314582,0.39999998865637293,0.4,-3.941231080570257e-10,0.9999999928417741,0.9919935389791783,0.9999999962010294,0.9959841735694063
0.348,34.33423601900604,0.399999988456045,0.4,-3.914125719109386e-10,0.9999999928473733,0.9919935389838227,0.9999999962037918,0.9959841735730588
0.35,34.33423600496467,0.39999998825806965,0.4,-3.886557600522715e-10,0.9999999928528952,0.9919935389884056,0.999999996206517,0.9959841735766624
0.352,34.33423599102338,0.39999998806247167,0.4,-3.8585322928943136e-10,0.999999992858339,0.9919935389929266,0.999999996209205,0.9959841735802171
0.354,34.33423597718379,0.3999999878692735,0.4,-3.8300554197761693e-10,0.9999999928637037,0.9919935389973848,0.999999996211855,0.9959841735837219
0.356,34.33423596344752,0.39999998767849926,0.4,-3.8011326585453347e-10,0.9999999928689892,0.9919935390017799,0.9999999962144671,0.995984173587177
0.358,34.33423594981616,0.3999999874901711,0.4,-3.771769739993213e-10,0.9999999928741946,0.9919935390061113,0.9999999962170408,0.9959841735905817
0.36,34.3342359362913,0.3999999873043115,0.4,-3.741972446380076e-10,0.9999999928793196,0.9919935390103788,0.9999999962195759,0.9959841735939355
0.362,34.33423592287448,0.3999999871209424,0.4,-3.711746611607994e-10,0.9999999928843636,0.9919935390145815,0.9999999962220721,0.9959841735972383
0.364,34.334235909567234,0.39999998694008476,0.4,-3.68109811873494e-10,0.9999999928893255,0.9919935390187192,0.999999996224529,0.9959841736004895
0.366,34.33423589637108,0.3999999867617595,0.4,-3.650032899520843e-10,0.9999999928942054,0.9919935390227914,0.9999999962269466,0.995984173603689
0.368,34.33423588328749,0.39999998658598723,0.4,-3.618556933671011e-10,0.9999999928990027,0.9919935390267975,0.9999999962293243,0.9959841736068362
0.37,34.33423587031795,0.3999999864127875,0.4,-3.586676246955497e-10,0.9999999929037163,0.9919935390307371,0.999999996231662,0.9959841736099307
0.372,34.334235857463895,0.3999999862421802,0.4,-3.5543969109929323e-10,0.9999999929083465,0.99199353903461,0.9999999962339595,0.9959841736129724
