Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.146,36.64079521402547,0.4000000176740734,0.4,-4.020120302935882e-10,0.9999999918890937,0.9919935382219611,0.9999999957446531,0.9959841729700072
0.148,36.64079519947968,0.4000000174569384,0.4,-4.060783892772865e-10,0.999999991875982,0.9919935382155568,0.9999999957400295,0.995984172964439
0.15,36.64079518478843,0.4000000172382547,0.4,-4.1009345666194473e-10,0.9999999918627304,0.9919935382090789,0.9999999957353545,0.995984172958808
0.152,36.64079516995357,0.4000000170180516,0.4,-4.1405687877581547e-10,0.999999991849341,0.991993538202529,0.9999999957306288,0.9959841729531154
0.154,36.640795154976956,0.40000001679635905,0.4,-4.1796830897467274e-10,0.9999999918358174,0.9919935381959087,0.999999995725854,0.9959841729473626
0.156,36.64079513986048,0.4000000165732071,0.4,-4.218274077217931e-10,0.9999999918221627,0.9919935381892198,0.9999999957210309,0.995984172941551
0.158,36.640795124606015,0.4000000163486256,0.4,-4.2563384234152767e-10,0.99999999180838,0.9919935381824636,0.9999999957161608,0.9959841729356818
0.16,36.640795109215475,0.4000000161226444,0.4,-4.293872872700534e-10,0.9999999917944717,0.991993538175642,0.9999999957112448,0.9959841729297566
0.162,36.64079509369077,0.40000001589529316,0.4,-4.330874239710688e-10,0.9999999917804415,0.9919935381687564,0.9999999957062838,0.9959841729237766
0.164,36.64079507803382,0.40000001566660226,0.4,-4.367339408104182e-10,0.9999999917662918,0.9919935381618085,0.9999999957012792,0.9959841729177433
0.166,36.640795062246575,0.4000000154366016,0.4,-4.4032653332629794e-10,0.9999999917520263,0.9919935381547997,0.9999999956962319,0.9959841729116581
0.168,36.640795046330965,0.4000000152053208,0.4,-4.438649040195764e-10,0.9999999917376474,0.9919935381477318,0.9999999956911431,0.995984172905522
0.17,36.64079503028895,0.4000000149727907,0.4,-4.4734876246187657e-10,0.9999999917231587,0.9919935381406066,0.999999995686014,0.995984172899337
0.172,36.64079501412251,0.4000000147390401,0.4,-4.5077782517236174e-10,0.9999999917085627,0.9919935381334254,0.9999999956808456,0.9959841728931039
0.174,36.64079499783361,0.40000001450409983,0.4,-4.541518158187693e-10,0.9999999916938623,0.9919935381261897,0.999999995675639,0.9959841728868242
0.176,36.64079498142424,0.40000001426799964,0.4,-4.5747046508122653e-10,0.9999999916790608,0.991993538118901,0.9999999956703952,0.995984172880499
0.178,36.6407949648964,0.40000001403076973,0.4,-4.6073351063495743e-10,0.9999999916641611,0.9919935381115615,0.9999999956651157,0.9959841728741303
0.18,36.6407949482521,0.4000000137924403,0.4,-4.6394069723026385e-10,0.9999999916491661,0.991993538104172,0.9999999956598011,0.995984172867719
0.182,36.640794931493346,0.40000001355304116,0.4,-4.670917767400817e-10,0.9999999916340788,0.9919935380967346,0.9999999956544529,0.9959841728612664
0.184,36.64079491462217,0.4000000133126024,0.4,-4.701865079178764e-10,0.9999999916189017,0.9919935380892505,0.9999999956490717,0.9959841728547739
0.186,36.640794897640596,0.4000000130711542,0.4,-4.732246567780927e-10,0.9999999916036386,0.9919935380817215,0.999999995643659,0.9959841728482429
0.188,36.64079488055067,0.4000000128287268,0.4,-4.762059962351598e-10,0.9999999915882917,0.9919935380741489,0.9999999956382157,0.9959841728416745
0.19,36.64079486335445,0.4000000125853505,0.4,-4.79130306382344e-10,0.9999999915728641,0.9919935380665346,0.9999999956327429,0.9959841728350702
0.192,36.640794846053986,0.40000001234105526,0.4,-4.819973743166547e-10,0.9999999915573589,0.9919935380588798,0.9999999956272418,0.9959841728284314
0.194,36.64079482865133,0.4000000120958712,0.4,-4.848069942317957e-10,0.9999999915417789,0.9919935380511863,0.9999999956217135,0.9959841728217594
0.196,36.640794811148574,0.4000000118498282,0.4,-4.875589673144059e-10,0.9999999915261268,0.9919935380434554,0.9999999956161586,0.9959841728150552
0.198,36.640794793547784,0.4000000116029569,0.4,-4.902531018715967e-10,0.999999991510406,0.9919935380356887,0.9999999956105787,0.9959841728083204
0.2,36.64079477585105,0.40000001135528684,0.4,-4.928892132466477e-10,0.9999999914946186,0.9919935380278876,0.9999999956049747,0.9959841728015562
0.202,36.64079475806046,0.40000001110684896,0.4,-4.954671238860173e-10,0.9999999914787681,0.991993538020054,0.9999999955993476,0.9959841727947639
0.204,36.640794740178116,0.4000000108576725,0.4,-4.979866631707351e-10,0.9999999914628569,0.9919935380121888,0.9999999955936982,0.9959841727879445
0.206,36.640794722206124,0.4000000106077884,0.4,-5.004476676736374e-10,0.9999999914468882,0.9919935380042941,0.9999999955880281,0.9959841727810999
0.208,36.64079470414659,0.4000000103572263,0.4,-5.028499809885966e-10,0.9999999914308648,0.9919935379963711,0.999999995582338,0.9959841727742309
0.21,36.640794686001634,0.4000000101060163,0.4,-5.051934537218758e-10,0.9999999914147895,0.9919935379884214,0.9999999955766291,0.9959841727673389
0.212,36.64079466777337,0.4000000098541889,0.4,-5.074779435872401e-10,0.9999999913986648,0.9919935379804463,0.9999999955709022,0.9959841727604252
0.214,36.64079464946393,0.4000000096017737,0.4,-5.097033152459953e-10,0.9999999913824938,0.9919935379724475,0.9999999955651586,0.995984172753491
0.216,36.640794631075444,0.40000000934880126,0.4,-5.118694405036979e-10,0.9999999913662794,0.9919935379644264,0.9999999955593991,0.9959841727465376
0.218,36.64079461261005,0.400000009095301,0.4,-5.139761981653241e-10,0.9999999913500242,0.9919935379563843,0.9999999955536248,0.9959841727395663
0.22,36.640794594069874,0.4000000088413035,0.4,-5.160234739920376e-10,0.9999999913337311,0.9919935379483229,0.9999999955478368,0.9959841727325784
0.222,36.64079457545707,0.4000000085868384,0.4,-5.18011160830888e-10,0.9999999913174028,0.9919935379402434,0.9999999955420361,0.9959841727255749
0.224,36.64079455677379,0.4000000083319359,0.4,-5.199391585564463e-10,0.9999999913010421,0.9919935379321477,0.9999999955362239,0.9959841727185574
0.226,36.64079453802217,0.40000000807662595,0.4,-5.218073740772902e-10,0.9999999912846518,0.9919935379240369,0.9999999955304008,0.9959841727115268
0.228,36.64079451920438,0.400000007820938,0.4,-5.236157211998199e-10,0.9999999912682346,0.9919935379159123,0.999999995524568,0.9959841727044845
0.23,36.64079450032256,0.40000000756490267,0.4,-5.253641207601185e-10,0.9999999912517931,0.9919935379077759,0.9999999955187266,0.9959841726974318
0.232,36.64079448137888,0.4000000073085493,0.4,-5.270525006347609e-10,0.9999999912353302,0.9919935378996285,0.9999999955128775,0.9959841726903697
0.234,36.6407944623755,0.40000000705190764,0.4,-5.286807955635578e-10,0.9999999912188486,0.991993537891472,0.9999999955070219,0.9959841726832995
0.236,36.64079444331459,0.4000000067950071,0.4,-5.302489473224885e-10,0.9999999912023511,0.9919935378833075,0.9999999955011605,0.9959841726762227
0.238,36.640794424198305,0.40000000653787826,0.4,-5.31756904606971e-10,0.9999999911858399,0.9919935378751366,0.9999999954952945,0.9959841726691402
0.24,36.640794405028814,0.4000000062805499,0.4,-5.332046230988736e-10,0.9999999911693183,0.9919935378669605,0.9999999954894246,0.9959841726620531
0.242,36.64079438580829,0.40000000602305263,0.4,-5.345920652935828e-10,0.9999999911527887,0.9919935378587809,0.9999999954835521,0.9959841726549628
0.244,36.64079436653891,0.40000000576541495,0.4,-5.359192007745328e-10,0.9999999911362539,0.9919935378505992,0.999999995477678,0.9959841726478708
0.246,36.64079434722284,0.40000000550766673,0.4,-5.37186005841402e-10,0.9999999911197164,0.9919935378424164,0.9999999954718031,0.9959841726407777
0.248,36.64079432786224,0.4000000052498371,0.4,-5.383924637543789e-10,0.9999999911031788,0.9919935378342342,0.9999999954659283,0.995984172633685
0.25,36.6407943084593,0.4000000049919564,0.4,-5.395385646001404e-10,0.999999991086644,0.991993537826054,0.9999999954600548,0.9959841726265939
0.252,36.640794289016185,0.4000000047340527,0.4,-5.406243053567008e-10,0.9999999910701146,0.9919935378178769,0.9999999954541835,0.9959841726195053
0.254,36.64079426953507,0.4000000044761559,0.4,-5.416496898782808e-10,0.9999999910535928,0.9919935378097048,0.9999999954483152,0.9959841726124208
0.256,36.64079425001813,0.4000000042182951,0.4,-5.42614728759123e-10,0.9999999910370815,0.9919935378015383,0.9999999954424509,0.9959841726053412
0.258,36.640794230467534,0.40000000396049906,0.4,-5.435194394372514e-10,0.9999999910205832,0.9919935377933793,0.9999999954365917,0.9959841725982679
0.26,36.64079421088546,0.4000000037027971,0.4,-5.443638460582876e-10,0.9999999910041006,0.9919935377852291,0.9999999954307386,0.995984172591202
0.262,36.64079419127406,0.40000000344521797,0.4,-5.451479796354123e-10,0.9999999909876364,0.9919935377770889,0.9999999954248922,0.9959841725841445
0.264,36.64079417163553,0.4000000031877906,0.4,-5.458718778483327e-10,0.9999999909711929,0.9919935377689602,0.9999999954190536,0.9959841725770967
0.266,36.64079415197201,0.40000000293054366,0.4,-5.465355851513645e-10,0.9999999909547727,0.991993537760844,0.9999999954132239,0.9959841725700597
0.268,36.64079413228569,0.4000000026735059,0.4,-5.471391527280371e-10,0.9999999909383781,0.9919935377527419,0.9999999954074038,0.9959841725630345
0.27,36.64079411257872,0.40000000241670586,0.4,-5.476826383592335e-10,0.9999999909220121,0.9919935377446554,0.9999999954015945,0.9959841725560227
0.272,36.64079409285326,0.40000000216017156,0.4,-5.48166106470746e-10,0.9999999909056768,0.9919935377365854,0.9999999953957966,0.9959841725490247
0.274,36.64079407311148,0.40000000190393203,0.4,-5.485896281462469e-10,0.9999999908893751,0.9919935377285335,0.9999999953900113,0.9959841725420422
0.276,36.64079405335552,0.4000000016480152,0.4,-5.489532811683588e-10,0.9999999908731091,0.9919935377205006,0.9999999953842392,0.995984172535076
0.278,36.640794033587554,0.4000000013924493,0.4,-5.492571498003289e-10,0.9999999908568812,0.9919935377124884,0.9999999953784813,0.9959841725281273
0.28,36.640794013809725,0.4000000011372626,0.4,-5.49501324943829e-10,0.9999999908406945,0.991993537704498,0.9999999953727388,0.9959841725211972
0.282,36.64079399402417,0.4000000008824827,0.4,-5.496859039617003e-10,0.9999999908245507,0.9919935376965308,0.9999999953670122,0.995984172514287
0.284,36.64079397423305,0.4000000006281379,0.4,-5.498109907622578e-10,0.9999999908084527,0.9919935376885881,0.9999999953613028,0.9959841725073975
0.286,36.64079395443849,0.40000000037425554,0.4,-5.498766957906438e-10,0.9999999907924026,0.9919935376806709,0.9999999953556109,0.9959841725005295
0.288,36.64079393464264,0.4000000001208634,0.4,-5.498831358775118e-10,0.9999999907764032,0.9919935376727805,0.999999995349938,0.9959841724936849
0.29,36.64079391484761,0.399999999867989,0.4,-5.498304342844223e-10,0.9999999907604566,0.9919935376649186,0.9999999953442847,0.9959841724868642
0.292,36.64079389505555,0.3999999996156596,0.4,-5.497187207146499e-10,0.999999990744565,0.9919935376570858,0.9999999953386517,0.9959841724800684
0.294,36.64079387526857,0.3999999993639029,0.4,-5.49548131207263e-10,0.9999999907287312,0.9919935376492837,0.9999999953330402,0.9959841724732988
0.296,36.64079385548879,0.3999999991127453,0.4,-5.493188081890038e-10,0.9999999907129573,0.9919935376415133,0.9999999953274508,0.9959841724665564
0.298,36.64079383571832,0.3999999988622144,0.4,-5.490309003467503e-10,0.9999999906972457,0.9919935376337761,0.9999999953218843,0.995984172459842
0.3,36.64079381595926,0.3999999986123367,0.4,-5.486845626880425e-10,0.9999999906815986,0.9919935376260731,0.999999995316342,0.9959841724531571
0.302,36.64079379621373,0.39999999836313915,0.4,-5.482799564524552e-10,0.9999999906660184,0.9919935376184057,0.9999999953108242,0.9959841724465023
0.304,36.640793776483804,0.39999999811464815,0.4,-5.478172490575568e-10,0.9999999906505075,0.9919935376107748,0.999999995305332,0.9959841724398789
0.306,36.64079375677158,0.3999999978668907,0.4,-5.472966141443033e-10,0.9999999906350681,0.9919935376031818,0.9999999952998664,0.9959841724332879
0.308,36.640793737079136,0.39999999761989247,0.4,-5.467182315121898e-10,0.9999999906197022,0.9919935375956277,0.9999999952944278,0.99598417242673
0.31,36.640793717408556,0.39999999737368014,0.4,-5.460822870068437e-10,0.9999999906044125,0.9919935375881139,0.9999999952890174,0.9959841724202065
0.312,36.6407936977619,0.3999999971282792,0.4,-5.453889727232202e-10,0.9999999905892006,0.9919935375806415,0.9999999952836358,0.9959841724137183
0.314,36.640793678141236,0.39999999688371635,0.4,-5.446384865927278e-10,0.9999999905740695,0.9919935375732115,0.999999995278284,0.9959841724072663
0.316,36.64079365854862,0.3999999966400164,0.4,-5.438310327247679e-10,0.999999990559021,0.9919935375658252,0.9999999952729626,0.9959841724008518
0.318,36.64079363898608,0.39999999639720546,0.4,-5.429668210889731e-10,0.9999999905440571,0.9919935375584835,0.9999999952676724,0.9959841723944753
0.32,36.640793619455685,0.3999999961553086,0.4,-5.420460676600374e-10,0.9999999905291803,0.9919935375511879,0.9999999952624145,0.9959841723881383
0.322,36.640793599959444,0.3999999959143516,0.4,-5.410689942707241e-10,0.9999999905143925,0.9919935375439393,0.9999999952571892,0.9959841723818412
0.324,36.64079358049939,0.39999999567435907,0.4,-5.400358286140275e-10,0.999999990499696,0.9919935375367387,0.9999999952519978,0.9959841723755853
0.326,36.64079356107754,0.3999999954353564,0.4,-5.389468042712742e-10,0.9999999904850928,0.9919935375295875,0.9999999952468407,0.9959841723693716
0.328,36.64079354169589,0.3999999951973679,0.4,-5.378021605586461e-10,0.9999999904705851,0.9919935375224864,0.9999999952417187,0.9959841723632007
0.33,36.64079352235645,0.39999999496041827,0.4,-5.366021425163724e-10,0.9999999904561749,0.9919935375154368,0.9999999952366327,0.9959841723570738
0.332,36.640793503061204,0.3999999947245322,0.4,-5.353470008763043e-10,0.9999999904418645,0.9919935375084397,0.9999999952315834,0.9959841723509918
0.334,36.640793483812125,0.39999999448973345,0.4,-5.340369920554306e-10,0.9999999904276553,0.9919935375014961,0.9999999952265716,0.9959841723449554
0.336,36.64079346461119,0.39999999425604643,0.4,-5.326723781645239e-10,0.9999999904135501,0.9919935374946071,0.9999999952215979,0.9959841723389659
0.338,36.64079344546037,0.3999999940234954,0.4,-5.312534268373707e-10,0.9999999903995508,0.9919935374877737,0.9999999952166632,0.9959841723330238
0.34,36.6407934263616,0.39999999379210294,0.4,-5.29780411211316e-10,0.9999999903856588,0.9919935374809968,0.9999999952117681,0.9959841723271302
0.342,36.64079340731682,0.3999999935618939,0.4,-5.282536098883544e-10,0.9999999903718767,0.991993537474278,0.9999999952069134,0.9959841723212861
0.344,36.64079338832798,0.3999999933328912,0.4,-5.266733070518584e-10,0.9999999903582061,0.9919935374676178,0.9999999952020998,0.9959841723154919
0.346,36.64079336939699,0.39999999310511736,0.4,-5.250397922266356e-10,0.999999990344649,0.991993537461017,0.999999995197328,0.9959841723097488
0.348,36.64079335052575,0.39999999287859633,0.4,-5.233533602962221e-10,0.9999999903312078,0.9919935374544772,0.9999999951925987,0.9959841723040579
0.35,36.64079333171617,0.3999999926533499,0.4,-5.216143114445179e-10,0.9999999903178837,0.9919935374479992,0.9999999951879127,0.9959841722984196
0.352,36.64079331297014,0.39999999242940165,0.4,-5.198229510866139e-10,0.9999999903046788,0.9919935374415838,0.9999999951832704,0.9959841722928349
0.354,36.640793294289544,0.3999999922067737,0.4,-5.179795899639047e-10,0.9999999902915955,0.991993537435232,0.9999999951786729,0.9959841722873046
0.356,36.64079327567623,0.39999999198548764,0.4,-5.160845439841263e-10,0.9999999902786348,0.9919935374289448,0.9999999951741204,0.9959841722818297
0.358,36.64079325713207,0.3999999917655659,0.4,-5.141381341305671e-10,0.999999990265799,0.9919935374227231,0.999999995169614,0.9959841722764109
0.36,36.6407932386589,0.3999999915470304,0.4,-5.121406865269174e-10,0.99999999025309,0.9919935374165681,0.9999999951651541,0.9959841722710487
0.362,36.64079322025855,0.39999999132990266,0.4,-5.100925323227016e-10,0.9999999902405095,0.9919935374104804,0.9999999951607415,0.9959841722657443
0.364,36.640793201932844,0.39999999111420415,0.4,-5.079940076413991e-10,0.9999999902280591,0.991993537404461,0.9999999951563766,0.9959841722604984
0.366,36.640793183683584,0.39999999089995547,0.4,-5.058454535588276e-10,0.9999999902157406,0.9919935373985109,0.9999999951520604,0.9959841722553118
0.368,36.64079316551256,0.39999999068717834,0.4,-5.036472160253237e-10,0.9999999902035559,0.991993537392631,0.9999999951477933,0.9959841722501851
0.37,36.640793147421576,0.3999999904758933,0.4,-5.013996458419646e-10,0.9999999901915068,0.9919935373868222,0.9999999951435761,0.9959841722451195
0.372,36.64079312941238,0.3999999902661207,0.4,-4.991030986411138e-10,0.9999999901795945,0.9919935373810851,0.999999995139409,0.9959841722401149
0.374,36.64079311148674,0.39999999005788106,0.4,-4.967579347523981e-10,0.9999999901678213,0.991993537375421,0.999999995135293,0.995984172235173
