Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,36.64079571939079,0.40000002587845385,0.4,-1.4319394666631582e-10,0.9999999923018843,0.9919935384146703,0.9999999958865359,0.9959841731393542
0.048,36.64079571412735,0.4000000257789988,0.4,-1.4921509593215006e-10,0.9999999922992073,0.991993538413722,0.9999999958857401,0.9959841731384571
0.05,36.64079570864759,0.4000000256762689,0.4,-1.5521206284793666e-10,0.9999999922962922,0.9919935384126529,0.9999999958848586,0.995984173137456
0.052,36.64079570295238,0.40000002557031605,0.4,-1.611840906008389e-10,0.999999992293136,0.9919935384114612,0.99999999588389,0.9959841731363492
0.054,36.64079569704264,0.40000002546118923,0.4,-1.6713043437733477e-10,0.9999999922897371,0.9919935384101451,0.9999999958828334,0.9959841731351355
0.056,36.640795690919305,0.4000000253489377,0.4,-1.7305036078605654e-10,0.9999999922860938,0.9919935384087041,0.9999999958816883,0.9959841731338144
0.058,36.64079568458334,0.4000000252336076,0.4,-1.7894314760055457e-10,0.9999999922822052,0.9919935384071366,0.999999995880454,0.9959841731323844
0.06,36.64079567803574,0.4000000251152447,0.4,-1.8480808356042553e-10,0.9999999922780703,0.991993538405442,0.99999999587913,0.9959841731308455
0.062,36.6407956712775,0.40000002499389253,0.4,-1.9064446777685903e-10,0.9999999922736891,0.9919935384036199,0.9999999958777163,0.9959841731291972
0.064,36.640795664309685,0.40000002486959396,0.4,-1.964516095272807e-10,0.9999999922690616,0.9919935384016701,0.9999999958762126,0.9959841731274393
0.066,36.640795657133346,0.4000000247423908,0.4,-2.022288281170068e-10,0.9999999922641875,0.9919935383995923,0.9999999958746189,0.9959841731255715
0.068,36.64079564974957,0.4000000246123235,0.4,-2.0797545245988427e-10,0.9999999922590678,0.9919935383973868,0.9999999958729353,0.9959841731235944
0.07,36.64079564215949,0.4000000244794316,0.4,-2.1369082090968205e-10,0.999999992253703,0.9919935383950533,0.999999995871162,0.9959841731215077
0.072,36.64079563436422,0.4000000243437546,0.4,-2.1937428109148245e-10,0.9999999922480942,0.9919935383925927,0.9999999958692992,0.9959841731193121
0.074,36.64079562636493,0.40000002420532954,0.4,-2.2502518960769695e-10,0.9999999922422428,0.991993538390005,0.9999999958673473,0.9959841731170076
0.076,36.6407956181628,0.4000000240641941,0.4,-2.3064291188242728e-10,0.9999999922361499,0.9919935383872912,0.9999999958653071,0.9959841731145952
0.078,36.64079560975904,0.4000000239203844,0.4,-2.362268220317666e-10,0.999999992229817,0.9919935383844517,0.9999999958631787,0.9959841731120752
0.08,36.640795601154885,0.40000002377393695,0.4,-2.4177630269951414e-10,0.9999999922232461,0.9919935383814875,0.9999999958609627,0.9959841731094485
0.082,36.64079559235157,0.4000000236248864,0.4,-2.4729074484965686e-10,0.9999999922164391,0.9919935383783992,0.9999999958586601,0.9959841731067156
0.084,36.64079558335038,0.4000000234732677,0.4,-2.527695477490763e-10,0.9999999922093977,0.9919935383751879,0.9999999958562711,0.9959841731038777
0.086,36.6407955741526,0.4000000233191151,0.4,-2.5821211869734223e-10,0.9999999922021241,0.9919935383718547,0.9999999958537968,0.9959841731009355
0.088,36.64079556475955,0.40000002316246225,0.4,-2.63617873002935e-10,0.9999999921946203,0.9919935383684005,0.9999999958512379,0.9959841730978897
0.09,36.64079555517256,0.4000000230033428,0.4,-2.689862339119105e-10,0.9999999921868891,0.9919935383648268,0.9999999958485951,0.9959841730947415
0.092,36.640795545393,0.4000000228417894,0.4,-2.7431663242848365e-10,0.9999999921789327,0.9919935383611348,0.9999999958458696,0.9959841730914925
0.094,36.64079553542223,0.400000022677835,0.4,-2.7960850731286667e-10,0.9999999921707534,0.9919935383573252,0.9999999958430619,0.9959841730881428
0.096,36.64079552526165,0.400000022511511,0.4,-2.8486130489320567e-10,0.9999999921623538,0.9919935383533999,0.9999999958401732,0.9959841730846941
0.098,36.64079551491269,0.4000000223428505,0.4,-2.900744791282683e-10,0.9999999921537364,0.9919935383493599,0.9999999958372042,0.9959841730811475
0.1,36.64079550437677,0.40000002217188496,0.4,-2.9524749145180514e-10,0.9999999921449042,0.991993538345207,0.9999999958341562,0.9959841730775043
0.102,36.640795493655354,0.4000000219986455,0.4,-3.003798107379633e-10,0.9999999921358599,0.9919935383409421,0.9999999958310299,0.9959841730737654
0.104,36.64079548274992,0.40000002182316396,0.4,-3.0547091324940693e-10,0.9999999921266061,0.991993538336567,0.9999999958278266,0.9959841730699324
0.106,36.64079547166195,0.4000000216454709,0.4,-3.10520282587599e-10,0.9999999921171455,0.9919935383320829,0.9999999958245471,0.9959841730660063
0.108,36.640795460392965,0.40000002146559765,0.4,-3.1552740963227535e-10,0.9999999921074813,0.9919935383274917,0.9999999958211925,0.9959841730619884
0.11,36.64079544894449,0.4000000212835749,0.4,-3.204917925306365e-10,0.9999999920976163,0.9919935383227947,0.9999999958177639,0.9959841730578801
0.112,36.640795437318076,0.40000002109943333,0.4,-3.254129366714077e-10,0.9999999920875532,0.9919935383179933,0.9999999958142624,0.9959841730536827
0.114,36.640795425515286,0.4000000209132028,0.4,-3.3029035457243327e-10,0.9999999920772948,0.9919935383130893,0.999999995810689,0.9959841730493976
0.116,36.6407954135377,0.4000000207249148,0.4,-3.3512356594336427e-10,0.9999999920668445,0.9919935383080842,0.9999999958070449,0.9959841730450258
0.118,36.64079540138693,0.40000002053459877,0.4,-3.399120976186476e-10,0.9999999920562049,0.9919935383029793,0.9999999958033311,0.995984173040569
0.12,36.64079538906458,0.400000020342285,0.4,-3.4465548358995063e-10,0.9999999920453796,0.9919935382977767,0.9999999957995488,0.9959841730360286
0.122,36.64079537657228,0.40000002014800373,0.4,-3.493532648570074e-10,0.999999992034371,0.9919935382924775,0.999999995795699,0.9959841730314055
0.124,36.64079536391169,0.40000001995178536,0.4,-3.5400498950543803e-10,0.9999999920231822,0.9919935382870837,0.9999999957917829,0.9959841730267017
0.126,36.64079535108448,0.4000000197536594,0.4,-3.586102127434966e-10,0.9999999920118166,0.9919935382815968,0.9999999957878016,0.995984173021918
0.128,36.64079533809232,0.4000000195536561,0.4,-3.6316849677237246e-10,0.9999999920002769,0.9919935382760182,0.9999999957837563,0.9959841730170562
0.13,36.64079532493692,0.40000001935180507,0.4,-3.6767941084671616e-10,0.9999999919885658,0.9919935382703498,0.9999999957796482,0.9959841730121176
0.132,36.640795311619975,0.4000000191481371,0.4,-3.7214253124437657e-10,0.9999999919766875,0.991993538264593,0.999999995775478,0.9959841730071033
0.134,36.64079529814324,0.4000000189426811,0.4,-3.765574413226036e-10,0.9999999919646442,0.9919935382587496,0.9999999957712473,0.995984173002015
0.136,36.64079528450843,0.40000001873546703,0.4,-3.809237314034809e-10,0.9999999919524389,0.9919935382528213,0.9999999957669572,0.995984172996854
0.138,36.64079527071731,0.4000000185265251,0.4,-3.852409987436627e-10,0.999999991940075,0.9919935382468095,0.9999999957626086,0.9959841729916217
0.14,36.64079525677167,0.40000001831588494,0.4,-3.8950884772027563e-10,0.9999999919275556,0.991993538240716,0.9999999957582028,0.9959841729863195
0.142,36.64079524267328,0.40000001810357644,0.4,-3.937268896990582e-10,0.9999999919148834,0.9919935382345424,0.9999999957537409,0.9959841729809488
0.144,36.64079522842393,0.4000000178896291,0.4,-3.97894743008421e-10,0.9999999919020618,0.9919935382282902,0.9999999957492237,0.9959841729755108
0.146,36.64079521402546,0.40000001767407334,0.4,-4.020120329502549e-10,0.9999999918890936,0.9919935382219611,0.999999995744653,0.9959841729700072
0.148,36.640795199479676,0.40000001745693864,0.4,-4.0607839195124635e-10,0.9999999918759822,0.9919935382155568,0.9999999957400295,0.995984172964439
0.15,36.64079518478842,0.4000000172382546,0.4,-4.1009345934238954e-10,0.9999999918627304,0.991993538209079,0.9999999957353545,0.9959841729588081
0.152,36.64079516995356,0.4000000170180516,0.4,-4.14056881488685e-10,0.999999991849341,0.991993538202529,0.9999999957306288,0.9959841729531154
0.154,36.640795154976956,0.40000001679635916,0.4,-4.1796831169835046e-10,0.9999999918358174,0.9919935381959087,0.9999999957258541,0.9959841729473626
0.156,36.64079513986047,0.400000016573207,0.4,-4.218274104497941e-10,0.9999999918221627,0.9919935381892199,0.999999995721031,0.995984172941551
0.158,36.64079512460601,0.4000000163486258,0.4,-4.256338451062767e-10,0.99999999180838,0.9919935381824637,0.9999999957161608,0.9959841729356819
0.16,36.64079510921547,0.4000000161226443,0.4,-4.2938729006506554e-10,0.9999999917944717,0.9919935381756421,0.9999999957112448,0.9959841729297567
0.162,36.64079509369076,0.40000001589529327,0.4,-4.3308742676824255e-10,0.9999999917804415,0.9919935381687565,0.9999999957062838,0.9959841729237766
0.164,36.64079507803381,0.4000000156666022,0.4,-4.367339436573099e-10,0.9999999917662918,0.9919935381618085,0.9999999957012792,0.9959841729177433
0.166,36.64079506224657,0.40000001543660185,0.4,-4.4032653616670464e-10,0.9999999917520264,0.9919935381547998,0.999999995696232,0.9959841729116582
0.168,36.64079504633096,0.4000000152053211,0.4,-4.438649068621448e-10,0.9999999917376476,0.9919935381477321,0.9999999956911432,0.9959841729055221
0.17,36.64079503028894,0.40000001497279053,0.4,-4.4734876530876826e-10,0.9999999917231587,0.9919935381406066,0.999999995686014,0.995984172899337
0.172,36.6407950141225,0.40000001473903996,0.4,-4.507778280538398e-10,0.9999999917085626,0.9919935381334254,0.9999999956808456,0.9959841728931039
0.174,36.6407949978336,0.40000001450409994,0.4,-4.541518187218639e-10,0.9999999916938624,0.9919935381261898,0.9999999956756391,0.9959841728868243
0.176,36.640794981424236,0.4000000142679999,0.4,-4.5747046797351286e-10,0.9999999916790608,0.9919935381189011,0.9999999956703953,0.9959841728804992
0.178,36.64079496489639,0.4000000140307698,0.4,-4.6073351358344665e-10,0.9999999916641611,0.9919935381115615,0.9999999956651157,0.9959841728741303
0.18,36.64079494825209,0.4000000137924404,0.4,-4.6394070018307634e-10,0.9999999916491663,0.991993538104172,0.9999999956598011,0.995984172867719
0.182,36.64079493149334,0.4000000135530413,0.4,-4.67091779675601e-10,0.9999999916340787,0.9919935380967347,0.9999999956544529,0.9959841728612665
0.184,36.64079491462216,0.4000000133126025,0.4,-4.701865108966286e-10,0.999999991618902,0.9919935380892506,0.9999999956490717,0.9959841728547739
0.186,36.64079489764059,0.40000001307115424,0.4,-4.732246597849464e-10,0.9999999916036386,0.9919935380817215,0.9999999956436589,0.9959841728482429
0.188,36.640794880550665,0.40000001282872716,0.4,-4.762059992657917e-10,0.9999999915882918,0.991993538074149,0.9999999956382157,0.9959841728416746
0.19,36.640794863354444,0.4000000125853508,0.4,-4.791303094454006e-10,0.9999999915728642,0.9919935380665347,0.999999995632743,0.9959841728350703
0.192,36.64079484605398,0.40000001234105553,0.4,-4.819973774229443e-10,0.9999999915573592,0.9919935380588798,0.9999999956272418,0.9959841728284314
0.194,36.64079482865132,0.4000000120958711,0.4,-4.848069973769951e-10,0.9999999915417791,0.9919935380511863,0.9999999956217135,0.9959841728217596
0.196,36.64079481114857,0.4000000118498283,0.4,-4.875589704941917e-10,0.9999999915261268,0.9919935380434554,0.9999999956161586,0.9959841728150552
0.198,36.64079479354778,0.4000000116029569,0.4,-4.902531050859689e-10,0.9999999915104058,0.9919935380356887,0.9999999956105787,0.9959841728083204
0.2,36.64079477585104,0.40000001135528684,0.4,-4.92889216515061e-10,0.9999999914946186,0.9919935380278876,0.9999999956049747,0.9959841728015562
0.202,36.64079475806045,0.4000000111068489,0.4,-4.954671271652389e-10,0.9999999914787682,0.991993538020054,0.9999999955993476,0.9959841727947639
0.204,36.64079474017811,0.40000001085767245,0.4,-4.979866664564416e-10,0.999999991462857,0.9919935380121889,0.9999999955936983,0.9959841727879446
0.206,36.64079472220612,0.40000001060778834,0.4,-5.004476709528588e-10,0.9999999914468884,0.9919935380042942,0.9999999955880282,0.9959841727811
0.208,36.640794704146586,0.4000000103572262,0.4,-5.028499842915963e-10,0.9999999914308649,0.9919935379963712,0.9999999955823381,0.9959841727742309
0.21,36.64079468600163,0.4000000101060163,0.4,-5.051934570205522e-10,0.9999999914147895,0.9919935379884213,0.9999999955766291,0.9959841727673389
0.212,36.64079466777336,0.40000000985418876,0.4,-5.074779468837549e-10,0.9999999913986648,0.9919935379804463,0.9999999955709021,0.9959841727604252
0.214,36.64079464946393,0.4000000096017738,0.4,-5.097033185511567e-10,0.9999999913824938,0.9919935379724476,0.9999999955651586,0.995984172753491
0.216,36.64079463107544,0.40000000934880103,0.4,-5.118694437894043e-10,0.9999999913662795,0.9919935379644265,0.9999999955593991,0.9959841727465377
0.218,36.640794612610044,0.40000000909530115,0.4,-5.139762013840194e-10,0.9999999913500244,0.9919935379563843,0.9999999955536248,0.9959841727395664
0.22,36.64079459406987,0.4000000088413036,0.4,-5.16023477240996e-10,0.9999999913337313,0.991993537948323,0.9999999955478369,0.9959841727325784
0.222,36.640794575457065,0.40000000858683843,0.4,-5.180111641036245e-10,0.9999999913174028,0.9919935379402435,0.9999999955420362,0.995984172725575
0.224,36.640794556773784,0.4000000083319359,0.4,-5.199391618335061e-10,0.9999999913010422,0.9919935379321478,0.9999999955362239,0.9959841727185574
0.226,36.64079453802217,0.40000000807662617,0.4,-5.218073773457033e-10,0.999999991284652,0.9919935379240369,0.9999999955304008,0.9959841727115268
0.228,36.64079451920437,0.4000000078209382,0.4,-5.236157244833645e-10,0.9999999912682346,0.9919935379159125,0.9999999955245681,0.9959841727044846
0.23,36.640794500322556,0.4000000075649029,0.4,-5.253641240393397e-10,0.9999999912517931,0.9919935379077759,0.9999999955187266,0.9959841726974318
0.232,36.64079448137888,0.40000000730854945,0.4,-5.270525038966889e-10,0.9999999912353303,0.9919935378996286,0.9999999955128777,0.9959841726903698
0.234,36.640794462375496,0.4000000070519073,0.4,-5.286807988514256e-10,0.9999999912188487,0.991993537891472,0.9999999955070219,0.9959841726832995
0.236,36.64079444331458,0.4000000067950073,0.4,-5.302489506125179e-10,0.9999999912023511,0.9919935378833076,0.9999999955011606,0.9959841726762229
0.238,36.6407944241983,0.40000000653787826,0.4,-5.317569079142936e-10,0.99999999118584,0.9919935378751366,0.9999999954952945,0.9959841726691402
0.24,36.64079440502881,0.40000000628055016,0.4,-5.332046263867413e-10,0.9999999911693184,0.9919935378669607,0.9999999954894246,0.9959841726620532
0.242,36.640794385808285,0.4000000060230523,0.4,-5.345920686203602e-10,0.9999999911527887,0.991993537858781,0.9999999954835522,0.9959841726549629
0.244,36.6407943665389,0.40000000576541467,0.4,-5.359192040645621e-10,0.9999999911362539,0.9919935378505992,0.999999995477678,0.9959841726478708
0.246,36.64079434722282,0.4000000055076666,0.4,-5.371860090665818e-10,0.9999999911197164,0.9919935378424164,0.9999999954718031,0.9959841726407775
0.248,36.640794327862224,0.40000000524983725,0.4,-5.383924669687504e-10,0.999999991103179,0.9919935378342343,0.9999999954659283,0.995984172633685
0.25,36.640794308459284,0.40000000499195604,0.4,-5.395385677928954e-10,0.999999991086644,0.991993537826054,0.9999999954600548,0.9959841726265938
0.252,36.64079428901617,0.4000000047340524,0.4,-5.406243085191928e-10,0.9999999910701145,0.9919935378178769,0.9999999954541834,0.9959841726195053
0.254,36.64079426953506,0.40000000447615575,0.4,-5.416496930256412e-10,0.9999999910535926,0.9919935378097047,0.9999999954483152,0.9959841726124208
0.256,36.64079425001812,0.40000000421829485,0.4,-5.42614731865412e-10,0.9999999910370815,0.9919935378015384,0.999999995442451,0.9959841726053412
0.258,36.64079423046752,0.4000000039604988,0.4,-5.435194424959842e-10,0.9999999910205831,0.9919935377933793,0.9999999954365917,0.9959841725982679
0.26,36.640794210885446,0.40000000370279704,0.4,-5.44363849112697e-10,0.9999999910041009,0.9919935377852293,0.9999999954307386,0.9959841725912021
0.262,36.64079419127405,0.4000000034452178,0.4,-5.451479826444271e-10,0.9999999909876364,0.991993537777089,0.9999999954248922,0.9959841725841445
0.264,36.64079417163551,0.4000000031877904,0.4,-5.458718808249227e-10,0.9999999909711929,0.9919935377689602,0.9999999954190536,0.9959841725770967
0.266,36.640794151972,0.40000000293054344,0.4,-5.465355880868831e-10,0.9999999909547727,0.991993537760844,0.9999999954132239,0.9959841725700598
0.268,36.64079413228568,0.4000000026735056,0.4,-5.471391556073528e-10,0.9999999909383782,0.991993537752742,0.9999999954074039,0.9959841725630346
0.27,36.6407941125787,0.40000000241670536,0.4,-5.476826411758613e-10,0.999999990922012,0.9919935377446554,0.9999999954015946,0.9959841725560228
0.272,36.64079409285325,0.40000000216017134,0.4,-5.481661092700808e-10,0.9999999909056769,0.9919935377365855,0.9999999953957966,0.9959841725490248
0.274,36.640794073111465,0.4000000019039318,0.4,-5.485896309563898e-10,0.9999999908893751,0.9919935377285335,0.9999999953900113,0.9959841725420422
0.276,36.64079405335551,0.4000000016480152,0.4,-5.489532839482386e-10,0.9999999908731091,0.9919935377205007,0.9999999953842392,0.9959841725350761
0.278,36.64079403358755,0.40000000139244934,0.4,-5.492571525521073e-10,0.9999999908568814,0.9919935377124884,0.9999999953784814,0.9959841725281274
0.28,36.64079401380971,0.4000000011372625,0.4,-5.495013276372429e-10,0.9999999908406945,0.991993537704498,0.9999999953727388,0.9959841725211972
0.282,36.64079399402416,0.4000000008824827,0.4,-5.496859066313361e-10,0.9999999908245507,0.991993537696531,0.9999999953670123,0.9959841725142871
0.284,36.640793974233034,0.4000000006281379,0.4,-5.49810993429732e-10,0.9999999908084528,0.9919935376885881,0.9999999953613028,0.9959841725073975
0.286,36.64079395443848,0.4000000003742553,0.4,-5.498766984408247e-10,0.9999999907924026,0.991993537680671,0.999999995355611,0.9959841725005296
0.288,36.64079393464262,0.4000000001208635,0.4,-5.498831385039146e-10,0.9999999907764032,0.9919935376727806,0.999999995349938,0.9959841724936849
0.29,36.640793914847606,0.3999999998679889,0.4,-5.49830436880562e-10,0.9999999907604564,0.9919935376649185,0.9999999953442846,0.9959841724868641
0.292,36.64079389505554,0.39999999961565946,0.4,-5.497187233237594e-10,0.999999990744565,0.9919935376570859,0.9999999953386518,0.9959841724800684
0.294,36.64079387526856,0.3999999993639025,0.4,-5.495481338401508e-10,0.9999999907287312,0.9919935376492837,0.9999999953330401,0.9959841724732987
0.296,36.64079385548878,0.399999999112745,0.4,-5.493188107570422e-10,0.9999999907129574,0.9919935376415133,0.9999999953274508,0.9959841724665564
0.298,36.64079383571831,0.39999999886221416,0.4,-5.490309029018188e-10,0.9999999906972457,0.9919935376337762,0.9999999953218843,0.9959841724598422
0.3,36.640793815959256,0.39999999861233654,0.4,-5.48684565236626e-10,0.9999999906815986,0.9919935376260731,0.9999999953163419,0.9959841724531571
0.302,36.640793796213714,0.399999998363139,0.4,-5.482799589967154e-10,0.9999999906660185,0.9919935376184058,0.9999999953108243,0.9959841724465024
0.304,36.64079377648379,0.39999999811464837,0.4,-5.478172515693923e-10,0.9999999906505077,0.9919935376107749,0.9999999953053321,0.9959841724398789
0.306,36.640793756771565,0.39999999786689067,0.4,-5.47296616643169e-10,0.9999999906350682,0.9919935376031818,0.9999999952998664,0.9959841724332879
0.308,36.64079373707912,0.3999999976198923,0.4,-5.467182339807924e-10,0.9999999906197022,0.9919935375956278,0.9999999952944278,0.99598417242673
0.31,36.64079371740854,0.3999999973736802,0.4,-5.460822894884161e-10,0.9999999906044125,0.9919935375881139,0.9999999952890174,0.9959841724202065
0.312,36.64079369776189,0.3999999971282793,0.4,-5.453889751896611e-10,0.9999999905892006,0.9919935375806415,0.9999999952836358,0.9959841724137183
0.314,36.64079367814123,0.3999999968837163,0.4,-5.446384890656537e-10,0.9999999905740695,0.9919935375732116,0.999999995278284,0.9959841724072663
0.316,36.6407936585486,0.3999999966400163,0.4,-5.438310351890472e-10,0.999999990559021,0.9919935375658252,0.9999999952729626,0.9959841724008518
0.318,36.640793638986075,0.3999999963972051,0.4,-5.429668235705456e-10,0.9999999905440572,0.9919935375584834,0.9999999952676724,0.9959841723944753
0.32,36.64079361945567,0.3999999961553085,0.4,-5.420460701308017e-10,0.9999999905291803,0.9919935375511879,0.9999999952624145,0.9959841723881383
0.322,36.64079359995943,0.3999999959143514,0.4,-5.410689967285185e-10,0.9999999905143924,0.9919935375439392,0.9999999952571892,0.9959841723818411
0.324,36.640793580499384,0.399999995674359,0.4,-5.400358310653369e-10,0.9999999904996959,0.9919935375367387,0.9999999952519978,0.9959841723755853
0.326,36.64079356107753,0.3999999954353561,0.4,-5.389468067052904e-10,0.9999999904850928,0.9919935375295874,0.9999999952468406,0.9959841723693715
0.328,36.640793541695885,0.3999999951973679,0.4,-5.378021629407828e-10,0.9999999904705851,0.9919935375224864,0.9999999952417186,0.9959841723632007
0.33,36.64079352235644,0.39999999496041805,0.4,-5.366021448855392e-10,0.9999999904561749,0.9919935375154367,0.9999999952366327,0.9959841723570738
0.332,36.64079350306119,0.39999999472453196,0.4,-5.353470032346629e-10,0.9999999904418644,0.9919935375084397,0.9999999952315834,0.9959841723509919
0.334,36.64079348381212,0.3999999944897335,0.4,-5.340369944440522e-10,0.9999999904276554,0.9919935375014961,0.9999999952265715,0.9959841723449554
0.336,36.640793464611185,0.39999999425604643,0.4,-5.326723805509839e-10,0.9999999904135504,0.9919935374946071,0.9999999952215979,0.9959841723389659
0.338,36.64079344546035,0.3999999940234951,0.4,-5.312534292108608e-10,0.9999999903995507,0.9919935374877737,0.9999999952166632,0.9959841723330238
0.34,36.64079342636158,0.3999999937921032,0.4,-5.297804135848062e-10,0.9999999903856588,0.991993537480997,0.9999999952117681,0.9959841723271302
0.342,36.640793407316814,0.39999999356189425,0.4,-5.282536122661678e-10,0.9999999903718767,0.9919935374742781,0.9999999952069135,0.9959841723212861
0.344,36.640793388327964,0.3999999933328909,0.4,-5.266733094448033e-10,0.9999999903582061,0.9919935374676178,0.9999999952020998,0.995984172315492
0.346,36.640793369396974,0.39999999310511763,0.4,-5.250397945936407e-10,0.9999999903446493,0.9919935374610171,0.9999999951973281,0.9959841723097489
0.348,36.64079335052573,0.3999999928785963,0.4,-5.23353362615671e-10,0.9999999903312076,0.9919935374544774,0.9999999951925987,0.9959841723040579
0.35,36.64079333171616,0.39999999265335034,0.4,-5.21614313738027e-10,0.9999999903178839,0.9919935374479992,0.9999999951879127,0.9959841722984197
0.352,36.640793312970125,0.3999999924294018,0.4,-5.198229533887696e-10,0.9999999903046789,0.9919935374415838,0.9999999951832704,0.9959841722928349
0.354,36.64079329428953,0.3999999922067735,0.4,-5.179795922833535e-10,0.9999999902915954,0.991993537435232,0.9999999951786729,0.9959841722873047
0.356,36.64079327567622,0.3999999919854875,0.4,-5.160845462776353e-10,0.9999999902786348,0.9919935374289448,0.9999999951741204,0.9959841722818297
0.358,36.64079325713205,0.39999999176556583,0.4,-5.141381364132679e-10,0.9999999902657991,0.9919935374227231,0.999999995169614,0.9959841722764109
0.36,36.64079323865889,0.3999999915470304,0.4,-5.121406888398812e-10,0.99999999025309,0.991993537416568,0.999999995165154,0.9959841722710486
0.362,36.64079322025854,0.39999999132990277,0.4,-5.100925346356654e-10,0.9999999902405095,0.9919935374104804,0.9999999951607415,0.9959841722657443
0.364,36.64079320193283,0.39999999111420403,0.4,-5.079940099608479e-10,0.999999990228059,0.991993537404461,0.9999999951563766,0.9959841722604985
0.366,36.64079318368357,0.3999999908999555,0.4,-5.058454558912464e-10,0.9999999902157406,0.9919935373985109,0.9999999951520604,0.9959841722553118
0.368,36.640793165512555,0.39999999068717856,0.4,-5.036472183577424e-10,0.9999999902035561,0.991993537392631,0.9999999951477933,0.9959841722501851
0.37,36.64079314742156,0.3999999904758933,0.4,-5.013996481743834e-10,0.9999999901915066,0.9919935373868222,0.9999999951435761,0.9959841722451195
0.372,36.640793129412366,0.3999999902661207,0.4,-4.991031009475927e-10,0.9999999901795946,0.9919935373810851,0.999999995139409,0.9959841722401149
0.374,36.64079311148672,0.3999999900578806,0.4,-4.96757937022129e-10,0.999999990167821,0.9919935373754208,0.9999999951352929,0.9959841722351728
