Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.106,34.40369961576906,0.4000000191825672,0.4,-2.8560243556812214e-10,0.9999999914837737,0.9919935379704171,0.9999999955796234,0.9959841727621261
0.108,34.40369960540746,0.4000000189751391,0.4,-2.9003326302150334e-10,0.9999999914899982,0.9919935379754806,0.999999995582653,0.9959841727661198
0.11,34.40369959488725,0.4000000187651285,0.4,-2.94414911511802e-10,0.9999999914963038,0.9919935379806096,0.9999999955857221,0.9959841727701654
0.112,34.403699584210194,0.40000001855258277,0.4,-2.987467878954499e-10,0.9999999915026903,0.9919935379858031,0.9999999955888299,0.9959841727742618
0.114,34.40369957337809,0.40000001833754883,0.4,-3.0302830994304567e-10,0.9999999915091553,0.9919935379910598,0.9999999955919756,0.9959841727784082
0.116,34.40369956239277,0.40000001812007335,0.4,-3.0725890649715505e-10,0.9999999915156977,0.9919935379963785,0.9999999955951586,0.9959841727826035
0.118,34.40369955125607,0.4000000179002036,0.4,-3.114380174139463e-10,0.9999999915223159,0.9919935380017578,0.9999999955983782,0.9959841727868471
0.12,34.40369953996986,0.4000000176779862,0.4,-3.155650935826454e-10,0.9999999915290082,0.9919935380071969,0.9999999956016336,0.9959841727911377
0.122,34.40369952853601,0.40000001745346864,0.4,-3.196395969557987e-10,0.9999999915357735,0.9919935380126943,0.9999999956049239,0.9959841727954744
0.124,34.403699516956436,0.4000000172266978,0.4,-3.2366100048658533e-10,0.9999999915426098,0.9919935380182487,0.9999999956082487,0.9959841727998562
0.126,34.40369950523306,0.40000001699772103,0.4,-3.2762878823257634e-10,0.9999999915495157,0.9919935380238593,0.9999999956116071,0.9959841728042823
0.128,34.40369949336781,0.4000000167665856,0.4,-3.3154245534924967e-10,0.9999999915564896,0.9919935380295243,0.9999999956149982,0.9959841728087515
0.13,34.40369948136266,0.40000001653333855,0.4,-3.3540150803162577e-10,0.99999999156353,0.9919935380352428,0.9999999956184215,0.9959841728132629
0.132,34.40369946921957,0.40000001629802684,0.4,-3.392054635315606e-10,0.9999999915706353,0.9919935380410133,0.9999999956218759,0.9959841728178155
0.134,34.40369945694053,0.40000001606069824,0.4,-3.4295385019665555e-10,0.9999999915778043,0.9919935380468349,0.9999999956253611,0.9959841728224085
0.136,34.40369944452757,0.40000001582139955,0.4,-3.4664620748755036e-10,0.9999999915850347,0.9919935380527062,0.9999999956288761,0.9959841728270407
0.138,34.40369943198269,0.4000000155801789,0.4,-3.50282085980085e-10,0.9999999915923256,0.991993538058626,0.9999999956324204,0.9959841728317113
0.14,34.40369941930794,0.4000000153370827,0.4,-3.5386104730477335e-10,0.9999999915996751,0.9919935380645929,0.9999999956359928,0.9959841728364189
0.142,34.40369940650538,0.4000000150921587,0.4,-3.573826642116527e-10,0.9999999916070815,0.9919935380706056,0.9999999956395927,0.9959841728411628
0.144,34.403699393577085,0.4000000148454544,0.4,-3.60846520570284e-10,0.9999999916145434,0.9919935380766631,0.9999999956432195,0.9959841728459421
0.146,34.40369938052513,0.4000000145970171,0.4,-3.6425221135678153e-10,0.9999999916220592,0.9919935380827641,0.9999999956468725,0.9959841728507558
0.148,34.40369936735163,0.4000000143468943,0.4,-3.675993426343583e-10,0.9999999916296277,0.9919935380889073,0.9999999956505506,0.9959841728556028
0.15,34.40369935405869,0.4000000140951332,0.4,-3.7088753162033717e-10,0.9999999916372464,0.9919935380950914,0.9999999956542535,0.9959841728604821
0.152,34.40369934064844,0.40000001384178135,0.4,-3.741164066104931e-10,0.9999999916449144,0.9919935381013152,0.9999999956579799,0.9959841728653928
0.154,34.40369932712302,0.4000000135868861,0.4,-3.7728560704606434e-10,0.9999999916526299,0.9919935381075773,0.9999999956617295,0.9959841728703336
0.156,34.40369931348459,0.40000001333049506,0.4,-3.8039478347700424e-10,0.9999999916603914,0.9919935381138765,0.9999999956655014,0.9959841728753037
0.158,34.40369929973532,0.4000000130726552,0.4,-3.834435974971319e-10,0.9999999916681972,0.9919935381202115,0.9999999956692947,0.9959841728803022
0.16,34.40369928587738,0.40000001281341446,0.4,-3.86431721923549e-10,0.9999999916760457,0.9919935381265813,0.9999999956731087,0.995984172885328
0.162,34.40369927191296,0.4000000125528198,0.4,-3.8935884058695996e-10,0.9999999916839353,0.9919935381329844,0.9999999956769426,0.9959841728903802
0.164,34.40369925784428,0.4000000122909188,0.4,-3.92224648422461e-10,0.9999999916918643,0.9919935381394195,0.9999999956807959,0.9959841728954577
0.166,34.403699243673536,0.40000001202775903,0.4,-3.9502885146521694e-10,0.9999999916998314,0.9919935381458853,0.9999999956846676,0.9959841729005594
0.168,34.403699229402946,0.4000000117633872,0.4,-3.9777116691098737e-10,0.9999999917078348,0.9919935381523809,0.9999999956885569,0.9959841729056845
0.17,34.40369921503475,0.4000000114978508,0.4,-4.004513228632137e-10,0.999999991715873,0.9919935381589047,0.9999999956924631,0.9959841729108319
0.172,34.4036992005712,0.4000000112311973,0.4,-4.030690586226802e-10,0.9999999917239442,0.9919935381654557,0.9999999956963856,0.9959841729160006
0.174,34.40369918601453,0.40000001096347393,0.4,-4.0562412452539025e-10,0.9999999917320471,0.9919935381720323,0.9999999957003235,0.9959841729211897
0.176,34.403699171367016,0.4000000106947272,0.4,-4.0811628195337456e-10,0.9999999917401797,0.9919935381786333,0.9999999957042759,0.995984172926398
0.178,34.403699156630914,0.4000000104250052,0.4,-4.105453032417403e-10,0.9999999917483409,0.9919935381852579,0.9999999957082425,0.9959841729316248
0.18,34.40369914180851,0.400000010154354,0.4,-4.129109718559263e-10,0.999999991756529,0.9919935381919044,0.999999995712222,0.9959841729368688
0.182,34.40369912690208,0.40000000988282153,0.4,-4.1521308222741787e-10,0.9999999917647421,0.9919935381985717,0.9999999957162139,0.9959841729421293
0.184,34.40369911191393,0.40000000961045407,0.4,-4.174514397515848e-10,0.9999999917729788,0.9919935382052585,0.9999999957202175,0.9959841729474049
0.186,34.403699096846346,0.4000000093372983,0.4,-4.1962586082226813e-10,0.9999999917812376,0.9919935382119637,0.9999999957242319,0.9959841729526953
0.188,34.40369908170164,0.4000000090634018,0.4,-4.2173617279287027e-10,0.9999999917895168,0.9919935382186856,0.9999999957282564,0.9959841729579987
0.19,34.40369906648211,0.4000000087888101,0.4,-4.237822139244754e-10,0.9999999917978147,0.9919935382254236,0.9999999957322903,0.9959841729633145
0.192,34.40369905119009,0.40000000851357104,0.4,-4.257638334161127e-10,0.9999999918061303,0.991993538232176,0.9999999957363327,0.995984172968642
0.194,34.403699035827884,0.40000000823773035,0.4,-4.276808913507149e-10,0.9999999918144615,0.9919935382389418,0.9999999957403831,0.9959841729739798
0.196,34.40369902039784,0.40000000796133467,0.4,-4.295332586194608e-10,0.9999999918228067,0.9919935382457195,0.9999999957444405,0.995984172979327
0.198,34.40369900490227,0.40000000768443084,0.4,-4.313208170687672e-10,0.9999999918311651,0.9919935382525082,0.9999999957485045,0.9959841729846827
0.2,34.40369898934352,0.40000000740706393,0.4,-4.330434593273572e-10,0.999999991839534,0.9919935382593064,0.9999999957525739,0.9959841729900458
0.202,34.40369897372392,0.40000000712928085,0.4,-4.3470108882139145e-10,0.9999999918479128,0.9919935382661133,0.9999999957566484,0.9959841729954156
0.204,34.40369895804582,0.4000000068511277,0.4,-4.3629361966422433e-10,0.9999999918562995,0.9919935382729272,0.9999999957607272,0.9959841730007911
0.206,34.403698942311564,0.4000000065726496,0.4,-4.3782097683798234e-10,0.9999999918646927,0.991993538279747,0.9999999957648092,0.9959841730061713
0.208,34.40369892652349,0.4000000062938929,0.4,-4.3928309591903456e-10,0.9999999918730906,0.9919935382865718,0.9999999957688941,0.9959841730115551
0.21,34.403698910683964,0.4000000060149031,0.4,-4.406799231968836e-10,0.9999999918814921,0.9919935382934,0.9999999957729807,0.9959841730169413
0.212,34.403698894795326,0.4000000057357253,0.4,-4.420114156114775e-10,0.9999999918898955,0.9919935383002304,0.9999999957770689,0.9959841730223293
0.214,34.40369887885992,0.4000000054564053,0.4,-4.4327754071213865e-10,0.9999999918982995,0.9919935383070622,0.9999999957811574,0.9959841730277184
0.216,34.40369886288012,0.4000000051769883,0.4,-4.4447827661000735e-10,0.9999999919067022,0.991993538313894,0.9999999957852459,0.9959841730331074
0.218,34.40369884685827,0.4000000048975187,0.4,-4.456136119845268e-10,0.9999999919151022,0.9919935383207245,0.9999999957893333,0.9959841730384952
0.22,34.40369883079672,0.40000000461804186,0.4,-4.466835459645523e-10,0.9999999919234983,0.9919935383275525,0.9999999957934192,0.995984173043881
0.222,34.40369881469783,0.40000000433860255,0.4,-4.476880881650995e-10,0.9999999919318888,0.9919935383343771,0.9999999957975029,0.9959841730492638
0.224,34.403698798563966,0.4000000040592447,0.4,-4.486272586397879e-10,0.9999999919402721,0.991993538341197,0.9999999958015835,0.9959841730546428
0.226,34.403698782397456,0.40000000378001327,0.4,-4.4950108778356685e-10,0.9999999919486472,0.9919935383480107,0.9999999958056602,0.9959841730600171
0.228,34.40369876620067,0.4000000035009522,0.4,-4.503096163889182e-10,0.9999999919570122,0.9919935383548177,0.9999999958097328,0.9959841730653857
0.23,34.403698749975945,0.4000000032221055,0.4,-4.510528954794095e-10,0.9999999919653657,0.9919935383616164,0.9999999958138002,0.9959841730707477
0.232,34.40369873372564,0.40000000294351684,0.4,-4.5173098632698707e-10,0.9999999919737065,0.9919935383684058,0.9999999958178617,0.9959841730761022
0.234,34.403698717452095,0.40000000266522984,0.4,-4.5234396044116776e-10,0.9999999919820327,0.9919935383751846,0.9999999958219167,0.995984173081448
0.236,34.40369870115766,0.40000000238728806,0.4,-4.528918994804114e-10,0.9999999919903435,0.9919935383819517,0.9999999958259644,0.9959841730867849
0.238,34.40369868484466,0.4000000021097343,0.4,-4.533748951613316e-10,0.9999999919986373,0.9919935383887062,0.9999999958300047,0.9959841730921115
0.24,34.403698668515446,0.40000000183261203,0.4,-4.537930492824737e-10,0.9999999920069124,0.9919935383954469,0.9999999958340362,0.9959841730974269
0.242,34.40369865217234,0.40000000155596344,0.4,-4.541464736832435e-10,0.9999999920151674,0.9919935384021726,0.9999999958380585,0.9959841731027306
0.244,34.40369863581767,0.40000000127983143,0.4,-4.544352900774604e-10,0.9999999920234014,0.9919935384088823,0.9999999958420711,0.9959841731080212
0.246,34.40369861945377,0.4000000010042581,0.4,-4.5465963011820676e-10,0.9999999920316126,0.9919935384155747,0.999999995846073,0.9959841731132982
0.248,34.40369860308295,0.40000000072928565,0.4,-4.5481963528542215e-10,0.9999999920397998,0.9919935384222489,0.999999995850064,0.9959841731185608
0.25,34.40369858670753,0.4000000004549558,0.4,-4.5491545685131695e-10,0.9999999920479613,0.9919935384289037,0.9999999958540429,0.9959841731238078
0.252,34.40369857032981,0.40000000018131016,0.4,-4.5494725581552294e-10,0.9999999920560968,0.9919935384355382,0.9999999958580096,0.9959841731290388
0.254,34.4036985539521,0.39999999990839,0.4,-4.5491520284672873e-10,0.9999999920642035,0.9919935384421511,0.999999995861963,0.9959841731342524
0.256,34.40369853757668,0.3999999996362363,0.4,-4.5481947822647684e-10,0.9999999920722811,0.9919935384487416,0.9999999958659027,0.9959841731394481
0.258,34.403698521205854,0.39999999936489,0.4,-4.5466027173459637e-10,0.9999999920803282,0.9919935384553087,0.9999999958698281,0.9959841731446253
0.26,34.403698504841906,0.39999999909439166,0.4,-4.5443778265784956e-10,0.999999992088343,0.9919935384618511,0.9999999958737387,0.9959841731497827
0.262,34.403698488487095,0.3999999988247815,0.4,-4.5415221972940564e-10,0.9999999920963247,0.9919935384683677,0.9999999958776333,0.9959841731549197
0.264,34.4036984721437,0.3999999985560994,0.4,-4.5380380104885974e-10,0.9999999921042717,0.9919935384748577,0.999999995881512,0.9959841731600356
0.266,34.403698455813974,0.3999999982883851,0.4,-4.533927539611806e-10,0.999999992112183,0.9919935384813201,0.9999999958853738,0.9959841731651295
0.268,34.403698439500175,0.39999999802167824,0.4,-4.529193150567106e-10,0.9999999921200571,0.9919935384877537,0.999999995889218,0.9959841731702004
0.27,34.40369842320453,0.3999999977560176,0.4,-4.523837300565982e-10,0.9999999921278928,0.9919935384941577,0.9999999958930443,0.9959841731752479
0.272,34.40369840692928,0.3999999974914422,0.4,-4.517862538581927e-10,0.9999999921356892,0.9919935385005308,0.999999995896852,0.995984173180271
0.274,34.40369839067665,0.39999999722799057,0.4,-4.5112715023673676e-10,0.9999999921434446,0.9919935385068728,0.9999999959006404,0.995984173185269
0.276,34.40369837444886,0.39999999696570127,0.4,-4.5040669197938834e-10,0.9999999921511582,0.9919935385131817,0.9999999959044089,0.9959841731902409
0.278,34.40369835824811,0.3999999967046118,0.4,-4.496251607706536e-10,0.9999999921588286,0.9919935385194573,0.9999999959081572,0.9959841731951864
0.28,34.40369834207658,0.3999999964447597,0.4,-4.487828470778193e-10,0.9999999921664545,0.9919935385256983,0.9999999959118845,0.9959841732001044
0.282,34.40369832593647,0.399999996186183,0.4,-4.478800500709719e-10,0.9999999921740351,0.9919935385319038,0.9999999959155903,0.9959841732049941
0.284,34.40369830982994,0.3999999959289178,0.4,-4.46917077631644e-10,0.999999992181569,0.991993538538073,0.999999995919274,0.9959841732098551
0.286,34.40369829375916,0.39999999567300093,0.4,-4.4589424612367966e-10,0.999999992189055,0.991993538544205,0.9999999959229353,0.9959841732146866
0.288,34.40369827772627,0.3999999954184692,0.4,-4.4481188048834705e-10,0.9999999921964919,0.9919935385502987,0.9999999959265733,0.9959841732194875
0.29,34.40369826173341,0.39999999516535795,0.4,-4.436703139827786e-10,0.999999992203879,0.9919935385563534,0.9999999959301876,0.9959841732242576
0.292,34.403698245782714,0.39999999491370347,0.4,-4.4246988825346743e-10,0.9999999922112148,0.9919935385623678,0.9999999959337776,0.9959841732289957
0.294,34.403698229876284,0.39999999466354075,0.4,-4.412109532735792e-10,0.9999999922184988,0.9919935385683417,0.999999995937343,0.9959841732337015
0.296,34.403698214016224,0.3999999944149046,0.4,-4.398938670770694e-10,0.9999999922257291,0.9919935385742737,0.9999999959408831,0.9959841732383743
0.298,34.403698198204616,0.39999999416782994,0.4,-4.3851899587108924e-10,0.999999992232905,0.9919935385801629,0.9999999959443973,0.9959841732430131
0.3,34.40369818244355,0.3999999939223507,0.4,-4.370867138090123e-10,0.9999999922400257,0.9919935385860091,0.9999999959478852,0.9959841732476176
0.302,34.40369816673506,0.39999999367850075,0.4,-4.355974030401525e-10,0.99999999224709,0.9919935385918107,0.9999999959513465,0.995984173252187
0.304,34.40369815108121,0.3999999934363141,0.4,-4.340514534352346e-10,0.9999999922540967,0.9919935385975674,0.9999999959547803,0.9959841732567205
0.306,34.40369813548403,0.3999999931958234,0.4,-4.3244926272690165e-10,0.999999992261045,0.991993538603278,0.9999999959581864,0.9959841732612177
0.308,34.40369811994553,0.3999999929570614,0.4,-4.307912363108429e-10,0.9999999922679339,0.9919935386089421,0.9999999959615644,0.9959841732656778
0.31,34.40369810446772,0.3999999927200607,0.4,-4.2907778705340725e-10,0.9999999922747622,0.9919935386145586,0.9999999959649135,0.9959841732701004
0.312,34.4036980890526,0.39999999248485363,0.4,-4.2730933547750514e-10,0.9999999922815295,0.9919935386201268,0.9999999959682334,0.9959841732744845
0.314,34.40369807370211,0.3999999922514713,0.4,-4.2548630934973336e-10,0.9999999922882342,0.9919935386256461,0.9999999959715237,0.9959841732788296
0.316,34.40369805841823,0.39999999201994524,0.4,-4.2360914378845763e-10,0.9999999922948759,0.9919935386311154,0.9999999959747838,0.9959841732831356
0.318,34.403698043202894,0.39999999179030593,0.4,-4.2167828111898204e-10,0.9999999923014532,0.9919935386365342,0.9999999959780135,0.9959841732874012
0.32,34.40369802805803,0.39999999156258476,0.4,-4.196941708519326e-10,0.9999999923079659,0.9919935386419019,0.9999999959812123,0.9959841732916265
0.322,34.403698012985544,0.399999991336811,0.4,-4.176572694779006e-10,0.9999999923144124,0.9919935386472175,0.9999999959843796,0.9959841732958105
0.324,34.40369799798734,0.39999999111301404,0.4,-4.1556804043501775e-10,0.9999999923207918,0.9919935386524802,0.9999999959875149,0.9959841732999524
0.326,34.40369798306527,0.3999999908912242,0.4,-4.1342695394034774e-10,0.9999999923271041,0.9919935386576897,0.9999999959906181,0.9959841733040523
0.328,34.40369796822121,0.39999999067146935,0.4,-4.112344871044534e-10,0.9999999923333475,0.9919935386628449,0.9999999959936885,0.9959841733081092
0.33,34.403697953457,0.39999999045377876,0.4,-4.0899112354662345e-10,0.9999999923395219,0.9919935386679455,0.999999995996726,0.9959841733121227
0.332,34.40369793877446,0.39999999023817984,0.4,-4.0669735354618753e-10,0.9999999923456261,0.9919935386729907,0.9999999959997299,0.9959841733160925
0.334,34.40369792417539,0.39999999002470027,0.4,-4.043536737096227e-10,0.9999999923516596,0.9919935386779799,0.9999999960027002,0.9959841733200178
0.336,34.40369790966158,0.39999998981336765,0.4,-4.019605871240301e-10,0.9999999923576212,0.9919935386829121,0.9999999960056359,0.995984173323898
0.338,34.40369789523481,0.3999999896042083,0.4,-3.995186030436961e-10,0.9999999923635102,0.9919935386877872,0.9999999960085372,0.9959841733277329
0.34,34.40369788089682,0.3999999893972489,0.4,-3.9702823700682135e-10,0.9999999923693266,0.9919935386926042,0.9999999960114035,0.9959841733315218
0.342,34.40369786664935,0.3999999891925156,0.4,-3.944900105112732e-10,0.9999999923750686,0.9919935386973626,0.9999999960142346,0.9959841733352645
0.344,34.403697852494105,0.3999999889900334,0.4,-3.9190445101890917e-10,0.9999999923807366,0.9919935387020619,0.9999999960170298,0.9959841733389602
0.346,34.40369783843279,0.39999998878982745,0.4,-3.892720918453327e-10,0.9999999923863288,0.9919935387067016,0.9999999960197892,0.9959841733426087
0.348,34.40369782446707,0.3999999885919227,0.4,-3.865934721469235e-10,0.9999999923918451,0.9919935387112808,0.999999996022512,0.9959841733462093
0.35,34.40369781059861,0.39999998839634304,0.4,-3.838691366290146e-10,0.999999992397285,0.9919935387157993,0.9999999960251984,0.995984173349762
0.352,34.40369779682903,0.39999998820311217,0.4,-3.810996355761558e-10,0.9999999924026476,0.9919935387202563,0.9999999960278476,0.9959841733532658
0.354,34.40369778315997,0.3999999880122537,0.4,-3.782855247721322e-10,0.9999999924079322,0.9919935387246516,0.9999999960304596,0.9959841733567208
0.356,34.40369776959301,0.3999999878237904,0.4,-3.7542736534216415e-10,0.9999999924131384,0.9919935387289843,0.9999999960330339,0.9959841733601265
0.358,34.403697756129716,0.39999998763774464,0.4,-3.725257235886219e-10,0.9999999924182655,0.9919935387332542,0.9999999960355703,0.9959841733634821
0.36,34.40369774277167,0.3999999874541388,0.4,-3.695811709002361e-10,0.9999999924233129,0.9919935387374607,0.9999999960380687,0.9959841733667879
0.362,34.40369772952038,0.39999998727299324,0.4,-3.6659428385153394e-10,0.9999999924282799,0.9919935387416031,0.9999999960405282,0.9959841733700427
0.364,34.40369771637738,0.3999999870943303,0.4,-3.6356564383319697e-10,0.9999999924331663,0.9919935387456813,0.9999999960429493,0.9959841733732469
0.366,34.40369770334414,0.39999998691816996,0.4,-3.6049583706503097e-10,0.9999999924379713,0.9919935387496946,0.9999999960453312,0.9959841733763997
0.368,34.40369769042216,0.3999999867445325,0.4,-3.573854544878836e-10,0.9999999924426946,0.9919935387536428,0.999999996047674,0.995984173379501
0.37,34.403697677612875,0.39999998657343794,0.4,-3.542350916447537e-10,0.9999999924473356,0.9919935387575253,0.999999996049977,0.9959841733825502
0.372,34.40369766491771,0.3999999864049049,0.4,-3.510453485813552e-10,0.9999999924518936,0.9919935387613418,0.9999999960522404,0.9959841733855471
