Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.14,34.40369941930794,0.4000000153370825,0.4,-3.5386104399961155e-10,0.999999991599675,0.9919935380645928,0.9999999956359927,0.9959841728364188
0.142,34.40369940650538,0.40000001509215855,0.4,-3.5738266088055115e-10,0.9999999916070814,0.9919935380706056,0.9999999956395927,0.9959841728411628
0.144,34.403699393577085,0.4000000148454543,0.4,-3.608465172089194e-10,0.9999999916145434,0.991993538076663,0.9999999956432195,0.9959841728459421
0.146,34.40369938052513,0.40000001459701695,0.4,-3.6425220798028533e-10,0.9999999916220593,0.9919935380827641,0.9999999956468724,0.9959841728507558
0.148,34.40369936735163,0.4000000143468939,0.4,-3.675993392362456e-10,0.9999999916296275,0.9919935380889072,0.9999999956505506,0.9959841728556028
0.15,34.40369935405869,0.40000001409513297,0.4,-3.7088752820060796e-10,0.9999999916372463,0.9919935380950913,0.9999999956542533,0.995984172860482
0.152,34.40369934064844,0.40000001384178124,0.4,-3.741164031583392e-10,0.9999999916449144,0.9919935381013151,0.9999999956579799,0.9959841728653926
0.154,34.40369932712302,0.4000000135868861,0.4,-3.7728560357661724e-10,0.9999999916526299,0.9919935381075772,0.9999999956617295,0.9959841728703336
0.156,34.40369931348459,0.4000000133304948,0.4,-3.8039477998810226e-10,0.9999999916603913,0.9919935381138764,0.9999999956655012,0.9959841728753036
0.158,34.40369929973532,0.400000013072655,0.4,-3.8344359400174495e-10,0.999999991668197,0.9919935381202114,0.9999999956692945,0.995984172880302
0.16,34.40369928587738,0.4000000128134145,0.4,-3.864317183849291e-10,0.9999999916760457,0.9919935381265812,0.9999999956731086,0.995984172885328
0.162,34.40369927191296,0.40000001255281986,0.4,-3.893588370310469e-10,0.9999999916839353,0.9919935381329844,0.9999999956769428,0.9959841728903802
0.164,34.40369925784428,0.40000001229091864,0.4,-3.9222464485141637e-10,0.9999999916918643,0.9919935381394194,0.9999999956807959,0.9959841728954576
0.166,34.403699243673536,0.40000001202775876,0.4,-3.9502884789201063e-10,0.9999999916998312,0.9919935381458853,0.9999999956846675,0.9959841729005593
0.168,34.403699229402946,0.400000011763387,0.4,-3.977711632859015e-10,0.9999999917078347,0.9919935381523809,0.9999999956885569,0.9959841729056845
0.17,34.40369921503475,0.4000000114978506,0.4,-4.0045131918624824e-10,0.9999999917158727,0.9919935381589046,0.999999995692463,0.9959841729108317
0.172,34.4036992005712,0.4000000112311972,0.4,-4.0306905488951185e-10,0.9999999917239442,0.9919935381654555,0.9999999956963856,0.9959841729160006
0.174,34.40369918601453,0.4000000109634739,0.4,-4.056241207706054e-10,0.999999991732047,0.9919935381720323,0.9999999957003235,0.9959841729211897
0.176,34.403699171367016,0.40000001069472707,0.4,-4.0811627815751837e-10,0.9999999917401796,0.9919935381786332,0.9999999957042758,0.995984172926398
0.178,34.40369915663092,0.400000010425005,0.4,-4.10545299422106e-10,0.9999999917483408,0.9919935381852579,0.9999999957082424,0.9959841729316247
0.18,34.40369914180852,0.40000001015435427,0.4,-4.1291096803413037e-10,0.9999999917565288,0.9919935381919044,0.999999995712222,0.9959841729368688
0.182,34.40369912690209,0.4000000098828214,0.4,-4.1521307842723836e-10,0.999999991764742,0.9919935381985717,0.9999999957162139,0.9959841729421293
0.184,34.40369911191394,0.40000000961045407,0.4,-4.1745143598815334e-10,0.9999999917729787,0.9919935382052585,0.9999999957202174,0.9959841729474048
0.186,34.40369909684635,0.40000000933729823,0.4,-4.1962585708045315e-10,0.9999999917812374,0.9919935382119636,0.9999999957242318,0.9959841729526951
0.188,34.403699081701646,0.4000000090634018,0.4,-4.2173616904889365e-10,0.9999999917895167,0.9919935382186856,0.9999999957282564,0.9959841729579987
0.19,34.40369906648212,0.40000000878881037,0.4,-4.2378221018914537e-10,0.9999999917978147,0.9919935382254235,0.9999999957322903,0.9959841729633144
0.192,34.403699051190095,0.4000000085135709,0.4,-4.257638296872676e-10,0.9999999918061302,0.9919935382321758,0.9999999957363327,0.9959841729686418
0.194,34.40369903582789,0.40000000823773035,0.4,-4.2768088759809167e-10,0.9999999918144613,0.9919935382389417,0.9999999957403831,0.9959841729739797
0.196,34.403699020397845,0.40000000796133506,0.4,-4.295332548927773e-10,0.9999999918228067,0.9919935382457195,0.9999999957444405,0.9959841729793268
0.198,34.40369900490228,0.40000000768443067,0.4,-4.313208133550536e-10,0.9999999918311648,0.9919935382525082,0.9999999957485045,0.9959841729846826
0.2,34.403698989343525,0.40000000740706404,0.4,-4.3304345560499703e-10,0.999999991839534,0.9919935382593065,0.999999995752574,0.9959841729900458
0.202,34.40369897372393,0.4000000071292809,0.4,-4.347010850860614e-10,0.9999999918479127,0.9919935382661133,0.9999999957566484,0.9959841729954156
0.204,34.40369895804583,0.40000000685112774,0.4,-4.362936159483491e-10,0.9999999918562993,0.991993538272927,0.9999999957607271,0.995984173000791
0.206,34.40369894231157,0.4000000065726496,0.4,-4.3782097309400567e-10,0.9999999918646925,0.9919935382797469,0.9999999957648092,0.9959841730061711
0.208,34.4036989265235,0.4000000062938927,0.4,-4.3928309212966326e-10,0.9999999918730905,0.9919935382865717,0.999999995768894,0.9959841730115548
0.21,34.40369891068397,0.4000000060149031,0.4,-4.4067991938805745e-10,0.9999999918814922,0.9919935382933999,0.9999999957729807,0.9959841730169413
0.212,34.403698894795326,0.40000000573572536,0.4,-4.4201141180265137e-10,0.9999999918898955,0.9919935383002304,0.9999999957770689,0.9959841730223293
0.214,34.40369887885993,0.40000000545640546,0.4,-4.4327753691195915e-10,0.9999999918982995,0.9919935383070622,0.9999999957811574,0.9959841730277184
0.216,34.40369886288013,0.40000000517698814,0.4,-4.4447827280982785e-10,0.999999991906702,0.9919935383138939,0.9999999957852458,0.9959841730331073
0.218,34.40369884685828,0.40000000489751886,0.4,-4.4561360817786233e-10,0.9999999919151022,0.9919935383207242,0.9999999957893333,0.9959841730384951
0.22,34.403698830796735,0.4000000046180419,0.4,-4.4668354216221114e-10,0.9999999919234983,0.9919935383275524,0.9999999957934192,0.9959841730438809
0.222,34.40369881469785,0.40000000433860244,0.4,-4.476880843778899e-10,0.9999999919318886,0.991993538334377,0.9999999957975029,0.9959841730492638
0.224,34.40369879856398,0.4000000040592448,0.4,-4.4862725488067977e-10,0.9999999919402722,0.9919935383411969,0.9999999958015834,0.9959841730546427
0.226,34.40369878239747,0.4000000037800131,0.4,-4.49501084035267e-10,0.999999991948647,0.9919935383480105,0.9999999958056601,0.995984173060017
0.228,34.403698766200684,0.40000000350095216,0.4,-4.503096126557499e-10,0.9999999919570122,0.9919935383548176,0.9999999958097326,0.9959841730653857
0.23,34.40369874997596,0.40000000322210544,0.4,-4.5105289174840283e-10,0.9999999919653656,0.9919935383616164,0.9999999958138001,0.9959841730707476
0.232,34.403698733725655,0.4000000029435169,0.4,-4.5173098260030365e-10,0.9999999919737063,0.9919935383684056,0.9999999958178616,0.9959841730761021
0.234,34.40369871745211,0.40000000266523006,0.4,-4.523439567036761e-10,0.9999999919820326,0.9919935383751846,0.9999999958219167,0.9959841730814482
0.236,34.40369870115767,0.4000000023872881,0.4,-4.528918957515663e-10,0.9999999919903434,0.9919935383819516,0.9999999958259644,0.9959841730867848
0.238,34.40369868484468,0.4000000021097345,0.4,-4.5337489143032486e-10,0.9999999919986371,0.9919935383887061,0.9999999958300045,0.9959841730921114
0.24,34.40369866851546,0.4000000018326121,0.4,-4.5379304558389166e-10,0.9999999920069121,0.9919935383954468,0.9999999958340361,0.9959841730974268
0.242,34.40369865217236,0.40000000155596377,0.4,-4.541464699954697e-10,0.9999999920151674,0.9919935384021725,0.9999999958380584,0.9959841731027305
0.244,34.40369863581769,0.40000000127983176,0.4,-4.544352864718293e-10,0.9999999920234013,0.9919935384088822,0.9999999958420711,0.9959841731080212
0.246,34.403698619453785,0.40000000100425837,0.4,-4.5465962656013196e-10,0.9999999920316124,0.9919935384155747,0.9999999958460731,0.9959841731132982
0.248,34.40369860308297,0.4000000007292861,0.4,-4.5481963176625704e-10,0.9999999920397997,0.9919935384222489,0.9999999958500639,0.9959841731185607
0.25,34.40369858670755,0.40000000045495615,0.4,-4.549154533775465e-10,0.9999999920479615,0.9919935384289037,0.999999995854043,0.9959841731238078
0.252,34.40369857032983,0.4000000001813102,0.4,-4.549472524174102e-10,0.9999999920560966,0.9919935384355381,0.9999999958580095,0.9959841731290386
0.254,34.40369855395212,0.39999999990839025,0.4,-4.5491519947887904e-10,0.9999999920642034,0.9919935384421511,0.999999995861963,0.9959841731342524
0.256,34.4036985375767,0.39999999963623645,0.4,-4.5481947489753685e-10,0.9999999920722812,0.9919935384487416,0.9999999958659027,0.9959841731394481
0.258,34.403698521205875,0.39999999936489034,0.4,-4.5466026844240445e-10,0.9999999920803281,0.9919935384553086,0.999999995869828,0.9959841731446251
0.26,34.40369850484192,0.3999999990943917,0.4,-4.5443777943050716e-10,0.9999999920883428,0.991993538461851,0.9999999958737386,0.9959841731497826
0.262,34.403698488487116,0.3999999988247819,0.4,-4.541522165496195e-10,0.9999999920963244,0.9919935384683677,0.9999999958776334,0.9959841731549197
0.264,34.40369847214372,0.39999999855609963,0.4,-4.5380379794040806e-10,0.9999999921042715,0.9919935384748576,0.9999999958815119,0.9959841731600355
0.266,34.403698455813995,0.3999999982883853,0.4,-4.5339275089812357e-10,0.9999999921121829,0.99199353848132,0.9999999958853737,0.9959841731651293
0.268,34.40369843950019,0.3999999980216784,0.4,-4.5291931207147294e-10,0.999999992120057,0.9919935384877536,0.999999995889218,0.9959841731702004
0.27,34.40369842320455,0.39999999775601774,0.4,-4.523837271880896e-10,0.9999999921278927,0.9919935384941576,0.9999999958930442,0.9959841731752478
0.272,34.40369840692931,0.3999999974914424,0.4,-4.517862510069773e-10,0.999999992135689,0.9919935385005308,0.999999995896852,0.995984173180271
0.274,34.40369839067668,0.39999999722799073,0.4,-4.511271474568558e-10,0.9999999921434445,0.9919935385068726,0.9999999959006401,0.9959841731852688
0.276,34.40369837444889,0.39999999696570154,0.4,-4.504066892600336e-10,0.999999992151158,0.9919935385131817,0.9999999959044088,0.9959841731902409
0.278,34.403698358248135,0.39999999670461206,0.4,-4.496251581247949e-10,0.9999999921588285,0.9919935385194573,0.9999999959081572,0.9959841731951864
0.28,34.40369834207661,0.3999999964447602,0.4,-4.487828445205882e-10,0.9999999921664545,0.9919935385256983,0.9999999959118845,0.9959841732001044
0.282,34.403698325936496,0.3999999961861829,0.4,-4.478800475872369e-10,0.9999999921740349,0.9919935385319038,0.9999999959155903,0.9959841732049941
0.284,34.40369830982997,0.39999999592891794,0.4,-4.469170752322133e-10,0.9999999921815687,0.991993538538073,0.999999995919274,0.995984173209855
0.286,34.403698293759184,0.39999999567300115,0.4,-4.4589424378693683e-10,0.9999999921890548,0.9919935385442049,0.9999999959229352,0.9959841732146865
0.288,34.4036982777263,0.39999999541846953,0.4,-4.4481187819699885e-10,0.9999999921964918,0.9919935385502986,0.9999999959265732,0.9959841732194874
0.29,34.40369826173344,0.3999999951653583,0.4,-4.4367031173682505e-10,0.9999999922038788,0.9919935385563532,0.9999999959301875,0.9959841732242574
0.292,34.40369824578274,0.39999999491370364,0.4,-4.4246988605723177e-10,0.9999999922112147,0.9919935385623677,0.9999999959337775,0.9959841732289956
0.294,34.40369822987631,0.39999999466354114,0.4,-4.4121095115300123e-10,0.9999999922184984,0.9919935385683416,0.9999999959373429,0.9959841732337014
0.296,34.40369821401625,0.399999994414905,0.4,-4.398938650429574e-10,0.9999999922257289,0.9919935385742736,0.9999999959408831,0.9959841732383743
0.298,34.403698198204644,0.3999999941678301,0.4,-4.385189938823719e-10,0.9999999922329049,0.9919935385801629,0.9999999959443971,0.995984173243013
0.3,34.40369818244357,0.39999999392235086,0.4,-4.370867118808211e-10,0.9999999922400256,0.991993538586009,0.9999999959478851,0.9959841732476175
0.302,34.40369816673508,0.39999999367850136,0.4,-4.355974011249312e-10,0.9999999922470898,0.9919935385918106,0.9999999959513464,0.9959841732521868
0.304,34.40369815108124,0.3999999934363142,0.4,-4.340514515935094e-10,0.9999999922540964,0.9919935385975673,0.9999999959547802,0.9959841732567203
0.306,34.403698135484056,0.3999999931958236,0.4,-4.324492609694807e-10,0.9999999922610447,0.991993538603278,0.9999999959581864,0.9959841732612176
0.308,34.40369811994556,0.39999999295706157,0.4,-4.307912346182714e-10,0.9999999922679335,0.9919935386089419,0.9999999959615642,0.9959841732656777
0.31,34.40369810446775,0.3999999927200612,0.4,-4.2907778546891823e-10,0.9999999922747623,0.9919935386145584,0.9999999959649134,0.9959841732701002
0.312,34.40369808905262,0.3999999924848539,0.4,-4.273093339448957e-10,0.9999999922815292,0.9919935386201267,0.9999999959682333,0.9959841732744844
0.314,34.40369807370214,0.39999999225147154,0.4,-4.2548630787116513e-10,0.9999999922882341,0.991993538625646,0.9999999959715237,0.9959841732788296
0.316,34.40369805841826,0.3999999920199454,0.4,-4.236091424028403e-10,0.9999999922948757,0.9919935386311153,0.9999999959747837,0.9959841732831355
0.318,34.40369804320292,0.39999999179030643,0.4,-4.2167827981334574e-10,0.9999999923014531,0.9919935386365342,0.9999999959780135,0.9959841732874012
0.32,34.40369802805805,0.3999999915625851,0.4,-4.196941696457322e-10,0.9999999923079657,0.9919935386419017,0.9999999959812121,0.9959841732916264
0.322,34.40369801298557,0.3999999913368108,0.4,-4.1765726832790306e-10,0.9999999923144121,0.9919935386472172,0.9999999959843794,0.9959841732958102
0.324,34.40369799798736,0.3999999911130145,0.4,-4.155680393196066e-10,0.9999999923207918,0.9919935386524802,0.9999999959875149,0.9959841732999524
0.326,34.4036979830653,0.3999999908912245,0.4,-4.134269528984327e-10,0.9999999923271039,0.9919935386576896,0.9999999959906181,0.9959841733040522
0.328,34.40369796822124,0.3999999906714697,0.4,-4.1123448613387283e-10,0.9999999923333472,0.9919935386628449,0.9999999959936885,0.9959841733081092
0.33,34.403697953457026,0.399999990453779,0.4,-4.089911226581855e-10,0.9999999923395216,0.9919935386679455,0.9999999959967258,0.9959841733121227
0.332,34.403697938774485,0.39999999023818017,0.4,-4.0669735274853887e-10,0.999999992345626,0.9919935386729907,0.9999999959997299,0.9959841733160923
0.334,34.40369792417541,0.3999999900247005,0.4,-4.0435367300708656e-10,0.9999999923516594,0.9919935386779797,0.9999999960027,0.9959841733200175
0.336,34.40369790966161,0.3999999898133678,0.4,-4.0196058649715167e-10,0.999999992357621,0.9919935386829121,0.9999999960056359,0.995984173323898
0.338,34.403697895234835,0.3999999896042086,0.4,-3.995186025486783e-10,0.9999999923635102,0.9919935386877872,0.9999999960085373,0.9959841733277329
0.34,34.40369788089685,0.3999999893972495,0.4,-3.9702823654638993e-10,0.9999999923693265,0.991993538692604,0.9999999960114034,0.9959841733315217
0.342,34.403697866649374,0.39999998919251595,0.4,-3.944900101243378e-10,0.9999999923750686,0.9919935386973625,0.9999999960142345,0.9959841733352643
0.344,34.40369785249413,0.3999999889900337,0.4,-3.919044507076315e-10,0.9999999923807363,0.9919935387020619,0.9999999960170298,0.99598417333896
0.346,34.40369783843282,0.399999988789828,0.4,-3.8927209162484426e-10,0.9999999923863288,0.9919935387067015,0.9999999960197892,0.9959841733426087
0.348,34.403697824467095,0.399999988591923,0.4,-3.865934720085777e-10,0.9999999923918451,0.9919935387112806,0.9999999960225119,0.9959841733462091
0.35,34.40369781059863,0.39999998839634326,0.4,-3.838691365663265e-10,0.9999999923972849,0.9919935387157992,0.9999999960251983,0.9959841733497619
0.352,34.40369779682906,0.3999999882031124,0.4,-3.8109963558696373e-10,0.9999999924026474,0.9919935387202563,0.9999999960278476,0.9959841733532658
0.354,34.40369778315999,0.3999999880122543,0.4,-3.7828552483698133e-10,0.999999992407932,0.9919935387246516,0.9999999960304595,0.9959841733567208
0.356,34.40369776959303,0.39999998782379065,0.4,-3.754273654632162e-10,0.9999999924131381,0.9919935387289843,0.9999999960330339,0.9959841733601265
0.358,34.403697756129745,0.3999999876377449,0.4,-3.7252572374209867e-10,0.9999999924182653,0.9919935387332541,0.9999999960355703,0.9959841733634821
0.36,34.40369774277169,0.39999998745413884,0.4,-3.6958117112937065e-10,0.9999999924233126,0.9919935387374604,0.9999999960380684,0.9959841733667876
0.362,34.40369772952041,0.3999999872729936,0.4,-3.665942841584879e-10,0.9999999924282799,0.991993538741603,0.9999999960405282,0.9959841733700426
0.364,34.4036977163774,0.39999998709433077,0.4,-3.6356564420283876e-10,0.9999999924331662,0.9919935387456813,0.9999999960429493,0.995984173373247
0.366,34.40369770334417,0.3999999869181702,0.4,-3.604958375146538e-10,0.9999999924379711,0.9919935387496946,0.9999999960453312,0.9959841733763998
0.368,34.403697690422185,0.399999986744533,0.4,-3.573854549937093e-10,0.9999999924426946,0.9919935387536427,0.999999996047674,0.9959841733795008
0.37,34.4036976776129,0.3999999865734381,0.4,-3.5423509221110553e-10,0.9999999924473353,0.9919935387575253,0.999999996049977,0.9959841733825501
0.372,34.403697664917736,0.39999998640490514,0.4,-3.5104534920390996e-10,0.9999999924518935,0.9919935387613416,0.9999999960522404,0.995984173385547
