Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.403699885390864,0.40000002488661635,0.4,-7.040728764112439e-11,1.4314197089106324,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.403699882751745,0.4000000248254658,0.4,-7.620801125838714e-11,1.4314197089115293,0.9999999913178045,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978474,0.4,-8.199337570965132e-11,1.4314197089122291,0.9999999913196573,0.991993537836204,0.9999999954994492,0.9959841726563531
0.03,34.403699876848414,0.4000000246896248,0.4,-8.776232999891849e-11,1.4314197089126717,0.9999999913216424,0.9919935378378448,0.9999999955004262,0.9959841726576442
0.032,34.40369987358539,0.40000002461503614,0.4,-9.351383502790737e-11,1.4314197089127947,0.9999999913237578,0.9919935378395924,0.9999999955014669,0.9959841726590193
0.034,34.40369987011564,0.4000000245360689,0.4,-9.924686365441834e-11,1.431419708912535,0.999999991326003,0.991993537841446,0.9999999955025709,0.9959841726604779
0.036,34.40369986643985,0.4000000244527731,0.4,-1.049604004264506e-10,1.4314197089118277,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.40369986255874,0.400000024365198,0.4,-1.1065344168163811e-10,1.4314197089106082,0.9999999913308787,0.991993537845467,0.9999999955049667,0.9959841726636428
0.04,34.40369985847306,0.400000024273393,0.4,-1.1632499528136658e-10,1.4314197089088112,0.9999999913335068,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.40369985418361,0.4000000241774067,0.4,-1.2197408072750266e-10,1.4314197089063718,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.40369984969121,0.400000024077288,0.4,-1.275997288878644e-10,1.431419708903226,0.9999999913391394,0.9919935378522693,0.9999999955090214,0.995984172668998
0.046,34.40369984499672,0.40000002397308526,0.4,-1.3320098216915332e-10,1.43141970889931,0.9999999913421416,0.9919935378547386,0.9999999955104939,0.9959841726709424
0.048,34.40369984010104,0.40000002386484645,0.4,-1.3877689426620294e-10,1.4314197088945613,0.9999999913452658,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.4036998350051,0.400000023752619,0.4,-1.4432653014684737e-10,1.4314197088889187,0.9999999913485109,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.40369982970986,0.40000002363645126,0.4,-1.4984896603678962e-10,1.4314197088823224,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772417
0.054,34.403699824216304,0.4000000235163906,0.4,-1.5534328940230863e-10,1.431419708874714,0.9999999913553606,0.9919935378655976,0.9999999955169717,0.9959841726794945
0.056,34.40369981852549,0.4000000233924841,0.4,-1.6080859887892458e-10,1.4314197088660374,0.9999999913589621,0.9919935378685529,0.9999999955187353,0.9959841726818224
0.058,34.40369981263845,0.400000023264779,0.4,-1.6624400416547828e-10,1.431419708856238,0.9999999913626797,0.9919935378716022,0.9999999955205552,0.9959841726842243
0.06,34.40369980655629,0.4000000231333229,0.4,-1.7164862615383002e-10,1.4314197088452632,0.9999999913665124,0.9919935378747442,0.9999999955224306,0.9959841726866997
0.062,34.40369980028012,0.40000002299816173,0.4,-1.7702159670620978e-10,1.431419708833062,0.9999999913704585,0.9919935378779783,0.9999999955243613,0.9959841726892477
0.064,34.40369979381112,0.4000000228593431,0.4,-1.8236205873952146e-10,1.4314197088195866,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918672
0.066,34.40369978715046,0.4000000227169134,0.4,-1.8766916615617016e-10,1.4314197088047906,0.9999999913786863,0.9919935378847178,0.9999999955283851,0.9959841726945576
0.068,34.403699780299355,0.40000002257091954,0.4,-1.9294208395214465e-10,1.4314197087886302,0.9999999913829652,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.40369977325905,0.4000000224214072,0.4,-1.9817998796410437e-10,1.4314197087710638,0.999999991387352,0.9919935378918111,0.9999999955326212,0.995984172700147
0.072,34.403699766030826,0.4000000222684244,0.4,-2.0338206495584538e-10,1.4314197087520517,0.9999999913918458,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.40369975861598,0.4000000221120162,0.4,-2.08547512769616e-10,1.4314197087315574,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101585,0.4000000219522294,0.4,-2.1367554000403076e-10,1.4314197087095462,0.9999999914011469,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.4036997432318,0.4000000217891107,0.4,-2.1876536626049865e-10,1.4314197086859861,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.403699735265214,0.40000002162270604,0.4,-2.2381622201784736e-10,1.4314197086608462,0.9999999914108572,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.403699727117505,0.40000002145306174,0.4,-2.2882734858476708e-10,1.4314197086340998,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.40369971879013,0.40000002128022394,0.4,-2.337979982640957e-10,1.4314197086057212,0.9999999914209642,0.9919935379192917,0.9999999955490386,0.9959841727218054
0.086,34.40369971028454,0.4000000211042393,0.4,-2.3872743411936084e-10,1.4314197085756872,0.9999999914261626,0.9919935379235387,0.9999999955515764,0.9959841727251528
0.088,34.40369970160225,0.4000000209251539,0.4,-2.4361493018662145e-10,1.4314197085439773,0.9999999914314553,0.991993537927862,0.9999999955541599,0.9959841727285608
0.09,34.40369969274477,0.40000002074301383,0.4,-2.484597713145057e-10,1.4314197085105727,0.999999991436841,0.9919935379322607,0.9999999955567885,0.995984172732028
0.092,34.40369968371367,0.40000002055786593,0.4,-2.532612532917483e-10,1.4314197084754567,0.9999999914423181,0.9919935379367332,0.9999999955594615,0.9959841727355535
0.094,34.4036996745105,0.4000000203697556,0.4,-2.58018682782341e-10,1.4314197084386153,0.9999999914478847,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513686,0.40000002017872993,0.4,-2.627313772671682e-10,1.4314197084000362,0.9999999914535395,0.9919935379458956,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848348,0.4,-2.673986651175029e-10,1.4314197083597089,0.9999999914592802,0.9919935379505826,0.9999999955677387,0.9959841727464709
0.1,34.40369964588471,0.40000001978811656,0.4,-2.7201988557771345e-10,1.431419708317625,0.9999999914651058,0.9919935379553385,0.9999999955705812,0.99598417275022
0.102,34.40369963600951,0.4000000195886218,0.4,-2.7659438886686124e-10,1.4314197082737787,0.9999999914710141,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597048,0.4000000193863966,0.4,-2.811215360879113e-10,1.4314197082281654,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.403699615769334,0.4000000191814877,0.4,-2.8560069916936786e-10,1.4314197081807822,0.999999991483073,0.9919935379700062,0.9999999955793479,0.9959841727617827
0.108,34.403699605407816,0.40000001897394155,0.4,-2.900312609474169e-10,1.4314197081316289,0.9999999914892201,0.9919935379750243,0.9999999955823472,0.9959841727657385
0.11,34.40369959488768,0.4000000187638043,0.4,-2.944126152480689e-10,1.4314197080807058,0.9999999914954429,0.9919935379801047,0.9999999955853837,0.9959841727697434
0.112,34.403699584210706,0.4000000185511228,0.4,-2.9874416677907637e-10,1.431419708028016,0.9999999915017402,0.991993537985246,0.9999999955884564,0.9959841727737963
0.114,34.4036995733787,0.40000001833594356,0.4,-3.030253311991066e-10,1.4314197079735633,0.9999999915081101,0.9919935379904466,0.9999999955915647,0.9959841727778959
0.116,34.4036995623935,0.40000001811831287,0.4,-3.072555350615389e-10,1.4314197079173538,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125692,0.40000001789827744,0.4,-3.114342159009304e-10,1.4314197078593947,0.9999999915210601,0.9919935380010215,0.9999999955978847,0.9959841727862319
0.12,34.40369953997086,0.40000001767588445,0.4,-3.155608221551968e-10,1.4314197077996944,0.9999999915276366,0.9919935380063926,0.9999999956010944,0.9959841727904655
0.122,34.40369952853718,0.4000000174511798,0.4,-3.1963481325640145e-10,1.4314197077382638,0.9999999915342789,0.991993538011818,0.9999999956043365,0.9959841727947419
0.124,34.40369951695779,0.4000000172242112,0.4,-3.2365565959833086e-10,1.4314197076751138,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523461,0.4000000169950246,0.4,-3.2762284257540434e-10,1.4314197076102577,0.9999999915477521,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.403699493369594,0.40000001676366687,0.4,-3.3153585455024905e-10,1.4314197075437094,0.9999999915545793,0.9919935380284041,0.9999999956142474,0.9959841728078154
0.13,34.40369948136468,0.40000001653018535,0.4,-3.3539419878885074e-10,1.4314197074754846,0.999999991561465,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922187,0.4000000162946267,0.4,-3.391973896507788e-10,1.4314197074055992,0.9999999915684067,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.40369945694314,0.40000001605703744,0.4,-3.4294495247245726e-10,1.4314197073340713,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.4036994445305,0.40000001581746525,0.4,-3.466364236471457e-10,1.4314197072609194,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986,0.40000001557595666,0.4,-3.5027135045200735e-10,1.4314197071861632,0.9999999915895517,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931165,0.4000000153325583,0.4,-3.538492913377702e-10,1.4314197071098236,0.9999999915967003,0.9919935380628484,0.9999999956348236,0.9959841728349611
0.142,34.40369940650954,0.40000001508731803,0.4,-3.5736981564555086e-10,1.4314197070319217,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.40369939358172,0.40000001484028247,0.4,-3.608325038186961e-10,1.43141970695248,0.9999999916111371,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.40000001459149837,0.4,-3.642369473595501e-10,1.4314197068715226,0.9999999916184216,0.9919935380806307,0.9999999956454425,0.9959841728489729
0.148,34.40369936735737,0.4000000143410134,0.4,-3.6758274866300707e-10,1.431419706789073,0.9999999916257476,0.9919935380866318,0.9999999956490256,0.9959841728537012
0.15,34.40369935406505,0.4000000140888741,0.4,-3.7086952136021395e-10,1.4314197067051562,0.9999999916331133,0.9919935380926673,0.9999999956526288,0.9959841728584563
0.152,34.40369934065547,0.4000000138351275,0.4,-3.7409688990353345e-10,1.4314197066197978,0.9999999916405169,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.40369932713079,0.4000000135798213,0.4,-3.7726448991456966e-10,1.431419706533024,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.400000013323002,0.4,-3.803719680566307e-10,1.4314197064448624,0.9999999916554302,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974473,0.4000000130647171,0.4,-3.834189819482628e-10,1.4314197063553398,0.9999999916629363,0.991993538117126,0.9999999956672266,0.9959841728777238
0.16,34.40369928588771,0.40000001280501374,0.4,-3.8640520034915214e-10,1.431419706264485,0.9999999916704728,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.40369927192429,0.40000001254393885,0.4,-3.893303029980012e-10,1.4314197061723262,0.9999999916780381,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785667,0.400000012281539,0.4,-3.921939806319834e-10,1.431419706078893,0.9999999916856301,0.9919935381357626,0.9999999956783451,0.9959841728924018
0.166,34.403699243687065,0.40000001201786234,0.4,-3.9499593508401763e-10,1.4314197059842149,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.403699229417704,0.4000000117529544,0.4,-3.9773587913577577e-10,1.4314197058883225,0.999999991700887,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.40000001148686365,0.4,-4.0041353659550236e-10,1.4314197057912457,0.9999999917085483,0.9919935381546083,0.9999999956895838,0.9959841729072415
0.172,34.403699200588676,0.40000001121963635,0.4,-4.0302864228072115e-10,1.4314197056930158,0.9999999917162291,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.4000000109513198,0.4,-4.055809420290436e-10,1.4314197055936642,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.40369917138761,0.40000001068196056,0.4,-4.080701927133002e-10,1.4314197054932227,0.9999999917316417,0.991993538173625,0.9999999957009195,0.9959841729222129
0.178,34.403699156653225,0.40000001041160566,0.4,-4.1049616204915384e-10,1.4314197053917233,0.9999999917393702,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.40369914183265,0.4000000101403019,0.4,-4.128586288307194e-10,1.4314197052891977,0.9999999917471105,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.40369912692817,0.40000000986809603,0.4,-4.151573827814102e-10,1.4314197051856792,0.9999999917548617,0.9919935381927752,0.9999999957123294,0.9959841729372856
0.184,34.40369911194208,0.40000000959503473,0.4,-4.173922245063816e-10,1.4314197050811999,0.9999999917626213,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.4036990968767,0.40000000932116486,0.4,-4.195629656287147e-10,1.4314197049757935,0.9999999917703877,0.9919935382055982,0.9999999957199661,0.9959841729473762
0.188,34.40369908173432,0.4000000090465323,0.4,-4.2166942861216154e-10,1.431419704869493,0.9999999917781591,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651727,0.4000000087711843,0.4,-4.2371144674168984e-10,1.4314197047623312,0.9999999917859338,0.9919935382184532,0.9999999957276191,0.9959841729574901
0.192,34.40369905122787,0.40000000849516737,0.4,-4.2568886436342627e-10,1.4314197046543424,0.9999999917937101,0.9919935382248891,0.9999999957314495,0.9959841729625529
0.194,34.40369903586845,0.4000000082185274,0.4,-4.2760153661012703e-10,1.43141970454556,0.9999999918014862,0.991993538231329,0.9999999957352816,0.9959841729676184
0.196,34.403699020441344,0.4000000079413112,0.4,-4.294493293838845e-10,1.4314197044360173,0.9999999918092604,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.40369900494888,0.40000000766356436,0.4,-4.3123211949014965e-10,1.4314197043257488,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939341,0.4000000073853334,0.4,-4.329497944042738e-10,1.4314197042147883,0.9999999918247962,0.9919935382506591,0.9999999957467793,0.9959841729828202
0.202,34.403698973777274,0.4000000071066637,0.4,-4.346022524919969e-10,1.4314197041031693,0.999999991832554,0.9919935382571013,0.9999999957506096,0.9959841729878856
0.204,34.40369895810283,0.40000000682760195,0.4,-4.3618940274788803e-10,1.4314197039909267,0.9999999918403031,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237242,0.40000000654819357,0.4,-4.3771116500502533e-10,1.431419703878094,0.9999999918480417,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.403698926588405,0.40000000626848403,0.4,-4.391674696972145e-10,1.4314197037647052,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075315,0.4000000059885192,0.4,-4.405582579432932e-10,1.4314197036507947,0.9999999918634808,0.9919935382828305,0.9999999957658985,0.9959841730081099
0.212,34.403698894869,0.4000000057083441,0.4,-4.418834814909282e-10,1.4314197035363962,0.9999999918711776,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.40369887893833,0.4000000054280048,0.4,-4.431431026625741e-10,1.4314197034215441,0.9999999918788576,0.9919935382956531,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.4000000051475454,0.4,-4.4433709442896933e-10,1.4314197033062719,0.9999999918865186,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.403698846946845,0.4000000048670112,0.4,-4.4546544021674967e-10,1.431419703190614,0.9999999918941592,0.9919935383084336,0.9999999957810978,0.9959841730282255
0.22,34.40369883089077,0.40000000458644713,0.4,-4.465281339170944e-10,1.4314197030746039,0.9999999919017777,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.40369881479761,0.4000000043058983,0.4,-4.4752517988356506e-10,1.4314197029582751,0.9999999919093724,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.403698798669744,0.40000000402540886,0.4,-4.484565930077629e-10,1.431419702841662,0.9999999919169421,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250952,0.4000000037450228,0.4,-4.493223984426379e-10,1.4314197027247975,0.9999999919244847,0.9919935383338294,0.9999999957961582,0.9959841730481679
0.228,34.403698766319316,0.4000000034647848,0.4,-4.501226317343494e-10,1.4314197026077151,0.9999999919319994,0.9919935383401369,0.9999999957998961,0.9959841730531194
0.23,34.40369875010148,0.400000003184739,0.4,-4.508573386817588e-10,1.431419702490448,0.9999999919394839,0.9919935383464251,0.9999999958036214,0.9959841730580548
0.232,34.40369873385838,0.40000000290492893,0.4,-4.5152657546612856e-10,1.4314197023730297,0.9999999919469368,0.991993538352693,0.9999999958073338,0.9959841730629737
0.234,34.403698717592356,0.400000002625398,0.4,-4.5213040835713797e-10,1.431419702255493,0.9999999919543568,0.9919935383589393,0.9999999958110323,0.9959841730678749
0.236,34.40369870130577,0.40000000234619043,0.4,-4.5266891382096547e-10,1.431419702137871,0.9999999919617426,0.9919935383651631,0.9999999958147161,0.9959841730727576
0.238,34.403698685000975,0.4000000020673488,0.4,-4.531421785051573e-10,1.4314197020201957,0.9999999919690922,0.9919935383713631,0.9999999958183847,0.9959841730776209
0.24,34.40369866868031,0.40000000178891637,0.4,-4.5355029903110897e-10,1.4314197019025001,0.9999999919764043,0.9919935383775379,0.9999999958220372,0.9959841730824639
0.242,34.40369865234613,0.40000000151093595,0.4,-4.5389338218212886e-10,1.4314197017848163,0.9999999919836776,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.40369863600077,0.4000000012334504,0.4,-4.54171544602969e-10,1.4314197016671764,0.9999999919909105,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964656,0.4000000009565025,0.4,-4.543849129014226e-10,1.4314197015496122,0.9999999919981017,0.9919935383959015,0.9999999958328926,0.9959841730968614
0.248,34.40369860328583,0.40000000068013325,0.4,-4.545336236310306e-10,1.4314197014321555,0.9999999920052496,0.991993538401965,0.9999999958364745,0.9959841731016138
0.25,34.40369858692091,0.40000000040438544,0.4,-4.546178230641089e-10,1.4314197013148375,0.9999999920123529,0.991993538407998,0.9999999958400368,0.9959841731063412
0.252,34.40369857055412,0.40000000012930126,0.4,-4.54637667241466e-10,1.4314197011976897,0.9999999920194104,0.9919935384139991,0.9999999958435793,0.9959841731110429
0.254,34.40369855418777,0.399999999854921,0.4,-4.5459332198969625e-10,1.4314197010807432,0.9999999920264204,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.40369853782416,0.3999999995812868,0.4,-4.544849627439248e-10,1.4314197009640284,0.999999992033382,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.403698521465614,0.3999999993084395,0.4,-4.543127744548564e-10,1.4314197008475762,0.9999999920402932,0.9919935384318015,0.99999999585408,0.9959841731249856
0.26,34.403698505114406,0.3999999990364196,0.4,-4.54076951746576e-10,1.4314197007314162,0.9999999920471532,0.991993538437665,0.9999999958575359,0.9959841731295761
0.262,34.40369848877283,0.39999999876526804,0.4,-4.53777698667959e-10,1.4314197006155789,0.9999999920539606,0.9919935384434915,0.9999999958609684,0.9959841731341366
0.264,34.40369847244317,0.3999999984950246,0.4,-4.534152286170136e-10,1.4314197005000937,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386664
0.266,34.40369845612769,0.3999999982257296,0.4,-4.529897644424782e-10,1.43141970038499,0.9999999920674122,0.991993538455029,0.9999999958677613,0.9959841731431646
0.268,34.40369843982866,0.3999999979574225,0.4,-4.525015382384648e-10,1.4314197002702973,0.999999992074054,0.9919935384607383,0.9999999958711205,0.9959841731476304
0.27,34.40369842354833,0.3999999976901427,0.4,-4.5195079121908336e-10,1.4314197001560443,0.9999999920806382,0.9919935384664064,0.999999995874454,0.9959841731520633
0.272,34.40369840728895,0.3999999974239294,0.4,-4.513377738740805e-10,1.4314197000422595,0.9999999920871634,0.9919935384720323,0.9999999958777612,0.995984173156462
0.274,34.40369839105275,0.3999999971588216,0.4,-4.5066274575699796e-10,1.431419699928971,0.9999999920936287,0.9919935384776153,0.9999999958810417,0.9959841731608265
0.276,34.403698374841966,0.3999999968948576,0.4,-4.499259754073531e-10,1.4314196998162074,0.9999999921000327,0.9919935384831544,0.9999999958842948,0.9959841731651553
0.278,34.403698358658815,0.39999999663207564,0.4,-4.491277402836278e-10,1.4314196997039956,0.999999992106374,0.9919935384886485,0.9999999958875198,0.9959841731694479
0.28,34.4036983425055,0.39999999637051376,0.4,-4.482683267784002e-10,1.4314196995923636,0.9999999921126519,0.9919935384940967,0.9999999958907162,0.9959841731737038
0.282,34.40369832638422,0.39999999611020964,0.4,-4.473480300562207e-10,1.4314196994813382,0.9999999921188651,0.9919935384994981,0.9999999958938837,0.9959841731779219
0.284,34.403698310297166,0.39999999585120066,0.4,-4.463671540211875e-10,1.4314196993709458,0.9999999921250124,0.991993538504852,0.9999999958970216,0.995984173182102
0.286,34.40369829424651,0.3999999955935236,0.4,-4.453260112477736e-10,1.4314196992612132,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.403698278234415,0.39999999533721553,0.4,-4.4422492287274454e-10,1.4314196991521666,0.9999999921371058,0.9919935385154127,0.9999999959032063,0.9959841731903439
0.29,34.403698262263035,0.3999999950823118,0.4,-4.430642185000457e-10,1.4314196990438315,0.999999992143049,0.9919935385206182,0.9999999959062521,0.9959841731944049
0.292,34.4036982463345,0.39999999482885,0.4,-4.418442361640543e-10,1.4314196989362336,0.9999999921489228,0.9919935385257725,0.9999999959092662,0.9959841731984245
0.294,34.40369823045095,0.3999999945768644,0.4,-4.405653223360644e-10,1.4314196988293975,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024024
0.296,34.4036982146145,0.3999999943263911,0.4,-4.3922783160436265e-10,1.431419698723348,0.9999999921604554,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.40369819882724,0.3999999940774651,0.4,-4.3783212690984835e-10,1.43141969861811,0.9999999921661128,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.40369818309128,0.3999999938301208,0.4,-4.363785791288348e-10,1.4314196985137073,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740868,0.39999999358439264,0.4,-4.348675673389325e-10,1.4314196984101635,0.9999999921772047,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.4036981517815,0.39999999334031466,0.4,-4.332994784148205e-10,1.431419698307502,0.9999999921826374,0.9919935385555777,0.999999995926658,0.9959841732216445
0.306,34.403698136211794,0.3999999930979202,0.4,-4.3167470714713716e-10,1.4314196982057459,0.9999999921879931,0.9919935385603511,0.9999999959294368,0.995984173225359
0.308,34.40369812070159,0.39999999285724286,0.4,-4.2999365609332647e-10,1.4314196981049176,0.9999999921932713,0.9919935385650671,0.9999999959321801,0.9959841732290274
0.31,34.40369810525292,0.39999999261831526,0.4,-4.282567354825253e-10,1.4314196980050395,0.999999992198471,0.9919935385697248,0.9999999959348876,0.9959841732326493
0.312,34.403698089867774,0.3999999923811701,0.4,-4.264643632242101e-10,1.4314196979061335,0.9999999922035914,0.9919935385743238,0.9999999959375588,0.9959841732362241
0.314,34.403698074548146,0.39999999214583887,0.4,-4.2461696460556616e-10,1.4314196978082214,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.9959841732397509
0.316,34.403698059296005,0.39999999191235414,0.4,-4.2271497235417515e-10,1.4314196977113238,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432296
0.318,34.40369804411331,0.3999999916807466,0.4,-4.207588265753274e-10,1.4314196976154623,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.403698029002015,0.39999999145104764,0.4,-4.1874897462664646e-10,1.4314196975206566,0.9999999922232632,0.9919935385921159,0.9999999959478723,0.9959841732500404
0.322,34.40369801396403,0.39999999122328816,0.4,-4.1668587097109654e-10,1.431419697426927,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.40369799900127,0.3999999909974976,0.4,-4.145699771618513e-10,1.4314196973342934,0.9999999922326024,0.9919935386006405,0.9999999959528008,0.9959841732566517
0.326,34.403697984115624,0.399999990773706,0.4,-4.124017617190798e-10,1.4314196972427748,0.9999999922371453,0.9919935386048081,0.9999999959552066,0.9959841732598815
0.328,34.403697969308965,0.39999999055194313,0.4,-4.1018170000889405e-10,1.4314196971523905,0.999999992241603,0.9919935386089115,0.9999999959575733,0.9959841732630601
0.33,34.40369795458316,0.3999999903322373,0.4,-4.079102741849845e-10,1.4314196970631587,0.9999999922459745,0.99199353861295,0.9999999959599001,0.9959841732661869
0.332,34.40369793994004,0.39999999011461773,0.4,-4.0558797303298127e-10,1.4314196969750976,0.9999999922502594,0.9919935386169233,0.9999999959621869,0.9959841732692617
