Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,34.4036998878209,0.4000000249431853,0.4,-6.459226847789277e-11,1.4314197089095964,0.9999999913144961,0.9919935378319309,0.9999999954969062,0.9959841726529919
0.024,34.403699885390864,0.4000000248866165,0.4,-7.040728820531484e-11,1.4314197089106322,0.9999999913160834,0.9919935378332463,0.9999999954976889,0.9959841726540263
0.026,34.403699882751745,0.4000000248254658,0.4,-7.620801185067904e-11,1.431419708911529,0.9999999913178043,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.4000000247597848,0.4,-8.199337635166116e-11,1.4314197089122287,0.9999999913196573,0.991993537836204,0.9999999954994492,0.9959841726563531
0.03,34.403699876848414,0.40000002468962503,0.4,-8.776233066686811e-11,1.4314197089126712,0.9999999913216424,0.9919935378378448,0.9999999955004262,0.9959841726576442
0.032,34.40369987358539,0.4000000246150362,0.4,-9.351383573260503e-11,1.4314197089127942,0.9999999913237577,0.9919935378395924,0.9999999955014669,0.9959841726590193
0.034,34.40369987011564,0.4000000245360691,0.4,-9.924686438289414e-11,1.4314197089125347,0.999999991326003,0.991993537841446,0.9999999955025709,0.995984172660478
0.036,34.40369986643985,0.40000002445277316,0.4,-1.0496040120464434e-10,1.4314197089118275,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.40369986255874,0.40000002436519805,0.4,-1.1065344251171142e-10,1.4314197089106078,0.9999999913308787,0.991993537845467,0.9999999955049667,0.9959841726636428
0.04,34.40369985847306,0.40000002427339304,0.4,-1.1632499616115782e-10,1.4314197089088105,0.9999999913335068,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.40369985418361,0.4000000241774068,0.4,-1.2197408162242543e-10,1.4314197089063714,0.9999999913362608,0.9919935378499004,0.9999999955076091,0.995984172667133
0.044,34.40369984969121,0.40000002407728796,0.4,-1.2759972984331334e-10,1.4314197089032257,0.9999999913391393,0.9919935378522693,0.9999999955090214,0.995984172668998
0.046,34.40369984499672,0.4000000239730853,0.4,-1.3320098315918866e-10,1.4314197088993095,0.9999999913421416,0.9919935378547386,0.999999995510494,0.9959841726709425
0.048,34.40369984010104,0.4000000238648464,0.4,-1.3877689528433973e-10,1.4314197088945608,0.9999999913452658,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.4036998350051,0.40000002375261917,0.4,-1.4432653114336767e-10,1.4314197088889182,0.9999999913485111,0.9919935378599739,0.9999999955136164,0.9959841726750651
0.052,34.40369982970986,0.4000000236364513,0.4,-1.4984896707005797e-10,1.431419708882322,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772418
0.054,34.403699824216304,0.40000002351639075,0.4,-1.5534329046151677e-10,1.4314197088747138,0.9999999913553606,0.9919935378655977,0.9999999955169717,0.9959841726794946
0.056,34.40369981852549,0.4000000233924843,0.4,-1.6080859993380943e-10,1.4314197088660372,0.999999991358962,0.991993537868553,0.9999999955187353,0.9959841726818224
0.058,34.40369981263845,0.40000002326477924,0.4,-1.6624400525494952e-10,1.4314197088562375,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.40369980655629,0.4000000231333228,0.4,-1.716486272497862e-10,1.4314197088452627,0.9999999913665123,0.9919935378747442,0.9999999955224306,0.9959841726866997
0.062,34.40369980028012,0.4000000229981618,0.4,-1.7702159781081255e-10,1.4314197088330616,0.9999999913704585,0.9919935378779783,0.9999999955243613,0.9959841726892477
0.064,34.40369979381112,0.4000000228593432,0.4,-1.8236205984844754e-10,1.4314197088195861,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918671
0.066,34.40369978715046,0.40000002271691343,0.4,-1.8766916728887437e-10,1.4314197088047902,0.9999999913786863,0.9919935378847177,0.9999999955283851,0.9959841726945575
0.068,34.403699780299355,0.40000002257091954,0.4,-1.9294208508268721e-10,1.4314197087886298,0.9999999913829652,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.40369977325905,0.40000002242140764,0.4,-1.9817998909032362e-10,1.4314197087710634,0.999999991387352,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.403699766030826,0.4000000222684244,0.4,-2.0338206610800442e-10,1.4314197087520513,0.9999999913918458,0.9919935378954877,0.9999999955348172,0.9959841727030445
0.074,34.40369975861598,0.4000000221120162,0.4,-2.0854751394555318e-10,1.431419708731557,0.9999999913964445,0.9919935378992493,0.9999999955370641,0.9959841727060088
0.076,34.40369975101585,0.4000000219522296,0.4,-2.1367554120158444e-10,1.431419708709546,0.9999999914011469,0.9919935379030947,0.9999999955393614,0.9959841727090395
0.078,34.4036997432318,0.4000000217891107,0.4,-2.1876536748183046e-10,1.4314197086859857,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.403699735265214,0.4000000216227061,0.4,-2.2381622325214908e-10,1.431419708660846,0.9999999914108572,0.9919935379110328,0.9999999955441038,0.9959841727152957
0.082,34.403699727117505,0.4000000214530617,0.4,-2.2882734983420034e-10,1.4314197086340994,0.9999999914158619,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.40369971879013,0.4000000212802238,0.4,-2.337979995221756e-10,1.431419708605721,0.999999991420964,0.9919935379192917,0.9999999955490386,0.9959841727218054
0.086,34.40369971028454,0.4000000211042393,0.4,-2.387274353968956e-10,1.431419708575687,0.9999999914261626,0.9919935379235387,0.9999999955515763,0.9959841727251528
0.088,34.40369970160225,0.400000020925154,0.4,-2.436149314728028e-10,1.431419708543977,0.9999999914314553,0.9919935379278619,0.9999999955541599,0.9959841727285607
0.09,34.40369969274477,0.40000002074301416,0.4,-2.484597726114953e-10,1.4314197085105727,0.999999991436841,0.9919935379322606,0.9999999955567884,0.9959841727320279
0.092,34.40369968371367,0.40000002055786593,0.4,-2.532612546276476e-10,1.4314197084754565,0.9999999914423181,0.9919935379367331,0.9999999955594614,0.9959841727355534
0.094,34.4036996745105,0.4000000203697558,0.4,-2.580186841074321e-10,1.431419708438615,0.9999999914478845,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513686,0.40000002017873004,0.4,-2.627313786138758e-10,1.431419708400036,0.9999999914535395,0.9919935379458955,0.9999999955649372,0.9959841727427761
0.098,34.40369965559439,0.40000001998483464,0.4,-2.67398666485827e-10,1.4314197083597087,0.9999999914592801,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.40369964588471,0.4000000197881166,0.4,-2.72019886974139e-10,1.431419708317625,0.9999999914651058,0.9919935379553385,0.9999999955705812,0.99598417275022
0.102,34.40369963600951,0.4000000195886219,0.4,-2.765943902676101e-10,1.4314197082737787,0.9999999914710141,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597048,0.40000001938639684,0.4,-2.8112153750595335e-10,1.4314197082281654,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.403699615769334,0.4000000191814877,0.4,-2.856007005938949e-10,1.4314197081807822,0.9999999914830728,0.9919935379700062,0.9999999955793479,0.9959841727617827
0.108,34.403699605407816,0.40000001897394166,0.4,-2.900312623632973e-10,1.4314197081316289,0.9999999914892201,0.9919935379750243,0.9999999955823472,0.9959841727657386
0.11,34.40369959488768,0.40000001876380425,0.4,-2.94412616696374e-10,1.4314197080807058,0.9999999914954429,0.9919935379801047,0.9999999955853835,0.9959841727697433
0.112,34.403699584210706,0.40000001855112294,0.4,-2.9874416823818973e-10,1.431419708028016,0.9999999915017402,0.991993537985246,0.9999999955884564,0.9959841727737963
0.114,34.4036995733787,0.40000001833594356,0.4,-3.030253326755132e-10,1.4314197079735633,0.9999999915081099,0.9919935379904468,0.9999999955915647,0.995984172777896
0.116,34.4036995623935,0.40000001811831287,0.4,-3.0725553655523867e-10,1.4314197079173538,0.9999999915145504,0.9919935379957057,0.9999999955947076,0.9959841727820414
0.118,34.40369955125692,0.4000000178982776,0.4,-3.1143421738814517e-10,1.4314197078593947,0.9999999915210601,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.40369953997086,0.4000000176758843,0.4,-3.1556082364673484e-10,1.4314197077996949,0.9999999915276366,0.9919935380063925,0.9999999956010943,0.9959841727904654
0.122,34.40369952853718,0.4000000174511801,0.4,-3.1963481477171765e-10,1.431419707738264,0.9999999915342789,0.991993538011818,0.9999999956043365,0.9959841727947419
0.124,34.40369951695779,0.4000000172242112,0.4,-3.236556611460718e-10,1.4314197076751143,0.9999999915409845,0.9919935380172958,0.99999999560761,0.9959841727990599
0.126,34.40369950523461,0.4000000169950247,0.4,-3.2762284414908505e-10,1.4314197076102584,0.9999999915477519,0.991993538022825,0.9999999956109138,0.995984172803418
0.128,34.403699493369594,0.40000001676366687,0.4,-3.3153585614122295e-10,1.4314197075437103,0.9999999915545792,0.9919935380284041,0.9999999956142474,0.9959841728078154
0.13,34.40369948136468,0.4000000165301854,0.4,-3.353942003863096e-10,1.4314197074754853,0.9999999915614649,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922187,0.40000001629462645,0.4,-3.391973912806624e-10,1.4314197074056,0.9999999915684067,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.40369945694314,0.40000001605703756,0.4,-3.4294495411098743e-10,1.4314197073340722,0.9999999915754029,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.4036994445305,0.40000001581746536,0.4,-3.4663642527919093e-10,1.4314197072609205,0.999999991582452,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986,0.4000000155759566,0.4,-3.5027135212944723e-10,1.4314197071861645,0.9999999915895517,0.9919935380569992,0.99999999563133,0.9959841728303518
0.14,34.40369941931165,0.4000000153325584,0.4,-3.538492930325033e-10,1.4314197071098245,0.9999999915967003,0.9919935380628484,0.9999999956348236,0.9959841728349611
0.142,34.40369940650954,0.400000015087318,0.4,-3.5736981732515236e-10,1.4314197070319228,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.40369939358172,0.4000000148402827,0.4,-3.6083250551126754e-10,1.4314197069524814,0.9999999916111371,0.9919935380746655,0.9999999956418807,0.9959841728442728
0.146,34.4036993805303,0.4000000145914984,0.4,-3.6423694905428315e-10,1.431419706871524,0.9999999916184215,0.9919935380806307,0.9999999956454425,0.9959841728489729
0.148,34.40369936735737,0.4000000143410134,0.4,-3.6758275038367996e-10,1.4314197067890744,0.9999999916257475,0.9919935380866318,0.9999999956490256,0.9959841728537012
0.15,34.40369935406505,0.40000001408887403,0.4,-3.7086952308953346e-10,1.4314197067051575,0.9999999916331133,0.9919935380926674,0.9999999956526289,0.9959841728584564
0.152,34.40369934065547,0.4000000138351275,0.4,-3.7409689165230783e-10,1.4314197066197991,0.9999999916405168,0.9919935380987359,0.9999999956562513,0.9959841728632374
0.154,34.40369932713079,0.40000001357982135,0.4,-3.7726449168063723e-10,1.4314197065330256,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.4000000133230021,0.4,-3.803719698335065e-10,1.4314197064448637,0.9999999916554302,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974473,0.40000001306471716,0.4,-3.8341898374675513e-10,1.4314197063553413,0.9999999916629362,0.991993538117126,0.9999999956672266,0.9959841728777238
0.16,34.40369928588771,0.40000001280501374,0.4,-3.8640520216493766e-10,1.4314197062644862,0.9999999916704726,0.9919935381233127,0.9999999956709179,0.9959841728825967
0.162,34.40369927192429,0.40000001254393885,0.4,-3.8933030483324153e-10,1.4314197061723275,0.9999999916780381,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785667,0.4000000122815391,0.4,-3.921939824866786e-10,1.4314197060788942,0.9999999916856299,0.9919935381357626,0.9999999956783451,0.9959841728924018
0.166,34.403699243687065,0.4000000120178624,0.4,-3.949959369430361e-10,1.4314197059842162,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.403699229417704,0.40000001175295447,0.4,-3.9773588101208744e-10,1.4314197058883238,0.9999999917008868,0.9919935381483056,0.9999999956858256,0.9959841729022789
0.17,34.40369921505083,0.40000001148686365,0.4,-4.0041353845884415e-10,1.4314197057912472,0.9999999917085483,0.9919935381546083,0.9999999956895838,0.9959841729072415
0.172,34.403699200588676,0.4000000112196365,0.4,-4.0302864413541636e-10,1.4314197056930174,0.999999991716229,0.99199353816093,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095131993,0.4,-4.055809438988704e-10,1.4314197055936657,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.40369917138761,0.4000000106819606,0.4,-4.080701946090668e-10,1.431419705493224,0.9999999917316417,0.991993538173625,0.9999999957009195,0.9959841729222128
0.178,34.403699156653225,0.40000001041160566,0.4,-4.1049616398166845e-10,1.4314197053917244,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.40369914183265,0.4000000101403018,0.4,-4.1285863078701216e-10,1.4314197052891988,0.9999999917471104,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.40369912692817,0.40000000986809614,0.4,-4.151573847506729e-10,1.4314197051856805,0.9999999917548617,0.9919935381927752,0.9999999957123294,0.9959841729372856
0.184,34.40369911194208,0.40000000959503484,0.4,-4.173922264907758e-10,1.4314197050812014,0.9999999917626213,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.4036990968767,0.40000000932116486,0.4,-4.1956296760013903e-10,1.4314197049757948,0.9999999917703876,0.9919935382055982,0.999999995719966,0.9959841729473761
0.188,34.40369908173432,0.4000000090465323,0.4,-4.2166943058574753e-10,1.431419704869494,0.9999999917781591,0.9919935382120222,0.999999995723791,0.9959841729524307
0.19,34.40369906651727,0.4000000087711844,0.4,-4.237114487455389e-10,1.4314197047623327,0.9999999917859338,0.9919935382184532,0.9999999957276191,0.9959841729574901
0.192,34.40369905122787,0.4000000084951674,0.4,-4.2568886637159865e-10,1.4314197046543438,0.9999999917937101,0.9919935382248891,0.9999999957314495,0.9959841729625529
0.194,34.40369903586845,0.4000000082185273,0.4,-4.27601538626946e-10,1.431419704545561,0.9999999918014862,0.991993538231329,0.9999999957352816,0.9959841729676185
0.196,34.403699020441344,0.4000000079413113,0.4,-4.2944933141583497e-10,1.4314197044360186,0.9999999918092604,0.9919935382377716,0.9999999957391145,0.9959841729726856
0.198,34.40369900494888,0.40000000766356436,0.4,-4.3123212153507e-10,1.4314197043257502,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777531
0.2,34.40369898939341,0.4000000073853335,0.4,-4.3294979646216406e-10,1.4314197042147896,0.9999999918247962,0.9919935382506591,0.9999999957467792,0.9959841729828202
0.202,34.403698973777274,0.4000000071066638,0.4,-4.346022545563721e-10,1.4314197041031707,0.9999999918325538,0.9919935382571013,0.9999999957506095,0.9959841729878856
0.204,34.40369895810283,0.40000000682760206,0.4,-4.361894048317181e-10,1.431419703990928,0.9999999918403031,0.991993538263541,0.9999999957544374,0.9959841729929482
0.206,34.40369894237242,0.4000000065481937,0.4,-4.377111671018253e-10,1.4314197038780951,0.9999999918480417,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.403698926588405,0.40000000626848414,0.4,-4.391674718134693e-10,1.4314197037647065,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075314,0.4000000059885192,0.4,-4.4055826007467955e-10,1.4314197036507958,0.9999999918634808,0.9919935382828305,0.9999999957658984,0.9959841730081098
0.212,34.403698894868995,0.40000000570834426,0.4,-4.418834836115063e-10,1.4314197035363976,0.9999999918711776,0.9919935382892463,0.9999999957697085,0.9959841730131513
0.214,34.40369887893832,0.4000000054280046,0.4,-4.4314310479179875e-10,1.4314197034215452,0.9999999918788576,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.40369886296349,0.40000000514754525,0.4,-4.443370965236076e-10,1.4314197033062732,0.9999999918865184,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.40369884694684,0.40000000486701126,0.4,-4.454654422659933e-10,1.4314197031906153,0.9999999918941591,0.9919935383084336,0.9999999957810977,0.9959841730282254
0.22,34.40369883089076,0.40000000458644724,0.4,-4.465281359533682e-10,1.431419703074605,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.40369881479761,0.4000000043058983,0.4,-4.475251818874141e-10,1.4314197029582763,0.9999999919093723,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.40369879866974,0.4000000040254086,0.4,-4.484565949791872e-10,1.431419702841663,0.9999999919169421,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.403698782509515,0.40000000374502254,0.4,-4.4932240039244576e-10,1.4314197027247986,0.9999999919244847,0.9919935383338294,0.9999999957961582,0.9959841730481679
0.228,34.40369876631931,0.40000000346478476,0.4,-4.501226336690257e-10,1.4314197026077162,0.9999999919319992,0.9919935383401369,0.9999999957998962,0.9959841730531194
0.23,34.40369875010147,0.4000000031847389,0.4,-4.508573406034652e-10,1.4314197024904494,0.9999999919394839,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.40369873385836,0.4000000029049286,0.4,-4.5152657732298546e-10,1.4314197023730308,0.9999999919469369,0.9919935383526929,0.9999999958073337,0.9959841730629736
0.234,34.40369871759234,0.40000000262539803,0.4,-4.5213041013617547e-10,1.4314197022554942,0.9999999919543568,0.9919935383589394,0.9999999958110323,0.9959841730678749
0.236,34.40369870130576,0.4000000023461899,0.4,-4.5266891555028503e-10,1.431419702137872,0.9999999919617425,0.9919935383651632,0.9999999958147161,0.9959841730727577
0.238,34.40369868500096,0.4000000020673486,0.4,-4.531421801480109e-10,1.4314197020201966,0.9999999919690922,0.9919935383713632,0.9999999958183847,0.9959841730776209
0.24,34.4036986686803,0.4000000017889161,0.4,-4.535503006501844e-10,1.431419701902501,0.9999999919764043,0.991993538377538,0.9999999958220374,0.995984173082464
0.242,34.403698652346115,0.4000000015109359,0.4,-4.538933837320315e-10,1.4314197017848171,0.9999999919836776,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.403698636000755,0.4000000012334505,0.4,-4.5417154609883045e-10,1.4314197016671775,0.9999999919909104,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.40369861964655,0.4000000009565022,0.4,-4.5438491436485925e-10,1.431419701549613,0.9999999919981017,0.9919935383959014,0.9999999958328925,0.9959841730968613
0.248,34.40369860328582,0.4000000006801333,0.4,-4.545336250339411e-10,1.4314197014321561,0.9999999920052498,0.9919935384019649,0.9999999958364744,0.9959841731016137
0.25,34.403698586920896,0.4000000004043853,0.4,-4.546178244129781e-10,1.4314197013148384,0.999999992012353,0.9919935384079979,0.9999999958400368,0.9959841731063411
0.252,34.403698570554106,0.40000000012930076,0.4,-4.546376685254857e-10,1.4314197011976906,0.9999999920194105,0.9919935384139992,0.9999999958435793,0.995984173111043
0.254,34.403698554187756,0.39999999985492074,0.4,-4.545933231937349e-10,1.4314197010807441,0.9999999920264204,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.403698537824155,0.39999999958128657,0.4,-4.544849638614975e-10,1.4314197009640295,0.999999992033382,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.4036985214656,0.3999999993084395,0.4,-4.543127755572976e-10,1.431419700847577,0.9999999920402933,0.9919935384318016,0.9999999958540801,0.9959841731249857
0.26,34.40369850511439,0.3999999990364194,0.4,-4.540769527928143e-10,1.431419700731417,0.9999999920471533,0.991993538437665,0.9999999958575359,0.9959841731295762
0.262,34.40369848877282,0.39999999876526793,0.4,-4.5377769964502454e-10,1.4314197006155798,0.9999999920539606,0.9919935384434915,0.9999999958609684,0.9959841731341366
0.264,34.40369847244315,0.3999999984950243,0.4,-4.534152295400379e-10,1.4314197005000946,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386664
0.266,34.40369845612768,0.39999999822572924,0.4,-4.5298976531362294e-10,1.4314197003849911,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.403698439828645,0.39999999795742225,0.4,-4.5250153902314356e-10,1.4314197002702982,0.999999992074054,0.9919935384607382,0.9999999958711205,0.9959841731476304
0.27,34.40369842354832,0.3999999976901425,0.4,-4.519507919497209e-10,1.4314197001560451,0.9999999920806383,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.403698407288935,0.39999999742392917,0.4,-4.5133777455716175e-10,1.4314197000422602,0.9999999920871634,0.9919935384720322,0.9999999958777612,0.995984173156462
0.274,34.403698391052735,0.3999999971588211,0.4,-4.506627463817147e-10,1.431419699928972,0.9999999920936286,0.9919935384776153,0.9999999958810417,0.9959841731608264
0.276,34.40369837484195,0.39999999689485727,0.4,-4.4992597595857373e-10,1.4314196998162079,0.9999999921000324,0.9919935384831544,0.9999999958842948,0.9959841731651553
0.278,34.4036983586588,0.3999999966320753,0.4,-4.491277407678373e-10,1.4314196997039963,0.999999992106374,0.9919935384886485,0.9999999958875198,0.995984173169448
0.28,34.403698342505486,0.3999999963705136,0.4,-4.4826832719343693e-10,1.431419699592364,0.9999999921126519,0.9919935384940967,0.9999999958907162,0.9959841731737038
0.282,34.40369832638421,0.3999999961102095,0.4,-4.4734803042370117e-10,1.4314196994813386,0.999999992118865,0.991993538499498,0.9999999958938837,0.9959841731779219
0.284,34.40369831029716,0.3999999958512004,0.4,-4.4636715433030343e-10,1.4314196993709463,0.9999999921250124,0.991993538504852,0.9999999958970216,0.995984173182102
0.286,34.403698294246496,0.39999999559352345,0.4,-4.4532601150717163e-10,1.4314196992612138,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.4036982782344,0.3999999953372151,0.4,-4.442249231105261e-10,1.431419699152167,0.9999999921371057,0.9919935385154128,0.9999999959032063,0.995984173190344
0.29,34.40369826226302,0.3999999950823119,0.4,-4.430642186924326e-10,1.431419699043832,0.9999999921430489,0.9919935385206181,0.999999995906252,0.9959841731944048
0.292,34.40369824633449,0.3999999948288498,0.4,-4.4184423632401645e-10,1.431419698936234,0.9999999921489225,0.9919935385257725,0.9999999959092662,0.9959841731984245
0.294,34.40369823045094,0.3999999945768642,0.4,-4.405653224290154e-10,1.4314196988293981,0.9999999921547251,0.9919935385308747,0.9999999959122481,0.9959841732024025
0.296,34.40369821461449,0.39999999432639083,0.4,-4.392278316281409e-10,1.4314196987233485,0.9999999921604554,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.40369819882723,0.3999999940774649,0.4,-4.378321268558072e-10,1.4314196986181105,0.9999999921661129,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.403698183091265,0.3999999938301206,0.4,-4.3637857902075245e-10,1.4314196985137078,0.9999999921716962,0.9919935385458614,0.9999999959209959,0.9959841732140797
0.302,34.40369816740866,0.3999999935843924,0.4,-4.348675671660007e-10,1.431419698410164,0.9999999921772047,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.403698151781484,0.39999999334031444,0.4,-4.3329947819217077e-10,1.4314196983075025,0.9999999921826374,0.9919935385555777,0.999999995926658,0.9959841732216445
0.306,34.40369813621178,0.39999999309792,0.4,-4.31674706859638e-10,1.4314196982057463,0.9999999921879931,0.9919935385603512,0.9999999959294369,0.995984173225359
0.308,34.403698120701584,0.3999999928572427,0.4,-4.2999365573665446e-10,1.431419698104918,0.9999999921932712,0.9919935385650672,0.9999999959321801,0.9959841732290274
0.31,34.40369810525291,0.3999999926183151,0.4,-4.2825673506316544e-10,1.4314196980050398,0.9999999921984711,0.9919935385697249,0.9999999959348878,0.9959841732326494
0.312,34.40369808986777,0.3999999923811698,0.4,-4.2646436273351587e-10,1.4314196979061338,0.9999999922035913,0.9919935385743238,0.9999999959375588,0.995984173236224
0.314,34.40369807454813,0.39999999214583865,0.4,-4.246169640565074e-10,1.4314196978082216,0.9999999922086316,0.9919935385788629,0.9999999959401933,0.995984173239751
0.316,34.40369805929599,0.3999999919123538,0.4,-4.22714971733782e-10,1.4314196977113243,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432297
0.318,34.403698044113305,0.39999999168074657,0.4,-4.207588259095396e-10,1.4314196976154623,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.403698029002,0.3999999914510477,0.4,-4.187489739111407e-10,1.4314196975206566,0.9999999922232631,0.9919935385921159,0.9999999959478723,0.9959841732500404
0.322,34.40369801396402,0.3999999912232879,0.4,-4.166858701950646e-10,1.431419697426927,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.9959841732533711
0.324,34.40369799900126,0.39999999099749717,0.4,-4.1456997633610146e-10,1.4314196973342934,0.9999999922326024,0.9919935386006405,0.9999999959528006,0.9959841732566517
0.326,34.40369798411561,0.39999999077370596,0.4,-4.1240176083064213e-10,1.4314196972427748,0.9999999922371453,0.9919935386048081,0.9999999959552066,0.9959841732598815
0.328,34.40369796930895,0.3999999905519428,0.4,-4.1018169905993017e-10,1.4314196971523905,0.9999999922416031,0.9919935386089115,0.9999999959575733,0.9959841732630602
0.33,34.403697954583144,0.3999999903322372,0.4,-4.079102731971109e-10,1.4314196970631587,0.9999999922459745,0.99199353861295,0.9999999959599001,0.9959841732661869
0.332,34.403697939940024,0.3999999901146174,0.4,-4.0558797199971306e-10,1.4314196969750976,0.9999999922502594,0.9919935386169234,0.9999999959621869,0.9959841732692617
