Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,34.4036998878209,0.4000000249431804,0.4,-6.459226537160288e-11,1.4314197088977836,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488660985,0.4,-7.04072837609641e-11,1.4314197088964793,0.9999999913160792,0.9919935378332436,0.9999999954976871,0.9959841726540242
0.026,34.403699882751745,0.4000000248254574,0.4,-7.620800564026091e-11,1.4314197088948728,0.9999999913177987,0.9919935378346676,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.4000000247597739,0.4,-8.199336784989488e-11,1.4314197088929332,0.9999999913196502,0.9919935378361998,0.9999999954994464,0.9959841726563496
0.03,34.403699876848414,0.4000000246896112,0.4,-8.776231927065356e-11,1.431419708890631,0.9999999913216335,0.9919935378378396,0.9999999955004226,0.9959841726576397
0.032,34.40369987358539,0.40000002461501916,0.4,-9.351382076966932e-11,1.431419708887938,0.999999991323747,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.40369987011564,0.4000000245360485,0.4,-9.924684499722419e-11,1.4314197088848268,0.9999999913259898,0.9919935378414382,0.9999999955025657,0.9959841726604715
0.036,34.40369986643985,0.40000002445274824,0.4,-1.0496037652077222e-10,1.4314197088812721,0.9999999913283611,0.9919935378433951,0.9999999955037313,0.9959841726620116
0.038,34.40369986255874,0.40000002436516896,0.4,-1.1065341146394408e-10,1.4314197088772496,0.9999999913308597,0.991993537845456,0.9999999955049593,0.9959841726636336
0.04,34.40369985847306,0.4000000242733587,0.4,-1.1632495768164057e-10,1.4314197088727363,0.9999999913334848,0.9919935378476196,0.9999999955062486,0.9959841726653368
0.042,34.403699854183614,0.4000000241773671,0.4,-1.2197403445740173e-10,1.4314197088677112,0.9999999913362351,0.9919935378498852,0.9999999955075989,0.9959841726671201
0.044,34.403699849691215,0.4000000240772423,0.4,-1.275996726698539e-10,1.431419708862154,0.9999999913391098,0.991993537852252,0.9999999955090099,0.9959841726689835
0.046,34.40369984499673,0.4000000239730329,0.4,-1.3320091447278564e-10,1.4314197088560463,0.9999999913421077,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.4000000238647872,0.4,-1.387768135415756e-10,1.4314197088493705,0.9999999913452274,0.9919935378572845,0.9999999955120107,0.9959841726729463
0.05,34.40369983500511,0.4000000237525528,0.4,-1.443264347705618e-10,1.4314197088421106,0.9999999913484681,0.9919935378599486,0.9999999955135995,0.995984172675044
0.052,34.40369982970988,0.40000002363637743,0.4,-1.4984885427304154e-10,1.4314197088342513,0.9999999913518285,0.9919935378627095,0.9999999955152463,0.9959841726772183
0.054,34.40369982421634,0.40000002351630864,0.4,-1.5534315949367723e-10,1.4314197088257787,0.9999999913553073,0.9919935378655665,0.9999999955169508,0.9959841726794686
0.056,34.40369981852552,0.400000023392394,0.4,-1.6080844891451198e-10,1.43141970881668,0.9999999913589035,0.9919935378685186,0.9999999955187123,0.9959841726817937
0.058,34.40369981263848,0.4000000232646808,0.4,-1.662438322214167e-10,1.4314197088069434,0.9999999913626157,0.9919935378715645,0.9999999955205299,0.995984172684193
0.06,34.403699806556325,0.40000002313321587,0.4,-1.7164843021113913e-10,1.4314197087965577,0.9999999913664427,0.9919935378747032,0.9999999955224032,0.9959841726866655
0.062,34.40369980028018,0.40000002299804605,0.4,-1.7702137474374756e-10,1.431419708785513,0.9999999913703832,0.9919935378779341,0.9999999955243316,0.9959841726892107
0.064,34.403699793811185,0.400000022859219,0.4,-1.8236180874479253e-10,1.4314197087737999,0.999999991374436,0.9919935378812557,0.9999999955263146,0.9959841726918275
0.066,34.40369978715053,0.4000000227167808,0.4,-1.876688861815286e-10,1.43141970876141,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.9959841726945151
0.068,34.40369978029943,0.4000000225707785,0.4,-1.9294177200238825e-10,1.4314197087483356,0.9999999913828729,0.9919935378881666,0.9999999955304407,0.9959841726972726
0.07,34.40369977325914,0.40000002242125815,0.4,-1.98179642117527e-10,1.4314197087345697,0.9999999913872543,0.9919935378917537,0.9999999955325828,0.9959841727000991
0.072,34.40369976603093,0.4000000222682675,0.4,-2.033816833815302e-10,1.431419708720106,0.9999999913917429,0.9919935378954274,0.9999999955347768,0.9959841727029941
0.074,34.403699758616106,0.4000000221118521,0.4,-2.0854709373824364e-10,1.4314197087049385,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059562
0.076,34.40369975101599,0.4000000219520588,0.4,-2.136750819073342e-10,1.431419708689062,0.9999999914010348,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323196,0.4000000217889345,0.4,-2.187648676739511e-10,1.4314197086724723,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.40369973526539,0.4000000216225247,0.4,-2.2381568169633888e-10,1.4314197086551648,0.9999999914107376,0.9919935379109627,0.9999999955440567,0.9959841727152372
0.082,34.403699727117704,0.40000002145287683,0.4,-2.2882676555123222e-10,1.4314197086371359,0.9999999914157397,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879034,0.40000002128003637,0.4,-2.337973717403408e-10,1.4314197086183822,0.99999999142084,0.9919935379192188,0.9999999955489897,0.9959841727217443
0.086,34.40369971028478,0.4000000211040503,0.4,-2.3872676364279294e-10,1.431419708598901,0.999999991426037,0.991993537923465,0.9999999955515269,0.9959841727250913
0.088,34.40369970160252,0.40000002092496517,0.4,-2.4361421563834987e-10,1.4314197085786902,0.9999999914313297,0.9919935379277882,0.9999999955541105,0.995984172728499
0.09,34.40369969274508,0.40000002074282714,0.4,-2.4845901297770645e-10,1.4314197085577476,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.40000002055768297,0.4,-2.532604518365326e-10,1.4314197085360714,0.9999999914421952,0.9919935379366612,0.9999999955594132,0.9959841727354933
0.094,34.40369967451085,0.4000000203695785,0.4,-2.5801783929169517e-10,1.4314197085136604,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.403699665137246,0.40000002017856096,0.4,-2.6273049335152087e-10,1.4314197084905136,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427199
0.098,34.4036996555948,0.4000000199846763,0.4,-2.6739774296228136e-10,1.4314197084666302,0.9999999914591718,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.403699645885155,0.4000000197879711,0.4,-2.720189280060316e-10,1.43141970844201,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.40369963600999,0.400000019588492,0.4,-2.7659339919252725e-10,1.4314197084166524,0.9999999914709234,0.9919935379601087,0.9999999955734283,0.9959841727539778
0.104,34.403699625970994,0.400000019386286,0.4,-2.811205182861981e-10,1.431419708390558,0.9999999914769246,0.9919935379650053,0.9999999955763555,0.9959841727578381
0.106,34.40369961576989,0.40000001918139905,0.4,-2.855996580477832e-10,1.4314197083637268,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617506
0.108,34.403699605408406,0.40000001897387816,0.4,-2.9003020210030886e-10,1.4314197083361595,0.9999999914891705,0.9919935379749953,0.9999999955823278,0.9959841727657143
0.11,34.40369959488831,0.40000001876377017,0.4,-2.944115450133929e-10,1.431419708307857,0.9999999914954116,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.403699584211374,0.40000001855112133,0.4,-2.9874309239187226e-10,1.4314197082788203,0.9999999915017296,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337941,0.40000001833597865,0.4,-3.0302426078717537e-10,1.4314197082490507,0.9999999915081226,0.991993537990454,0.9999999955915696,0.9959841727779021
0.116,34.40369956239424,0.40000001811838926,0.4,-3.0725447770380716e-10,1.4314197082185496,0.9999999915145892,0.9919935379957282,0.9999999955947229,0.9959841727820603
0.118,34.40369955125771,0.4000000178983995,0.4,-3.114331817182396e-10,1.4314197081873186,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.403699539971676,0.40000001767605636,0.4,-3.1555982234921307e-10,1.4314197081553597,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.40369952853803,0.4000000174514071,0.4,-3.196338600815141e-10,1.4314197081226747,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.403699516958675,0.40000001722449857,0.4,-3.2365476654755416e-10,1.431419708089266,0.9999999915411574,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523553,0.4000000169953773,0.4,-3.276220243003964e-10,1.431419708055136,0.9999999915479667,0.9919935380229505,0.9999999956109981,0.9959841728035229
0.128,34.40369949337054,0.40000001676409086,0.4,-3.315351269304849e-10,1.431419708020287,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.403699481365656,0.40000001653068584,0.4,-3.353935791326554e-10,1.431419707984722,0.9999999915617742,0.9919935380342129,0.9999999956177311,0.9959841728124024
0.132,34.403699469222865,0.4000000162952099,0.4,-3.391968965310422e-10,1.4314197079484434,0.9999999915687692,0.9919935380399187,0.9999999956211424,0.9959841728169009
0.134,34.40369945694415,0.4000000160577099,0.4,-3.4294460596657703e-10,1.4314197079114546,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214374
0.136,34.403699444531526,0.4000000158182327,0.4,-3.4663624519868183e-10,1.4314197078737587,0.999999991582933,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198702,0.4000000155768259,0.4,-3.5027136311062524e-10,1.431419707835359,0.9999999915900984,0.9919935380573196,0.9999999956315447,0.9959841728306196
0.14,34.40369941931267,0.4000000153335364,0.4,-3.538495196100867e-10,1.4314197077962587,0.9999999915973175,0.9919935380632099,0.9999999956350659,0.9959841728352633
0.142,34.40369940651055,0.40000001508841126,0.4,-3.57370285743724e-10,1.4314197077564614,0.9999999916045879,0.991993538069143,0.9999999956386125,0.9959841728399407
0.144,34.40369939358271,0.40000001484149866,0.4,-3.608332435501811e-10,1.4314197077159712,0.9999999916119087,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.40369938053126,0.4000000145928449,0.4,-3.642379861811405e-10,1.4314197076747914,0.9999999916192778,0.9919935380811326,0.9999999956457789,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.6758411793590937e-10,1.4314197076329263,0.9999999916266934,0.9919935380871862,0.9999999956493971,0.9959841728541644
0.15,34.403699354065914,0.4000000140905037,0.4,-3.708712540301235e-10,1.4314197075903796,0.9999999916341541,0.9919935380932774,0.9999999956530377,0.9959841728589661
0.152,34.40369934065627,0.4000000138369107,0.4,-3.7409902093080257e-10,1.431419707547156,0.9999999916416579,0.9919935380994046,0.9999999956566996,0.9959841728637963
0.154,34.4036993271315,0.4000000135817662,0.4,-3.772670560883059e-10,1.4314197075032593,0.9999999916492031,0.9919935381055669,0.9999999956603822,0.9959841728686535
0.156,34.40369931349376,0.400000013325117,0.4,-3.8037500807251623e-10,1.4314197074586943,0.9999999916567881,0.9919935381117626,0.9999999956640847,0.9959841728735374
0.158,34.40369929974523,0.4000000130670105,0.4,-3.8342253651015193e-10,1.4314197074134656,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.40369928588807,0.40000001280749414,0.4,-3.8640931205882715e-10,1.4314197073675776,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.40369927192449,0.40000001254661494,0.4,-3.893350165670139e-10,1.4314197073210353,0.999999991679765,0.9919935381305378,0.9999999956753032,0.9959841728883359
0.164,34.40369925785668,0.40000001228442045,0.4,-3.9219934283626067e-10,1.4314197072738435,0.9999999916874921,0.9919935381368543,0.9999999956790768,0.9959841728933142
0.166,34.40369924368687,0.4000000120209576,0.4,-3.95001994753053e-10,1.431419707226007,0.9999999916952504,0.9919935381431978,0.9999999956828665,0.9959841728983135
0.168,34.403699229417285,0.40000001175627364,0.4,-3.977426873515014e-10,1.4314197071775312,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.403699215050146,0.40000001149041553,0.4,-4.0042114658852947e-10,1.431419707128421,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058771,0.40000001122343104,0.4,-4.0303710954274617e-10,1.4314197070786816,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.40369918603223,0.40000001095536625,0.4,-4.0559032428042327e-10,1.4314197070283188,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.4000000106862694,0.4,-4.0808054987711174e-10,1.4314197069773378,0.9999999917344503,0.9919935381752717,0.9999999957020231,0.995984172923589
0.178,34.403699156651186,0.4000000104161864,0.4,-4.1050755650843124e-10,1.4314197069257442,0.9999999917423602,0.9919935381817487,0.9999999957058909,0.9959841729286925
0.18,34.403699141830174,0.40000001014516473,0.4,-4.1287112521228855e-10,1.4314197068735437,0.9999999917502891,0.9919935381882433,0.9999999957097686,0.9959841729338096
0.182,34.403699126925225,0.400000009873251,0.4,-4.1517104805316306e-10,1.4314197068207422,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389394
0.184,34.40369911193862,0.40000000960049253,0.4,-4.1740712808103527e-10,1.4314197067673453,0.9999999917661985,0.9919935382012799,0.9999999957175514,0.9959841729440805
0.186,34.40369909687268,0.40000000932693547,0.4,-4.195791792859923e-10,1.431419706713359,0.9999999917741751,0.9919935382078193,0.9999999957214548,0.9959841729492322
0.188,34.4036990817297,0.4000000090526269,0.4,-4.216870266111977e-10,1.4314197066587893,0.9999999917821645,0.9919935382143712,0.9999999957253652,0.9959841729543936
0.19,34.40369906651199,0.4000000087776131,0.4,-4.2373050585561724e-10,1.4314197066036425,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595634
0.192,34.40369905122187,0.4000000085019411,0.4,-4.2570946377993974e-10,1.4314197065479246,0.9999999917981739,0.9919935382275069,0.9999999957332041,0.9959841729647405
0.194,34.403699035861685,0.40000000822565673,0.4,-4.2762375793364515e-10,1.431419706491642,0.9999999918061909,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043374,0.40000000794880636,0.4,-4.2947325680632e-10,1.4314197064348009,0.9999999918142133,0.9919935382406764,0.9999999957410612,0.9959841729751129
0.198,34.403699004940385,0.40000000767143673,0.4,-4.31257839620139e-10,1.4314197063774077,0.99999999182224,0.9919935382472704,0.999999995744995,0.9959841729803062
0.2,34.403698989383955,0.4000000073935933,0.4,-4.3297739650712035e-10,1.4314197063194691,0.9999999918302693,0.9919935382538694,0.9999999957489308,0.9959841729855029
0.202,34.403698973766794,0.40000000711532274,0.4,-4.3463182824972787e-10,1.4314197062609915,0.9999999918382997,0.9919935382604715,0.9999999957528682,0.9959841729907017
0.204,34.40369895809125,0.4000000068366708,0.4,-4.3622104646461103e-10,1.4314197062019816,0.9999999918463293,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.40369894235967,0.4000000065576829,0.4,-4.3774497347506784e-10,1.431419706142446,0.9999999918543562,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.40369892657439,0.4000000062784052,0.4,-4.3920354228942815e-10,1.4314197060823917,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.403698910737795,0.4000000059988828,0.4,-4.4059669655133595e-10,1.4314197060218252,0.9999999918703967,0.9919935382868873,0.9999999957686172,0.9959841730114999
0.212,34.40369889485222,0.40000000571916156,0.4,-4.4192439058730545e-10,1.4314197059607539,0.999999991878407,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.4000000054392862,0.4,-4.43186589309447e-10,1.4314197058991842,0.9999999918864083,0.9919935383000823,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.4000000051593022,0.4,-4.44383268122516e-10,1.4314197058371236,0.999999991894399,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.4000000048792546,0.4,-4.4551441301470254e-10,1.431419705774579,0.999999991902378,0.9919935383132551,0.999999995784329,0.9959841730322544
0.22,34.40369883086733,0.40000000459918755,0.4,-4.465800204171237e-10,1.4314197057115576,0.999999991910343,0.9919935383198302,0.9999999957882453,0.9959841730374288
0.222,34.40369881477225,0.40000000431914634,0.4,-4.4758009725354194e-10,1.4314197056480669,0.9999999919182928,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.403698798642345,0.40000000403917546,0.4,-4.485146608711919e-10,1.4314197055841138,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.40369878247998,0.40000000375931927,0.4,-4.4938373892837507e-10,1.4314197055197058,0.9999999919341411,0.9919935383394949,0.9999999957999548,0.9959841730529021
0.228,34.4036987662875,0.400000003479621,0.4,-4.501873694225609e-10,1.43141970545485,0.999999991942036,0.9919935383460255,0.9999999958038424,0.9959841730580399
0.23,34.403698750067264,0.4000000032001259,0.4,-4.5092560070984184e-10,1.4314197053895543,0.9999999919499097,0.9919935383525423,0.9999999958077208,0.9959841730631663
0.232,34.403698733821635,0.4000000029208766,0.4,-4.5159849130822307e-10,1.431419705323826,0.9999999919577605,0.9919935383590438,0.9999999958115895,0.9959841730682804
0.234,34.403698717552956,0.4000000026419176,0.4,-4.522061099689572e-10,1.4314197052576727,0.9999999919655865,0.9919935383655286,0.9999999958154477,0.9959841730733808
0.236,34.403698701263586,0.4000000023632914,0.4,-4.5274853561601774e-10,1.4314197051911017,0.9999999919733868,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.40369868495585,0.40000000208504183,0.4,-4.5322585721423893e-10,1.431419705124121,0.9999999919811596,0.9919935383784444,0.9999999958231298,0.9959841730835378
0.24,34.4036986686321,0.40000000180721146,0.4,-4.5363817378228517e-10,1.431419705056738,0.9999999919889035,0.9919935383848728,0.9999999958269522,0.9959841730885927
0.242,34.40369865229468,0.40000000152984305,0.4,-4.539855943256403e-10,1.4314197049889608,0.9999999919966169,0.9919935383912801,0.9999999958307614,0.9959841730936303
0.244,34.403698635945915,0.40000000125297935,0.4,-4.5426823785822383e-10,1.4314197049207966,0.9999999920042986,0.9919935383976651,0.9999999958345566,0.9959841730986498
0.246,34.40369861958814,0.4000000009766622,0.4,-4.544862332705304e-10,1.4314197048522534,0.9999999920119468,0.9919935384040266,0.9999999958383369,0.9959841731036503
0.248,34.40369860322368,0.4000000007009339,0.4,-4.546397192691037e-10,1.4314197047833392,0.9999999920195602,0.9919935384103639,0.9999999958421021,0.9959841731086313
0.25,34.40369858685485,0.4000000004258367,0.4,-4.5472884430087864e-10,1.431419704714062,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.40369857048397,0.40000000015141146,0.4,-4.547537666634255e-10,1.4314197046444295,0.999999992034677,0.9919935384229593,0.999999995849583,0.9959841731185296
0.254,34.40369855411335,0.3999999998777,0.4,-4.5471465418718744e-10,1.4314197045744497,0.9999999920421779,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.403698537745285,0.39999999960474325,0.4,-4.5461168446029216e-10,1.4314197045041304,0.999999992049638,0.9919935384354435,0.9999999958569946,0.9959841731283383
0.258,34.403698521382076,0.3999999993325819,0.4,-4.544450444891728e-10,1.43141970443348,0.9999999920570563,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.39999999906125655,0.4,-4.5421493085204526e-10,1.4314197043625063,0.9999999920644317,0.9919935384478071,0.9999999958643311,0.99598417313805
0.262,34.40369848867936,0.39999999879080766,0.4,-4.5392154952165267e-10,1.4314197042912173,0.9999999920717624,0.9919935384539413,0.9999999958679698,0.9959841731428677
0.264,34.40369847234441,0.3999999985212751,0.4,-4.5356511584148745e-10,1.4314197042196213,0.9999999920790471,0.9919935384600417,0.9999999958715875,0.9959841731476581
0.266,34.40369845602343,0.3999999982526986,0.4,-4.5314585442419376e-10,1.4314197041477261,0.9999999920862848,0.991993538466108,0.9999999958751841,0.9959841731524212
0.268,34.40369843971867,0.39999999798511787,0.4,-4.5266399917102234e-10,1.43141970407554,0.9999999920934739,0.9919935384721387,0.9999999958787585,0.9959841731571556
0.27,34.40369842343237,0.3999999977185714,0.4,-4.521197930945753e-10,1.4314197040030714,0.9999999921006131,0.9919935384781332,0.9999999958823106,0.995984173161861
0.272,34.40369840716678,0.39999999745309905,0.4,-4.515134882690881e-10,1.4314197039303282,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665362
0.274,34.40369839092414,0.39999999718873896,0.4,-4.508453459385121e-10,1.4314197038573189,0.9999999921147367,0.9919935384900083,0.9999999958893444,0.9959841731711805
0.276,34.40369837470666,0.39999999692552923,0.4,-4.5011563620956035e-10,1.4314197037840513,0.9999999921217189,0.9919935384958873,0.9999999958928252,0.9959841731757934
0.278,34.40369835851654,0.3999999966635082,0.4,-4.49324638043061e-10,1.4314197037105338,0.9999999921286461,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.39999999640271305,0.4,-4.484726392907053e-10,1.4314197036367748,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318155,0.4,-4.475599365069842e-10,1.4314197035627825,0.9999999921423306,0.991993538513277,0.9999999959031145,0.9959841731894338
0.284,34.40369831013242,0.39999999588495116,0.4,-4.4658683487136873e-10,1.4314197034885652,0.9999999921490857,0.9919935385189881,0.9999999959064916,0.9959841731939122
0.286,34.40369829407371,0.3999999956280576,0.4,-4.4555364822938175e-10,1.4314197034141312,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.39999999537253805,0.4,-4.444606989499288e-10,1.4314197033394886,0.9999999921624154,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.39999999511842804,0.4,-4.4330831770480996e-10,1.431419703264646,0.9999999921689876,0.9919935385358515,0.9999999959164565,0.9959841732071312
0.292,34.40369824613579,0.39999999486576354,0.4,-4.4209684360274213e-10,1.4314197031896119,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145802,0.4,-4.408266240510134e-10,1.431419703114394,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157566
0.296,34.40369821439697,0.3999999943649124,0.4,-4.394980146603706e-10,1.4314197030390012,0.9999999921883203,0.9919935385522904,0.9999999959261604,0.9959841732200108
0.298,34.40369819859983,0.39999999411679593,0.4,-4.381113790483091e-10,1.4314197029634417,0.9999999921946329,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702641,0.4,-4.3666708902281315e-10,1.4314197028877236,0.9999999922008774,0.9919935385630023,0.9999999959324775,0.9959841732283995
0.302,34.40369816716049,0.39999999362535105,0.4,-4.3516552427756313e-10,1.4314197028118554,0.9999999922070537,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152241,0.39999999338209075,0.4,-4.336070722838533e-10,1.4314197027358453,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366232
0.306,34.40369813594146,0.39999999314051654,0.4,-4.319921283770577e-10,1.4314197026597018,0.9999999922191952,0.9919935385786812,0.9999999959417144,0.9959841732406717
0.308,34.403698120419655,0.3999999929006608,0.4,-4.3032109558802133e-10,1.431419702583433,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.39999999266255637,0.4,-4.2859438450471497e-10,1.4314197025070474,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.39999999242623563,0.4,-4.2681241320090037e-10,1.4314197024305533,0.9999999922368661,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.39999999219172966,0.4,-4.249756072815252e-10,1.4314197023539588,0.999999992242608,0.9919935385988259,0.9999999959535638,0.9959841732564274
0.316,34.40369805896393,0.39999999195907066,0.4,-4.2308439959090026e-10,1.4314197022772723,0.9999999922482745,0.9919935386037212,0.9999999959564397,0.9959841732602537
0.318,34.40369804376775,0.3999999917282888,0.4,-4.2113923029268037e-10,1.4314197022005024,0.9999999922538637,0.991993538608558,0.9999999959592799,0.9959841732640335
0.32,34.40369802864255,0.39999999149941495,0.4,-4.1914054662776e-10,1.431419702123657,0.9999999922593754,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.3999999912724799,0.4,-4.170888029423743e-10,1.4314197020467445,0.9999999922648085,0.9919935386180553,0.9999999959648523,0.9959841732714524
0.324,34.40369799861279,0.39999999104751277,0.4,-4.149844605843404e-10,1.431419701969773,0.9999999922701623,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.1282798777335795e-10,1.4314197018927508,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.3999999906036009,0.4,-4.106198594302393e-10,1.4314197018156862,0.9999999922806281,0.9919935386318477,0.9999999959729333,0.995984173282219
0.33,34.403697954147994,0.3999999903847132,0.4,-4.083605572050106e-10,1.4314197017385872,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.3999999901679089,0.4,-4.060505693882844e-10,1.431419701661462,0.9999999922907655,0.9919935386407323,0.9999999959781308,0.9959841732891492
