Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.036,28.845947500461026,0.3999995931775291,0.399999529123306,-2.946746491816476e-10,1.3274745449601475,0.9999999711210876,0.9919935286029046,0.999999988637867,0.99598416450093
0.038,28.8459474895654,0.3999995929289767,0.399999529123306,-3.1062712391634786e-10,1.3274745449623935,0.9999999711271709,0.991993528608152,0.9999999886409513,0.9959841645050326
0.04,28.84594747809665,0.39999959266832014,0.399999529123306,-3.2651435272433117e-10,1.3274745449644954,0.9999999711335084,0.99199352861363,0.9999999886441691,0.995984164509314
0.042,28.845947466057183,0.39999959239569316,0.399999529123306,-3.4233333297041994e-10,1.3274745449664267,0.9999999711400932,0.9919935286193334,0.9999999886475173,0.9959841645137706
0.044,28.845947453449504,0.3999995921112291,0.399999529123306,-3.580810956568813e-10,1.3274745449681618,0.9999999711469177,0.9919935286252567,0.9999999886509924,0.9959841645183974
0.046,28.84594744027623,0.39999959181506206,0.399999529123306,-3.7375470560152553e-10,1.3274745449696759,0.9999999711539745,0.9919935286313949,0.9999999886545913,0.9959841645231906
0.048,28.84594742654009,0.3999995915073252,0.399999529123306,-3.893512612572943e-10,1.3274745449709442,0.9999999711612559,0.9919935286377425,0.9999999886583105,0.9959841645281458
0.05,28.845947412243902,0.39999959118815304,0.399999529123306,-4.048678948279094e-10,1.3274745449719432,0.9999999711687553,0.9919935286442945,0.999999988662147,0.9959841645332589
0.052,28.8459473973906,0.39999959085767833,0.399999529123306,-4.203017721637891e-10,1.32747454497265,0.9999999711764649,0.9919935286510456,0.9999999886660974,0.9959841645385255
0.054,28.8459473819832,0.39999959051603456,0.399999529123306,-4.3565009278980396e-10,1.327474544973041,0.9999999711843776,0.9919935286579903,0.9999999886701584,0.9959841645439416
0.056,28.845947366024852,0.3999995901633563,0.399999529123306,-4.5091008994690983e-10,1.327474544973095,0.9999999711924864,0.9919935286651242,0.999999988674327,0.995984164549503
0.058,28.84594734951877,0.3999995897997768,0.399999529123306,-4.660790306245296e-10,1.3274745449727907,0.9999999712007839,0.9919935286724417,0.9999999886786,0.9959841645552058
0.06,28.84594733246829,0.3999995894254303,0.399999529123306,-4.811542155119807e-10,1.3274745449721075,0.9999999712092638,0.9919935286799378,0.9999999886829741,0.9959841645610457
0.062,28.845947314876824,0.3999995890404508,0.399999529123306,-4.96132979123376e-10,1.327474544971025,0.9999999712179183,0.9919935286876076,0.9999999886874464,0.9959841645670188
0.064,28.845947296747905,0.3999995886449727,0.399999529123306,-5.11012689820752e-10,1.3274745449695244,0.9999999712267411,0.9919935286954461,0.9999999886920137,0.9959841645731211
0.066,28.845947278085134,0.39999958823913057,0.399999529123306,-5.257907497793758e-10,1.3274745449675869,0.999999971235725,0.9919935287034483,0.9999999886966728,0.9959841645793486
0.068,28.845947258892224,0.3999995878230592,0.399999529123306,-5.404645951288349e-10,1.3274745449651943,0.999999971244864,0.9919935287116093,0.999999988701421,0.9959841645856975
0.07,28.845947239172972,0.39999958739689323,0.399999529123306,-5.550316958859622e-10,1.3274745449623284,0.9999999712541505,0.9919935287199244,0.9999999887062551,0.9959841645921635
0.072,28.845947218931258,0.39999958696076804,0.399999529123306,-5.694895562185129e-10,1.327474544958974,0.9999999712635785,0.9919935287283886,0.9999999887111719,0.9959841645987432
0.074,28.845947198171064,0.39999958651481926,0.399999529123306,-5.838357142462503e-10,1.3274745449551135,0.9999999712731413,0.9919935287369973,0.9999999887161688,0.9959841646054326
0.076,28.845947176896455,0.39999958605918223,0.399999529123306,-5.980677422560514e-10,1.3274745449507326,0.9999999712828326,0.9919935287457456,0.9999999887212427,0.9959841646122278
0.078,28.845947155111585,0.3999995855939931,0.399999529123306,-6.121832468291197e-10,1.3274745449458156,0.9999999712926458,0.991993528754629,0.9999999887263906,0.9959841646191252
0.08,28.845947132820687,0.39999958511938843,0.399999529123306,-6.26179868720711e-10,1.3274745449403487,0.9999999713025747,0.9919935287636428,0.99999998873161,0.9959841646261212
0.082,28.84594711002809,0.3999995846355048,0.399999529123306,-6.400552830891175e-10,1.3274745449343175,0.9999999713126132,0.9919935287727821,0.9999999887368977,0.9959841646332117
0.084,28.84594708673819,0.3999995841424788,0.399999529123306,-6.5380719949798e-10,1.3274745449277088,0.999999971322755,0.9919935287820429,0.9999999887422512,0.9959841646403935
0.086,28.845947062955478,0.399999583640448,0.399999529123306,-6.674333620111198e-10,1.3274745449205105,0.9999999713329941,0.9919935287914202,0.9999999887476673,0.9959841646476627
0.088,28.845947038684525,0.3999995831295494,0.399999529123306,-6.80931549252676e-10,1.3274745449127108,0.9999999713433241,0.9919935288009097,0.9999999887531436,0.9959841646550157
0.09,28.84594701392997,0.3999995826099216,0.399999529123306,-6.94299574490372e-10,1.3274745449042982,0.9999999713537397,0.991993528810507,0.999999988758677,0.995984164662449
0.092,28.845946988696543,0.39999958208170217,0.399999529123306,-7.075352857118429e-10,1.3274745448952616,0.999999971364235,0.9919935288202077,0.9999999887642655,0.9959841646699592
0.094,28.84594696298904,0.39999958154502974,0.399999529123306,-7.206365656801475e-10,1.3274745448855911,0.9999999713748036,0.9919935288300074,0.9999999887699057,0.9959841646775427
0.096,28.845946936812343,0.3999995810000432,0.399999529123306,-7.336013320864235e-10,1.3274745448752763,0.9999999713854404,0.991993528839902,0.9999999887755955,0.9959841646851965
0.098,28.845946910171406,0.39999958044688183,0.399999529123306,-7.464275375383226e-10,1.327474544864309,0.9999999713961397,0.9919935288498869,0.9999999887813319,0.9959841646929165
0.1,28.84594688307125,0.3999995798856849,0.399999529123306,-7.591131697057273e-10,1.32747454485268,0.9999999714068957,0.991993528859958,0.9999999887871125,0.9959841647006998
0.102,28.84594685551697,0.39999957931659225,0.399999529123306,-7.716562512837438e-10,1.327474544840381,0.9999999714177029,0.9919935288701113,0.9999999887929346,0.9959841647085429
0.104,28.845946827513732,0.3999995787397443,0.399999529123306,-7.840548402471279e-10,1.3274745448274052,0.9999999714285562,0.9919935288803424,0.9999999887987958,0.9959841647164425
0.106,28.845946799066777,0.3999995781552806,0.399999529123306,-7.963070298248421e-10,1.3274745448137446,0.9999999714394502,0.9919935288906475,0.9999999888046939,0.9959841647243957
0.108,28.845946770181406,0.39999957756334287,0.399999529123306,-8.084109484537969e-10,1.3274745447993932,0.9999999714503797,0.9919935289010223,0.9999999888106259,0.9959841647323986
0.11,28.84594674086299,0.39999957696407157,0.399999529123306,-8.203647600980392e-10,1.3274745447843443,0.9999999714613391,0.9919935289114631,0.9999999888165897,0.9959841647404486
0.112,28.845946711116966,0.39999957635760847,0.399999529123306,-8.321666641816769e-10,1.3274745447685932,0.9999999714723238,0.9919935289219657,0.999999988822583,0.9959841647485425
0.114,28.84594668094883,0.39999957574409456,0.399999529123306,-8.438148957230308e-10,1.3274745447521346,0.9999999714833286,0.9919935289325259,0.999999988828603,0.9959841647566767
0.116,28.84594665036415,0.39999957512367224,0.399999529123306,-8.553077252074212e-10,1.327474544734963,0.9999999714943484,0.9919935289431405,0.9999999888346477,0.9959841647648487
0.118,28.84594661936856,0.3999995744964839,0.399999529123306,-8.666434589456777e-10,1.3274745447170755,0.9999999715053787,0.9919935289538052,0.9999999888407145,0.9959841647730552
0.12,28.84594658796773,0.39999957386267143,0.399999529123306,-8.778204389330483e-10,1.3274745446984673,0.9999999715164144,0.9919935289645162,0.9999999888468013,0.9959841647812931
0.122,28.845946556167416,0.39999957322237795,0.399999529123306,-8.888370430342367e-10,1.3274745446791358,0.9999999715274508,0.9919935289752702,0.999999988852906,0.9959841647895598
0.124,28.845946523973407,0.39999957257574603,0.399999529123306,-8.996916849209517e-10,1.3274745446590783,0.9999999715384833,0.991993528986063,0.9999999888590261,0.995984164797852
0.126,28.845946491391576,0.3999995719229193,0.399999529123306,-9.103828141759915e-10,1.3274745446382914,0.9999999715495071,0.9919935289968909,0.9999999888651593,0.9959841648061668
0.128,28.84594645842783,0.3999995712640411,0.399999529123306,-9.209089164435855e-10,1.3274745446167744,0.999999971560518,0.9919935290077505,0.9999999888713038,0.9959841648145015
0.13,28.845946425088137,0.39999957059925495,0.399999529123306,-9.312685133715708e-10,1.327474544594525,0.9999999715715115,0.9919935290186385,0.9999999888774573,0.9959841648228532
0.132,28.84594639137851,0.3999995699287049,0.399999529123306,-9.414601627039108e-10,1.3274745445715428,0.9999999715824832,0.9919935290295507,0.9999999888836175,0.9959841648312193
0.134,28.84594635730503,0.39999956925253455,0.399999529123306,-9.514824582367482e-10,1.3274745445478267,0.9999999715934287,0.9919935290404841,0.9999999888897825,0.9959841648395967
0.136,28.845946322873825,0.39999956857088836,0.399999529123306,-9.613340300311986e-10,1.3274745445233755,0.9999999716043435,0.9919935290514349,0.99999998889595,0.9959841648479827
0.138,28.84594628809105,0.39999956788391106,0.399999529123306,-9.710135443578385e-10,1.3274745444981906,0.999999971615224,0.9919935290623998,0.9999999889021182,0.9959841648563749
0.14,28.84594625296293,0.39999956719174684,0.399999529123306,-9.805197036689509e-10,1.327474544472272,0.999999971626066,0.9919935290733756,0.9999999889082849,0.9959841648647704
0.142,28.845946217495726,0.39999956649454066,0.399999529123306,-9.898512467488665e-10,1.3274745444456197,0.9999999716368652,0.9919935290843588,0.9999999889144483,0.9959841648731668
0.144,28.845946181695744,0.399999565792437,0.399999529123306,-9.990069487116522e-10,1.3274745444182365,0.9999999716476176,0.991993529095346,0.9999999889206064,0.9959841648815613
0.146,28.845946145569343,0.399999565085581,0.399999529123306,-1.0079856209687285e-09,1.327474544390123,0.9999999716583197,0.9919935291063342,0.9999999889267572,0.9959841648899512
0.148,28.845946109122917,0.3999995643741179,0.399999529123306,-1.0167861113375792e-09,1.3274745443612812,0.9999999716689674,0.9919935291173199,0.9999999889328988,0.9959841648983342
0.15,28.845946072362892,0.39999956365819195,0.399999529123306,-1.0254073039746757e-09,1.327474544331713,0.9999999716795567,0.9919935291283,0.9999999889390292,0.9959841649067077
0.152,28.845946035295754,0.3999995629379494,0.399999529123306,-1.0338481194425526e-09,1.327474544301422,0.9999999716900845,0.9919935291392714,0.9999999889451467,0.9959841649150694
0.154,28.84594599792801,0.39999956221353505,0.399999529123306,-1.042107514709808e-09,1.32747454427041,0.9999999717005469,0.9919935291502311,0.9999999889512495,0.9959841649234167
0.156,28.845945960266203,0.39999956148509375,0.399999529123306,-1.0501844832135531e-09,1.3274745442386808,0.9999999717109401,0.9919935291611757,0.9999999889573357,0.9959841649317471
0.158,28.845945922316922,0.3999995607527715,0.399999529123306,-1.0580780546674368e-09,1.3274745442062381,0.999999971721261,0.9919935291721023,0.9999999889634035,0.9959841649400585
0.16,28.845945884086788,0.3999995600167129,0.399999529123306,-1.0657872953600177e-09,1.3274745441730857,0.999999971731506,0.9919935291830082,0.9999999889694512,0.9959841649483485
0.162,28.84594584558246,0.39999955927706343,0.399999529123306,-1.0733113078448268e-09,1.3274745441392275,0.9999999717416715,0.9919935291938902,0.9999999889754773,0.9959841649566147
0.164,28.845945806810608,0.39999955853396857,0.399999529123306,-1.0806492311462211e-09,1.3274745441046685,0.9999999717517546,0.9919935292047453,0.9999999889814796,0.9959841649648549
0.166,28.84594576777796,0.3999995577875733,0.399999529123306,-1.0878002407223774e-09,1.3274745440694136,0.999999971761752,0.9919935292155707,0.9999999889874568,0.9959841649730667
0.168,28.845945728491245,0.39999955703802265,0.399999529123306,-1.0947635482987572e-09,1.327474544033467,0.9999999717716604,0.9919935292263639,0.9999999889934073,0.9959841649812483
0.17,28.84594568895724,0.3999995562854616,0.399999529123306,-1.1015384020068856e-09,1.3274745439968347,0.9999999717814766,0.9919935292371214,0.999999988999329,0.995984164989397
0.172,28.845945649182752,0.39999955553003513,0.399999529123306,-1.1081240861993139e-09,1.3274745439595224,0.9999999717911976,0.991993529247841,0.9999999890052207,0.9959841649975111
0.174,28.845945609174585,0.39999955477188825,0.399999529123306,-1.1145199216693512e-09,1.327474543921536,0.9999999718008208,0.9919935292585198,0.9999999890110808,0.9959841650055882
0.176,28.8459455689396,0.3999995540111653,0.399999529123306,-1.1207252652786774e-09,1.3274745438828817,0.9999999718103426,0.9919935292691553,0.9999999890169078,0.9959841650136262
0.178,28.845945528484663,0.3999995532480109,0.399999529123306,-1.1267395102464629e-09,1.3274745438435656,0.9999999718197605,0.9919935292797444,0.9999999890226998,0.9959841650216232
0.18,28.84594548781666,0.3999995524825693,0.399999529123306,-1.132562085860249e-09,1.3274745438035946,0.9999999718290721,0.991993529290285,0.999999989028456,0.9959841650295774
0.182,28.8459454469425,0.3999995517149847,0.399999529123306,-1.1381924575407103e-09,1.327474543762976,0.9999999718382739,0.9919935293007742,0.9999999890341742,0.9959841650374864
0.184,28.845945405869116,0.39999955094540074,0.399999529123306,-1.143630126732946e-09,1.3274745437217161,0.9999999718473634,0.9919935293112094,0.9999999890398532,0.9959841650453483
0.186,28.84594536460345,0.3999995501739615,0.399999529123306,-1.148874630989746e-09,1.3274745436798232,0.9999999718563386,0.9919935293215886,0.9999999890454917,0.9959841650531615
0.188,28.845945323152463,0.3999995494008102,0.399999529123306,-1.1539255436524015e-09,1.3274745436373045,0.9999999718651963,0.9919935293319088,0.9999999890510882,0.9959841650609237
0.19,28.845945281523136,0.3999995486260898,0.399999529123306,-1.1587824739571026e-09,1.3274745435941682,0.9999999718739342,0.9919935293421678,0.9999999890566416,0.9959841650686333
0.192,28.845945239722454,0.3999995478499435,0.399999529123306,-1.163445066988678e-09,1.3274745435504218,0.9999999718825499,0.9919935293523631,0.9999999890621498,0.9959841650762882
0.194,28.845945197757427,0.3999995470725136,0.399999529123306,-1.1679130034793674e-09,1.3274745435060742,0.9999999718910407,0.9919935293624925,0.9999999890676122,0.9959841650838869
0.196,28.845945155635057,0.39999954629394263,0.399999529123306,-1.1721859998712713e-09,1.3274745434611337,0.9999999718994049,0.9919935293725537,0.9999999890730272,0.9959841650914276
0.198,28.845945113362376,0.3999995455143718,0.399999529123306,-1.1762638080387953e-09,1.327474543415608,0.9999999719076396,0.9919935293825443,0.9999999890783936,0.9959841650989083
0.2,28.84594507094641,0.3999995447339435,0.399999529123306,-1.1801462153973603e-09,1.3274745433695077,0.9999999719157429,0.991993529392462,0.9999999890837101,0.9959841651063276
0.202,28.845945028394194,0.3999995439527982,0.399999529123306,-1.1838330446512878e-09,1.327474543322841,0.9999999719237126,0.9919935294023048,0.9999999890889754,0.9959841651136835
0.204,28.84594498571278,0.39999954317107694,0.399999529123306,-1.187324153735977e-09,1.327474543275617,0.9999999719315467,0.9919935294120704,0.9999999890941885,0.9959841651209747
0.206,28.845944942909206,0.39999954238891977,0.399999529123306,-1.1906194357693324e-09,1.3274745432278454,0.9999999719392431,0.9919935294217567,0.999999989099348,0.9959841651281991
0.208,28.845944899990528,0.3999995416064669,0.399999529123306,-1.1937188188921686e-09,1.3274745431795358,0.9999999719467996,0.9919935294313617,0.9999999891044529,0.9959841651353557
0.21,28.845944856963797,0.3999995408238572,0.399999529123306,-1.1966222661687533e-09,1.3274745431306978,0.9999999719542145,0.9919935294408829,0.9999999891095016,0.9959841651424423
0.212,28.845944813836073,0.39999954004122995,0.399999529123306,-1.1993297754110219e-09,1.3274745430813417,0.9999999719614858,0.9919935294503189,0.9999999891144936,0.9959841651494578
0.214,28.845944770614405,0.3999995392587236,0.399999529123306,-1.201841379099937e-09,1.3274745430314772,0.9999999719686119,0.9919935294596675,0.9999999891194277,0.9959841651564008
0.216,28.84594472730584,0.3999995384764758,0.399999529123306,-1.2041571442675263e-09,1.3274745429811146,0.9999999719755908,0.9919935294689264,0.9999999891243023,0.9959841651632694
0.218,28.845944683917438,0.3999995376946243,0.399999529123306,-1.2062771723442283e-09,1.3274745429302646,0.999999971982421,0.9919935294780943,0.9999999891291171,0.9959841651700624
0.22,28.845944640456235,0.3999995369133051,0.399999529123306,-1.2082015990409297e-09,1.327474542878937,0.9999999719891004,0.9919935294871687,0.9999999891338706,0.9959841651767782
0.222,28.845944596929268,0.3999995361326553,0.399999529123306,-1.209930594119983e-09,1.3274745428271433,0.9999999719956281,0.9919935294961482,0.9999999891385617,0.9959841651834157
0.224,28.845944553343575,0.39999953535280997,0.399999529123306,-1.2114643613720762e-09,1.327474542774894,0.9999999720020019,0.9919935295050307,0.9999999891431899,0.9959841651899735
0.226,28.845944509706175,0.39999953457390436,0.399999529123306,-1.212803138350242e-09,1.3274745427222001,0.9999999720082204,0.9919935295138147,0.9999999891477537,0.9959841651964498
0.228,28.845944466024086,0.39999953379607306,0.399999529123306,-1.2139471962773395e-09,1.3274745426690726,0.9999999720142827,0.9919935295224983,0.9999999891522525,0.9959841652028439
0.23,28.84594442230431,0.3999995330194491,0.399999529123306,-1.2148968398216963e-09,1.327474542615523,0.9999999720201871,0.9919935295310799,0.9999999891566854,0.9959841652091543
0.232,28.845944378553842,0.39999953224416585,0.399999529123306,-1.2156524069490787e-09,1.3274745425615615,0.9999999720259318,0.9919935295395578,0.9999999891610516,0.9959841652153799
0.234,28.845944334779663,0.3999995314703561,0.399999529123306,-1.2162142688278608e-09,1.3274745425072005,0.9999999720315161,0.99199352954793,0.9999999891653497,0.9959841652215189
0.236,28.845944290988736,0.39999953069815103,0.399999529123306,-1.216582829604666e-09,1.3274745424524512,0.9999999720369385,0.9919935295561956,0.9999999891695793,0.9959841652275709
0.238,28.845944247188015,0.39999952992768173,0.399999529123306,-1.216758526182323e-09,1.327474542397326,0.9999999720421981,0.9919935295643524,0.9999999891737396,0.9959841652335342
0.24,28.845944203384427,0.3999995291590783,0.399999529123306,-1.216741827997821e-09,1.327474542341835,0.9999999720472934,0.9919935295723992,0.9999999891778296,0.9959841652394079
0.242,28.845944159584903,0.3999995283924702,0.399999529123306,-1.2165332369459825e-09,1.3274745422859913,0.9999999720522237,0.9919935295803346,0.9999999891818486,0.995984165245191
0.244,28.84594411579633,0.39999952762798613,0.399999529123306,-1.2161332871574172e-09,1.327474542229806,0.9999999720569873,0.991993529588157,0.999999989185796,0.9959841652508821
0.246,28.845944072025592,0.3999995268657539,0.399999529123306,-1.2155425446862731e-09,1.327474542173291,0.9999999720615839,0.9919935295958651,0.999999989189671,0.9959841652564804
0.248,28.84594402827955,0.39999952610590056,0.399999529123306,-1.214761607454725e-09,1.3274745421164595,0.9999999720660125,0.9919935296034572,0.9999999891934728,0.995984165261985
0.25,28.845943984565032,0.3999995253485519,0.399999529123306,-1.2137911049684795e-09,1.3274745420593221,0.9999999720702719,0.9919935296109321,0.9999999891972005,0.9959841652673945
0.252,28.845943940888855,0.39999952459383403,0.399999529123306,-1.212631698048472e-09,1.327474542001892,0.9999999720743614,0.9919935296182889,0.9999999892008538,0.9959841652727083
0.254,28.845943897257808,0.3999995238418709,0.399999529123306,-1.2112840787730413e-09,1.3274745419441807,0.9999999720782803,0.9919935296255257,0.9999999892044318,0.9959841652779253
0.256,28.84594385367865,0.39999952309278625,0.399999529123306,-1.2097489700708489e-09,1.3274745418862013,0.9999999720820278,0.9919935296326416,0.9999999892079341,0.9959841652830446
0.258,28.845943810158122,0.3999995223467025,0.399999529123306,-1.2080271256422376e-09,1.3274745418279659,0.9999999720856033,0.9919935296396354,0.9999999892113599,0.9959841652880654
0.26,28.845943766702927,0.39999952160374186,0.399999529123306,-1.2061193296516077e-09,1.3274745417694869,0.9999999720890059,0.9919935296465057,0.9999999892147089,0.9959841652929868
0.262,28.84594372331975,0.3999995208640249,0.399999529123306,-1.204026396493807e-09,1.3274745417107763,0.9999999720922352,0.9919935296532516,0.9999999892179803,0.9959841652978082
0.264,28.84594368001524,0.39999952012767165,0.399999529123306,-1.2017491705558955e-09,1.3274745416518474,0.9999999720952907,0.9919935296598718,0.9999999892211734,0.9959841653025285
0.266,28.845943636796008,0.3999995193948006,0.399999529123306,-1.1992885260344219e-09,1.327474541592712,0.9999999720981717,0.9919935296663652,0.9999999892242879,0.9959841653071468
0.268,28.845943593668654,0.39999951866553035,0.399999529123306,-1.1966453666023559e-09,1.3274745415333835,0.9999999721008782,0.9919935296727312,0.9999999892273235,0.995984165311663
0.27,28.845943550639724,0.39999951793997734,0.399999529123306,-1.1938206252309903e-09,1.3274745414738736,0.9999999721034092,0.9919935296789683,0.9999999892302793,0.9959841653160757
0.272,28.84594350771574,0.3999995172182576,0.399999529123306,-1.1908152638406833e-09,1.3274745414141957,0.9999999721057646,0.9919935296850759,0.9999999892331553,0.9959841653203848
0.274,28.845943464903186,0.39999951650048554,0.399999529123306,-1.1876302731921493e-09,1.3274745413543623,0.9999999721079441,0.9919935296910528,0.9999999892359507,0.9959841653245891
0.276,28.845943422208506,0.39999951578677584,0.399999529123306,-1.1842666724053615e-09,1.327474541294386,0.9999999721099478,0.991993529696898,0.9999999892386653,0.9959841653286884
0.278,28.84594337963812,0.3999995150772407,0.399999529123306,-1.1807255088716607e-09,1.3274745412342794,0.9999999721117749,0.991993529702611,0.9999999892412985,0.995984165332682
0.28,28.84594333719839,0.39999951437199177,0.399999529123306,-1.1770078579877626e-09,1.3274745411740554,0.9999999721134255,0.9919935297081908,0.9999999892438501,0.9959841653365691
0.282,28.845943294895655,0.39999951367113973,0.399999529123306,-1.1731148227209222e-09,1.3274745411137268,0.9999999721148992,0.9919935297136364,0.9999999892463196,0.9959841653403493
0.284,28.845943252736213,0.39999951297479425,0.399999529123306,-1.1690475335395432e-09,1.3274745410533064,0.9999999721161965,0.9919935297189474,0.999999989248707,0.9959841653440222
0.286,28.845943210726308,0.3999995122830634,0.399999529123306,-1.1648071479367085e-09,1.3274745409928068,0.9999999721173168,0.9919935297241229,0.9999999892510117,0.9959841653475873
0.288,28.84594316887216,0.39999951159605446,0.399999529123306,-1.1603948502821501e-09,1.3274745409322402,0.9999999721182602,0.9919935297291621,0.9999999892532335,0.9959841653510438
0.29,28.845943127179932,0.3999995109138735,0.399999529123306,-1.1558118514799303e-09,1.3274745408716206,0.9999999721190269,0.9919935297340645,0.999999989255372,0.9959841653543918
0.292,28.84594308565574,0.39999951023662544,0.399999529123306,-1.1510593886423134e-09,1.3274745408109594,0.9999999721196169,0.9919935297388294,0.9999999892574272,0.9959841653576305
0.294,28.845943044305674,0.39999950956441355,0.399999529123306,-1.1461387248237753e-09,1.3274745407502702,0.9999999721200303,0.9919935297434561,0.9999999892593987,0.9959841653607594
0.296,28.845943003135762,0.39999950889734115,0.399999529123306,-1.1410511488105234e-09,1.327474540689566,0.9999999721202676,0.9919935297479441,0.9999999892612863,0.9959841653637784
0.298,28.84594296215198,0.399999508235509,0.399999529123306,-1.1357979746555909e-09,1.3274745406288586,0.9999999721203284,0.991993529752293,0.99999998926309,0.9959841653666874
0.3,28.845942921360276,0.3999995075790172,0.399999529123306,-1.1303805414614175e-09,1.3274745405681616,0.9999999721202135,0.991993529756502,0.999999989264809,0.9959841653694853
0.302,28.84594288076654,0.39999950692796493,0.399999529123306,-1.1248002131046078e-09,1.3274745405074866,0.999999972119923,0.9919935297605712,0.9999999892664442,0.9959841653721728
0.304,28.845942840376605,0.39999950628244924,0.399999529123306,-1.1190583778566039e-09,1.327474540446847,0.9999999721194569,0.9919935297644994,0.9999999892679947,0.9959841653747488
0.306,28.84594280019626,0.3999995056425664,0.399999529123306,-1.1131564480367412e-09,1.3274745403862558,0.999999972118816,0.9919935297682867,0.9999999892694605,0.9959841653772137
0.308,28.84594276023124,0.3999995050084122,0.399999529123306,-1.1070958597948303e-09,1.3274745403257244,0.9999999721180006,0.9919935297719328,0.9999999892708417,0.9959841653795668
0.31,28.845942720487237,0.39999950438008,0.399999529123306,-1.1008780727179516e-09,1.3274745402652666,0.9999999721170114,0.991993529775437,0.999999989272138,0.9959841653818081
0.312,28.845942680969884,0.39999950375766263,0.399999529123306,-1.0945045695737176e-09,1.3274745402048942,0.9999999721158487,0.9919935297787993,0.9999999892733497,0.9959841653839377
0.314,28.84594264168476,0.3999995031412506,0.399999529123306,-1.0879768559286332e-09,1.3274745401446197,0.9999999721145127,0.9919935297820192,0.9999999892744763,0.9959841653859551
0.316,28.845942602637383,0.39999950253093414,0.399999529123306,-1.0812964598196547e-09,1.3274745400844556,0.9999999721130046,0.9919935297850967,0.9999999892755183,0.9959841653878605
