Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.228,28.845944466024076,0.39999953379607306,0.399999529123306,-1.213947197956552e-09,1.3274745426690693,0.9999999720142828,0.9919935295224984,0.9999999891522525,0.995984165202844
0.23,28.845944422304296,0.3999995330194492,0.399999529123306,-1.2148968414916569e-09,1.3274745426155194,0.9999999720201871,0.9919935295310799,0.9999999891566854,0.9959841652091544
0.232,28.845944378553828,0.39999953224416607,0.399999529123306,-1.215652408649108e-09,1.3274745425615584,0.9999999720259322,0.9919935295395578,0.9999999891610516,0.9959841652153799
0.234,28.84594433477965,0.39999953147035605,0.399999529123306,-1.21621427052789e-09,1.3274745425071974,0.9999999720315162,0.9919935295479302,0.9999999891653498,0.9959841652215191
0.236,28.845944290988722,0.399999530698151,0.399999529123306,-1.2165828312977564e-09,1.3274745424524483,0.9999999720369388,0.9919935295561956,0.9999999891695793,0.9959841652275709
0.238,28.845944247188,0.3999995299276818,0.399999529123306,-1.2167585278661616e-09,1.3274745423973224,0.9999999720421983,0.9919935295643525,0.9999999891737397,0.9959841652335343
0.24,28.845944203384416,0.39999952915907827,0.399999529123306,-1.216741829663156e-09,1.327474542341832,0.9999999720472937,0.9919935295723993,0.9999999891778297,0.9959841652394079
0.242,28.84594415958489,0.39999952839247005,0.399999529123306,-1.216533238641386e-09,1.3274745422859877,0.9999999720522236,0.9919935295803347,0.9999999891818487,0.9959841652451911
0.244,28.845944115796318,0.3999995276279861,0.399999529123306,-1.2161332888042484e-09,1.3274745422298027,0.9999999720569873,0.9919935295881571,0.999999989185796,0.9959841652508821
0.246,28.84594407202558,0.39999952686575374,0.399999529123306,-1.2155425463122875e-09,1.327474542173288,0.9999999720615841,0.9919935295958651,0.999999989189671,0.9959841652564804
0.248,28.845944028279536,0.3999995261059004,0.399999529123306,-1.214761609036793e-09,1.3274745421164562,0.9999999720660127,0.9919935296034572,0.9999999891934728,0.995984165261985
0.25,28.84594398456502,0.3999995253485521,0.399999529123306,-1.2137911065089144e-09,1.3274745420593188,0.999999972070272,0.9919935296109322,0.9999999891972005,0.9959841652673945
0.252,28.84594394088884,0.3999995245938339,0.399999529123306,-1.2126316996143495e-09,1.3274745420018885,0.9999999720743615,0.9919935296182889,0.9999999892008538,0.9959841652727082
0.254,28.845943897257797,0.399999523841871,0.399999529123306,-1.21128408033198e-09,1.3274745419441774,0.9999999720782806,0.9919935296255258,0.9999999892044319,0.9959841652779253
0.256,28.845943853678637,0.39999952309278597,0.399999529123306,-1.2097489716367266e-09,1.3274745418861977,0.999999972082028,0.9919935296326416,0.9999999892079341,0.9959841652830446
0.258,28.845943810158108,0.3999995223467026,0.399999529123306,-1.2080271271456653e-09,1.3274745418279623,0.9999999720856034,0.9919935296396354,0.99999998921136,0.9959841652880654
0.26,28.845943766702916,0.39999952160374164,0.399999529123306,-1.2061193311388446e-09,1.327474541769483,0.9999999720890058,0.9919935296465057,0.9999999892147089,0.9959841652929868
0.262,28.845943723319735,0.39999952086402496,0.399999529123306,-1.2040263979532881e-09,1.3274745417107727,0.9999999720922353,0.9919935296532515,0.9999999892179802,0.9959841652978082
0.264,28.845943680015225,0.3999995201276715,0.399999529123306,-1.2017491720014989e-09,1.3274745416518436,0.9999999720952908,0.9919935296598718,0.9999999892211734,0.9959841653025285
0.266,28.845943636795997,0.39999951939480066,0.399999529123306,-1.1992885274753992e-09,1.3274745415927083,0.9999999720981718,0.9919935296663654,0.999999989224288,0.9959841653071471
0.268,28.845943593668643,0.39999951866553035,0.399999529123306,-1.1966453680248294e-09,1.3274745415333797,0.9999999721008783,0.9919935296727312,0.9999999892273235,0.995984165311663
0.27,28.845943550639713,0.3999995179399772,0.399999529123306,-1.1938206266233954e-09,1.3274745414738698,0.9999999721034092,0.9919935296789684,0.9999999892302793,0.9959841653160758
0.272,28.84594350771573,0.3999995172182575,0.399999529123306,-1.1908152652354015e-09,1.327474541414192,0.9999999721057649,0.9919935296850759,0.9999999892331553,0.9959841653203848
0.274,28.845943464903172,0.39999951650048554,0.399999529123306,-1.187630274552173e-09,1.3274745413543587,0.9999999721079443,0.9919935296910528,0.9999999892359507,0.9959841653245892
0.276,28.845943422208496,0.3999995157867758,0.399999529123306,-1.1842666737330038e-09,1.3274745412943825,0.999999972109948,0.9919935296968981,0.9999999892386653,0.9959841653286885
0.278,28.845943379638108,0.3999995150772405,0.399999529123306,-1.1807255101900511e-09,1.3274745412342759,0.9999999721117749,0.991993529702611,0.9999999892412985,0.995984165332682
0.28,28.845943337198374,0.3999995143719916,0.399999529123306,-1.1770078592945883e-09,1.3274745411740516,0.9999999721134255,0.9919935297081909,0.9999999892438501,0.9959841653365691
0.282,28.845943294895644,0.39999951367113973,0.399999529123306,-1.17311482401387e-09,1.3274745411137234,0.9999999721148994,0.9919935297136366,0.9999999892463197,0.9959841653403494
0.284,28.845943252736202,0.3999995129747943,0.399999529123306,-1.1690475348024224e-09,1.3274745410533029,0.9999999721161967,0.9919935297189475,0.9999999892487071,0.9959841653440223
0.286,28.845943210726297,0.3999995122830632,0.399999529123306,-1.1648071492019007e-09,1.3274745409928028,0.9999999721173168,0.9919935297241229,0.9999999892510116,0.9959841653475872
0.288,28.845943168872143,0.3999995115960541,0.399999529123306,-1.1603948515126479e-09,1.3274745409322366,0.9999999721182602,0.9919935297291621,0.9999999892532335,0.9959841653510438
0.29,28.84594312717991,0.39999951091387326,0.399999529123306,-1.1558118526294743e-09,1.3274745408716169,0.9999999721190269,0.9919935297340645,0.999999989255372,0.9959841653543918
0.292,28.845943085655723,0.39999951023662517,0.399999529123306,-1.1510593897455983e-09,1.3274745408109558,0.999999972119617,0.9919935297388294,0.9999999892574273,0.9959841653576305
0.294,28.845943044305656,0.39999950956441344,0.399999529123306,-1.1461387258553583e-09,1.3274745407502668,0.9999999721200303,0.9919935297434561,0.9999999892593987,0.9959841653607594
0.296,28.84594300313574,0.399999508897341,0.399999529123306,-1.1410511497704045e-09,1.3274745406895623,0.9999999721202675,0.9919935297479442,0.9999999892612863,0.9959841653637785
0.298,28.84594296215196,0.3999995082355088,0.399999529123306,-1.1357979755877163e-09,1.3274745406288548,0.9999999721203285,0.991993529752293,0.99999998926309,0.9959841653666873
0.3,28.84594292136026,0.3999995075790168,0.399999529123306,-1.1303805423472837e-09,1.3274745405681576,0.9999999721202134,0.9919935297565021,0.9999999892648092,0.9959841653694854
0.302,28.845942880766522,0.39999950692796454,0.399999529123306,-1.1248002139280239e-09,1.327474540507483,0.999999972119923,0.9919935297605712,0.9999999892664442,0.9959841653721728
0.304,28.84594284037658,0.3999995062824487,0.399999529123306,-1.1190583785898143e-09,1.3274745404468435,0.999999972119457,0.9919935297644994,0.9999999892679947,0.9959841653747488
0.306,28.845942800196234,0.39999950564256603,0.399999529123306,-1.1131564486704941e-09,1.327474540386252,0.999999972118816,0.9919935297682868,0.9999999892694605,0.9959841653772137
0.308,28.845942760231214,0.39999950500841186,0.399999529123306,-1.1070958603430035e-09,1.327474540325721,0.9999999721180008,0.9919935297719328,0.9999999892708417,0.9959841653795668
0.31,28.845942720487212,0.3999995043800797,0.399999529123306,-1.100878073194423e-09,1.327474540265263,0.9999999721170114,0.991993529775437,0.9999999892721381,0.9959841653818081
0.312,28.84594268096986,0.39999950375766197,0.399999529123306,-1.0945045699484187e-09,1.3274745402048904,0.9999999721158486,0.9919935297787994,0.9999999892733497,0.9959841653839377
0.314,28.845942641684733,0.3999995031412503,0.399999529123306,-1.0879768561830601e-09,1.3274745401446162,0.9999999721145129,0.9919935297820192,0.9999999892744763,0.9959841653859552
0.316,28.845942602637358,0.39999950253093375,0.399999529123306,-1.0812964599607463e-09,1.327474540084452,0.9999999721130047,0.9919935297850967,0.9999999892755183,0.9959841653878605
