Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,28.84594756045995,0.39999959456619305,0.399999529123306,-1.814368229582806e-10,1.3274745449434846,0.9999999710862975,0.9919935285731089,0.9999999886203165,0.9959841644776102
0.024,28.845947553634304,0.399999594406149,0.399999529123306,-1.977588523761322e-10,1.3274745449441974,0.9999999710903852,0.9919935285765895,0.9999999886223702,0.9959841644803366
0.026,28.84594754622183,0.399999594233056,0.399999529123306,-2.1403760675996456e-10,1.3274745449441683,0.9999999710947806,0.9919935285803386,0.9999999886245814,0.9959841644832726
0.028,28.845947538224152,0.3999995940470498,0.399999529123306,-2.3026984535026514e-10,1.3274745449432395,0.9999999710994758,0.9919935285843506,0.9999999886269463,0.9959841644864139
0.03,28.845947529643,0.3999995938482662,0.399999529123306,-2.4645236166797013e-10,1.3274745449412537,0.9999999711044631,0.99199352858862,0.9999999886294613,0.9959841644897556
0.032,28.845947520480216,0.39999959363683996,0.399999529123306,-2.625819832785423e-10,1.3274745449380543,0.9999999711097352,0.9919935285931417,0.9999999886321235,0.9959841644932936
0.034,28.84594751073777,0.3999995934129054,0.399999529123306,-2.786555717942838e-10,1.3274745449334886,0.9999999711152829,0.9919935285979095,0.9999999886349289,0.9959841644970231
0.036,28.845947500417726,0.39999959317659706,0.399999529123306,-2.9467002275174893e-10,1.3274745449274061,0.9999999711211,0.9919935286029182,0.9999999886378745,0.9959841645009403
0.038,28.845947489522274,0.3999995929280486,0.399999529123306,-3.1062226548915746e-10,1.327474544919662,0.9999999711271778,0.9919935286081624,0.9999999886409565,0.9959841645050401
0.04,28.84594747805371,0.3999995926673941,0.399999529123306,-3.2650926302843287e-10,1.327474544910116,0.9999999711335086,0.9919935286136362,0.9999999886441716,0.9959841645093184
0.042,28.84594746601443,0.39999959239476673,0.399999529123306,-3.4232801222323243e-10,1.3274745448986345,0.9999999711400851,0.9919935286193344,0.9999999886475164,0.9959841645137705
0.044,28.845947453406946,0.3999995921102998,0.399999529123306,-3.580755435762229e-10,1.3274745448850904,0.9999999711468991,0.9919935286252517,0.9999999886509875,0.9959841645183922
0.046,28.84594744023388,0.39999959181412714,0.399999529123306,-3.7374892113037133e-10,1.3274745448693626,0.9999999711539432,0.9919935286313825,0.9999999886545814,0.9959841645231792
0.048,28.845947426497947,0.3999995915063813,0.399999529123306,-3.8934524256377636e-10,1.3274745448513392,0.9999999711612096,0.9919935286377211,0.9999999886582946,0.9959841645281268
0.05,28.845947412201976,0.39999959118719586,0.399999529123306,-4.0486163918041653e-10,1.3274745448309153,0.9999999711686908,0.9919935286442622,0.9999999886621239,0.9959841645332308
0.052,28.8459473973489,0.3999995908567039,0.399999529123306,-4.2029527582225747e-10,1.3274745448079943,0.9999999711763792,0.9919935286510007,0.9999999886660659,0.9959841645384871
0.054,28.84594738194175,0.39999959051503875,0.399999529123306,-4.356433509710227e-10,1.327474544782488,0.9999999711842672,0.9919935286579312,0.9999999886701173,0.9959841645438912
0.056,28.845947365983644,0.39999959016233394,0.399999529123306,-4.5090309663717086e-10,1.3274745447543168,0.9999999711923473,0.991993528665048,0.9999999886742746,0.9959841645494385
0.058,28.845947349477818,0.3999995897987219,0.399999529123306,-4.660717785241165e-10,1.3274745447234095,0.9999999712006122,0.9919935286723461,0.9999999886785346,0.9959841645551251
0.06,28.845947332427603,0.3999995894243372,0.399999529123306,-4.811466958177502e-10,1.3274745446897043,0.9999999712090542,0.9919935286798199,0.9999999886828939,0.9959841645609463
0.062,28.845947314836412,0.399999589039313,0.399999529123306,-4.961251815310705e-10,1.3274745446531473,0.9999999712176664,0.9919935286874649,0.9999999886873495,0.9959841645668986
0.064,28.845947296707774,0.3999995886437829,0.399999529123306,-5.110046022405055e-10,1.3274745446136937,0.9999999712264411,0.991993528695275,0.9999999886918978,0.9959841645729773
0.066,28.845947278045298,0.3999995882378813,0.399999529123306,-5.257823583334003e-10,1.3274745445713072,0.9999999712353714,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.84594725885269,0.39999958782174194,0.399999529123306,-5.404558838761783e-10,1.3274745445259606,0.9999999712444502,0.9919935287113711,0.9999999887012603,0.9959841645854977
0.07,28.845947239133753,0.39999958739549996,0.399999529123306,-5.5502264693353e-10,1.3274745444776341,0.9999999712536699,0.9919935287196469,0.9999999887060679,0.995984164591931
0.072,28.845947218892373,0.39999958695928917,0.399999529123306,-5.694801493047349e-10,1.3274745444263174,0.999999971263024,0.9919935287280676,0.9999999887109555,0.9959841645984742
0.074,28.845947198132524,0.39999958651324474,0.399999529123306,-5.83825926847477e-10,1.3274745443720075,0.9999999712725054,0.9919935287366283,0.9999999887159204,0.9959841646051235
0.076,28.845947176858278,0.3999995860575022,0.399999529123306,-5.980575493113109e-10,1.3274745443147093,0.9999999712821072,0.9919935287453239,0.999999988720959,0.9959841646118748
0.078,28.84594715507378,0.3999995855921968,0.399999529123306,-6.121726205412029e-10,1.327474544254436,0.9999999712918224,0.9919935287541497,0.9999999887260685,0.9959841646187241
0.08,28.845947132783277,0.399999585117464,0.399999529123306,-6.261687786024313e-10,1.3274745441912075,0.9999999713016446,0.9919935287631005,0.9999999887312457,0.9959841646256675
0.082,28.845947109991084,0.3999995846334403,0.399999529123306,-6.40043695704258e-10,1.3274745441250517,0.9999999713115668,0.9919935287721716,0.9999999887364877,0.995984164632701
0.084,28.845947086701614,0.39999958414026154,0.399999529123306,-6.537950783155772e-10,1.3274745440560036,0.9999999713215826,0.9919935287813582,0.9999999887417914,0.9959841646398209
0.086,28.845947062919347,0.3999995836380648,0.399999529123306,-6.674206673175711e-10,1.327474543984104,0.9999999713316854,0.9919935287906554,0.999999988747154,0.995984164647023
0.088,28.84594703864886,0.3999995831269871,0.399999529123306,-6.809182379898318e-10,1.3274745439094013,0.999999971341869,0.9919935288000586,0.9999999887525725,0.995984164654304
0.09,28.845947013894797,0.39999958260716584,0.399999529123306,-6.942856001098188e-10,1.3274745438319497,0.9999999713521268,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661886,0.3999995820787383,0.399999529123306,-7.075205981425224e-10,1.3274745437518094,0.9999999713624526,0.9919935288191642,0.9999999887635658,0.995984164669087
0.094,28.845946962954926,0.3999995815418425,0.399999529123306,-7.206211110808691e-10,1.327474543669046,0.9999999713728404,0.9919935288288574,0.9999999887691347,0.9959841646765815
0.096,28.8459469367788,0.39999958099661737,0.399999529123306,-7.33585052771849e-10,1.327474543583731,0.9999999713832838,0.9919935288386381,0.9999999887747482,0.9959841646841402
0.098,28.845946910138462,0.3999995804432005,0.399999529123306,-7.464103718610055e-10,1.3274745434959405,0.9999999713937766,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303894,0.39999957988173196,0.399999529123306,-7.59095051864137e-10,1.327474543405756,0.9999999714043135,0.9919935288584438,0.9999999887860976,0.9959841646994344
0.102,28.84594685548533,0.39999957931235075,0.399999529123306,-7.716371114147833e-10,1.3274745433132633,0.9999999714148883,0.9919935288684605,0.9999999887918282,0.9959841647071634
0.104,28.845946827482805,0.3999995787351965,0.399999529123306,-7.840346041000066e-10,1.3274745432185528,0.9999999714254951,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.8459467990366,0.3999995781504094,0.399999529123306,-7.962856187518235e-10,1.327474543121719,0.9999999714361288,0.9919935288886985,0.9999999888033879,0.995984164722767
0.108,28.845946770152022,0.3999995775581295,0.399999529123306,-8.083882793639394e-10,1.3274745430228594,0.9999999714467832,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834446,0.3999995769584977,0.399999529123306,-8.203407453299832e-10,1.3274745429220753,0.9999999714574531,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.84594671108931,0.39999957635165473,0.399999529123306,-8.321412113648668e-10,1.327474542819472,0.9999999714681328,0.9919935289195051,0.9999999888209344,0.9959841647464867
0.114,28.845946680922125,0.3999995757377426,0.399999529123306,-8.437879076898223e-10,1.3274745427151573,0.9999999714788176,0.9919935289298772,0.9999999888268285,0.9959841647544637
0.116,28.845946650338455,0.399999575116902,0.399999529123306,-8.552791000485925e-10,1.3274745426092411,0.9999999714895017,0.9919935289402941,0.9999999888327408,0.9959841647624706
0.118,28.845946619343923,0.3999995744892757,0.399999529123306,-8.666130898207663e-10,1.327474542501837,0.9999999715001803,0.9919935289507519,0.9999999888386693,0.9959841647705044
0.12,28.845946587944223,0.3999995738550056,0.399999529123306,-8.777882141027328e-10,1.3274745423930598,0.9999999715108482,0.9919935289612468,0.9999999888446113,0.9959841647785617
0.122,28.8459465561451,0.399999573214234,0.399999529123306,-8.888028456706733e-10,1.3274745422830267,0.9999999715215003,0.9919935289717746,0.9999999888505646,0.9959841647866396
0.124,28.845946523952364,0.39999957256710417,0.399999529123306,-8.99655393214171e-10,1.3274745421718572,0.9999999715321324,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.845946491371876,0.39999957191375846,0.399999529123306,-9.103443012830128e-10,1.3274745420596712,0.999999971542739,0.9919935289929144,0.9999999888624961,0.995984164802845
0.128,28.845946458409554,0.3999995712543408,0.399999529123306,-9.208680502895023e-10,1.3274745419465912,0.9999999715533158,0.9919935290035187,0.9999999888684694,0.9959841648109663
0.13,28.845946425071375,0.39999957058899477,0.399999529123306,-9.312251568114582e-10,1.3274745418327394,0.9999999715638581,0.9919935290141411,0.9999999888744453,0.9959841648190965
0.132,28.84594639136336,0.3999995699178639,0.399999529123306,-9.414141734025507e-10,1.3274745417182408,0.9999999715743614,0.9919935290247779,0.9999999888804211,0.9959841648272324
0.134,28.845946357291584,0.39999956924109226,0.399999529123306,-9.51433688770401e-10,1.3274745416032194,0.9999999715848216,0.9919935290354257,0.9999999888863949,0.9959841648353714
0.136,28.845946322862183,0.39999956855882424,0.399999529123306,-9.612823277326335e-10,1.3274745414878009,0.9999999715952339,0.9919935290460808,0.9999999888923645,0.9959841648435106
0.138,28.845946288081322,0.3999995678712044,0.399999529123306,-9.709587514157915e-10,1.3274745413721105,0.9999999716055946,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955233,0.3999995671783771,0.399999529123306,-9.80461657227582e-10,1.3274745412562743,0.9999999716158992,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490177,0.3999995664804871,0.399999529123306,-9.897897787967378e-10,1.327474541140418,0.9999999716261437,0.9919935290780566,0.9999999889102281,0.9959841648679028
0.144,28.845946181692476,0.39999956577767953,0.399999529123306,-9.989418861302996e-10,1.3274745410246676,0.9999999716363244,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.845946145568487,0.3999995650700995,0.399999529123306,-1.0079167856066768e-09,1.327474540909148,0.9999999716464373,0.9919935290993489,0.9999999889220796,0.9959841648841165
0.148,28.845946109124608,0.39999956435789263,0.399999529123306,-1.0167133201167388e-09,1.3274745407939843,0.9999999716564787,0.9919935291099781,0.9999999889279825,0.9959841648922015
0.15,28.84594607236728,0.3999995636412033,0.399999529123306,-1.025330368894968e-09,1.3274745406793012,0.9999999716664448,0.9919935291205912,0.9999999889338674,0.9959841649002689
0.152,28.845946035302987,0.39999956292017774,0.399999529123306,-1.0337668476397347e-09,1.3274745405652215,0.9999999716763321,0.9919935291311858,0.9999999889397326,0.9959841649083158
0.154,28.845945997938244,0.39999956219496136,0.399999529123306,-1.0420217085132961e-09,1.3274745404518684,0.9999999716861374,0.9919935291417588,0.9999999889455766,0.9959841649163402
0.156,28.84594596027961,0.3999995614656996,0.399999529123306,-1.0500939401903696e-09,1.3274745403393637,0.9999999716958569,0.9919935291523069,0.9999999889513974,0.9959841649243396
0.158,28.84594592233368,0.39999956073253806,0.399999529123306,-1.05798256787201e-09,1.327474540227828,0.9999999717054872,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.845945884107074,0.39999955999562276,0.399999529123306,-1.0656866532948612e-09,1.3274745401173806,0.9999999717150253,0.9919935291733173,0.9999999889629626,0.9959841649402543
0.162,28.84594584560646,0.39999955925509884,0.399999529123306,-1.0732052946316994e-09,1.3274745400081398,0.9999999717244683,0.9919935291837739,0.999999988968704,0.9959841649481656
0.164,28.84594580683853,0.3999995585111127,0.399999529123306,-1.0805376266117066e-09,1.3274745399002221,0.9999999717338127,0.9919935291941944,0.9999999889744153,0.9959841649560425
0.166,28.845945767809997,0.39999955776380947,0.399999529123306,-1.0876828205135318e-09,1.3274745397937429,0.9999999717430559,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.84594572852762,0.3999995570133351,0.399999529123306,-1.0946400840727728e-09,1.3274745396888152,0.9999999717521948,0.9919935292149162,0.9999999889857427,0.9959841649716873
0.17,28.845945688998174,0.3999995562598352,0.399999529123306,-1.101408661498167e-09,1.3274745395855514,0.9999999717612267,0.9919935292252122,0.9999999889913556,0.9959841649794504
0.172,28.84594564922847,0.3999995555034549,0.399999529123306,-1.1079878334600256e-09,1.3274745394840612,0.9999999717701488,0.9919935292354615,0.9999999889969324,0.9959841649871717
0.174,28.845945609225335,0.39999955474433996,0.399999529123306,-1.114376917094861e-09,1.3274745393844531,0.9999999717789585,0.9919935292456618,0.9999999890024722,0.9959841649948491
0.176,28.845945568995624,0.3999995539826358,0.399999529123306,-1.1205752659313706e-09,1.3274745392868332,0.9999999717876535,0.9919935292558103,0.9999999890079735,0.9959841650024808
0.178,28.845945528546213,0.3999995532184875,0.399999529123306,-1.1265822698881245e-09,1.3274745391913059,0.9999999717962311,0.9919935292659048,0.9999999890134345,0.9959841650100647
0.18,28.845945487884006,0.3999995524520397,0.399999529123306,-1.1323973552088026e-09,1.3274745390979734,0.9999999718046888,0.9919935292759429,0.9999999890188541,0.9959841650175991
0.182,28.845945447015914,0.3999995516834376,0.399999529123306,-1.1380199844228738e-09,1.327474539006936,0.9999999718130246,0.9919935292859222,0.9999999890242312,0.9959841650250822
0.184,28.84594540594888,0.3999995509128259,0.399999529123306,-1.143449656294711e-09,1.3274745389182911,0.9999999718212362,0.9919935292958405,0.9999999890295642,0.9959841650325126
0.186,28.845945364689857,0.39999955014034944,0.399999529123306,-1.1486859058166522e-09,1.327474538832135,0.9999999718293214,0.9919935293056956,0.9999999890348521,0.9959841650398883
0.188,28.845945323245818,0.3999995493661517,0.399999529123306,-1.1537283041187949e-09,1.3274745387485611,0.9999999718372783,0.9919935293154853,0.9999999890400936,0.9959841650472075
0.19,28.84594528162375,0.3999995485903772,0.399999529123306,-1.1585764583625996e-09,1.3274745386676607,0.9999999718451046,0.9919935293252078,0.9999999890452878,0.9959841650544691
0.192,28.84594523983065,0.39999954781316954,0.399999529123306,-1.1632300117871491e-09,1.3274745385895226,0.9999999718527985,0.9919935293348604,0.999999989050433,0.9959841650616709
0.194,28.84594519787353,0.3999995470346724,0.399999529123306,-1.1676886435194857e-09,1.3274745385142332,0.9999999718603586,0.9919935293444415,0.9999999890555284,0.9959841650688119
0.196,28.84594515575941,0.39999954625502904,0.399999529123306,-1.1719520685699848e-09,1.327474538441877,0.999999971867783,0.9919935293539492,0.9999999890605732,0.9959841650758905
0.198,28.84594511349533,0.3999995454743815,0.399999529123306,-1.1760200377005165e-09,1.3274745383725353,0.9999999718750693,0.9919935293633814,0.9999999890655658,0.9959841650829048
0.2,28.84594507108832,0.39999954469287313,0.399999529123306,-1.179892337403628e-09,1.3274745383062874,0.9999999718822168,0.9919935293727361,0.9999999890705056,0.995984165089854
0.202,28.84594502854543,0.39999954391064574,0.399999529123306,-1.1835687897244464e-09,1.3274745382432103,0.9999999718892238,0.9919935293820117,0.9999999890753913,0.9959841650967363
0.204,28.845944985873714,0.39999954312784086,0.399999529123306,-1.187049252198228e-09,1.3274745381833781,0.9999999718960885,0.9919935293912064,0.9999999890802225,0.9959841651035508
0.206,28.845944943080237,0.3999995423446001,0.399999529123306,-1.1903336178133511e-09,1.327474538126863,0.9999999719028096,0.9919935294003182,0.9999999890849975,0.9959841651102957
0.208,28.845944900172046,0.39999954156106476,0.399999529123306,-1.1934218148864156e-09,1.3274745380737336,0.9999999719093863,0.9919935294093457,0.9999999890897161,0.9959841651169702
0.21,28.845944857156216,0.39999954077737443,0.399999529123306,-1.1963138068101304e-09,1.3274745380240573,0.9999999719158166,0.9919935294182872,0.9999999890943769,0.9959841651235726
0.212,28.845944814039807,0.3999995399936701,0.399999529123306,-1.1990095920880072e-09,1.3274745379778978,0.9999999719221001,0.9919935294271408,0.9999999890989794,0.995984165130102
0.214,28.84594477082988,0.39999953921009046,0.399999529123306,-1.2015092041770794e-09,1.3274745379353174,0.9999999719282351,0.9919935294359055,0.9999999891035227,0.9959841651365575
0.216,28.8459447275335,0.39999953842677505,0.399999529123306,-1.2038127113213686e-09,1.3274745378963748,0.999999971934221,0.9919935294445792,0.9999999891080059,0.9959841651429373
0.218,28.84594468415772,0.3999995376438623,0.399999529123306,-1.2059202165634495e-09,1.3274745378611263,0.9999999719400565,0.9919935294531609,0.9999999891124286,0.9959841651492412
0.22,28.84594464070959,0.39999953686149,0.399999529123306,-1.2078318573119248e-09,1.3274745378296267,0.9999999719457412,0.9919935294616488,0.9999999891167894,0.9959841651554672
0.222,28.845944597196166,0.3999995360797955,0.399999529123306,-1.209547805487143e-09,1.327474537801927,0.9999999719512737,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.845944553624488,0.3999995352989162,0.399999529123306,-1.2110682672968403e-09,1.3274745377780763,0.9999999719566535,0.9919935294783383,0.9999999891253244,0.9959841651676836
0.226,28.84594451000159,0.3999995345189878,0.399999529123306,-1.2123934829817142e-09,1.3274745377581212,0.99999997196188,0.9919935294865371,0.999999989129497,0.9959841651736716
0.228,28.845944466334497,0.39999953374014596,0.399999529123306,-1.2135237268061721e-09,1.3274745377421056,0.9999999719669522,0.9919935294946369,0.9999999891336054,0.9959841651795784
0.23,28.84594442263022,0.3999995329625259,0.399999529123306,-1.2144593068062184e-09,1.3274745377300707,0.99999997197187,0.9919935295026368,0.9999999891376493,0.9959841651854032
0.232,28.845944378895762,0.39999953218626166,0.399999529123306,-1.215200564625233e-09,1.3274745377220554,0.9999999719766328,0.9919935295105352,0.9999999891416279,0.9959841651911451
0.234,28.84594433513811,0.3999995314114868,0.399999529123306,-1.2157478753821337e-09,1.3274745377180963,0.9999999719812399,0.9919935295183312,0.9999999891455407,0.9959841651968032
0.236,28.84594429136424,0.3999995306383345,0.399999529123306,-1.2161016474493301e-09,1.3274745377182275,0.9999999719856912,0.9919935295260236,0.9999999891493871,0.9959841652023768
0.238,28.845944247581112,0.39999952986693676,0.399999529123306,-1.216262322249184e-09,1.32747453772248,0.9999999719899862,0.9919935295336115,0.9999999891531669,0.9959841652078651
0.24,28.845944203795668,0.39999952909742514,0.399999529123306,-1.2162303742609476e-09,1.3274745377308834,0.9999999719941246,0.9919935295410935,0.9999999891568792,0.9959841652132675
0.242,28.84594416001483,0.39999952832993035,0.399999529123306,-1.2160063105512318e-09,1.3274745377434638,0.9999999719981064,0.9919935295484692,0.9999999891605241,0.9959841652185835
0.244,28.845944116245512,0.39999952756458235,0.399999529123306,-1.2155906707601285e-09,1.327474537760246,0.9999999720019311,0.9919935295557372,0.9999999891641007,0.9959841652238118
0.246,28.845944072494596,0.39999952680151013,0.399999529123306,-1.2149840268768529e-09,1.3274745377812514,0.9999999720055992,0.9919935295628969,0.9999999891676091,0.9959841652289526
0.248,28.845944028768947,0.399999526040842,0.399999529123306,-1.214186983026951e-09,1.3274745378064996,0.99999997200911,0.991993529569947,0.9999999891710486,0.9959841652340047
0.25,28.84594398507541,0.3999995252827056,0.399999529123306,-1.2132001751161024e-09,1.3274745378360078,0.9999999720124639,0.9919935295768871,0.9999999891744189,0.9959841652389679
0.252,28.845943941420803,0.3999995245272274,0.399999529123306,-1.2120242709527087e-09,1.3274745378697907,0.9999999720156608,0.9919935295837164,0.9999999891777197,0.9959841652438417
0.254,28.845943897811924,0.3999995237745336,0.399999529123306,-1.2106599696557732e-09,1.3274745379078605,0.9999999720187009,0.991993529590434,0.9999999891809507,0.9959841652486253
0.256,28.845943854255538,0.39999952302474845,0.399999529123306,-1.2091080017173516e-09,1.3274745379502282,0.9999999720215844,0.9919935295970392,0.9999999891841117,0.9959841652533187
0.258,28.845943810758396,0.3999995222779965,0.399999529123306,-1.2073691285723404e-09,1.327474537996901,0.9999999720243116,0.9919935296035313,0.9999999891872025,0.995984165257921
0.26,28.845943767327203,0.39999952153440055,0.399999529123306,-1.2054441425684088e-09,1.3274745380478852,0.9999999720268824,0.9919935296099098,0.9999999891902228,0.995984165262432
0.262,28.845943723968638,0.39999952079408213,0.399999529123306,-1.2033338665172827e-09,1.3274745381031843,0.9999999720292975,0.9919935296161739,0.9999999891931722,0.9959841652668514
0.264,28.845943680689373,0.39999952005716327,0.399999529123306,-1.2010391535976012e-09,1.3274745381627993,0.999999972031557,0.9919935296223233,0.9999999891960509,0.995984165271179
0.2648618922242895,28.84594366207538,0.3999995197411078,0.399999529123306,-1.1999711542628868e-09,1.3274745381903497,0.9999999720324639,0.9919935296249236,0.9999999891972609,0.9959841652730039
0.2648618922242895,28.84594366207538,0.3999995197411078,0.399999529123306,-1.1999711542628868e-09,1.3274745381903497,0.9999999720324639,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.2648618939880387,28.845943662075346,0.3999995197411072,0.399999529123306,-1.199971152042669e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.2648618939880387,28.845943662075346,0.3999995197411072,0.399999529123306,-1.199971152042669e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189415762973,28.845943662075346,0.3999995197411072,0.399999529123306,-1.199971151829187e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189415762973,28.845943662075346,0.3999995197411072,0.399999529123306,-1.199971151829187e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189436113894,28.845943662075346,0.3999995197411071,0.399999529123306,-1.1999711515730083e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189436113894,28.845943662075346,0.3999995197411071,0.399999529123306,-1.1999711515730083e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189463248444,28.84594366207534,0.3999995197411071,0.399999529123306,-1.199971151231437e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.26486189463248444,28.84594366207534,0.3999995197411071,0.399999529123306,-1.199971151231437e-09,1.3274745381903497,0.9999999720324638,0.9919935296249236,0.9999999891972607,0.9959841652730039
0.266,28.84594363750743,0.3999995193242109,0.399999529123306,-1.198538497430204e-09,1.3274745382272584,0.9999999720336424,0.9919935296283429,0.9999999891988497,0.9959841652754026
0.268,28.84594359440739,0.39999951859446464,0.399999529123306,-1.1958777061762095e-09,1.3274745382955004,0.9999999720355925,0.9919935296342609,0.9999999892015862,0.9959841652795451
0.27,28.84594355140641,0.399999517868475,0.399999529123306,-1.193035220649162e-09,1.32747453836805,0.9999999720373887,0.9919935296400627,0.9999999892042514,0.9959841652835948
0.272,28.84594350851102,0.3999995171463594,0.399999529123306,-1.1900120127868697e-09,1.3274745384448996,0.9999999720390315,0.9919935296457476,0.9999999892068452,0.9959841652875514
0.274,28.8459434657277,0.3999995164282333,0.399999529123306,-1.18680908365893e-09,1.3274745385260402,0.999999972040521,0.9919935296513154,0.9999999892093676,0.9959841652914146
0.276,28.845943423062906,0.3999995157142125,0.399999529123306,-1.1834274630064502e-09,1.3274745386114615,0.9999999720418586,0.9919935296567655,0.9999999892118184,0.9959841652951843
0.278,28.84594338052305,0.3999995150044106,0.399999529123306,-1.179868209170345e-09,1.3274745387011493,0.9999999720430447,0.9919935296620979,0.9999999892141977,0.9959841652988606
0.28,28.845943338114516,0.3999995142989406,0.399999529123306,-1.1761324088022166e-09,1.3274745387950895,0.9999999720440796,0.9919935296673122,0.9999999892165056,0.9959841653024432
0.282,28.845943295843625,0.399999513597914,0.399999529123306,-1.1722211763832576e-09,1.3274745388932645,0.999999972044965,0.991993529672408,0.9999999892187419,0.9959841653059318
0.284,28.845943253716683,0.39999951290144187,0.399999529123306,-1.1681356541895564e-09,1.327474538995656,0.9999999720457009,0.9919935296773851,0.9999999892209067,0.9959841653093265
0.286,28.84594321173994,0.3999995122096334,0.399999529123306,-1.163877011875764e-09,1.3274745391022433,0.9999999720462884,0.9919935296822434,0.999999989223,0.9959841653126273
0.288,28.8459431699196,0.3999995115225972,0.399999529123306,-1.1594464462276063e-09,1.3274745392130036,0.9999999720467287,0.9919935296869826,0.9999999892250221,0.9959841653158341
0.29,28.84594312826184,0.3999995108404402,0.399999529123306,-1.154845180754803e-09,1.3274745393279128,0.9999999720470225,0.9919935296916026,0.9999999892269726,0.9959841653189468
