Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.016,28.84594757740161,0.3999995949666663,0.399999529123306,-1.3224401037236401e-10,1.327474544938442,0.9999999710759577,0.9919935285643332,0.9999999886151333,0.9959841644707327
0.018,28.845947572344954,0.39999959484658953,0.399999529123306,-1.486760764713713e-10,1.327474544940456,0.999999971079076,0.9919935285669752,0.9999999886166946,0.9959841644728039
0.02,28.84594756669733,0.3999995947130528,0.399999529123306,-1.6507479644359285e-10,1.3274745449421865,0.999999971082525,0.9919935285699023,0.9999999886184234,0.9959841644750977
0.022,28.845947560460008,0.3999995945661941,0.399999529123306,-1.8143682605441712e-10,1.3274745449434853,0.9999999710862972,0.9919935285731087,0.9999999886203164,0.9959841644776101
0.024,28.84594755363436,0.3999995944061499,0.399999529123306,-1.977588557220689e-10,1.3274745449441983,0.999999971090385,0.9919935285765893,0.9999999886223702,0.9959841644803366
0.026,28.845947546221886,0.3999995942330569,0.399999529123306,-2.1403761038577e-10,1.3274745449441692,0.9999999710947803,0.9919935285803384,0.9999999886245814,0.9959841644832725
0.028,28.845947538224213,0.39999959404705093,0.399999529123306,-2.3026984924668744e-10,1.3274745449432404,0.9999999710994757,0.9919935285843505,0.9999999886269462,0.9959841644864138
0.03,28.845947529643055,0.39999959384826733,0.399999529123306,-2.4645236583269636e-10,1.3274745449412546,0.9999999711044631,0.9919935285886201,0.9999999886294614,0.9959841644897556
0.032,28.845947520480273,0.399999593636841,0.399999529123306,-2.625819877347021e-10,1.3274745449380554,0.9999999711097349,0.9919935285931417,0.9999999886321235,0.9959841644932935
0.034,28.845947510737826,0.39999959341290653,0.399999529123306,-2.786555765210605e-10,1.3274745449334895,0.9999999711152829,0.9919935285979093,0.9999999886349289,0.9959841644970231
0.036,28.845947500417783,0.39999959317659806,0.399999529123306,-2.946700277306388e-10,1.327474544927407,0.9999999711210998,0.9919935286029182,0.9999999886378745,0.9959841645009402
0.038,28.84594748952233,0.3999995929280496,0.399999529123306,-3.1062227069934377e-10,1.327474544919663,0.9999999711271776,0.9919935286081623,0.9999999886409565,0.99598416450504
0.04,28.845947478053766,0.3999995926673951,0.399999529123306,-3.2650926849535826e-10,1.3274745449101173,0.9999999711335087,0.9919935286136362,0.9999999886441717,0.9959841645093184
0.042,28.845947466014486,0.39999959239476773,0.399999529123306,-3.423280179538358e-10,1.327474544898636,0.999999971140085,0.9919935286193343,0.9999999886475164,0.9959841645137704
0.044,28.845947453407003,0.39999959211030084,0.399999529123306,-3.5807554954274867e-10,1.3274745448850918,0.9999999711468991,0.9919935286252516,0.9999999886509875,0.9959841645183922
0.046,28.845947440233935,0.39999959181412803,0.399999529123306,-3.7374892736288805e-10,1.3274745448693641,0.9999999711539433,0.9919935286313823,0.9999999886545814,0.9959841645231792
0.048,28.845947426498004,0.3999995915063821,0.399999529123306,-3.893452490437803e-10,1.3274745448513408,0.9999999711612096,0.9919935286377211,0.9999999886582945,0.9959841645281268
0.05,28.845947412202033,0.3999995911871968,0.399999529123306,-4.0486164591022063e-10,1.327474544830917,0.9999999711686909,0.9919935286442623,0.9999999886621239,0.9959841645332309
0.052,28.845947397348958,0.39999959085670506,0.399999529123306,-4.202952827926099e-10,1.3274745448079959,0.9999999711763792,0.9919935286510007,0.9999999886660659,0.9959841645384871
0.054,28.845947381941805,0.39999959051503997,0.399999529123306,-4.356433581564808e-10,1.3274745447824898,0.9999999711842671,0.9919935286579311,0.9999999886701172,0.995984164543891
0.056,28.8459473659837,0.3999995901623349,0.399999529123306,-4.509031041001847e-10,1.3274745447543186,0.9999999711923471,0.9919935286650479,0.9999999886742745,0.9959841645494384
0.058,28.845947349477875,0.3999995897987229,0.399999529123306,-4.660717862346175e-10,1.3274745447234113,0.999999971200612,0.991993528672346,0.9999999886785346,0.995984164555125
0.06,28.84594733242766,0.3999995894243384,0.399999529123306,-4.81146703810433e-10,1.3274745446897058,0.999999971209054,0.99199352867982,0.999999988682894,0.9959841645609464
0.062,28.845947314836472,0.39999958903931415,0.399999529123306,-4.961251898013089e-10,1.3274745446531488,0.9999999712176663,0.9919935286874647,0.9999999886873494,0.9959841645668985
0.064,28.84594729670783,0.399999588643784,0.399999529123306,-5.110046108206811e-10,1.3274745446136953,0.9999999712264412,0.9919935286952749,0.9999999886918977,0.9959841645729772
0.066,28.845947278045355,0.39999958823788245,0.399999529123306,-5.257823671587502e-10,1.327474544571309,0.9999999712353717,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852746,0.3999995878217432,0.399999529123306,-5.404558930045267e-10,1.3274745445259621,0.9999999712444501,0.9919935287113711,0.9999999887012602,0.9959841645854975
0.07,28.84594723913381,0.399999587395501,0.399999529123306,-5.550226563324953e-10,1.327474544477636,0.99999997125367,0.991993528719647,0.999999988706068,0.995984164591931
0.072,28.84594721889243,0.3999995869592902,0.399999529123306,-5.694801590020725e-10,1.3274745444263187,0.9999999712630242,0.9919935287280677,0.9999999887109556,0.9959841645984742
0.074,28.84594719813258,0.3999995865132459,0.399999529123306,-5.838259368154315e-10,1.3274745443720088,0.9999999712725054,0.9919935287366283,0.9999999887159204,0.9959841646051236
0.076,28.845947176858335,0.3999995860575033,0.399999529123306,-5.980575595360045e-10,1.3274745443147102,0.999999971282107,0.991993528745324,0.9999999887209591,0.9959841646118749
0.078,28.845947155073837,0.3999995855921979,0.399999529123306,-6.121726310550172e-10,1.327474544254437,0.9999999712918225,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.845947132783333,0.3999995851174651,0.399999529123306,-6.261687894192439e-10,1.3274745441912086,0.9999999713016446,0.9919935287631007,0.9999999887312457,0.9959841646256675
0.082,28.84594710999114,0.3999995846334416,0.399999529123306,-6.400437067986264e-10,1.3274745441250526,0.9999999713115669,0.9919935287721717,0.9999999887364878,0.9959841646327011
0.084,28.84594708670167,0.39999958414026276,0.399999529123306,-6.5379508971757e-10,1.3274745440560045,0.9999999713215827,0.9919935287813582,0.9999999887417914,0.9959841646398208
0.086,28.845947062919404,0.3999995836380659,0.399999529123306,-6.674206790156233e-10,1.3274745439841051,0.9999999713316855,0.9919935287906555,0.999999988747154,0.9959841646470231
0.088,28.845947038648916,0.3999995831269884,0.399999529123306,-6.809182499770045e-10,1.3274745439094024,0.9999999713418692,0.9919935288000588,0.9999999887525726,0.9959841646543042
0.09,28.845947013894847,0.39999958260716684,0.399999529123306,-6.942856124115547e-10,1.3274745438319506,0.999999971352127,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661936,0.39999958207873937,0.399999529123306,-7.075206107056233e-10,1.3274745437518103,0.9999999713624528,0.9919935288191642,0.9999999887635657,0.995984164669087
0.094,28.845946962954976,0.39999958154184373,0.399999529123306,-7.206211239377163e-10,1.3274745436690465,0.9999999713728405,0.9919935288288574,0.9999999887691347,0.9959841646765816
0.096,28.84594693677885,0.39999958099661825,0.399999529123306,-7.335850658784964e-10,1.3274745435837314,0.9999999713832838,0.9919935288386381,0.9999999887747482,0.9959841646841402
0.098,28.845946910138515,0.39999958044320166,0.399999529123306,-7.464103852035754e-10,1.327474543495941,0.9999999713937767,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303899,0.39999957988173307,0.399999529123306,-7.590950654657589e-10,1.3274745434057564,0.9999999714043136,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485384,0.39999957931235175,0.399999529123306,-7.716371252453888e-10,1.327474543313264,0.9999999714148884,0.9919935288684605,0.9999999887918283,0.9959841647071634
0.104,28.845946827482855,0.3999995787351975,0.399999529123306,-7.840346181734734e-10,1.3274745432185533,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.84594679903665,0.39999957815041026,0.399999529123306,-7.962856330588998e-10,1.3274745431217194,0.999999971436129,0.9919935288886985,0.9999999888033879,0.995984164722767
0.108,28.845946770152075,0.3999995775581305,0.399999529123306,-8.083882939138769e-10,1.3274745430228596,0.9999999714467834,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834496,0.3999995769584984,0.399999529123306,-8.203407601089042e-10,1.3274745429220758,0.9999999714574531,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089365,0.39999957635165556,0.399999529123306,-8.321412263727713e-10,1.3274745428194723,0.9999999714681329,0.9919935289195051,0.9999999888209345,0.9959841647464868
0.114,28.84594668092218,0.39999957573774325,0.399999529123306,-8.437879229035806e-10,1.3274745427151573,0.9999999714788175,0.9919935289298771,0.9999999888268284,0.9959841647544636
0.116,28.845946650338504,0.3999995751169031,0.399999529123306,-8.552791154913343e-10,1.3274745426092411,0.9999999714895017,0.9919935289402942,0.9999999888327409,0.9959841647624708
0.118,28.84594661934397,0.39999957448927675,0.399999529123306,-8.666131054878657e-10,1.3274745425018366,0.9999999715001803,0.991993528950752,0.9999999888386693,0.9959841647705046
0.12,28.845946587944265,0.39999957385500623,0.399999529123306,-8.777882299548693e-10,1.3274745423930596,0.9999999715108482,0.9919935289612468,0.9999999888446113,0.9959841647785617
0.122,28.845946556145144,0.3999995732142345,0.399999529123306,-8.888028617101599e-10,1.3274745422830263,0.9999999715215004,0.9919935289717747,0.9999999888505647,0.9959841647866396
0.124,28.84594652395241,0.39999957256710506,0.399999529123306,-8.996554094363818e-10,1.3274745421718563,0.9999999715321325,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.84594649137192,0.3999995719137591,0.399999529123306,-9.103443176879478e-10,1.3274745420596703,0.999999971542739,0.9919935289929144,0.9999999888624961,0.9959841648028449
0.128,28.8459464584096,0.3999995712543415,0.399999529123306,-9.208680669141689e-10,1.3274745419465899,0.9999999715533157,0.9919935290035186,0.9999999888684694,0.9959841648109664
0.13,28.84594642507142,0.39999957058899555,0.399999529123306,-9.312251736026582e-10,1.3274745418327383,0.999999971563858,0.991993529014141,0.9999999888744452,0.9959841648190965
0.132,28.845946391363405,0.3999995699178647,0.399999529123306,-9.4141419038804e-10,1.3274745417182396,0.9999999715743616,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.84594635729163,0.399999569241093,0.399999529123306,-9.514337059363014e-10,1.327474541603218,0.9999999715848215,0.9919935290354257,0.9999999888863949,0.9959841648353714
0.136,28.84594632286223,0.3999995685588252,0.399999529123306,-9.612823451182655e-10,1.3274745414877995,0.9999999715952341,0.991993529046081,0.9999999888923646,0.9959841648435107
0.138,28.845946288081368,0.399999567871205,0.399999529123306,-9.709587690165294e-10,1.3274745413721092,0.9999999716055947,0.9919935290567402,0.999999988898328,0.9959841648516474
0.14,28.845946252955276,0.3999995671783777,0.399999529123306,-9.804616750364868e-10,1.327474541256273,0.999999971615899,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490223,0.3999995664804879,0.399999529123306,-9.897897967929925e-10,1.3274745411404167,0.9999999716261438,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.84594618169252,0.39999956577768037,0.399999529123306,-9.989419043208433e-10,1.327474541024666,0.9999999716363245,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.84594614556853,0.39999956507010037,0.399999529123306,-1.0079168040169522e-09,1.3274745409091466,0.9999999716464374,0.991993529099349,0.9999999889220798,0.9959841648841166
0.148,28.845946109124654,0.3999995643578933,0.399999529123306,-1.0167133387166773e-09,1.327474540793983,0.9999999716564788,0.9919935291099781,0.9999999889279826,0.9959841648922017
0.15,28.845946072367326,0.3999995636412041,0.399999529123306,-1.0253303876799438e-09,1.3274745406792996,0.9999999716664449,0.9919935291205914,0.9999999889338675,0.995984164900269
0.152,28.84594603530303,0.39999956292017874,0.399999529123306,-1.0337668666143735e-09,1.32747454056522,0.9999999716763324,0.9919935291311859,0.9999999889397327,0.9959841649083159
0.154,28.845945997938287,0.3999995621949621,0.399999529123306,-1.0420217277099796e-09,1.3274745404518669,0.9999999716861374,0.9919935291417589,0.9999999889455767,0.9959841649163403
0.156,28.845945960279657,0.3999995614657004,0.399999529123306,-1.050093959599846e-09,1.3274745403393622,0.9999999716958569,0.991993529152307,0.9999999889513974,0.9959841649243397
0.158,28.845945922333723,0.3999995607325389,0.399999529123306,-1.0579825874804013e-09,1.3274745402278265,0.9999999717054873,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.84594588410712,0.39999955999562353,0.399999529123306,-1.065686673069786e-09,1.327474540117379,0.9999999717150254,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.845945845606504,0.39999955925509967,0.399999529123306,-1.0732053146240429e-09,1.3274745400081385,0.9999999717244682,0.9919935291837739,0.999999988968704,0.9959841649481654
0.164,28.84594580683857,0.39999955851111335,0.399999529123306,-1.0805376468122167e-09,1.3274745399002206,0.9999999717338128,0.9919935291941945,0.9999999889744153,0.9959841649560426
0.166,28.845945767810043,0.39999955776381035,0.399999529123306,-1.087682840894453e-09,1.3274745397937413,0.999999971743056,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.845945728527667,0.39999955701333595,0.399999529123306,-1.0946401046526092e-09,1.327474539688814,0.9999999717521947,0.9919935292149162,0.9999999889857427,0.9959841649716872
0.17,28.84594568899822,0.39999955625983585,0.399999529123306,-1.1014086822653534e-09,1.3274745395855498,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922851,0.39999955550345573,0.399999529123306,-1.1079878544122492e-09,1.3274745394840597,0.9999999717701489,0.9919935292354615,0.9999999889969324,0.9959841649871716
0.174,28.84594560922537,0.3999995547443406,0.399999529123306,-1.1143769382344347e-09,1.3274745393844516,0.9999999717789585,0.9919935292456618,0.9999999890024722,0.9959841649948492
0.176,28.845945568995663,0.39999955398263654,0.399999529123306,-1.1205752872351647e-09,1.3274745392868317,0.9999999717876535,0.9919935292558103,0.9999999890079735,0.9959841650024808
0.178,28.845945528546252,0.39999955321848796,0.399999529123306,-1.126582291363078e-09,1.3274745391913043,0.9999999717962311,0.9919935292659049,0.9999999890134346,0.9959841650100648
0.18,28.845945487884045,0.39999955245204044,0.399999529123306,-1.1323973768364116e-09,1.3274745390979716,0.999999971804689,0.9919935292759429,0.9999999890188541,0.9959841650175991
0.182,28.84594544701595,0.39999955168343815,0.399999529123306,-1.138020006233207e-09,1.3274745390069342,0.9999999718130246,0.9919935292859223,0.9999999890242312,0.9959841650250824
0.184,28.845945405948918,0.3999995509128266,0.399999529123306,-1.1434496782577e-09,1.3274745389182896,0.9999999718212362,0.9919935292958405,0.9999999890295642,0.9959841650325126
0.186,28.845945364689896,0.39999955014035016,0.399999529123306,-1.148685927929984e-09,1.3274745388321334,0.9999999718293215,0.9919935293056957,0.9999999890348521,0.9959841650398883
0.188,28.845945323245857,0.39999954936615223,0.399999529123306,-1.1537283263870952e-09,1.3274745387485594,0.9999999718372783,0.9919935293154855,0.9999999890400936,0.9959841650472077
0.19,28.845945281623788,0.39999954859037784,0.399999529123306,-1.1585764807812425e-09,1.327474538667659,0.9999999718451046,0.9919935293252079,0.9999999890452878,0.9959841650544692
0.192,28.845945239830687,0.3999995478131705,0.399999529123306,-1.1632300343515088e-09,1.3274745385895208,0.9999999718527988,0.9919935293348605,0.999999989050433,0.995984165061671
0.194,28.84594519787357,0.39999954703467316,0.399999529123306,-1.167688666248066e-09,1.3274745385142315,0.9999999718603587,0.9919935293444416,0.9999999890555286,0.9959841650688119
0.196,28.84594515575945,0.3999995462550296,0.399999529123306,-1.1719520914535336e-09,1.327474538441875,0.9999999718677829,0.9919935293539494,0.9999999890605732,0.9959841650758905
0.198,28.84594511349536,0.39999954547438227,0.399999529123306,-1.176020060725156e-09,1.3274745383725333,0.9999999718750695,0.9919935293633814,0.9999999890655658,0.9959841650829048
0.2,28.84594507108835,0.39999954469287374,0.399999529123306,-1.1798923605462288e-09,1.3274745383062856,0.9999999718822168,0.9919935293727361,0.9999999890705056,0.995984165089854
0.202,28.84594502854546,0.3999995439106462,0.399999529123306,-1.1835688129826956e-09,1.3274745382432083,0.9999999718892236,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873746,0.39999954312784136,0.399999529123306,-1.187049275592942e-09,1.3274745381833764,0.9999999718960886,0.9919935293912063,0.9999999890802225,0.9959841651035507
0.206,28.84594494308027,0.3999995423446008,0.399999529123306,-1.1903336413190874e-09,1.3274745381268611,0.9999999719028098,0.9919935294003183,0.9999999890849975,0.9959841651102957
0.208,28.84594490017208,0.39999954156106526,0.399999529123306,-1.1934218384985482e-09,1.3274745380737318,0.9999999719093864,0.9919935294093457,0.999999989089716,0.9959841651169702
0.21,28.845944857156248,0.39999954077737504,0.399999529123306,-1.1963138305217205e-09,1.3274745380240556,0.9999999719158168,0.9919935294182872,0.9999999890943769,0.9959841651235726
0.212,28.845944814039832,0.3999995399936703,0.399999529123306,-1.1990096159083066e-09,1.327474537977896,0.9999999719221001,0.9919935294271408,0.9999999890989792,0.995984165130102
0.214,28.845944770829906,0.39999953921009085,0.399999529123306,-1.2015092280760197e-09,1.3274745379353154,0.9999999719282352,0.9919935294359055,0.9999999891035227,0.9959841651365575
0.216,28.845944727533524,0.3999995384267755,0.399999529123306,-1.203812735289698e-09,1.3274745378963726,0.999999971934221,0.9919935294445792,0.9999999891080059,0.9959841651429373
0.218,28.845944684157743,0.39999953764386253,0.399999529123306,-1.205920240591916e-09,1.3274745378611243,0.9999999719400566,0.991993529453161,0.9999999891124286,0.9959841651492412
0.22,28.845944640709615,0.3999995368614903,0.399999529123306,-1.2078318814190321e-09,1.3274745378296247,0.9999999719457412,0.9919935294616488,0.9999999891167894,0.9959841651554672
0.222,28.845944597196194,0.399999536079796,0.399999529123306,-1.2095478296798301e-09,1.327474537801925,0.9999999719512738,0.9919935294700417,0.9999999891210885,0.9959841651616151
0.224,28.845944553624516,0.3999995352989165,0.399999529123306,-1.2110682915589162e-09,1.3274745377780743,0.9999999719566535,0.9919935294783383,0.9999999891253245,0.9959841651676836
0.226,28.845944510001615,0.3999995345189881,0.399999529123306,-1.212393507317805e-09,1.3274745377581192,0.9999999719618801,0.9919935294865371,0.999999989129497,0.9959841651736715
0.228,28.845944466334522,0.3999995337401463,0.399999529123306,-1.2135237512301556e-09,1.3274745377421036,0.9999999719669523,0.9919935294946369,0.9999999891336054,0.9959841651795784
0.23,28.84594442263024,0.39999953296252605,0.399999529123306,-1.2144593312949648e-09,1.3274745377300685,0.9999999719718702,0.9919935295026369,0.9999999891376493,0.9959841651854033
0.232,28.84594437889578,0.39999953218626194,0.399999529123306,-1.2152005891532998e-09,1.3274745377220531,0.9999999719766329,0.9919935295105353,0.9999999891416279,0.9959841651911451
0.234,28.84594433513813,0.399999531411487,0.399999529123306,-1.2157478999541467e-09,1.3274745377180943,0.9999999719812401,0.9919935295183313,0.9999999891455407,0.9959841651968032
0.236,28.84594429136426,0.3999995306383345,0.399999529123306,-1.2161016720490988e-09,1.3274745377182253,0.9999999719856913,0.9919935295260237,0.9999999891493873,0.9959841652023769
0.238,28.845944247581123,0.3999995298669368,0.399999529123306,-1.2162623469252806e-09,1.327474537722478,0.9999999719899865,0.9919935295336116,0.9999999891531669,0.9959841652078653
0.24,28.845944203795675,0.3999995290974251,0.399999529123306,-1.2162303989208533e-09,1.3274745377308812,0.9999999719941247,0.9919935295410937,0.9999999891568793,0.9959841652132676
0.242,28.845944160014838,0.3999995283299301,0.399999529123306,-1.216006335188008e-09,1.3274745377434618,0.9999999719981064,0.9919935295484691,0.9999999891605241,0.9959841652185834
0.244,28.84594411624552,0.399999527564582,0.399999529123306,-1.2155906953437064e-09,1.327474537760244,0.9999999720019314,0.9919935295557373,0.9999999891641008,0.995984165223812
0.246,28.845944072494603,0.39999952680151,0.399999529123306,-1.2149840514026067e-09,1.3274745377812494,0.9999999720055993,0.9919935295628969,0.9999999891676092,0.9959841652289526
0.248,28.845944028768955,0.3999995260408419,0.399999529123306,-1.2141870074856286e-09,1.3274745378064974,0.9999999720091101,0.991993529569947,0.9999999891710486,0.9959841652340047
0.25,28.84594398507542,0.39999952528270544,0.399999529123306,-1.2132001995770931e-09,1.3274745378360056,0.9999999720124638,0.9919935295768872,0.9999999891744189,0.995984165238968
0.252,28.84594394142081,0.3999995245272273,0.399999529123306,-1.2120242953443105e-09,1.3274745378697883,0.9999999720156609,0.9919935295837164,0.9999999891777197,0.9959841652438417
0.254,28.845943897811924,0.3999995237745332,0.399999529123306,-1.2106599940103676e-09,1.3274745379078583,0.9999999720187009,0.9919935295904339,0.9999999891809507,0.9959841652486253
0.256,28.845943854255538,0.3999995230247481,0.399999529123306,-1.2091080259909923e-09,1.3274745379502257,0.9999999720215845,0.9919935295970392,0.9999999891841117,0.9959841652533187
0.258,28.84594381075839,0.39999952227799607,0.399999529123306,-1.2073691527696533e-09,1.3274745379968989,0.9999999720243117,0.9919935296035315,0.9999999891872026,0.9959841652579211
0.26,28.84594376732719,0.39999952153440005,0.399999529123306,-1.2054441666246309e-09,1.327474538047883,0.9999999720268825,0.9919935296099099,0.9999999891902228,0.995984165262432
0.262,28.845943723968627,0.3999995207940815,0.399999529123306,-1.2033338904416658e-09,1.3274745381031818,0.9999999720292974,0.9919935296161739,0.9999999891931722,0.9959841652668514
0.264,28.845943680689363,0.39999952005716294,0.399999529123306,-1.2010391773623897e-09,1.3274745381627968,0.9999999720315571,0.9919935296223233,0.9999999891960509,0.995984165271179
0.2648619003295899,28.845943662075193,0.39999951974110437,0.399999529123306,-1.199971167927312e-09,1.3274745381903477,0.9999999720324642,0.9919935296249236,0.9999999891972609,0.995984165273004
0.2648619003295899,28.845943662075193,0.39999951974110437,0.399999529123306,-1.199971167927312e-09,1.3274745381903477,0.9999999720324642,0.9919935296249236,0.9999999891972609,0.995984165273004
0.2648619030430309,28.84594366207513,0.3999995197411034,0.399999529123306,-1.1999711645116157e-09,1.3274745381903477,0.999999972032464,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619030430309,28.84594366207513,0.3999995197411034,0.399999529123306,-1.1999711645116157e-09,1.3274745381903477,0.999999972032464,0.9919935296249237,0.9999999891972609,0.995984165273004
0.266,28.845943637507396,0.39999951932421035,0.399999529123306,-1.19853852097253e-09,1.3274745382272561,0.9999999720336428,0.9919935296283432,0.9999999891988498,0.9959841652754027
0.268,28.84594359440736,0.399999518594464,0.399999529123306,-1.1958777295543151e-09,1.3274745382954982,0.9999999720355929,0.9919935296342611,0.9999999892015863,0.9959841652795453
0.27,28.84594355140638,0.3999995178684743,0.399999529123306,-1.1930352438352917e-09,1.3274745383680475,0.999999972037389,0.9919935296400628,0.9999999892042515,0.995984165283595
0.272,28.845943508510988,0.3999995171463585,0.399999529123306,-1.1900120357972141e-09,1.3274745384448972,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727668,0.39999951642823256,0.399999529123306,-1.1868091064796113e-09,1.327474538526038,0.9999999720405214,0.9919935296513155,0.9999999892093677,0.9959841652914148
0.276,28.845943423062874,0.39999951571421183,0.399999529123306,-1.1834274856467202e-09,1.3274745386114588,0.9999999720418589,0.9919935296567657,0.9999999892118187,0.9959841652951845
0.278,28.845943380523018,0.39999951500440983,0.399999529123306,-1.1798682316487076e-09,1.3274745387011466,0.9999999720430447,0.9919935296620981,0.999999989214198,0.9959841652988608
0.28,28.845943338114477,0.39999951429893976,0.399999529123306,-1.1761324310932292e-09,1.3274745387950866,0.9999999720440801,0.9919935296673124,0.9999999892165058,0.9959841653024433
0.282,28.84594329584359,0.3999995135979133,0.399999529123306,-1.1722211984799813e-09,1.3274745388932618,0.9999999720449652,0.9919935296724082,0.9999999892187421,0.995984165305932
0.284,28.845943253716644,0.399999512901441,0.399999529123306,-1.1681356760804262e-09,1.327474538995653,0.9999999720457011,0.9919935296773852,0.9999999892209067,0.9959841653093267
0.286,28.8459432117399,0.39999951220963265,0.399999529123306,-1.163877033551528e-09,1.32747453910224,0.9999999720462889,0.9919935296822435,0.9999999892230002,0.9959841653126273
0.288,28.845943169919565,0.39999951152259644,0.399999529123306,-1.159446467665135e-09,1.3274745392130003,0.999999972046729,0.9919935296869827,0.9999999892250222,0.9959841653158342
0.29,28.845943128261805,0.3999995108404393,0.399999529123306,-1.1548452020281111e-09,1.3274745393279095,0.9999999720470225,0.9919935296916027,0.9999999892269728,0.995984165318947
0.292,28.84594308677274,0.39999951016326785,0.399999529123306,-1.1500744867215136e-09,1.3274745394469416,0.9999999720471707,0.9919935296961037,0.9999999892288522,0.9959841653219659
0.294,28.845943045458455,0.3999995094911861,0.399999529123306,-1.145135598080861e-09,1.3274745395700687,0.9999999720471744,0.9919935297004853,0.9999999892306607,0.9959841653248908
0.296,28.845943004324976,0.3999995088242984,0.399999529123306,-1.140029838370006e-09,1.3274745396972616,0.9999999720470345,0.9919935297047472,0.999999989232398,0.9959841653277217
0.298,28.845942963378292,0.39999950816270696,0.399999529123306,-1.1347585354550063e-09,1.3274745398284893,0.9999999720467523,0.9919935297088899,0.9999999892340646,0.9959841653304591
0.3,28.84594292262433,0.3999995075065125,0.399999529123306,-1.129323042621401e-09,1.3274745399637184,0.9999999720463287,0.9919935297129129,0.9999999892356605,0.9959841653331025
0.302,28.845942882068982,0.39999950685581526,0.399999529123306,-1.1237247379497102e-09,1.327474540102915,0.9999999720457652,0.9919935297168171,0.9999999892371862,0.9959841653356528
0.304,28.845942841718088,0.39999950621071384,0.399999529123306,-1.117965024313122e-09,1.3274745402460433,0.9999999720450626,0.9919935297206015,0.9999999892386416,0.9959841653381095
