Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.012,28.845947585737587,0.3999995951658856,0.399999529123306,-9.929339217879667e-11,1.327474544934124,0.9999999710707456,0.9919935285599266,0.9999999886125276,0.9959841644672773
0.014,28.84594758186616,0.399999595073145,0.399999529123306,-1.1578197820080505e-10,1.3274745449362868,0.9999999710731785,0.9919935285619821,0.9999999886137434,0.9959841644688894
0.016,28.84594757740161,0.3999995949666666,0.399999529123306,-1.3224401135411335e-10,1.3274745449384422,0.9999999710759578,0.9919935285643333,0.9999999886151334,0.9959841644707328
0.018,28.845947572344954,0.39999959484659003,0.399999529123306,-1.4867607753638736e-10,1.3274745449404561,0.9999999710790762,0.9919935285669753,0.9999999886166947,0.995984164472804
0.02,28.84594756669733,0.39999959471305324,0.399999529123306,-1.6507479761731825e-10,1.3274745449421868,0.9999999710825251,0.9919935285699023,0.9999999886184235,0.9959841644750979
0.022,28.845947560460008,0.3999995945661943,0.399999529123306,-1.814368273160352e-10,1.3274745449434853,0.9999999710862975,0.9919935285731089,0.9999999886203165,0.9959841644776102
0.024,28.84594755363436,0.3999995944061503,0.399999529123306,-1.9775885704845e-10,1.3274745449441983,0.9999999710903852,0.9919935285765894,0.9999999886223702,0.9959841644803367
0.026,28.845947546221886,0.3999995942330572,0.399999529123306,-2.1403761176303629e-10,1.3274745449441692,0.9999999710947807,0.9919935285803386,0.9999999886245814,0.9959841644832726
0.028,28.845947538224213,0.39999959404705115,0.399999529123306,-2.3026985070028157e-10,1.3274745449432406,0.9999999710994758,0.9919935285843506,0.9999999886269462,0.9959841644864138
0.03,28.845947529643055,0.3999995938482675,0.399999529123306,-2.464523673510535e-10,1.3274745449412546,0.9999999711044633,0.99199352858862,0.9999999886294613,0.9959841644897556
0.032,28.845947520480273,0.3999995936368411,0.399999529123306,-2.625819892970056e-10,1.3274745449380554,0.9999999711097348,0.9919935285931417,0.9999999886321235,0.9959841644932935
0.034,28.845947510737826,0.39999959341290686,0.399999529123306,-2.786555781481269e-10,1.32747454493349,0.999999971115283,0.9919935285979095,0.999999988634929,0.9959841644970232
0.036,28.845947500417783,0.3999995931765982,0.399999529123306,-2.946700294317201e-10,1.3274745449274077,0.9999999711211,0.9919935286029182,0.9999999886378745,0.9959841645009402
0.038,28.84594748952233,0.39999959292805,0.399999529123306,-3.1062227244899734e-10,1.3274745449196637,0.9999999711271778,0.9919935286081623,0.9999999886409565,0.99598416450504
0.04,28.845947478053766,0.39999959266739527,0.399999529123306,-3.2650927032133966e-10,1.327474544910118,0.9999999711335088,0.9919935286136362,0.9999999886441717,0.9959841645093184
0.042,28.845947466014486,0.39999959239476796,0.399999529123306,-3.4232801985151913e-10,1.3274745448986365,0.9999999711400851,0.9919935286193344,0.9999999886475165,0.9959841645137705
0.044,28.845947453407003,0.39999959211030106,0.399999529123306,-3.580755515121339e-10,1.3274745448850922,0.9999999711468992,0.9919935286252516,0.9999999886509875,0.9959841645183921
0.046,28.845947440233935,0.3999995918141283,0.399999529123306,-3.7374892936928075e-10,1.3274745448693648,0.9999999711539432,0.9919935286313825,0.9999999886545814,0.9959841645231792
0.048,28.845947426498004,0.39999959150638253,0.399999529123306,-3.893452511103101e-10,1.3274745448513414,0.9999999711612098,0.991993528637721,0.9999999886582946,0.9959841645281268
0.05,28.845947412202033,0.39999959118719713,0.399999529123306,-4.048616480322616e-10,1.3274745448309175,0.999999971168691,0.9919935286442623,0.9999999886621239,0.9959841645332309
0.052,28.845947397348958,0.3999995908567053,0.399999529123306,-4.202952849909787e-10,1.327474544807997,0.9999999711763793,0.9919935286510008,0.999999988666066,0.9959841645384871
0.054,28.845947381941805,0.39999959051504025,0.399999529123306,-4.356433604219256e-10,1.3274745447824907,0.9999999711842671,0.9919935286579311,0.9999999886701172,0.995984164543891
0.056,28.8459473659837,0.39999959016233516,0.399999529123306,-4.509031064188277e-10,1.3274745447543197,0.9999999711923473,0.991993528665048,0.9999999886742746,0.9959841645494385
0.058,28.845947349477875,0.3999995897987234,0.399999529123306,-4.660717886018328e-10,1.3274745447234126,0.9999999712006121,0.9919935286723461,0.9999999886785346,0.995984164555125
0.06,28.84594733242766,0.39999958942433855,0.399999529123306,-4.811467062169685e-10,1.3274745446897074,0.9999999712090542,0.99199352867982,0.999999988682894,0.9959841645609464
0.062,28.845947314836472,0.39999958903931415,0.399999529123306,-4.961251922309741e-10,1.3274745446531504,0.9999999712176663,0.9919935286874647,0.9999999886873494,0.9959841645668985
0.064,28.84594729670783,0.3999995886437841,0.399999529123306,-5.110046132434075e-10,1.3274745446136968,0.9999999712264411,0.991993528695275,0.9999999886918978,0.9959841645729773
0.066,28.845947278045355,0.3999995882378824,0.399999529123306,-5.257823696046062e-10,1.3274745445713105,0.9999999712353715,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852746,0.3999995878217433,0.399999529123306,-5.404558954526956e-10,1.327474544525964,0.9999999712444502,0.9919935287113711,0.9999999887012602,0.9959841645854975
0.07,28.84594723913381,0.399999587395501,0.399999529123306,-5.550226588130456e-10,1.3274745444776377,0.99999997125367,0.9919935287196469,0.999999988706068,0.995984164591931
0.072,28.84594721889243,0.39999958695929017,0.399999529123306,-5.694801614826229e-10,1.3274745444263212,0.9999999712630242,0.9919935287280677,0.9999999887109556,0.9959841645984742
0.074,28.84594719813258,0.39999958651324596,0.399999529123306,-5.838259393075467e-10,1.327474544372011,0.9999999712725055,0.9919935287366283,0.9999999887159204,0.9959841646051236
0.076,28.845947176858335,0.3999995860575034,0.399999529123306,-5.980575620304327e-10,1.327474544314713,0.999999971282107,0.991993528745324,0.9999999887209591,0.9959841646118748
0.078,28.845947155073837,0.3999995855921979,0.399999529123306,-6.12172633577201e-10,1.3274745442544396,0.9999999712918225,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.845947132783333,0.39999958511746525,0.399999529123306,-6.261687919460537e-10,1.3274745441912115,0.9999999713016446,0.9919935287631007,0.9999999887312458,0.9959841646256675
0.082,28.84594710999114,0.39999958463344165,0.399999529123306,-6.400437093439399e-10,1.3274745441250557,0.999999971311567,0.9919935287721717,0.9999999887364878,0.9959841646327011
0.084,28.84594708670167,0.39999958414026265,0.399999529123306,-6.537950922582576e-10,1.3274745440560078,0.9999999713215827,0.9919935287813582,0.9999999887417914,0.9959841646398208
0.086,28.845947062919404,0.39999958363806587,0.399999529123306,-6.674206815516849e-10,1.3274745439841087,0.9999999713316855,0.9919935287906555,0.999999988747154,0.9959841646470231
0.088,28.845947038648916,0.39999958312698847,0.399999529123306,-6.809182525038143e-10,1.3274745439094062,0.9999999713418692,0.9919935288000588,0.9999999887525726,0.9959841646543042
0.09,28.845947013894847,0.39999958260716684,0.399999529123306,-6.942856149360516e-10,1.3274745438319546,0.999999971352127,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661936,0.3999995820787394,0.399999529123306,-7.075206132185554e-10,1.3274745437518143,0.9999999713624528,0.9919935288191642,0.9999999887635657,0.995984164669087
0.094,28.845946962954976,0.39999958154184373,0.399999529123306,-7.206211264437096e-10,1.3274745436690512,0.9999999713728405,0.9919935288288574,0.9999999887691347,0.9959841646765816
0.096,28.84594693677885,0.39999958099661825,0.399999529123306,-7.335850683844897e-10,1.3274745435837358,0.9999999713832838,0.9919935288386381,0.9999999887747482,0.9959841646841402
0.098,28.845946910138515,0.39999958044320166,0.399999529123306,-7.464103877095687e-10,1.3274745434959456,0.9999999713937767,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303899,0.3999995798817331,0.399999529123306,-7.590950679648133e-10,1.3274745434057613,0.9999999714043137,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485384,0.39999957931235175,0.399999529123306,-7.716371277490691e-10,1.3274745433132689,0.9999999714148884,0.9919935288684605,0.9999999887918283,0.9959841647071634
0.104,28.845946827482855,0.3999995787351974,0.399999529123306,-7.840346206840926e-10,1.3274745432185584,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.84594679903665,0.39999957815041026,0.399999529123306,-7.962856355625801e-10,1.3274745431217245,0.999999971436129,0.9919935288886985,0.9999999888033879,0.995984164722767
0.108,28.845946770152075,0.3999995775581305,0.399999529123306,-8.083882964175572e-10,1.3274745430228647,0.9999999714467834,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834496,0.3999995769584983,0.399999529123306,-8.203407626033327e-10,1.3274745429220811,0.999999971457453,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089365,0.3999995763516556,0.399999529123306,-8.321412288394442e-10,1.3274745428194779,0.9999999714681329,0.9919935289195051,0.9999999888209345,0.9959841647464868
0.114,28.84594668092218,0.39999957573774325,0.399999529123306,-8.437879253771924e-10,1.3274745427151629,0.9999999714788175,0.9919935289298771,0.9999999888268284,0.9959841647544636
0.116,28.845946650338504,0.3999995751169031,0.399999529123306,-8.55279117964946e-10,1.3274745426092467,0.9999999714895017,0.9919935289402942,0.9999999888327409,0.9959841647624708
0.118,28.84594661934397,0.39999957448927675,0.399999529123306,-8.666131079614775e-10,1.3274745425018426,0.9999999715001803,0.991993528950752,0.9999999888386693,0.9959841647705046
0.12,28.845946587944265,0.39999957385500623,0.399999529123306,-8.777882324331071e-10,1.3274745423930652,0.9999999715108482,0.9919935289612468,0.9999999888446113,0.9959841647785617
0.122,28.845946556145144,0.3999995732142345,0.399999529123306,-8.888028641907107e-10,1.3274745422830323,0.9999999715215004,0.9919935289717747,0.9999999888505647,0.9959841647866396
0.124,28.84594652395241,0.39999957256710494,0.399999529123306,-8.996554119261845e-10,1.3274745421718626,0.9999999715321325,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.84594649137192,0.3999995719137592,0.399999529123306,-9.103443201708115e-10,1.3274745420596767,0.999999971542739,0.9919935289929145,0.9999999888624961,0.9959841648028449
0.128,28.8459464584096,0.39999957125434155,0.399999529123306,-9.208680693947197e-10,1.3274745419465965,0.9999999715533157,0.9919935290035186,0.9999999888684694,0.9959841648109664
0.13,28.84594642507142,0.39999957058899566,0.399999529123306,-9.312251760993998e-10,1.327474541832745,0.999999971563858,0.991993529014141,0.9999999888744452,0.9959841648190965
0.132,28.845946391363405,0.3999995699178647,0.399999529123306,-9.414141928732166e-10,1.3274745417182463,0.9999999715743616,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.84594635729163,0.399999569241093,0.399999529123306,-9.51433708421478e-10,1.3274745416032248,0.9999999715848215,0.9919935290354257,0.9999999888863949,0.9959841648353714
0.136,28.84594632286223,0.39999956855882507,0.399999529123306,-9.612823475965032e-10,1.3274745414878062,0.999999971595234,0.9919935290460808,0.9999999888923645,0.9959841648435106
0.138,28.845946288081368,0.39999956787120494,0.399999529123306,-9.709587714855153e-10,1.327474541372116,0.9999999716055946,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955276,0.3999995671783777,0.399999529123306,-9.804616774985336e-10,1.3274745412562798,0.999999971615899,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490223,0.399999566480488,0.399999529123306,-9.897897992550394e-10,1.3274745411404236,0.999999971626144,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.84594618169252,0.39999956577768037,0.399999529123306,-9.989419067828902e-10,1.327474541024673,0.9999999716363245,0.9919935290887074,0.9999999889161609,0.995984164876016
0.146,28.84594614556853,0.39999956507010037,0.399999529123306,-1.007916806481312e-09,1.3274745409091535,0.9999999716464374,0.991993529099349,0.9999999889220798,0.9959841648841166
0.148,28.845946109124654,0.39999956435789336,0.399999529123306,-1.0167133411787242e-09,1.3274745407939899,0.9999999716564788,0.9919935291099781,0.9999999889279826,0.9959841648922017
0.15,28.845946072367326,0.3999995636412041,0.399999529123306,-1.0253303901350518e-09,1.3274745406793063,0.9999999716664449,0.9919935291205914,0.9999999889338675,0.995984164900269
0.152,28.84594603530303,0.39999956292017874,0.399999529123306,-1.0337668690787333e-09,1.3274745405652268,0.9999999716763324,0.9919935291311859,0.9999999889397326,0.9959841649083158
0.154,28.845945997938287,0.3999995621949621,0.399999529123306,-1.0420217301743394e-09,1.327474540451874,0.9999999716861374,0.9919935291417589,0.9999999889455766,0.9959841649163402
0.156,28.845945960279657,0.39999956146570037,0.399999529123306,-1.050093962052641e-09,1.327474540339369,0.9999999716958567,0.9919935291523069,0.9999999889513974,0.9959841649243396
0.158,28.845945922333723,0.399999560732539,0.399999529123306,-1.0579825899331963e-09,1.3274745402278334,0.9999999717054873,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.84594588410712,0.39999955999562353,0.399999529123306,-1.0656866755387717e-09,1.327474540117386,0.9999999717150254,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.845945845606504,0.3999995592550996,0.399999529123306,-1.0732053170884027e-09,1.3274745400081454,0.9999999717244682,0.9919935291837739,0.999999988968704,0.9959841649481654
0.164,28.84594580683857,0.39999955851111335,0.399999529123306,-1.0805376492788895e-09,1.3274745399002277,0.9999999717338128,0.9919935291941945,0.9999999889744153,0.9959841649560426
0.166,28.845945767810043,0.3999995577638103,0.399999529123306,-1.0876828433819428e-09,1.3274745397937484,0.999999971743056,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.845945728527667,0.399999557013336,0.399999529123306,-1.094640107130847e-09,1.3274745396888208,0.9999999717521947,0.9919935292149162,0.9999999889857427,0.9959841649716872
0.17,28.84594568899822,0.3999995562598359,0.399999529123306,-1.1014086847505302e-09,1.3274745395855567,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922851,0.39999955550345573,0.399999529123306,-1.1079878569043649e-09,1.3274745394840666,0.9999999717701489,0.9919935292354615,0.9999999889969324,0.9959841649871716
0.174,28.84594560922537,0.39999955474434057,0.399999529123306,-1.1143769407242374e-09,1.3274745393844585,0.9999999717789585,0.9919935292456618,0.9999999890024722,0.9959841649948492
0.176,28.845945568995663,0.3999995539826365,0.399999529123306,-1.1205752897272804e-09,1.3274745392868386,0.9999999717876535,0.9919935292558103,0.9999999890079735,0.9959841650024808
0.178,28.845945528546252,0.39999955321848796,0.399999529123306,-1.1265822938644455e-09,1.3274745391913112,0.9999999717962311,0.9919935292659049,0.9999999890134346,0.9959841650100647
0.18,28.845945487884045,0.39999955245204044,0.399999529123306,-1.1323973793308403e-09,1.3274745390979785,0.999999971804689,0.991993529275943,0.9999999890188541,0.9959841650175992
0.182,28.84594544701595,0.3999995516834382,0.399999529123306,-1.1380200087253227e-09,1.3274745390069411,0.9999999718130246,0.9919935292859223,0.9999999890242312,0.9959841650250824
0.184,28.845945405948918,0.39999955091282663,0.399999529123306,-1.1434496807428767e-09,1.3274745389182963,0.9999999718212363,0.9919935292958406,0.9999999890295642,0.9959841650325127
0.186,28.845945364689896,0.3999995501403501,0.399999529123306,-1.1486859304406033e-09,1.3274745388321403,0.9999999718293215,0.9919935293056957,0.9999999890348521,0.9959841650398883
0.188,28.845945323245857,0.39999954936615234,0.399999529123306,-1.1537283288838367e-09,1.3274745387485665,0.9999999718372783,0.9919935293154856,0.9999999890400937,0.9959841650472077
0.19,28.845945281623788,0.3999995485903779,0.399999529123306,-1.158576483287236e-09,1.327474538667666,0.9999999718451046,0.9919935293252079,0.9999999890452878,0.9959841650544692
0.192,28.845945239830687,0.39999954781317043,0.399999529123306,-1.1632300368644413e-09,1.3274745385895277,0.9999999718527988,0.9919935293348605,0.999999989050433,0.9959841650616709
0.194,28.84594519787357,0.39999954703467316,0.399999529123306,-1.1676886687725632e-09,1.3274745385142384,0.9999999718603588,0.9919935293444416,0.9999999890555286,0.995984165068812
0.196,28.84594515575945,0.3999995462550296,0.399999529123306,-1.171952093982657e-09,1.327474538441882,0.9999999718677829,0.9919935293539494,0.9999999890605732,0.9959841650758905
0.198,28.84594511349536,0.3999995454743822,0.399999529123306,-1.176020063277409e-09,1.3274745383725404,0.9999999718750695,0.9919935293633814,0.9999999890655658,0.9959841650829048
0.2,28.84594507108835,0.39999954469287374,0.399999529123306,-1.179892363086917e-09,1.3274745383062927,0.9999999718822169,0.9919935293727362,0.9999999890705056,0.995984165089854
0.202,28.84594502854546,0.39999954391064635,0.399999529123306,-1.1835688155303225e-09,1.3274745382432156,0.9999999718892237,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873746,0.3999995431278415,0.399999529123306,-1.1870492781544468e-09,1.3274745381833835,0.9999999718960886,0.9919935293912063,0.9999999890802224,0.9959841651035507
0.206,28.84594494308027,0.39999954234460083,0.399999529123306,-1.1903336439129736e-09,1.3274745381268682,0.9999999719028098,0.9919935294003183,0.9999999890849975,0.9959841651102957
0.208,28.84594490017208,0.39999954156106526,0.399999529123306,-1.193421841124816e-09,1.327474538073739,0.9999999719093863,0.9919935294093458,0.9999999890897161,0.9959841651169702
0.21,28.845944857156248,0.3999995407773752,0.399999529123306,-1.1963138331479883e-09,1.3274745380240625,0.9999999719158169,0.9919935294182873,0.9999999890943769,0.9959841651235726
0.212,28.845944814039832,0.39999953999367044,0.399999529123306,-1.199009618553078e-09,1.3274745379779032,0.9999999719221002,0.9919935294271409,0.9999999890989794,0.9959841651301021
0.214,28.845944770829906,0.39999953921009085,0.399999529123306,-1.2015092307184781e-09,1.3274745379353226,0.9999999719282352,0.9919935294359055,0.9999999891035227,0.9959841651365574
0.216,28.845944727533524,0.39999953842677555,0.399999529123306,-1.2038127379414082e-09,1.32747453789638,0.999999971934221,0.9919935294445792,0.9999999891080059,0.9959841651429373
0.218,28.845944684157743,0.3999995376438625,0.399999529123306,-1.205920243250565e-09,1.3274745378611315,0.9999999719400566,0.9919935294531609,0.9999999891124286,0.9959841651492412
0.22,28.845944640709615,0.3999995368614904,0.399999529123306,-1.2078318840961848e-09,1.3274745378296318,0.9999999719457412,0.9919935294616489,0.9999999891167896,0.9959841651554673
0.222,28.845944597196194,0.39999953607979616,0.399999529123306,-1.2095478323754864e-09,1.3274745378019321,0.9999999719512739,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.845944553624516,0.39999953529891663,0.399999529123306,-1.2110682942638243e-09,1.3274745377780814,0.9999999719566537,0.9919935294783383,0.9999999891253244,0.9959841651676836
0.226,28.845944510001615,0.3999995345189882,0.399999529123306,-1.2123935100458427e-09,1.3274745377581263,0.9999999719618802,0.9919935294865371,0.999999989129497,0.9959841651736716
0.228,28.845944466334522,0.3999995337401463,0.399999529123306,-1.2135237539489413e-09,1.3274745377421107,0.9999999719669523,0.9919935294946369,0.9999999891336054,0.9959841651795783
0.23,28.84594442263024,0.399999532962526,0.399999529123306,-1.2144593340368801e-09,1.3274745377300758,0.9999999719718702,0.9919935295026369,0.9999999891376493,0.9959841651854032
0.232,28.84594437889578,0.3999995321862619,0.399999529123306,-1.2152005918813374e-09,1.3274745377220605,0.9999999719766329,0.9919935295105353,0.999999989141628,0.9959841651911452
0.234,28.84594433513813,0.39999953141148703,0.399999529123306,-1.2157479026891232e-09,1.3274745377181012,0.9999999719812402,0.9919935295183313,0.9999999891455407,0.9959841651968032
0.236,28.84594429136426,0.39999953063833443,0.399999529123306,-1.216101674797953e-09,1.3274745377182324,0.9999999719856913,0.9919935295260237,0.9999999891493873,0.9959841652023769
0.238,28.845944247581123,0.3999995298669367,0.399999529123306,-1.2162623496648829e-09,1.327474537722485,0.9999999719899864,0.9919935295336116,0.9999999891531669,0.9959841652078653
0.24,28.845944203795675,0.3999995290974252,0.399999529123306,-1.2162304016581429e-09,1.3274745377308883,0.9999999719941248,0.9919935295410938,0.9999999891568794,0.9959841652132676
0.242,28.845944160014838,0.3999995283299303,0.399999529123306,-1.2160063379276103e-09,1.327474537743469,0.9999999719981065,0.9919935295484693,0.9999999891605242,0.9959841652185835
0.244,28.84594411624552,0.3999995275645822,0.399999529123306,-1.2155906980994996e-09,1.327474537760251,0.9999999720019315,0.9919935295557374,0.9999999891641009,0.995984165223812
0.246,28.845944072494603,0.39999952680151,0.399999529123306,-1.2149840541838424e-09,1.3274745377812565,0.9999999720055993,0.9919935295628969,0.9999999891676092,0.9959841652289526
0.248,28.845944028768955,0.39999952604084205,0.399999529123306,-1.2141870102807422e-09,1.3274745378065047,0.9999999720091102,0.9919935295699471,0.9999999891710486,0.9959841652340048
0.25,28.84594398507542,0.39999952528270566,0.399999529123306,-1.2132002023814585e-09,1.3274745378360127,0.999999972012464,0.9919935295768872,0.9999999891744189,0.995984165238968
0.252,28.84594394142081,0.3999995245272276,0.399999529123306,-1.2120242981533018e-09,1.3274745378697954,0.999999972015661,0.9919935295837166,0.9999999891777198,0.9959841652438418
0.254,28.845943897811924,0.3999995237745333,0.399999529123306,-1.2106599968401755e-09,1.3274745379078654,0.999999972018701,0.991993529590434,0.9999999891809507,0.9959841652486253
0.256,28.845943854255538,0.39999952302474817,0.399999529123306,-1.2091080288416168e-09,1.3274745379502328,0.9999999720215846,0.9919935295970392,0.9999999891841117,0.9959841652533187
0.258,28.84594381075839,0.3999995222779962,0.399999529123306,-1.2073691556364685e-09,1.327474537996906,0.9999999720243117,0.9919935296035315,0.9999999891872026,0.9959841652579211
0.26,28.84594376732719,0.39999952153439994,0.399999529123306,-1.2054441695145758e-09,1.3274745380478898,0.9999999720268825,0.9919935296099098,0.9999999891902228,0.995984165262432
0.262,28.845943723968627,0.3999995207940816,0.399999529123306,-1.2033338933478015e-09,1.327474538103189,0.9999999720292975,0.991993529616174,0.9999999891931722,0.9959841652668514
0.264,28.845943680689363,0.39999952005716294,0.399999529123306,-1.2010391802777773e-09,1.327474538162804,0.9999999720315571,0.9919935296223233,0.9999999891960509,0.995984165271179
0.2648619098672644,28.845943662074987,0.3999995197411011,0.399999529123306,-1.1999711590322232e-09,1.327474538190355,0.9999999720324643,0.9919935296249237,0.999999989197261,0.995984165273004
0.2648619098672644,28.845943662074987,0.3999995197411012,0.399999529123306,-1.1999711590322232e-09,1.327474538190355,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619114958453,28.84594366207495,0.39999951974110054,0.399999529123306,-1.1999711569821553e-09,1.3274745381903552,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619114958453,28.84594366207495,0.39999951974110054,0.399999529123306,-1.1999711569821553e-09,1.3274745381903552,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.266,28.845943637507403,0.39999951932421063,0.399999529123306,-1.1985385238979438e-09,1.3274745382272632,0.9999999720336429,0.9919935296283432,0.9999999891988499,0.9959841652754028
0.268,28.845943594407363,0.39999951859446436,0.399999529123306,-1.1958777325514308e-09,1.3274745382955053,0.9999999720355929,0.9919935296342611,0.9999999892015864,0.9959841652795454
0.27,28.845943551406386,0.39999951786847465,0.399999529123306,-1.1930352469318649e-09,1.3274745383680548,0.9999999720373891,0.9919935296400628,0.9999999892042515,0.995984165283595
0.272,28.845943508510995,0.3999995171463588,0.399999529123306,-1.190012038979367e-09,1.3274745384449045,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727675,0.39999951642823284,0.399999529123306,-1.186809109740405e-09,1.3274745385260451,0.9999999720405214,0.9919935296513155,0.9999999892093677,0.9959841652914148
0.276,28.84594342306288,0.3999995157142122,0.399999529123306,-1.1834274890185362e-09,1.327474538611466,0.999999972041859,0.9919935296567658,0.9999999892118187,0.9959841652951846
0.278,28.845943380523025,0.3999995150044102,0.399999529123306,-1.1798682351153552e-09,1.3274745387011537,0.999999972043045,0.9919935296620982,0.999999989214198,0.9959841652988608
0.28,28.845943338114484,0.39999951429894004,0.399999529123306,-1.1761324346385175e-09,1.3274745387950935,0.9999999720440801,0.9919935296673124,0.9999999892165058,0.9959841653024433
0.282,28.845943295843593,0.39999951359791364,0.399999529123306,-1.1722212020969714e-09,1.3274745388932687,0.9999999720449654,0.9919935296724082,0.9999999892187421,0.995984165305932
0.284,28.84594325371665,0.39999951290144137,0.399999529123306,-1.1681356797968739e-09,1.32747453899566,0.9999999720457012,0.9919935296773852,0.9999999892209068,0.9959841653093267
0.286,28.845943211739907,0.3999995122096329,0.399999529123306,-1.1638770373558683e-09,1.327474539102247,0.9999999720462889,0.9919935296822436,0.9999999892230002,0.9959841653126275
0.288,28.84594316991957,0.39999951152259666,0.399999529123306,-1.1594464715411772e-09,1.3274745392130072,0.999999972046729,0.9919935296869827,0.9999999892250222,0.9959841653158342
0.29,28.84594312826181,0.39999951084043966,0.399999529123306,-1.1548452059550386e-09,1.3274745393279166,0.9999999720470226,0.9919935296916028,0.9999999892269729,0.9959841653189471
0.292,28.845943086772746,0.39999951016326807,0.399999529123306,-1.1500744907293947e-09,1.3274745394469485,0.999999972047171,0.9919935296961037,0.9999999892288522,0.9959841653219659
0.294,28.84594304545846,0.39999950949118646,0.399999529123306,-1.1451356021789479e-09,1.3274745395700756,0.9999999720471745,0.9919935297004852,0.9999999892306606,0.9959841653248906
0.296,28.845943004324983,0.39999950882429874,0.399999529123306,-1.1400298425212911e-09,1.3274745396972685,0.9999999720470346,0.9919935297047473,0.9999999892323981,0.9959841653277218
0.298,28.8459429633783,0.3999995081627073,0.399999529123306,-1.1347585396895581e-09,1.327474539828496,0.9999999720467524,0.9919935297088899,0.9999999892340646,0.9959841653304591
0.3,28.84594292262434,0.39999950750651286,0.399999529123306,-1.1293230469253417e-09,1.3274745399637253,0.9999999720463288,0.9919935297129131,0.9999999892356606,0.9959841653331026
0.302,28.84594288206899,0.39999950685581565,0.399999529123306,-1.1237247423230397e-09,1.327474540102922,0.9999999720457653,0.9919935297168171,0.9999999892371862,0.9959841653356528
