Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,34.4036998878209,0.4000000249431811,0.4,-6.459226573259829e-11,1.4314197089011411,0.9999999913144934,0.9919935378319293,0.9999999954969053,0.9959841726529904
0.024,34.403699885390864,0.4000000248866112,0.4,-7.040728438568072e-11,1.4314197089010912,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540245
0.026,34.403699882751745,0.4000000248254592,0.4,-7.620800666272098e-11,1.4314197089010225,0.9999999913178,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.4000000247597768,0.4,-8.199336942141385e-11,1.431419708900931,0.9999999913196522,0.9919935378362009,0.9999999954994472,0.9959841726563505
0.03,34.403699876848414,0.40000002468961504,0.4,-8.776232165927593e-11,1.4314197089008116,0.9999999913216359,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.4000000246150247,0.4,-9.351382422830803e-11,1.4314197089006586,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.40000002453605543,0.4,-9.9246849927946e-11,1.4314197089004659,0.9999999913259943,0.9919935378414408,0.9999999955025676,0.9959841726604737
0.036,34.40369986643985,0.4000000244527575,0.4,-1.0496038338617006e-10,1.4314197089002265,0.9999999913283669,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.400000024365181,0.4,-1.1065342084982489e-10,1.4314197088999332,0.9999999913308675,0.9919935378454604,0.9999999955049622,0.9959841726636373
0.04,34.40369985847306,0.4000000242733743,0.4,-1.1632497027973207e-10,1.431419708899578,0.9999999913334946,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.4000000241773866,0.4,-1.2197405113884856e-10,1.4314197088991523,0.999999991336248,0.9919935378498926,0.999999995507604,0.9959841726671265
0.044,34.403699849691215,0.4000000240772663,0.4,-1.2759969441388312e-10,1.431419708898647,0.9999999913391253,0.991993537852261,0.9999999955090159,0.9959841726689911
0.046,34.40369984499673,0.40000002397306245,0.4,-1.332009424769509e-10,1.431419708898052,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709353
0.048,34.403699840101055,0.40000002386482286,0.4,-1.3877684914826106e-10,1.4314197088973573,0.9999999913452505,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.403699835005106,0.4000000237525955,0.4,-1.4432647953831653e-10,1.431419708896552,0.9999999913484958,0.9919935378599648,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.4000000236364284,0.4,-1.4984890997225624e-10,1.4314197088956244,0.9999999913518615,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.403699824216325,0.400000023516369,0.4,-1.553432281152308e-10,1.4314197088945628,0.9999999913553463,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.4036998185255,0.4000000233924647,0.4,-1.6080853276272245e-10,1.4314197088933547,0.9999999913589491,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263847,0.40000002326476314,0.4,-1.6624393390107134e-10,1.4314197088919869,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655631,0.40000002313331134,0.4,-1.7164855263614104e-10,1.4314197088904461,0.9999999913665045,0.9919935378747397,0.9999999955224275,0.9959841726866958
0.062,34.40369980028016,0.40000002299815607,0.4,-1.7702152114792395e-10,1.4314197088887184,0.9999999913704544,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.40369979381116,0.40000002285934505,0.4,-1.823619826927029e-10,1.4314197088867893,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.403699787150494,0.40000002271692453,0.4,-1.8766909161385945e-10,1.4314197088846439,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.40369978029939,0.40000002257094136,0.4,-1.9294201321649816e-10,1.431419708882267,0.9999999913829786,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.403699773259085,0.4000000224214423,0.4,-1.9817992379338648e-10,1.4314197088796434,0.9999999913873738,0.9919935378918238,0.9999999955326297,0.9959841727001577
0.072,34.40369976603086,0.4000000222684747,0.4,-2.0338201071358223e-10,1.4314197088767568,0.9999999913918777,0.9919935378955063,0.9999999955348298,0.99598417270306
0.074,34.40369975861602,0.4000000221120844,0.4,-2.0854747228624994e-10,1.431419708873591,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523183,0.4,-2.1367551781902512e-10,1.4314197088701293,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.40369974323185,0.4000000217892231,0.4,-2.1876536752074013e-10,1.4314197088663547,0.9999999914060237,0.9919935379070652,0.9999999955417364,0.9959841727121707
0.08,34.403699735265256,0.400000021622845,0.4,-2.238162525814053e-10,1.4314197088622505,0.9999999914109462,0.9919935379110851,0.9999999955441389,0.9959841727153395
0.082,34.403699727117555,0.4000000214532307,0.4,-2.2882741509438939e-10,1.431419708857799,0.9999999914159704,0.9919935379151864,0.9999999955465902,0.9959841727185725
0.084,34.40369971879017,0.4000000212804271,0.4,-2.337981081839571e-10,1.4314197088529825,0.9999999914210946,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.403699710284585,0.4000000211044802,0.4,-2.387275958085587e-10,1.4314197088477834,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252285
0.088,34.40369970160229,0.4000000209254365,0.4,-2.436151529337624e-10,1.4314197088421836,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.40369969274481,0.40000002074334257,0.4,-2.4846006535283696e-10,1.431419708836165,0.9999999914370526,0.9919935379323847,0.9999999955568717,0.9959841727321316
0.092,34.40369968371369,0.400000020558245,0.4,-2.5326162992669513e-10,1.4314197088297094,0.9999999914425625,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.4036996745105,0.4000000203701906,0.4,-2.580191543655669e-10,1.4314197088227982,0.9999999914481655,0.9919935379414432,0.9999999955622884,0.9959841727392741
0.096,34.40369966513684,0.4000000201792254,0.4,-2.6273195734789034e-10,1.4314197088154132,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.40369965559434,0.4000000199853964,0.4,-2.673993685376046e-10,1.431419708807536,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
0.1,34.40369964588464,0.40000001978875,0.4,-2.720207284285113e-10,1.4314197087991478,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504207
0.102,34.40369963600941,0.4000000195893328,0.4,-2.765953886101574e-10,1.4314197087902303,0.9999999914714746,0.9919935379604319,0.9999999955736449,0.9959841727542479
0.104,34.40369962597033,0.4000000193871914,0.4,-2.8112271147817417e-10,1.431419708780765,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576914,0.4000000191823728,0.4,-2.856020705109683e-10,1.4314197087707332,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.4000000189749233,0.4,-2.900328500967898e-10,1.4314197087601166,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660509
0.11,34.40369959488737,0.40000001876489005,0.4,-2.9441444562452164e-10,1.431419708748897,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231926,0.4,-2.9874626343612307e-10,1.4314197087370557,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.40000001833725823,0.4,-3.0302772089580265e-10,1.431419708724575,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783152
0.116,34.403699562392944,0.400000018119754,0.4,-3.072582463273303e-10,1.4314197087114366,0.999999991515489,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.4000000178998527,0.4,-3.114372790940184e-10,1.4314197086976228,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.403699539970084,0.40000001767760174,0.4,-3.155642695187407e-10,1.4314197086831157,0.9999999915287566,0.9919935380070493,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.40000001745304786,0.4,-3.1963867897904484e-10,1.4314197086678981,0.9999999915354979,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262385,0.4,-3.2365997987688953e-10,1.4314197086519527,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.40000001699722004,0.4,-3.276276555889262e-10,1.4314197086352622,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041213
0.128,34.40369949336819,0.4000000167660399,0.4,-3.315412005961984e-10,1.43141970861781,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.403699481363084,0.40000001653274486,0.4,-3.3540012036092735e-10,1.4314197085995792,0.9999999915631407,0.9919935380350144,0.9999999956182684,0.9959841728130722
0.132,34.403699469220044,0.40000001629738235,0.4,-3.3920393143675643e-10,1.4314197085805538,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.4000000160599996,0.4,-3.4295216145145775e-10,1.4314197085607179,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.403699444528165,0.40000001582064343,0.4,-3.4664434902478957e-10,1.4314197085400555,0.9999999915845378,0.991993538052415,0.9999999956286809,0.9959841728267973
0.138,34.403699431983355,0.40000001557936105,0.4,-3.5028004388090207e-10,1.4314197085185514,0.9999999915917882,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.40369941930869,0.40000001533619967,0.4,-3.5385880676619466e-10,1.4314197084961904,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912063,0.4,-3.5738020954010517e-10,1.4314197084729579,0.9999999916064547,0.991993538070238,0.9999999956393463,0.9959841728408556
0.144,34.40369939357801,0.4000000148444285,0.4,-3.6084383508648245e-10,1.4314197084488394,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.403699380526156,0.40000001459591317,0.4,-3.642492773784355e-10,1.4314197084238212,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.4000000143457079,0.4,-3.6759614147184896e-10,1.4314197083978892,0.9999999916288455,0.9919935380884487,0.9999999956502432,0.9959841728552195
0.15,34.40369935405994,0.4000000140938597,0.4,-3.7088404350105933e-10,1.4314197083710307,0.9999999916364062,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.4000000138404157,0.4,-3.741126106745321e-10,1.4314197083432325,0.9999999916440129,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.40369932712455,0.4000000135854236,0.4,-3.7728148123595175e-10,1.4314197083144822,0.9999999916516638,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.40369931348628,0.4000000133289302,0.4,-3.80390304550688e-10,1.431419708284768,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973717,0.4000000130709827,0.4,-3.8343874096312665e-10,1.431419708254078,0.9999999916670907,0.9919935381195627,0.9999999956688598,0.99598417287976
0.16,34.40369928587941,0.4000000128116284,0.4,-3.8642646193069216e-10,1.4314197082224012,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.403699271915194,0.40000001255091455,0.4,-3.893531499914226e-10,1.4314197081897269,0.9999999916826732,0.9919935381322442,0.9999999956764466,0.9959841728897617
0.164,34.40369925784672,0.4000000122888885,0.4,-3.922184986710189e-10,1.4314197081560447,0.9999999916905183,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.40369924367621,0.4000000120255968,0.4,-3.950222126471303e-10,1.431419708121345,0.9999999916983972,0.9919935381450443,0.9999999956841038,0.9959841728998564
0.168,34.403699229405866,0.4000000117610872,0.4,-3.9776400754615895e-10,1.431419708085618,0.9999999917063082,0.9919935381514855,0.9999999956879568,0.9959841729049362
0.17,34.40369921503794,0.40000001149540626,0.4,-4.004436100405346e-10,1.431419708048855,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057467,0.40000001122860124,0.4,-4.0306075782061284e-10,1.4314197080110478,0.9999999917222185,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.403699186018315,0.40000001096071924,0.4,-4.0561519956225045e-10,1.4314197079721882,0.9999999917302145,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137113,0.4000000106918072,0.4,-4.081066950111097e-10,1.4314197079322686,0.9999999917382357,0.991993538177493,0.9999999957035116,0.9959841729254449
0.178,34.40369915663539,0.4000000104219117,0.4,-4.1053501480324153e-10,1.4314197078912823,0.99999999174628,0.9919935381840489,0.9999999957074321,0.9959841729306144
0.18,34.40369914181337,0.4000000101510798,0.4,-4.128999406726038e-10,1.4314197078492223,0.9999999917543456,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.403699126907355,0.40000000987935835,0.4,-4.1520126520031e-10,1.431419707806083,0.9999999917624309,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191964,0.40000000960679377,0.4,-4.174387919183884e-10,1.431419707761859,0.9999999917705343,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.40369909685253,0.40000000933343327,0.4,-4.1961233524925596e-10,1.4314197077165445,0.999999991778654,0.9919935382104481,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.40000000905932276,0.4,-4.2172172063757885e-10,1.4314197076701356,0.9999999917867881,0.991993538217085,0.9999999957271837,0.9959841729566611
0.19,34.40369906648934,0.40000000878450875,0.4,-4.2376678433626916e-10,1.4314197076226278,0.9999999917949348,0.991993538223734,0.9999999957311579,0.9959841729619028
0.192,34.40369905119789,0.4000000085090383,0.4,-4.257473734237782e-10,1.4314197075740178,0.9999999918030927,0.991993538230394,0.9999999957351385,0.9959841729671529
0.194,34.403699035836304,0.40000000823295706,0.4,-4.2766334593379526e-10,1.4314197075243025,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.403699020406904,0.4000000079563112,0.4,-4.2951457060665823e-10,1.4314197074734791,0.9999999918194346,0.9919935382437413,0.9999999957431148,0.9959841729776738
0.198,34.40369900491203,0.400000007679147,0.4,-4.313009269628494e-10,1.4314197074215458,0.999999991827615,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935401,0.400000007401511,0.4,-4.3302230537649167e-10,1.4314197073685007,0.9999999918357999,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.40000000712344813,0.4,-4.3467860696942774e-10,1.4314197073143429,0.9999999918439868,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.40369895805794,0.400000006845005,0.4,-4.36269743537724e-10,1.4314197072590717,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.40000000656622636,0.4,-4.37795637543024e-10,1.431419707202687,0.9999999918603614,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.40369892653744,0.4000000062871585,0.4,-4.3925622211687167e-10,1.4314197071451893,0.9999999918685453,0.9919935382839049,0.999999995767107,0.9959841730093265
0.21,34.40369891069891,0.40000000600784646,0.4,-4.4065144106287294e-10,1.431419707086579,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.995984173014604
0.212,34.40369889481132,0.4000000057283355,0.4,-4.419812487269969e-10,1.431419707026858,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.40000000544867054,0.4,-4.432456100667485e-10,1.4314197069660277,0.9999999918930637,0.9919935383039903,0.9999999957790989,0.9959841730251516
0.216,34.40369886289842,0.40000000516889717,0.4,-4.444445004717517e-10,1.4314197069040906,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687782,0.4000000048890596,0.4,-4.4557790589993337e-10,1.4314197068410492,0.9999999919093648,0.9919935383173579,0.9999999957870774,0.9959841730356821
0.22,34.4036988308176,0.4000000046092025,0.4,-4.46645822749986e-10,1.4314197067769072,0.999999991917497,0.9919935383240311,0.9999999957910595,0.9959841730409384
0.222,34.403698814720116,0.40000000432937083,0.4,-4.476482577424768e-10,1.4314197067116678,0.9999999919256146,0.9919935383306956,0.9999999957950357,0.9959841730461876
0.224,34.40369879858772,0.4000000040496086,0.4,-4.485852280690019e-10,1.4314197066453356,0.999999991933716,0.9919935383373499,0.9999999957990054,0.9959841730514283
0.226,34.403698782422765,0.40000000376995953,0.4,-4.49456761268972e-10,1.431419706577915,0.9999999919418,0.9919935383439928,0.9999999958029678,0.9959841730566598
0.228,34.40369876622761,0.40000000349046816,0.4,-4.5026289505235715e-10,1.4314197065094112,0.9999999919498641,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.400000003211178,0.4,-4.510036774963971e-10,1.4314197064398295,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.4000000029321324,0.4,-4.5167916682727443e-10,1.4314197063691763,0.9999999919659279,0.9919935383638411,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.4000000026533755,0.4,-4.5228943136175016e-10,1.4314197062974576,0.9999999919739241,0.9919935383704261,0.9999999958187282,0.9959841730774722
0.236,34.40369870119208,0.4000000023749493,0.4,-4.528345496303778e-10,1.4314197062246805,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.4036986848812,0.40000000209689834,0.4,-4.533146101051354e-10,1.4314197061508522,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877965
0.24,34.40369866855421,0.4000000018192642,0.4,-4.5372971142856056e-10,1.4314197060759803,0.9999999919977515,0.9919935383900709,0.9999999958304339,0.995984173092935
0.242,34.40369865221344,0.4000000015420898,0.4,-4.5407996206140137e-10,1.431419706000073,0.9999999920056346,0.991993538396578,0.9999999958343099,0.995984173098056
0.244,34.40369863586123,0.40000000126541707,0.4,-4.5436548043393216e-10,1.431419705923139,0.9999999920134858,0.9919935384030629,0.9999999958381718,0.9959841731031589
0.246,34.403698619499906,0.40000000098928906,0.4,-4.5458639478166785e-10,1.4314197058451872,0.9999999920213032,0.9919935384095241,0.9999999958420189,0.9959841731082428
0.248,34.40369860313179,0.4000000007137466,0.4,-4.547428432296685e-10,1.4314197057662268,0.9999999920290851,0.9919935384159605,0.9999999958458504,0.9959841731133066
0.25,34.40369858675919,0.40000000043883205,0.4,-4.5483497350720147e-10,1.4314197056862676,0.9999999920368304,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.4000000001645865,0.4,-4.548629431595831e-10,1.43141970560532,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400983,0.3999999998910512,0.4,-4.548269192779726e-10,1.4314197055233941,0.9999999920522045,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.403698537637666,0.39999999961826677,0.4,-4.5472707859232286e-10,1.4314197054405011,0.9999999920598303,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.40369852127024,0.39999999934627406,0.4,-4.545636072076594e-10,1.4314197053566522,0.9999999920674133,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490985,0.3999999990751134,0.4,-4.5433670083537667e-10,1.4314197052718591,0.9999999920749517,0.9919935384539907,0.9999999958684721,0.9959841731432152
0.262,34.40369848855876,0.39999999880482556,0.4,-4.540465644387277e-10,1.4314197051861337,0.9999999920824447,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.403698472219254,0.3999999985354494,0.4,-4.5369341245979723e-10,1.4314197050994883,0.9999999920898903,0.991993538466416,0.999999995875856,0.9959841731529823
0.266,34.40369845589358,0.3999999982670248,0.4,-4.532774684866077e-10,1.4314197050119357,0.9999999920972875,0.9919935384725761,0.9999999958795153,0.9959841731578237
0.268,34.403698439584026,0.3999999979995912,0.4,-4.52798965279059e-10,1.4314197049234887,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626363
0.27,34.40369842329281,0.3999999977331875,0.4,-4.5225814481864665e-10,1.4314197048341606,0.9999999921119302,0.991993538484787,0.999999995886766,0.9959841731674186
0.272,34.40369840702218,0.3999999974678526,0.4,-4.516552580512252e-10,1.4314197047439652,0.9999999921191729,0.9919935384908352,0.9999999958903559,0.9959841731721701
0.274,34.403698390774366,0.3999999972036244,0.4,-4.509905649259181e-10,1.4314197046529165,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551595,0.3999999969405417,0.4,-4.5026433433675333e-10,1.4314197045610288,0.9999999921334943,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835607,0.39999999667864206,0.4,-4.49476843999449e-10,1.4314197044683166,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862307
0.28,34.40369834218999,0.3999999964179627,0.4,-4.4862838046222186e-10,1.4314197043747947,0.9999999921475882,0.9919935385146219,0.9999999959044638,0.9959841731908501
0.282,34.40369832605555,0.39999999615854137,0.4,-4.4771923890259236e-10,1.4314197042804784,0.9999999921545464,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.403698309954926,0.3999999959004144,0.4,-4.4674972318358727e-10,1.4314197041853831,0.9999999921614439,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389029,0.39999999564361866,0.4,-4.4572014565486815e-10,1.4314197040895245,0.999999992168279,0.9919935385320066,0.9999999959147631,0.995984173204495
0.288,34.40369827786379,0.39999999538819037,0.4,-4.446308271678628e-10,1.4314197039929184,0.9999999921750505,0.9919935385377093,0.9999999959181392,0.9959841732089694
0.29,34.40369826187758,0.3999999951341655,0.4,-4.434820969936226e-10,1.4314197038955812,0.9999999921817576,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593379,0.3999999948815792,0.4,-4.422742926996086e-10,1.4314197037975291,0.9999999921883984,0.9919935385489705,0.9999999959248025,0.9959841732178027
0.294,34.403698230034536,0.3999999946304671,0.4,-4.4100776010862004e-10,1.431419703698779,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418193,0.3999999943808642,0.4,-4.396828531669339e-10,1.431419703599348,0.9999999922014775,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.403698198378066,0.3999999941328047,0.4,-4.3829993397024445e-10,1.4314197034992528,0.9999999922079135,0.9919935385654874,0.9999999959345659,0.9959841732307523
0.3,34.40369818262503,0.3999999938863229,0.4,-4.368593725431754e-10,1.431419703398511,0.9999999922142784,0.9919935385708892,0.9999999959377565,0.9959841732349858
0.302,34.40369816692488,0.3999999936414525,0.4,-4.3536154682630963e-10,1.4314197032971403,0.9999999922205715,0.991993538576238,0.9999999959409142,0.9959841732391765
0.304,34.403698151279684,0.39999999339822745,0.4,-4.3380684262214823e-10,1.4314197031951583,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.403698135691464,0.39999999315668044,0.4,-4.321956534956745e-10,1.431419703092583,0.9999999922329373,0.9919935385867711,0.9999999959471286,0.995984173247427
0.308,34.40369812016227,0.39999999291684457,0.4,-4.3052838056899726e-10,1.4314197029894327,0.9999999922390078,0.9919935385919539,0.9999999959501844,0.9959841732514854
0.31,34.403698104694094,0.3999999926787518,0.4,-4.288054326618582e-10,1.4314197028857254,0.9999999922450018,0.99199353859708,0.999999995953205,0.995984173255498
0.312,34.40369808928894,0.3999999924424346,0.4,-4.270272260106174e-10,1.43141970278148,0.9999999922509185,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.40369807394879,0.3999999922079243,0.4,-4.2519418427041485e-10,1.4314197026767148,0.9999999922567565,0.9919935386071578,0.9999999959591392,0.9959841732633843
0.316,34.403698058675616,0.3999999919752522,0.4,-4.2330673837682505e-10,1.431419702571449,0.9999999922625148,0.991993538612108,0.9999999959620519,0.9959841732672564
0.318,34.40369804347135,0.399999991744449,0.4,-4.2136532655018033e-10,1.4314197024657014,0.9999999922681925,0.9919935386169979,0.9999999959649272,0.9959841732710804
0.32,34.40369802833795,0.3999999915155457,0.4,-4.1937039405346604e-10,1.431419702359491,0.9999999922737887,0.9919935386218267,0.9999999959677652,0.9959841732748556
0.322,34.40369801327732,0.3999999912885721,0.4,-4.1732239325284677e-10,1.4314197022528374,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829137,0.3999999910635579,0.4,-4.152217834101481e-10,1.4314197021457598,0.999999992284732,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338198,0.3999999908405323,0.4,-4.130690306288152e-10,1.4314197020382775,0.9999999922900775,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855102,0.3999999906195242,0.4,-4.1086460782581147e-10,1.4314197019304105,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380035,0.3999999904005626,0.4,-4.0860899453058536e-10,1.4314197018221781,0.9999999923005108,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913179,0.3999999901836748,0.4,-4.0630267689803996e-10,1.4314197017136006,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
