Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,34.403699787150494,0.4000000227169244,0.4,-1.876690909242934e-10,1.4314197088846439,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.40369978029939,0.4000000225709413,0.4,-1.9294201250315397e-10,1.431419708882267,0.9999999913829786,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.403699773259085,0.4000000224214423,0.4,-1.981799230822039e-10,1.4314197088796434,0.9999999913873738,0.9919935378918238,0.9999999955326297,0.9959841727001577
0.072,34.40369976603086,0.4000000222684747,0.4,-2.0338201000672297e-10,1.4314197088767568,0.9999999913918777,0.9919935378955063,0.9999999955348298,0.99598417270306
0.074,34.40369975861602,0.4000000221120845,0.4,-2.0854747158155234e-10,1.431419708873591,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.40000002195231826,0.4,-2.1367551711432752e-10,1.4314197088701293,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.40369974323185,0.40000002178922317,0.4,-2.187653668311741e-10,1.4314197088663547,0.9999999914060235,0.9919935379070652,0.9999999955417364,0.9959841727121708
0.08,34.403699735265256,0.40000002162284504,0.4,-2.2381625191345575e-10,1.4314197088622505,0.9999999914109462,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.403699727117555,0.4000000214532307,0.4,-2.2882741442427822e-10,1.431419708857799,0.9999999914159704,0.9919935379151864,0.9999999955465901,0.9959841727185725
0.084,34.40369971879017,0.40000002128042716,0.4,-2.3379810750087604e-10,1.4314197088529825,0.9999999914210945,0.9919935379193683,0.9999999955490898,0.9959841727218692
0.086,34.403699710284585,0.40000002110448013,0.4,-2.387275951146694e-10,1.4314197088477834,0.9999999914263171,0.9919935379236292,0.999999995551637,0.9959841727252285
0.088,34.40369970160229,0.4000000209254365,0.4,-2.4361515224635804e-10,1.4314197088421836,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.40369969274481,0.40000002074334257,0.4,-2.484600646697559e-10,1.431419708836165,0.9999999914370528,0.9919935379323845,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.400000020558245,0.4,-2.532616292436141e-10,1.4314197088297094,0.9999999914425625,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.4036996745105,0.4000000203701906,0.4,-2.5801915368464754e-10,1.4314197088227982,0.9999999914481655,0.9919935379414432,0.9999999955622884,0.9959841727392741
0.096,34.40369966513684,0.40000002017922553,0.4,-2.6273195667777923e-10,1.4314197088154132,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.40369965559434,0.4000000199853964,0.4,-2.6739936786965513e-10,1.431419708807536,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
0.1,34.40369964588464,0.40000001978875,0.4,-2.720207277540769e-10,1.4314197087991478,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504207
0.102,34.40369963600941,0.4000000195893328,0.4,-2.76595387935723e-10,1.4314197087902303,0.9999999914714746,0.9919935379604319,0.999999995573645,0.995984172754248
0.104,34.40369962597033,0.4000000193871914,0.4,-2.811227108059014e-10,1.431419708780765,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576914,0.4000000191823729,0.4,-2.856020698322106e-10,1.4314197087707332,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.40000001897492327,0.4,-2.900328494331637e-10,1.4314197087601166,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488737,0.40000001876489,0.4,-2.944144449565722e-10,1.431419708748897,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231926,0.4,-2.9874626278114357e-10,1.4314197087370557,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.4000000183372584,0.4,-3.0302772023649984e-10,1.431419708724575,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783153
0.116,34.403699562392944,0.400000018119754,0.4,-3.072582456680275e-10,1.4314197087114366,0.999999991515489,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.40000001789985284,0.4,-3.11437278426069e-10,1.4314197086976228,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.403699539970084,0.4000000176776017,0.4,-3.1556426885727624e-10,1.4314197086831157,0.9999999915287565,0.9919935380070493,0.9999999956015346,0.9959841727910144
0.122,34.40369952853627,0.400000017453048,0.4,-3.196386783370353e-10,1.4314197086678981,0.9999999915354979,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262384,0.4,-3.236599792327183e-10,1.4314197086519527,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.40000001699722004,0.4,-3.2762765494259334e-10,1.4314197086352622,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041213
0.128,34.40369949336819,0.4000000167660399,0.4,-3.315411999541888e-10,1.43141970861781,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.403699481363084,0.4000000165327449,0.4,-3.3540011972756436e-10,1.4314197085995792,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.403699469220044,0.40000001629738247,0.4,-3.3920393079907013e-10,1.431419708580554,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.4000000160599996,0.4,-3.429521608029632e-10,1.431419708560718,0.9999999915773455,0.9919935380465659,0.9999999956251809,0.9959841728221837
0.136,34.403699444528165,0.40000001582064343,0.4,-3.4664434836981007e-10,1.4314197085400557,0.999999991584538,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.403699431983355,0.400000015579361,0.4,-3.502800432259226e-10,1.4314197085185516,0.999999991591788,0.9919935380583107,0.999999995632209,0.9959841728314477
0.14,34.40369941930869,0.4000000153361997,0.4,-3.538588060982453e-10,1.4314197084961906,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.40000001509120625,0.4,-3.573802088743174e-10,1.431419708472958,0.9999999916064547,0.991993538070238,0.9999999956393463,0.9959841728408556
0.144,34.40369939357801,0.4000000148444285,0.4,-3.6084383442717964e-10,1.4314197084488396,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.403699380526156,0.400000014595913,0.4,-3.642492767191327e-10,1.4314197084238214,0.999999991621332,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.4000000143457079,0.4,-3.675961407974146e-10,1.4314197083978895,0.9999999916288455,0.9919935380884487,0.9999999956502432,0.9959841728552195
0.15,34.40369935405994,0.4000000140938597,0.4,-3.7088404282878665e-10,1.431419708371031,0.9999999916364062,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.40000001384041584,0.4,-3.741126100022594e-10,1.4314197083432327,0.9999999916440129,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.40369932712455,0.4000000135854236,0.4,-3.772814805744873e-10,1.4314197083144824,0.9999999916516638,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.40369931348628,0.4000000133289302,0.4,-3.8039030387409203e-10,1.4314197082847682,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973717,0.40000001307098276,0.4,-3.83438740290854e-10,1.4314197082540783,0.9999999916670907,0.9919935381195627,0.9999999956688598,0.99598417287976
0.16,34.40369928587942,0.40000001281162845,0.4,-3.864264612497729e-10,1.4314197082224014,0.9999999916748634,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.4036992719152,0.4000000125509147,0.4,-3.8935314931914994e-10,1.431419708189727,0.9999999916826733,0.9919935381322441,0.9999999956764465,0.9959841728897616
0.164,34.403699257846725,0.40000001228888843,0.4,-3.922184980527875e-10,1.431419708156045,0.9999999916905185,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559715,0.4,-3.950222120353838e-10,1.4314197081213451,0.9999999916983974,0.9919935381450442,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.4000000117610873,0.4,-3.9776400697332216e-10,1.4314197080856181,0.999999991706308,0.9919935381514855,0.9999999956879567,0.9959841729049362
0.17,34.403699215037946,0.40000001149540626,0.4,-4.004436095022842e-10,1.4314197080488553,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057468,0.4000000112286014,0.4,-4.0306075730397894e-10,1.431419708011048,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.40369918601832,0.4000000109607194,0.4,-4.056151990996578e-10,1.4314197079721882,0.9999999917302146,0.9919935381709575,0.9999999956996032,0.9959841729202915
0.176,34.40369917137114,0.4000000106918074,0.4,-4.0810669458310346e-10,1.4314197079322686,0.9999999917382357,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.4036991566354,0.40000001042191163,0.4,-4.105350144184683e-10,1.431419707891282,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181338,0.40000001015108,0.4,-4.12899940315932e-10,1.4314197078492221,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.40000000987935863,0.4,-4.152012648674163e-10,1.4314197078060829,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.40000000960679405,0.4,-4.174387916049496e-10,1.4314197077618587,0.9999999917705344,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.403699096852534,0.40000000933343327,0.4,-4.1961233497905017e-10,1.4314197077165443,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593228,0.4,-4.2172172038250463e-10,1.4314197076701354,0.9999999917867881,0.9919935382170849,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.2376678411145807e-10,1.4314197076226276,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.4036990511979,0.40000000850903855,0.4,-4.2574737321842196e-10,1.4314197075740176,0.9999999918030927,0.9919935382303939,0.9999999957351384,0.9959841729671528
0.194,34.403699035836304,0.40000000823295695,0.4,-4.2766334576302543e-10,1.4314197075243023,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.40369902040691,0.4000000079563114,0.4,-4.2951457043805e-10,1.431419707473479,0.9999999918194346,0.9919935382437411,0.9999999957431148,0.9959841729776737
0.198,34.403699004912035,0.40000000767914723,0.4,-4.3130092683098924e-10,1.4314197074215456,0.9999999918276151,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935402,0.4000000074015111,0.4,-4.330223052878645e-10,1.4314197073685004,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.40369897373521,0.40000000712344824,0.4,-4.346786068959321e-10,1.4314197073143426,0.9999999918439867,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.403698958057944,0.40000000684500475,0.4,-4.362697434815216e-10,1.4314197072590715,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.403698942324574,0.40000000656622653,0.4,-4.377956375041148e-10,1.4314197072026869,0.9999999918603611,0.9919935382772059,0.9999999957631064,0.9959841730040478
0.208,34.403698926537444,0.40000000628715865,0.4,-4.3925622214929684e-10,1.431419707145189,0.9999999918685453,0.9919935382839048,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.40000000600784663,0.4,-4.4065144114069274e-10,1.4314197070865788,0.9999999918767247,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481133,0.4000000057283356,0.4,-4.4198124886966616e-10,1.4314197070268577,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.40000000544867076,0.4,-4.432456102375192e-10,1.4314197069660275,0.9999999918930637,0.9919935383039902,0.9999999957790988,0.9959841730251516
0.216,34.40369886289843,0.40000000516889717,0.4,-4.444445006684622e-10,1.4314197069040904,0.9999999919012198,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687783,0.40000000488905973,0.4,-4.455779061160987e-10,1.431419706841049,0.9999999919093648,0.9919935383173579,0.9999999957870773,0.9959841730356821
0.22,34.4036988308176,0.40000000460920276,0.4,-4.4664582298992947e-10,1.431419706776907,0.999999991917497,0.991993538324031,0.9999999957910595,0.9959841730409383
0.222,34.40369881472012,0.40000000432937105,0.4,-4.47648258014845e-10,1.4314197067116676,0.9999999919256145,0.9919935383306956,0.9999999957950357,0.9959841730461876
0.224,34.403698798587726,0.4000000040496087,0.4,-4.4858522839108806e-10,1.4314197066453354,0.9999999919337161,0.9919935383373499,0.9999999957990056,0.9959841730514284
0.226,34.40369878242277,0.4000000037699597,0.4,-4.494567616429377e-10,1.4314197065779148,0.9999999919417999,0.991993538343993,0.9999999958029678,0.9959841730566598
0.228,34.40369876622762,0.400000003490468,0.4,-4.5026289547820245e-10,1.431419706509411,0.9999999919498641,0.9919935383506232,0.9999999958069221,0.9959841730618809
0.23,34.40369875000463,0.400000003211178,0.4,-4.5100367797844523e-10,1.4314197064398293,0.9999999919579075,0.9919935383572397,0.9999999958108673,0.9959841730670906
0.232,34.403698733756144,0.4000000029321326,0.4,-4.516791673244541e-10,1.4314197063691758,0.9999999919659278,0.9919935383638411,0.999999995814803,0.995984173072288
0.234,34.40369871748452,0.4000000026533756,0.4,-4.522894318935162e-10,1.4314197062974572,0.9999999919739242,0.9919935383704261,0.9999999958187282,0.9959841730774722
0.236,34.403698701192084,0.40000000237494965,0.4,-4.528345501751137e-10,1.43141970622468,0.9999999919818947,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.4036986848812,0.4000000020968981,0.4,-4.5331461068661933e-10,1.4314197061508518,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877966
0.24,34.40369866855421,0.4000000018192641,0.4,-4.537297119862663e-10,1.43141970607598,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.995984173092935
0.242,34.40369865221344,0.40000000154208964,0.4,-4.5407996262775374e-10,1.4314197060000726,0.9999999920056346,0.9919935383965781,0.9999999958343099,0.995984173098056
0.244,34.40369863586123,0.40000000126541707,0.4,-4.543654809808297e-10,1.4314197059231386,0.9999999920134858,0.991993538403063,0.9999999958381719,0.995984173103159
0.246,34.403698619499906,0.40000000098928884,0.4,-4.5458639532640376e-10,1.4314197058451867,0.9999999920213032,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.40369860313179,0.40000000071374653,0.4,-4.5474284374414134e-10,1.4314197057662263,0.9999999920290851,0.9919935384159604,0.9999999958458504,0.9959841731133064
0.25,34.40369858675919,0.4000000004388321,0.4,-4.548349740303209e-10,1.4314197056862672,0.9999999920368304,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.4000000001645865,0.4,-4.548629436783792e-10,1.4314197056053195,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400983,0.3999999998910512,0.4,-4.548269198054153e-10,1.4314197055233937,0.9999999920522045,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.403698537637666,0.39999999961826677,0.4,-4.547270791240889e-10,1.4314197054405007,0.9999999920598303,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.40369852127024,0.3999999993462741,0.4,-4.5456360773942543e-10,1.4314197053566518,0.9999999920674133,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490985,0.3999999990751133,0.4,-4.5433670136281944e-10,1.4314197052718587,0.9999999920749518,0.9919935384539906,0.999999995868472,0.9959841731432151
0.262,34.40369848855876,0.3999999988048256,0.4,-4.540465649661705e-10,1.4314197051861333,0.9999999920824447,0.9919935384602203,0.9999999958721746,0.9959841731481124
0.264,34.403698472219254,0.3999999985354494,0.4,-4.536934130002099e-10,1.431419705099488,0.9999999920898903,0.991993538466416,0.999999995875856,0.9959841731529823
0.266,34.40369845589358,0.3999999982670246,0.4,-4.532774690313436e-10,1.431419705011935,0.9999999920972875,0.9919935384725762,0.9999999958795153,0.9959841731578238
0.268,34.403698439584026,0.3999999979995913,0.4,-4.5279896580650174e-10,1.431419704923488,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626362
0.27,34.40369842329281,0.39999999773318745,0.4,-4.522581453460894e-10,1.43141970483416,0.99999999211193,0.9919935384847871,0.999999995886766,0.9959841731674187
0.272,34.40369840702218,0.39999999746785253,0.4,-4.5165525858082954e-10,1.4314197047439645,0.9999999921191729,0.9919935384908352,0.9999999958903559,0.99598417317217
0.274,34.403698390774366,0.3999999972036244,0.4,-4.5099056545768415e-10,1.4314197046529158,0.9999999921263615,0.9919935384968438,0.9999999958939211,0.9959841731768898
0.276,34.403698374551595,0.39999999694054184,0.4,-4.5026433485987274e-10,1.4314197045610282,0.9999999921334946,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835607,0.39999999667864194,0.4,-4.494768445225684e-10,1.431419704468316,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862307
0.28,34.40369834218999,0.39999999641796286,0.4,-4.486283809983112e-10,1.431419704374794,0.9999999921475882,0.9919935385146219,0.9999999959044639,0.9959841731908502
0.282,34.40369832605555,0.39999999615854137,0.4,-4.477192394408434e-10,1.4314197042804777,0.9999999921545464,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.403698309954926,0.39999999590041446,0.4,-4.46749723717515e-10,1.4314197041853824,0.9999999921614439,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389029,0.39999999564361866,0.4,-4.4572014618879586e-10,1.4314197040895238,0.999999992168279,0.9919935385320066,0.999999995914763,0.995984173204495
0.288,34.40369827786379,0.39999999538819037,0.4,-4.446308277061138e-10,1.4314197039929177,0.9999999921750505,0.9919935385377093,0.9999999959181392,0.9959841732089694
0.29,34.40369826187758,0.3999999951341655,0.4,-4.434820975340353e-10,1.4314197038955805,0.9999999921817576,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593379,0.39999999488157917,0.4,-4.4227429324218295e-10,1.4314197037975285,0.9999999921883984,0.9919935385489705,0.9999999959248025,0.9959841732178027
0.294,34.403698230034536,0.3999999946304672,0.4,-4.410077606382245e-10,1.4314197036987784,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418193,0.3999999943808642,0.4,-4.3968285370734653e-10,1.4314197035993472,0.9999999922014775,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.403698198378066,0.3999999941328046,0.4,-4.382999345020105e-10,1.4314197034992522,0.9999999922079135,0.9919935385654876,0.999999995934566,0.9959841732307523
0.3,34.40369818262503,0.39999999388632285,0.4,-4.368593730749414e-10,1.4314197033985103,0.9999999922142783,0.9919935385708893,0.9999999959377565,0.9959841732349858
0.302,34.40369816692488,0.3999999936414525,0.4,-4.3536154737320717e-10,1.4314197032971396,0.9999999922205715,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.403698151279684,0.3999999933982275,0.4,-4.338068431668841e-10,1.4314197031951577,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.403698135691464,0.39999999315668044,0.4,-4.321956540209555e-10,1.4314197030925824,0.9999999922329373,0.9919935385867711,0.9999999959471286,0.995984173247427
0.308,34.40369812016227,0.39999999291684457,0.4,-4.3052838109643993e-10,1.431419702989432,0.9999999922390078,0.9919935385919539,0.9999999959501844,0.9959841732514854
0.31,34.403698104694094,0.3999999926787519,0.4,-4.2880543320010914e-10,1.4314197028857247,0.9999999922450018,0.99199353859708,0.999999995953205,0.995984173255498
0.312,34.40369808928894,0.39999999244243467,0.4,-4.270272265467067e-10,1.4314197027814792,0.9999999922509184,0.9919935386021482,0.9999999959561903,0.9959841732594645
0.314,34.40369807394879,0.3999999922079243,0.4,-4.2519418480650414e-10,1.4314197026767141,0.9999999922567565,0.9919935386071577,0.9999999959591392,0.9959841732633842
0.316,34.403698058675616,0.3999999919752522,0.4,-4.233067389237226e-10,1.4314197025714483,0.9999999922625148,0.991993538612108,0.9999999959620519,0.9959841732672564
0.318,34.40369804347135,0.399999991744449,0.4,-4.2136532711004776e-10,1.4314197024657007,0.9999999922681925,0.9919935386169979,0.9999999959649272,0.9959841732710804
0.32,34.40369802833795,0.3999999915155457,0.4,-4.1937039461333346e-10,1.4314197023594906,0.9999999922737887,0.9919935386218266,0.9999999959677652,0.9959841732748554
0.322,34.40369801327732,0.3999999912885721,0.4,-4.173223938148759e-10,1.431419702252837,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829137,0.3999999910635579,0.4,-4.1522178396569226e-10,1.4314197021457593,0.999999992284732,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338198,0.3999999908405323,0.4,-4.1306903118435934e-10,1.431419702038277,0.9999999922900775,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855102,0.39999999061952424,0.4,-4.108646083662241e-10,1.43141970193041,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380035,0.39999999040056244,0.4,-4.0860899507532133e-10,1.4314197018221777,0.9999999923005107,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913179,0.39999999018367477,0.4,-4.0630267742764436e-10,1.4314197017136001,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
