Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.02,34.40369989004135,0.4000000249951174,0.4,-5.876402568945489e-11,1.4314197089011766,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.4036998878209,0.40000002494318104,0.4,-6.459226536511794e-11,1.4314197089011411,0.9999999913144934,0.9919935378319292,0.9999999954969052,0.9959841726529904
0.024,34.403699885390864,0.40000002488661124,0.4,-7.040728399442222e-11,1.4314197089010912,0.9999999913160801,0.9919935378332441,0.9999999954976874,0.9959841726540245
0.026,34.403699882751745,0.40000002482545916,0.4,-7.620800621742124e-11,1.4314197089010225,0.9999999913177999,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.40000002475977664,0.4,-8.199336895017433e-11,1.431419708900931,0.9999999913196521,0.9919935378362008,0.9999999954994471,0.9959841726563505
0.03,34.403699876848414,0.40000002468961493,0.4,-8.776232114264178e-11,1.4314197089008116,0.9999999913216359,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.4000000246150246,0.4,-9.351382370086563e-11,1.4314197089006586,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.40000002453605543,0.4,-9.924684938537206e-11,1.4314197089004659,0.9999999913259943,0.9919935378414408,0.9999999955025676,0.9959841726604738
0.036,34.40369986643985,0.4000000244527577,0.4,-1.0496038282414127e-10,1.4314197089002265,0.9999999913283671,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.400000024365181,0.4,-1.1065342027050291e-10,1.4314197088999332,0.9999999913308676,0.9919935378454605,0.9999999955049622,0.9959841726636373
0.04,34.40369985847306,0.40000002427337417,0.4,-1.1632496968095524e-10,1.431419708899578,0.9999999913334948,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.4000000241773865,0.4,-1.2197405050116205e-10,1.4314197088991523,0.9999999913362477,0.9919935378498925,0.9999999955076039,0.9959841726671264
0.044,34.403699849691215,0.4000000240772663,0.4,-1.2759969373296363e-10,1.431419708898647,0.9999999913391252,0.991993537852261,0.9999999955090159,0.9959841726689911
0.046,34.40369984499673,0.40000002397306245,0.4,-1.3320094177225327e-10,1.431419708898052,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709353
0.048,34.403699840101055,0.4000000238648228,0.4,-1.387768484370785e-10,1.4314197088973573,0.9999999913452504,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.403699835005106,0.40000002375259563,0.4,-1.4432647882064902e-10,1.431419708896552,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642845,0.4,-1.4984890925242708e-10,1.4314197088956244,0.9999999913518615,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.403699824216325,0.400000023516369,0.4,-1.5534322739756328e-10,1.4314197088945628,0.9999999913553462,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.4036998185255,0.40000002339246477,0.4,-1.6080853204937823e-10,1.4314197088933547,0.9999999913589491,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263847,0.40000002326476314,0.4,-1.6624393318556549e-10,1.4314197088919869,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655631,0.40000002313331134,0.4,-1.7164855192279684e-10,1.4314197088904461,0.9999999913665044,0.9919935378747398,0.9999999955224276,0.9959841726866958
0.062,34.40369980028016,0.40000002299815596,0.4,-1.7702152042593316e-10,1.4314197088887184,0.9999999913704544,0.9919935378779758,0.9999999955243597,0.9959841726892457
0.064,34.40369979381116,0.40000002285934505,0.4,-1.8236198197287377e-10,1.4314197088867893,0.9999999913745176,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.403699787150494,0.4000000227169244,0.4,-1.8766909088754537e-10,1.4314197088846439,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.40369978029939,0.4000000225709413,0.4,-1.9294201248153749e-10,1.431419708882267,0.9999999913829786,0.9919935378882285,0.9999999955304822,0.9959841726973244
0.07,34.403699773259085,0.40000002242144217,0.4,-1.9817992306491074e-10,1.4314197088796434,0.9999999913873738,0.9919935378918238,0.9999999955326297,0.9959841727001577
0.072,34.40369976603086,0.40000002226847475,0.4,-2.0338200999591475e-10,1.4314197088767568,0.9999999913918775,0.9919935378955063,0.9999999955348297,0.99598417270306
0.074,34.40369975861602,0.4000000221120844,0.4,-2.0854747156425917e-10,1.431419708873591,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523183,0.4,-2.1367551709703433e-10,1.4314197088701293,0.9999999914012035,0.991993537903128,0.9999999955393837,0.9959841727090673
0.078,34.40369974323185,0.40000002178922317,0.4,-2.18765366800911e-10,1.4314197088663547,0.9999999914060237,0.9919935379070652,0.9999999955417365,0.9959841727121708
0.08,34.403699735265256,0.400000021622845,0.4,-2.23816251881031e-10,1.4314197088622505,0.9999999914109462,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.403699727117555,0.4000000214532308,0.4,-2.2882741438753016e-10,1.431419708857799,0.9999999914159704,0.9919935379151864,0.9999999955465902,0.9959841727185725
0.084,34.40369971879017,0.40000002128042705,0.4,-2.337981074619663e-10,1.4314197088529825,0.9999999914210946,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.403699710284585,0.40000002110448024,0.4,-2.387275950865679e-10,1.4314197088477834,0.9999999914263171,0.9919935379236292,0.9999999955516371,0.9959841727252285
0.088,34.40369970160229,0.4000000209254365,0.4,-2.436151522290648e-10,1.4314197088421836,0.9999999914316371,0.9919935379279685,0.9999999955542312,0.9959841727286497
0.09,34.40369969274481,0.40000002074334257,0.4,-2.484600646394928e-10,1.431419708836165,0.9999999914370526,0.9919935379323847,0.9999999955568717,0.9959841727321316
0.092,34.40369968371369,0.4000000205582449,0.4,-2.532616292047044e-10,1.4314197088297094,0.9999999914425625,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.4036996745105,0.40000002037019056,0.4,-2.5801915363276797e-10,1.4314197088227982,0.9999999914481653,0.9919935379414432,0.9999999955622884,0.9959841727392741
0.096,34.40369966513684,0.40000002017922553,0.4,-2.6273195662589965e-10,1.4314197088154132,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.40369965559434,0.4000000199853964,0.4,-2.6739936782209886e-10,1.431419708807536,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
0.1,34.40369964588464,0.40000001978875,0.4,-2.720207277065206e-10,1.4314197087991478,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504207
0.102,34.40369963600941,0.4000000195893328,0.4,-2.7659538789249e-10,1.4314197087902303,0.9999999914714746,0.9919935379604319,0.9999999955736449,0.9959841727542479
0.104,34.40369962597033,0.40000001938719143,0.4,-2.811227107648301e-10,1.431419708780765,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576914,0.4000000191823729,0.4,-2.856020697889776e-10,1.4314197087707332,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.403699605407574,0.40000001897492327,0.4,-2.900328493899307e-10,1.4314197087601166,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488737,0.40000001876488983,0.4,-2.944144449133392e-10,1.431419708748897,0.999999991496148,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.40000001855231926,0.4,-2.9874626274871876e-10,1.4314197087370557,0.9999999915025181,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337824,0.40000001833725835,0.4,-3.0302772021272166e-10,1.431419708724575,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783153
0.116,34.403699562392944,0.400000018119754,0.4,-3.072582456528959e-10,1.4314197087114366,0.999999991515489,0.9919935379962559,0.9999999955950766,0.9959841727825013
0.118,34.40369955125627,0.40000001789985273,0.4,-3.114372784087757e-10,1.4314197086976228,0.9999999915220865,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.403699539970084,0.40000001767760174,0.4,-3.1556426885511445e-10,1.4314197086831157,0.9999999915287567,0.9919935380070493,0.9999999956015346,0.9959841727910143
0.122,34.40369952853627,0.40000001745304786,0.4,-3.1963867832190356e-10,1.4314197086678981,0.9999999915354979,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.403699516956735,0.4000000172262384,0.4,-3.236599792067783e-10,1.4314197086519527,0.9999999915423088,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.40369950523339,0.4000000169972202,0.4,-3.276276549253e-10,1.4314197086352622,0.9999999915491873,0.9919935380236666,0.999999995611478,0.9959841728041214
0.128,34.40369949336819,0.40000001676603997,0.4,-3.3154119993689547e-10,1.43141970861781,0.9999999915561316,0.9919935380293144,0.9999999956148575,0.9959841728085761
0.13,34.403699481363084,0.40000001653274486,0.4,-3.354001197081094e-10,1.4314197085995792,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.403699469220044,0.40000001629738235,0.4,-3.3920393078826177e-10,1.4314197085805538,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694107,0.4000000160599996,0.4,-3.429521608029631e-10,1.4314197085607179,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.403699444528165,0.4000000158206435,0.4,-3.466443483784566e-10,1.4314197085400555,0.9999999915845378,0.991993538052415,0.999999995628681,0.9959841728267973
0.138,34.403699431983355,0.4000000155793609,0.4,-3.502800432064677e-10,1.4314197085185514,0.9999999915917881,0.9919935380583106,0.999999995632209,0.9959841728314476
0.14,34.40369941930869,0.40000001533619967,0.4,-3.538588060917603e-10,1.4314197084961904,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.40000001509120625,0.4,-3.5738020885918586e-10,1.4314197084729579,0.9999999916064547,0.991993538070238,0.9999999956393463,0.9959841728408556
0.144,34.40369939357801,0.4000000148444285,0.4,-3.608438344206947e-10,1.4314197084488394,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.403699380526156,0.40000001459591317,0.4,-3.6424927671480945e-10,1.4314197084238212,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.40369936735276,0.40000001434570776,0.4,-3.6759614081470784e-10,1.4314197083978892,0.9999999916288455,0.9919935380884487,0.9999999956502432,0.9959841728552195
0.15,34.40369935405994,0.40000001409385966,0.4,-3.708840428417566e-10,1.4314197083710307,0.9999999916364062,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064982,0.40000001384041584,0.4,-3.7411261000009777e-10,1.4314197083432325,0.9999999916440129,0.9919935381007864,0.9999999956576255,0.9959841728649508
0.154,34.40369932712455,0.40000001358542375,0.4,-3.772814805593558e-10,1.4314197083144822,0.9999999916516638,0.9919935381070104,0.9999999956613497,0.99598417286986
0.156,34.40369931348628,0.4000000133289301,0.4,-3.8039030386544546e-10,1.431419708284768,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973717,0.4000000130709827,0.4,-3.834387402735608e-10,1.431419708254078,0.9999999916670907,0.9919935381195627,0.9999999956688598,0.99598417287976
0.16,34.40369928587942,0.4000000128116286,0.4,-3.8642646122383313e-10,1.4314197082224012,0.9999999916748635,0.9919935381258879,0.999999995672644,0.9959841728847486
0.162,34.4036992719152,0.4000000125509147,0.4,-3.8935314930185675e-10,1.4314197081897269,0.9999999916826733,0.9919935381322441,0.9999999956764465,0.9959841728897616
0.164,34.403699257846725,0.4000000122888884,0.4,-3.922184980225244e-10,1.4314197081560447,0.9999999916905185,0.9919935381386301,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559715,0.4,-3.9502221202673717e-10,1.431419708121345,0.9999999916983974,0.9919935381450442,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.40000001176108735,0.4,-3.9776400696467553e-10,1.431419708085618,0.999999991706308,0.9919935381514855,0.9999999956879567,0.9959841729049362
0.17,34.403699215037946,0.4000000114954063,0.4,-4.0044360950444583e-10,1.431419708048855,0.9999999917142491,0.9919935381579523,0.9999999956918249,0.995984172910036
0.172,34.40369920057468,0.4000000112286014,0.4,-4.030607573212721e-10,1.4314197080110478,0.9999999917222184,0.9919935381644434,0.9999999956957073,0.9959841729151548
0.174,34.40369918601832,0.4000000109607195,0.4,-4.056151991061427e-10,1.4314197079721882,0.9999999917302146,0.9919935381709575,0.9999999956996031,0.9959841729202915
0.176,34.40369917137114,0.40000001069180735,0.4,-4.0810669459391166e-10,1.4314197079322686,0.9999999917382356,0.991993538177493,0.9999999957035117,0.995984172925445
0.178,34.4036991566354,0.4000000104219116,0.4,-4.1053501442711485e-10,1.4314197078912823,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181338,0.40000001015107983,0.4,-4.128999403267402e-10,1.4314197078492223,0.9999999917543455,0.9919935381906237,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.4000000098793586,0.4,-4.1520126488687113e-10,1.431419707806083,0.999999991762431,0.9919935381972161,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.400000009606794,0.4,-4.1743879163521266e-10,1.431419707761859,0.9999999917705344,0.9919935382038246,0.9999999957192565,0.9959841729462069
0.186,34.403699096852534,0.40000000933343327,0.4,-4.1961233500498994e-10,1.4314197077165445,0.999999991778654,0.991993538210448,0.9999999957232162,0.9959841729514287
0.188,34.403699081708325,0.4000000090593228,0.4,-4.217217204084444e-10,1.4314197076701356,0.9999999917867881,0.9919935382170849,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.40000000878450903,0.4,-4.2376678413739783e-10,1.4314197076226278,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.4036990511979,0.40000000850903855,0.4,-4.257473732443617e-10,1.4314197075740178,0.9999999918030927,0.9919935382303939,0.9999999957351384,0.9959841729671528
0.194,34.403699035836304,0.400000008232957,0.4,-4.2766334578464193e-10,1.4314197075243025,0.9999999918112598,0.9919935382370636,0.9999999957391245,0.9959841729724102
0.196,34.40369902040691,0.4000000079563114,0.4,-4.295145704769597e-10,1.4314197074734791,0.9999999918194346,0.9919935382437411,0.9999999957431148,0.9959841729776737
0.198,34.403699004912035,0.4000000076791474,0.4,-4.3130092687206057e-10,1.4314197074215458,0.9999999918276151,0.9919935382504257,0.9999999957471088,0.9959841729829425
0.2,34.40369898935402,0.4000000074015111,0.4,-4.330223053289358e-10,1.4314197073685007,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.40369897373521,0.4000000071234482,0.4,-4.3467860694565007e-10,1.4314197073143429,0.9999999918439867,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.403698958057944,0.40000000684500475,0.4,-4.362697435334012e-10,1.4314197072590717,0.9999999918521747,0.9919935382705073,0.9999999957591055,0.9959841729987691
0.206,34.403698942324574,0.4000000065662264,0.4,-4.3779563754302454e-10,1.431419707202687,0.9999999918603611,0.9919935382772059,0.9999999957631063,0.9959841730040478
0.208,34.403698926537444,0.4000000062871586,0.4,-4.392562221709134e-10,1.4314197071451893,0.9999999918685453,0.9919935382839048,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.4000000060078468,0.4,-4.4065144117311755e-10,1.431419707086579,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481133,0.40000000572833566,0.4,-4.4198124889776766e-10,1.431419707026858,0.9999999918848983,0.9919935382972984,0.999999995775104,0.9959841730198795
0.214,34.403698878877044,0.40000000544867076,0.4,-4.4324561026345907e-10,1.4314197069660277,0.9999999918930637,0.9919935383039902,0.9999999957790988,0.9959841730251516
0.216,34.40369886289843,0.40000000516889717,0.4,-4.444445006922404e-10,1.4314197069040906,0.9999999919012198,0.9919935383106773,0.9999999957830902,0.9959841730304194
0.218,34.40369884687783,0.40000000488905973,0.4,-4.4557790613987696e-10,1.4314197068410492,0.9999999919093648,0.9919935383173579,0.9999999957870773,0.9959841730356821
0.22,34.4036988308176,0.4000000046092027,0.4,-4.4664582301803096e-10,1.4314197067769072,0.999999991917497,0.991993538324031,0.9999999957910595,0.9959841730409383
0.222,34.40369881472012,0.40000000432937105,0.4,-4.476482580451082e-10,1.4314197067116678,0.9999999919256145,0.9919935383306956,0.9999999957950357,0.9959841730461876
0.224,34.403698798587726,0.4000000040496087,0.4,-4.48585228410543e-10,1.4314197066453356,0.9999999919337161,0.9919935383373499,0.9999999957990056,0.9959841730514284
0.226,34.40369878242277,0.40000000376995976,0.4,-4.4945676166455427e-10,1.431419706577915,0.9999999919417999,0.991993538343993,0.9999999958029678,0.9959841730566598
0.228,34.40369876622762,0.400000003490468,0.4,-4.5026289550630394e-10,1.4314197065094112,0.9999999919498641,0.9919935383506232,0.9999999958069221,0.9959841730618809
0.23,34.40369875000463,0.400000003211178,0.4,-4.5100367800222347e-10,1.4314197064398295,0.9999999919579075,0.9919935383572397,0.9999999958108673,0.9959841730670906
0.232,34.403698733756144,0.4000000029321326,0.4,-4.51679167343909e-10,1.4314197063691763,0.9999999919659278,0.9919935383638411,0.999999995814803,0.995984173072288
0.234,34.40369871748452,0.4000000026533756,0.4,-4.522894319129711e-10,1.4314197062974576,0.9999999919739242,0.9919935383704261,0.9999999958187282,0.9959841730774722
0.236,34.403698701192084,0.4000000023749496,0.4,-4.5283455019889194e-10,1.4314197062246805,0.9999999919818947,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.4036986848812,0.40000000209689823,0.4,-4.533146107341757e-10,1.4314197061508522,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877965
0.24,34.40369866855421,0.4000000018192641,0.4,-4.5372971202733773e-10,1.4314197060759803,0.9999999919977515,0.9919935383900708,0.9999999958304339,0.995984173092935
0.242,34.40369865221344,0.40000000154208964,0.4,-4.5407996266234023e-10,1.431419706000073,0.9999999920056346,0.9919935383965781,0.9999999958343099,0.995984173098056
0.244,34.40369863586123,0.4000000012654171,0.4,-4.543654810154162e-10,1.431419705923139,0.9999999920134858,0.991993538403063,0.9999999958381719,0.995984173103159
0.246,34.403698619499906,0.4000000009892889,0.4,-4.545863953717985e-10,1.4314197058451872,0.9999999920213032,0.9919935384095242,0.9999999958420189,0.9959841731082428
0.248,34.40369860313179,0.40000000071374664,0.4,-4.547428437895361e-10,1.4314197057662268,0.9999999920290851,0.9919935384159604,0.9999999958458504,0.9959841731133064
0.25,34.40369858675919,0.4000000004388322,0.4,-4.5483497408220057e-10,1.4314197056862676,0.9999999920368304,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.40000000016458653,0.4,-4.5486294373674384e-10,1.43141970560532,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400983,0.3999999998910512,0.4,-4.548269198659416e-10,1.4314197055233941,0.9999999920522045,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.403698537637666,0.39999999961826666,0.4,-4.547270791738069e-10,1.4314197054405011,0.9999999920598303,0.9919935384414336,0.9999999958610061,0.995984173133342
0.258,34.40369852127024,0.3999999993462741,0.4,-4.5456360779779006e-10,1.4314197053566522,0.9999999920674133,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490985,0.3999999990751134,0.4,-4.5433670141469907e-10,1.4314197052718591,0.9999999920749517,0.9919935384539907,0.9999999958684721,0.9959841731432152
0.262,34.40369848855876,0.3999999988048256,0.4,-4.540465650180501e-10,1.4314197051861337,0.9999999920824447,0.9919935384602203,0.9999999958721746,0.9959841731481124
0.264,34.403698472219254,0.3999999985354494,0.4,-4.53693413073706e-10,1.4314197050994883,0.9999999920898903,0.991993538466416,0.999999995875856,0.9959841731529823
0.266,34.40369845589358,0.3999999982670246,0.4,-4.5327746910051647e-10,1.4314197050119355,0.9999999920972875,0.9919935384725762,0.9999999958795153,0.9959841731578238
0.268,34.403698439584026,0.3999999979995913,0.4,-4.527989658756746e-10,1.4314197049234885,0.9999999921046346,0.9919935384787003,0.9999999958831522,0.9959841731626362
0.27,34.40369842329281,0.39999999773318745,0.4,-4.5225814541526225e-10,1.4314197048341604,0.99999999211193,0.9919935384847871,0.999999995886766,0.9959841731674187
0.272,34.40369840702218,0.3999999974678525,0.4,-4.5165525864135584e-10,1.431419704743965,0.9999999921191729,0.9919935384908352,0.9999999958903559,0.99598417317217
0.274,34.403698390774366,0.39999999720362434,0.4,-4.5099056550956383e-10,1.4314197046529162,0.9999999921263615,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.403698374551595,0.39999999694054184,0.4,-4.5026433492039905e-10,1.4314197045610286,0.9999999921334946,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835607,0.39999999667864194,0.4,-4.494768445830947e-10,1.4314197044683163,0.9999999921405704,0.9919935385087383,0.9999999959009758,0.9959841731862307
0.28,34.40369834218999,0.39999999641796274,0.4,-4.486283810501909e-10,1.4314197043747945,0.9999999921475882,0.9919935385146219,0.9999999959044639,0.9959841731908502
0.282,34.40369832605555,0.39999999615854137,0.4,-4.477192394797532e-10,1.4314197042804782,0.9999999921545464,0.9919935385204619,0.9999999959079248,0.9959841731954346
0.284,34.403698309954926,0.39999999590041474,0.4,-4.4674972375426315e-10,1.431419704185383,0.999999992161444,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389029,0.39999999564361877,0.4,-4.4572014622986735e-10,1.4314197040895242,0.999999992168279,0.9919935385320066,0.999999995914763,0.9959841732044948
0.288,34.40369827786379,0.3999999953881903,0.4,-4.4463082774070037e-10,1.4314197039929182,0.9999999921750505,0.9919935385377092,0.9999999959181392,0.9959841732089693
0.29,34.40369826187758,0.3999999951341655,0.4,-4.4348209756429855e-10,1.431419703895581,0.9999999921817576,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.40369824593379,0.3999999948815791,0.4,-4.422742932594763e-10,1.431419703797529,0.9999999921883984,0.9919935385489705,0.9999999959248025,0.9959841732178027
0.294,34.403698230034536,0.3999999946304672,0.4,-4.4100776065551785e-10,1.4314197036987788,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418193,0.3999999943808642,0.4,-4.396828537376098e-10,1.4314197035993477,0.9999999922014775,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.403698198378066,0.3999999941328047,0.4,-4.382999345236272e-10,1.4314197034992526,0.9999999922079135,0.9919935385654874,0.9999999959345659,0.9959841732307523
0.3,34.40369818262503,0.3999999938863229,0.4,-4.3685937309439645e-10,1.4314197033985108,0.9999999922142784,0.9919935385708892,0.9999999959377565,0.9959841732349857
0.302,34.40369816692488,0.39999999364145256,0.4,-4.3536154740563213e-10,1.43141970329714,0.9999999922205715,0.991993538576238,0.9999999959409143,0.9959841732391765
0.304,34.403698151279684,0.39999999339822745,0.4,-4.3380684320363237e-10,1.431419703195158,0.9999999922267915,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.403698135691464,0.39999999315668044,0.4,-4.3219565407499695e-10,1.4314197030925828,0.9999999922329373,0.9919935385867711,0.9999999959471286,0.9959841732474269
0.308,34.40369812016227,0.39999999291684457,0.4,-4.3052838113534983e-10,1.4314197029894324,0.9999999922390078,0.9919935385919539,0.9999999959501844,0.9959841732514854
0.31,34.403698104694094,0.3999999926787518,0.4,-4.2880543322388753e-10,1.4314197028857252,0.9999999922450018,0.99199353859708,0.999999995953205,0.995984173255498
0.312,34.40369808928894,0.3999999924424346,0.4,-4.270272265726467e-10,1.4314197027814797,0.9999999922509185,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.40369807394879,0.39999999220792426,0.4,-4.2519418482812085e-10,1.4314197026767146,0.9999999922567565,0.9919935386071577,0.9999999959591392,0.9959841732633842
0.316,34.403698058675616,0.3999999919752522,0.4,-4.233067389453393e-10,1.4314197025714488,0.9999999922625148,0.991993538612108,0.9999999959620519,0.9959841732672565
0.318,34.40369804347135,0.3999999917444491,0.4,-4.213653271381494e-10,1.4314197024657012,0.9999999922681925,0.9919935386169979,0.9999999959649273,0.9959841732710804
0.32,34.40369802833795,0.39999999151554566,0.4,-4.1937039465008174e-10,1.4314197023594908,0.9999999922737887,0.9919935386218266,0.9999999959677652,0.9959841732748554
0.322,34.40369801327732,0.3999999912885721,0.4,-4.1732239384513916e-10,1.4314197022528372,0.9999999922793021,0.9919935386265937,0.9999999959705651,0.9959841732785811
0.324,34.40369799829137,0.3999999910635579,0.4,-4.152217839916322e-10,1.4314197021457595,0.999999992284732,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338198,0.3999999908405323,0.4,-4.1306903120813763e-10,1.4314197020382773,0.9999999922900775,0.991993538635939,0.9999999959760492,0.9959841732858818
0.328,34.40369796855102,0.39999999061952424,0.4,-4.108646083900024e-10,1.4314197019304102,0.9999999922953373,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380035,0.39999999040056244,0.4,-4.086089951034229e-10,1.431419701822178,0.9999999923005107,0.9919935386450278,0.9999999959813757,0.9959841732929776
0.332,34.40369793913179,0.39999999018367477,0.4,-4.063026774600692e-10,1.4314197017136003,0.9999999923055969,0.9919935386494743,0.9999999959839788,0.9959841732964473
