Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.054,34.40369982421634,0.400000023516288,0.4,-1.5534313951355373e-10,1.4314197087951108,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.9959841726794619
0.056,34.403699818525524,0.40000002339236906,0.4,-1.6080842357782178e-10,1.431419708781119,0.9999999913588872,0.9919935378685089,0.9999999955187058,0.9959841726817856
0.058,34.40369981263849,0.4000000232646504,0.4,-1.6624380040842553e-10,1.4314197087659761,0.999999991362596,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655634,0.40000002313317906,0.4,-1.7164839061621084e-10,1.431419708749647,0.9999999913664189,0.9919935378746894,0.9999999955223938,0.9959841726866538
0.062,34.40369980028019,0.40000002299800275,0.4,-1.77021325821303e-10,1.4314197087320975,0.999999991370355,0.9919935378779176,0.9999999955243205,0.9959841726891969
0.064,34.40369979381119,0.4000000228591674,0.4,-1.823617487719973e-10,1.4314197087132952,0.9999999913744025,0.991993537881236,0.9999999955263013,0.995984172691811
0.066,34.40369978715054,0.4000000227167201,0.4,-1.876688131458873e-10,1.4314197086932094,0.9999999913785604,0.9919935378846437,0.9999999955283356,0.9959841726944958
0.068,34.40369978029945,0.40000002257070705,0.4,-1.929416836017445e-10,1.4314197086718115,0.9999999913828268,0.9919935378881395,0.9999999955304226,0.9959841726972499
0.07,34.403699773259156,0.40000002242117544,0.4,-1.981795357492552e-10,1.4314197086490736,0.9999999913872009,0.9919935378917224,0.9999999955325618,0.995984172700073
0.072,34.40369976603095,0.40000002226817155,0.4,-2.0338155617712183e-10,1.43141970862497,0.9999999913916807,0.9919935378953909,0.9999999955347524,0.9959841727029636
0.074,34.40369975861612,0.4000000221117414,0.4,-2.0854694239253708e-10,1.4314197085994764,0.999999991396265,0.9919935378991442,0.9999999955369937,0.995984172705921
0.076,34.40369975101601,0.40000002195193174,0.4,-2.1367490282550689e-10,1.4314197085725702,0.9999999914009525,0.9919935379029808,0.999999995539285,0.9959841727089442
0.078,34.40369974323198,0.4000000217887893,0.4,-2.1876465683965881e-10,1.4314197085442297,0.9999999914057417,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.40369973526543,0.4000000216223596,0.4,-2.238154346565843e-10,1.4314197085144358,0.9999999914106306,0.9919935379109001,0.9999999955440148,0.9959841727151847
0.082,34.40369972711775,0.4000000214526894,0.4,-2.2882647737529353e-10,1.4314197084831697,0.999999991415618,0.9919935379149799,0.9999999955464517,0.9959841727183999
0.084,34.4036997187904,0.4000000212798248,0.4,-2.3379703700031683e-10,1.431419708450415,0.9999999914207025,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.403699710284855,0.4000000211038122,0.4,-2.3872637645899796e-10,1.431419708416156,0.9999999914258821,0.9919935379233742,0.9999999955514661,0.9959841727250155
0.088,34.403699701602605,0.40000002092469794,0.4,-2.436137694609868e-10,1.4314197083803788,0.9999999914311559,0.9919935379276863,0.9999999955540421,0.9959841727284139
0.09,34.40369969274518,0.4000000207425282,0.4,-2.484585007576373e-10,1.4314197083430706,0.9999999914365219,0.9919935379320733,0.999999995556663,0.9959841727318713
0.092,34.403699683714116,0.40000002055734896,0.4,-2.532598658177601e-10,1.43141970830422,0.999999991441978,0.9919935379365339,0.9999999955593278,0.9959841727353869
0.094,34.403699674510996,0.40000002036920734,0.4,-2.58017171052434e-10,1.431419708263817,0.9999999914475236,0.9919935379410668,0.9999999955620361,0.9959841727389597
0.096,34.40369966513742,0.4000000201781491,0.4,-2.62729733784743e-10,1.4314197082218525,0.9999999914531562,0.9919935379456709,0.9999999955647868,0.9959841727425883
0.098,34.403699655595,0.4000000199842205,0.4,-2.6739688220438157e-10,1.431419708178319,0.9999999914588746,0.9919935379503448,0.9999999955675792,0.9959841727462722
0.1,34.403699645885396,0.4000000197874682,0.4,-2.7201795538710946e-10,1.4314197081332103,0.999999991464677,0.9919935379550872,0.9999999955704126,0.9959841727500099
0.102,34.40369963601027,0.4000000195879385,0.4,-2.7659230334879297e-10,1.4314197080865207,0.9999999914705621,0.9919935379598968,0.9999999955732863,0.9959841727538007
0.104,34.40369962597132,0.4000000193856777,0.4,-2.811192869265143e-10,1.4314197080382465,0.9999999914765275,0.9919935379647722,0.9999999955761993,0.9959841727576434
0.106,34.40369961577026,0.40000001918073236,0.4,-2.855982779558268e-10,1.4314197079883841,0.9999999914825719,0.9919935379697122,0.9999999955791509,0.9959841727615371
0.108,34.403699605408825,0.40000001897314863,0.4,-2.900286591367325e-10,1.431419707936932,0.9999999914886935,0.9919935379747155,0.9999999955821401,0.9959841727654803
0.11,34.403699594888785,0.4000000187629735,0.4,-2.944098240401673e-10,1.4314197078838888,0.9999999914948906,0.9919935379797807,0.9999999955851666,0.9959841727694727
0.112,34.403699584211914,0.4000000185502536,0.4,-2.987411772593163e-10,1.4314197078292548,0.9999999915011617,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.403699573380024,0.400000018335035,0.4,-3.030221343274712e-10,1.4314197077730308,0.9999999915075046,0.9919935379900916,0.9999999955913267,0.9959841727775991
0.116,34.403699562394934,0.4000000181173648,0.4,-3.0725212164237246e-10,1.431419707715219,0.9999999915139178,0.9919935379953346,0.9999999955944591,0.9959841727817313
0.118,34.40369955125849,0.40000001789728934,0.4,-3.114305765959084e-10,1.4314197076558222,0.9999999915203996,0.9919935380006342,0.9999999955976249,0.9959841727859079
0.12,34.40369953997256,0.4000000176748557,0.4,-3.155569475546603e-10,1.431419707594844,0.9999999915269482,0.9919935380059887,0.9999999956008238,0.995984172790128
0.122,34.40369952853902,0.40000001745011,0.4,-3.1963069385125567e-10,1.4314197075322894,0.9999999915335614,0.9919935380113971,0.9999999956040545,0.9959841727943904
0.124,34.40369951695979,0.40000001722309947,0.4,-3.236512857584287e-10,1.4314197074681636,0.9999999915402382,0.9919935380168581,0.9999999956073166,0.995984172798694
0.126,34.40369950523677,0.4000000169938711,0.4,-3.276182045646778e-10,1.4314197074024728,0.9999999915469762,0.9919935380223701,0.9999999956106089,0.9959841728030379
0.128,34.403699493371924,0.40000001676247116,0.4,-3.3153094251590115e-10,1.4314197073352244,0.9999999915537738,0.9919935380279317,0.9999999956139307,0.9959841728074206
0.13,34.4036994813672,0.4000000165289471,0.4,-3.353890028953776e-10,1.431419707266426,0.9999999915606294,0.9919935380335416,0.9999999956172813,0.9959841728118414
0.132,34.40369946922458,0.4000000162933457,0.4,-3.391918999264928e-10,1.4314197071960866,0.9999999915675408,0.9919935380391984,0.9999999956206596,0.9959841728162989
0.134,34.40369945694605,0.4000000160557136,0.4,-3.429391589759337e-10,1.4314197071242152,0.9999999915745066,0.9919935380449008,0.9999999956240648,0.9959841728207922
0.136,34.403699444533636,0.40000001581609806,0.4,-3.46630316300776e-10,1.4314197070508219,0.9999999915815244,0.9919935380506474,0.9999999956274963,0.9959841728253201
0.138,34.403699431989345,0.40000001557454595,0.4,-3.502649191868297e-10,1.4314197069759176,0.9999999915885929,0.9919935380564366,0.999999995630953,0.9959841728298816
0.14,34.403699419315245,0.4000000153311043,0.4,-3.538425259832251e-10,1.4314197068995134,0.9999999915957101,0.9919935380622672,0.9999999956344341,0.9959841728344754
0.142,34.403699406513375,0.4000000150858203,0.4,-3.573627061088982e-10,1.4314197068216215,0.9999999916028741,0.991993538068138,0.9999999956379388,0.9959841728391008
0.144,34.403699393585825,0.4000000148387407,0.4,-3.608250399034367e-10,1.4314197067422543,0.9999999916100832,0.9919935380740471,0.9999999956414662,0.9959841728437561
0.146,34.40369938053467,0.4000000145899129,0.4,-3.642291188432449e-10,1.4314197066614252,0.9999999916173357,0.9919935380799934,0.9999999956450155,0.9959841728484405
0.148,34.40369936736203,0.40000001433938404,0.4,-3.675745453621268e-10,1.4314197065791479,0.9999999916246295,0.9919935380859757,0.9999999956485859,0.9959841728531529
0.15,34.403699354070014,0.4000000140872007,0.4,-3.7086093300476326e-10,1.4314197064954368,0.9999999916319626,0.991993538091992,0.9999999956521762,0.9959841728578921
0.152,34.40369934066076,0.40000001383341066,0.4,-3.7408790634889265e-10,1.4314197064103067,0.9999999916393335,0.9919935380980414,0.999999995655786,0.9959841728626571
0.154,34.4036993271364,0.4000000135780607,0.4,-3.7725510097288614e-10,1.431419706323773,0.9999999916467404,0.9919935381041224,0.9999999956594141,0.9959841728674466
0.156,34.40369931349911,0.40000001332119783,0.4,-3.803621635551833e-10,1.4314197062358518,0.9999999916541811,0.9919935381102335,0.9999999956630599,0.9959841728722596
0.158,34.403699299751054,0.40000001306286964,0.4,-3.834087518029581e-10,1.4314197061465597,0.999999991661654,0.9919935381163733,0.9999999956667223,0.9959841728770948
0.16,34.40369928589442,0.4000000128031226,0.4,-3.863945344586035e-10,1.431419706055913,0.9999999916691573,0.9919935381225404,0.9999999956704007,0.9959841728819515
0.162,34.40369927193139,0.40000001254200446,0.4,-3.8931919122407383e-10,1.4314197059639298,0.9999999916766892,0.9919935381287336,0.9999999956740939,0.9959841728868282
0.164,34.403699257864176,0.40000001227956167,0.4,-3.921824129446251e-10,1.4314197058706273,0.9999999916842477,0.9919935381349513,0.9999999956778015,0.9959841728917239
0.166,34.403699243694994,0.40000001201584134,0.4,-3.949839014683077e-10,1.4314197057760238,0.9999999916918308,0.9919935381411918,0.9999999956815222,0.9959841728966374
0.168,34.40369922942608,0.4000000117508914,0.4,-3.977233695465304e-10,1.431419705680138,0.9999999916994371,0.9919935381474545,0.9999999956852553,0.9959841729015678
0.17,34.40369921505966,0.4000000114847577,0.4,-4.0040054106968046e-10,1.4314197055829891,0.9999999917070648,0.9919935381537374,0.9999999956890002,0.995984172906514
0.172,34.40369920059799,0.40000001121748774,0.4,-4.03015150926616e-10,1.4314197054845963,0.9999999917147115,0.9919935381600389,0.9999999956927557,0.9959841729114743
0.174,34.403699186043326,0.4000000109491288,0.4,-4.055669450025048e-10,1.4314197053849793,0.9999999917223761,0.9919935381663585,0.9999999956965212,0.9959841729164486
0.176,34.403699171397925,0.40000001067972757,0.4,-4.080556801334293e-10,1.4314197052841582,0.999999991730056,0.991993538172694,0.9999999957002957,0.9959841729214349
0.178,34.40369915666408,0.40000001040933053,0.4,-4.1048112418636784e-10,1.4314197051821536,0.99999999173775,0.9919935381790441,0.9999999957040784,0.9959841729264325
0.18,34.40369914184406,0.400000010137985,0.4,-4.1284305594895034e-10,1.431419705078986,0.999999991745456,0.9919935381854078,0.9999999957078685,0.9959841729314403
0.182,34.40369912694015,0.4000000098657375,0.4,-4.1514126515756005e-10,1.4314197049746769,0.9999999917531723,0.9919935381917835,0.999999995711665,0.9959841729364569
0.184,34.40369911195465,0.4000000095926346,0.4,-4.17375552529758e-10,1.4314197048692474,0.9999999917608974,0.9919935381981697,0.9999999957154672,0.9959841729414816
0.186,34.40369909688988,0.40000000931872315,0.4,-4.195457295978361e-10,1.4314197047627193,0.9999999917686287,0.9919935382045653,0.9999999957192741,0.9959841729465131
0.188,34.40369908174814,0.40000000904405,0.4,-4.2165161895740694e-10,1.4314197046551147,0.9999999917763652,0.9919935382109686,0.9999999957230852,0.9959841729515504
0.19,34.403699066531736,0.4000000087686611,0.4,-4.2369305401449063e-10,1.4314197045464556,0.9999999917841047,0.9919935382173787,0.9999999957268992,0.9959841729565923
0.192,34.40369905124301,0.400000008492603,0.4,-4.256698790568493e-10,1.4314197044367647,0.9999999917918453,0.9919935382237938,0.9999999957307159,0.9959841729616379
0.194,34.40369903588428,0.4000000082159222,0.4,-4.2758194915887466e-10,1.4314197043260646,0.9999999917995858,0.9919935382302126,0.9999999957345338,0.9959841729666858
0.196,34.403699020457886,0.4000000079386651,0.4,-4.294291302961551e-10,1.4314197042143784,0.9999999918073241,0.991993538236634,0.9999999957383526,0.9959841729717352
0.198,34.403699004966164,0.4000000076608774,0.4,-4.312112992460402e-10,1.4314197041017291,0.9999999918150584,0.9919935382430565,0.999999995742171,0.995984172976785
0.2,34.40369898941145,0.4000000073826057,0.4,-4.3292834356386225e-10,1.4314197039881404,0.999999991822787,0.9919935382494788,0.9999999957459887,0.9959841729818342
0.202,34.40369897379611,0.40000000710389566,0.4,-4.34580161611038e-10,1.4314197038736358,0.9999999918305083,0.9919935382558993,0.9999999957498045,0.9959841729868815
0.204,34.40369895812247,0.40000000682479264,0.4,-4.3616666240375296e-10,1.4314197037582388,0.9999999918382202,0.9919935382623171,0.9999999957536178,0.9959841729919259
0.206,34.40369894239289,0.4000000065453436,0.4,-4.376877656756494e-10,1.4314197036419736,0.9999999918459213,0.9919935382687306,0.9999999957574276,0.9959841729969663
0.208,34.403698926609735,0.40000000626559296,0.4,-4.3914340186917956e-10,1.4314197035248644,0.9999999918536098,0.9919935382751387,0.9999999957612332,0.9959841730020019
0.21,34.40369891077536,0.4000000059855867,0.4,-4.4053351207075645e-10,1.4314197034069354,0.9999999918612841,0.9919935382815397,0.9999999957650338,0.9959841730070315
0.212,34.403698894892116,0.40000000570537037,0.4,-4.418580479891371e-10,1.4314197032882112,0.9999999918689424,0.9919935382879327,0.9999999957688288,0.9959841730120541
0.214,34.403698878962366,0.40000000542498904,0.4,-4.43116971879765e-10,1.4314197031687164,0.999999991876583,0.9919935382943161,0.999999995772617,0.9959841730170685
0.216,34.403698862988485,0.40000000514448775,0.4,-4.443102566139428e-10,1.4314197030484757,0.9999999918842043,0.991993538300689,0.9999999957763982,0.9959841730220742
0.218,34.40369884697282,0.40000000486391124,0.4,-4.4543788556426493e-10,1.4314197029275137,0.9999999918918046,0.9919935383070497,0.999999995780171,0.9959841730270694
0.22,34.40369883091774,0.40000000458330415,0.4,-4.464998525592229e-10,1.431419702805856,0.9999999918993822,0.9919935383133971,0.9999999957839348,0.9959841730320537
0.222,34.40369881482562,0.40000000430271204,0.4,-4.474961618356492e-10,1.4314197026835271,0.9999999919069356,0.9919935383197299,0.999999995787689,0.9959841730370258
0.224,34.403698798698805,0.4000000040221787,0.4,-4.4842682814031457e-10,1.4314197025605526,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.40369878253968,0.4000000037417484,0.4,-4.492918765332181e-10,1.4314197024369575,0.999999991921963,0.9919935383323467,0.9999999957951654,0.9959841730469297
0.228,34.40369876635058,0.4000000034614655,0.4,-4.5009134242433513e-10,1.4314197023127673,0.9999999919294337,0.9919935383386284,0.9999999957988861,0.9959841730518594
0.23,34.403698750133884,0.40000000318137374,0.4,-4.5082527147201997e-10,1.4314197021880075,0.9999999919368739,0.9919935383448905,0.999999995802594,0.9959841730567731
0.232,34.40369873389195,0.4000000029015173,0.4,-4.5149371962407695e-10,1.4314197020627035,0.9999999919442816,0.9919935383511317,0.9999999958062883,0.9959841730616696
0.234,34.40369871762713,0.40000000262193924,0.4,-4.520967530096781e-10,1.431419701936881,0.9999999919516555,0.9919935383573509,0.9999999958099687,0.9959841730665482
0.236,34.403698701341774,0.40000000234268324,0.4,-4.526344479004535e-10,1.4314197018105657,0.9999999919589941,0.991993538363547,0.999999995813634,0.9959841730714077
0.238,34.40369868503823,0.4000000020637922,0.4,-4.531068906953597e-10,1.431419701683783,0.9999999919662955,0.9919935383697184,0.9999999958172835,0.9959841730762473
0.24,34.40369866871885,0.4000000017853096,0.4,-4.535141777758492e-10,1.4314197015565588,0.9999999919735585,0.9919935383758643,0.9999999958209167,0.995984173081066
0.242,34.40369865238599,0.4000000015072778,0.4,-4.5385641564421594e-10,1.431419701428919,0.9999999919807816,0.9919935383819837,0.999999995824533,0.9959841730858631
0.244,34.40369863604197,0.40000000122973983,0.4,-4.541337207052689e-10,1.4314197013008891,0.9999999919879631,0.9919935383880748,0.9999999958281314,0.9959841730906371
0.246,34.40369861968914,0.4000000009527374,0.4,-4.5434621931172664e-10,1.4314197011724952,0.9999999919951016,0.9919935383941368,0.9999999958317111,0.9959841730953876
0.248,34.40369860332982,0.4000000006763134,0.4,-4.5449404759777025e-10,1.4314197010437628,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001136
0.25,34.40369858696634,0.40000000040050876,0.4,-4.5457735161738897e-10,1.4314197009147178,0.9999999920092438,0.9919935384061691,0.9999999958388126,0.9959841731048138
0.252,34.40369857060102,0.40000000012536613,0.4,-4.5459628704607266e-10,1.4314197007853862,0.9999999920162448,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.40369855423618,0.3999999998509261,0.4,-4.5455101929105575e-10,1.4314197006557934,0.9999999920231966,0.9919935384180708,0.9999999958458314,0.9959841731141343
0.256,34.40369853787412,0.3999999995772301,0.4,-4.544417234329528e-10,1.4314197005259655,0.9999999920300984,0.9919935384239702,0.9999999958493083,0.9959841731187528
0.258,34.40369852151714,0.3999999993043194,0.4,-4.5426858404850337e-10,1.4314197003959281,0.9999999920369486,0.9919935384298337,0.9999999958527627,0.9959841731233423
0.26,34.40369850516755,0.39999999903223443,0.4,-4.540317952905528e-10,1.4314197002657072,0.9999999920437456,0.9919935384356602,0.9999999958561938,0.9959841731279019
0.262,34.403698488827615,0.3999999987610156,0.4,-4.5373156077997e-10,1.4314197001353282,0.9999999920504886,0.9919935384414487,0.9999999958596009,0.9959841731324305
0.264,34.403698472499634,0.39999999849070295,0.4,-4.533680934629785e-10,1.4314197000048168,0.9999999920571758,0.991993538447198,0.9999999958629835,0.9959841731369278
0.266,34.40369845618587,0.3999999982213363,0.4,-4.529416156522276e-10,1.4314196998741988,0.9999999920638057,0.9919935384529069,0.9999999958663408,0.9959841731413923
0.268,34.40369843988859,0.39999999795295527,0.4,-4.5245235890141713e-10,1.4314196997434996,0.9999999920703775,0.9919935384585749,0.9999999958696724,0.9959841731458238
0.27,34.40369842361006,0.39999999768559946,0.4,-4.519005639923271e-10,1.4314196996127446,0.9999999920768897,0.9919935384642005,0.9999999958729776,0.9959841731502211
0.272,34.40369840735251,0.3999999974193081,0.4,-4.512864808094425e-10,1.4314196994819595,0.999999992083341,0.9919935384697828,0.9999999958762555,0.9959841731545837
0.274,34.403698391118176,0.3999999971541188,0.4,-4.506103683248213e-10,1.4314196993511696,0.9999999920897299,0.991993538475321,0.9999999958795059,0.9959841731589105
0.276,34.403698374909304,0.399999996890071,0.4,-4.498724943884148e-10,1.4314196992204002,0.9999999920960555,0.9919935384808138,0.9999999958827281,0.9959841731632006
0.278,34.4036983587281,0.3999999966272024,0.4,-4.4907313590532275e-10,1.4314196990896766,0.9999999921023162,0.9919935384862604,0.9999999958859214,0.9959841731674537
0.28,34.40369834257677,0.39999999636555145,0.4,-4.4821257863476e-10,1.4314196989590238,0.9999999921085112,0.9919935384916597,0.9999999958890852,0.9959841731716688
0.282,34.40369832645752,0.3999999961051548,0.4,-4.472911169955081e-10,1.4314196988284666,0.9999999921146391,0.9919935384970108,0.9999999958922189,0.995984173175845
0.284,34.40369831037253,0.39999999584605034,0.4,-4.4630905420642227e-10,1.4314196986980305,0.9999999921206987,0.9919935385023126,0.9999999958953221,0.9959841731799816
0.286,34.40369829432399,0.39999999558827465,0.4,-4.452667020897217e-10,1.43141969856774,0.9999999921266887,0.9919935385075647,0.9999999958983942,0.9959841731840781
0.288,34.40369827831405,0.3999999953318643,0.4,-4.441643810147865e-10,1.43141969843762,0.999999992132608,0.9919935385127655,0.9999999959014344,0.9959841731881334
0.29,34.40369826234487,0.3999999950768559,0.4,-4.4300241988734927e-10,1.431419698307695,0.9999999921384558,0.9919935385179145,0.9999999959044424,0.9959841731921469
0.292,34.403698246418585,0.39999999482328474,0.4,-4.417811558987441e-10,1.4314196981779896,0.9999999921442305,0.9919935385230106,0.9999999959074177,0.9959841731961182
0.294,34.40369823053733,0.3999999945711871,0.4,-4.405009346772219e-10,1.4314196980485283,0.9999999921499314,0.991993538528053,0.9999999959103596,0.9959841732000463
0.296,34.40369821470322,0.3999999943205978,0.4,-4.391621100696236e-10,1.4314196979193352,0.9999999921555573,0.9919935385330408,0.9999999959132677,0.9959841732039305
0.298,34.403698198918356,0.3999999940715519,0.4,-4.3776504401816653e-10,1.4314196977904345,0.999999992161107,0.9919935385379733,0.9999999959161413,0.9959841732077702
0.3,34.40369818318483,0.39999999382408374,0.4,-4.363101066080005e-10,1.4314196976618503,0.9999999921665798,0.9919935385428494,0.9999999959189801,0.9959841732115647
0.302,34.40369816750472,0.39999999357822813,0.4,-4.3479767592453897e-10,1.4314196975336064,0.9999999921719743,0.9919935385476685,0.9999999959217837,0.9959841732153134
0.304,34.403698151880086,0.3999999933340181,0.4,-4.3322813794537657e-10,1.4314196974057265,0.9999999921772896,0.9919935385524298,0.9999999959245512,0.9959841732190158
0.306,34.403698136312975,0.399999993091488,0.4,-4.3160188647111633e-10,1.4314196972782343,0.9999999921825251,0.9919935385571322,0.9999999959272826,0.9959841732226711
0.308,34.40369812080542,0.39999999285067,0.4,-4.2991932310159164e-10,1.4314196971511532,0.9999999921876791,0.9919935385617752,0.999999995929977,0.9959841732262785
0.31,34.40369810535946,0.39999999261159763,0.4,-4.2818085700673127e-10,1.4314196970245066,0.9999999921927514,0.9919935385663579,0.9999999959326342,0.9959841732298377
0.312,34.40369808997707,0.39999999237430306,0.4,-4.2638690499357067e-10,1.4314196968983175,0.9999999921977407,0.9919935385708794,0.9999999959352537,0.9959841732333479
0.314,34.40369807466026,0.399999992138818,0.4,-4.2453789134628977e-10,1.431419696772609,0.9999999922026458,0.9919935385753392,0.999999995937835,0.9959841732368084
0.316,34.40369805941099,0.3999999919051745,0.4,-4.226342476943525e-10,1.4314196966474035,0.9999999922074665,0.9919935385797363,0.9999999959403776,0.995984173240219
0.318,34.40369804423124,0.3999999916734038,0.4,-4.206764130730329e-10,1.4314196965227242,0.9999999922122016,0.9919935385840702,0.9999999959428812,0.9959841732435789
0.32,34.40369802912294,0.3999999914435364,0.4,-4.1866483366401724e-10,1.4314196963985932,0.99999999221685,0.9919935385883402,0.9999999959453454,0.9959841732468875
0.322,34.403698014088015,0.3999999912156029,0.4,-4.1659996278891907e-10,1.431419696275033,0.9999999922214112,0.9919935385925456,0.9999999959477698,0.9959841732501444
0.324,34.403697999128376,0.399999990989634,0.4,-4.144822607363472e-10,1.4314196961520653,0.9999999922258845,0.9919935385966856,0.9999999959501539,0.9959841732533491
0.326,34.403697984245916,0.39999999076565845,0.4,-4.123121948959282e-10,1.4314196960297123,0.9999999922302686,0.9919935386007596,0.9999999959524971,0.9959841732565008
0.328,34.403697969442526,0.39999999054370633,0.4,-4.1009023936272435e-10,1.431419695907996,0.9999999922345632,0.9919935386047669,0.9999999959547995,0.9959841732595992
0.33,34.403697954720045,0.39999999032380607,0.4,-4.078168750928724e-10,1.4314196957869374,0.9999999922387672,0.9919935386087069,0.9999999959570604,0.9959841732626438
0.332,34.40369794008032,0.3999999901059862,0.4,-4.05492589581498e-10,1.4314196956665581,0.9999999922428802,0.991993538612579,0.9999999959592795,0.995984173265634
