Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.14,34.40369941931524,0.40000001533110446,0.4,-3.5384252838481735e-10,1.4314197068995145,0.9999999915957103,0.9919935380622673,0.9999999956344342,0.9959841728344756
0.142,34.403699406513375,0.4000000150858204,0.4,-3.573627084910356e-10,1.4314197068216226,0.9999999916028743,0.9919935380681381,0.999999995637939,0.9959841728391008
0.144,34.40369939358582,0.40000001483874087,0.4,-3.608250423115139e-10,1.4314197067422554,0.9999999916100835,0.9919935380740472,0.9999999956414664,0.9959841728437561
0.146,34.40369938053467,0.4000000145899132,0.4,-3.642291212751002e-10,1.4314197066614263,0.9999999916173358,0.9919935380799935,0.9999999956450155,0.9959841728484405
0.148,34.40369936736202,0.4000000143393841,0.4,-3.675745478220835e-10,1.431419706579149,0.9999999916246295,0.9919935380859758,0.9999999956485859,0.995984172853153
0.15,34.40369935407001,0.4000000140872009,0.4,-3.7086093549498305e-10,1.431419706495438,0.9999999916319627,0.9919935380919921,0.9999999956521763,0.9959841728578922
0.152,34.40369934066075,0.4000000138334108,0.4,-3.740879088412741e-10,1.4314197064103078,0.9999999916393337,0.9919935380980415,0.999999995655786,0.9959841728626572
0.154,34.403699327136394,0.4000000135780608,0.4,-3.772551034955307e-10,1.4314197063237744,0.9999999916467404,0.9919935381041225,0.9999999956594141,0.9959841728674466
0.156,34.403699313499104,0.400000013321198,0.4,-3.803621660864745e-10,1.4314197062358531,0.9999999916541812,0.9919935381102335,0.9999999956630599,0.9959841728722596
0.158,34.403699299751054,0.40000001306286964,0.4,-3.834087543385726e-10,1.4314197061465608,0.9999999916616541,0.9919935381163735,0.9999999956667224,0.995984172877095
0.16,34.40369928589441,0.40000001280312275,0.4,-3.8639453701151117e-10,1.4314197060559142,0.9999999916691575,0.9919935381225405,0.9999999956704007,0.9959841728819515
0.162,34.40369927193138,0.40000001254200446,0.4,-3.893191938180529e-10,1.4314197059639306,0.9999999916766892,0.9919935381287337,0.999999995674094,0.9959841728868283
0.164,34.40369925786417,0.40000001227956156,0.4,-3.9218241556886724e-10,1.4314197058706282,0.9999999916842477,0.9919935381349513,0.9999999956778014,0.9959841728917239
0.166,34.40369924369499,0.4000000120158419,0.4,-3.949839040839032e-10,1.4314197057760247,0.9999999916918311,0.9919935381411921,0.9999999956815223,0.9959841728966375
0.168,34.403699229426074,0.40000001175089156,0.4,-3.977233722053589e-10,1.431419705680139,0.9999999916994373,0.9919935381474546,0.9999999956852554,0.9959841729015679
0.17,34.40369921505965,0.4000000114847578,0.4,-4.0040054380200505e-10,1.4314197055829898,0.9999999917070648,0.9919935381537374,0.9999999956890002,0.995984172906514
0.172,34.403699200597984,0.4000000112174879,0.4,-4.030151537151435e-10,1.431419705484597,0.9999999917147117,0.9919935381600391,0.9999999956927558,0.9959841729114745
0.174,34.40369918604332,0.4000000109491289,0.4,-4.0556694780616387e-10,1.4314197053849798,0.9999999917223761,0.9919935381663585,0.9999999956965212,0.9959841729164486
0.176,34.403699171397925,0.4000000106797276,0.4,-4.080556829608665e-10,1.4314197052841586,0.9999999917300562,0.991993538172694,0.9999999957002957,0.995984172921435
0.178,34.40369915666407,0.40000001040933064,0.4,-4.1048112701596665e-10,1.431419705182154,0.9999999917377501,0.9919935381790443,0.9999999957040786,0.9959841729264327
0.18,34.403699141844044,0.40000001013798503,0.4,-4.1284305877422584e-10,1.4314197050789865,0.9999999917454562,0.9919935381854079,0.9999999957078686,0.9959841729314404
0.182,34.40369912694013,0.4000000098657374,0.4,-4.1514126799796706e-10,1.4314197049746773,0.9999999917531727,0.9919935381917836,0.9999999957116651,0.995984172936457
0.184,34.40369911195464,0.40000000959263454,0.4,-4.173755553485485e-10,1.4314197048692479,0.9999999917608975,0.9919935381981697,0.9999999957154672,0.9959841729414817
0.186,34.403699096889866,0.40000000931872326,0.4,-4.195457324339198e-10,1.43141970476272,0.9999999917686287,0.9919935382045653,0.9999999957192742,0.9959841729465132
0.188,34.40369908174812,0.4000000090440499,0.4,-4.21651621784844e-10,1.4314197046551154,0.9999999917763653,0.9919935382109687,0.9999999957230853,0.9959841729515505
0.19,34.40369906653173,0.40000000876866115,0.4,-4.2369305682679615e-10,1.4314197045464565,0.9999999917841049,0.9919935382173788,0.9999999957268993,0.9959841729565924
0.192,34.403699051242995,0.40000000849260325,0.4,-4.256698818540233e-10,1.4314197044367656,0.9999999917918456,0.9919935382237938,0.9999999957307159,0.9959841729616379
0.194,34.40369903588427,0.40000000821592213,0.4,-4.2758195194956367e-10,1.4314197043260657,0.999999991799586,0.9919935382302126,0.9999999957345338,0.995984172966686
0.196,34.40369902045787,0.4000000079386649,0.4,-4.2942913309549073e-10,1.4314197042143795,0.999999991807324,0.991993538236634,0.9999999957383525,0.9959841729717352
0.198,34.40369900496615,0.4000000076608772,0.4,-4.3121130206483063e-10,1.4314197041017303,0.9999999918150585,0.9919935382430567,0.9999999957421711,0.9959841729767851
0.2,34.403698989411446,0.40000000738260555,0.4,-4.3292834637616776e-10,1.4314197039881416,0.9999999918227871,0.9919935382494789,0.9999999957459887,0.9959841729818343
0.202,34.4036989737961,0.4000000071038954,0.4,-4.3458016440388865e-10,1.431419703873637,0.9999999918305081,0.9919935382558994,0.9999999957498045,0.9959841729868815
0.204,34.403698958122455,0.4000000068247928,0.4,-4.361666651901186e-10,1.4314197037582401,0.9999999918382203,0.9919935382623173,0.9999999957536179,0.995984172991926
0.206,34.403698942392886,0.4000000065453434,0.4,-4.3768776845985335e-10,1.4314197036419751,0.9999999918459213,0.9919935382687306,0.9999999957574276,0.9959841729969663
0.208,34.40369892660972,0.40000000626559296,0.4,-4.3914340465554515e-10,1.431419703524866,0.9999999918536099,0.9919935382751387,0.9999999957612332,0.995984173002002
0.21,34.40369891077535,0.40000000598558666,0.4,-4.4053351485279873e-10,1.431419703406937,0.9999999918612842,0.9919935382815397,0.9999999957650338,0.9959841730070316
0.212,34.4036988948921,0.40000000570537037,0.4,-4.418580507236231e-10,1.4314197032882128,0.9999999918689426,0.9919935382879327,0.9999999957688289,0.9959841730120542
0.214,34.40369887896236,0.40000000542498887,0.4,-4.431169746034427e-10,1.431419703168718,0.9999999918765831,0.9919935382943162,0.9999999957726171,0.9959841730170687
0.216,34.40369886298847,0.4000000051444877,0.4,-4.4431025931168074e-10,1.4314197030484772,0.9999999918842046,0.991993538300689,0.9999999957763982,0.9959841730220742
0.218,34.40369884697281,0.4000000048639112,0.4,-4.4543788824903294e-10,1.4314197029275155,0.9999999918918048,0.9919935383070498,0.9999999957801711,0.9959841730270697
0.22,34.40369883091773,0.4000000045833043,0.4,-4.4649985523966766e-10,1.4314197028058577,0.9999999918993824,0.9919935383133973,0.999999995783935,0.9959841730320538
0.222,34.4036988148256,0.40000000430271204,0.4,-4.47496164509609e-10,1.431419702683529,0.9999999919069357,0.9919935383197299,0.9999999957876892,0.9959841730370259
0.224,34.40369879869879,0.4000000040221785,0.4,-4.48426830816436e-10,1.4314197025605544,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.403698782539664,0.4000000037417483,0.4,-4.492918791898847e-10,1.4314197024369593,0.999999991921963,0.9919935383323469,0.9999999957951655,0.9959841730469298
0.228,34.403698766350566,0.40000000346146525,0.4,-4.500913450377688e-10,1.431419702312769,0.9999999919294338,0.9919935383386285,0.999999995798886,0.9959841730518594
0.23,34.40369875013388,0.40000000318137374,0.4,-4.5082527407248375e-10,1.4314197021880093,0.9999999919368739,0.9919935383448906,0.999999995802594,0.9959841730567731
0.232,34.403698733891936,0.400000002901517,0.4,-4.5149372222454074e-10,1.4314197020627053,0.9999999919442818,0.9919935383511317,0.9999999958062884,0.9959841730616696
0.234,34.40369871762711,0.4000000026219391,0.4,-4.5209675554313076e-10,1.4314197019368828,0.9999999919516557,0.991993538357351,0.9999999958099688,0.9959841730665483
0.236,34.40369870134175,0.4000000023426831,0.4,-4.5263445038418826e-10,1.4314197018105674,0.9999999919589941,0.9919935383635469,0.9999999958136339,0.9959841730714076
0.238,34.403698685038215,0.40000000206379205,0.4,-4.5310689311640663e-10,1.4314197016837849,0.9999999919662957,0.9919935383697185,0.9999999958172836,0.9959841730762474
0.24,34.40369866871884,0.40000000178530926,0.4,-4.5351418016447135e-10,1.4314197015565608,0.9999999919735587,0.9919935383758645,0.9999999958209168,0.9959841730810661
0.242,34.40369865238597,0.4000000015072776,0.4,-4.5385641796798864e-10,1.431419701428921,0.9999999919807817,0.9919935383819838,0.999999995824533,0.9959841730858631
0.244,34.40369863604195,0.40000000122973955,0.4,-4.5413372296851546e-10,1.4314197013008911,0.9999999919879633,0.9919935383880749,0.9999999958281315,0.9959841730906372
0.246,34.403698619689116,0.40000000095273713,0.4,-4.543462215187703e-10,1.4314197011724972,0.9999999919951017,0.9919935383941368,0.9999999958317112,0.9959841730953876
0.248,34.4036986033298,0.400000000676313,0.4,-4.544940497788741e-10,1.4314197010437648,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001134
0.25,34.40369858696632,0.40000000040050854,0.4,-4.5457735375093654e-10,1.4314197009147198,0.9999999920092439,0.9919935384061691,0.9999999958388126,0.9959841731048138
0.252,34.403698570601,0.40000000012536563,0.4,-4.5459628911909404e-10,1.4314197007853882,0.9999999920162446,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.40369855423616,0.39999999985092555,0.4,-4.5455102128841936e-10,1.4314197006557954,0.9999999920231966,0.991993538418071,0.9999999958458314,0.9959841731141345
0.256,34.4036985378741,0.39999999957723004,0.4,-4.544417253633053e-10,1.4314197005259675,0.9999999920300986,0.9919935384239703,0.9999999958493084,0.9959841731187529
0.258,34.40369852151712,0.3999999993043194,0.4,-4.5426858594426945e-10,1.4314197003959301,0.9999999920369487,0.9919935384298337,0.9999999958527628,0.9959841731233424
0.26,34.403698505167526,0.39999999903223415,0.4,-4.5403179714957085e-10,1.4314197002657092,0.9999999920437457,0.9919935384356602,0.9999999958561938,0.9959841731279019
0.262,34.4036984888276,0.39999999876101516,0.4,-4.5373156257413857e-10,1.4314197001353302,0.9999999920504886,0.9919935384414487,0.9999999958596009,0.9959841731324305
0.264,34.40369847249962,0.3999999984907028,0.4,-4.533680952247223e-10,1.4314197000048188,0.9999999920571757,0.991993538447198,0.9999999958629835,0.9959841731369278
0.266,34.40369845618585,0.3999999982213361,0.4,-4.5294161737938503e-10,1.4314196998742008,0.999999992063806,0.991993538452907,0.9999999958663409,0.9959841731413925
0.268,34.40369843988858,0.3999999979529552,0.4,-4.52452360613443e-10,1.4314196997435016,0.9999999920703777,0.9919935384585749,0.9999999958696725,0.9959841731458239
0.27,34.40369842361004,0.39999999768559963,0.4,-4.5190056567192827e-10,1.4314196996127466,0.9999999920768899,0.9919935384642007,0.9999999958729776,0.9959841731502213
0.272,34.403698407352486,0.39999999741930775,0.4,-4.5128648243932573e-10,1.4314196994819617,0.9999999920833412,0.9919935384697829,0.9999999958762555,0.9959841731545837
0.274,34.40369839111816,0.39999999715411844,0.4,-4.5061036988337007e-10,1.4314196993511719,0.9999999920897301,0.991993538475321,0.999999995879506,0.9959841731589105
0.276,34.40369837490928,0.3999999968900707,0.4,-4.498724958972456e-10,1.4314196992204025,0.9999999920960556,0.991993538480814,0.9999999958827283,0.9959841731632008
0.278,34.40369835872808,0.3999999966272024,0.4,-4.490731374119919e-10,1.4314196990896788,0.9999999921023164,0.9919935384862605,0.9999999958859214,0.9959841731674538
0.28,34.40369834257675,0.3999999963655513,0.4,-4.482125800679331e-10,1.431419698959026,0.9999999921085113,0.9919935384916597,0.9999999958890852,0.9959841731716688
0.282,34.4036983264575,0.39999999610515474,0.4,-4.47291118404903e-10,1.4314196988284689,0.9999999921146392,0.9919935384970109,0.999999995892219,0.9959841731758451
0.284,34.40369831037251,0.3999999958460498,0.4,-4.4630905558123077e-10,1.4314196986980325,0.9999999921206986,0.9919935385023128,0.9999999958953221,0.9959841731799816
0.286,34.40369829432397,0.39999999558827454,0.4,-4.452667034061657e-10,1.431419698567742,0.9999999921266888,0.9919935385075647,0.9999999958983942,0.9959841731840781
0.288,34.40369827831403,0.399999995331864,0.4,-4.4416438230745234e-10,1.4314196984376222,0.9999999921326082,0.9919935385127656,0.9999999959014345,0.9959841731881335
0.29,34.40369826234485,0.3999999950768555,0.4,-4.4300242113678216e-10,1.4314196983076972,0.9999999921384557,0.9919935385179145,0.9999999959044424,0.9959841731921469
0.292,34.403698246418564,0.3999999948232846,0.4,-4.4178115712223725e-10,1.4314196981779919,0.9999999921442306,0.9919935385230106,0.9999999959074177,0.9959841731961182
0.294,34.40369823053731,0.39999999457118685,0.4,-4.4050093588990676e-10,1.4314196980485305,0.9999999921499314,0.9919935385280529,0.9999999959103596,0.9959841732000462
0.296,34.4036982147032,0.39999999432059746,0.4,-4.391621112520454e-10,1.4314196979193374,0.9999999921555573,0.991993538533041,0.9999999959132677,0.9959841732039306
0.298,34.403698198918335,0.3999999940715516,0.4,-4.377650451400622e-10,1.4314196977904368,0.9999999921611074,0.9919935385379736,0.9999999959161415,0.9959841732077704
0.3,34.403698183184815,0.3999999938240837,0.4,-4.363101077017947e-10,1.4314196976618525,0.99999999216658,0.9919935385428497,0.9999999959189803,0.9959841732115648
0.302,34.4036981675047,0.399999993578228,0.4,-4.347976769923934e-10,1.4314196975336086,0.9999999921719747,0.9919935385476687,0.9999999959217837,0.9959841732153135
0.304,34.40369815188007,0.3999999933340179,0.4,-4.3322813897864463e-10,1.4314196974057287,0.9999999921772896,0.9919935385524298,0.9999999959245512,0.9959841732190159
0.306,34.40369813631296,0.3999999930914877,0.4,-4.316018874654747e-10,1.4314196972782365,0.9999999921825251,0.9919935385571322,0.9999999959272826,0.9959841732226711
0.308,34.40369812080541,0.3999999928506697,0.4,-4.2991932406352525e-10,1.4314196971511555,0.9999999921876793,0.9919935385617752,0.999999995929977,0.9959841732262786
0.31,34.40369810535944,0.3999999926115973,0.4,-4.281808579340785e-10,1.4314196970245088,0.9999999921927515,0.9919935385663579,0.9999999959326342,0.9959841732298377
0.312,34.403698089977055,0.39999999237430295,0.4,-4.263869058668767e-10,1.4314196968983195,0.9999999921977408,0.9919935385708795,0.9999999959352538,0.9959841732333479
0.314,34.40369807466024,0.3999999921388179,0.4,-4.245378921677162e-10,1.431419696772611,0.9999999922026459,0.9919935385753392,0.999999995937835,0.9959841732368085
0.316,34.40369805941098,0.39999999190517427,0.4,-4.2263424849632407e-10,1.4314196966474055,0.9999999922074666,0.9919935385797363,0.9999999959403776,0.995984173240219
0.318,34.40369804423122,0.3999999916734035,0.4,-4.2067641379502345e-10,1.4314196965227262,0.9999999922122016,0.9919935385840704,0.9999999959428814,0.995984173243579
0.32,34.403698029122914,0.39999999144353615,0.4,-4.1866483431899664e-10,1.4314196963985952,0.9999999922168502,0.9919935385883403,0.9999999959453454,0.9959841732468876
0.322,34.403698014087986,0.39999999121560287,0.4,-4.1659996335743245e-10,1.431419696275035,0.9999999922214114,0.9919935385925457,0.9999999959477699,0.9959841732501445
0.324,34.403697999128354,0.39999999098963346,0.4,-4.1448226127892084e-10,1.4314196961520673,0.9999999922258844,0.9919935385966856,0.9999999959501538,0.9959841732533491
0.326,34.403697984245895,0.3999999907656583,0.4,-4.123121953585208e-10,1.4314196960297145,0.9999999922302687,0.9919935386007597,0.9999999959524973,0.9959841732565009
0.328,34.40369796944249,0.39999999054370605,0.4,-4.1009023977343736e-10,1.4314196959079981,0.9999999922345633,0.9919935386047669,0.9999999959547995,0.9959841732595992
0.33,34.40369795472001,0.3999999903238057,0.4,-4.0781687539766463e-10,1.4314196957869394,0.9999999922387673,0.9919935386087071,0.9999999959570605,0.9959841732626439
0.332,34.403697940080285,0.3999999901059855,0.4,-4.0549258977820777e-10,1.4314196956665601,0.9999999922428803,0.991993538612579,0.9999999959592795,0.995984173265634
