Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,34.403699879904075,0.40000002475978425,0.4,-8.199337508925803e-11,1.4314197089097078,0.9999999913196571,0.9919935378362037,0.999999995499449,0.9959841726563529
0.03,34.403699876848414,0.40000002468962387,0.4,-8.776232920343161e-11,1.43141970890893,0.9999999913216417,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.40369987358539,0.4000000246150344,0.4,-9.351383397518424e-11,1.4314197089075036,0.9999999913237568,0.9919935378395919,0.9999999955014665,0.9959841726590188
0.034,34.40369987011564,0.40000002453606676,0.4,-9.924686215639548e-11,1.4314197089053253,0.9999999913260016,0.9919935378414452,0.9999999955025703,0.9959841726604773
0.036,34.40369986643985,0.4000000244527698,0.4,-1.0496039830587278e-10,1.4314197089022929,0.999999991328375,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.40369986255874,0.40000002436519344,0.4,-1.1065343865965257e-10,1.4314197088983043,0.9999999913308756,0.9919935378454652,0.9999999955049654,0.9959841726636414
0.04,34.40369985847306,0.4000000242733866,0.4,-1.1632499101210946e-10,1.4314197088932608,0.9999999913335028,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.40369985418361,0.400000024177398,0.4,-1.2197407471379463e-10,1.4314197088870664,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.40369984969121,0.40000002407727664,0.4,-1.2759972057416162e-10,1.4314197088796288,0.9999999913391321,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499672,0.4000000239730703,0.4,-1.332009708075252e-10,1.4314197088708593,0.9999999913421319,0.991993537854733,0.9999999955104901,0.9959841726709376
0.048,34.40369984010104,0.4000000238648276,0.4,-1.387768789746966e-10,1.431419708860674,0.9999999913452536,0.9919935378573,0.9999999955120211,0.9959841726729592
0.05,34.4036998350051,0.40000002375259525,0.4,-1.4432650985544644e-10,1.4314197088489942,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970986,0.4000000236364216,0.4,-1.4984893949606088e-10,1.431419708835746,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772324
0.054,34.40369982421631,0.4000000235163541,0.4,-1.5534325512503742e-10,1.4314197088208611,0.9999999913553369,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.40369981852549,0.40000002339243973,0.4,-1.60808555163893e-10,1.431419708804276,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.40369981263846,0.40000002326472567,0.4,-1.6624394905639382e-10,1.4314197087859344,0.9999999913626452,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.403699806556304,0.4000000231332587,0.4,-1.7164855735069794e-10,1.431419708765784,0.999999991366471,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.403699800280144,0.40000002299808596,0.4,-1.7702151160640445e-10,1.4314197087437797,0.9999999913704094,0.9919935378779496,0.999999995524342,0.9959841726892237
0.064,34.40369979381114,0.4000000228592539,0.4,-1.8236195437509852e-10,1.4314197087198808,0.9999999913744593,0.9919935378812692,0.9999999955263237,0.9959841726918389
0.066,34.40369978715049,0.400000022716809,0.4,-1.8766903923926122e-10,1.4314197086940528,0.9999999913786187,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.40000002257079836,0.4,-1.929419307258034e-10,1.4314197086662672,0.9999999913828865,0.9919935378881746,0.9999999955304462,0.9959841726972793
0.07,34.403699773259085,0.4000000224212674,0.4,-1.9817980423905468e-10,1.4314197086364997,0.9999999913872614,0.9919935378917577,0.9999999955325855,0.9959841727001025
0.072,34.40369976603087,0.40000002226826337,0.4,-2.0338184616236086e-10,1.4314197086047324,0.9999999913917412,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.40000002211183244,0.4,-2.0854725373703178e-10,1.4314197085709515,0.999999991396325,0.9919935378991793,0.9999999955370172,0.9959841727059504
0.076,34.403699751015914,0.4000000219520205,0.4,-2.136752351574536e-10,1.4314197085351485,0.9999999914010115,0.9919935379030153,0.9999999955393081,0.995984172708973
0.078,34.403699743231876,0.400000021788874,0.4,-2.1876500945219823e-10,1.43141970849732,0.9999999914057979,0.991993537906933,0.9999999955416478,0.9959841727120602
0.08,34.403699735265306,0.4000000216224393,0.4,-2.238158064905083e-10,1.4314197084574658,0.999999991410684,0.9919935379109311,0.9999999955440356,0.9959841727152109
0.082,34.40369972711762,0.4000000214527628,0.4,-2.288268670752481e-10,1.431419708415591,0.9999999914156675,0.9919935379150089,0.9999999955464711,0.9959841727184241
0.084,34.40369971879026,0.40000002127989004,0.4,-2.3379744288021563e-10,1.4314197083717044,0.9999999914207469,0.9919935379191643,0.9999999955489531,0.9959841727216988
0.086,34.4036997102847,0.4000000211038673,0.4,-2.387267963636767e-10,1.431419708325818,0.9999999914259204,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.40000002092474135,0.4,-2.436142008526693e-10,1.4314197082779483,0.9999999914311866,0.9919935379277043,0.9999999955540542,0.995984172728429
0.09,34.403699692744986,0.4000000207425576,0.4,-2.484589406100147e-10,1.4314197082281142,0.9999999914365437,0.9919935379320862,0.9999999955566716,0.9959841727318821
0.092,34.40369968371391,0.40000002055736295,0.4,-2.532603106721937e-10,1.4314197081763382,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.400000020369203,0.4,-2.580176169876922e-10,1.4314197081226456,0.999999991447524,0.9919935379410673,0.9999999955620362,0.99598417273896
0.096,34.403699665137175,0.40000002017812447,0.4,-2.627301763089188e-10,1.4314197080670639,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425823
0.098,34.40369965559474,0.40000001998417334,0.4,-2.6739731633919684e-10,1.431419708009623,0.9999999914588482,0.9919935379503293,0.9999999955675689,0.9959841727462592
0.1,34.40369964588512,0.40000001978739574,0.4,-2.720183755555093e-10,1.4314197079503554,0.9999999914646345,0.9919935379550623,0.999999995570396,0.9959841727499891
0.102,34.403699636009975,0.4000000195878386,0.4,-2.7659270338359223e-10,1.4314197078892954,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.403699625971015,0.40000001938554763,0.4,-2.8111966008552923e-10,1.4314197078264785,0.999999991476448,0.9919935379647256,0.999999995576168,0.9959841727576045
0.106,34.40369961576994,0.4000000191805691,0.4,-2.8559861690674324e-10,1.4314197077619424,0.9999999914824713,0.9919935379696534,0.9999999955791113,0.9959841727614878
0.108,34.40369960540849,0.40000001897295007,0.4,-2.900289558382155e-10,1.431419707695726,0.9999999914885702,0.9919935379746433,0.9999999955820917,0.9959841727654201
0.11,34.403699594888444,0.4000000187627366,0.4,-2.944100699126312e-10,1.4314197076278694,0.9999999914947427,0.9919935379796943,0.9999999955851085,0.9959841727694003
0.112,34.403699584211566,0.40000001854997547,0.4,-2.9874136299253804e-10,1.4314197075584134,0.9999999915009872,0.9919935379848044,0.9999999955881604,0.9959841727734272
0.114,34.403699573379676,0.4000000183347131,0.4,-3.0302224998434943e-10,1.4314197074874007,0.9999999915073019,0.9919935379899729,0.9999999955912471,0.9959841727774998
0.116,34.40369956239458,0.4000000181169961,0.4,-3.072521566610893e-10,1.4314197074148736,0.9999999915136849,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.403699551258136,0.40000001789687056,0.4,-3.114305197142715e-10,1.4314197073408754,0.9999999915201345,0.9919935380004786,0.9999999955975207,0.9959841727857782
0.12,34.4036995399722,0.4000000176743843,0.4,-3.155567868057798e-10,1.43141970726545,0.999999991526649,0.9919935380058135,0.9999999956007062,0.9959841727899816
0.122,34.403699528538674,0.4000000174495831,0.4,-3.196304165851605e-10,1.4314197071886412,0.9999999915332264,0.9919935380112007,0.9999999956039229,0.9959841727942264
0.124,34.40369951695945,0.40000001722251416,0.4,-3.2365087863342e-10,1.431419707110494,0.9999999915398652,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.40000001699322424,0.4,-3.27617653553814e-10,1.4314197070310526,0.9999999915465632,0.9919935380221278,0.9999999956104464,0.9959841728028352
0.128,34.40369949337163,0.40000001676175995,0.4,-3.315302329329376e-10,1.431419706950362,0.9999999915533188,0.9919935380276648,0.9999999956137517,0.9959841728071975
0.13,34.40369948136693,0.4000000165281683,0.4,-3.3538811937747356e-10,1.4314197068684664,0.9999999915601304,0.9919935380332491,0.9999999956170851,0.9959841728115968
0.132,34.40369946922434,0.40000001629249665,0.4,-3.3919082642340294e-10,1.4314197067854102,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.40369945694586,0.40000001605479146,0.4,-3.4293787875217005e-10,1.4314197067012382,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453349,0.4000000158151,0.4,-3.4662881191399124e-10,1.4314197066159937,0.9999999915808818,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.4000000155734693,0.4,-3.5026317264129424e-10,1.431419706529721,0.9999999915878989,0.9919935380560297,0.9999999956306802,0.9959841728295415
0.14,34.40369941931522,0.4000000153299462,0.4,-3.5384051857635023e-10,1.4314197064424632,0.9999999915949623,0.9919935380618289,0.9999999956341402,0.9959841728341091
0.142,34.40369940651343,0.4000000150845783,0.4,-3.573604185501265e-10,1.4314197063542635,0.9999999916020711,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.40000001483741227,0.4,-3.608224523250505e-10,1.4314197062651646,0.999999991609223,0.9919935380735428,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849554,0.4,-3.6422621075713306e-10,1.4314197061752079,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.99598417284799
0.148,34.40369936736238,0.40000001433787513,0.4,-3.6757129578948396e-10,1.4314197060844358,0.9999999916236494,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.40369935407048,0.4000000140855984,0.4,-3.7085732035287567e-10,1.431419705992889,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066136,0.4000000138317121,0.4,-3.7408390849328086e-10,1.4314197059006086,0.9999999916382274,0.9919935380973928,0.9999999956553512,0.9959841728621149
0.154,34.40369932713716,0.4000000135762645,0.4,-3.77250695330801e-10,1.4314197058076341,0.9999999916455687,0.9919935381034356,0.9999999956589537,0.9959841728668725
0.156,34.403699313500034,0.4000000133193018,0.4,-3.8035732708560614e-10,1.431419705714005,0.9999999916529426,0.9919935381095073,0.999999995662573,0.9959841728716525
0.158,34.403699299752155,0.4000000130608721,0.4,-3.8340346098714566e-10,1.4314197056197606,0.9999999916603475,0.991993538115607,0.9999999956662087,0.9959841728764545
0.16,34.40369928589571,0.40000001280102193,0.4,-3.8638876537142253e-10,1.4314197055249385,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.40000001253979844,0.4,-3.8931291959452723e-10,1.4314197054295772,0.999999991675242,0.9919935381278848,0.999999995673525,0.9959841728861188
0.164,34.403699257865924,0.4000000122772495,0.4,-3.9217561415369026e-10,1.4314197053337134,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.403699243697,0.4000000120134218,0.4,-3.949765505316432e-10,1.4314197052373843,0.9999999916902385,0.991993538140258,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.40000001174836286,0.4,-3.9771544133280283e-10,1.431419705140625,0.9999999916977707,0.9919935381464771,0.9999999956846003,0.995984172900751
0.17,34.40369921506224,0.40000001148211956,0.4,-4.0039201014276373e-10,1.4314197050434716,0.9999999917053229,0.9919935381527157,0.9999999956883155,0.9959841729056602
0.172,34.40369920060088,0.4000000112147397,0.4,-4.0300599168177545e-10,1.431419704945959,0.9999999917128941,0.9919935381589731,0.9999999956920413,0.9959841729105836
0.174,34.40369918604656,0.40000001094626986,0.4,-4.0555713160154763e-10,1.4314197048481214,0.9999999917204819,0.9919935381652475,0.9999999956957767,0.9959841729155201
0.176,34.40369917140153,0.40000001067675706,0.4,-4.0804518666682834e-10,1.431419704749993,0.9999999917280847,0.9919935381715377,0.9999999956995208,0.9959841729204687
0.178,34.40369915666807,0.40000001040624866,0.4,-4.104699246516449e-10,1.4314197046516066,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.403699141848456,0.4000000101347912,0.4,-4.1283112433498076e-10,1.4314197045529953,0.9999999917433289,0.99199353818416,0.9999999957070322,0.9959841729303975
0.182,34.403699126944986,0.40000000986243206,0.4,-4.151285754532191e-10,1.431419704454191,0.9999999917509671,0.9919935381904899,0.999999995710798,0.9959841729353759
0.184,34.403699111959966,0.4000000095892183,0.4,-4.1736207877796214e-10,1.4314197043552257,0.9999999917586132,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.4000000093151961,0.4,-4.195314460252421e-10,1.4314197042561307,0.9999999917662663,0.9919935382031795,0.9999999957183454,0.995984172945355
0.188,34.403699081754475,0.40000000904041316,0.4,-4.216364998274195e-10,1.4314197041569368,0.9999999917739244,0.9919935382095368,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.4000000087649153,0.4,-4.236770738823371e-10,1.4314197040576742,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.4000000084887494,0.4,-4.256530126809521e-10,1.4314197039583727,0.9999999917892483,0.9919935382222699,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.4000000082119625,0.4,-4.275641716283885e-10,1.4314197038590621,0.9999999917969113,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.40369902046666,0.40000000793460067,0.4,-4.2941041706987675e-10,1.4314197037597711,0.9999999918045726,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.40000000765671045,0.4,-4.3119162617834813e-10,1.4314197036605285,0.9999999918122309,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.40000000737833796,0.4,-4.329076870127993e-10,1.4314197035613623,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804108
0.202,34.40369897380705,0.40000000709952904,0.4,-4.345584983237438e-10,1.4314197034623004,0.9999999918275312,0.9919935382541525,0.999999995748634,0.9959841729854216
0.204,34.40369895813422,0.4000000068203308,0.4,-4.3614396977802356e-10,1.4314197033633698,0.99999999183517,0.9919935382605273,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.40000000654078827,0.4,-4.376640217750688e-10,1.4314197032645977,0.9999999918427994,0.9919935382668985,0.9999999957561999,0.9959841729954355
0.208,34.4036989266232,0.4000000062609479,0.4,-4.3911858538421e-10,1.4314197031660105,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078973,0.4000000059808548,0.4,-4.4050760241601277e-10,1.4314197030676348,0.9999999918580229,0.9919935382796258,0.9999999957637515,0.9959841730054324
0.212,34.403698894907436,0.4000000057005547,0.4,-4.418310253768826e-10,1.4314197029694964,0.9999999918656142,0.9919935382859794,0.99999999576752,0.9959841730104221
0.214,34.40369887897869,0.40000000542009384,0.4,-4.4308881737611437e-10,1.4314197028716207,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.4000000051395168,0.4,-4.442809521950651e-10,1.431419702774033,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699124,0.4000000048588688,0.4,-4.454074140904437e-10,1.4314197026767577,0.9999999918882871,0.9919935383049849,0.9999999957787875,0.9959841730253444
0.22,34.40369883093729,0.40000000457819535,0.4,-4.4646819800399106e-10,1.43141970257982,0.9999999918958064,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.403698814846315,0.40000000429754046,0.4,-4.4746330923823266e-10,1.4314197024832438,0.9999999919033034,0.9919935383175976,0.9999999957862605,0.9959841730352442
0.224,34.40369879872071,0.4000000040169502,0.4,-4.483927635948241e-10,1.4314197023870525,0.9999999919107775,0.991993538323883,0.9999999957899832,0.995984173040177
0.226,34.40369878256283,0.40000000373646794,0.4,-4.492565874631787e-10,1.4314197022912705,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637503,0.4000000034561385,0.4,-4.5005481739678427e-10,1.4314197021959205,0.9999999919256498,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.40369875015967,0.4000000031760062,0.4,-4.5078750040286413e-10,1.4314197021010255,0.9999999919330453,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.403698733919114,0.4000000028961146,0.4,-4.5145469380403157e-10,1.4314197020066077,0.9999999919404119,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.403698717655715,0.4000000026165078,0.4,-4.5205646512588397e-10,1.4314197019126897,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137183,0.40000000233722977,0.4,-4.5259289214455925e-10,1.4314197018192938,0.9999999919550522,0.9919935383612316,0.999999995812083,0.9959841730694735
0.238,34.403698685069806,0.40000000205832364,0.4,-4.530640627613601e-10,1.4314197017264412,0.9999999919623234,0.9919935383673854,0.9999999958157207,0.9959841730742983
0.24,34.403698668752,0.4000000017798323,0.4,-4.5347007508273513e-10,1.4314197016341537,0.9999999919695596,0.9919935383735153,0.9999999958193433,0.9959841730791037
0.242,34.403698652420736,0.40000000150179976,0.4,-4.538110371565575e-10,1.4314197015424517,0.9999999919767603,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.40369863607838,0.4000000012242679,0.4,-4.5408706713208697e-10,1.4314197014513563,0.9999999919839238,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.40369861972725,0.40000000094727944,0.4,-4.5429829313027116e-10,1.4314197013608883,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336968,0.40000000067087715,0.4,-4.5444485317241097e-10,1.4314197012710677,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.403698587008,0.40000000039510336,0.4,-4.545268951261193e-10,1.431419701181914,0.999999992005177,0.9919935384037789,0.9999999958372118,0.9959841731028173
0.252,34.40369857064452,0.4000000001199991,0.4,-4.5454457668154297e-10,1.4314197010934473,0.9999999920121783,0.9919935384097468,0.9999999958407322,0.9959841731074913
0.254,34.40369855428156,0.39999999984560647,0.4,-4.544980652584119e-10,1.4314197010056866,0.9999999920191358,0.9919935384156839,0.999999995844233,0.9959841731121405
0.256,34.403698537921436,0.39999999957196697,0.4,-4.5438753791092633e-10,1.431419700918651,0.9999999920260483,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.403698521566426,0.3999999992991218,0.4,-4.5421318139260657e-10,1.4314197008323586,0.9999999920329148,0.991993538427462,0.9999999958511746,0.9959841731213612
0.26,34.40369850521885,0.3999999990271114,0.4,-4.539751920287554e-10,1.4314197007468286,0.9999999920397338,0.991993538433301,0.9999999958546142,0.9959841731259313
0.262,34.40369848888098,0.3999999987559773,0.4,-4.536737756040526e-10,1.4314197006620786,0.9999999920465041,0.9919935384391053,0.999999995858032,0.9959841731304734
0.264,34.40369847255509,0.3999999984857587,0.4,-4.533091474101109e-10,1.4314197005781262,0.9999999920532244,0.9919935384448737,0.9999999958614275,0.9959841731349866
0.266,34.40369845624347,0.3999999982164967,0.4,-4.528815320163416e-10,1.4314197004949893,0.9999999920598941,0.9919935384506058,0.9999999958648004,0.9959841731394705
0.268,34.40369843994838,0.39999999794823077,0.4,-4.523911633996531e-10,1.431419700412685,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439242
0.27,34.40369842367206,0.399999997681,0.4,-4.5183828478665076e-10,1.43141970033123,0.9999999920730754,0.9919935384619559,0.9999999958714751,0.9959841731483468
0.272,34.40369840741677,0.3999999974148443,0.4,-4.512231485196146e-10,1.4314197002506408,0.9999999920795853,0.9919935384675723,0.9999999958747761,0.9959841731527377
0.274,34.40369839118473,0.3999999971498022,0.4,-4.505460160327211e-10,1.4314197001709337,0.9999999920860394,0.9919935384731482,0.9999999958780518,0.9959841731570962
0.276,34.40369837497819,0.39999999688591287,0.4,-4.498071579449941e-10,1.4314197000921247,0.999999992092437,0.9919935384786829,0.9999999958813021,0.9959841731614215
0.278,34.40369835879935,0.3999999966232141,0.4,-4.4900685374902745e-10,1.4314197000142292,0.9999999920987769,0.9919935384841756,0.9999999958845264,0.9959841731657131
0.28,34.40369834265043,0.39999999636174405,0.4,-4.481453918001767e-10,1.4314196999372628,0.9999999921050579,0.9919935384896251,0.9999999958877239,0.99598417316997
0.282,34.40369832653362,0.39999999610154086,0.4,-4.4722306929278095e-10,1.4314196998612405,0.9999999921112792,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.4036983104511,0.3999999958426417,0.4,-4.4624019226448605e-10,1.4314196997861768,0.9999999921174397,0.9919935385003914,0.999999995894037,0.9959841731783777
0.286,34.40369829440505,0.3999999955850833,0.4,-4.4519707537791816e-10,1.4314196997120856,0.9999999921235385,0.9919935385057068,0.9999999958971516,0.9959841731825272
0.288,34.40369827839763,0.3999999953289027,0.4,-4.4409404182989445e-10,1.4314196996389819,0.9999999921295742,0.9919935385109756,0.9999999959002375,0.9959841731866393
0.29,34.40369826243099,0.39999999507413664,0.4,-4.4293142344437403e-10,1.4314196995668786,0.9999999921355462,0.9919935385161971,0.9999999959032942,0.9959841731907136
0.292,34.403698246507275,0.39999999482082094,0.4,-4.4170956037198873e-10,1.43141969949579,0.9999999921414535,0.9919935385213705,0.9999999959063214,0.9959841731947495
0.294,34.40369823062861,0.39999999456899127,0.4,-4.404288013040463e-10,1.4314196994257282,0.999999992147295,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.40369821479711,0.3999999943186833,0.4,-4.390895030402005e-10,1.4314196993567068,0.9999999921530698,0.9919935385315699,0.9999999959122848,0.9959841732027032
0.298,34.40369819901486,0.3999999940699318,0.4,-4.376920306851615e-10,1.431419699288738,0.999999992158777,0.9919935385365944,0.9999999959152203,0.99598417320662
0.3,34.40369818328398,0.39999999382277235,0.4,-4.362367573828126e-10,1.4314196992218335,0.9999999921644162,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.40369816760651,0.39999999357723803,0.4,-4.347240644523945e-10,1.431419699156006,0.9999999921699854,0.991993538546489,0.9999999959209964,0.99598417321433
0.304,34.40369815198452,0.39999999333336383,0.4,-4.331543409972465e-10,1.4314196990912662,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.403698136420076,0.39999999309118284,0.4,-4.315279840907086e-10,1.4314196990276258,0.9999999921809132,0.9919935385561729,0.9999999959266431,0.9959841732218717
0.308,34.40369812091519,0.3999999928507288,0.4,-4.2984539854482485e-10,1.4314196989650951,0.9999999921862697,0.9919935385609342,0.999999995929417,0.9959841732255781
0.31,34.403698105471875,0.39999999261203445,0.4,-4.2810699698383945e-10,1.4314196989036854,0.9999999921915534,0.9919935385656405,0.9999999959321573,0.9959841732292406
0.312,34.40369809009214,0.39999999237513195,0.4,-4.263131994723931e-10,1.431419698843406,0.9999999921967637,0.9919935385702914,0.9999999959348634,0.9959841732328589
0.314,34.403698074777985,0.399999992140054,0.4,-4.244644336127974e-10,1.4314196987842673,0.9999999922019,0.9919935385748861,0.9999999959375353,0.9959841732364325
0.316,34.40369805953136,0.39999999190683183,0.4,-4.2256113455151935e-10,1.431419698726279,0.9999999922069611,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435423,0.39999999167549727,0.4,-4.2060374465493443e-10,1.43141969866945,0.9999999922119465,0.9919935385839046,0.9999999959427743,0.9959841732434431
0.32,34.40369802924854,0.3999999914460812,0.4,-4.1859271357201427e-10,1.43141969861379,0.9999999922168553,0.9919935385883268,0.9999999959453406,0.9959841732468792
0.322,34.4036980142162,0.3999999912186142,0.4,-4.1652849814353725e-10,1.4314196985593066,0.9999999922216873,0.9919935385926906,0.9999999959478714,0.9959841732502686
0.324,34.403697999259116,0.3999999909931264,0.4,-4.1441156223348003e-10,1.4314196985060086,0.9999999922264412,0.991993538596995,0.9999999959503656,0.9959841732536105
0.326,34.40369798437919,0.39999999076964776,0.4,-4.1224237668362284e-10,1.4314196984539034,0.9999999922311168,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.40369796957829,0.39999999054820745,0.4,-4.100214191860122e-10,1.4314196984029997,0.9999999922357132,0.9919935386054234,0.9999999959552441,0.9959841732601509
0.33,34.40369795485826,0.39999999032883415,0.4,-4.0774917421594983e-10,1.4314196983533038,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022096,0.3999999901115574,0.4,-4.054261328914854e-10,1.4314196983048233,0.9999999922446661,0.9919935386136077,0.9999999959599737,0.9959841732664968
