Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.094,34.40369967451076,0.4000000203692031,0.4,-2.5801762105591596e-10,1.431419708122643,0.999999991447524,0.9919935379410673,0.9999999955620363,0.99598417273896
0.096,34.40369966513717,0.4000000201781246,0.4,-2.62730180441992e-10,1.4314197080670612,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425823
0.098,34.403699655594735,0.4000000199841734,0.4,-2.6739732050253314e-10,1.4314197080096203,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.995984172746259
0.1,34.40369964588511,0.4000000197873959,0.4,-2.720183797447854e-10,1.4314197079503528,0.9999999914646346,0.9919935379550622,0.999999995570396,0.9959841727499891
0.102,34.403699636009975,0.4000000195878386,0.4,-2.765927075988081e-10,1.4314197078892927,0.9999999914705019,0.9919935379598614,0.9999999955732627,0.9959841727537713
0.104,34.40369962597101,0.4000000193855476,0.4,-2.81119664350463e-10,1.4314197078264757,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576993,0.40000001918056927,0.4,-2.8559862121274835e-10,1.4314197077619395,0.9999999914824712,0.9919935379696535,0.9999999955791115,0.9959841727614878
0.108,34.40369960540849,0.4000000189729502,0.4,-2.900289601831303e-10,1.4314197076957231,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.40369959488844,0.4000000187627367,0.4,-2.944100742661926e-10,1.4314197076278665,0.9999999914947427,0.9919935379796943,0.9999999955851084,0.9959841727694003
0.112,34.40369958421156,0.4000000185499757,0.4,-2.9874136738284753e-10,1.431419707558411,0.9999999915009872,0.9919935379848044,0.9999999955881604,0.9959841727734272
0.114,34.40369957337967,0.4000000183347133,0.4,-3.0302225442221524e-10,1.431419707487398,0.9999999915073019,0.9919935379899729,0.9999999955912472,0.9959841727775
0.116,34.40369956239457,0.40000001811699615,0.4,-3.0725216112705654e-10,1.431419707414871,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.40369955125813,0.40000001789687095,0.4,-3.114305242040169e-10,1.4314197073408728,0.9999999915201345,0.9919935380004786,0.9999999955975208,0.9959841727857782
0.12,34.403699539972195,0.40000001767438437,0.4,-3.155567913560513e-10,1.4314197072654473,0.9999999915266491,0.9919935380058135,0.9999999956007063,0.9959841727899816
0.122,34.40369952853867,0.40000001744958313,0.4,-3.196304211613718e-10,1.431419707188639,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695944,0.4000000172225142,0.4,-3.2365088326367255e-10,1.431419707110492,0.999999991539865,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.403699505236446,0.4000000169932242,0.4,-3.2761765826404756e-10,1.4314197070310506,0.999999991546563,0.9919935380221279,0.9999999956104465,0.9959841728028354
0.128,34.403699493371626,0.4000000167617602,0.4,-3.3153023769288907e-10,1.4314197069503598,0.9999999915533188,0.9919935380276649,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.4000000165281687,0.4,-3.35388124187143e-10,1.4314197068684642,0.9999999915601304,0.9919935380332491,0.9999999956170852,0.9959841728115969
0.132,34.403699469224335,0.40000001629249654,0.4,-3.391908312914369e-10,1.4314197067854084,0.9999999915669959,0.9919935380388789,0.9999999956204455,0.995984172816032
0.134,34.40369945694585,0.4000000160547915,0.4,-3.429378836353355e-10,1.4314197067012362,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453348,0.4000000158151002,0.4,-3.466288168187732e-10,1.4314197066159915,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198925,0.40000001557346926,0.4,-3.5026317760876404e-10,1.4314197065297192,0.9999999915878988,0.9919935380560297,0.9999999956306802,0.9959841728295415
0.14,34.40369941931521,0.4000000153299465,0.4,-3.538405236173161e-10,1.4314197064424614,0.9999999915949623,0.9919935380618289,0.9999999956341403,0.9959841728341091
0.142,34.403699406513425,0.40000001508457816,0.4,-3.5736042363000204e-10,1.4314197063542617,0.9999999916020711,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.40000001483741227,0.4,-3.608224574135726e-10,1.4314197062651628,0.9999999916092233,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849566,0.4,-3.642262158586251e-10,1.4314197061752065,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.99598417284799
0.148,34.40369936736237,0.4000000143378751,0.4,-3.675713009104308e-10,1.4314197060844345,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.403699354070476,0.4000000140855985,0.4,-3.708573254738225e-10,1.431419705992888,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.403699340661355,0.4000000138317126,0.4,-3.7408391365962235e-10,1.4314197059006073,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.403699327137154,0.4000000135762647,0.4,-3.772507005684769e-10,1.4314197058076328,0.9999999916455687,0.9919935381034355,0.9999999956589537,0.9959841728668725
0.156,34.40369931350003,0.40000001331930213,0.4,-3.803573323254437e-10,1.4314197057140037,0.9999999916529428,0.9919935381095073,0.9999999956625731,0.9959841728716525
0.158,34.40369929975215,0.4000000130608723,0.4,-3.8340346625292305e-10,1.4314197056197593,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764546
0.16,34.40369928589571,0.4000000128010218,0.4,-3.8638877068691787e-10,1.4314197055249374,0.999999991667781,0.9919935381217333,0.9999999956698595,0.9959841728812768
0.162,34.403699271932894,0.40000001253979844,0.4,-3.8931292494677064e-10,1.431419705429576,0.9999999916752421,0.9919935381278849,0.9999999956735252,0.995984172886119
0.164,34.40369925786592,0.40000001227724946,0.4,-3.9217561951458024e-10,1.4314197053337123,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.40369924369699,0.400000012013422,0.4,-3.9497655594873607e-10,1.4314197052373827,0.9999999916902386,0.991993538140258,0.9999999956808963,0.9959841728958571
0.168,34.40369922942835,0.400000011748363,0.4,-3.977154467693505e-10,1.4314197051406239,0.9999999916977707,0.9919935381464771,0.9999999956846003,0.995984172900751
0.17,34.40369921506223,0.40000001148212005,0.4,-4.0039201560741287e-10,1.4314197050434705,0.999999991705323,0.9919935381527158,0.9999999956883155,0.9959841729056603
0.172,34.403699200600876,0.4000000112147398,0.4,-4.0300599716155615e-10,1.431419704945958,0.9999999917128941,0.9919935381589731,0.9999999956920412,0.9959841729105836
0.174,34.40369918604655,0.40000001094626975,0.4,-4.055571371137531e-10,1.4314197048481205,0.9999999917204819,0.9919935381652475,0.9999999956957767,0.9959841729155201
0.176,34.40369917140152,0.40000001067675695,0.4,-4.08045192196327e-10,1.4314197047499917,0.9999999917280847,0.9919935381715377,0.9999999956995207,0.9959841729204687
0.178,34.40369915666806,0.40000001040624855,0.4,-4.104699302265382e-10,1.4314197046516055,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254281
0.18,34.40369914184845,0.40000001013479136,0.4,-4.128311299120357e-10,1.431419704552994,0.999999991743329,0.99199353818416,0.9999999957070321,0.9959841729303974
0.182,34.40369912694498,0.4000000098624322,0.4,-4.151285810518905e-10,1.4314197044541899,0.9999999917509669,0.9919935381904899,0.999999995710798,0.9959841729353759
0.184,34.40369911195996,0.40000000958921833,0.4,-4.173620843852802e-10,1.4314197043552244,0.9999999917586132,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.40369909689568,0.40000000931519625,0.4,-4.195314516779548e-10,1.4314197042561299,0.9999999917662661,0.9919935382031794,0.9999999957183453,0.995984172945355
0.188,34.40369908175447,0.40000000904041316,0.4,-4.216365054887788e-10,1.4314197041569359,0.9999999917739242,0.9919935382095367,0.9999999957221255,0.9959841729503538
0.19,34.40369906653863,0.40000000876491526,0.4,-4.2367707953072653e-10,1.4314197040576735,0.9999999917815853,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.40369905125049,0.4000000084887495,0.4,-4.256530183358265e-10,1.4314197039583723,0.9999999917892483,0.99199353822227,0.9999999957296948,0.9959841729603647
0.194,34.40369903589239,0.40000000821196274,0.4,-4.2756417732649583e-10,1.4314197038590617,0.9999999917969113,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.403699020466654,0.40000000793460094,0.4,-4.2941042277663064e-10,1.4314197037597711,0.9999999918045728,0.9919935382350198,0.9999999957372708,0.9959841729703864
0.198,34.40369900497562,0.40000000765671057,0.4,-4.3119163192617335e-10,1.4314197036605283,0.9999999918122309,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942164,0.40000000737833785,0.4,-4.3290769275197795e-10,1.4314197035613623,0.999999991819884,0.9919935382477754,0.9999999957448473,0.9959841729804108
0.202,34.40369897380705,0.40000000709952926,0.4,-4.345585041061554e-10,1.4314197034623002,0.999999991827531,0.9919935382541524,0.9999999957486339,0.9959841729854216
0.204,34.403698958134214,0.4000000068203309,0.4,-4.3614397556908173e-10,1.4314197033633695,0.9999999918351699,0.9919935382605273,0.9999999957524184,0.9959841729904303
0.206,34.40369894240547,0.4000000065407884,0.4,-4.376640275682886e-10,1.4314197032645979,0.9999999918427994,0.9919935382668984,0.9999999957561999,0.9959841729954354
0.208,34.40369892662319,0.400000006260948,0.4,-4.391185911558134e-10,1.431419703166011,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078972,0.40000000598085467,0.4,-4.4050760819410106e-10,1.4314197030676354,0.9999999918580229,0.9919935382796258,0.9999999957637515,0.9959841730054324
0.212,34.40369889490743,0.40000000570055494,0.4,-4.418310311311927e-10,1.431419702969497,0.9999999918656142,0.9919935382859794,0.99999999576752,0.9959841730104221
0.214,34.40369887897868,0.40000000542009373,0.4,-4.4308882314555604e-10,1.4314197028716218,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300582,0.400000005139517,0.4,-4.442809579623451e-10,1.431419702774034,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699123,0.4000000048588691,0.4,-4.4540741989231013e-10,1.4314197026767592,0.9999999918882874,0.9919935383049848,0.9999999957787875,0.9959841730253443
0.22,34.40369883093728,0.40000000457819557,0.4,-4.4646820379937255e-10,1.4314197025798217,0.9999999918958062,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.40369881484631,0.4000000042975408,0.4,-4.4746331504226077e-10,1.4314197024832453,0.9999999919033035,0.9919935383175976,0.9999999957862604,0.9959841730352442
0.224,34.403698798720704,0.4000000040169501,0.4,-4.48392769424792e-10,1.4314197023870545,0.9999999919107775,0.991993538323883,0.9999999957899832,0.995984173040177
0.226,34.40369878256281,0.4000000037364678,0.4,-4.49256593241267e-10,1.4314197022912725,0.9999999919182267,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.403698766375015,0.4000000034561384,0.4,-4.500548231575794e-10,1.4314197021959225,0.9999999919256499,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.403698750159656,0.4000000031760058,0.4,-4.507875061723059e-10,1.4314197021010273,0.9999999919330453,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.4036987339191,0.40000000289611454,0.4,-4.514546995107855e-10,1.4314197020066097,0.9999999919404117,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.4036987176557,0.40000000261650764,0.4,-4.5205647081318304e-10,1.4314197019126917,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.403698701371816,0.4000000023372298,0.4,-4.525928978059185e-10,1.4314197018192958,0.9999999919550522,0.9919935383612316,0.9999999958120831,0.9959841730694735
0.238,34.4036986850698,0.4000000020583234,0.4,-4.5306406844433587e-10,1.4314197017264432,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.403698668751986,0.40000000177983247,0.4,-4.5347008070086143e-10,1.4314197016341554,0.9999999919695597,0.9919935383735154,0.9999999958193434,0.9959841730791037
0.242,34.40369865242073,0.40000000150179954,0.4,-4.538110427552289e-10,1.4314197015424537,0.9999999919767603,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.40369863607837,0.4000000012242678,0.4,-4.5408707271995014e-10,1.4314197014513583,0.9999999919839236,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.40369861972724,0.4000000009472795,0.4,-4.542982987159727e-10,1.4314197013608905,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336966,0.40000000067087704,0.4,-4.5444485878189065e-10,1.4314197012710697,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.40369858700798,0.4000000003951029,0.4,-4.5452690071182084e-10,1.431419701181916,0.9999999920051771,0.9919935384037789,0.9999999958372118,0.9959841731028173
0.252,34.40369857064451,0.4000000001199989,0.4,-4.545445822110416e-10,1.431419701093449,0.9999999920121783,0.9919935384097467,0.9999999958407321,0.9959841731074912
0.254,34.40369855428155,0.3999999998456063,0.4,-4.544980707381926e-10,1.4314197010056884,0.9999999920191358,0.9919935384156839,0.999999995844233,0.9959841731121405
0.256,34.403698537921414,0.39999999957196697,0.4,-4.543875433517974e-10,1.4314197009186527,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156641,0.3999999992991215,0.4,-4.5421318680105286e-10,1.4314197008323601,0.9999999920329147,0.991993538427462,0.9999999958511746,0.9959841731213613
0.26,34.40369850521883,0.39999999902711136,0.4,-4.539751974069386e-10,1.43141970074683,0.9999999920397337,0.9919935384333008,0.9999999958546141,0.9959841731259312
0.262,34.403698488880956,0.39999999875597686,0.4,-4.536737809714275e-10,1.43141970066208,0.999999992046504,0.9919935384391052,0.999999995858032,0.9959841731304734
0.264,34.40369847255507,0.3999999984857587,0.4,-4.5330915272560623e-10,1.4314197005781275,0.9999999920532245,0.9919935384448737,0.9999999958614274,0.9959841731349866
0.266,34.403698456243454,0.39999999821649657,0.4,-4.5288153731238206e-10,1.4314197004949907,0.9999999920598942,0.9919935384506058,0.9999999958648004,0.9959841731394705
0.268,34.40369843994836,0.3999999979482304,0.4,-4.5239116865462224e-10,1.431419700412686,0.9999999920665114,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367204,0.39999999768100003,0.4,-4.5183828999406363e-10,1.4314197003312308,0.9999999920730754,0.9919935384619559,0.999999995871475,0.9959841731483468
0.272,34.40369840741675,0.39999999741484427,0.4,-4.5122315368811777e-10,1.4314197002506415,0.9999999920795852,0.9919935384675723,0.999999995874776,0.9959841731527377
0.274,34.40369839118472,0.3999999971498021,0.4,-4.505460211817694e-10,1.4314197001709343,0.9999999920860394,0.9919935384731482,0.9999999958780519,0.9959841731570962
0.276,34.40369837497818,0.3999999968859128,0.4,-4.4980716302919293e-10,1.4314197000921252,0.9999999920924372,0.991993538478683,0.9999999958813022,0.9959841731614215
0.278,34.40369835879934,0.399999996623214,0.4,-4.490068587467603e-10,1.4314197000142295,0.999999992098777,0.9919935384841755,0.9999999958845263,0.9959841731657131
0.28,34.403698342650415,0.39999999636174427,0.4,-4.4814539673522176e-10,1.4314196999372628,0.9999999921050581,0.9919935384896252,0.9999999958877239,0.9959841731699701
0.282,34.4036983265336,0.3999999961015408,0.4,-4.4722307419972455e-10,1.4314196998612405,0.9999999921112792,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.403698310451084,0.39999999584264134,0.4,-4.462401971584597e-10,1.4314196997861763,0.9999999921174397,0.9919935385003915,0.999999995894037,0.9959841731783777
0.286,34.40369829440503,0.399999995585083,0.4,-4.4519708023730544e-10,1.4314196997120854,0.9999999921235384,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839761,0.39999999532890235,0.4,-4.440940466698269e-10,1.4314196996389814,0.9999999921295742,0.9919935385109756,0.9999999959002376,0.9959841731866395
0.29,34.40369826243097,0.3999999950741364,0.4,-4.4293142822378034e-10,1.4314196995668782,0.9999999921355462,0.9919935385161972,0.9999999959032944,0.9959841731907138
0.292,34.403698246507254,0.39999999482082055,0.4,-4.417095651254552e-10,1.4314196994957893,0.9999999921414535,0.9919935385213705,0.9999999959063215,0.9959841731947496
0.294,34.40369823062859,0.399999994568991,0.4,-4.4042880603157296e-10,1.4314196994257278,0.9999999921472948,0.991993538526495,0.9999999959093183,0.9959841731987462
0.296,34.40369821479709,0.3999999943186833,0.4,-4.390895077482723e-10,1.431419699356706,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027033
0.298,34.40369819901485,0.399999994069932,0.4,-4.3769203537594013e-10,1.4314196992887371,0.999999992158777,0.9919935385365943,0.9999999959152203,0.9959841732066199
0.3,34.40369818328396,0.39999999382277185,0.4,-4.362367620735912e-10,1.4314196992218329,0.9999999921644159,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.403698167606485,0.3999999935772379,0.4,-4.347240690718387e-10,1.431419699156005,0.9999999921699854,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.40369815198451,0.39999999333336356,0.4,-4.3315434556048783e-10,1.4314196990912653,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.403698136420054,0.3999999930911828,0.4,-4.315279886258485e-10,1.431419699027625,0.9999999921809132,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.403698120915166,0.39999999285072874,0.4,-4.298454030518633e-10,1.4314196989650942,0.9999999921862696,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.39999999261203417,0.4,-4.2810700140657354e-10,1.4314196989036843,0.9999999921915533,0.9919935385656405,0.9999999959321573,0.9959841732292407
0.312,34.40369809009213,0.39999999237513173,0.4,-4.263132038324394e-10,1.4314196988434051,0.9999999921967637,0.9919935385702914,0.9999999959348634,0.9959841732328589
0.314,34.403698074777964,0.3999999921400536,0.4,-4.244644379598737e-10,1.4314196987842664,0.9999999922018998,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.403698059531344,0.3999999919068315,0.4,-4.225611388510394e-10,1.4314196987262782,0.999999992206961,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435421,0.39999999167549705,0.4,-4.206037489068982e-10,1.4314196986694494,0.9999999922119465,0.9919935385839045,0.9999999959427742,0.995984173243443
0.32,34.40369802924852,0.39999999144608095,0.4,-4.1859271778074506e-10,1.431419698613789,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.403698014216175,0.39999999121861407,0.4,-4.1652850233929815e-10,1.4314196985593057,0.9999999922216871,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.403697999259094,0.3999999909931264,0.4,-4.1441156641410937e-10,1.4314196985060077,0.9999999922264414,0.991993538596995,0.9999999959503657,0.9959841732536105
0.326,34.40369798437917,0.3999999907696474,0.4,-4.122423808426357e-10,1.431419698453903,0.9999999922311168,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.40369796957827,0.39999999054820706,0.4,-4.100214232996304e-10,1.431419698402999,0.9999999922357133,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.403697954858245,0.39999999032883415,0.4,-4.0774917826688025e-10,1.4314196983533034,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022094,0.3999999901115571,0.4,-4.0542613688837456e-10,1.4314196983048226,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
