Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.176,34.33423738263319,0.40000001079986414,0.4,-4.1300796041840017e-10,1.4351069146478432,0.9999999921677512,0.9919935384329327,0.9999999958738046,0.9959841731383131
0.178,34.33423736772056,0.40000001052581446,0.4,-4.154605832713938e-10,1.4351069145150752,0.999999992175275,0.9919935384392052,0.9999999958775296,0.9959841731432422
0.18,34.3342373527208,0.40000001025079934,0.4,-4.178488359057305e-10,1.4351069143809851,0.9999999921828066,0.9919935384454889,0.9999999958812602,0.9959841731481791
0.182,34.334237337636225,0.4000000099748664,0.4,-4.2017250434840347e-10,1.4351069142455897,0.9999999921903439,0.9919935384517817,0.9999999958849956,0.9959841731531229
0.184,34.33423732246916,0.4000000096980627,0.4,-4.224313857070196e-10,1.4351069141089041,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.33423730722194,0.4000000094204355,0.4,-4.2462528809630345e-10,1.4351069139709467,0.9999999922054281,0.99199353846439,0.9999999958924769,0.9959841731630266
0.188,34.33423729189691,0.40000000914203193,0.4,-4.2675403068781527e-10,1.4351069138317343,0.9999999922129714,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.33423727649643,0.400000008862899,0.4,-4.2881744369265765e-10,1.4351069136912837,0.999999992220513,0.9919935384770188,0.9999999958999668,0.9959841731729441
0.192,34.33423726102284,0.4000000085830841,0.4,-4.308153683809305e-10,1.4351069135496137,0.9999999922280511,0.9919935384833375,0.9999999959037129,0.9959841731779052
0.194,34.33423724547851,0.4000000083026339,0.4,-4.3274765697581015e-10,1.4351069134067418,0.9999999922355841,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.3342372298658,0.4000000080215948,0.4,-4.3461417260166984e-10,1.4351069132626861,0.9999999922431099,0.9919935384959767,0.9999999959112033,0.9959841731878272
0.198,34.334237214187084,0.4000000077400144,0.4,-4.364147893208276e-10,1.4351069131174659,0.999999992250627,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.33423719844473,0.4000000074579387,0.4,-4.38149392284862e-10,1.4351069129710992,0.9999999922581332,0.9919935385086087,0.9999999959186853,0.9959841731977407
0.202,34.33423718264112,0.40000000717541445,0.4,-4.3981787742765767e-10,1.4351069128236063,0.9999999922656272,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.334237166778635,0.40000000689248816,0.4,-4.41420151504315e-10,1.4351069126750053,0.9999999922731068,0.9919935385212227,0.9999999959261523,0.9959841732076372
0.206,34.334237150859664,0.40000000660920565,0.4,-4.4295613214519166e-10,1.4351069125253162,0.9999999922805703,0.9919935385275196,0.999999995929878,0.9959841732125764
0.208,34.33423713488659,0.40000000632561356,0.4,-4.4442574778672946e-10,1.4351069123745597,0.9999999922880162,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.33423711886181,0.4000000060417584,0.4,-4.45828937742789e-10,1.4351069122227547,0.9999999922954425,0.9919935385400862,0.9999999959373101,0.9959841732224313
0.212,34.334237102787704,0.4000000057576851,0.4,-4.4716565193660515e-10,1.4351069120699222,0.9999999923028476,0.9919935385463534,0.999999995941015,0.995984173227345
0.214,34.334237086666676,0.40000000547343983,0.4,-4.4843585105858736e-10,1.435106911916083,0.9999999923102298,0.9919935385526079,0.9999999959447109,0.9959841732322479
0.216,34.33423707050112,0.4000000051890682,0.4,-4.496395065252484e-10,1.435106911761257,0.9999999923175873,0.9919935385588485,0.9999999959483976,0.9959841732371391
0.218,34.33423705429343,0.40000000490461635,0.4,-4.5077660034302034e-10,1.435106911605466,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038046005,0.4000000046201291,0.4,-4.5184712524876196e-10,1.4351069114487303,0.9999999923322213,0.9919935385712828,0.9999999959557392,0.9959841732468823
0.222,34.33423702176124,0.4000000043356511,0.4,-4.528510844871087e-10,1.435106911291072,0.9999999923394942,0.9919935385774739,0.9999999959593925,0.995984173251732
0.224,34.33423700544153,0.4000000040512283,0.4,-4.537884917737246e-10,1.4351069111325137,0.9999999923467362,0.9919935385836458,0.9999999959630334,0.9959841732565662
0.226,34.33423698908926,0.4000000037669051,0.4,-4.5465937139690007e-10,1.4351069109730754,0.9999999923539445,0.9919935385897973,0.9999999959666606,0.9959841732613831
0.228,34.334236972706854,0.40000000348272624,0.4,-4.5546375806191277e-10,1.4351069108127803,0.9999999923611184,0.9919935385959271,0.9999999959702737,0.9959841732661823
0.23,34.33423695629667,0.4000000031987362,0.4,-4.562016969126445e-10,1.4351069106516505,0.9999999923682558,0.9919935386020341,0.9999999959738719,0.9959841732709626
0.232,34.33423693986112,0.4000000029149794,0.4,-4.5687324347753963e-10,1.4351069104897078,0.9999999923753549,0.9919935386081166,0.9999999959774541,0.9959841732757228
0.234,34.33423692340259,0.40000000263149954,0.4,-4.5747846357881607e-10,1.4351069103269753,0.9999999923824143,0.9919935386141737,0.9999999959810201,0.9959841732804621
0.236,34.33423690692347,0.40000000234834154,0.4,-4.5801743329355544e-10,1.4351069101634761,0.9999999923894325,0.9919935386202041,0.9999999959845687,0.9959841732851796
0.238,34.33423689042614,0.4000000020655481,0.4,-4.584902390985336e-10,1.435106909999233,0.999999992396408,0.9919935386262068,0.9999999959880994,0.9959841732898742
0.24,34.33423687391297,0.40000000178316336,0.4,-4.588969774486992e-10,1.435106909834269,0.9999999924033389,0.99199353863218,0.999999995991611,0.9959841732945449
0.242,34.33423685738635,0.4000000015012299,0.4,-4.592377550408946e-10,1.4351069096686069,0.9999999924102235,0.9919935386381229,0.9999999959951034,0.9959841732991908
0.244,34.33423684084865,0.4000000012197916,0.4,-4.5951268859985287e-10,1.4351069095022713,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.995984173303811
0.246,34.334236824302224,0.4000000009388912,0.4,-4.5972190490413736e-10,1.4351069093352846,0.999999992423849,0.9919935386499127,0.9999999960020267,0.9959841733084042
0.248,34.33423680774945,0.4000000006585713,0.4,-4.5986554071480753e-10,1.4351069091676711,0.9999999924305862,0.9919935386557571,0.9999999960054561,0.9959841733129698
0.25,34.33423679119269,0.4000000003788738,0.4,-4.599437427689337e-10,1.4351069089994548,0.9999999924372716,0.9919935386615665,0.9999999960088631,0.9959841733175069
0.252,34.334236774634284,0.4000000000998412,0.4,-4.5995666752236115e-10,1.4351069088306594,0.9999999924439031,0.9919935386673394,0.9999999960122471,0.9959841733220144
0.254,34.33423675807659,0.39999999982151574,0.4,-4.5990448140694596e-10,1.435106908661309,0.9999999924504794,0.9919935386730748,0.9999999960156072,0.9959841733264913
0.256,34.33423674152194,0.3999999995439386,0.4,-4.5978736052143956e-10,1.4351069084914283,0.999999992456999,0.9919935386787717,0.9999999960189428,0.9959841733309369
0.258,34.334236724972676,0.39999999926715163,0.4,-4.5960549065742826e-10,1.435106908321042,0.9999999924634608,0.9919935386844286,0.9999999960222532,0.9959841733353502
0.26,34.33423670843112,0.39999999899119576,0.4,-4.5935906723664553e-10,1.4351069081501737,0.999999992469863,0.9919935386900447,0.9999999960255378,0.9959841733397303
0.262,34.3342366918996,0.399999998716112,0.4,-4.5904829522234443e-10,1.4351069079788488,0.9999999924762044,0.9919935386956188,0.9999999960287959,0.9959841733440764
0.264,34.33423667538042,0.39999999844194095,0.4,-4.5867338920792507e-10,1.4351069078070915,0.9999999924824834,0.9919935387011499,0.9999999960320267,0.9959841733483877
0.266,34.33423665887588,0.3999999981687228,0.4,-4.5823457308620246e-10,1.4351069076349268,0.9999999924886985,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.33423664238829,0.399999997896498,0.4,-4.577320801899136e-10,1.4351069074623797,0.9999999924948486,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.334236625919935,0.39999999762530586,0.4,-4.571661532052515e-10,1.435106907289475,0.9999999925009321,0.991993538717473,0.9999999960415492,0.9959841733611029
0.272,34.33423660947309,0.3999999973551863,0.4,-4.5653704394273055e-10,1.4351069071162386,0.9999999925069476,0.9919935387228206,0.9999999960446646,0.9959841733652656
0.274,34.33423659305002,0.39999999708617817,0.4,-4.5584501345823853e-10,1.4351069069426954,0.9999999925128944,0.9919935387281198,0.9999999960477496,0.9959841733693894
0.276,34.33423657665299,0.3999999968183211,0.4,-4.5509033192117634e-10,1.4351069067688704,0.9999999925187706,0.9919935387333696,0.9999999960508036,0.995984173373473
0.278,34.33423656028426,0.3999999965516528,0.4,-4.5427327852583025e-10,1.4351069065947888,0.9999999925245748,0.9919935387385685,0.9999999960538257,0.9959841733775158
0.28,34.33423654394606,0.3999999962862122,0.4,-4.5339414138112776e-10,1.435106906420477,0.9999999925303062,0.9919935387437161,0.9999999960568156,0.9959841733815171
0.282,34.33423652764063,0.3999999960220372,0.4,-4.5245321753657745e-10,1.4351069062459596,0.9999999925359635,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.33423651137017,0.39999999575916495,0.4,-4.5145081286337815e-10,1.4351069060712622,0.9999999925415451,0.9919935387538527,0.9999999960626961,0.9959841733893916
0.286,34.334236495136906,0.39999999549763376,0.4,-4.503872419009421e-10,1.4351069058964108,0.9999999925470501,0.9919935387588399,0.9999999960655857,0.9959841733932634
0.288,34.33423647894302,0.39999999523747964,0.4,-4.4926282794119905e-10,1.4351069057214305,0.9999999925524768,0.9919935387637713,0.9999999960684403,0.9959841733970904
0.29,34.334236462790706,0.39999999497874,0.4,-4.480779027821683e-10,1.435106905546348,0.9999999925578247,0.9919935387686466,0.99999999607126,0.995984173400872
0.292,34.334236446682134,0.399999994721451,0.4,-4.4683280673012035e-10,1.435106905371188,0.9999999925630921,0.9919935387734643,0.9999999960740437,0.9959841734046073
0.294,34.33423643061946,0.3999999944656487,0.4,-4.4552788855202067e-10,1.435106905195977,0.9999999925682782,0.9919935387782238,0.9999999960767909,0.9959841734082957
0.296,34.33423641460484,0.3999999942113688,0.4,-4.4416350539554866e-10,1.4351069050207403,0.9999999925733817,0.9919935387829242,0.9999999960795014,0.9959841734119366
0.298,34.3342363986404,0.39999999395864655,0.4,-4.4274002262265063e-10,1.4351069048455039,0.9999999925784016,0.9919935387875646,0.9999999960821745,0.995984173415529
0.3,34.334236382728264,0.399999993707517,0.4,-4.412578137749534e-10,1.4351069046702931,0.9999999925833364,0.991993538792144,0.9999999960848098,0.9959841734190725
0.302,34.33423636687054,0.3999999934580147,0.4,-4.397172605024299e-10,1.4351069044951348,0.9999999925881855,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.334236351069315,0.3999999932101742,0.4,-4.3811875243370034e-10,1.4351069043200546,0.9999999925929478,0.9919935388011164,0.999999996089964,0.9959841734260095
0.306,34.33423633532668,0.39999999296402944,0.4,-4.3646268719548684e-10,1.4351069041450784,0.9999999925976222,0.9919935388055079,0.9999999960924822,0.9959841734294018
0.308,34.33423631964469,0.39999999271961295,0.4,-4.3474947021590343e-10,1.4351069039702313,0.9999999926022074,0.991993538809835,0.9999999960949605,0.9959841734327424
0.31,34.334236304025396,0.39999999247695933,0.4,-4.3297951472661774e-10,1.4351069037955395,0.9999999926067027,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.334236288470834,0.3999999922361009,0.4,-4.311532415293929e-10,1.4351069036210296,0.9999999926111073,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.33423627298303,0.3999999919970694,0.4,-4.2927107912146317e-10,1.435106903446726,0.9999999926154196,0.9919935388224222,0.9999999961021503,0.9959841734424473
0.316,34.33423625756398,0.3999999917598978,0.4,-4.273334634166811e-10,1.4351069032726558,0.9999999926196392,0.9919935388264842,0.999999996104464,0.9959841734455749
0.318,34.33423624221568,0.3999999915246175,0.4,-4.253408377174163e-10,1.4351069030988446,0.9999999926237652,0.9919935388304778,0.9999999961067351,0.9959841734486474
0.32,34.3342362269401,0.39999999129125957,0.4,-4.2329365272320185e-10,1.4351069029253178,0.9999999926277964,0.9919935388344022,0.9999999961089634,0.9959841734516646
0.322,34.33423621173919,0.39999999105985484,0.4,-4.211923662756597e-10,1.4351069027521013,0.999999992631732,0.9919935388382571,0.9999999961111485,0.9959841734546259
0.324,34.334236196614896,0.39999999083043386,0.4,-4.1903744337795566e-10,1.4351069025792207,0.999999992635571,0.9919935388420416,0.99999999611329,0.9959841734575305
0.326,34.33423618156913,0.39999999060302693,0.4,-4.168293560391605e-10,1.4351069024067018,0.9999999926393132,0.9919935388457549,0.9999999961153876,0.9959841734603783
0.328,34.334236166603816,0.39999999037766315,0.4,-4.145685831921074e-10,1.43510690223457,0.9999999926429567,0.9919935388493963,0.9999999961174406,0.9959841734631683
0.33,34.33423615172082,0.39999999015437265,0.4,-4.12255610593956e-10,1.4351069020628517,0.9999999926465019,0.9919935388529656,0.999999996119449,0.9959841734659003
0.332,34.33423613692204,0.39999998993318364,0.4,-4.098909308413241e-10,1.4351069018915712,0.9999999926499472,0.9919935388564616,0.999999996121412,0.9959841734685736
