Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.128,40.70728930835105,0.11338452388512336,0.4,0.005258366183167168,1.3136530599804497,0.7798195790903465,0.8609937287588015,0.911562517146447,0.8860955806164501
0.13,40.89778320133385,0.11613369796794526,0.4,0.005324519798304668,1.310282564153664,0.7800861014654934,0.8611787883594076,0.9117066966850572,0.8862633309950712
0.132,41.09064691855257,0.11890718164975712,0.4,0.00539002214868954,1.3068764134432875,0.7803521813255261,0.8613631548425956,0.9118504036370182,0.8864304970717214
0.134,41.28585691386281,0.12170460280480494,0.4,0.005454867659265908,1.303435247449547,0.7806177282479824,0.861546754581931,0.9119935813352131,0.8865970125949351
0.136,41.48338944199071,0.12452559014654646,0.4,0.005519050842309922,1.2999597192345462,0.7808826521877468,0.8617295144208893,0.9121361735040114,0.8867628117566972
0.138,41.6832205616735,0.12736977308401864,0.4,0.005582566297242499,1.2964504952340963,0.7811468634865922,0.8619113616812478,0.9122781242652211,0.8869278291996345
0.14,41.88532613879379,0.13023678158412635,0.4,0.005645408710474958,1.2929082551626765,0.7814102728831648,0.8620922241717949,0.9124193781442961,0.8870920000244987
0.142,42.08968184950894,0.133126246039709,0.4,0.005707572855286171,1.2893336919114817,0.7816727915234039,0.8622720301973479,0.9125598800767957,0.8872552597979356
0.144,42.296263183376546,0.13603779714326042,0.4,0.0057690535917299095,1.2857275114395177,0.7819343309713847,0.8624507085680724,0.9126995754150858,0.8874175445605302
0.146,42.50504544647706,0.13897106576617002,0.4,0.00582984586657105,1.2820904326576987,0.7821948032205728,0.8626281886090947,0.9128384099352773,0.8875787908351215
0.148,42.716003764534726,0.14192568284337148,0.4,0.005889944713249394,1.2784231873059175,0.7824541207054818,0.8628044001703985,0.9129763298443948,0.8877389356353812
0.15,42.92911308603753,0.1449012792632808,0.4,0.005949345251869816,1.2747265198230413,0.7827121963137204,0.8629792736369986,0.9131132817877662,0.8878979164746442
0.152,43.14434818535746,0.14789748576291786,0.4,0.006008042689217545,1.2710011872098126,0.7829689433984249,0.8631527399393856,0.9132492128566327,0.8880556713749901
0.154,43.361683665871524,0.1509139328281041,0.4,0.006066032318797352,1.2672479588846075,0.7832242757910594,0.8633247305642289,0.9133840705959629,0.8882121388765593
0.156,43.58109396308476,0.15395025059863998,0.4,0.006123309520895486,1.2634676165320406,0.783478107814581,0.8634951775653353,0.913517803012474,0.8883672580471057
0.158,43.802553347755826,0.15700606877836631,0.4,0.006179869762663188,1.25966095394438,0.7837303542969583,0.8636640135748508,0.9136503585828462,0.8885209684917702
0.16,44.0260359290259,0.16008101655001963,0.4,0.006235708598220669,1.255828776855746,0.7839809305850289,0.8638311718147011,0.9137816862621267,0.8886732103630733
0.162,44.25151565755175,0.16317472249479167,0.4,0.00629082166878042,1.2519719027690934,0.7842297525586989,0.8639965861082605,0.9139117354923163,0.8888239243711149
0.164,44.47896632864356,0.16628681451651603,0.4,0.006345204702788781,1.2480911607759355,0.7844767366454574,0.8641601908922397,0.914040456211128,0.8889730517939752
0.166,44.708361585408134,0.16941691977039877,0.4,0.0063988535160846806,1.2441873913688224,0.7847217998352151,0.8643219212287898,0.9141677988609176,0.8891205344883105
0.168,44.93967492189818,0.17256466459621878,0.4,0.006451764012074501,1.240261446246548,0.7849648596954437,0.8644817128178075,0.9142937143977711,0.8892663149001326
0.17,45.17287968626804,0.17572967445592472,0.4,0.00650393218192203,1.2363141881120947,0.7852058343866161,0.864639502009437,0.9144181543007478,0.8894103360757663
0.172,45.40794908393664,0.17891157387556117,0.4,0.006555354104752473,1.2323464904633066,0.785444642677933,0.8647952258167603,0.9145410705812689,0.8895525416729765
0.174,45.64485618075797,0.18210998639145495,0.4,0.006606025947869533,1.2283592373762993,0.7856812039633281,0.8649488219286663,0.9146624157926457,0.8896928759722569
0.176,45.88357390619956,0.18532453450059874,0.4,0.006655943966984545,1.2243533232816217,0.785915438277745,0.865100228722889,0.9147821430397384,0.8898312838882714
0.178,46.124075056529485,0.18855483961517366,0.4,0.006705104506456726,1.2203296527331748,0.7861472663136734,0.8652493852792085,0.91490020598874,0.88996771098144
0.18,46.36633229801217,0.19180052202114406,0.4,0.006753503999543548,1.2162891401699127,0.7863766094379354,0.8653962313928057,0.9150165588770772,0.8901021034696629
0.182,46.61031817011333,0.1950612008408793,0.4,0.006801138968660296,1.2122327096703498,0.7866033897087171,0.8655407075877599,0.9151311565234194,0.8902344082401713
0.184,46.85600508871451,0.1983364939997351,0.4,0.006848006025647894,1.2081612946999023,0.7868275298928297,0.8656827551306813,0.9152439543377898,0.8903645728614993
0.186,47.103365349337274,0.20162601819655143,0.4,0.006894101872048046,1.2040758378511014,0.7870489534831937,0.8658223160444702,0.9153549083317707,0.8904925455955645
0.188,47.352371130377534,0.20492938887800907,0.4,0.006939423299384819,1.1999772905767172,0.7872675847165385,0.8659593331221938,0.9154639751287938,0.8906182754098543
0.19,47.60299449635006,0.2082462202167992,0.4,0.006983967189451738,1.1958666129158424,0.7874833485913035,0.8660937499410677,0.9155711119745102,0.8907417119897039
0.192,47.85520740114339,0.21157612509355495,0.4,0.00702773051460353,1.191744773212984,0.787696170885733,0.866225510876539,0.9156762767472283,0.890862805750658
0.194,48.108981691285365,0.21491871508249788,0.4,0.007070710338051638,1.1876127478302283,0.7879059781761546,0.8663545611164541,0.915779427968415,0.8909815078509101
0.196,48.36428910921934,0.21827360044075514,0.4,0.007112903814162632,1.1834715208525397,0.7881126978554325,0.8664808466753074,0.9158805248132512,0.8910977702038075
0.198,48.621101296591156,0.22164039010129724,0.4,0.007154308188758675,1.1793220837862617,0.7883162581515798,0.8666043144085587,0.9159795271212319,0.8912115454904137
0.2,48.879389797546985,0.22501869166946015,0.4,0.007194920799419206,1.1751654352509064,0.7885165881465278,0.8667249120270075,0.9160763954068034,0.8913227871721173
0.202,49.13912606204202,0.22840811142299752,0.4,0.007234739075782987,1.1710025806643078,0.7887136177950331,0.8668425881112187,0.9161710908700301,0.8914314495032815
0.204,49.40028144916002,0.23180825431562804,0.4,0.007273760539849725,1.1668345319212337,0.788907277943717,0.8669572921259835,0.9162635754072811,0.8915374875439206
0.206,49.66282723044379,0.23521872398403046,0.4,0.007311982806280425,1.1626623070655524,0.789097500350224,0.8670689744348101,0.9163538116219272,0.8916408571723962
0.208,49.92673459323625,0.23863912275824362,0.4,0.007349403582695703,1.158486929956062,0.7892842177024888,0.8671775863144314,0.916441762835043,0.8917415150981222
0.21,50.19197464403242,0.2420690516754336,0.4,0.007386020669971243,1.154309429926087,0.7894673636380996,0.8672830799693193,0.9165273930961012,0.8918394188742695
0.212,50.4585184118418,0.24550811049697602,0.4,0.007421831962529633,1.150130841436963,0.7896468727637462,0.867385408546193,0.9166106671936515,0.8919345269104589
0.214,50.72633685156128,0.24895589772882232,0.4,0.007456835448627809,1.14595220372554,0.7898226806747422,0.8674845261485151,0.9166915506659776,0.8920267984854345
0.216,50.99540084735824,0.25241201064509616,0.4,0.007491029210639333,1.1417745604458245,0.789994723974606,0.8675803878509584,0.9167700098117197,0.8921161937597032
0.218,51.26568121606377,0.2558760453148847,0.4,0.007524411425330771,1.1375989593049112,0.7901629402946928,0.8676729497138362,0.9168460117004533,0.8922026737881344
0.22,51.53714871057569,0.25934759663217793,0.4,0.007556980364131423,1.1334264516933437,0.7903272683138607,0.867762168797484,0.9169195241832199,0.8922862005325075
0.222,51.80977402327117,0.26282625834891116,0.4,0.007588734393395669,1.1292580923100617,0.7904876477781614,0.8678480031765791,0.9169905159029937,0.8923667368739943
0.224,52.08352778942857,0.2663116231110653,0.4,0.007619671974657224,1.1250949387820872,0.790644019520539,0.8679304119543882,0.9170589563050795,0.8924442466255696
0.226,52.358380590658435,0.269803282497786,0.4,0.0076497916648745855,1.1209380512791314,0.790796325480529,0.8680093552769332,0.9171248156474299,0.8925186945443365
0.228,52.63430295834299,0.2733008270634638,0.4,0.0076790921166669775,1.1167884921232822,0.7909445087239385,0.8680847943470565,0.9171880650108738,0.8925900463437566
0.23,52.91126537708406,0.2768038463827391,0.4,0.0077075720785401,1.1126473253939602,0.7910885134624961,0.8681566914383829,0.9172486763092457,0.892658268705773
0.232,53.189238288158855,0.2803119290983772,0.4,0.0077352303951010145,1.1085156165283374,0.7912282850734601,0.8682250099091582,0.9173066222994054,0.8927233292928166
0.234,53.468192092983344,0.2838246629719678,0.4,0.007762066007261497,1.1043944319174057,0.7913637701191685,0.8682897142159566,0.9173618765911412,0.8927851967596832
0.236,53.748097156582695,0.2873416349373958,0.4,0.007788077952429205,1.1002848384979007,0.7914949163665148,0.8683507699272442,0.9174144136569425,0.892843840765271
0.238,54.02892381106837,0.29086243115703336,0.4,0.007813265364686022,1.0961879033402904,0.7916216728063399,0.8684081437367835,0.9174642088416366,0.8928992319841665
0.24,54.310642359121395,0.29438663708060164,0.4,0.007837627474952948,1.0921046932330487,0.7917439896727223,0.8684618034768704,0.9175112383718754,0.892951342118069
0.242,54.59322307748137,0.29791383750664624,0.4,0.00786116361114091,1.088036274263429,0.7918618184621525,0.8685117181313885,0.9175554793654677,0.8930001439070396
0.244,54.87663622044054,0.3014436166465724,0.4,0.007883873198286916,1.0839837113949755,0.7919751119525782,0.8685578578486686,0.9175969098405403,0.8930456111405669
0.246,55.1608520233426,0.3049755581911817,0.4,0.00790575575867493,1.0799480680419964,0.7920838242223012,0.8686001939541416,0.9176355087245245,0.893087718668435
0.248,55.44584070608553,0.30850924537965446,0.4,0.007926810911940916,1.0759304056412573,0.7921879106687174,0.8686386989627711,0.9176712558629534,0.8931264424113834
0.25,55.73157247662786,0.3120442610709156,0.4,0.007947038375161473,1.0719317832211235,0.7922873280268781,0.8686733465912545,0.9177041320280643,0.8931617593715488
0.252,56.01801753449795,0.3155801878173241,0.4,0.00796643796292552,1.0679532569684211,0.7923820343878617,0.8687041117699787,0.9177341189271927,0.893193647642675
0.254,56.3051460743054,0.319116607940625,0.4,0.007985009587388497,1.0639958797932652,0.792471989216937,0.868730970654717,0.9177611992109495,0.8932220864200803
0.256,56.59292828925417,0.32265310361009414,0.4,0.008002753258308555,1.0600607008921281,0.7925571533715068,0.8687539006380579,0.9177853564811738,0.8932470560103736
0.258,56.88133437465667,0.3261892569228171,0.4,0.008019669083064241,1.0561487653094084,0.7926374891188102,0.8687728803605494,0.9178065752986473,0.8932685378409038
0.26,57.17033453144809,0.3297246499860297,0.4,0.008035757266653187,1.0522611134977857,0.7927129601533746,0.8687878897215481,0.9178248411905651,0.8932865144689339
0.262,57.459898969700426,0.3332588650014517,0.4,0.008051018111671316,1.0483987808776323,0.7927835316141949,0.8687989098897613,0.9178401406577502,0.8933009695905287
0.264,57.749997912135306,0.3367914843515457,0.4,0.00806545201827214,1.0445627973957736,0.7928491701016315,0.868805923313468,0.9178524611816048,0.8933118880491436
0.266,58.04060159763503,0.3403220906876244,0.4,0.008079059484105673,1.0407541870838737,0.7929098436940021,0.8688089137304066,0.9178617912307856,0.8933192558439045
0.268,58.33168028475104,0.3438502670197371,0.4,0.008091841104236578,1.0369739676167575,0.7929655219638618,0.8688078661773201,0.9178681202676,0.8933230601375685
0.27,58.623204255209075,0.3473755968082557,0.4,0.008103797571041094,1.0332231498709443,0.7930161759939476,0.8688027669991417,0.917871438754105,0.8933232892641533
0.272,58.91514381741014,0.3508976640570856,0.4,0.008114929674082408,1.0295027374837078,0.7930617783927748,0.868793603857813,0.9178717381579103,0.893319932736226
0.274,59.207469309926786,0.3544160534084233,0.4,0.008125238299964066,1.0258137264129559,0.7931023033098709,0.8687803657407213,0.9178690109576682,0.8933129812518402
0.276,59.50015110499344,0.357930350238976,0.4,0.008134724432161093,1.02215710449824,0.7931377264506276,0.8687630429687443,0.9178632506482469,0.8933024267011114
0.278,59.79315961199056,0.36144014075756936,0.4,0.008143389150828474,1.018533851023199,0.7931680250907602,0.8687416272038911,0.9178544517455759,0.8932882621724197
0.28,60.08646528092116,0.3649450121040492,0.4,0.008151233632586708,1.0149449362797465,0.7931931780903538,0.868716111456528,0.9178426097911573,0.8932704819582328
0.282,60.380038605879506,0.3684445524494058,0.4,0.008158259150284118,1.0113913211343162,0.7932131659074865,0.8686864900921786,0.917827721356234,0.893249081560536
0.284,60.673850128510594,0.37193835109702233,0.4,0.008164467072735663,1.0078739565964707,0.7932279706114082,0.8686527588378856,0.9178097840456053,0.8932240576958617
0.286,60.96787044145991,0.37542599858496645,0.4,0.008169858864437992,1.004393783390195,0.7932375758952669,0.8686149147881277,0.9177887965010871,0.8931954082999098
0.288,61.262070191812505,0.37890708678923873,0.4,0.008174436085260507,1.0009517315281826,0.7932419670883625,0.8685729564102751,0.9177647584046026,0.8931631325317483
0.29,61.55642008452048,0.38238120902787864,0.4,0.008178200390112236,0.9975487198894281,0.7932411311679143,0.86852688354958,0.917737670480903,0.8931272307775874
0.292,61.85089088581805,0.3858479601658503,0.4,0.00818115352858431,0.9941856558004455,0.7932350567703322,0.8684766974336884,0.9177075344999066,0.8930877046541168
0.294,62.14545342662329,0.38930693672060085,0.4,0.008183297344567896,0.9908634346204143,0.7932237342019702,0.8684224006766647,0.9176743532786515,0.8930445570113998
0.296,62.44007860592568,0.39275773696821253,0.4,0.008184633775847416,0.9875829393305781,0.7932071554493552,0.8683639972825193,0.9176381306828566,0.892997791935315
0.298,62.73473739415859,0.3961999610500456,0.4,0.008185164853668955,0.984345040128196,0.7931853141888733,0.8683014926482336,0.9175988716280826,0.8929474147495409
0.3,63.029400836555766,0.39963321107977806,0.4,0.00818489270228373,0.9811505940253612,0.7931582057959028,0.8682348935662686,0.9175565820804887,0.8928934320170699
0.302,63.32404005649089,0.40305709125074995,0.4,0.008183819538466563,0.9780004444529838,0.7931258273533781,0.8681642082265539,0.9175112690571798,0.8928358515412553
0.304,63.618626258799395,0.40647120794351416,0.4,0.008181947671009283,0.9748954208702587,0.7930881776597769,0.8680894462179476,0.9174629406261383,0.8927746823663735
0.306,63.9131307330816,0.40987516983349404,0.4,0.00817927950018903,0.9718363383798961,0.7930452572365102,0.8680106185291577,0.9174116059057364,0.8927099347777038
0.308,64.20752485698621,0.41326858799865607,0.4,0.008175817517211451,0.9688239973494327,0.7929970683347143,0.8679277375491226,0.9173572750638234,0.8926416203011164
0.31,64.50178009947336,0.41665107602709384,0.4,0.00817156430362879,0.9658591830389018,0.7929436149414231,0.8678408170668406,0.9172999593163866,0.8925697517021647
0.312,64.79586802405625,0.4200222501244294,0.4,0.008166522530732924,0.9629426652351549,0.7928849027851153,0.867749872270643,0.9172396709257779,0.8924943429846747
0.314,65.08976029202044,0.4233817292209315,0.4,0.008160694958923374,0.960075197893124,0.7928209393406248,0.8676549197469072,0.9171764231985073,0.8924154093888302
0.316,65.38342866562002,0.4267291350782531,0.4,0.0081540844370504,0.9572575187842932,0.7927517338334036,0.867555977478201,0.9171102304825969,0.8923329673887495
0.318,65.67684501124957,0.430064092395688,0.4,0.008146693901733252,0.9544903491526623,0.7926772972431275,0.8674530648408579,0.9170411081644947,0.8922470346895454
0.32,65.9699813025913,0.4333862289158525,0.4,0.008138526376653738,0.9517743933784608,0.7925976423066353,0.8673462026019755,0.9169690726655451,0.8921576302238724
0.322,66.26280962373609,0.43669517552968956,0.4,0.008129584971825225,0.9491103386498813,0.7925127835201945,0.8672354129158344,0.9168941414380157,0.8920647741479536
0.324,66.55530217227806,0.4399905663806987,0.4,0.008119872882837267,0.9464988546430776,0.7924227371410815,0.8671207193197367,0.9168163329606763,0.891968487837085
0.326,66.8474312623812,0.4432720389682967,0.4,0.008109393390076037,0.9439405932106846,0.7923275211884727,0.867002146729256,0.9167356667339327,0.8918687938806197
0.328,67.13916932781778,0.4465392342502103,0.4,0.008098149857920792,0.941436188079086,0.7922271554436363,0.8668797214329026,0.9166521632745115,0.891765716076424
0.33,67.43048892497717,0.44979179674380454,0.4,0.008086145733916614,0.9389862545546798,0.7921216614494194,0.8667534710861989,0.9165658441096977,0.8916592794248112
0.332,67.72136273584465,0.4530293746262537,0.4,0.008073384547923666,0.9365913892393448,0.7920110625090254,0.8666234247051634,0.9164767317711249,0.8915495101219493
0.334,68.01176357094906,0.4562516198334585,0.4,0.00805986991124327,0.93425216975534,0.7918953836840729,0.8664896126592051,0.9163848497881186,0.8914364355527417
0.336,68.30166437227862,0.45945818815761724,0.4,0.008045605515721116,0.9319691544798331,0.7917746517919331,0.8663520666634252,0.916290222680593,0.8913200842831842
0.338,68.59103821616402,0.46264873934335865,0.4,0.008030595132827889,0.9297428822892624,0.7916488954023447,0.8662108197703291,0.9161928759515041,0.8912004860521976
0.34,68.87985831612806,0.46582293718234435,0.4,0.008014842612717723,0.9275738723137122,0.791518144833294,0.8660659063609486,0.9160928360788622,0.8910776717629391
