Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.054,34.33423804343141,0.4000000238048086,0.4,-1.5725059334672004e-10,1.4351069198208344,0.9999999917965845,0.9919935381268444,0.9999999956914298,0.9959841728973937
0.056,34.33423803767072,0.4000000236793281,0.4,-1.6278292590218473e-10,1.4351069197852664,0.9999999918001925,0.9919935381298137,0.9999999956932001,0.9959841728997314
0.058,34.33423803171141,0.400000023549998,0.4,-1.682849743058622e-10,1.435106919748093,0.999999991803915,0.9919935381328764,0.9999999956950261,0.9959841729021428
0.06,34.334238025554576,0.400000023416866,0.4,-1.7375584752163254e-10,1.4351069197093054,0.9999999918077505,0.9919935381360312,0.9999999956969073,0.995984172904627
0.062,34.33423801920137,0.4000000232799792,0.4,-1.7919466583825594e-10,1.435106919668896,0.9999999918116979,0.9919935381392772,0.9999999956988431,0.995984172907183
0.064,34.33423801265295,0.40000002313938526,0.4,-1.8460056046730594e-10,1.4351069196268573,0.9999999918157554,0.991993538142613,0.9999999957008326,0.99598417290981
0.066,34.334238005910535,0.4000000229951314,0.4,-1.8997267392145806e-10,1.4351069195831823,0.9999999918199219,0.9919935381460376,0.999999995702875,0.9959841729125067
0.068,34.33423799897535,0.4000000228472643,0.4,-1.9531015971402056e-10,1.4351069195378636,0.9999999918241956,0.9919935381495499,0.99999999570497,0.9959841729152726
0.07,34.33423799184864,0.4000000226958312,0.4,-2.006121824648552e-10,1.4351069194908963,0.9999999918285752,0.9919935381531485,0.9999999957071166,0.9959841729181067
0.072,34.334237984531704,0.4000000225408794,0.4,-2.0587791782904293e-10,1.435106919442275,0.9999999918330593,0.9919935381568322,0.999999995709314,0.9959841729210077
0.074,34.33423797702587,0.4000000223824552,0.4,-2.1110655251417698e-10,1.4351069193919932,0.9999999918376459,0.9919935381605999,0.9999999957115615,0.995984172923975
0.076,34.334237969332484,0.4000000222206054,0.4,-2.1629728422632166e-10,1.4351069193400476,0.9999999918423338,0.9919935381644502,0.9999999957138586,0.9959841729270075
0.078,34.33423796145293,0.4000000220553776,0.4,-2.214493217327002e-10,1.4351069192864336,0.9999999918471213,0.9919935381683818,0.999999995716204,0.9959841729301039
0.08,34.33423795338861,0.4000000218868179,0.4,-2.2656188481630013e-10,1.4351069192311474,0.9999999918520069,0.9919935381723936,0.9999999957185975,0.9959841729332637
0.082,34.334237945140956,0.4000000217149739,0.4,-2.3163420422831692e-10,1.4351069191741856,0.9999999918569891,0.9919935381764846,0.9999999957210384,0.9959841729364858
0.084,34.33423793671144,0.4000000215398917,0.4,-2.3666552180920646e-10,1.435106919115545,0.9999999918620658,0.991993538180653,0.9999999957235253,0.9959841729397688
0.086,34.334237928101544,0.40000002136161816,0.4,-2.4165509034601603e-10,1.435106919055224,0.999999991867236,0.9919935381848978,0.9999999957260578,0.9959841729431121
0.088,34.334237919312784,0.40000002118020034,0.4,-2.46602173600486e-10,1.4351069189932204,0.9999999918724974,0.9919935381892176,0.9999999957286353,0.9959841729465145
0.09,34.33423791034671,0.4000000209956846,0.4,-2.515060463847074e-10,1.435106918929533,0.9999999918778487,0.9919935381936112,0.9999999957312566,0.995984172949975
0.092,34.33423790120488,0.40000002080811825,0.4,-2.563659944941106e-10,1.4351069188641603,0.9999999918832883,0.9919935381980775,0.9999999957339213,0.9959841729534927
0.094,34.33423789188889,0.40000002061754786,0.4,-2.611813146772027e-10,1.4351069187971026,0.9999999918888145,0.9919935382026147,0.9999999957366283,0.9959841729570663
0.096,34.334237882400366,0.4000000204240201,0.4,-2.659513147912057e-10,1.4351069187283592,0.9999999918944253,0.9919935382072218,0.999999995739377,0.9959841729606949
0.098,34.33423787274095,0.4000000202275823,0.4,-2.706753136204786e-10,1.4351069186579306,0.9999999919001192,0.9919935382118974,0.9999999957421666,0.9959841729643775
0.1,34.3342378629123,0.40000002002828117,0.4,-2.7535264099324576e-10,1.4351069185858176,0.9999999919058947,0.9919935382166402,0.9999999957449961,0.9959841729681128
0.102,34.334237852916125,0.4000000198261634,0.4,-2.7998263780537566e-10,1.435106918512021,0.9999999919117495,0.9919935382214489,0.9999999957478648,0.9959841729719
0.104,34.33423784275413,0.4000000196212762,0.4,-2.845646559209447e-10,1.435106918436543,0.9999999919176823,0.991993538226322,0.9999999957507719,0.9959841729757379
0.106,34.33423783242805,0.40000001941366653,0.4,-2.8909805825870324e-10,1.4351069183593859,0.9999999919236913,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.33423782193966,0.40000001920338096,0.4,-2.935822187704591e-10,1.4351069182805514,0.9999999919297744,0.9919935382362562,0.9999999957566978,0.9959841729835616
0.11,34.33423781129073,0.40000001899046744,0.4,-2.9801652246269404e-10,1.4351069182000433,0.9999999919359304,0.9919935382413145,0.9999999957597151,0.9959841729875452
0.112,34.33423780048307,0.40000001877497204,0.4,-3.024003653987255e-10,1.4351069181178646,0.9999999919421567,0.9919935382464319,0.9999999957627672,0.9959841729915749
0.114,34.33423778951852,0.4000000185569428,0.4,-3.0673315472464623e-10,1.4351069180340195,0.9999999919484521,0.991993538251607,0.9999999957658539,0.9959841729956502
0.116,34.33423777839891,0.40000001833642684,0.4,-3.1101430864554635e-10,1.4351069179485119,0.9999999919548148,0.9919935382568382,0.9999999957689736,0.9959841729997696
0.118,34.33423776712611,0.4000000181134705,0.4,-3.1524325647523114e-10,1.4351069178613465,0.9999999919612427,0.9919935382621243,0.999999995772126,0.9959841730039322
0.12,34.33423775570203,0.400000017888122,0.4,-3.194194385778565e-10,1.4351069177725286,0.9999999919677341,0.9919935382674641,0.99999999577531,0.9959841730081367
0.122,34.33423774412855,0.4000000176604281,0.4,-3.2354230641332367e-10,1.435106917682063,0.9999999919742872,0.9919935382728556,0.9999999957785246,0.9959841730123816
0.124,34.33423773240762,0.4000000174304363,0.4,-3.2761132258699714e-10,1.4351069175899573,0.9999999919809004,0.991993538278298,0.9999999957817693,0.9959841730166666
0.126,34.33423772054119,0.40000001719819417,0.4,-3.316259607826934e-10,1.4351069174962168,0.9999999919875714,0.9919935382837897,0.9999999957850432,0.9959841730209902
0.128,34.33423770853121,0.40000001696374876,0.4,-3.355857058642787e-10,1.4351069174008477,0.9999999919942987,0.9919935382893291,0.9999999957883453,0.9959841730253514
0.13,34.33423769637968,0.40000001672714774,0.4,-3.3949005375029317e-10,1.4351069173038575,0.9999999920010804,0.9919935382949151,0.9999999957916748,0.9959841730297488
0.132,34.3342376840886,0.40000001648843875,0.4,-3.4333851156526633e-10,1.4351069172052537,0.9999999920079143,0.991993538300546,0.9999999957950307,0.9959841730341815
0.134,34.334237671659984,0.400000016247669,0.4,-3.4713059755108956e-10,1.4351069171050448,0.9999999920147989,0.9919935383062206,0.9999999957984123,0.9959841730386483
0.136,34.334237659095876,0.4000000160048864,0.4,-3.508658410281063e-10,1.4351069170032384,0.9999999920217325,0.9919935383119374,0.9999999958018186,0.995984173043148
0.138,34.334237646398336,0.4000000157601382,0.4,-3.54543782648025e-10,1.435106916899844,0.9999999920287129,0.991993538317695,0.999999995805249,0.9959841730476796
0.14,34.334237633569415,0.40000001551347186,0.4,-3.581639741085816e-10,1.4351069167948696,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522417
0.142,34.33423762061122,0.40000001526493545,0.4,-3.617259781946106e-10,1.4351069166883257,0.9999999920428065,0.9919935383293266,0.9999999958121777,0.9959841730568336
0.144,34.33423760752585,0.40000001501457655,0.4,-3.652293690179885e-10,1.435106916580222,0.9999999920499164,0.991993538335198,0.9999999958156746,0.995984173061454
0.146,34.33423759431541,0.40000001476244246,0.4,-3.6867373179930674e-10,1.4351069164705677,0.9999999920570656,0.9919935383411043,0.9999999958191916,0.9959841730661014
0.148,34.33423758098205,0.40000001450858114,0.4,-3.7205866288948853e-10,1.4351069163593744,0.999999992064252,0.9919935383470443,0.9999999958227284,0.9959841730707751
0.15,34.33423756752791,0.40000001425304016,0.4,-3.753837698800329e-10,1.435106916246653,0.9999999920714743,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.33423755395515,0.4000000139958672,0.4,-3.7864867156410496e-10,1.4351069161324146,0.9999999920787301,0.9919935383590192,0.9999999958298569,0.9959841730801963
0.154,34.33423754026593,0.4000000137371104,0.4,-3.818529978392617e-10,1.4351069160166714,0.9999999920860181,0.9919935383650514,0.999999995833447,0.9959841730849417
0.156,34.33423752646246,0.40000001347681696,0.4,-3.849963898133729e-10,1.4351069158994354,0.9999999920933361,0.9919935383711116,0.9999999958370531,0.9959841730897085
0.158,34.33423751254693,0.40000001321503464,0.4,-3.880784997743579e-10,1.4351069157807181,0.999999992100682,0.9919935383771983,0.9999999958406744,0.9959841730944958
0.16,34.334237498521546,0.40000001295181126,0.4,-3.910989912204487e-10,1.4351069156605325,0.9999999921080542,0.99199353838331,0.9999999958443101,0.9959841730993025
0.162,34.334237484388545,0.4000000126871944,0.4,-3.9405753876723917e-10,1.435106915538892,0.9999999921154508,0.991993538389445,0.999999995847959,0.995984173104127
0.164,34.33423747015015,0.40000001242123207,0.4,-3.96953828264414e-10,1.4351069154158107,0.9999999921228698,0.9919935383956024,0.9999999958516206,0.9959841731089688
0.166,34.33423745580862,0.40000001215397146,0.4,-3.9978755670063613e-10,1.4351069152913014,0.9999999921303094,0.9919935384017805,0.9999999958552938,0.9959841731138265
0.168,34.334237441366206,0.4000000118854605,0.4,-4.0255843218193034e-10,1.4351069151653784,0.9999999921377677,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682517,0.40000001161574683,0.4,-4.05266173994371e-10,1.4351069150380564,0.999999992145243,0.9919935384141935,0.9999999958626717,0.9959841731235849
0.172,34.334237412187804,0.40000001134487806,0.4,-4.079105125781423e-10,1.43510691490935,0.9999999921527333,0.9919935384204254,0.9999999958663749,0.9959841731284833
0.174,34.334237397456384,0.40000001107290134,0.4,-4.104911895361849e-10,1.435106914779274,0.9999999921602364,0.991993538426672,0.9999999958700859,0.9959841731333929
0.176,34.334237382633205,0.4000000107998642,0.4,-4.1300795758015463e-10,1.4351069146478446,0.999999992167751,0.9919935384329326,0.9999999958738045,0.9959841731383131
0.178,34.334237367720576,0.4000000105258147,0.4,-4.1546058047205794e-10,1.4351069145150774,0.9999999921752751,0.9919935384392052,0.9999999958775295,0.9959841731432422
0.18,34.33423735272081,0.40000001025079973,0.4,-4.178488331301728e-10,1.4351069143809874,0.9999999921828067,0.9919935384454889,0.9999999958812602,0.9959841731481791
0.182,34.33423733763623,0.4000000099748665,0.4,-4.201725016182404e-10,1.4351069142455914,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.33423732246917,0.40000000969806265,0.4,-4.224313829746949e-10,1.4351069141089061,0.9999999921978848,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.334237307221954,0.40000000942043523,0.4,-4.246252853899185e-10,1.4351069139709485,0.999999992205428,0.9919935384643899,0.9999999958924768,0.9959841731630266
0.188,34.334237291896926,0.4000000091420319,0.4,-4.267540279944002e-10,1.435106913831736,0.9999999922129713,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.334237276496445,0.4000000088628991,0.4,-4.2881744104031393e-10,1.4351069136912857,0.9999999922205128,0.9919935384770188,0.9999999958999668,0.995984173172944
0.192,34.33423726102286,0.400000008583084,0.4,-4.308153657329101e-10,1.4351069135496157,0.9999999922280511,0.9919935384833375,0.9999999959037129,0.9959841731779052
0.194,34.334237245478526,0.4000000083026337,0.4,-4.3274765428888004e-10,1.4351069134067436,0.999999992235584,0.9919935384896572,0.9999999959074587,0.9959841731828666
0.196,34.33423722986581,0.4000000080215949,0.4,-4.3461416992987124e-10,1.4351069132626881,0.99999999224311,0.9919935384959766,0.9999999959112033,0.9959841731878271
0.198,34.3342372141871,0.4000000077400143,0.4,-4.3641478669226203e-10,1.4351069131174674,0.9999999922506269,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.33423719844474,0.40000000745793896,0.4,-4.38149389671428e-10,1.4351069129711016,0.9999999922581333,0.9919935385086087,0.9999999959186852,0.9959841731977406
0.202,34.33423718264113,0.4000000071754145,0.4,-4.3981787482935515e-10,1.435106912823608,0.9999999922656271,0.9919935385149186,0.999999995922421,0.9959841732026914
0.204,34.33423716677865,0.4000000068924881,0.4,-4.4142014891249744e-10,1.4351069126750071,0.9999999922731068,0.9919935385212226,0.9999999959261522,0.9959841732076371
0.206,34.33423715085968,0.4000000066092056,0.4,-4.4295612956202065e-10,1.4351069125253182,0.9999999922805702,0.9919935385275195,0.999999995929878,0.9959841732125763
0.208,34.33423713488661,0.40000000632561394,0.4,-4.444257451927502e-10,1.435106912374562,0.9999999922880162,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.33423711886182,0.4000000060417582,0.4,-4.458289351466481e-10,1.4351069122227569,0.9999999922954425,0.9919935385400862,0.9999999959373101,0.9959841732224313
0.212,34.33423710278772,0.4000000057576852,0.4,-4.471656493447876e-10,1.435106912069925,0.9999999923028478,0.9919935385463534,0.9999999959410151,0.995984173227345
0.214,34.33423708666669,0.40000000547344,0.4,-4.4843584848190135e-10,1.4351069119160849,0.9999999923102297,0.9919935385526079,0.999999995944711,0.995984173232248
0.216,34.33423707050113,0.4000000051890685,0.4,-4.4963950395937063e-10,1.4351069117612592,0.9999999923175873,0.9919935385588485,0.9999999959483976,0.9959841732371392
0.218,34.33423705429344,0.4000000049046163,0.4,-4.507765978246989e-10,1.4351069116054678,0.9999999923249182,0.9919935385650739,0.9999999959520739,0.9959841732420175
0.22,34.33423703804602,0.40000000462012897,0.4,-4.5184712275854197e-10,1.435106911448733,0.9999999923322214,0.9919935385712828,0.9999999959557392,0.9959841732468823
0.222,34.334237021761254,0.4000000043356512,0.4,-4.528510820120202e-10,1.4351069112910744,0.9999999923394943,0.9919935385774739,0.9999999959593926,0.995984173251732
0.224,34.334237005441544,0.40000000405122826,0.4,-4.537884893072827e-10,1.4351069111325154,0.999999992346736,0.9919935385836458,0.9999999959630334,0.9959841732565662
0.226,34.33423698908928,0.40000000376690514,0.4,-4.546593689369431e-10,1.4351069109730776,0.9999999923539445,0.9919935385897973,0.9999999959666606,0.9959841732613831
0.228,34.33423697270687,0.4000000034827263,0.4,-4.5546375561492573e-10,1.4351069108127827,0.9999999923611184,0.9919935385959271,0.9999999959702737,0.9959841732661823
0.23,34.334236956296685,0.40000000319873635,0.4,-4.562016944786273e-10,1.4351069106516527,0.9999999923682557,0.991993538602034,0.9999999959738719,0.9959841732709626
0.232,34.334236939861135,0.40000000291497934,0.4,-4.5687324104136084e-10,1.43510691048971,0.9999999923753548,0.9919935386081166,0.9999999959774541,0.9959841732757228
0.234,34.33423692340261,0.4000000026314999,0.4,-4.5747846116857705e-10,1.4351069103269782,0.9999999923824143,0.9919935386141736,0.99999999598102,0.995984173280462
0.236,34.334236906923486,0.40000000234834165,0.4,-4.580174309092562e-10,1.435106910163479,0.9999999923894325,0.9919935386202042,0.9999999959845687,0.9959841732851796
0.238,34.33423689042615,0.400000002065548,0.4,-4.584902367185577e-10,1.4351069099992355,0.9999999923964078,0.9919935386262067,0.9999999959880993,0.9959841732898742
0.24,34.334236873912985,0.40000000178316336,0.4,-4.58896975101148e-10,1.4351069098342712,0.9999999924033387,0.99199353863218,0.999999995991611,0.9959841732945449
0.242,34.334236857386365,0.4000000015012305,0.4,-4.5923775273873805e-10,1.4351069096686093,0.9999999924102236,0.9919935386381229,0.9999999959951034,0.9959841732991908
0.244,34.334236840848654,0.4000000012197919,0.4,-4.595126863322827e-10,1.4351069095022735,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.995984173303811
0.246,34.33423682430224,0.4000000009388911,0.4,-4.5972190266899195e-10,1.4351069093352866,0.9999999924238488,0.9919935386499127,0.9999999960020266,0.9959841733084042
0.248,34.33423680774946,0.40000000065857116,0.4,-4.59865538492632e-10,1.435106909167673,0.9999999924305862,0.9919935386557571,0.9999999960054561,0.9959841733129698
0.25,34.3342367911927,0.40000000037887357,0.4,-4.5994374054243494e-10,1.4351069089994564,0.9999999924372713,0.9919935386615665,0.9999999960088631,0.9959841733175069
0.252,34.3342367746343,0.4000000000998411,0.4,-4.5995666532180217e-10,1.4351069088306612,0.9999999924439029,0.9919935386673393,0.9999999960122471,0.9959841733220143
0.254,34.33423675807661,0.39999999982151546,0.4,-4.5990447919990204e-10,1.4351069086613109,0.9999999924504792,0.9919935386730748,0.9999999960156072,0.9959841733264913
0.256,34.334236741521956,0.3999999995439388,0.4,-4.5978735831439564e-10,1.435106908491431,0.9999999924569991,0.9919935386787717,0.9999999960189428,0.9959841733309369
0.258,34.33423672497269,0.39999999926715163,0.4,-4.596054884049897e-10,1.4351069083210444,0.9999999924634608,0.9919935386844285,0.9999999960222532,0.9959841733353502
0.26,34.334236708431135,0.39999999899119576,0.4,-4.5935906497772204e-10,1.4351069081501762,0.9999999924698632,0.9919935386900447,0.9999999960255378,0.9959841733397303
0.262,34.33423669189961,0.39999999871611197,0.4,-4.5904829300016895e-10,1.4351069079788508,0.9999999924762044,0.9919935386956187,0.9999999960287959,0.9959841733440764
0.264,34.334236675380424,0.3999999984419409,0.4,-4.586733869598098e-10,1.4351069078070933,0.9999999924824833,0.9919935387011498,0.9999999960320267,0.9959841733483876
0.266,34.334236658875895,0.3999999981687227,0.4,-4.5823457085105704e-10,1.4351069076349283,0.9999999924886983,0.9919935387066365,0.9999999960352296,0.995984173352663
0.268,34.334236642388305,0.3999999978964978,0.4,-4.5773207797422304e-10,1.4351069074623815,0.9999999924948483,0.991993538712078,0.999999996038404,0.9959841733569016
0.27,34.33423662591994,0.3999999976253061,0.4,-4.571661509744294e-10,1.4351069072894775,0.9999999925009321,0.991993538717473,0.9999999960415492,0.9959841733611028
0.272,34.3342366094731,0.39999999735518665,0.4,-4.565370417227167e-10,1.435106907116241,0.9999999925069479,0.9919935387228207,0.9999999960446647,0.9959841733652657
0.274,34.33423659305003,0.3999999970861784,0.4,-4.5584501126632613e-10,1.4351069069426972,0.9999999925128944,0.9919935387281198,0.9999999960477496,0.9959841733693894
0.276,34.334236576653005,0.399999996818321,0.4,-4.5509032972061737e-10,1.4351069067688722,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.334236560284275,0.39999999655165286,0.4,-4.542732763274329e-10,1.435106906594791,0.9999999925245749,0.9919935387385685,0.9999999960538257,0.9959841733775159
0.28,34.334236543946076,0.3999999962862122,0.4,-4.533941391827304e-10,1.4351069064204787,0.9999999925303062,0.9919935387437161,0.9999999960568156,0.9959841733815171
0.282,34.33423652764064,0.39999999602203695,0.4,-4.5245321534898835e-10,1.435106906245961,0.9999999925359634,0.9919935387488111,0.9999999960597726,0.995984173385476
0.284,34.33423651137018,0.3999999957591649,0.4,-4.514508106541726e-10,1.4351069060712638,0.999999992541545,0.9919935387538527,0.9999999960626961,0.9959841733893916
0.286,34.33423649513692,0.3999999954976336,0.4,-4.503872396852516e-10,1.4351069058964128,0.9999999925470499,0.9919935387588398,0.9999999960655854,0.9959841733932633
0.288,34.33423647894303,0.3999999952374796,0.4,-4.4926282571686194e-10,1.4351069057214325,0.9999999925524766,0.9919935387637714,0.9999999960684404,0.9959841733970906
0.29,34.33423646279072,0.39999999497873984,0.4,-4.480779005362147e-10,1.4351069055463501,0.9999999925578245,0.9919935387686465,0.9999999960712599,0.995984173400872
0.292,34.33423644668215,0.3999999947214509,0.4,-4.4683280448632837e-10,1.4351069053711907,0.9999999925630922,0.9919935387734642,0.9999999960740436,0.9959841734046073
0.294,34.33423643061948,0.3999999944656488,0.4,-4.455278862952588e-10,1.4351069051959795,0.9999999925682782,0.9919935387782238,0.9999999960767909,0.9959841734082957
0.296,34.33423641460485,0.39999999421136856,0.4,-4.4416350314959505e-10,1.4351069050207423,0.9999999925733816,0.9919935387829242,0.9999999960795014,0.9959841734119366
0.298,34.334236398640414,0.3999999939586465,0.4,-4.4274002038534364e-10,1.435106904845506,0.9999999925784014,0.9919935387875646,0.9999999960821745,0.995984173415529
0.3,34.33423638272828,0.3999999937075171,0.4,-4.412578114836052e-10,1.4351069046702956,0.9999999925833364,0.991993538792144,0.9999999960848098,0.9959841734190725
0.302,34.334236366870556,0.39999999345801496,0.4,-4.3971725818298033e-10,1.4351069044951374,0.9999999925881856,0.9919935387966615,0.9999999960874063,0.9959841734225662
0.304,34.334236351069336,0.3999999932101743,0.4,-4.38118750131544e-10,1.435106904320057,0.9999999925929478,0.9919935388011164,0.999999996089964,0.9959841734260095
0.306,34.33423633532669,0.3999999929640293,0.4,-4.3646268490630037e-10,1.4351069041450806,0.9999999925976221,0.9919935388055079,0.9999999960924821,0.9959841734294017
0.308,34.3342363196447,0.3999999927196133,0.4,-4.347494679872431e-10,1.4351069039702335,0.9999999926022074,0.9919935388098349,0.9999999960949604,0.9959841734327424
0.31,34.33423630402542,0.3999999924769596,0.4,-4.3297951252173555e-10,1.435106903795542,0.9999999926067027,0.9919935388140969,0.9999999960973981,0.9959841734360305
0.312,34.334236288470855,0.399999992236101,0.4,-4.311532393504505e-10,1.435106903621032,0.9999999926111071,0.991993538818293,0.9999999960997948,0.9959841734392657
0.314,34.33423627298305,0.39999999199706965,0.4,-4.29271076990077e-10,1.435106903446729,0.9999999926154196,0.9919935388224222,0.9999999961021503,0.9959841734424473
0.316,34.334236257564,0.3999999917598982,0.4,-4.273334612939416e-10,1.4351069032726587,0.9999999926196392,0.9919935388264842,0.9999999961044639,0.9959841734455748
0.318,34.334236242215695,0.39999999152461746,0.4,-4.253408356508797e-10,1.4351069030988473,0.999999992623765,0.9919935388304777,0.999999996106735,0.9959841734486474
0.32,34.334236226940114,0.39999999129125957,0.4,-4.2329365066315015e-10,1.4351069029253203,0.9999999926277962,0.9919935388344022,0.9999999961089634,0.9959841734516646
0.322,34.33423621173921,0.39999999105985495,0.4,-4.21192364252356e-10,1.435106902752104,0.9999999926317319,0.9919935388382571,0.9999999961111485,0.9959841734546259
0.324,34.33423619661492,0.39999999083043397,0.4,-4.190374413784301e-10,1.4351069025792234,0.9999999926355709,0.9919935388420414,0.9999999961132899,0.9959841734575304
0.326,34.33423618156915,0.39999999060302677,0.4,-4.1682935403315e-10,1.435106902406705,0.9999999926393129,0.991993538845755,0.9999999961153877,0.9959841734603783
0.328,34.33423616660384,0.3999999903776633,0.4,-4.1456858123149153e-10,1.4351069022345733,0.9999999926429568,0.9919935388493963,0.9999999961174406,0.9959841734631683
0.33,34.334236151720845,0.3999999901543725,0.4,-4.122556086700882e-10,1.435106902062854,0.9999999926465017,0.9919935388529654,0.9999999961194489,0.9959841734659001
0.332,34.33423613692205,0.39999998993318375,0.4,-4.0989092894339606e-10,1.4351069018915734,0.9999999926499471,0.9919935388564614,0.9999999961214119,0.9959841734685735
