Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,34.40369984499673,0.40000002397304585,0.4,-1.3320092661044584e-10,1.4314197088738603,0.9999999913421159,0.9919935378547238,0.999999995510484,0.99598417267093
0.048,34.403699840101055,0.4000000238648025,0.4,-1.3877682898007413e-10,1.431419708869607,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.403699835005106,0.4000000237525714,0.4,-1.4432645414974682e-10,1.4314197088649385,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.403699829709865,0.40000002363639936,0.4,-1.4984887834516695e-10,1.4314197088598382,0.9999999913518427,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.403699824216325,0.4000000235163347,0.4,-1.5534318907584642e-10,1.4314197088542904,0.9999999913553241,0.9919935378655764,0.9999999955169575,0.9959841726794768
0.056,34.4036998185255,0.40000002339242413,0.4,-1.608084849578506e-10,1.43141970884828,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263847,0.40000002326471557,0.4,-1.6624387582404255e-10,1.4314197088417928,0.9999999913626384,0.9919935378715777,0.9999999955205388,0.9959841726842039
0.06,34.40369980655631,0.40000002313325594,0.4,-1.7164848254682769e-10,1.4314197088348146,0.9999999913664688,0.9919935378747188,0.9999999955224135,0.9959841726866784
0.062,34.40369980028016,0.40000002299809223,0.4,-1.7702143714839806e-10,1.4314197088273324,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.40369979381116,0.4000000228592713,0.4,-1.8236188266670992e-10,1.4314197088193334,0.9999999913744702,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.4036997871505,0.4000000227168404,0.4,-1.8766897318358525e-10,1.431419708810806,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.403699780299405,0.4000000225708459,0.4,-1.9294187382471173e-10,1.4314197088017386,0.999999991382917,0.9919935378881923,0.999999995530458,0.9959841726972941
0.07,34.403699773259106,0.40000002242133414,0.4,-1.9817976066669193e-10,1.4314197087921205,0.9999999913873039,0.9919935378917828,0.9999999955326023,0.9959841727001234
0.072,34.40369976603089,0.40000002226835246,0.4,-2.0338182076082123e-10,1.4314197087819416,0.9999999913917984,0.9919935378954599,0.9999999955347987,0.9959841727030212
0.074,34.40369975861606,0.40000002211194713,0.4,-2.0854725208120852e-10,1.4314197087711922,0.999999991396399,0.9919935378992226,0.9999999955370462,0.9959841727059865
0.076,34.403699751015935,0.40000002195216483,0.4,-2.1367526366960645e-10,1.4314197087598635,0.9999999914011041,0.9919935379030697,0.9999999955393445,0.9959841727090185
0.078,34.40369974323189,0.40000002178905153,0.4,-2.1876507548625775e-10,1.4314197087479468,0.9999999914059122,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526531,0.4000000216226546,0.4,-2.2381591829965113e-10,1.4314197087354343,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152787
0.082,34.40369972711762,0.40000002145301955,0.4,-2.2882703394159583e-10,1.4314197087223188,0.999999991415833,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.40369971879026,0.40000002128019363,0.4,-2.3379767514509797e-10,1.4314197087085934,0.9999999914209425,0.9919935379192791,0.9999999955490301,0.9959841727217948
0.086,34.403699710284684,0.4000000211042227,0.4,-2.387271055270674e-10,1.4314197086942515,0.9999999914261499,0.9919935379235311,0.9999999955515713,0.9959841727251465
0.088,34.403699701602406,0.40000002092515347,0.4,-2.4361459960993406e-10,1.4314197086792875,0.9999999914314528,0.9919935379278605,0.9999999955541587,0.9959841727285594
0.09,34.403699692744944,0.40000002074303265,0.4,-2.4845944287568934e-10,1.431419708663696,0.9999999914368506,0.9919935379322662,0.9999999955567923,0.9959841727320327
0.092,34.403699683713846,0.40000002055790623,0.4,-2.532609317507545e-10,1.431419708647472,0.9999999914423414,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.40369967451069,0.4000000203698212,0.4,-2.580183735562627e-10,1.431419708630611,0.9999999914479242,0.9919935379413017,0.9999999955621934,0.995984172739156
0.096,34.40369966513707,0.4000000201788234,0.4,-2.6273108657074676e-10,1.431419708613109,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.4036996555946,0.40000001998496015,0.4,-2.6739839993935017e-10,1.4314197085949623,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588494,0.40000001978827765,0.4,-2.7201965382730384e-10,1.4314197085761677,0.9999999914652061,0.9919935379553974,0.9999999955706206,0.9959841727502692
0.102,34.40369963600975,0.40000001958882186,0.4,-2.765941992750958e-10,1.4314197085567226,0.9999999914711397,0.9919935379602356,0.9999999955735134,0.9959841727540838
0.104,34.403699625970724,0.40000001938664004,0.4,-2.8112139824386587e-10,1.4314197085366243,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.9959841727579521
0.106,34.40369961576958,0.40000001918177897,0.4,-2.856006236975482e-10,1.4314197085158709,0.9999999914832572,0.9919935379701142,0.9999999955794203,0.9959841727618729
0.108,34.403699605408065,0.40000001897428494,0.4,-2.9003125951640536e-10,1.4314197084944607,0.999999991489438,0.9919935379751521,0.9999999955824328,0.9959841727658452
0.11,34.40369959488792,0.4000000187642049,0.4,-2.944127006872534e-10,1.431419708472392,0.9999999914956982,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421094,0.40000001855158557,0.4,-2.9874435300299276e-10,1.4314197084496645,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739408
0.114,34.40369957337894,0.4000000183364737,0.4,-3.03025633291743e-10,1.4314197084262772,0.9999999915084491,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239371,0.400000018118916,0.4,-3.0725596941900433e-10,1.4314197084022298,0.9999999915149369,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125712,0.4000000178989595,0.4,-3.1143480018822206e-10,1.4314197083775222,0.9999999915214973,0.9919935380012779,0.9999999955980564,0.9959841727864459
0.12,34.40369953997103,0.400000017676651,0.4,-3.1556157544886876e-10,1.4314197083521547,0.9999999915281292,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.40369952853732,0.4000000174520374,0.4,-3.196357560791512e-10,1.431419708326128,0.9999999915348303,0.9919935380121412,0.9999999956045532,0.9959841727950122
0.124,34.40369951695789,0.40000001722516565,0.4,-3.2365681385198806e-10,1.4314197082994429,0.9999999915415994,0.9919935380176563,0.9999999956078516,0.995984172799361
0.126,34.40369950523467,0.40000001699608306,0.4,-3.276242317462874e-10,1.4314197082721007,0.9999999915484346,0.9919935380232252,0.9999999956111821,0.9959841728037525
0.128,34.4036994933696,0.4000000167648365,0.4,-3.3153750369187205e-10,1.4314197082441027,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081853
0.13,34.403699481364626,0.40000001653147294,0.4,-3.3539613468620883e-10,1.4314197082154507,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922174,0.4000000162960397,0.4,-3.3919964070145746e-10,1.4314197081861466,0.9999999915693211,0.9919935380402424,0.9999999956213592,0.9959841728171713
0.134,34.403699456942924,0.40000001605858326,0.4,-3.4294754881200784e-10,1.4314197081561926,0.9999999915764042,0.9919935380460139,0.9999999956248109,0.9959841728217224
0.136,34.40369944453019,0.4000000158191518,0.4,-3.466393971577321e-10,1.431419708125591,0.9999999915835458,0.9919935380518329,0.9999999956282909,0.9959841728263109
0.138,34.40369943198557,0.4000000155777919,0.4,-3.5027473494614627e-10,1.4314197080943447,0.999999991590743,0.9919935380576977,0.9999999956317983,0.9959841728309354
0.14,34.403699419311096,0.40000001533455065,0.4,-3.538531224826733e-10,1.4314197080624567,0.9999999915979949,0.9919935380636075,0.9999999956353323,0.9959841728355955
0.142,34.403699406508835,0.40000001508947586,0.4,-3.573741311036319e-10,1.4314197080299298,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.4000000148426141,0.4,-3.608373432021766e-10,1.4314197079967677,0.9999999916126554,0.9919935380755558,0.9999999956424774,0.9959841728450168
0.146,34.40369938052925,0.40000001459401324,0.4,-3.64242352273692e-10,1.4314197079629736,0.9999999916200608,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.403699367356104,0.4000000143437196,0.4,-3.6758876290498467e-10,1.4314197079285516,0.9999999916275139,0.9919935380876675,0.9999999956497198,0.9959841728545668
0.15,34.403699354063555,0.4000000140917821,0.4,-3.708761906986256e-10,1.4314197078935054,0.999999991635013,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065373,0.40000001383824635,0.4,-3.7410426246749836e-10,1.4314197078578392,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642367
0.154,34.40369932712876,0.40000001358316034,0.4,-3.7727261602511935e-10,1.4314197078215576,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.40369931349082,0.40000001332657176,0.4,-3.803809002504871e-10,1.431419707784665,0.9999999916577693,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.40000001306852695,0.4,-3.8342877517887167e-10,1.4314197077471662,0.9999999916654354,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.40369928588468,0.4000000128090744,0.4,-3.8641591187860056e-10,1.431419707709066,0.9999999916731394,0.9919935381248762,0.999999995671966,0.9959841728839033
0.162,34.40369927192086,0.4000000125482603,0.4,-3.893419924878068e-10,1.4314197076703694,0.9999999916808787,0.9919935381311913,0.999999995675741,0.995984172888882
0.164,34.40369925785279,0.4000000122861323,0.4,-3.9220671022739884e-10,1.4314197076310817,0.9999999916886526,0.9919935381375353,0.9999999956795331,0.9959841728938831
0.166,34.40369924368271,0.40000001202273766,0.4,-3.9500976936431245e-10,1.4314197075912083,0.9999999916964587,0.9919935381439067,0.9999999956833415,0.9959841728989061
0.168,34.40369922941283,0.40000001175812333,0.4,-3.977508851985409e-10,1.4314197075507546,0.9999999917042954,0.9919935381503046,0.9999999956871654,0.9959841729039495
0.17,34.40369921504539,0.40000001149233677,0.4,-4.004297841409543e-10,1.4314197075097266,0.9999999917121615,0.9919935381567274,0.9999999956910041,0.9959841729090124
0.172,34.403699200582636,0.40000001122542483,0.4,-4.0304620360737875e-10,1.4314197074681299,0.9999999917200547,0.9919935381631736,0.9999999956948563,0.9959841729140937
0.174,34.40369918602681,0.4000000109574349,0.4,-4.05599892040213e-10,1.4314197074259705,0.9999999917279736,0.9919935381696423,0.9999999956987219,0.9959841729191925
0.176,34.4036991713802,0.4000000106884136,0.4,-4.0809060887384184e-10,1.4314197073832546,0.9999999917359162,0.991993538176132,0.9999999957025998,0.9959841729243079
0.178,34.40369915664505,0.4000000104184086,0.4,-4.10518124597324e-10,1.4314197073399886,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182365,0.4000000101474663,0.4,-4.1288222069386607e-10,1.4314197072961785,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.40369912691829,0.4000000098756337,0.4,-4.151826896083976e-10,1.4314197072518313,0.9999999917598718,0.9919935381957141,0.9999999957142991,0.9959841729397415
0.184,34.40369911193126,0.40000000960295745,0.4,-4.174193348059358e-10,1.4314197072069534,0.9999999917678934,0.9919935382022749,0.9999999957182181,0.9959841729449118
0.186,34.40369909686487,0.4000000093294847,0.4,-4.1959197059649186e-10,1.4314197071615518,0.9999999917759308,0.9919935382088497,0.9999999957221453,0.9959841729500932
0.188,34.40369908172141,0.40000000905526195,0.4,-4.2170042227990143e-10,1.4314197071156332,0.999999991783982,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.40369906650321,0.4000000087803354,0.4,-4.2374452606584365e-10,1.4314197070692045,0.9999999917920455,0.9919935382220381,0.9999999957300216,0.9959841729604858
0.192,34.40369905121258,0.4000000085047522,0.4,-4.2572412903925474e-10,1.4314197070222732,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285585,0.4,-4.2763908922301577e-10,1.4314197069748462,0.9999999918082021,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.40369902042334,0.40000000795180063,0.4,-4.2948927542015244e-10,1.4314197069269312,0.9999999918162921,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.40369900492939,0.400000007674525,0.4,-4.312745672635528e-10,1.4314197068785355,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813594
0.2,34.403698989372344,0.40000000739677743,0.4,-4.329948552267756e-10,1.4314197068296666,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.403698973754544,0.4000000071186039,0.4,-4.3465004050515963e-10,1.4314197067803323,0.9999999918405892,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807833,0.4000000068400509,0.4,-4.362400350979663e-10,1.43141970673054,0.9999999918486917,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.40369894234605,0.4000000065611635,0.4,-4.377647617543385e-10,1.431419706680298,0.9999999918567932,0.991993538275111,0.9999999957617028,0.9959841730022976
0.208,34.40369892656005,0.40000000628198795,0.4,-4.3922415379820693e-10,1.431419706629614,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.403698910722696,0.4000000060025695,0.4,-4.4061815530338366e-10,1.431419706578496,0.9999999918729869,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483633,0.40000000572295386,0.4,-4.419467209530551e-10,1.431419706526952,0.999999991881076,0.9919935382950541,0.9999999957736004,0.9959841730180043
0.214,34.40369887890332,0.4000000054431857,0.4,-4.4320981606355995e-10,1.4314197064749905,0.9999999918891578,0.9919935383016966,0.9999999957775623,0.9959841730232354
0.216,34.403698862926014,0.40000000516331047,0.4,-4.4440741639416415e-10,1.4314197064226195,0.9999999918972303,0.9919935383083344,0.9999999957815208,0.9959841730284621
0.218,34.40369884690677,0.40000000488337323,0.4,-4.455395083329628e-10,1.4314197063698475,0.9999999919052925,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.40369883084796,0.40000000460341856,0.4,-4.466060887715043e-10,1.4314197063166827,0.9999999919133425,0.9919935383215914,0.9999999957894251,0.9959841730389002
0.222,34.40369881475192,0.40000000432349164,0.4,-4.476071649945465e-10,1.4314197062631338,0.9999999919213792,0.991993538328208,0.9999999957933695,0.9959841730441094
0.224,34.40369879862102,0.40000000404363617,0.4,-4.48542754651955e-10,1.431419706209209,0.9999999919294004,0.9919935383348152,0.9999999957973077,0.9959841730493108
0.226,34.403698782457624,0.4000000037638967,0.4,-4.494128858538159e-10,1.4314197061549174,0.9999999919374049,0.9919935383414112,0.9999999958012386,0.995984173054503
0.228,34.40369876626408,0.40000000348431797,0.4,-4.5021759702776685e-10,1.4314197061002674,0.9999999919453912,0.9919935383479959,0.9999999958051622,0.9959841730596859
0.23,34.403698750042736,0.4000000032049431,0.4,-4.5095693685847094e-10,1.4314197060452676,0.9999999919533574,0.991993538354567,0.9999999958090772,0.9959841730648579
0.232,34.40369873379596,0.4000000029258163,0.4,-4.516309642789701e-10,1.431419705989927,0.9999999919613026,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.4036987175261,0.40000000264698116,0.4,-4.5223974843609863e-10,1.4314197059342544,0.999999991969225,0.9919935383676654,0.9999999958168792,0.995984173075166
0.236,34.403698701235484,0.4000000023684808,0.4,-4.5278336858023917e-10,1.4314197058782587,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.403698684926475,0.4000000020903583,0.4,-4.5326191412801054e-10,1.4314197058219489,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.4000000018126568,0.4,-4.536754844720426e-10,1.4314197057653337,0.99999999199284,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226261,0.4000000015354193,0.4,-4.540241890025926e-10,1.4314197057084226,0.999999992000656,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591244,0.40000000125868773,0.4,-4.543081471572633e-10,1.4314197056512243,0.999999992008442,0.9919935384000989,0.9999999958361867,0.9959841731006829
0.246,34.403698619553204,0.40000000098250504,0.4,-4.5452748814215024e-10,1.4314197055937483,0.9999999920161964,0.9919935384065229,0.999999995840009,0.9959841731057358
0.248,34.40369860318724,0.4000000007069125,0.4,-4.546823511328749e-10,1.4314197055360036,0.9999999920239175,0.9919935384129234,0.9999999958438165,0.9959841731107696
0.25,34.40369858681685,0.4000000004319527,0.4,-4.547728849870855e-10,1.4314197054779993,0.9999999920316046,0.991993538419299,0.9999999958476087,0.9959841731157835
0.252,34.40369857044436,0.4000000001576665,0.4,-4.547992483222764e-10,1.4314197054197448,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407207,0.39999999988409607,0.4,-4.547616094206755e-10,1.4314197053612492,0.9999999920468694,0.9919935384319721,0.999999995855144,0.9959841731257482
0.256,34.40369853770229,0.3999999996112819,0.4,-4.546601462465375e-10,1.431419705302522,0.9999999920544445,0.9919935384382672,0.999999995858886,0.9959841731306972
0.258,34.40369852133731,0.3999999993392649,0.4,-4.544950462213321e-10,1.4314197052435722,0.9999999920619795,0.9919935384445334,0.9999999958626099,0.995984173135623
0.26,34.40369850497941,0.39999999906808514,0.4,-4.542665063015638e-10,1.4314197051844095,0.9999999920694732,0.9919935384507692,0.9999999958663152,0.9959841731405246
0.262,34.40369848863087,0.3999999987977839,0.4,-4.539747328252945e-10,1.431419705125043,0.9999999920769242,0.991993538456974,0.9999999958700011,0.995984173145401
0.264,34.40369847229398,0.399999998528401,0.4,-4.5361994155753816e-10,1.4314197050654824,0.9999999920843315,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455970996,0.3999999982599756,0.4,-4.5320235751300576e-10,1.431419705005737,0.9999999920916933,0.991993538469286,0.9999999958773125,0.9959841731550759
0.268,34.40369843966416,0.3999999979925476,0.4,-4.5272221499501474e-10,1.431419704945816,0.999999992099008,0.9919935384753907,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.39999999772615613,0.4,-4.521797573728393e-10,1.4314197048857291,0.9999999921062754,0.9919935384814604,0.9999999958845391,0.9959841731646405
0.272,34.40369840710797,0.3999999974608398,0.4,-4.515752372114094e-10,1.4314197048254858,0.9999999921134933,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663765,0.4,-4.509089160421756e-10,1.4314197047650954,0.9999999921206608,0.9919935384934898,0.999999995891676,0.9959841731740887
0.276,34.40369837464326,0.3999999969335879,0.4,-4.5018106444525213e-10,1.4314197047045674,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.40369835845077,0.3999999966717283,0.4,-4.4939196176624074e-10,1.4314197046439114,0.9999999921348395,0.9919935385053656,0.9999999958987182,0.9959841731834141
0.28,34.403698342287775,0.39999999641109657,0.4,-4.485418962805159e-10,1.431419704583137,0.9999999921418481,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615647,0.39999999615173,0.4,-4.476311648733009e-10,1.4314197045222534,0.9999999921488016,0.9919935385170803,0.9999999959056615,0.9959841731926107
0.284,34.403698310059056,0.3999999958936659,0.4,-4.4666007323421606e-10,1.4314197044612702,0.9999999921556985,0.9919935385228749,0.9999999959090945,0.9959841731971588
0.286,34.40369829399767,0.39999999563694116,0.4,-4.4562893551789996e-10,1.431419704400197,0.9999999921625377,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.40369827797449,0.39999999538159164,0.4,-4.445380745082948e-10,1.4314197043390433,0.9999999921693178,0.9919935385343335,0.9999999959158802,0.9959841732061506
0.29,34.40369826199165,0.39999999512765383,0.4,-4.4338782133114703e-10,1.4314197042778185,0.999999992176038,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.40369824605128,0.39999999487516347,0.4,-4.4217851553614996e-10,1.431419704216532,0.9999999921826971,0.9919935385456123,0.9999999959225554,0.9959841732149988
0.294,34.403698230155506,0.39999999462415536,0.4,-4.409105049369817e-10,1.4314197041551935,0.9999999921892939,0.991993538551182,0.9999999959258501,0.9959841732193669
0.296,34.403698214306424,0.39999999437466494,0.4,-4.3958414547944474e-10,1.4314197040938124,0.9999999921958274,0.9919935385567037,0.9999999959291156,0.9959841732236973
0.298,34.40369819850614,0.39999999412672704,0.4,-4.3819980121552597e-10,1.431419704032398,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279887
0.3,34.403698182756735,0.3999999938803761,0.4,-4.367578443012351e-10,1.4314197039709597,0.9999999922087,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.40369816706026,0.3999999936356457,0.4,-4.352586548236727e-10,1.4314197039095073,0.999999992215037,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.403698151418794,0.3999999933925695,0.4,-4.33702620753474e-10,1.43141970384805,0.9999999922213063,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.403698135834354,0.3999999931511813,0.4,-4.320901377848467e-10,1.4314197037865972,0.9999999922275072,0.9919935385835686,0.9999999959449868,0.9959841732447539
0.308,34.403698120308974,0.3999999929115134,0.4,-4.304216093398945e-10,1.4314197037251581,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488415
0.31,34.403698104844665,0.3999999926735986,0.4,-4.2869744643459456e-10,1.4314197036637422,0.9999999922396989,0.9919935385939511,0.9999999959511128,0.9959841732528865
0.312,34.403698089443424,0.39999999243746887,0.4,-4.269180676074633e-10,1.4314197036023588,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568884
0.314,34.40369807410722,0.3999999922031558,0.4,-4.25083898798504e-10,1.4314197035410172,0.9999999922516044,0.9919935386041167,0.9999999959571061,0.9959841732608461
0.316,34.40369805883803,0.3999999919706919,0.4,-4.231953733211052e-10,1.4314197034797265,0.9999999922574476,0.9919935386091158,0.9999999959600516,0.9959841732647593
0.318,34.403698043637796,0.3999999917401069,0.4,-4.2125293171937213e-10,1.4314197034184961,0.9999999922632165,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.40369802850846,0.3999999915114319,0.4,-4.1925702171192366e-10,1.4314197033573353,0.99999999226891,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345193,0.39999999128469665,0.4,-4.1720809801679867e-10,1.431419703296253,0.9999999922745268,0.9919935386237712,0.9999999959686791,0.9959841732762262
0.324,34.4036979984701,0.39999999105993206,0.4,-4.151066223946892e-10,1.4314197032352585,0.9999999922800674,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.403697983564875,0.3999999908371666,0.4,-4.129530634673617e-10,1.4314197031743607,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.4036979687381,0.39999999061642943,0.4,-4.107478965814734e-10,1.431419703113569,0.9999999922909135,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.40369795399164,0.3999999903977493,0.4,-4.084916038496434e-10,1.431419703052892,0.9999999922962177,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.403697939327316,0.3999999901811546,0.4,-4.0618467392996457e-10,1.4314197029923388,0.9999999923014417,0.9919935386470127,0.9999999959823352,0.9959841732943943
