Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.082,34.403699727117626,0.4000000214530196,0.4,-2.288270323571069e-10,1.4314197087223184,0.999999991415833,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.403699718790264,0.4000000212801937,0.4,-2.337976735584474e-10,1.431419708708593,0.9999999914209428,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422284,0.4,-2.387271039360935e-10,1.431419708694251,0.9999999914261499,0.9919935379235311,0.9999999955515712,0.9959841727251465
0.088,34.40369970160241,0.40000002092515363,0.4,-2.436145980405767e-10,1.431419708679287,0.9999999914314528,0.9919935379278604,0.9999999955541587,0.9959841727285593
0.09,34.40369969274495,0.40000002074303265,0.4,-2.484594413236252e-10,1.4314197086636955,0.9999999914368506,0.9919935379322662,0.9999999955567923,0.9959841727320327
0.092,34.40369968371385,0.400000020557906,0.4,-2.5326093019869035e-10,1.4314197086474716,0.9999999914423414,0.9919935379367469,0.9999999955594707,0.995984172735565
0.094,34.4036996745107,0.4000000203698211,0.4,-2.5801837200419853e-10,1.4314197086306106,0.9999999914479241,0.9919935379413019,0.9999999955621935,0.995984172739156
0.096,34.40369966513707,0.4000000201788235,0.4,-2.6273108501003603e-10,1.4314197086131086,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.40000001998496004,0.4,-2.673983983851244e-10,1.431419708594962,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588495,0.40000001978827776,0.4,-2.720196522665931e-10,1.4314197085761675,0.9999999914652061,0.9919935379553975,0.9999999955706207,0.9959841727502693
0.102,34.403699636009755,0.40000001958882186,0.4,-2.765941977424865e-10,1.4314197085567222,0.9999999914711399,0.9919935379602356,0.9999999955735134,0.9959841727540839
0.104,34.40369962597073,0.40000001938664015,0.4,-2.811213967155799e-10,1.4314197085366238,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.995984172757952
0.106,34.40369961576959,0.400000019181779,0.4,-2.8560062214980736e-10,1.4314197085158704,0.9999999914832574,0.9919935379701144,0.9999999955794203,0.995984172761873
0.108,34.403699605408065,0.40000001897428505,0.4,-2.9003125801189746e-10,1.4314197084944602,0.9999999914894382,0.9919935379751522,0.9999999955824329,0.9959841727658453
0.11,34.403699594887925,0.4000000187642049,0.4,-2.9441269916761394e-10,1.4314197084723916,0.999999991495698,0.9919935379802542,0.9999999955854838,0.9959841727698684
0.112,34.40369958421095,0.40000001855158557,0.4,-2.9874435149199987e-10,1.431419708449664,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739409
0.114,34.403699573378944,0.40000001833647364,0.4,-3.030256317807501e-10,1.4314197084262767,0.9999999915084489,0.9919935379906455,0.9999999955916979,0.995984172778062
0.116,34.40369956239372,0.4000000181189162,0.4,-3.072559679188197e-10,1.4314197084022293,0.9999999915149368,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125713,0.4000000178989595,0.4,-3.1143479870965393e-10,1.4314197083775217,0.9999999915214974,0.9919935380012779,0.9999999955980564,0.995984172786446
0.12,34.403699539971036,0.4000000176766511,0.4,-3.1556157395300744e-10,1.4314197083521543,0.9999999915281292,0.9919935380066813,0.9999999956012879,0.9959841727907068
0.122,34.403699528537324,0.400000017452037,0.4,-3.196357545811282e-10,1.4314197083261275,0.9999999915348303,0.9919935380121412,0.9999999956045533,0.9959841727950123
0.124,34.4036995169579,0.4000000172251657,0.4,-3.2365681237125824e-10,1.4314197082994424,0.9999999915415995,0.9919935380176564,0.9999999956078516,0.9959841727993611
0.126,34.40369950523468,0.4000000169960831,0.4,-3.2762423029149734e-10,1.4314197082721003,0.9999999915484347,0.9919935380232253,0.9999999956111822,0.9959841728037526
0.128,34.40369949336961,0.40000001676483665,0.4,-3.3153750224356694e-10,1.4314197082441023,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081854
0.13,34.40369948136463,0.40000001653147305,0.4,-3.353961332443887e-10,1.4314197082154503,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126587
0.132,34.40369946922175,0.40000001629603943,0.4,-3.391996392488291e-10,1.4314197081861462,0.9999999915693211,0.9919935380402425,0.9999999956213593,0.9959841728171713
0.134,34.40369945694293,0.40000001605858354,0.4,-3.4294754738099593e-10,1.4314197081561921,0.9999999915764044,0.991993538046014,0.9999999956248109,0.9959841728217224
0.136,34.4036994445302,0.40000001581915184,0.4,-3.466393957396901e-10,1.4314197081255906,0.9999999915835457,0.9919935380518329,0.9999999956282909,0.9959841728263109
0.138,34.40369943198558,0.40000001557779186,0.4,-3.502747335734989e-10,1.4314197080943443,0.9999999915907432,0.9919935380576977,0.9999999956317982,0.9959841728309354
0.14,34.4036994193111,0.4000000153345509,0.4,-3.538531211100259e-10,1.4314197080624562,0.9999999915979949,0.9919935380636075,0.9999999956353323,0.9959841728355955
0.142,34.40369940650884,0.4000000150894761,0.4,-3.57374129709368e-10,1.4314197080299293,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.40000001484261405,0.4,-3.6083734180142774e-10,1.431419707996767,0.9999999916126556,0.9919935380755558,0.9999999956424774,0.9959841728450168
0.146,34.403699380529254,0.40000001459401313,0.4,-3.6424235087078146e-10,1.431419707962973,0.9999999916200609,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.40369936735611,0.4000000143437198,0.4,-3.675887614869426e-10,1.4314197079285509,0.9999999916275137,0.9919935380876675,0.9999999956497198,0.9959841728545668
0.15,34.40369935406356,0.4000000140917818,0.4,-3.7087618931300825e-10,1.4314197078935047,0.9999999916350129,0.9919935380937812,0.9999999956533754,0.9959841728593872
0.152,34.40369934065374,0.40000001383824646,0.4,-3.741042610775577e-10,1.4314197078578386,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642367
0.154,34.40369932712877,0.4000000135831602,0.4,-3.772726146135622e-10,1.431419707821557,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.403699313490826,0.4000000133265717,0.4,-3.8038089884757653e-10,1.4314197077846644,0.9999999916577693,0.9919935381123384,0.9999999956644705,0.9959841728740184
0.158,34.403699299742065,0.4000000130685271,0.4,-3.8342877378676935e-10,1.4314197077471655,0.9999999916654356,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.403699285884684,0.40000001280907427,0.4,-3.864159104951448e-10,1.4314197077090653,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.40000001254826023,0.4,-3.893419911281292e-10,1.4314197076703687,0.9999999916808788,0.9919935381311913,0.999999995675741,0.995984172888882
0.164,34.40369925785279,0.40000001228613236,0.4,-3.922067088806911e-10,1.431419707631081,0.9999999916886526,0.9919935381375353,0.9999999956795332,0.9959841728938832
0.166,34.40369924368271,0.4000000120227375,0.4,-3.9500976802408965e-10,1.4314197075912076,0.9999999916964587,0.9919935381439068,0.9999999956833416,0.9959841728989061
0.168,34.40369922941284,0.4000000117581234,0.4,-3.9775088387128797e-10,1.431419707550754,0.9999999917042955,0.9919935381503047,0.9999999956871654,0.9959841729039496
0.17,34.4036992150454,0.4000000114923368,0.4,-4.0042978283099456e-10,1.431419707509726,0.9999999917121615,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.40369920058264,0.40000001122542483,0.4,-4.0304620231903553e-10,1.4314197074681292,0.9999999917200547,0.9919935381631736,0.9999999956948563,0.9959841729140937
0.174,34.40369918602682,0.4000000109574349,0.4,-4.055998907345766e-10,1.4314197074259698,0.9999999917279737,0.9919935381696423,0.9999999956987219,0.9959841729191926
0.176,34.4036991713802,0.4000000106884137,0.4,-4.0809060754658893e-10,1.431419707383254,0.9999999917359164,0.991993538176132,0.9999999957025997,0.9959841729243079
0.178,34.403699156645054,0.40000001041840866,0.4,-4.1051812327223277e-10,1.431419707339988,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182366,0.4000000101474662,0.4,-4.12882219392553e-10,1.4314197072961778,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.4036991269183,0.40000000987563356,0.4,-4.1518268832221607e-10,1.4314197072518307,0.9999999917598716,0.9919935381957141,0.999999995714299,0.9959841729397415
0.184,34.40369911193127,0.4000000096029577,0.4,-4.1741933350462276e-10,1.4314197072069528,0.9999999917678937,0.9919935382022749,0.9999999957182181,0.9959841729449119
0.186,34.40369909686488,0.4000000093294848,0.4,-4.1959196930598707e-10,1.431419707161551,0.9999999917759308,0.9919935382088498,0.9999999957221453,0.9959841729500933
0.188,34.40369908172142,0.4000000090552619,0.4,-4.2170042101101314e-10,1.4314197071156325,0.9999999917839821,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.403699066503215,0.4000000087803355,0.4,-4.2374452480992524e-10,1.4314197070692039,0.9999999917920455,0.9919935382220382,0.9999999957300217,0.9959841729604859
0.192,34.403699051212584,0.4000000085047523,0.4,-4.2572412778333633e-10,1.4314197070222725,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285588,0.4,-4.276390879627741e-10,1.4314197069748456,0.9999999918082022,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.403699020423346,0.4000000079518008,0.4,-4.2948927417720397e-10,1.4314197069269305,0.9999999918162922,0.9919935382418965,0.9999999957418788,0.9959841729761325
0.198,34.4036990049294,0.40000000767452504,0.4,-4.312745660184427e-10,1.4314197068785348,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813596
0.2,34.40369898937235,0.4000000073967773,0.4,-4.329948539665339e-10,1.431419706829666,0.9999999918324872,0.9919935382551713,0.9999999957498031,0.9959841729865906
0.202,34.40369897375455,0.4000000071186038,0.4,-4.3465003926004953e-10,1.4314197067803316,0.999999991840589,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807834,0.40000000684005077,0.4,-4.3624003385069456e-10,1.4314197067305394,0.9999999918486915,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.403698942346054,0.40000000656116363,0.4,-4.377647604724804e-10,1.4314197066802974,0.9999999918567931,0.9919935382751109,0.9999999957617028,0.9959841730022975
0.208,34.403698926560054,0.40000000628198795,0.4,-4.392241524990556e-10,1.4314197066296133,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.4036989107227,0.40000000600256935,0.4,-4.406181539955858e-10,1.4314197065784953,0.9999999918729868,0.9919935382884081,0.999999995769636,0.9959841730127705
0.212,34.40369889483634,0.40000000572295386,0.4,-4.419467196452572e-10,1.4314197065269514,0.9999999918810761,0.991993538295054,0.9999999957736003,0.9959841730180043
0.214,34.40369887890333,0.40000000544318565,0.4,-4.432098147384689e-10,1.4314197064749898,0.9999999918891577,0.9919935383016967,0.9999999957775623,0.9959841730232354
0.216,34.40369886292602,0.40000000516331047,0.4,-4.4440741507123476e-10,1.4314197064226188,0.9999999918972305,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690678,0.40000000488337323,0.4,-4.455395070230033e-10,1.4314197063698468,0.9999999919052927,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.403698830847965,0.40000000460341845,0.4,-4.4660608744209003e-10,1.431419706316682,0.9999999919133428,0.9919935383215914,0.9999999957894252,0.9959841730389003
0.222,34.40369881475193,0.4000000043234915,0.4,-4.4760716363270747e-10,1.431419706263133,0.9999999919213792,0.9919935383282079,0.9999999957933695,0.9959841730441094
0.224,34.40369879862103,0.4000000040436362,0.4,-4.485427532922776e-10,1.4314197062092084,0.9999999919294004,0.9919935383348152,0.9999999957973076,0.9959841730493108
0.226,34.40369878245763,0.4000000037638966,0.4,-4.494128845200783e-10,1.4314197061549168,0.9999999919374047,0.9919935383414114,0.9999999958012387,0.9959841730545032
0.228,34.403698766264085,0.40000000348431763,0.4,-4.5021759569619094e-10,1.4314197061002667,0.999999991945391,0.9919935383479958,0.9999999958051621,0.9959841730596858
0.23,34.40369875004274,0.400000003204943,0.4,-4.509569355117635e-10,1.431419706045267,0.9999999919533574,0.991993538354567,0.9999999958090771,0.9959841730648579
0.232,34.40369873379597,0.4000000029258163,0.4,-4.516309629279394e-10,1.4314197059899263,0.9999999919613026,0.9919935383611241,0.999999995812983,0.9959841730700182
0.234,34.403698717526105,0.4000000026469809,0.4,-4.5223974710019946e-10,1.4314197059342537,0.9999999919692247,0.9919935383676654,0.999999995816879,0.9959841730751658
0.236,34.40369870123549,0.4000000023684807,0.4,-4.527833672637949e-10,1.431419705878258,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.40369868492648,0.40000000209035813,0.4,-4.53261912807243e-10,1.4314197058219482,0.999999991984995,0.9919935383806969,0.9999999958246387,0.9959841730854199
0.24,34.40369866860141,0.40000000181265666,0.4,-4.5367548313398184e-10,1.4314197057653333,0.9999999919928398,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226262,0.40000000153541904,0.4,-4.5402418766885516e-10,1.4314197057084221,0.9999999920006559,0.9919935383936525,0.9999999958323504,0.995984173095612
0.244,34.40369863591245,0.4000000012586876,0.4,-4.543081458019094e-10,1.431419705651224,0.999999992008442,0.9919935384000987,0.9999999958361866,0.9959841731006828
0.246,34.40369861955321,0.4000000009825049,0.4,-4.545274867781497e-10,1.4314197055937479,0.9999999920161965,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.403698603187244,0.4000000007069125,0.4,-4.546823497256413e-10,1.4314197055360032,0.9999999920239178,0.9919935384129233,0.9999999958438165,0.9959841731107695
0.25,34.40369858681686,0.40000000043195255,0.4,-4.547728835625587e-10,1.431419705477999,0.9999999920316044,0.9919935384192989,0.9999999958476086,0.9959841731157835
0.252,34.40369857044437,0.40000000015766674,0.4,-4.5479924690207294e-10,1.4314197054197444,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407208,0.399999999884096,0.4,-4.547616080199269e-10,1.4314197053612487,0.9999999920468694,0.9919935384319722,0.9999999958551441,0.9959841731257483
0.256,34.4036985377023,0.3999999996112817,0.4,-4.546601448544355e-10,1.4314197053025215,0.9999999920544445,0.9919935384382672,0.9999999958588859,0.9959841731306972
0.258,34.40369852133731,0.39999999933926467,0.4,-4.544950448378767e-10,1.4314197052435718,0.9999999920619793,0.9919935384445332,0.9999999958626098,0.9959841731356229
0.26,34.40369850497942,0.3999999990680852,0.4,-4.5426650490946184e-10,1.431419705184409,0.9999999920694732,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.40369848863088,0.39999999879778403,0.4,-4.5397473141373766e-10,1.4314197051250426,0.9999999920769242,0.9919935384569739,0.999999995870001,0.995984173145401
0.264,34.40369847229399,0.39999999852840085,0.4,-4.536199401135566e-10,1.431419705065482,0.9999999920843313,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455971,0.3999999982599756,0.4,-4.5320235606902423e-10,1.4314197050057365,0.9999999920916932,0.991993538469286,0.9999999958773125,0.9959841731550758
0.268,34.40369843966417,0.39999999799254743,0.4,-4.5272221349915363e-10,1.4314197049458155,0.9999999920990083,0.9919935384753908,0.9999999958809367,0.9959841731598723
0.27,34.403698423375744,0.3999999977261562,0.4,-4.521797558402302e-10,1.4314197048857287,0.9999999921062754,0.9919935384814604,0.9999999958845391,0.9959841731646405
0.272,34.403698407107974,0.3999999974608401,0.4,-4.5157523570474e-10,1.4314197048254853,0.9999999921134934,0.9919935384874937,0.999999995888119,0.9959841731693795
0.274,34.40369839086307,0.39999999719663776,0.4,-4.509089145700926e-10,1.431419704765095,0.9999999921206608,0.9919935384934898,0.9999999958916759,0.9959841731740886
0.276,34.40369837464327,0.3999999969335878,0.4,-4.5018106296236095e-10,1.431419704704567,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.403698358450775,0.3999999966717284,0.4,-4.4939196030280444e-10,1.4314197046439108,0.9999999921348395,0.9919935385053656,0.9999999958987184,0.9959841731834141
0.28,34.403698342287775,0.3999999964110967,0.4,-4.4854189482572623e-10,1.4314197045831363,0.9999999921418482,0.9919935385112437,0.9999999959022027,0.995984173188029
0.282,34.40369832615648,0.39999999615173,0.4,-4.476311634185112e-10,1.4314197045222528,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926106
0.284,34.403698310059056,0.39999999589366614,0.4,-4.46660071781588e-10,1.4314197044612695,0.9999999921556986,0.9919935385228749,0.9999999959090944,0.9959841731971587
0.286,34.40369829399768,0.3999999956369411,0.4,-4.45628934095535e-10,1.4314197044001964,0.9999999921625377,0.9919935385286263,0.9999999959125008,0.9959841732016723
0.288,34.40369827797449,0.3999999953815917,0.4,-4.445380730686366e-10,1.4314197043390426,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199166,0.399999995127654,0.4,-4.43387819915267e-10,1.4314197042778178,0.9999999921760381,0.991993538539996,0.9999999959192318,0.9959841732105931
0.292,34.403698246051285,0.39999999487516347,0.4,-4.4217851413107817e-10,1.4314197042165315,0.9999999921826971,0.9919935385456122,0.9999999959225553,0.9959841732149988
0.294,34.40369823015551,0.39999999462415525,0.4,-4.409105035102934e-10,1.431419704155193,0.9999999921892939,0.991993538551182,0.9999999959258501,0.995984173219367
0.296,34.40369821430643,0.39999999437466516,0.4,-4.395841440116851e-10,1.431419704093812,0.9999999921958275,0.9919935385567038,0.9999999959291156,0.9959841732236973
0.298,34.40369819850615,0.39999999412672715,0.4,-4.3819979976505955e-10,1.4314197040323975,0.9999999922022964,0.9919935385621774,0.9999999959323516,0.9959841732279888
0.3,34.40369818275674,0.39999999388037594,0.4,-4.367578428745468e-10,1.4314197039709593,0.9999999922086998,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.40369816706027,0.3999999936356458,0.4,-4.352586534229242e-10,1.431419703909507,0.9999999922150371,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.4036981514188,0.39999999339256953,0.4,-4.3370261937866525e-10,1.4314197038480496,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583436,0.39999999315118145,0.4,-4.3209013643165446e-10,1.4314197037865968,0.999999992227507,0.9919935385835686,0.9999999959449868,0.9959841732447539
0.308,34.40369812030898,0.39999999291151334,0.4,-4.304216080169653e-10,1.4314197037251577,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.40369810484467,0.3999999926735986,0.4,-4.2869744510734206e-10,1.4314197036637417,0.999999992239699,0.9919935385939511,0.9999999959511129,0.9959841732528865
0.312,34.403698089443424,0.399999992437469,0.4,-4.269180663104739e-10,1.4314197036023582,0.999999992245688,0.9919935385990615,0.9999999959541264,0.9959841732568884
0.314,34.403698074107226,0.39999999220315624,0.4,-4.2508389753610094e-10,1.4314197035410166,0.9999999922516046,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.40369805883804,0.39999999197069175,0.4,-4.2319537211058173e-10,1.4314197034797258,0.9999999922574475,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.4036980436378,0.39999999174010686,0.4,-4.2125293052398024e-10,1.4314197034184954,0.9999999922632163,0.9919935386140585,0.9999999959629626,0.9959841732686275
0.32,34.403698028508465,0.39999999151143184,0.4,-4.1925702049491526e-10,1.4314197033573346,0.9999999922689098,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345194,0.3999999912846968,0.4,-4.172080968214068e-10,1.4314197032962523,0.9999999922745271,0.9919935386237713,0.9999999959686791,0.9959841732762262
0.324,34.40369799847011,0.39999999105993206,0.4,-4.1510662122739873e-10,1.4314197032352578,0.9999999922800674,0.9919935386285399,0.9999999959714838,0.9959841732799557
0.326,34.40369798356488,0.3999999908371664,0.4,-4.1295306230871784e-10,1.43141970317436,0.99999999228553,0.9919935386332489,0.9999999959742522,0.9959841732836376
0.328,34.40369796873811,0.39999999061642955,0.4,-4.1074789544228436e-10,1.4314197031135683,0.9999999922909135,0.9919935386378979,0.9999999959769837,0.995984173287272
0.33,34.403697953991646,0.39999999039774947,0.4,-4.0849160274936405e-10,1.4314197030528912,0.9999999922962178,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932732,0.3999999901811547,0.4,-4.0618467283184684e-10,1.4314197029923381,0.9999999923014417,0.9919935386470127,0.9999999959823351,0.9959841732943943
