Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.074,34.403699758615886,0.40000002211229746,0.4,-2.0854796653869093e-10,1.4314197089720364,0.9999999913966275,0.9919935378993566,0.9999999955371361,0.9959841727060986
0.076,34.403699751015736,0.40000002195254836,0.4,-2.136760637845997e-10,1.4314197089742198,0.9999999914013544,0.9919935379032166,0.999999995539443,0.9959841727091412
0.078,34.40369974323167,0.4000000217894712,0.4,-2.1876596926551045e-10,1.4314197089763858,0.9999999914061865,0.9919935379071606,0.9999999955418004,0.9959841727122505
0.08,34.40369973526506,0.40000002162311227,0.4,-2.2381691441786148e-10,1.4314197089785319,0.9999999914111215,0.9919935379111879,0.9999999955442077,0.9959841727154253
0.082,34.40369972711733,0.40000002145351843,0.4,-2.2882814165494567e-10,1.4314197089806575,0.9999999914161594,0.991993537915297,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.4000000212807358,0.4,-2.337989042998994e-10,1.4314197089827605,0.9999999914212975,0.9919935379194872,0.9999999955491695,0.9959841727219687
0.086,34.4036997102843,0.4000000211048112,0.4,-2.3872846660299563e-10,1.4314197089848393,0.9999999914265352,0.9919935379237571,0.9999999955517228,0.9959841727253355
0.088,34.40369970160197,0.4000000209257918,0.4,-2.436161038064936e-10,1.4314197089868923,0.9999999914318712,0.9919935379281059,0.9999999955543233,0.9959841727287645
0.09,34.40369969274445,0.4000000207437233,0.4,-2.484611021057289e-10,1.431419708988916,0.9999999914373038,0.9919935379325319,0.9999999955569703,0.9959841727322546
0.092,34.40369968371329,0.40000002055865264,0.4,-2.532627586361437e-10,1.4314197089909115,0.9999999914428314,0.9919935379370342,0.9999999955596632,0.9959841727358052
0.094,34.403699674510065,0.4000000203706264,0.4,-2.5802038144950854e-10,1.431419708992876,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.40000002017969094,0.4,-2.6273328962416657e-10,1.431419708994808,0.9999999914541668,0.9919935379462637,0.999999995565184,0.9959841727430837
0.098,34.40369965559382,0.40000001998589374,0.4,-2.674008131115563e-10,1.4314197089967067,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588406,0.4000000197892807,0.4,-2.720222929156286e-10,1.4314197089985705,0.9999999914658666,0.9919935379557847,0.9999999955708803,0.9959841727505928
0.102,34.40369963600877,0.4000000195898985,0.4,-2.765970809696326e-10,1.4314197090003977,0.9999999914718489,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.40000001938779384,0.4,-2.811245401339542e-10,1.4314197090021867,0.9999999914779178,0.9919935379655878,0.9999999955767459,0.995984172758325
0.106,34.403699615768375,0.40000001918301437,0.4,-2.856040442869051e-10,1.4314197090039364,0.9999999914840724,0.9919935379705922,0.9999999955797406,0.9959841727622722
0.108,34.40369960540673,0.40000001897560594,0.4,-2.900349783333696e-10,1.4314197090056462,0.9999999914903103,0.9919935379756637,0.9999999955827756,0.9959841727662727
0.11,34.40369959488645,0.40000001876561586,0.4,-2.9441673813130843e-10,1.4314197090073149,0.9999999914966301,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420932,0.4000000185530907,0.4,-2.987487306041645e-10,1.4314197090089404,0.9999999915030306,0.9919935379860026,0.9999999955889636,0.9959841727744286
0.114,34.403699573377146,0.40000001833807775,0.4,-3.0303037362413395e-10,1.4314197090105214,0.9999999915095102,0.991993537991268,0.999999995592115,0.9959841727785822
0.116,34.40369956239174,0.4000000181206238,0.4,-3.072610961051169e-10,1.431419709012058,0.9999999915160676,0.9919935379965954,0.9999999955953041,0.995984172782785
0.118,34.40369955125497,0.40000001790077555,0.4,-3.1144033798974776e-10,1.431419709013549,0.999999991522701,0.9919935380019839,0.9999999955985296,0.9959841727870359
0.12,34.40369953996866,0.4000000176785806,0.4,-3.1556755022994015e-10,1.4314197090149923,0.9999999915294091,0.9919935380074321,0.9999999956017912,0.9959841727913343
0.122,34.40369952853473,0.40000001745408553,0.4,-3.19642194836605e-10,1.4314197090163878,0.99999999153619,0.9919935380129387,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273375,0.4,-3.2366374491856017e-10,1.4314197090177336,0.9999999915430423,0.9919935380185027,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.40000001699838383,0.4,-3.276316845355384e-10,1.431419709019031,0.9999999915499647,0.9919935380241225,0.9999999956117834,0.9959841728045022
0.128,34.40369949336623,0.40000001676727176,0.4,-3.3154550891435203e-10,1.4314197090202758,0.9999999915569552,0.9919935380297974,0.9999999956151813,0.9959841728089798
0.13,34.40369948136096,0.40000001653404815,0.4,-3.3540472433864915e-10,1.43141970902147,0.9999999915640124,0.9919935380355257,0.9999999956186111,0.9959841728134995
0.132,34.40369946921775,0.4000000162987605,0.4,-3.3920884812729686e-10,1.4314197090226104,0.9999999915711351,0.9919935380413065,0.9999999956220724,0.9959841728180605
0.134,34.40369945693858,0.40000001606145597,0.4,-3.4295740864951294e-10,1.4314197090236984,0.9999999915783212,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.403699444525486,0.4000000158221822,0.4,-3.466499455280609e-10,1.4314197090247307,0.9999999915855696,0.9919935380530199,0.9999999956290865,0.9959841728273029
0.138,34.40369943198047,0.40000001558098575,0.4,-3.502860092869011e-10,1.4314197090257093,0.999999991592878,0.9919935380589501,0.9999999956326374,0.9959841728319819
0.14,34.403699419305575,0.40000001533791446,0.4,-3.538651616775998e-10,1.431419709026632,0.9999999916002456,0.9919935380649276,0.999999995636217,0.9959841728366986
0.142,34.40369940650287,0.4000000150930156,0.4,-3.5738697544587104e-10,1.431419709027498,0.9999999916076704,0.9919935380709514,0.9999999956398243,0.9959841728414517
0.144,34.403699393574406,0.40000001484633646,0.4,-3.608510345326101e-10,1.4314197090283058,0.9999999916151509,0.9919935380770197,0.9999999956434584,0.9959841728462401
0.146,34.40369938052228,0.4000000145979249,0.4,-3.642569339636492e-10,1.4314197090290564,0.9999999916226855,0.9919935380831317,0.9999999956471187,0.995984172851063
0.148,34.40369936734861,0.40000001434782745,0.4,-3.6760427983246443e-10,1.4314197090297496,0.9999999916302728,0.9919935380892859,0.9999999956508043,0.9959841728559191
0.15,34.40369935405548,0.40000001409609204,0.4,-3.7089268938664184e-10,1.4314197090303826,0.9999999916379108,0.9919935380954813,0.9999999956545147,0.9959841728608079
0.152,34.40369934064505,0.4000000138427661,0.4,-3.7412179095438104e-10,1.4314197090309566,0.9999999916455983,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.4000000135878967,0.4,-3.7729122400286006e-10,1.4314197090314706,0.9999999916533331,0.99199353810799,0.999999995662006,0.9959841728706784
0.156,34.4036993134808,0.40000001333153196,0.4,-3.8040063908851723e-10,1.431419709031924,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.4000000130737184,0.4,-3.834496979024459e-10,1.4314197090323162,0.9999999916689398,0.9919935381206475,0.9999999956695866,0.9959841728806665
0.16,34.40369928587315,0.4000000128145038,0.4,-3.8643807320770653e-10,1.4314197090326475,0.9999999916768082,0.9919935381270288,0.9999999956734085,0.995984172885702
0.162,34.40369927190851,0.40000001255393564,0.4,-3.8936544885229664e-10,1.4314197090329164,0.999999991684718,0.9919935381334438,0.9999999956772505,0.9959841728907641
0.164,34.40369925783958,0.40000001229206117,0.4,-3.9223151980806054e-10,1.4314197090331218,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958516
0.166,34.40369924366858,0.40000001202892743,0.4,-3.950359921296179e-10,1.431419709033265,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939773,0.4000000117645818,0.4,-3.9777858294139385e-10,1.4314197090333458,0.9999999917086789,0.9919935381528765,0.9999999956888889,0.9959841729060985
0.17,34.40369921502927,0.40000001149907194,0.4,-4.004590203965478e-10,1.4314197090333631,0.9999999917167376,0.9919935381594125,0.9999999956928033,0.9959841729112561
0.172,34.40369920056543,0.40000001123244466,0.4,-4.030770438001872e-10,1.4314197090333165,0.9999999917248297,0.9919935381659756,0.9999999956967339,0.995984172916435
0.174,34.40369918600847,0.40000001096474724,0.4,-4.0563240339968793e-10,1.4314197090332061,0.9999999917329534,0.9919935381725645,0.99999999570068,0.9959841729216343
0.176,34.40369917136064,0.40000001069602675,0.4,-4.081248605619491e-10,1.4314197090330312,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.9959841729268529
0.178,34.403699156624235,0.40000001042633065,0.4,-4.1055418769125066e-10,1.4314197090327911,0.9999999917492893,0.9919935381858149,0.9999999957086155,0.99598417293209
0.18,34.4036991418015,0.4000000101557055,0.4,-4.129201681579189e-10,1.4314197090324863,0.9999999917574983,0.9919935381924738,0.9999999957126033,0.9959841729373444
0.182,34.40369912689474,0.4000000098841983,0.4,-4.1522259636749925e-10,1.4314197090321172,0.9999999917657325,0.9919935381991535,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.40000000961185633,0.4,-4.174612776937451e-10,1.4314197090316827,0.9999999917739906,0.9919935382058527,0.9999999957206155,0.9959841729479013
0.186,34.403699096838295,0.4000000093387263,0.4,-4.196360285067194e-10,1.431419709031182,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.995984172953202
0.188,34.40369908169321,0.40000000906485467,0.4,-4.217466760495803e-10,1.4314197090306164,0.9999999917905709,0.9919935382193049,0.999999995728671,0.9959841729585158
0.19,34.40369906647331,0.4000000087902883,0.4,-4.237930585747655e-10,1.4314197090299854,0.9999999917988903,0.9919935382260553,0.9999999957327134,0.9959841729638422
0.192,34.40369905118089,0.4000000085150737,0.4,-4.257750252402328e-10,1.4314197090292888,0.9999999918072269,0.9919935382328202,0.9999999957367643,0.9959841729691801
0.194,34.40369903581828,0.4000000082392578,0.4,-4.2769243603812567e-10,1.4314197090285266,0.9999999918155795,0.9919935382395985,0.9999999957408231,0.9959841729745283
0.196,34.403699020387805,0.4000000079628861,0.4,-4.2954516188340105e-10,1.4314197090276983,0.999999991823946,0.9919935382463887,0.9999999957448888,0.995984172979886
0.198,34.4036990048918,0.4000000076860058,0.4,-4.313330844711603e-10,1.4314197090268042,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852522
0.2,34.403698989332604,0.40000000740866254,0.4,-4.330560963069125e-10,1.4314197090258438,0.9999999918407156,0.9919935382600007,0.9999999957530391,0.9959841729906259
0.202,34.403698973712544,0.4000000071309025,0.4,-4.34714100782232e-10,1.431419709024818,0.9999999918491154,0.9919935382668198,0.9999999957571217,0.995984172996006
0.204,34.403698958033964,0.4000000068527721,0.4,-4.3630701199317987e-10,1.431419709023726,0.9999999918575231,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.40369894229922,0.4000000065743167,0.4,-4.3783475475975895e-10,1.4314197090225684,0.9999999918659372,0.9919935382804783,0.9999999957652991,0.9959841730067821
0.208,34.40369892651065,0.4000000062955822,0.4,-4.3929726462159035e-10,1.431419709021345,0.9999999918743562,0.9919935382873154,0.9999999957693921,0.9959841730121761
0.21,34.403698910670606,0.400000006016614,0.4,-4.406944877644174e-10,1.431419709020056,0.9999999918827787,0.9919935382941558,0.9999999957734871,0.9959841730175728
0.212,34.40369889478143,0.4000000057374575,0.4,-4.4202638102010584e-10,1.4314197090187015,0.9999999918912026,0.9919935383009987,0.9999999957775833,0.995984173022971
0.214,34.40369887884549,0.4000000054581585,0.4,-4.4329291185583524e-10,1.4314197090172813,0.9999999918996273,0.9919935383078426,0.99999999578168,0.9959841730283702
0.216,34.40369886286513,0.4000000051787618,0.4,-4.4449405829628e-10,1.4314197090157952,0.9999999919080504,0.9919935383146863,0.9999999957857765,0.9959841730337692
0.218,34.4036988468427,0.4000000048993121,0.4,-4.4562980885875956e-10,1.4314197090142446,0.9999999919164708,0.9919935383215289,0.9999999957898721,0.9959841730391672
0.22,34.40369883078056,0.40000000461985424,0.4,-4.4670016256620854e-10,1.4314197090126286,0.9999999919248872,0.9919935383283691,0.999999995793966,0.995984173044563
0.222,34.40369881468108,0.4000000043404339,0.4,-4.477051289233984e-10,1.431419709010948,0.9999999919332977,0.9919935383352053,0.9999999957980574,0.9959841730499557
0.224,34.40369879854658,0.4000000040610943,0.4,-4.4864472784127986e-10,1.4314197090092027,0.999999991941701,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.403698782379436,0.4000000037818805,0.4,-4.4951898956997166e-10,1.4314197090073926,0.9999999919500955,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.403698766181996,0.4000000035028369,0.4,-4.5032795480251986e-10,1.4314197090055187,0.9999999919584802,0.9919935383556809,0.9999999958103106,0.9959841730661066
0.23,34.40369874995661,0.4000000032240064,0.4,-4.5107167439820666e-10,1.4314197090035803,0.9999999919668531,0.991993538362491,0.9999999958143857,0.9959841730714782
0.232,34.403698733705625,0.40000000294543353,0.4,-4.5175020947550124e-10,1.4314197090015786,0.9999999919752129,0.9919935383692916,0.9999999958184548,0.995984173076842
0.234,34.40369871743138,0.40000000266716207,0.4,-4.5236363143151475e-10,1.4314197089995127,0.9999999919835583,0.9919935383760817,0.9999999958225174,0.9959841730821974
0.236,34.40369870113622,0.40000000238923444,0.4,-4.52912021727997e-10,1.4314197089973837,0.9999999919918877,0.9919935383828599,0.9999999958265726,0.9959841730875433
0.238,34.403698684822494,0.40000000211169495,0.4,-4.5339547194105426e-10,1.4314197089951912,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.995984173092879
0.24,34.40369866849253,0.4000000018345855,0.4,-4.5381408374601793e-10,1.4314197089929377,0.9999999920084931,0.9919935383963768,0.9999999958346587,0.9959841730982036
0.242,34.403698652148655,0.40000000155794946,0.4,-4.541679687747756e-10,1.4314197089906207,0.9999999920167661,0.991993538403113,0.9999999958386881,0.995984173103516
0.244,34.403698635793205,0.4000000012818292,0.4,-4.5445724856605294e-10,1.4314197089882423,0.9999999920250178,0.9919935384098332,0.9999999958427077,0.9959841731088154
0.246,34.40369861942851,0.40000000100626715,0.4,-4.5468205462377854e-10,1.431419708985802,0.9999999920332464,0.9919935384165359,0.9999999958467165,0.995984173114101
0.248,34.403698603056874,0.40000000073130454,0.4,-4.5484252822253533e-10,1.4314197089833005,0.9999999920414506,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.40369858668061,0.4000000004569842,0.4,-4.5493882045727847e-10,1.4314197089807377,0.9999999920496293,0.991993538429885,0.9999999958546998,0.9959841731246273
0.252,34.40369857030204,0.40000000018334675,0.4,-4.5497109213092963e-10,1.431419708978115,0.9999999920577808,0.9919935384365292,0.9999999958586728,0.9959841731298662
0.254,34.403698553923455,0.39999999991043433,0.4,-4.549395137241139e-10,1.4314197089754317,0.9999999920659038,0.9919935384431517,0.9999999958626328,0.995984173135088
0.256,34.40369853754716,0.39999999963828775,0.4,-4.5484426529356234e-10,1.4314197089726886,0.9999999920739975,0.9919935384497517,0.9999999958665788,0.9959841731402916
0.258,34.40369852117543,0.39999999936694725,0.4,-4.546855364310406e-10,1.431419708969887,0.9999999920820597,0.9919935384563279,0.9999999958705102,0.9959841731454763
0.26,34.40369850481056,0.3999999990964543,0.4,-4.544635262763187e-10,1.4314197089670258,0.9999999920900896,0.9919935384628791,0.9999999958744267,0.9959841731506411
0.262,34.40369848845482,0.3999999988268483,0.4,-4.541784433636942e-10,1.4314197089641056,0.9999999920980859,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211047,0.3999999985581697,0.4,-4.5383050552687936e-10,1.4314197089611291,0.9999999921060473,0.991993538475903,0.9999999958822116,0.9959841731609085
0.266,34.403698455779775,0.39999999829045746,0.4,-4.534199399076479e-10,1.431419708958094,0.9999999921139724,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946498,0.39999999802375236,0.4,-4.529469829104403e-10,1.431419708955002,0.9999999921218601,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168336,0.3999999977580923,0.4,-4.524118800575334e-10,1.4314197089518539,0.9999999921297089,0.9919935384952272,0.99999999589376,0.9959841731761409
0.272,34.40369840689207,0.39999999749351667,0.4,-4.5181488590689757e-10,1.4314197089486496,0.999999992137518,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.403698390638404,0.3999999972300639,0.4,-4.511562641278546e-10,1.4314197089453895,0.9999999921452859,0.9919935385079571,0.999999995901366,0.9959841731861745
0.276,34.40369837440956,0.3999999969677721,0.4,-4.5043628725032624e-10,1.4314197089420744,0.9999999921530112,0.9919935385142733,0.9999999959051392,0.9959841731911523
0.278,34.40369835820773,0.39999999670667913,0.4,-4.4965523673400713e-10,1.4314197089387053,0.9999999921606929,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.403698342035106,0.39999999644682277,0.4,-4.488134027781395e-10,1.431419708935282,0.9999999921683299,0.9919935385268032,0.9999999959126238,0.9959841732010268
0.282,34.40369832589389,0.39999999618824034,0.4,-4.4791108432151336e-10,1.4314197089318057,0.9999999921759207,0.991993538533015,0.9999999959163337,0.9959841732059219
0.284,34.403698309786236,0.39999999593096874,0.4,-4.4694858897113183e-10,1.4314197089282765,0.9999999921834644,0.9919935385391901,0.9999999959200213,0.9959841732107877
0.286,34.40369829371431,0.3999999956750445,0.4,-4.4592623287467414e-10,1.431419708924695,0.99999999219096,0.9919935385453278,0.9999999959236864,0.9959841732156239
0.288,34.40369827768026,0.3999999954205043,0.4,-4.448443406534843e-10,1.4314197089210616,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168622,0.39999999516738344,0.4,-4.437032454241876e-10,1.4314197089173766,0.9999999922058017,0.9919935385574865,0.9999999959309456,0.9959841732252035
0.292,34.40369824573433,0.3999999949157181,0.4,-4.4250328857604083e-10,1.431419708913642,0.9999999922131453,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.403698229826695,0.39999999466554326,0.4,-4.41244819753639e-10,1.4314197089098575,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965406,0.3999999944168942,0.4,-4.399281967661262e-10,1.4314197089060237,0.9999999922276737,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815256,0.3999999941698052,0.4,-4.385537855482857e-10,1.4314197089021405,0.9999999922348558,0.9919935385813136,0.9999999959451666,0.9959841732439735
0.3,34.40369818239023,0.39999999392431107,0.4,-4.371219600070631e-10,1.431419708898209,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668046,0.3999999936804446,0.4,-4.3563310200211135e-10,1.4314197088942315,0.9999999922490517,0.991993538592968,0.9999999959521203,0.9959841732531528
0.304,34.40369815102532,0.3999999934382401,0.4,-4.340876011382724e-10,1.431419708890206,0.9999999922560631,0.9919935385987275,0.9999999959555561,0.9959841732576887
0.306,34.40369813542683,0.39999999319773083,0.4,-4.3248585491473103e-10,1.4314197088861342,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.995984173262188
0.308,34.40369811988701,0.3999999929589488,0.4,-4.3082826840725256e-10,1.4314197088820177,0.9999999922699077,0.9919935386101069,0.999999995962343,0.9959841732666498
0.31,34.40369810440786,0.39999999272192693,0.4,-4.2911525423791956e-10,1.4314197088778566,0.9999999922767389,0.9919935386157251,0.9999999959656933,0.9959841732710738
0.312,34.40369808899137,0.39999999248669726,0.4,-4.27347232562162e-10,1.4314197088736507,0.999999992283508,0.9919935386212948,0.9999999959690142,0.9959841732754592
0.314,34.40369807363951,0.39999999225329147,0.4,-4.2552463090014874e-10,1.4314197088694014,0.9999999922902144,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.403698058354244,0.3999999920217403,0.4,-4.23647884095716e-10,1.4314197088651088,0.9999999922968569,0.9919935386322851,0.9999999959755659,0.9959841732841117
0.318,34.40369804313751,0.3999999917920755,0.4,-4.2171743424287137e-10,1.4314197088607743,0.9999999923034346,0.9919935386377043,0.9999999959787957,0.9959841732883777
0.32,34.40369802799123,0.3999999915643264,0.4,-4.197337304804373e-10,1.4314197088563985,0.9999999923099465,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.40369801291732,0.39999999133852404,0.4,-4.1769722908067843e-10,1.4314197088519816,0.9999999923163921,0.9919935386483869,0.9999999959851612,0.9959841732967863
0.324,34.40369799791766,0.39999999111469775,0.4,-4.156083931228928e-10,1.4314197088475245,0.99999999232277,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299414,0.3999999908928766,0.4,-4.13467692657697e-10,1.4314197088430276,0.9999999923290797,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148606,0.3999999906730899,0.4,-4.1127560434819255e-10,1.431419708838492,0.9999999923353203,0.9919935386640109,0.9999999959944676,0.9959841733090821
0.33,34.4036979533829,0.39999999045536505,0.4,-4.090326115758867e-10,1.4314197088339187,0.9999999923414907,0.9919935386691093,0.9999999959975037,0.9959841733130937
0.332,34.40369793869886,0.3999999902397315,0.4,-4.0673920430883167e-10,1.431419708829309,0.9999999923475906,0.9919935386741521,0.9999999960005059,0.9959841733170615
