Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,34.40369984969121,0.4000000240773189,0.4,-1.275997702683149e-10,1.4314197089385807,0.9999999913391593,0.9919935378522808,0.9999999955090292,0.9959841726690077
0.046,34.40369984499672,0.4000000239731215,0.4,-1.332010313272176e-10,1.4314197089407743,0.9999999913421648,0.9919935378547522,0.999999995510503,0.9959841726709537
0.048,34.40369984010104,0.4000000238648889,0.4,-1.3877695255723506e-10,1.4314197089429836,0.9999999913452932,0.9919935378573231,0.9999999955120366,0.9959841726729783
0.05,34.4036998350051,0.40000002375266913,0.4,-1.4432659919424586e-10,1.4314197089452054,0.9999999913485433,0.9919935378599928,0.9999999955136291,0.995984172675081
0.052,34.40369982970986,0.40000002363650994,0.4,-1.4984904772767423e-10,1.4314197089474385,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.400000023516459,0.4,-1.5534338589184358e-10,1.43141970894968,0.9999999913554046,0.9919935378656235,0.999999995516989,0.9959841726795161
0.056,34.40369981852548,0.40000002339256385,0.4,-1.6080871262922832e-10,1.4314197089519274,0.9999999913590135,0.9919935378685829,0.9999999955187554,0.9959841726818475
0.058,34.403699812638436,0.4000000232648722,0.4,-1.662441380493826e-10,1.4314197089541778,0.9999999913627398,0.9919935378716372,0.9999999955205786,0.9959841726842537
0.06,34.40369980655627,0.40000002313343047,0.4,-1.7164878342677856e-10,1.4314197089564291,0.999999991366582,0.9919935378747852,0.999999995522458,0.9959841726867338
0.062,34.4036998002801,0.4000000229982863,0.4,-1.7702178104516785e-10,1.4314197089586798,0.9999999913705392,0.9919935378780256,0.999999995524393,0.9959841726892871
0.064,34.403699793811086,0.40000002285948677,0.4,-1.8236227435754333e-10,1.4314197089609262,0.99999999137461,0.9919935378813577,0.9999999955263829,0.9959841726919129
0.066,34.403699787150416,0.4000000227170789,0.4,-1.8766941785860198e-10,1.4314197089631682,0.9999999913787937,0.9919935378847806,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.4000000225711092,0.4,-1.9294237705448176e-10,1.4314197089654013,0.9999999913830885,0.9919935378882929,0.9999999955305254,0.9959841726973783
0.07,34.40369977325898,0.4000000224216246,0.4,-1.981803284778932e-10,1.4314197089676253,0.9999999913874932,0.9919935378918937,0.9999999955326766,0.9959841727002161
0.072,34.40369976603074,0.4000000222686717,0.4,-2.033824596297547e-10,1.4314197089698373,0.9999999913920065,0.9919935378955821,0.9999999955348805,0.9959841727031232
0.074,34.403699758615886,0.4000000221122977,0.4,-2.085479690915986e-10,1.4314197089720364,0.9999999913966275,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.403699751015736,0.4000000219525487,0.4,-2.1367606636344716e-10,1.4314197089742196,0.9999999914013544,0.9919935379032166,0.999999995539443,0.9959841727091412
0.078,34.40369974323167,0.4000000217894713,0.4,-2.1876597191353069e-10,1.4314197089763863,0.9999999914061863,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.40369973526506,0.4000000216231124,0.4,-2.238169171220846e-10,1.4314197089785325,0.9999999914111215,0.9919935379111878,0.9999999955442077,0.9959841727154253
0.082,34.40369972711733,0.40000002145351843,0.4,-2.2882814440024014e-10,1.4314197089806582,0.9999999914161591,0.9919935379152971,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.40000002128073603,0.4,-2.33798907112205e-10,1.4314197089827605,0.9999999914212975,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.4036997102843,0.40000002110481153,0.4,-2.387284694606959e-10,1.4314197089848395,0.9999999914265354,0.9919935379237573,0.9999999955517228,0.9959841727253356
0.088,34.40369970160197,0.40000002092579195,0.4,-2.4361610675282147e-10,1.431419708986892,0.9999999914318712,0.9919935379281059,0.9999999955543233,0.9959841727287644
0.09,34.40369969274445,0.4000000207437233,0.4,-2.484611051212295e-10,1.4314197089889162,0.9999999914373038,0.9919935379325319,0.9999999955569703,0.9959841727322546
0.092,34.40369968371329,0.40000002055865286,0.4,-2.532627616862307e-10,1.4314197089909115,0.9999999914428315,0.9919935379370343,0.9999999955596633,0.9959841727358053
0.094,34.403699674510065,0.4000000203706267,0.4,-2.5802038457525326e-10,1.431419708992876,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.4000000201796913,0.4,-2.6273329279314424e-10,1.4314197089948082,0.9999999914541671,0.9919935379462638,0.999999995565184,0.9959841727430837
0.098,34.40369965559382,0.40000001998589363,0.4,-2.674008163345752e-10,1.431419708996707,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588406,0.400000019789281,0.4,-2.7202229618836545e-10,1.4314197089985703,0.9999999914658666,0.9919935379557846,0.9999999955708802,0.9959841727505927
0.102,34.40369963600877,0.40000001958989856,0.4,-2.7659708429857234e-10,1.4314197090003975,0.9999999914718489,0.9919935379606515,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.4000000193877942,0.4,-2.811245435147735e-10,1.4314197090021865,0.9999999914779182,0.9919935379655878,0.9999999955767459,0.995984172758325
0.106,34.403699615768375,0.4000000191830147,0.4,-2.856040477023108e-10,1.431419709003936,0.9999999914840724,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.400000018975606,0.4,-2.90034981830918e-10,1.4314197090056466,0.9999999914903102,0.9919935379756637,0.9999999955827756,0.9959841727662727
0.11,34.40369959488644,0.40000001876561564,0.4,-2.944167416807364e-10,1.431419709007315,0.99999999149663,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420931,0.4000000185530909,0.4,-2.9874873413197603e-10,1.4314197090089404,0.9999999915030305,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.40369957337714,0.4000000183380777,0.4,-3.030303771822086e-10,1.4314197090105218,0.9999999915095102,0.991993537991268,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.4000000181206238,0.4,-3.0726109966102994e-10,1.4314197090120582,0.9999999915160676,0.9919935379965955,0.9999999955953041,0.995984172782785
0.118,34.40369955125496,0.4000000179007757,0.4,-3.114403415456608e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.403699539968656,0.4000000176785805,0.4,-3.1556755379666143e-10,1.431419709014993,0.9999999915294091,0.9919935380074321,0.9999999956017911,0.9959841727913342
0.122,34.40369952853472,0.4000000174540853,0.4,-3.196421984314277e-10,1.431419709016388,0.99999999153619,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273375,0.4,-3.2366374850905963e-10,1.431419709017734,0.9999999915430423,0.9919935380185025,0.9999999956084187,0.9959841728000682
0.126,34.40369950523157,0.40000001699838394,0.4,-3.276316881541393e-10,1.4314197090190308,0.9999999915499646,0.9919935380241225,0.9999999956117835,0.9959841728045024
0.128,34.403699493366226,0.4000000167672717,0.4,-3.3154551255673107e-10,1.4314197090202763,0.9999999915569552,0.9919935380297974,0.9999999956151812,0.9959841728089798
0.13,34.40369948136095,0.4000000165340483,0.4,-3.354047279983214e-10,1.4314197090214695,0.9999999915640125,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921774,0.4000000162987604,0.4,-3.392088517653526e-10,1.43141970902261,0.9999999915711352,0.9919935380413066,0.9999999956220724,0.9959841728180606
0.134,34.40369945693858,0.400000016061456,0.4,-3.4295741232864e-10,1.4314197090236982,0.9999999915783211,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.40369944452548,0.40000001582218214,0.4,-3.46649949200703e-10,1.431419709024731,0.9999999915855694,0.9919935380530199,0.9999999956290864,0.9959841728273029
0.138,34.40369943198046,0.40000001558098575,0.4,-3.502860130027762e-10,1.4314197090257086,0.9999999915928781,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.40369941930557,0.4000000153379144,0.4,-3.53865165380505e-10,1.4314197090266316,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650286,0.4000000150930158,0.4,-3.573869791984942e-10,1.4314197090274972,0.9999999916076705,0.9919935380709513,0.9999999956398243,0.9959841728414517
0.144,34.4036993935744,0.4000000148463366,0.4,-3.6085103829604147e-10,1.4314197090283058,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.40000001459792484,0.4,-3.6425693776166695e-10,1.4314197090290568,0.9999999916226856,0.9919935380831317,0.9999999956471187,0.9959841728510629
0.148,34.4036993673486,0.40000001434782745,0.4,-3.6760428365858365e-10,1.4314197090297496,0.9999999916302729,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.403699354055476,0.4000000140960923,0.4,-3.7089269326031733e-10,1.4314197090303828,0.999999991637911,0.9919935380954813,0.9999999956545147,0.9959841728608079
0.152,34.40369934064504,0.40000001384276623,0.4,-3.741217948691279e-10,1.431419709030957,0.9999999916455982,0.9919935381017163,0.9999999956582487,0.9959841728657278
0.154,34.403699327119426,0.40000001358789694,0.4,-3.7729122794570837e-10,1.4314197090314709,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.40369931348079,0.4000000133315321,0.4,-3.80400643059467e-10,1.431419709031924,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.40369929973131,0.40000001307371835,0.4,-3.8344970192527524e-10,1.4314197090323164,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.403699285873145,0.4000000128145041,0.4,-3.8643807722621255e-10,1.4314197090326473,0.9999999916768083,0.9919935381270291,0.9999999956734087,0.9959841728857022
0.162,34.4036992719085,0.40000001255393586,0.4,-3.893654529010658e-10,1.431419709032916,0.9999999916847182,0.9919935381334439,0.9999999956772506,0.9959841728907642
0.164,34.40369925783957,0.40000001229206106,0.4,-3.922315238914161e-10,1.431419709033122,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958515
0.166,34.40369924366857,0.4000000120289275,0.4,-3.9503599624972143e-10,1.4314197090332654,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939772,0.400000011764582,0.4,-3.9777858706582066e-10,1.4314197090333463,0.9999999917086789,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502926,0.4000000114990721,0.4,-4.004590245317828e-10,1.4314197090333631,0.9999999917167378,0.9919935381594125,0.9999999956928034,0.9959841729112561
0.172,34.40369920056542,0.4000000112324447,0.4,-4.030770479332606e-10,1.4314197090333163,0.9999999917248298,0.9919935381659756,0.9999999956967339,0.995984172916435
0.174,34.40369918600846,0.40000001096474724,0.4,-4.056324075630244e-10,1.431419709033206,0.9999999917329533,0.9919935381725644,0.99999999570068,0.9959841729216342
0.176,34.40369917136064,0.400000010696027,0.4,-4.0812486475987194e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.9959841729268529
0.178,34.40369915662423,0.4000000104263309,0.4,-4.105541919259215e-10,1.4314197090327905,0.9999999917492894,0.991993538185815,0.9999999957086156,0.9959841729320901
0.18,34.403699141801496,0.4000000101557056,0.4,-4.1292017244014604e-10,1.4314197090324865,0.9999999917574984,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.403699126894736,0.40000000988419837,0.4,-4.152226007167375e-10,1.4314197090321168,0.9999999917657326,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118563,0.4,-4.17461282088378e-10,1.4314197090316823,0.9999999917739906,0.9919935382058528,0.9999999957206155,0.9959841729479014
0.186,34.40369909683829,0.40000000933872615,0.4,-4.19636032897029e-10,1.4314197090311822,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.995984172953202
0.188,34.403699081693205,0.4000000090648547,0.4,-4.2174668044205154e-10,1.4314197090306169,0.9999999917905709,0.9919935382193049,0.9999999957286712,0.9959841729585158
0.19,34.4036990664733,0.4000000087902883,0.4,-4.2379306301046974e-10,1.4314197090299858,0.9999999917988903,0.9919935382260552,0.9999999957327133,0.9959841729638422
0.192,34.40369905118088,0.40000000851507383,0.4,-4.2577502969323024e-10,1.4314197090292886,0.999999991807227,0.9919935382328202,0.9999999957367643,0.9959841729691801
0.194,34.40369903581827,0.4000000082392577,0.4,-4.276924404976081e-10,1.4314197090285266,0.9999999918155795,0.9919935382395985,0.999999995740823,0.9959841729745282
0.196,34.4036990203878,0.40000000796288626,0.4,-4.295451663536917e-10,1.4314197090276983,0.9999999918239462,0.9919935382463888,0.9999999957448888,0.995984172979886
0.198,34.40369900489179,0.4000000076860057,0.4,-4.313330889544209e-10,1.431419709026804,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852521
0.2,34.4036989893326,0.4000000074086627,0.4,-4.330561008053047e-10,1.431419709025844,0.9999999918407156,0.9919935382600006,0.999999995753039,0.9959841729906258
0.202,34.40369897371254,0.40000000713090306,0.4,-4.3471410529359403e-10,1.431419709024818,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.40000000685277226,0.4,-4.36307016534805e-10,1.431419709023726,0.9999999918575232,0.9919935382736462,0.9999999957612087,0.9959841730013919
0.206,34.403698942299215,0.40000000657431695,0.4,-4.37834759307869e-10,1.4314197090225687,0.9999999918659372,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.40369892651064,0.4000000062955823,0.4,-4.3929726917402367e-10,1.4314197090213452,0.9999999918743563,0.9919935382873155,0.9999999957693921,0.9959841730121762
0.21,34.4036989106706,0.40000000601661406,0.4,-4.4069449233198226e-10,1.431419709020056,0.9999999918827784,0.9919935382941558,0.9999999957734871,0.9959841730175727
0.212,34.40369889478142,0.40000000573745775,0.4,-4.420263856330653e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775833,0.9959841730229712
0.214,34.403698878845475,0.4000000054581582,0.4,-4.4329291647744134e-10,1.4314197090172813,0.9999999918996273,0.9919935383078426,0.99999999578168,0.9959841730283702
0.216,34.40369886286512,0.4000000051787616,0.4,-4.4449406288113803e-10,1.4314197090157954,0.9999999919080504,0.9919935383146864,0.9999999957857766,0.9959841730337693
0.218,34.403698846842694,0.40000000489931203,0.4,-4.456298134090312e-10,1.4314197090142446,0.9999999919164709,0.9919935383215289,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.4000000046198545,0.4,-4.4670016710783356e-10,1.4314197090126286,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.403698814681064,0.4000000043404338,0.4,-4.4770513346718504e-10,1.431419709010948,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.403698798546564,0.40000000406109426,0.4,-4.4864473235696507e-10,1.4314197090092022,0.999999991941701,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.4000000037818808,0.4,-4.495189941137583e-10,1.4314197090073923,0.9999999919500958,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.4000000035028366,0.4,-4.503279593117201e-10,1.4314197090055183,0.9999999919584802,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.4000000032240063,0.4,-4.5107167887282053e-10,1.43141970900358,0.9999999919668531,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.4000000029454337,0.4,-4.5175021393714523e-10,1.4314197090015783,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743137,0.40000000266716207,0.4,-4.523636358996437e-10,1.4314197089995124,0.9999999919835585,0.9919935383760818,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.4000000023892345,0.4,-4.529120261918026e-10,1.4314197089973835,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.40000000211169456,0.4,-4.533954764048599e-10,1.4314197089951919,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.995984173092879
0.24,34.40369866849251,0.4000000018345855,0.4,-4.538140881406508e-10,1.4314197089929372,0.9999999920084931,0.9919935383963768,0.9999999958346587,0.9959841730982036
0.242,34.403698652148634,0.40000000155794935,0.4,-4.541679731261754e-10,1.4314197089906204,0.9999999920167663,0.991993538403113,0.9999999958386881,0.9959841731035161
0.244,34.40369863579319,0.40000000128182917,0.4,-4.5445725286341153e-10,1.431419708988242,0.9999999920250179,0.9919935384098332,0.9999999958427078,0.9959841731088155
0.246,34.40369861942849,0.40000000100626687,0.4,-4.546820588800658e-10,1.4314197089858016,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313044,0.4,-4.5484253242478133e-10,1.4314197089833005,0.9999999920414507,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.4036985866806,0.4000000004569839,0.4,-4.5493882457522013e-10,1.4314197089807374,0.9999999920496293,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.4000000001833467,0.4,-4.5497109619483003e-10,1.4314197089781147,0.9999999920577808,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.3999999999104342,0.4,-4.549395177123566e-10,1.4314197089754312,0.9999999920659038,0.9919935384431519,0.9999999958626329,0.9959841731350881
0.256,34.403698537547136,0.3999999996382872,0.4,-4.5484426921911725e-10,1.4314197089726886,0.9999999920739973,0.9919935384497517,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.3999999993669472,0.4,-4.5468554029390766e-10,1.4314197089698868,0.9999999920820596,0.9919935384563279,0.9999999958705102,0.9959841731454763
0.26,34.40369850481054,0.39999999909645395,0.4,-4.544635301002761e-10,1.4314197089670253,0.9999999920900896,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.39999999882684834,0.4,-4.541784471292871e-10,1.431419708964106,0.9999999920980861,0.9919935384694045,0.9999999958783272,0.9959841731557856
0.264,34.40369847211045,0.3999999985581693,0.4,-4.5383050927085577e-10,1.4314197089611294,0.9999999921060473,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.403698455779754,0.39999999829045746,0.4,-4.5341994358893646e-10,1.431419708958094,0.9999999921139725,0.9919935384823737,0.9999999958860788,0.9959841731660092
0.268,34.40369843946497,0.3999999980237521,0.4,-4.5294698653768764e-10,1.4314197089550023,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168315,0.3999999977580921,0.4,-4.524118836134463e-10,1.4314197089518534,0.9999999921297092,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.403698406892055,0.3999999974935166,0.4,-4.5181488942173916e-10,1.43141970894865,0.9999999921375182,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.3999999972300636,0.4,-4.5115626761891806e-10,1.4314197089453897,0.9999999921452859,0.9919935385079572,0.9999999959013661,0.9959841731861746
0.276,34.40369837440954,0.3999999969677718,0.4,-4.5043629070248005e-10,1.4314197089420742,0.9999999921530113,0.9919935385142733,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.39999999670667896,0.4,-4.496552401321197e-10,1.4314197089387055,0.9999999921606929,0.9919935385205556,0.999999995908892,0.9959841731961033
0.28,34.40369834203509,0.3999999964468225,0.4,-4.488134061286958e-10,1.4314197089352823,0.9999999921683299,0.9919935385268033,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882403,0.4,-4.479110876072202e-10,1.4314197089318057,0.999999992175921,0.991993538533015,0.9999999959163338,0.9959841732059219
0.284,34.40369830978622,0.3999999959309687,0.4,-4.469485922049591e-10,1.431419708928276,0.9999999921834646,0.9919935385391901,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.39999999567504446,0.4,-4.459262360760767e-10,1.431419708924694,0.9999999921909599,0.9919935385453279,0.9999999959236865,0.995984173215624
0.288,34.40369827768024,0.39999999542050424,0.4,-4.4484434385704847e-10,1.4314197089210614,0.9999999921984064,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.3999999951673832,0.4,-4.4370324863207506e-10,1.4314197089173764,0.9999999922058016,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.3999999949157179,0.4,-4.425032917450186e-10,1.431419708913642,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.403698229826674,0.3999999946655432,0.4,-4.4124482289235373e-10,1.4314197089098577,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.39999999441689427,0.4,-4.399281998810628e-10,1.4314197089060234,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815254,0.39999999416980525,0.4,-4.385537886091811e-10,1.43141970890214,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.40369818239021,0.39999999392431085,0.4,-4.371219630247255e-10,1.4314197088982086,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668044,0.3999999936804445,0.4,-4.356331049592475e-10,1.431419708894231,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.4036981510253,0.39999999343823994,0.4,-4.3408760409540855e-10,1.431419708890206,0.9999999922560632,0.9919935385987275,0.9999999959555561,0.9959841732576887
0.306,34.40369813542681,0.3999999931977306,0.4,-4.324858578437658e-10,1.4314197088861345,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.39999999295894867,0.4,-4.3082827130170094e-10,1.431419708882018,0.9999999922699074,0.9919935386101068,0.999999995962343,0.9959841732666498
0.31,34.403698104407844,0.39999999272192677,0.4,-4.291152570696801e-10,1.4314197088778566,0.9999999922767389,0.9919935386157251,0.9999999959656933,0.9959841732710738
0.312,34.40369808899135,0.39999999248669715,0.4,-4.2734723537446773e-10,1.4314197088736507,0.999999992283508,0.9919935386212948,0.9999999959690142,0.9959841732754592
0.314,34.40369807363949,0.39999999225329125,0.4,-4.2552463368867633e-10,1.4314197088694012,0.9999999922902145,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.40369805835422,0.39999999202174025,0.4,-4.236478868496572e-10,1.4314197088651084,0.9999999922968569,0.9919935386322852,0.999999995975566,0.9959841732841118
0.318,34.40369804313749,0.39999999179207535,0.4,-4.21717436944933e-10,1.4314197088607739,0.9999999923034346,0.9919935386377043,0.9999999959787957,0.9959841732883777
0.32,34.40369802799121,0.3999999915643264,0.4,-4.19733733169529e-10,1.4314197088563987,0.9999999923099467,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.403698012917296,0.399999991338524,0.4,-4.1769723175031535e-10,1.4314197088519813,0.9999999923163924,0.991993538648387,0.9999999959851613,0.9959841732967865
0.324,34.40369799791764,0.39999999111469764,0.4,-4.1560839576226664e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299412,0.39999999089287674,0.4,-4.134676952495146e-10,1.4314197088430276,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148585,0.3999999906730896,0.4,-4.1127560689677717e-10,1.4314197088384926,0.9999999923353203,0.9919935386640109,0.9999999959944676,0.9959841733090821
0.33,34.40369795338289,0.3999999904553652,0.4,-4.090326141287946e-10,1.4314197088339191,0.999999992341491,0.9919935386691093,0.9999999959975037,0.9959841733130937
0.332,34.40369793869884,0.39999999023973126,0.4,-4.067392068487697e-10,1.4314197088293092,0.9999999923475907,0.9919935386741521,0.9999999960005059,0.9959841733170615
