Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.04,34.40369985847306,0.4000000242734154,0.4,-1.1632502459116799e-10,1.4314197089342526,0.9999999913335212,0.9919935378476409,0.9999999955062628,0.9959841726653546
0.042,34.40369985418361,0.4000000241774332,0.4,-1.2197411567920844e-10,1.431419708936406,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.40369984969121,0.4000000240773189,0.4,-1.2759977049096474e-10,1.4314197089385814,0.9999999913391593,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499672,0.4000000239731213,0.4,-1.3320103159093878e-10,1.4314197089407743,0.9999999913421649,0.9919935378547523,0.9999999955105031,0.9959841726709537
0.048,34.40369984010104,0.40000002386488903,0.4,-1.387769528447344e-10,1.4314197089429836,0.9999999913452933,0.9919935378573232,0.9999999955120366,0.9959841726729785
0.05,34.4036998350051,0.40000002375266897,0.4,-1.4432659951633158e-10,1.4314197089452056,0.9999999913485434,0.9919935378599927,0.9999999955136291,0.9959841726750809
0.052,34.40369982970986,0.4000000236365101,0.4,-1.4984904807569977e-10,1.4314197089474394,0.9999999913519143,0.9919935378627597,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.40000002351645897,0.4,-1.5534338625932397e-10,1.43141970894968,0.9999999913554046,0.9919935378656235,0.999999995516989,0.9959841726795161
0.056,34.40369981852548,0.4000000233925641,0.4,-1.6080871301184025e-10,1.4314197089519267,0.9999999913590136,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.403699812638436,0.40000002326487205,0.4,-1.6624413846009596e-10,1.4314197089541778,0.9999999913627399,0.9919935378716374,0.9999999955205787,0.9959841726842538
0.06,34.40369980655627,0.40000002313343025,0.4,-1.716487838266837e-10,1.4314197089564293,0.999999991366582,0.9919935378747852,0.999999995522458,0.9959841726867339
0.062,34.4036998002801,0.40000002299828635,0.4,-1.7702178143210309e-10,1.4314197089586793,0.9999999913705393,0.9919935378780258,0.9999999955243931,0.9959841726892873
0.064,34.403699793811086,0.4000000228594867,0.4,-1.8236227474880185e-10,1.4314197089609262,0.9999999913746103,0.9919935378813579,0.9999999955263831,0.995984172691913
0.066,34.403699787150416,0.4000000227170787,0.4,-1.876694182585071e-10,1.4314197089631684,0.9999999913787937,0.9919935378847807,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110917,0.4,-1.929423774760034e-10,1.431419708965402,0.9999999913830885,0.9919935378882929,0.9999999955305255,0.9959841726973783
0.07,34.40369977325898,0.4000000224216245,0.4,-1.9818032891022305e-10,1.4314197089676253,0.9999999913874933,0.9919935378918938,0.9999999955326767,0.9959841727002161
0.072,34.40369976603074,0.400000022268672,0.4,-2.03382460090186e-10,1.4314197089698375,0.9999999913920067,0.9919935378955821,0.9999999955348805,0.9959841727031232
0.074,34.403699758615886,0.4000000221122976,0.4,-2.0854796960390947e-10,1.4314197089720366,0.9999999913966274,0.9919935378993566,0.9999999955371361,0.9959841727060985
0.076,34.403699751015736,0.4000000219525488,0.4,-2.1367606692331432e-10,1.43141970897422,0.9999999914013546,0.9919935379032168,0.999999995539443,0.9959841727091413
0.078,34.40369974323167,0.40000002178947175,0.4,-2.187659724842061e-10,1.431419708976386,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.40369973526506,0.4000000216231127,0.4,-2.23816917735993e-10,1.4314197089785325,0.9999999914111217,0.9919935379111879,0.9999999955442077,0.9959841727154254
0.082,34.40369972711733,0.4000000214535187,0.4,-2.2882814505089656e-10,1.4314197089806584,0.9999999914161594,0.9919935379152971,0.9999999955466643,0.9959841727186651
0.084,34.403699718789916,0.40000002128073625,0.4,-2.337989077974478e-10,1.4314197089827605,0.9999999914212976,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.4036997102843,0.4000000211048117,0.4,-2.3872847017836337e-10,1.431419708984839,0.9999999914265354,0.9919935379237573,0.9999999955517229,0.9959841727253356
0.088,34.40369970160197,0.400000020925792,0.4,-2.4361610747913557e-10,1.4314197089868919,0.9999999914318711,0.9919935379281059,0.9999999955543233,0.9959841727287644
0.09,34.40369969274445,0.4000000207437237,0.4,-2.4846110587348344e-10,1.4314197089889162,0.999999991437304,0.991993537932532,0.9999999955569703,0.9959841727322547
0.092,34.40369968371329,0.40000002055865297,0.4,-2.532627624601011e-10,1.4314197089909106,0.9999999914428314,0.9919935379370343,0.9999999955596633,0.9959841727358053
0.094,34.403699674510065,0.4000000203706267,0.4,-2.5802038534263875e-10,1.4314197089928757,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.403699665136365,0.40000002017969144,0.4,-2.6273329358214623e-10,1.431419708994808,0.9999999914541673,0.9919935379462638,0.9999999955651842,0.9959841727430838
0.098,34.40369965559382,0.40000001998589374,0.4,-2.6740081717113346e-10,1.4314197089967071,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588406,0.400000019789281,0.4,-2.7202229706383336e-10,1.43141970899857,0.9999999914658666,0.9919935379557846,0.9999999955708802,0.9959841727505927
0.102,34.40369963600877,0.4000000195898986,0.4,-2.765970851762019e-10,1.4314197090003975,0.9999999914718488,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.40369962596964,0.40000001938779417,0.4,-2.8112454439672636e-10,1.4314197090021865,0.9999999914779182,0.9919935379655878,0.9999999955767459,0.995984172758325
0.106,34.403699615768375,0.4000000191830145,0.4,-2.8560404858426366e-10,1.4314197090039362,0.9999999914840724,0.9919935379705923,0.9999999955797407,0.9959841727622724
0.108,34.40369960540673,0.40000001897560616,0.4,-2.9003498269557765e-10,1.4314197090056462,0.9999999914903103,0.9919935379756637,0.9999999955827756,0.9959841727662727
0.11,34.40369959488644,0.40000001876561564,0.4,-2.9441674254107274e-10,1.431419709007315,0.99999999149663,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420931,0.40000001855309075,0.4,-2.987487350160905e-10,1.43141970900894,0.9999999915030305,0.9919935379860028,0.9999999955889637,0.9959841727744287
0.114,34.40369957337714,0.40000001833807786,0.4,-3.03030378072808e-10,1.4314197090105218,0.9999999915095102,0.991993537991268,0.999999995592115,0.9959841727785822
0.116,34.40369956239174,0.4000000181206238,0.4,-3.0726110055595266e-10,1.4314197090120582,0.9999999915160676,0.9919935379965955,0.9999999955953041,0.995984172782785
0.118,34.40369955125496,0.40000001790077566,0.4,-3.114403424340985e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985296,0.995984172787036
0.12,34.403699539968656,0.4000000176785805,0.4,-3.1556755467861417e-10,1.4314197090149925,0.9999999915294091,0.9919935380074321,0.9999999956017911,0.9959841727913342
0.122,34.40369952853472,0.40000001745408537,0.4,-3.1964219930905714e-10,1.431419709016388,0.99999999153619,0.9919935380129388,0.9999999956050878,0.9959841727956787
0.124,34.40369951695506,0.4000000172273375,0.4,-3.23663749393174e-10,1.431419709017734,0.9999999915430423,0.9919935380185025,0.9999999956084187,0.9959841728000682
0.126,34.40369950523157,0.40000001699838394,0.4,-3.2763168903393035e-10,1.4314197090190308,0.9999999915499646,0.9919935380241225,0.9999999956117835,0.9959841728045024
0.128,34.403699493366226,0.40000001676727165,0.4,-3.315455134321988e-10,1.4314197090202763,0.9999999915569552,0.9919935380297974,0.9999999956151812,0.9959841728089798
0.13,34.40369948136095,0.40000001653404815,0.4,-3.3540472885865756e-10,1.4314197090214695,0.9999999915640125,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921774,0.4000000162987605,0.4,-3.392088526408203e-10,1.4314197090226104,0.9999999915711352,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.4000000160614561,0.4,-3.429574132062693e-10,1.4314197090236986,0.9999999915783211,0.9919935380471382,0.9999999956255644,0.9959841728226619
0.136,34.40369944452548,0.40000001582218214,0.4,-3.466499500567158e-10,1.4314197090247311,0.9999999915855694,0.9919935380530199,0.9999999956290865,0.9959841728273029
0.138,34.40369943198046,0.4000000155809857,0.4,-3.5028601385230403e-10,1.431419709025709,0.9999999915928781,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.40369941930557,0.40000001533791435,0.4,-3.5386516623435614e-10,1.4314197090266318,0.9999999916002457,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650286,0.40000001509301575,0.4,-3.573869800436987e-10,1.4314197090274974,0.9999999916076705,0.9919935380709513,0.9999999956398243,0.9959841728414517
0.144,34.4036993935744,0.4000000148463366,0.4,-3.6085103913908436e-10,1.4314197090283063,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.40000001459792484,0.4,-3.642569386025482e-10,1.4314197090290566,0.9999999916226856,0.9919935380831317,0.9999999956471187,0.9959841728510629
0.148,34.4036993673486,0.40000001434782745,0.4,-3.676042844973033e-10,1.4314197090297496,0.9999999916302729,0.991993538089286,0.9999999956508044,0.9959841728559192
0.15,34.403699354055476,0.4000000140960923,0.4,-3.7089269409903695e-10,1.4314197090303826,0.9999999916379109,0.9919935380954813,0.9999999956545147,0.9959841728608079
0.152,34.40369934064504,0.40000001384276623,0.4,-3.7412179570568585e-10,1.4314197090309568,0.9999999916455982,0.9919935381017163,0.9999999956582487,0.9959841728657278
0.154,34.403699327119426,0.40000001358789694,0.4,-3.7729122879091294e-10,1.4314197090314713,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.40369931348079,0.4000000133315321,0.4,-3.804006439198031e-10,1.4314197090319247,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.40369929973131,0.40000001307371835,0.4,-3.8344970277696475e-10,1.4314197090323166,0.9999999916689398,0.9919935381206475,0.9999999956695866,0.9959841728806664
0.16,34.403699285873145,0.4000000128145041,0.4,-3.8643807808438705e-10,1.4314197090326473,0.9999999916768083,0.991993538127029,0.9999999956734086,0.9959841728857021
0.162,34.4036992719085,0.4000000125539357,0.4,-3.8936545376356355e-10,1.431419709032916,0.9999999916847182,0.9919935381334439,0.9999999956772506,0.9959841728907642
0.164,34.40369925783957,0.4000000122920611,0.4,-3.9223152477336866e-10,1.4314197090331218,0.9999999916926676,0.991993538139891,0.9999999956811118,0.9959841728958515
0.166,34.40369924366857,0.40000001202892754,0.4,-3.950359971295124e-10,1.4314197090332654,0.999999991700655,0.9919935381463689,0.9999999956849914,0.9959841729009634
0.168,34.40369922939772,0.400000011764582,0.4,-3.977785879650665e-10,1.4314197090333463,0.9999999917086789,0.9919935381528765,0.999999995688889,0.9959841729060986
0.17,34.40369921502926,0.4000000114990721,0.4,-4.0045902543102865e-10,1.4314197090333636,0.9999999917167378,0.9919935381594125,0.9999999956928033,0.9959841729112561
0.172,34.40369920056542,0.4000000112324448,0.4,-4.0307704883466807e-10,1.4314197090333163,0.9999999917248298,0.9919935381659756,0.9999999956967339,0.995984172916435
0.174,34.40369918600846,0.4000000109647473,0.4,-4.0563240845578527e-10,1.4314197090332061,0.9999999917329533,0.9919935381725645,0.99999999570068,0.9959841729216343
0.176,34.40369917136064,0.400000010696027,0.4,-4.0812486565047115e-10,1.431419709033031,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.9959841729268529
0.178,34.40369915662423,0.4000000104263308,0.4,-4.1055419280787415e-10,1.4314197090327907,0.9999999917492894,0.9919935381858149,0.9999999957086156,0.9959841729320901
0.18,34.403699141801496,0.4000000101557055,0.4,-4.129201733242603e-10,1.4314197090324863,0.9999999917574984,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.403699126894736,0.4000000098841984,0.4,-4.152226016008518e-10,1.4314197090321172,0.9999999917657326,0.9919935381991535,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118563,0.4,-4.174612829595224e-10,1.4314197090316823,0.9999999917739906,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.40369909683829,0.40000000933872626,0.4,-4.1963603377682e-10,1.4314197090311822,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.403699081693205,0.4000000090648547,0.4,-4.2174668131319597e-10,1.4314197090306169,0.9999999917905709,0.9919935382193049,0.9999999957286712,0.9959841729585158
0.19,34.4036990664733,0.40000000879028824,0.4,-4.2379306387296755e-10,1.4314197090299858,0.9999999917988903,0.9919935382260552,0.9999999957327133,0.9959841729638422
0.192,34.40369905118088,0.400000008515074,0.4,-4.2577503054708143e-10,1.4314197090292886,0.9999999918072271,0.9919935382328202,0.9999999957367643,0.9959841729691802
0.194,34.40369903581827,0.4000000082392577,0.4,-4.2769244136442916e-10,1.4314197090285266,0.9999999918155795,0.9919935382395985,0.999999995740823,0.9959841729745282
0.196,34.4036990203878,0.40000000796288626,0.4,-4.2954516723132105e-10,1.4314197090276986,0.9999999918239462,0.9919935382463888,0.999999995744889,0.9959841729798861
0.198,34.40369900489179,0.4000000076860057,0.4,-4.313330898385352e-10,1.431419709026804,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852521
0.2,34.4036989893326,0.4000000074086628,0.4,-4.330561016959039e-10,1.431419709025844,0.9999999918407158,0.9919935382600006,0.999999995753039,0.9959841729906258
0.202,34.40369897371254,0.400000007130903,0.4,-4.3471410618851655e-10,1.431419709024818,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.40000000685277226,0.4,-4.363070174254042e-10,1.431419709023726,0.9999999918575232,0.9919935382736462,0.9999999957612087,0.9959841730013919
0.206,34.403698942299215,0.40000000657431695,0.4,-4.3783476020062985e-10,1.4314197090225687,0.9999999918659372,0.9919935382804783,0.9999999957652991,0.9959841730067821
0.208,34.40369892651064,0.4000000062955823,0.4,-4.3929727007543113e-10,1.431419709021345,0.9999999918743562,0.9919935382873155,0.9999999957693921,0.9959841730121761
0.21,34.4036989106706,0.40000000601661384,0.4,-4.406944932269048e-10,1.431419709020056,0.9999999918827784,0.9919935382941558,0.9999999957734871,0.9959841730175727
0.212,34.40369889478142,0.40000000573745786,0.4,-4.420263865215029e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.4000000054581583,0.4,-4.432929173788488e-10,1.4314197090172813,0.9999999918996273,0.9919935383078426,0.99999999578168,0.9959841730283702
0.216,34.40369886286512,0.4000000051787616,0.4,-4.444940637868688e-10,1.4314197090157954,0.9999999919080504,0.9919935383146864,0.9999999957857766,0.9959841730337693
0.218,34.403698846842694,0.4000000048993119,0.4,-4.4562981431692365e-10,1.4314197090142446,0.9999999919164709,0.9919935383215289,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.4000000046198546,0.4,-4.4670016800924107e-10,1.4314197090126288,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.403698814681064,0.4000000043404338,0.4,-4.477051343815625e-10,1.4314197090109484,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.403698798546564,0.40000000406109437,0.4,-4.4864473328215076e-10,1.4314197090092027,0.999999991941701,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188083,0.4,-4.495189950411057e-10,1.4314197090073923,0.9999999919500958,0.9919935383488624,0.9999999958062306,0.9959841730607284
0.228,34.40369876618199,0.40000000350283665,0.4,-4.5032796024555244e-10,1.431419709005518,0.9999999919584802,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.4000000032240062,0.4,-4.5107167981962273e-10,1.4314197090035803,0.9999999919668532,0.991993538362491,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.40000000294543375,0.4,-4.517502148947557e-10,1.4314197090015783,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743137,0.4000000026671622,0.4,-4.523636368594158e-10,1.4314197089995127,0.9999999919835585,0.9919935383760818,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.4000000023892345,0.4,-4.529120271580597e-10,1.4314197089973835,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116946,0.4,-4.5339547736895533e-10,1.4314197089951919,0.9999999920001998,0.9919935383896253,0.9999999958306199,0.9959841730928791
0.24,34.40369866849251,0.4000000018345857,0.4,-4.5381408911123117e-10,1.4314197089929377,0.9999999920084932,0.9919935383963768,0.9999999958346587,0.9959841730982035
0.242,34.403698652148634,0.4000000015579494,0.4,-4.5416797408378593e-10,1.4314197089906207,0.9999999920167663,0.9919935384031131,0.9999999958386883,0.9959841731035161
0.244,34.40369863579319,0.40000000128182917,0.4,-4.5445725381669877e-10,1.4314197089882423,0.9999999920250179,0.9919935384098332,0.9999999958427077,0.9959841731088154
0.246,34.40369861942849,0.40000000100626687,0.4,-4.546820598441613e-10,1.4314197089858023,0.9999999920332465,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.4000000007313044,0.4,-4.5484253339752345e-10,1.4314197089833005,0.9999999920414507,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.4036985866806,0.4000000004569839,0.4,-4.5493882554363894e-10,1.4314197089807374,0.9999999920496293,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.4000000001833467,0.4,-4.5497109716757215e-10,1.4314197089781147,0.9999999920577809,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.3999999999104342,0.4,-4.5493951868726035e-10,1.4314197089754312,0.9999999920659038,0.9919935384431519,0.9999999958626329,0.9959841731350881
0.256,34.403698537547136,0.3999999996382872,0.4,-4.548442701896977e-10,1.4314197089726883,0.9999999920739973,0.9919935384497517,0.9999999958665788,0.9959841731402916
0.258,34.403698521175414,0.39999999936694713,0.4,-4.546855412558415e-10,1.431419708969887,0.9999999920820596,0.9919935384563279,0.9999999958705104,0.9959841731454764
0.26,34.40369850481054,0.39999999909645395,0.4,-4.5446353105572504e-10,1.4314197089670253,0.9999999920900896,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.39999999882684834,0.4,-4.5417844810419085e-10,1.431419708964106,0.9999999920980861,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.3999999985581693,0.4,-4.5383051023278964e-10,1.4314197089611294,0.9999999921060473,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.403698455779754,0.3999999982904575,0.4,-4.534199445681635e-10,1.431419708958094,0.9999999921139725,0.9919935384823737,0.9999999958860788,0.9959841731660093
0.268,34.40369843946497,0.3999999980237521,0.4,-4.529469874974599e-10,1.4314197089550023,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168315,0.39999999775809214,0.4,-4.5241188456889524e-10,1.4314197089518537,0.9999999921297091,0.9919935384952273,0.99999999589376,0.995984173176141
0.272,34.403698406892055,0.3999999974935166,0.4,-4.518148903858347e-10,1.4314197089486491,0.9999999921375182,0.9919935385016082,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006363,0.4,-4.511562685873369e-10,1.4314197089453893,0.9999999921452859,0.9919935385079572,0.999999995901366,0.9959841731861745
0.276,34.40369837440954,0.3999999969677719,0.4,-4.5043629167738385e-10,1.4314197089420744,0.9999999921530113,0.9919935385142734,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.39999999670667896,0.4,-4.4965524110053854e-10,1.4314197089387057,0.9999999921606931,0.9919935385205557,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468225,0.4,-4.4881340709711466e-10,1.4314197089352823,0.9999999921683299,0.9919935385268032,0.9999999959126238,0.9959841732010268
0.282,34.40369832589387,0.39999999618824034,0.4,-4.479110886015788e-10,1.4314197089318057,0.999999992175921,0.991993538533015,0.9999999959163337,0.9959841732059219
0.284,34.40369830978622,0.3999999959309687,0.4,-4.469485932079643e-10,1.431419708928276,0.9999999921834646,0.9919935385391901,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.39999999567504435,0.4,-4.4592623708124356e-10,1.4314197089246945,0.9999999921909599,0.9919935385453279,0.9999999959236865,0.9959841732156239
0.288,34.40369827768024,0.3999999954205041,0.4,-4.448443448600537e-10,1.431419708921061,0.9999999921984062,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.3999999951673832,0.4,-4.437032496156255e-10,1.4314197089173764,0.9999999922058016,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.3999999949157178,0.4,-4.425032927177608e-10,1.4314197089136416,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.403698229826674,0.39999999466554326,0.4,-4.4124482385861096e-10,1.4314197089098573,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.3999999944168944,0.4,-4.3992820084732e-10,1.4314197089060234,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815254,0.39999999416980525,0.4,-4.3855378957759994e-10,1.43141970890214,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.40369818239021,0.39999999392431085,0.4,-4.371219639888211e-10,1.4314197088982092,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668044,0.3999999936804444,0.4,-4.356331059449596e-10,1.4314197088942309,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.4036981510253,0.39999999343824005,0.4,-4.3408760509409053e-10,1.4314197088902065,0.9999999922560632,0.9919935385987276,0.9999999959555561,0.9959841732576888
0.306,34.40369813542681,0.3999999931977304,0.4,-4.3248585885109435e-10,1.4314197088861345,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.9959841732621881
0.308,34.40369811988699,0.39999999295894867,0.4,-4.3082827231983774e-10,1.4314197088820182,0.9999999922699077,0.9919935386101068,0.999999995962343,0.9959841732666498
0.31,34.403698104407844,0.399999992721927,0.4,-4.2911525812888824e-10,1.4314197088778564,0.999999992276739,0.9919935386157253,0.9999999959656936,0.9959841732710739
0.312,34.40369808899135,0.3999999924866973,0.4,-4.273472364358375e-10,1.4314197088736504,0.9999999922835081,0.9919935386212948,0.9999999959690143,0.9959841732754592
0.314,34.40369807363949,0.39999999225329136,0.4,-4.255246347846325e-10,1.4314197088694007,0.9999999922902145,0.9919935386268153,0.9999999959723053,0.9959841732798054
0.316,34.40369805835422,0.39999999202174025,0.4,-4.2364788798452304e-10,1.4314197088651088,0.9999999922968569,0.9919935386322852,0.999999995975566,0.9959841732841118
0.318,34.40369804313749,0.3999999917920753,0.4,-4.2171743810141534e-10,1.431419708860774,0.9999999923034346,0.9919935386377043,0.9999999959787957,0.9959841732883777
0.32,34.40369802799121,0.3999999915643265,0.4,-4.197337343519512e-10,1.431419708856398,0.9999999923099467,0.9919935386430719,0.9999999959819944,0.9959841732926029
0.322,34.403698012917296,0.3999999913385241,0.4,-4.1769723294354576e-10,1.431419708851981,0.9999999923163924,0.991993538648387,0.9999999959851613,0.9959841732967865
0.324,34.40369799791764,0.39999999111469775,0.4,-4.156083969598203e-10,1.431419708847524,0.9999999923227703,0.9919935386536491,0.9999999959882961,0.9959841733009279
0.326,34.40369798299412,0.39999999089287663,0.4,-4.13467696479493e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148585,0.3999999906730897,0.4,-4.1127560815269537e-10,1.431419708838492,0.9999999923353203,0.991993538664011,0.9999999959944676,0.9959841733090822
0.33,34.40369795338289,0.3999999904553652,0.4,-4.0903261540416763e-10,1.4314197088339191,0.999999992341491,0.9919935386691094,0.9999999959975037,0.9959841733130939
