Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.026,34.33423810268565,0.4000000251303609,0.4,-7.71439680502943e-11,1.4351069202163644,0.999999991758856,0.9919935380957074,0.9999999956728818,0.9959841728728888
0.028,34.33423809980301,0.40000002506387283,0.4,-8.300038567485505e-11,1.4351069202138251,0.9999999917607305,0.9919935380972587,0.9999999956738052,0.9959841728741092
0.03,34.334238096709825,0.40000002499284976,0.4,-8.884019136908327e-11,1.435106920210903,0.999999991762738,0.9919935380989185,0.9999999956747934,0.9959841728754151
0.032,34.334238093406725,0.40000002491734366,0.4,-9.466233323989614e-11,1.4351069202075726,0.9999999917648773,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989436,0.4000000248374052,0.4,-1.0046577145405162e-10,1.4351069202038083,0.9999999917671477,0.9919935381025613,0.9999999956769627,0.9959841728782816
0.036,34.33423808617342,0.4000000247530847,0.4,-1.0624947812141948e-10,1.4351069201995847,0.9999999917695483,0.9919935381045423,0.9999999956781428,0.9959841728798405
0.038,34.334238082244646,0.4000000246644324,0.4,-1.1201243713285761e-10,1.4351069201948772,0.9999999917720777,0.9919935381066284,0.9999999956793857,0.9959841728814824
0.04,34.33423807810879,0.40000002457149797,0.4,-1.177536441623736e-10,1.4351069201896607,0.9999999917747351,0.9919935381088186,0.9999999956806909,0.9959841728832066
0.042,34.334238073766656,0.4000000244743309,0.4,-1.2347210660227532e-10,1.435106920183911,0.9999999917775195,0.9919935381111123,0.999999995682058,0.9959841728850123
0.044,34.33423806921908,0.4000000243729801,0.4,-1.291668433924006e-10,1.435106920177604,0.9999999917804295,0.9919935381135081,0.9999999956834862,0.9959841728868984
0.046,34.33423806446694,0.40000002426749515,0.4,-1.3483688508929006e-10,1.4351069201707158,0.9999999917834642,0.9919935381160052,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.40000002415792424,0.4,-1.4048127376458958e-10,1.4351069201632225,0.9999999917866225,0.9919935381186026,0.9999999956865239,0.9959841728909097
0.05,34.3342380543526,0.4000000240443159,0.4,-1.4609906288399785e-10,1.435106920155101,0.9999999917899031,0.9919935381212992,0.9999999956881322,0.9959841728930332
0.052,34.334238048992326,0.40000002392671846,0.4,-1.5168931730294317e-10,1.435106920146328,0.9999999917933046,0.9919935381240941,0.9999999956897995,0.9959841728952343
0.054,34.33423804343131,0.4000000238051803,0.4,-1.5725111329468497e-10,1.435106920136881,0.9999999917968261,0.9919935381269862,0.9999999956915249,0.9959841728975122
0.056,34.334238037670595,0.4000000236797493,0.4,-1.6278353839251317e-10,1.4351069201267372,0.9999999918004664,0.9919935381299743,0.9999999956933077,0.9959841728998657
0.058,34.33423803171126,0.4000000235504737,0.4,-1.682856914459513e-10,1.4351069201158748,0.9999999918042245,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.3342380255544,0.4000000234174002,0.4,-1.7375668253645202e-10,1.4351069201042717,0.9999999918080984,0.9919935381362353,0.9999999956970441,0.9959841729047976
0.062,34.33423801920116,0.4000000232805772,0.4,-1.7919563290390122e-10,1.435106920091906,0.9999999918120872,0.9919935381395055,0.9999999956989962,0.9959841729073738
0.064,34.33423801265271,0.4000000231400517,0.4,-1.846016750244372e-10,1.4351069200787567,0.9999999918161898,0.9919935381428677,0.9999999957010034,0.9959841729100228
0.066,34.334238005910244,0.40000002299587106,0.4,-1.899739525456013e-10,1.435106920064803,0.9999999918204042,0.9919935381463206,0.9999999957030647,0.9959841729127432
0.068,34.334237998975,0.40000002284808317,0.4,-1.9531162017609375e-10,1.435106920050024,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.334237991848234,0.4000000226967347,0.4,-2.0061384383060426e-10,1.435106920034399,0.9999999918291649,0.9919935381534942,0.9999999957073483,0.9959841729183956
0.072,34.33423798453124,0.40000002254187267,0.4,-2.058798004893046e-10,1.4351069200179085,0.999999991833708,0.9919935381572127,0.999999995709569,0.9959841729213257
0.074,34.33423797702534,0.4000000223835444,0.4,-2.1110867817839415e-10,1.4351069200005324,0.9999999918383577,0.9919935381610172,0.9999999957118414,0.9959841729243238
0.076,34.33423796933187,0.40000002222179726,0.4,-2.1629967604143385e-10,1.4351069199822515,0.999999991843113,0.9919935381649069,0.9999999957141646,0.995984172927389
0.078,34.33423796145223,0.4000000220566779,0.4,-2.2145200431340675e-10,1.4351069199630466,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305207
0.08,34.334237953387806,0.4000000218882332,0.4,-2.2656488422560534e-10,1.4351069199428992,0.9999999918529332,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.33423794514004,0.4000000217165107,0.4,-2.3163754805751107e-10,1.4351069199217905,0.9999999918579955,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.334237936710394,0.40000002154155684,0.4,-2.3666923923406864e-10,1.4351069198997026,0.9999999918631571,0.9919935381812929,0.9999999957239541,0.9959841729403035
0.086,34.33423792810035,0.40000002136341833,0.4,-2.4165921208141965e-10,1.4351069198766178,0.9999999918684166,0.9919935381855902,0.999999995726522,0.9959841729436907
0.088,34.334237919311434,0.40000002118214295,0.4,-2.4660673203009763e-10,1.4351069198525186,0.9999999918737723,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.33423791034519,0.4000000209977771,0.4,-2.5151107558908807e-10,1.435106919827388,0.9999999918792228,0.9919935381944169,0.9999999957317968,0.9959841729506484
0.092,34.33423790120317,0.4000000208103674,0.4,-2.5637153022909967e-10,1.4351069198012092,0.9999999918847666,0.9919935381989443,0.9999999957345024,0.9959841729542172
0.094,34.33423789188697,0.4000000206199618,0.4,-2.6118739450793975e-10,1.4351069197739659,0.9999999918904021,0.9919935382035457,0.9999999957372524,0.9959841729578444
0.096,34.33423788239822,0.4000000204266067,0.4,-2.6595797801431145e-10,1.435106919745642,0.9999999918961278,0.9919935382082201,0.9999999957400463,0.9959841729615292
0.098,34.33423787273855,0.40000002023034914,0.4,-2.7068260142833996e-10,1.4351069197162218,0.9999999919019418,0.9919935382129663,0.999999995742883,0.9959841729652708
0.1,34.33423786290963,0.40000002003123647,0.4,-2.753605963918735e-10,1.43510691968569,0.9999999919078428,0.9919935382177827,0.9999999957457618,0.9959841729690675
0.102,34.334237852913155,0.40000001982931516,0.4,-2.799913057051933e-10,1.4351069196540318,0.999999991913829,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275083,0.40000001962463266,0.4,-2.845740831713752e-10,1.4351069196212323,0.9999999919198989,0.9919935382276218,0.9999999957516431,0.9959841729768242
0.106,34.3342378324244,0.4000000194172365,0.4,-2.8910829360493586e-10,1.4351069195872774,0.9999999919260507,0.9919935382326418,0.9999999957546438,0.9959841729807817
0.108,34.33423782193562,0.4000000192071731,0.4,-2.93593313028543e-10,1.4351069195521533,0.9999999919322827,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.40000001899449017,0.4,-2.980285284309108e-10,1.4351069195158461,0.9999999919385932,0.9919935382428765,0.9999999957607619,0.9959841729888503
0.112,34.33423780047818,0.4000000187792345,0.4,-3.024133378986602e-10,1.435106919478343,0.9999999919449809,0.9919935382480884,0.9999999957638775,0.9959841729929594
0.114,34.33423778951313,0.40000001856145356,0.4,-3.0674715069413856e-10,1.435106919439631,0.9999999919514436,0.9919935382533616,0.9999999957670297,0.9959841729971165
0.116,34.334237778392996,0.40000001834119475,0.4,-3.1102938705870956e-10,1.4351069193996977,0.9999999919579802,0.9919935382586947,0.9999999957702178,0.995984173001321
0.118,34.334237767119646,0.40000001811850555,0.4,-3.1525947845053444e-10,1.435106919358531,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569495,0.40000001789343265,0.4,-3.194368674019033e-10,1.4351069193161192,0.9999999919712664,0.9919935382695358,0.9999999957766985,0.995984173009868
0.122,34.33423774412083,0.4000000176660244,0.4,-3.2356100754517477e-10,1.435106919272451,0.999999991978013,0.9919935382750411,0.9999999957799893,0.9959841730142079
0.124,34.33423773239921,0.4000000174363273,0.4,-3.2763136367114067e-10,1.4351069192275154,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053202,0.4000000172043894,0.4,-3.316474116857929e-10,1.4351069191813017,0.9999999919917043,0.991993538286214,0.999999995786668,0.9959841730230161
0.128,34.33423770852125,0.40000001697025783,0.4,-3.3560863865139485e-10,1.4351069191338,0.9999999919986455,0.9919935382918791,0.9999999957900542,0.9959841730274821
0.13,34.33423769636887,0.40000001673398045,0.4,-3.395145427562184e-10,1.4351069190849999,0.9999999920056482,0.9919935382975946,0.9999999957934705,0.9959841730319879
0.132,34.334237684076875,0.40000001649560474,0.4,-3.4336463336426157e-10,1.4351069190348924,0.9999999920127101,0.9919935383033595,0.9999999957969161,0.9959841730365323
0.134,34.334237671647294,0.40000001625517845,0.4,-3.4715843101092556e-10,1.4351069189834682,0.9999999920198299,0.991993538309172,0.9999999958003902,0.9959841730411144
0.136,34.33423765908215,0.40000001601274876,0.4,-3.508954674030145e-10,1.4351069189307186,0.9999999920270057,0.991993538315031,0.9999999958038918,0.9959841730457331
0.138,34.33423764638351,0.40000001576836336,0.4,-3.5457528537117927e-10,1.4351069188766352,0.999999992034236,0.9919935383209351,0.9999999958074204,0.9959841730503871
0.14,34.33423763355342,0.40000001552207,0.4,-3.581974389434136e-10,1.43510691882121,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550754
0.142,34.33423762059398,0.40000001527391654,0.4,-3.6176149328885106e-10,1.4351069187644354,0.9999999920488514,0.991993538332873,0.9999999958145543,0.995984173059797
0.144,34.33423760750729,0.40000001502395033,0.4,-3.65267024793423e-10,1.4351069187063041,0.9999999920562331,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.334237594295466,0.40000001477221964,0.4,-3.687136210555351e-10,1.4351069186468095,0.9999999920636622,0.9919935383449743,0.9999999958217851,0.9959841730693353
0.148,34.334237580960625,0.4000000145187717,0.4,-3.721008808060863e-10,1.4351069185859449,0.999999992071136,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750492,0.4000000142636541,0.4,-3.754284140273596e-10,1.4351069185237042,0.9999999920786533,0.9919935383572284,0.9999999958291064,0.9959841730789935
0.152,34.33423755393051,0.40000001400691504,0.4,-3.7869584181467655e-10,1.4351069184600818,0.999999992086212,0.9919935383634091,0.9999999958327986,0.9959841730838646
0.154,34.33423754023955,0.4000000137486018,0.4,-3.819027964326e-10,1.4351069183950722,0.9999999920938107,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.33423752643424,0.4000000134887624,0.4,-3.850489213884303e-10,1.4351069183286704,0.9999999921014469,0.9919935383758708,0.9999999958402424,0.9959841730936853
0.158,34.334237512516765,0.40000001322744416,0.4,-3.8813387133276933e-10,1.435106918260872,0.9999999921091195,0.9919935383821491,0.999999995843992,0.9959841730986327
0.16,34.33423749848934,0.40000001296469506,0.4,-3.9115731211788515e-10,1.4351069181916727,0.9999999921168259,0.991993538388457,0.9999999958477592,0.9959841731036033
0.162,34.334237484354176,0.4000000127005627,0.4,-3.941189207458323e-10,1.4351069181210685,0.9999999921245648,0.9919935383947932,0.9999999958515429,0.9959841731085959
0.164,34.334237470113514,0.400000012435095,0.4,-3.9701838536629014e-10,1.435106918049056,0.9999999921323343,0.9919935384011564,0.9999999958553423,0.9959841731136096
0.166,34.334237455769596,0.40000001216833914,0.4,-3.99855405363029e-10,1.4351069179756324,0.9999999921401324,0.9919935384075449,0.9999999958591564,0.995984173118643
0.168,34.334237441324674,0.40000001190034296,0.4,-4.026296912004329e-10,1.4351069179007947,0.9999999921479572,0.9919935384139578,0.9999999958629846,0.9959841731236952
0.17,34.334237426781016,0.40000001163115423,0.4,-4.053409645121272e-10,1.4351069178245406,0.9999999921558073,0.991993538420393,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.4000000113608198,0.4,-4.0798895804261416e-10,1.435106917746868,0.9999999921636802,0.9919935384268498,0.9999999958706796,0.9959841731338513
0.174,34.334237397406575,0.40000001108938815,0.4,-4.105734157315772e-10,1.4351069176677753,0.9999999921715746,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258037,0.4000000108169058,0.4,-4.13094092577697e-10,1.4351069175872615,0.9999999921794885,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.334237367664564,0.4000000105434208,0.4,-4.155507546905311e-10,1.4351069175053255,0.9999999921874201,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.33423735266148,0.40000001026898,0.4,-4.179431792710589e-10,1.4351069174219668,0.9999999921953673,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.334237337573434,0.4000000099936311,0.4,-4.2027115455547905e-10,1.4351069173371855,0.9999999922033287,0.9919935384594031,0.999999995890102,0.9959841731594908
0.184,34.334237322402736,0.4000000097174209,0.4,-4.2253447992977675e-10,1.4351069172509816,0.999999992211302,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.334237307151724,0.4000000094403969,0.4,-4.2473296570058886e-10,1.4351069171633557,0.9999999922192858,0.9919935384725239,0.9999999958979269,0.9959841731698229
0.188,34.334237291822745,0.40000000916260625,0.4,-4.268664333178538e-10,1.435106917074309,0.9999999922272781,0.9919935384791004,0.999999995901848,0.9959841731750009
0.19,34.33423727641813,0.4000000088840954,0.4,-4.289347152083647e-10,1.4351069169838426,0.999999992235277,0.9919935384856853,0.9999999959057734,0.9959841731801852
0.192,34.334237260940235,0.4000000086049117,0.4,-4.309376547065963e-10,1.4351069168919584,0.9999999922432806,0.9919935384922774,0.9999999959097027,0.9959841731853748
0.194,34.3342372453914,0.40000000832510196,0.4,-4.328751062016975e-10,1.435106916798658,0.9999999922512876,0.9919935384988756,0.999999995913635,0.9959841731905688
0.196,34.334237229774004,0.4000000080447126,0.4,-4.347469349429427e-10,1.4351069167039443,0.9999999922592956,0.9919935385054784,0.9999999959175693,0.9959841731957659
0.198,34.334237214090415,0.4000000077637905,0.4,-4.365530171607841e-10,1.4351069166078199,0.999999992267303,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.33423719834298,0.4000000074823823,0.4,-4.382932399457995e-10,1.4351069165102877,0.999999992275308,0.9919935385186918,0.9999999959254405,0.995984173206165
0.202,34.334237182534096,0.4000000072005342,0.4,-4.399675012984102e-10,1.4351069164113515,0.9999999922833089,0.9919935385252996,0.9999999959293758,0.9959841732113647
0.204,34.334237166666114,0.4000000069182925,0.4,-4.415757100121518e-10,1.4351069163110148,0.999999992291304,0.9919935385319065,0.9999999959333099,0.9959841732165633
0.206,34.33423715074144,0.40000000663570306,0.4,-4.431177856390881e-10,1.435106916209282,0.999999992299291,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.33423713476243,0.4000000063528122,0.4,-4.445936586065398e-10,1.4351069161061576,0.9999999923072684,0.9919935385451117,0.9999999959411706,0.9959841732269523
0.21,34.33423711873149,0.40000000606966596,0.4,-4.46003270024698e-10,1.4351069160016465,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.33423710265099,0.4000000057863102,0.4,-4.473465718011915e-10,1.435106915895754,0.9999999923231878,0.9919935385582968,0.9999999959490161,0.9959841732373234
0.214,34.33423708652333,0.40000000550279036,0.4,-4.4862352644005345e-10,1.435106915788485,0.9999999923311261,0.9919935385648783,0.9999999959529312,0.9959841732424994
0.216,34.3342370703509,0.400000005219152,0.4,-4.498341071346722e-10,1.4351069156798462,0.9999999923390478,0.9919935385714507,0.99999999595684,0.9959841732476677
0.218,34.334237054136075,0.40000000493543997,0.4,-4.509782976921337e-10,1.4351069155698435,0.9999999923469512,0.9919935385780125,0.9999999959607414,0.9959841732528272
0.22,34.33423703788126,0.40000000465170027,0.4,-4.520560924402704e-10,1.4351069154584835,0.9999999923548345,0.9919935385845627,0.9999999959646352,0.9959841732579768
0.222,34.334237021588834,0.40000000436797734,0.4,-4.530674963033192e-10,1.435106915345773,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.334237005261194,0.40000000408431624,0.4,-4.540125246614141e-10,1.4351069152317193,0.999999992370534,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890073,0.4000000038007614,0.4,-4.548912034089507e-10,1.4351069151163298,0.9999999923783467,0.991993538604129,0.9999999959762609,0.9959841732733561
0.228,34.33423697250982,0.4000000035173573,0.4,-4.5570356876219966e-10,1.4351069149996127,0.9999999923861324,0.9919935386106188,0.999999995980115,0.995984173278456
0.23,34.33423695609086,0.4000000032341485,0.4,-4.564496673284791e-10,1.435106914881576,0.9999999923938894,0.99199353861709,0.9999999959839572,0.9959841732835406
0.232,34.33423693964624,0.40000000295117943,0.4,-4.571295560953467e-10,1.4351069147622284,0.9999999924016162,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317833,0.400000002668493,0.4,-4.5774330233116364e-10,1.4351069146415785,0.9999999924093108,0.9919935386299724,0.9999999959916025,0.9959841732936605
0.236,34.33423690668952,0.40000000238613365,0.4,-4.5829098346188063e-10,1.4351069145196356,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986938
0.238,34.33423689018217,0.40000000210414494,0.4,-4.587726871466957e-10,1.435106914396409,0.9999999924245977,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.334236873658675,0.4000000018225699,0.4,-4.591885111505168e-10,1.4351069142719088,0.9999999924321863,0.9919935386491265,0.999999996002962,0.9959841733087018
0.242,34.33423685712139,0.40000000154145204,0.4,-4.5953856336774e-10,1.435106914146145,0.9999999924397365,0.9919935386554609,0.9999999960067164,0.9959841733136748
0.244,34.334236840572686,0.4000000012608335,0.4,-4.598229616817424e-10,1.435106914019128,0.9999999924472465,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.33423682401492,0.40000000098075705,0.4,-4.6004183390435554e-10,1.4351069138908683,0.9999999924547144,0.9919935386680466,0.9999999960141723,0.9959841733235528
0.248,34.33423680745046,0.40000000070126585,0.4,-4.6019531786881693e-10,1.4351069137613772,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.33423679088165,0.4000000004224013,0.4,-4.6028356124602943e-10,1.4351069136306658,0.9999999924695184,0.9919935386805134,0.9999999960215531,0.9959841733333343
0.252,34.33423677431083,0.40000000014420567,0.4,-4.6030672144080217e-10,1.4351069134987458,0.9999999924768513,0.9919935386866993,0.9999999960252134,0.9959841733381866
0.254,34.33423675774034,0.39999999986672025,0.4,-4.602649657237112e-10,1.435106913365629,0.9999999924841361,0.9919935386928515,0.9999999960288524,0.9959841733430116
0.256,34.334236741172525,0.3999999995899869,0.4,-4.601584709241453e-10,1.4351069132313277,0.9999999924913713,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.33423672460971,0.3999999993140464,0.4,-4.5998742362485446e-10,1.4351069130958543,0.9999999924985546,0.9919935387050515,0.9999999960360648,0.9959841733525772
0.26,34.3342367080542,0.39999999903893996,0.4,-4.5975201990687517e-10,1.4351069129592215,0.9999999925056857,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150832,0.3999999987647083,0.4,-4.5945246536466197e-10,1.4351069128214424,0.9999999925127622,0.9919935387171036,0.9999999960431842,0.9959841733620233
0.264,34.33423667497439,0.3999999984913913,0.4,-4.590889750347531e-10,1.4351069126825302,0.9999999925197829,0.9919935387230714,0.9999999960467074,0.9959841733666991
0.266,34.334236658454685,0.3999999982190293,0.4,-4.5866177338280063e-10,1.4351069125424984,0.9999999925267463,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.334236641951506,0.3999999979476628,0.4,-4.581710941306384e-10,1.4351069124013611,0.999999992533651,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546713,0.3999999976773303,0.4,-4.5761718031032334e-10,1.4351069122591322,0.9999999925404955,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.33423660900383,0.3999999974080714,0.4,-4.570002840501321e-10,1.435106912115826,0.9999999925472783,0.9919935387465274,0.9999999960605399,0.9959841733850676
0.274,34.33423659256386,0.3999999971399249,0.4,-4.563206666329258e-10,1.4351069119714572,0.999999992553998,0.991993538752282,0.9999999960639295,0.9959841733895716
0.276,34.33423657614949,0.3999999968729296,0.4,-4.555785983383494e-10,1.4351069118260407,0.9999999925606531,0.9919935387579905,0.9999999960672905,0.9959841733940383
0.278,34.33423655976295,0.3999999966071236,0.4,-4.5477435844715514e-10,1.4351069116795916,0.9999999925672421,0.9919935387636519,0.999999996070622,0.9959841733984672
0.28,34.334236543406476,0.3999999963425453,0.4,-4.5390823506827046e-10,1.4351069115321253,0.9999999925737639,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.3342365270823,0.399999996079232,0.4,-4.529805252209409e-10,1.4351069113836574,0.9999999925802172,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.334236510792614,0.3999999958172212,0.4,-4.5199153455371545e-10,1.4351069112342039,0.9999999925866002,0.9919935387803434,0.9999999960804339,0.9959841734115178
0.286,34.33423649453963,0.3999999955565502,0.4,-4.5094157751521707e-10,1.4351069110837806,0.999999992592912,0.9919935387858059,0.9999999960836414,0.9959841734157866
0.288,34.33423647832555,0.39999999529725533,0.4,-4.4983097703638005e-10,1.4351069109324042,0.9999999925991508,0.9919935387912161,0.9999999960868163,0.9959841734200132
0.29,34.33423646215253,0.3999999950393735,0.4,-4.4866006464501757e-10,1.435106910780091,0.999999992605316,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.33423644602274,0.39999999478293996,0.4,-4.4742918023668676e-10,1.4351069106268577,0.9999999926114056,0.9919935388018757,0.9999999960930662,0.995984173428337
0.294,34.334236429938336,0.39999999452799134,0.4,-4.461386720271326e-10,1.4351069104727217,0.9999999926174187,0.9919935388071229,0.9999999960961398,0.9959841734324325
0.296,34.334236413901465,0.39999999427456256,0.4,-4.4478889657606585e-10,1.4351069103176999,0.9999999926233539,0.9919935388123137,0.9999999960991783,0.9959841734364827
0.298,34.334236397914246,0.39999999402268827,0.4,-4.4338021867043416e-10,1.43510691016181,0.9999999926292099,0.9919935388174472,0.9999999961021812,0.9959841734404867
0.3,34.3342363819788,0.399999993772404,0.4,-4.419130110888022e-10,1.4351069100050693,0.9999999926349861,0.9919935388225227,0.9999999961051481,0.9959841734444445
0.302,34.334236366097215,0.3999999935237434,0.4,-4.403876547267274e-10,1.435106909847496,0.9999999926406803,0.9919935388275387,0.999999996108078,0.9959841734483541
0.304,34.33423635027158,0.3999999932767405,0.4,-4.388045383805949e-10,1.435106909689108,0.9999999926462919,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.33423633450398,0.3999999930314292,0.4,-4.3716405866331336e-10,1.4351069095299236,0.9999999926518196,0.9919935388373895,0.9999999961138257,0.9959841734560282
0.308,34.33423631879645,0.3999999927878423,0.4,-4.354666200280931e-10,1.4351069093699613,0.9999999926572622,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.33423630315105,0.3999999925460129,0.4,-4.3371263456092767e-10,1.43510690920924,0.9999999926626187,0.9919935388469927,0.9999999961194197,0.9959841734635033
0.312,34.334236287569816,0.3999999923059735,0.4,-4.3190252189412794e-10,1.435106909047778,0.9999999926678879,0.9919935388516992,0.9999999961221577,0.9959841734671645
0.314,34.334236272054746,0.3999999920677565,0.4,-4.300367093187279e-10,1.4351069088855948,0.9999999926730687,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.33423625660784,0.39999999183139295,0.4,-4.28115631412681e-10,1.4351069087227093,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.33423624123108,0.3999999915969144,0.4,-4.261397301121945e-10,1.4351069085591412,0.9999999926831609,0.9919935388654276,0.9999999961301298,0.9959841734778344
0.32,34.33423622592644,0.39999999136435205,0.4,-4.2410945455176747e-10,1.43510690839491,0.9999999926880698,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069585,0.39999999113373624,0.4,-4.220252610598674e-10,1.4351069082300352,0.9999999926928864,0.9919935388742456,0.9999999961352377,0.9959841734846798
0.324,34.33423619554125,0.399999990905097,0.4,-4.198876129362806e-10,1.4351069080645367,0.9999999926976094,0.9919935388785519,0.999999996137728,0.9959841734880199
0.326,34.33423618046457,0.39999999067846387,0.4,-4.176969804931832e-10,1.4351069078984346,0.9999999927022376,0.9919935388827886,0.9999999961401755,0.9959841734913043
0.328,34.33423616546771,0.3999999904538668,0.4,-4.1545384090166424e-10,1.4351069077317495,0.99999999270677,0.9919935388869553,0.9999999961425795,0.9959841734945325
0.33,34.33423615055253,0.3999999902313343,0.4,-4.131586780231171e-10,1.4351069075645013,0.999999992711206,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.3342361357209,0.39999999001089487,0.4,-4.108119825065135e-10,1.4351069073967107,0.9999999927155446,0.9919935388950744,0.9999999961472552,0.9959841735008174
