Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.092,34.33423790120317,0.4000000208103672,0.4,-2.5637152707093024e-10,1.4351069198012107,0.9999999918847666,0.9919935381989442,0.9999999957345024,0.995984172954217
0.094,34.33423789188697,0.4000000206199618,0.4,-2.6118739128492087e-10,1.4351069197739674,0.9999999918904021,0.9919935382035456,0.9999999957372524,0.9959841729578444
0.096,34.33423788239822,0.40000002042660643,0.4,-2.6595797471779653e-10,1.4351069197456436,0.9999999918961278,0.9919935382082201,0.9999999957400462,0.9959841729615291
0.098,34.33423787273855,0.4000000202303492,0.4,-2.70682598095077e-10,1.4351069197162234,0.999999991901942,0.9919935382129663,0.999999995742883,0.9959841729652708
0.1,34.33423786290963,0.4000000200312362,0.4,-2.753605930218625e-10,1.4351069196856916,0.9999999919078427,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.334237852913155,0.4000000198293148,0.4,-2.799913022833027e-10,1.4351069196540334,0.999999991913829,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275083,0.4000000196246326,0.4,-2.8457407967598855e-10,1.4351069196212338,0.999999991919899,0.9919935382276219,0.9999999957516432,0.9959841729768243
0.106,34.3342378324244,0.4000000194172364,0.4,-2.891082900533463e-10,1.435106919587279,0.9999999919260506,0.991993538232642,0.999999995754644,0.9959841729807819
0.108,34.33423782193562,0.4000000192071729,0.4,-2.9359330941210395e-10,1.4351069195521549,0.9999999919322826,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.4000000189944901,0.4,-2.980285247712387e-10,1.4351069195158477,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888502
0.112,34.33423780047818,0.4000000187792343,0.4,-3.024133342173716e-10,1.4351069194783446,0.9999999919449808,0.9919935382480883,0.9999999957638774,0.9959841729929593
0.114,34.33423778951313,0.4000000185614534,0.4,-3.067471469415156e-10,1.4351069194396326,0.9999999919514436,0.9919935382533615,0.9999999957670297,0.9959841729971165
0.116,34.334237778392996,0.4000000183411946,0.4,-3.110293832758235e-10,1.4351069193996993,0.99999999195798,0.9919935382586949,0.9999999957702178,0.995984173001321
0.118,34.334237767119646,0.40000001811850516,0.4,-3.152594746503552e-10,1.4351069193585326,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569495,0.40000001789343254,0.4,-3.1943686354335953e-10,1.4351069193161208,0.9999999919712665,0.9919935382695357,0.9999999957766984,0.9959841730098679
0.122,34.33423774412083,0.40000001766602417,0.4,-3.235610036455597e-10,1.4351069192724526,0.999999991978013,0.9919935382750411,0.9999999957799892,0.9959841730142079
0.124,34.33423773239921,0.40000001743632707,0.4,-3.276313597369392e-10,1.435106919227517,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053202,0.4000000172043891,0.4,-3.316474077126817e-10,1.4351069191813033,0.9999999919917043,0.991993538286214,0.9999999957866679,0.9959841730230161
0.128,34.33423770852125,0.40000001697025755,0.4,-3.3560863461991915e-10,1.4351069191338015,0.9999999919986455,0.991993538291879,0.9999999957900542,0.9959841730274821
0.13,34.33423769636887,0.4000000167339804,0.4,-3.39514538685833e-10,1.4351069190850014,0.9999999920056482,0.9919935382975945,0.9999999957934704,0.9959841730319878
0.132,34.334237684076875,0.4000000164956046,0.4,-3.433646292463199e-10,1.435106919034894,0.9999999920127101,0.9919935383033593,0.9999999957969161,0.9959841730365323
0.134,34.334237671647294,0.4000000162551781,0.4,-3.4715842684758925e-10,1.4351069189834698,0.9999999920198299,0.9919935383091718,0.9999999958003901,0.9959841730411143
0.136,34.33423765908215,0.4000000160127485,0.4,-3.5089546322670826e-10,1.4351069189307202,0.9999999920270057,0.991993538315031,0.9999999958038918,0.9959841730457331
0.138,34.33423764638351,0.40000001576836314,0.4,-3.5457528112137696e-10,1.4351069188766368,0.9999999920342357,0.9919935383209351,0.9999999958074203,0.995984173050387
0.14,34.33423763355342,0.4000000155220698,0.4,-3.5819743463957e-10,1.4351069188212116,0.9999999920415183,0.9919935383268829,0.9999999958109748,0.9959841730550755
0.142,34.33423762059398,0.40000001527391654,0.4,-3.617614889460978e-10,1.435106918764437,0.9999999920488515,0.9919935383328731,0.9999999958145543,0.995984173059797
0.144,34.33423760750729,0.40000001502395005,0.4,-3.6526702039662854e-10,1.4351069187063057,0.9999999920562331,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.334237594295466,0.40000001477221947,0.4,-3.687136165960528e-10,1.435106918646811,0.9999999920636622,0.9919935383449744,0.9999999958217852,0.9959841730693354
0.148,34.334237580960625,0.4000000145187712,0.4,-3.721008763098559e-10,1.4351069185859464,0.9999999920711359,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750492,0.400000014263654,0.4,-3.754284094878962e-10,1.4351069185237058,0.9999999920786532,0.9919935383572284,0.9999999958291063,0.9959841730789933
0.152,34.33423755393051,0.40000001400691476,0.4,-3.7869583719955545e-10,1.4351069184600833,0.999999992086212,0.9919935383634092,0.9999999958327987,0.9959841730838647
0.154,34.33423754023955,0.4000000137486015,0.4,-3.819027917461445e-10,1.4351069183950738,0.9999999920938105,0.9919935383696236,0.9999999958365109,0.995984173088762
0.156,34.33423752643424,0.400000013488762,0.4,-3.850489166500952e-10,1.435106918328672,0.9999999921014469,0.9919935383758708,0.9999999958402424,0.9959841730936853
0.158,34.334237512516765,0.40000001322744383,0.4,-3.881338665576862e-10,1.4351069182608736,0.9999999921091193,0.991993538382149,0.9999999958439919,0.9959841730986326
0.16,34.33423749848934,0.4000000129646948,0.4,-3.911573073168622e-10,1.4351069181916742,0.9999999921168258,0.9919935383884569,0.9999999958477591,0.9959841731036032
0.162,34.334237484354176,0.40000001270056257,0.4,-3.9411891591022293e-10,1.43510691812107,0.9999999921245647,0.9919935383947932,0.9999999958515428,0.9959841731085959
0.164,34.334237470113514,0.4000000124350949,0.4,-3.970183804917711e-10,1.4351069180490577,0.9999999921323344,0.9919935384011563,0.9999999958553423,0.9959841731136095
0.166,34.334237455769596,0.40000001216833886,0.4,-3.998554004042056e-10,1.435106917975634,0.9999999921401324,0.9919935384075449,0.9999999958591563,0.995984173118643
0.168,34.334237441324674,0.4000000119003427,0.4,-4.0262968617892167e-10,1.4351069179007963,0.9999999921479572,0.9919935384139577,0.9999999958629845,0.9959841731236952
0.17,34.334237426781016,0.4000000116311538,0.4,-4.053409594084733e-10,1.4351069178245421,0.9999999921558073,0.991993538420393,0.999999995866826,0.995984173128765
0.172,34.33423741214089,0.40000001136081964,0.4,-4.0798895291085884e-10,1.4351069177468696,0.9999999921636801,0.9919935384268498,0.9999999958706796,0.9959841731338512
0.174,34.334237397406575,0.4000000110893878,0.4,-4.1057341054794233e-10,1.4351069176677769,0.9999999921715745,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258037,0.4000000108169058,0.4,-4.1309408731624273e-10,1.435106917587263,0.9999999921794887,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.33423736766457,0.4000000105434207,0.4,-4.155507493771972e-10,1.435106917505327,0.9999999921874201,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.33423735266149,0.4000000102689798,0.4,-4.1794317391016874e-10,1.4351069174219684,0.9999999921953673,0.9919935384528611,0.9999999958861999,0.9959841731543388
0.182,34.33423733757344,0.400000009993631,0.4,-4.202711491513559e-10,1.435106917337187,0.9999999922033286,0.991993538459403,0.999999995890102,0.9959841731594908
0.184,34.33423732240274,0.40000000971742117,0.4,-4.2253447447593566e-10,1.4351069172509832,0.999999992211302,0.9919935384659578,0.9999999958940112,0.9959841731646525
0.186,34.33423730715174,0.40000000944039693,0.4,-4.2473296026836427e-10,1.4351069171633573,0.9999999922192858,0.9919935384725239,0.9999999958979269,0.9959841731698229
0.188,34.33423729182275,0.4000000091626062,0.4,-4.2686642790940736e-10,1.4351069170743105,0.999999992227278,0.9919935384791003,0.9999999959018478,0.9959841731750007
0.19,34.334237276418136,0.40000000888409537,0.4,-4.289347097955949e-10,1.4351069169838442,0.9999999922352768,0.9919935384856853,0.9999999959057734,0.9959841731801852
0.192,34.33423726094024,0.4000000086049119,0.4,-4.3093764929598817e-10,1.43510691689196,0.9999999922432806,0.9919935384922776,0.9999999959097028,0.9959841731853748
0.194,34.334237245391414,0.400000008325102,0.4,-4.328751007954127e-10,1.4351069167986596,0.9999999922512874,0.9919935384988756,0.999999995913635,0.9959841731905688
0.196,34.33423722977402,0.4000000080447127,0.4,-4.347469295820525e-10,1.4351069167039459,0.9999999922592955,0.9919935385054784,0.9999999959175693,0.9959841731957659
0.198,34.33423721409043,0.4000000077637909,0.4,-4.365530118431269e-10,1.4351069166078214,0.9999999922673031,0.9919935385120842,0.9999999959215048,0.9959841732009649
0.2,34.334237198343,0.4000000074823824,0.4,-4.3829323469083016e-10,1.4351069165102892,0.999999992275308,0.9919935385186918,0.9999999959254405,0.995984173206165
0.202,34.3342371825341,0.4000000072005342,0.4,-4.3996749606073407e-10,1.435106916411353,0.9999999922833088,0.9919935385252996,0.9999999959293758,0.9959841732113647
0.204,34.33423716666613,0.40000000691829213,0.4,-4.415757047506975e-10,1.4351069163110164,0.9999999922913038,0.9919935385319064,0.9999999959333098,0.9959841732165632
0.206,34.334237150741444,0.40000000663570306,0.4,-4.4311778038628037e-10,1.4351069162092835,0.9999999922992908,0.9919935385385109,0.9999999959372416,0.9959841732217595
0.208,34.33423713476244,0.4000000063528124,0.4,-4.445936533818335e-10,1.4351069161061591,0.9999999923072684,0.9919935385451117,0.9999999959411706,0.9959841732269523
0.21,34.3342371187315,0.400000006069666,0.4,-4.460032648497097e-10,1.435106916001648,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.334237102651,0.4000000057863104,0.4,-4.473465666499813e-10,1.4351069158957555,0.9999999923231878,0.9919935385582968,0.9999999959490161,0.9959841732373234
0.214,34.334237086523345,0.4000000055027906,0.4,-4.486235213082981e-10,1.4351069157884868,0.9999999923311261,0.9919935385648783,0.9999999959529311,0.9959841732424994
0.216,34.33423707035091,0.40000000521915197,0.4,-4.498341020158867e-10,1.435106915679848,0.9999999923390478,0.9919935385714507,0.99999999595684,0.9959841732476677
0.218,34.33423705413609,0.4000000049354403,0.4,-4.5097829262090446e-10,1.4351069155698453,0.9999999923469512,0.9919935385780125,0.9999999959607415,0.9959841732528272
0.22,34.33423703788127,0.40000000465170044,0.4,-4.5205608738849603e-10,1.4351069154584852,0.9999999923548345,0.9919935385845627,0.9999999959646353,0.995984173257977
0.222,34.33423702158885,0.40000000436797745,0.4,-4.53067491275323e-10,1.4351069153457747,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.33423700526121,0.4000000040843161,0.4,-4.540125196593577e-10,1.435106915231721,0.9999999923705338,0.9919935385976221,0.9999999959723957,0.9959841732682423
0.226,34.33423698890074,0.4000000038007614,0.4,-4.548911984198642e-10,1.4351069151163318,0.9999999923783466,0.991993538604129,0.9999999959762608,0.9959841732733561
0.228,34.334236972509835,0.4000000035173573,0.4,-4.557035638098612e-10,1.4351069149996147,0.9999999923861324,0.9919935386106187,0.9999999959801149,0.9959841732784559
0.23,34.334236956090876,0.40000000323414847,0.4,-4.564496624020805e-10,1.435106914881578,0.9999999923938893,0.9919935386170899,0.9999999959839572,0.9959841732835406
0.232,34.33423693964625,0.40000000295117927,0.4,-4.5712955120569615e-10,1.4351069147622304,0.999999992401616,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.334236923178345,0.40000000266849306,0.4,-4.577432974696145e-10,1.4351069146415805,0.9999999924093108,0.9919935386299725,0.9999999959916026,0.9959841732936605
0.236,34.334236906689526,0.400000002386134,0.4,-4.582909785765534e-10,1.4351069145196376,0.9999999924169719,0.9919935386363812,0.9999999959954045,0.9959841732986938
0.238,34.33423689018218,0.4000000021041451,0.4,-4.587726822894699e-10,1.4351069143964112,0.9999999924245976,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.33423687365869,0.4000000018225701,0.4,-4.591885062846444e-10,1.435106914271911,0.9999999924321863,0.9919935386491265,0.9999999960029621,0.9959841733087019
0.242,34.334236857121404,0.4000000015414518,0.4,-4.5953855850835254e-10,1.4351069141461472,0.9999999924397364,0.9919935386554609,0.9999999960067164,0.9959841733136748
0.244,34.3342368405727,0.40000000126083357,0.4,-4.598229568245165e-10,1.4351069140191302,0.9999999924472465,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.33423682401494,0.4000000009807573,0.4,-4.600418290925243e-10,1.4351069138908705,0.9999999924547144,0.9919935386680466,0.9999999960141723,0.9959841733235528
0.248,34.33423680745047,0.4000000007012659,0.4,-4.6019531310454203e-10,1.4351069137613794,0.9999999924621388,0.9919935386742954,0.9999999960178725,0.9959841733284561
0.25,34.33423679088166,0.40000000042240147,0.4,-4.6028355649904773e-10,1.435106913630668,0.9999999924695184,0.9919935386805134,0.9999999960215531,0.9959841733333343
0.252,34.334236774310845,0.40000000014420556,0.4,-4.603067167046287e-10,1.435106913498748,0.9999999924768513,0.9919935386866992,0.9999999960252133,0.9959841733381865
0.254,34.334236757740356,0.3999999998667201,0.4,-4.602649609896994e-10,1.4351069133656311,0.9999999924841361,0.9919935386928515,0.9999999960288525,0.9959841733430117
0.256,34.33423674117254,0.3999999995899871,0.4,-4.6015846619878016e-10,1.4351069132313299,0.9999999924913712,0.9919935386989693,0.9999999960324698,0.995984173347809
0.258,34.33423672460972,0.39999999931404656,0.4,-4.599874189232675e-10,1.4351069130958565,0.9999999924985548,0.9919935387050515,0.9999999960360648,0.9959841733525772
0.26,34.33423670805422,0.3999999990389401,0.4,-4.597520152182581e-10,1.4351069129592235,0.9999999925056856,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.334236691508345,0.39999999876470826,0.4,-4.594524606717216e-10,1.4351069128214444,0.9999999925127621,0.9919935387171036,0.9999999960431843,0.9959841733620233
0.264,34.33423667497441,0.3999999984913915,0.4,-4.5908897041314717e-10,1.4351069126825322,0.9999999925197829,0.9919935387230715,0.9999999960467075,0.9959841733666992
0.266,34.33423665845471,0.39999999821903004,0.4,-4.5866176877200294e-10,1.4351069125425004,0.9999999925267464,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.33423664195153,0.39999999794766294,0.4,-4.5817108959982173e-10,1.4351069124013631,0.9999999925336511,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.33423662546715,0.3999999976773303,0.4,-4.5761717582922457e-10,1.4351069122591342,0.9999999925404954,0.9919935387407279,0.9999999960571222,0.9959841733805276
0.272,34.334236609003845,0.39999999740807135,0.4,-4.570002796317212e-10,1.435106912115828,0.9999999925472782,0.9919935387465274,0.9999999960605398,0.9959841733850675
0.274,34.33423659256388,0.399999997139925,0.4,-4.563206622534246e-10,1.4351069119714592,0.999999992553998,0.991993538752282,0.9999999960639295,0.9959841733895715
0.276,34.334236576149515,0.3999999968729299,0.4,-4.5557859401288943e-10,1.4351069118260429,0.999999992560653,0.9919935387579906,0.9999999960672906,0.9959841733940384
0.278,34.33423655976297,0.39999999660712404,0.4,-4.547743541433116e-10,1.4351069116795938,0.9999999925672421,0.9919935387636519,0.999999996070622,0.9959841733984672
0.28,34.3342365434065,0.3999999963425453,0.4,-4.53908230801175e-10,1.4351069115321275,0.9999999925737638,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.33423652708231,0.3999999960792322,0.4,-4.529805209797852e-10,1.4351069113836596,0.9999999925802171,0.9919935387748295,0.9999999960771944,0.9959841734072079
0.284,34.33423651079263,0.39999999581722145,0.4,-4.51991530360116e-10,1.435106911234206,0.9999999925866002,0.9919935387803434,0.9999999960804339,0.9959841734115178
0.286,34.33423649453965,0.39999999555655025,0.4,-4.509415733821438e-10,1.4351069110837829,0.999999992592912,0.9919935387858059,0.9999999960836414,0.9959841734157865
0.288,34.334236478325565,0.3999999952972555,0.4,-4.4983097294653973e-10,1.4351069109324064,0.999999992599151,0.9919935387912161,0.9999999960868163,0.9959841734200132
0.29,34.334236462152546,0.3999999950393736,0.4,-4.486600605638238e-10,1.4351069107800931,0.9999999926053158,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.33423644602276,0.39999999478294035,0.4,-4.474291762116959e-10,1.43510691062686,0.9999999926114056,0.9919935388018756,0.9999999960930661,0.9959841734283369
0.294,34.33423642993836,0.39999999452799173,0.4,-4.461386680583446e-10,1.4351069104727239,0.9999999926174188,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.334236413901486,0.39999999427456234,0.4,-4.447888926678041e-10,1.435106910317702,0.9999999926233538,0.9919935388123136,0.9999999960991782,0.9959841734364826
0.298,34.33423639791427,0.39999999402268843,0.4,-4.433802148054054e-10,1.4351069101618121,0.99999999262921,0.9919935388174472,0.9999999961021812,0.9959841734404868
0.3,34.33423638197882,0.3999999937724041,0.4,-4.419130072670064e-10,1.4351069100050715,0.999999992634986,0.9919935388225226,0.999999996105148,0.9959841734444443
0.302,34.33423636609724,0.3999999935237435,0.4,-4.4038765097194274e-10,1.4351069098474982,0.9999999926406802,0.9919935388275386,0.999999996108078,0.9959841734483541
0.304,34.3342363502716,0.3999999932767406,0.4,-4.3880453466688156e-10,1.4351069096891103,0.9999999926462918,0.9919935388324946,0.9999999961109708,0.9959841734522157
0.306,34.334236334504,0.39999999303142914,0.4,-4.3716405499067135e-10,1.435106909529926,0.9999999926518196,0.9919935388373896,0.9999999961138257,0.9959841734560283
0.308,34.33423631879647,0.39999999278784226,0.4,-4.3546661635761273e-10,1.4351069093699638,0.9999999926572622,0.9919935388422226,0.9999999961166421,0.995984173459791
0.31,34.33423630315107,0.3999999925460131,0.4,-4.337126308947706e-10,1.4351069092092423,0.9999999926626186,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.33423628756984,0.39999999230597394,0.4,-4.3190251824958737e-10,1.4351069090477804,0.9999999926678881,0.9919935388516993,0.9999999961221577,0.9959841734671645
0.314,34.33423627205477,0.39999999206775666,0.4,-4.3003670570012717e-10,1.4351069088855972,0.9999999926730688,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.33423625660786,0.3999999918313931,0.4,-4.2811562781137346e-10,1.4351069087227117,0.99999999267816,0.9919935388609176,0.9999999961275133,0.9959841734743308
0.318,34.334236241231096,0.3999999915969146,0.4,-4.261397265346651e-10,1.4351069085591437,0.9999999926831608,0.9919935388654275,0.9999999961301298,0.9959841734778344
0.32,34.33423622592645,0.3999999913643525,0.4,-4.2410945103692583e-10,1.4351069083949124,0.99999999268807,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069586,0.3999999911337363,0.4,-4.220252576206835e-10,1.4351069082300376,0.9999999926928864,0.9919935388742455,0.9999999961352376,0.9959841734846797
0.324,34.33423619554127,0.399999990905097,0.4,-4.1988760956626944e-10,1.435106908064539,0.9999999926976094,0.9919935388785519,0.999999996137728,0.9959841734880199
0.326,34.33423618046459,0.3999999906784638,0.4,-4.176969771534351e-10,1.435106907898437,0.9999999927022376,0.9919935388827886,0.9999999961401754,0.9959841734913043
0.328,34.33423616546772,0.3999999904538669,0.4,-4.154538375554312e-10,1.4351069077317518,0.9999999927067701,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.33423615055254,0.3999999902313344,0.4,-4.1315867474605683e-10,1.4351069075645035,0.999999992711206,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572092,0.399999990010895,0.4,-4.108119792424232e-10,1.4351069073967129,0.9999999927155446,0.9919935388950744,0.9999999961472552,0.9959841735008175
