Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.046,34.33423806446694,0.4000000242674954,0.4,-1.3483688733956689e-10,1.4351069201707158,0.9999999917834643,0.9919935381160053,0.9999999956849751,0.9959841728888645
0.048,34.33423805951114,0.40000002415792457,0.4,-1.404812761121406e-10,1.4351069201632225,0.9999999917866226,0.9919935381186027,0.999999995686524,0.9959841728909098
0.05,34.3342380543526,0.4000000240443162,0.4,-1.4609906531152988e-10,1.435106920155101,0.9999999917899033,0.9919935381212993,0.9999999956881322,0.9959841728930333
0.052,34.334238048992326,0.4000000239267189,0.4,-1.5168931984288096e-10,1.435106920146328,0.9999999917933048,0.9919935381240941,0.9999999956897995,0.9959841728952343
0.054,34.33423804343131,0.40000002380518085,0.4,-1.5725111593622026e-10,1.435106920136881,0.9999999917968265,0.9919935381269864,0.9999999956915249,0.9959841728975123
0.056,34.334238037670595,0.4000000236797499,0.4,-1.6278354113348433e-10,1.4351069201267372,0.9999999918004666,0.9919935381299745,0.9999999956933078,0.9959841728998658
0.058,34.33423803171126,0.40000002355047404,0.4,-1.6828569428635833e-10,1.4351069201158748,0.9999999918042245,0.9919935381330579,0.9999999956951479,0.9959841729022947
0.06,34.3342380255544,0.4000000234174006,0.4,-1.7375668550007307e-10,1.4351069201042717,0.9999999918080986,0.9919935381362354,0.9999999956970442,0.9959841729047977
0.062,34.33423801920116,0.40000002328057754,0.4,-1.791956359604732e-10,1.4351069200919062,0.9999999918120873,0.9919935381395056,0.9999999956989962,0.995984172907374
0.064,34.33423801265271,0.40000002314005206,0.4,-1.8460167820422318e-10,1.435106920078757,0.9999999918161898,0.9919935381428677,0.9999999957010033,0.9959841729100228
0.066,34.334238005910244,0.4000000229958715,0.4,-1.8997395579023674e-10,1.4351069200648032,0.9999999918204044,0.9919935381463207,0.9999999957030649,0.9959841729127433
0.068,34.334237998975,0.4000000228480836,0.4,-1.9531162353745826e-10,1.4351069200500242,0.9999999918247301,0.9919935381498632,0.9999999957051801,0.9959841729155345
0.07,34.334237991848234,0.400000022696735,0.4,-2.006138472914046e-10,1.4351069200343993,0.9999999918291652,0.9919935381534944,0.9999999957073484,0.9959841729183957
0.072,34.33423798453124,0.400000022541873,0.4,-2.058798040430559e-10,1.4351069200179087,0.9999999918337082,0.9919935381572128,0.9999999957095691,0.9959841729213258
0.074,34.33423797702534,0.400000022383545,0.4,-2.111086818402279e-10,1.4351069200005326,0.9999999918383581,0.9919935381610173,0.9999999957118414,0.995984172924324
0.076,34.33423796933187,0.4000000222217978,0.4,-2.1629967981999667e-10,1.4351069199822517,0.9999999918431132,0.9919935381649071,0.9999999957141648,0.9959841729273893
0.078,34.33423796145223,0.4000000220566783,0.4,-2.2145200820437533e-10,1.4351069199630468,0.9999999918479723,0.9919935381688807,0.9999999957165384,0.9959841729305208
0.08,34.334237953387806,0.40000002188823375,0.4,-2.265648881987166e-10,1.4351069199428994,0.9999999918529334,0.991993538172937,0.9999999957189618,0.9959841729337178
0.082,34.33423794514004,0.4000000217165112,0.4,-2.3163755213438148e-10,1.4351069199217907,0.9999999918579957,0.9919935381770749,0.9999999957214339,0.995984172936979
0.084,34.334237936710394,0.40000002154155717,0.4,-2.366692433909201e-10,1.4351069198997028,0.9999999918631571,0.9919935381812929,0.9999999957239541,0.9959841729403036
0.086,34.33423792810035,0.4000000213634188,0.4,-2.4165921636797004e-10,1.435106919876618,0.9999999918684168,0.9919935381855902,0.9999999957265219,0.9959841729436907
0.088,34.334237919311434,0.4000000211821431,0.4,-2.466067364009523e-10,1.4351069198525188,0.9999999918737724,0.9919935381899654,0.9999999957291364,0.9959841729471394
0.09,34.33423791034519,0.4000000209977773,0.4,-2.51511080050732e-10,1.4351069198273882,0.999999991879223,0.991993538194417,0.9999999957317968,0.9959841729506484
0.092,34.33423790120317,0.4000000208103679,0.4,-2.563715347728863e-10,1.4351069198012094,0.9999999918847668,0.9919935381989444,0.9999999957345025,0.9959841729542173
0.094,34.33423789188697,0.40000002061996226,0.4,-2.611873991252225e-10,1.435106919773966,0.9999999918904023,0.9919935382035459,0.9999999957372525,0.9959841729578446
0.096,34.33423788239822,0.40000002042660693,0.4,-2.6595798272670677e-10,1.435106919745642,0.9999999918961279,0.9919935382082202,0.9999999957400463,0.9959841729615293
0.098,34.33423787273855,0.4000000202303497,0.4,-2.7068260622720124e-10,1.4351069197162218,0.9999999919019421,0.9919935382129664,0.9999999957428831,0.9959841729652709
0.1,34.33423786290963,0.40000002003123686,0.4,-2.7536060128368567e-10,1.43510691968569,0.999999991907843,0.9919935382177829,0.9999999957457619,0.9959841729690676
0.102,34.334237852913155,0.40000001982931555,0.4,-2.799913106942797e-10,1.4351069196540318,0.9999999919138293,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275083,0.40000001962463333,0.4,-2.845740882404426e-10,1.4351069196212323,0.9999999919198991,0.991993538227622,0.9999999957516432,0.9959841729768243
0.106,34.3342378324244,0.40000001941723695,0.4,-2.8910829877127746e-10,1.4351069195872774,0.9999999919260509,0.9919935382326421,0.999999995754644,0.9959841729807819
0.108,34.33423782193562,0.40000001920717354,0.4,-2.9359331827270395e-10,1.4351069195521533,0.999999991932283,0.9919935382377273,0.9999999957576837,0.9959841729847909
0.11,34.334237811286286,0.4000000189944905,0.4,-2.9802853374856775e-10,1.4351069195158461,0.9999999919385935,0.9919935382428766,0.999999995760762,0.9959841729888504
0.112,34.33423780047818,0.400000018779235,0.4,-3.02413343315753e-10,1.435106919478343,0.9999999919449811,0.9919935382480886,0.9999999957638777,0.9959841729929595
0.114,34.33423778951313,0.40000001856145395,0.4,-3.0674715618472746e-10,1.435106919439631,0.9999999919514437,0.9919935382533617,0.9999999957670298,0.9959841729971166
0.116,34.334237778392996,0.40000001834119503,0.4,-3.1102939266170424e-10,1.4351069193996977,0.9999999919579804,0.991993538258695,0.9999999957702179,0.9959841730013211
0.118,34.334237767119646,0.40000001811850583,0.4,-3.1525948415080334e-10,1.435106919358531,0.9999999919645883,0.9919935382640868,0.999999995773441,0.995984173005572
0.12,34.33423775569495,0.4000000178934332,0.4,-3.1943687316486e-10,1.4351069193161192,0.9999999919712667,0.9919935382695358,0.9999999957766984,0.995984173009868
0.122,34.33423774412083,0.40000001766602455,0.4,-3.2356101338595084e-10,1.435106919272451,0.9999999919780131,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239921,0.40000001743632746,0.4,-3.27631369596221e-10,1.4351069192275154,0.9999999919848264,0.991993538280601,0.9999999957833129,0.9959841730185912
0.126,34.33423772053202,0.4000000172043896,0.4,-3.3164741765194456e-10,1.4351069191813017,0.9999999919917048,0.9919935382862142,0.9999999957866681,0.9959841730230162
0.128,34.33423770852125,0.40000001697025817,0.4,-3.356086446845576e-10,1.4351069191338,0.9999999919986458,0.9919935382918791,0.9999999957900542,0.9959841730274822
0.13,34.33423769636887,0.40000001673398106,0.4,-3.395145488628772e-10,1.435106919085,0.9999999920056484,0.9919935382975946,0.9999999957934705,0.9959841730319879
0.132,34.334237684076875,0.400000016495605,0.4,-3.4336463954441646e-10,1.4351069190348926,0.9999999920127104,0.9919935383033595,0.9999999957969161,0.9959841730365324
0.134,34.334237671647294,0.4000000162551787,0.4,-3.471584372732231e-10,1.4351069189834684,0.99999999201983,0.9919935383091719,0.9999999958003902,0.9959841730411144
0.136,34.33423765908215,0.4000000160127488,0.4,-3.5089547371070667e-10,1.4351069189307188,0.999999992027006,0.991993538315031,0.9999999958038919,0.9959841730457332
0.138,34.33423764638351,0.4000000157683635,0.4,-3.5457529171345784e-10,1.4351069188766354,0.9999999920342361,0.9919935383209351,0.9999999958074204,0.9959841730503871
0.14,34.33423763355342,0.4000000155220702,0.4,-3.581974453289251e-10,1.4351069188212102,0.9999999920415183,0.991993538326883,0.9999999958109748,0.9959841730550755
0.142,34.33423762059398,0.4000000152739169,0.4,-3.617614996938174e-10,1.4351069187644356,0.9999999920488516,0.9919935383328731,0.9999999958145545,0.9959841730597971
0.144,34.33423760750729,0.4000000150239505,0.4,-3.6526703125026894e-10,1.4351069187063044,0.9999999920562332,0.991993538338904,0.999999995818158,0.9959841730645508
0.146,34.334237594295466,0.40000001477221975,0.4,-3.6871362753615916e-10,1.4351069186468097,0.9999999920636621,0.9919935383449744,0.9999999958217852,0.9959841730693354
0.148,34.334237580960625,0.40000001451877176,0.4,-3.721008873537215e-10,1.435106918585945,0.9999999920711361,0.9919935383510831,0.999999995825435,0.9959841730741501
0.15,34.33423756750492,0.40000001426365434,0.4,-3.75428420629036e-10,1.4351069185237044,0.9999999920786533,0.9919935383572285,0.9999999958291064,0.9959841730789936
0.152,34.33423755393051,0.4000000140069152,0.4,-3.786958484595859e-10,1.435106918460082,0.9999999920862122,0.9919935383634091,0.9999999958327987,0.9959841730838646
0.154,34.33423754023955,0.40000001374860183,0.4,-3.8190280312506567e-10,1.4351069183950724,0.9999999920938107,0.9919935383696237,0.9999999958365109,0.9959841730887621
0.156,34.33423752643424,0.4000000134887626,0.4,-3.850489281219673e-10,1.4351069183286707,0.9999999921014471,0.9919935383758708,0.9999999958402424,0.9959841730936853
0.158,34.33423751251676,0.4000000132274445,0.4,-3.8813387814196406e-10,1.4351069182608722,0.9999999921091195,0.991993538382149,0.9999999958439919,0.9959841730986326
0.16,34.33423749848933,0.4000000129646952,0.4,-3.9115731895734295e-10,1.435106918191673,0.9999999921168261,0.9919935383884569,0.9999999958477592,0.9959841731036032
0.162,34.33423748435417,0.4000000127005629,0.4,-3.9411892758961334e-10,1.4351069181210687,0.9999999921245649,0.9919935383947933,0.9999999958515429,0.995984173108596
0.164,34.33423747011351,0.40000001243509503,0.4,-3.970183922230411e-10,1.4351069180490563,0.9999999921323344,0.9919935384011563,0.9999999958553422,0.9959841731136095
0.166,34.334237455769596,0.400000012168339,0.4,-3.998554121873552e-10,1.4351069179756326,0.9999999921401324,0.991993538407545,0.9999999958591564,0.9959841731186431
0.168,34.334237441324674,0.40000001190034284,0.4,-4.026296980117892e-10,1.435106917900795,0.9999999921479574,0.9919935384139578,0.9999999958629846,0.9959841731236954
0.17,34.334237426781016,0.40000001163115423,0.4,-4.0534097129970536e-10,1.4351069178245408,0.9999999921558073,0.9919935384203931,0.999999995866826,0.995984173128765
0.172,34.33423741214088,0.4000000113608201,0.4,-4.0798896486261703e-10,1.4351069177468683,0.9999999921636803,0.9919935384268499,0.9999999958706796,0.9959841731338513
0.174,34.33423739740657,0.40000001108938815,0.4,-4.105734225775199e-10,1.4351069176677755,0.9999999921715746,0.9919935384333263,0.9999999958745447,0.9959841731389529
0.176,34.33423738258036,0.4000000108169057,0.4,-4.130940994063465e-10,1.4351069175872617,0.9999999921794887,0.9919935384398213,0.9999999958784204,0.995984173144069
0.178,34.33423736766456,0.40000001054342066,0.4,-4.1555076151485727e-10,1.4351069175053257,0.9999999921874202,0.9919935384463333,0.9999999958823057,0.9959841731491978
0.18,34.334237352661475,0.4000000102689802,0.4,-4.1794318605647537e-10,1.435106917421967,0.9999999921953675,0.9919935384528612,0.9999999958861999,0.995984173154339
0.182,34.33423733757343,0.40000000999363117,0.4,-4.2027116136035036e-10,1.4351069173371858,0.9999999922033287,0.9919935384594032,0.9999999958901021,0.995984173159491
0.184,34.33423732240273,0.40000000971742106,0.4,-4.2253448674761794e-10,1.4351069172509818,0.999999992211302,0.9919935384659578,0.9999999958940113,0.9959841731646526
0.186,34.33423730715172,0.4000000094403971,0.4,-4.2473297255301643e-10,1.4351069171633561,0.999999992219286,0.991993538472524,0.9999999958979269,0.995984173169823
0.188,34.33423729182274,0.4000000091626062,0.4,-4.2686644018541296e-10,1.4351069170743094,0.9999999922272782,0.9919935384791005,0.999999995901848,0.9959841731750009
0.19,34.33423727641812,0.4000000088840956,0.4,-4.2893472210186363e-10,1.435106916983843,0.9999999922352771,0.9919935384856854,0.9999999959057736,0.9959841731801853
0.192,34.33423726094022,0.40000000860491164,0.4,-4.309376615914487e-10,1.4351069168919588,0.9999999922432808,0.9919935384922776,0.9999999959097028,0.9959841731853749
0.194,34.33423724539139,0.40000000832510196,0.4,-4.3287511308438827e-10,1.4351069167986585,0.9999999922512877,0.9919935384988758,0.999999995913635,0.9959841731905688
0.196,34.334237229774,0.40000000804471275,0.4,-4.3474694180834027e-10,1.4351069167039447,0.9999999922592958,0.9919935385054786,0.9999999959175694,0.9959841731957659
0.198,34.3342372140904,0.40000000776379063,0.4,-4.365530240326666e-10,1.4351069166078203,0.9999999922673031,0.9919935385120843,0.9999999959215048,0.995984173200965
0.2,34.33423719834297,0.4000000074823824,0.4,-4.3829324682849026e-10,1.4351069165102883,0.9999999922753082,0.9919935385186919,0.9999999959254405,0.995984173206165
0.202,34.33423718253408,0.4000000072005339,0.4,-4.3996750820271743e-10,1.4351069164113521,0.9999999922833089,0.9919935385252997,0.9999999959293759,0.9959841732113648
0.204,34.33423716666611,0.4000000069182922,0.4,-4.4157571687106443e-10,1.4351069163110155,0.9999999922913039,0.9919935385319065,0.9999999959333099,0.9959841732165633
0.206,34.33423715074142,0.40000000663570295,0.4,-4.4311779252177884e-10,1.4351069162092827,0.999999992299291,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.33423713476242,0.4000000063528121,0.4,-4.4459366553246356e-10,1.4351069161061583,0.9999999923072684,0.9919935385451119,0.9999999959411706,0.9959841732269524
0.21,34.33423711873147,0.4000000060696662,0.4,-4.4600327694197515e-10,1.4351069160016472,0.9999999923152348,0.9919935385517076,0.9999999959450957,0.9959841732321406
0.212,34.334237102650974,0.4000000057863101,0.4,-4.473465787076604e-10,1.4351069158957546,0.9999999923231879,0.9919935385582969,0.9999999959490162,0.9959841732373235
0.214,34.334237086523316,0.4000000055027902,0.4,-4.4862353333355245e-10,1.435106915788486,0.9999999923311265,0.9919935385648784,0.9999999959529312,0.9959841732424995
0.216,34.33423707035087,0.4000000052191518,0.4,-4.498341139870999e-10,1.435106915679847,0.999999992339048,0.9919935385714508,0.99999999595684,0.9959841732476677
0.218,34.33423705413605,0.40000000493543997,0.4,-4.5097830446890365e-10,1.4351069155698444,0.9999999923469516,0.9919935385780128,0.9999999959607416,0.9959841732528273
0.22,34.33423703788123,0.4000000046516998,0.4,-4.520560991500292e-10,1.4351069154584843,0.9999999923548346,0.9919935385845627,0.9999999959646352,0.995984173257977
0.222,34.33423702158881,0.4000000043679768,0.4,-4.5306750294822855e-10,1.4351069153457738,0.9999999923626961,0.9919935385910996,0.9999999959685203,0.9959841732631156
0.224,34.33423700526117,0.40000000408431574,0.4,-4.5401253123282737e-10,1.4351069152317202,0.999999992370534,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.334236988900706,0.40000000380076084,0.4,-4.548912098830898e-10,1.4351069151163307,0.9999999923783468,0.9919935386041291,0.9999999959762609,0.9959841732733562
0.228,34.3342369725098,0.40000000351735693,0.4,-4.5570357516932764e-10,1.4351069149996136,0.9999999923861326,0.9919935386106187,0.999999995980115,0.995984173278456
0.23,34.33423695609084,0.4000000032341482,0.4,-4.564496736599494e-10,1.435106914881577,0.9999999923938895,0.99199353861709,0.9999999959839572,0.9959841732835406
0.232,34.33423693964622,0.4000000029511788,0.4,-4.5712956237277576e-10,1.4351069147622293,0.9999999924016162,0.991993538623542,0.9999999959877867,0.9959841732886093
0.234,34.33423692317831,0.4000000026684928,0.4,-4.577433085156418e-10,1.4351069146415794,0.999999992409311,0.9919935386299726,0.9999999959916026,0.9959841732936606
0.236,34.33423690668949,0.40000000238613354,0.4,-4.5829098956637775e-10,1.4351069145196365,0.9999999924169721,0.9919935386363814,0.9999999959954046,0.995984173298694
0.238,34.33423689018215,0.4000000021041447,0.4,-4.587726931712118e-10,1.4351069143964101,0.9999999924245978,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.33423687365865,0.4000000018225696,0.4,-4.5918851710802176e-10,1.43510691427191,0.9999999924321865,0.9919935386491266,0.9999999960029621,0.995984173308702
0.242,34.33423685712136,0.4000000015414515,0.4,-4.595385692539106e-10,1.435106914146146,0.9999999924397366,0.991993538655461,0.9999999960067165,0.9959841733136748
0.244,34.33423684057266,0.40000000126083296,0.4,-4.5982296743821396e-10,1.435106914019129,0.9999999924472466,0.9919935386617681,0.9999999960104535,0.9959841733186254
0.246,34.33423682401489,0.40000000098075644,0.4,-4.6004183953977477e-10,1.4351069138908694,0.9999999924547144,0.9919935386680467,0.9999999960141724,0.9959841733235529
0.248,34.33423680745043,0.4000000007012651,0.4,-4.6019532335292074e-10,1.4351069137613783,0.9999999924621391,0.9919935386742956,0.9999999960178727,0.9959841733284562
0.25,34.33423679088161,0.4000000004224007,0.4,-4.602835665917877e-10,1.435106913630667,0.9999999924695185,0.9919935386805135,0.9999999960215531,0.9959841733333344
0.252,34.334236774310796,0.400000000144205,0.4,-4.603067266655081e-10,1.4351069134987469,0.9999999924768516,0.9919935386866993,0.9999999960252134,0.9959841733381867
0.254,34.334236757740314,0.39999999986671986,0.4,-4.602649708079099e-10,1.4351069133656302,0.9999999924841364,0.9919935386928516,0.9999999960288525,0.9959841733430117
0.256,34.3342367411725,0.39999999958998633,0.4,-4.6015847588080675e-10,1.435106913231329,0.9999999924913712,0.9919935386989696,0.99999999603247,0.9959841733478091
0.258,34.334236724609674,0.39999999931404573,0.4,-4.5998742847775674e-10,1.4351069130958556,0.9999999924985549,0.9919935387050516,0.9999999960360649,0.9959841733525773
0.26,34.33423670805417,0.3999999990389395,0.4,-4.5975202460197704e-10,1.4351069129592229,0.9999999925056857,0.9919935387110966,0.9999999960396365,0.9959841733573156
0.262,34.334236691508295,0.39999999876470727,0.4,-4.594524699041251e-10,1.4351069128214438,0.9999999925127623,0.9919935387171037,0.9999999960431843,0.9959841733620233
0.264,34.334236674974356,0.3999999984913907,0.4,-4.5908897944667895e-10,1.4351069126825315,0.9999999925197831,0.9919935387230715,0.9999999960467074,0.9959841733666992
0.266,34.33423665845466,0.3999999982190291,0.4,-4.586617776455727e-10,1.4351069125424998,0.9999999925267467,0.9919935387289989,0.9999999960502053,0.9959841733713425
0.268,34.33423664195147,0.39999999794766244,0.4,-4.581710982939746e-10,1.4351069124013625,0.9999999925336513,0.9919935387348849,0.9999999960536771,0.9959841733759522
0.27,34.3342366254671,0.3999999976773297,0.4,-4.57617184372062e-10,1.4351069122591336,0.9999999925404957,0.991993538740728,0.9999999960571223,0.9959841733805277
0.272,34.334236609003796,0.39999999740807074,0.4,-4.5700028801459657e-10,1.4351069121158273,0.9999999925472783,0.9919935387465276,0.99999999606054,0.9959841733850677
0.274,34.33423659256383,0.39999999713992457,0.4,-4.5632067048066123e-10,1.4351069119714586,0.9999999925539982,0.9919935387522821,0.9999999960639296,0.9959841733895717
0.276,34.334236576149465,0.3999999968729291,0.4,-4.555786020693558e-10,1.4351069118260422,0.9999999925606531,0.9919935387579906,0.9999999960672906,0.9959841733940384
0.278,34.33423655976292,0.39999999660712315,0.4,-4.547743620419776e-10,1.4351069116795931,0.9999999925672423,0.9919935387636521,0.9999999960706221,0.9959841733984672
0.28,34.33423654340645,0.39999999634254485,0.4,-4.539082385485255e-10,1.4351069115321269,0.9999999925737643,0.9919935387692654,0.9999999960739236,0.9959841734028574
0.282,34.33423652708226,0.3999999960792316,0.4,-4.5298052856068873e-10,1.435106911383659,0.9999999925802173,0.9919935387748295,0.9999999960771945,0.9959841734072079
0.284,34.33423651079258,0.39999999581722057,0.4,-4.5199153777889587e-10,1.4351069112342054,0.9999999925866004,0.9919935387803434,0.9999999960804339,0.9959841734115179
0.286,34.3342364945396,0.39999999555654936,0.4,-4.509415806063752e-10,1.4351069110837822,0.999999992592912,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.334236478325515,0.3999999952972548,0.4,-4.4983098001297077e-10,1.4351069109324057,0.999999992599151,0.9919935387912162,0.9999999960868164,0.9959841734200132
0.29,34.3342364621525,0.39999999503937295,0.4,-4.486600674681312e-10,1.4351069107800924,0.9999999926053161,0.9919935387965733,0.9999999960899583,0.9959841734241971
0.292,34.33423644602271,0.39999999478293957,0.4,-4.474291828976767e-10,1.4351069106268592,0.9999999926114059,0.9919935388018758,0.9999999960930662,0.9959841734283371
0.294,34.33423642993831,0.39999999452799045,0.4,-4.4613867456707017e-10,1.4351069104727232,0.9999999926174188,0.9919935388071228,0.9999999960961397,0.9959841734324325
0.296,34.334236413901436,0.39999999427456173,0.4,-4.447888989690113e-10,1.4351069103177014,0.9999999926233542,0.9919935388123139,0.9999999960991784,0.9959841734364828
0.298,34.33423639791422,0.39999999402268793,0.4,-4.4338022090341763e-10,1.4351069101618115,0.9999999926292102,0.9919935388174473,0.9999999961021813,0.9959841734404868
0.3,34.33423638197877,0.39999999377240353,0.4,-4.419130132288348e-10,1.4351069100050708,0.9999999926349862,0.9919935388225228,0.9999999961051482,0.9959841734444446
0.302,34.33423636609718,0.3999999935237429,0.4,-4.4038765672841443e-10,1.4351069098474976,0.9999999926406805,0.9919935388275388,0.9999999961080781,0.9959841734483543
0.304,34.33423635027155,0.39999999327673996,0.4,-4.388045402698762e-10,1.4351069096891096,0.999999992646292,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.33423633450394,0.39999999303142875,0.4,-4.371640604445122e-10,1.4351069095299254,0.9999999926518198,0.9919935388373898,0.9999999961138258,0.9959841734560284
0.308,34.33423631879642,0.39999999278784176,0.4,-4.354666216904012e-10,1.435106909369963,0.9999999926572625,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.33423630315102,0.3999999925460124,0.4,-4.337126360784053e-10,1.4351069092092417,0.999999992662619,0.9919935388469928,0.9999999961194197,0.9959841734635034
0.312,34.33423628756979,0.39999999230597333,0.4,-4.319025233251396e-10,1.4351069090477797,0.9999999926678881,0.9919935388516994,0.9999999961221578,0.9959841734671646
0.314,34.33423627205472,0.399999992067756,0.4,-4.300367106265256e-10,1.4351069088855966,0.9999999926730688,0.9919935388563411,0.9999999961248559,0.9959841734707741
0.316,34.33423625660781,0.3999999918313926,0.4,-4.2811563259942633e-10,1.435106908722711,0.9999999926781602,0.9919935388609176,0.9999999961275133,0.9959841734743309
0.318,34.33423624123105,0.39999999159691413,0.4,-4.261397311584326e-10,1.435106908559143,0.999999992683161,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.334236225926404,0.39999999136435155,0.4,-4.241094555245095e-10,1.4351069083949117,0.99999999268807,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.33423621069581,0.3999999911337358,0.4,-4.2202526194398184e-10,1.435106908230037,0.9999999926928864,0.9919935388742456,0.9999999961352376,0.9959841734846797
0.324,34.33423619554122,0.399999990905096,0.4,-4.1988761372095917e-10,1.4351069080645387,0.9999999926976093,0.9919935388785519,0.999999996137728,0.9959841734880199
0.326,34.33423618046454,0.3999999906784634,0.4,-4.1769698114600115e-10,1.4351069078984369,0.9999999927022377,0.9919935388827887,0.9999999961401755,0.9959841734913044
0.328,34.33423616546767,0.3999999904538663,0.4,-4.1545384143126823e-10,1.4351069077317518,0.9999999927067702,0.9919935388869554,0.9999999961425795,0.9959841734945326
0.33,34.33423615055249,0.399999990231334,0.4,-4.1315867845328523e-10,1.4351069075645035,0.9999999927112062,0.9919935388910508,0.9999999961449396,0.9959841734977039
0.332,34.334236135720865,0.3999999900108946,0.4,-4.108119828350842e-10,1.4351069073967129,0.9999999927155446,0.9919935388950744,0.9999999961472552,0.9959841735008175
