Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,34.40369982970986,0.4000000236365026,0.4,-1.4984902759623535e-10,1.4314197089330614,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.403699824216304,0.40000002351645,0.4,-1.5534336382789032e-10,1.4314197089291667,0.999999991355399,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852548,0.4000000233925518,0.4,-1.608086880707319e-10,1.4314197089240404,0.9999999913590057,0.9919935378685785,0.9999999955187524,0.9959841726818438
0.058,34.403699812638436,0.40000002326485573,0.4,-1.66244110213826e-10,1.4314197089175833,0.9999999913627294,0.9919935378716312,0.9999999955205746,0.9959841726842488
0.06,34.403699806556276,0.4000000231334094,0.4,-1.7164875119442752e-10,1.4314197089097003,0.9999999913665685,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.4000000229982586,0.4,-1.7702174311038622e-10,1.4314197089003013,0.9999999913705214,0.991993537878015,0.999999995524386,0.9959841726892785
0.064,34.4036997938111,0.4000000228594506,0.4,-1.8236222901262827e-10,1.4314197088893013,0.9999999913745868,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703244,0.4,-1.8766936289002472e-10,1.4314197088766207,0.9999999913787638,0.9919935378847631,0.9999999955284157,0.9959841726945955
0.068,34.40369978029931,0.40000002257105016,0.4,-1.9294230981206041e-10,1.4314197088621856,0.9999999913830502,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.40369977325901,0.40000002242155086,0.4,-1.9818024580994322e-10,1.431419708845929,0.9999999913874453,0.9919935378918658,0.999999995532658,0.9959841727001928
0.072,34.40369976603077,0.4000000222685806,0.4,-2.0338235778365309e-10,1.4314197088277898,0.9999999913919474,0.9919935378955473,0.9999999955348572,0.9959841727030943
0.074,34.403699758615915,0.40000002211218555,0.4,-2.0854784359273154e-10,1.4314197088077132,0.9999999913965548,0.991993537899314,0.9999999955371075,0.9959841727060629
0.076,34.40369975101578,0.40000002195241247,0.4,-2.136759118963193e-10,1.4314197087856504,0.9999999914012663,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.40369974323171,0.4000000217893073,0.4,-2.1876578240174613e-10,1.4314197087615599,0.99999999140608,0.9919935379070983,0.9999999955417586,0.9959841727121984
0.08,34.40369973526511,0.4000000216229167,0.4,-2.2381668564836593e-10,1.431419708735406,0.9999999914109949,0.9919935379111134,0.9999999955441577,0.9959841727153631
0.082,34.403699727117385,0.4000000214532861,0.4,-2.288278629945868e-10,1.4314197087071587,0.9999999914160087,0.991993537915209,0.9999999955466052,0.9959841727185914
0.084,34.40369971878999,0.40000002128046247,0.4,-2.3379856666326565e-10,1.4314197086767944,0.9999999914211203,0.9919935379193834,0.9999999955490999,0.9959841727218819
0.086,34.403699710284386,0.40000002110449157,0.4,-2.387280598346591e-10,1.4314197086442952,0.9999999914263279,0.9919935379236354,0.9999999955516412,0.9959841727252338
0.088,34.40369970160207,0.40000002092542003,0.4,-2.436156164237738e-10,1.4314197086096478,0.99999999143163,0.9919935379279643,0.9999999955542285,0.9959841727286463
0.09,34.403699692744574,0.40000002074329344,0.4,-2.4846052130301603e-10,1.4314197085728448,0.9999999914370248,0.9919935379323682,0.9999999955568606,0.9959841727321179
0.092,34.403699683713434,0.4000000205581587,0.4,-2.5326207014222976e-10,1.431419708533883,0.9999999914425108,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.40369967451023,0.40000002037006144,0.4,-2.5801956947570786e-10,1.4314197084927636,0.9999999914480862,0.991993537941397,0.9999999955622573,0.9959841727392355
0.096,34.403699665136564,0.400000020179048,0.4,-2.6273233672164683e-10,1.4314197084494917,0.9999999914537492,0.9919935379460186,0.9999999955650198,0.995984172742879
0.098,34.403699655594046,0.4000000199851647,0.4,-2.673997001972785e-10,1.4314197084040767,0.9999999914594982,0.9919935379507104,0.9999999955678244,0.9959841727465778
0.1,34.40369964588434,0.4000000197884576,0.4,-2.720209989978174e-10,1.4314197083565308,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.403699636009094,0.4000000195889732,0.4,-2.765955831131901e-10,1.4314197083068687,0.9999999914712472,0.9919935379602988,0.9999999955735558,0.9959841727541365
0.104,34.40369962597002,0.4000000193867578,0.4,-2.811228134496516e-10,1.4314197082551086,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.403699615768836,0.4000000191818579,0.4,-2.8560206183194693e-10,1.4314197082012703,0.9999999914833194,0.9919935379701508,0.9999999955794447,0.9959841727619034
0.108,34.40369960540726,0.40000001897431936,0.4,-2.9003271088225875e-10,1.431419708145376,0.999999991489472,0.9919935379751723,0.9999999955824463,0.9959841727658622
0.11,34.403699594887065,0.4000000187641892,0.4,-2.944141542061094e-10,1.4314197080874493,0.9999999914957005,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.40369958421004,0.4000000185515134,0.4,-2.9874579622159037e-10,1.4314197080275155,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.40000001833633864,0.4,-3.030270523020313e-10,1.4314197079656004,0.9999999915083758,0.9919935379906029,0.9999999955916693,0.9959841727780263
0.116,34.4036995623927,0.40000001811871155,0.4,-3.072573487565451e-10,1.4314197079017317,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125607,0.4000000178986786,0.4,-3.1143612287974575e-10,1.431419707835937,0.9999999915213317,0.9919935380011808,0.9999999955979914,0.9959841727863649
0.12,34.40369953996992,0.4000000176762863,0.4,-3.1556282279827156e-10,1.4314197077682442,0.99999999152791,0.9919935380065529,0.9999999956012019,0.9959841727905996
0.122,34.403699528536166,0.40000001745158137,0.4,-3.196369075831905e-10,1.431419707698683,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.4000000172246109,0.4,-3.236578473343048e-10,1.4314197076272817,0.9999999915412585,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523345,0.40000001699542087,0.4,-3.2762512312394794e-10,1.4314197075540698,0.9999999915480249,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.40369949336834,0.4000000167640584,0.4,-3.315382269256503e-10,1.4314197074790758,0.9999999915548504,0.991993538028563,0.9999999956143539,0.9959841728079483
0.13,34.40369948136335,0.40000001653057043,0.4,-3.353966616984434e-10,1.4314197074023292,0.9999999915617328,0.9919935380341891,0.9999999956177151,0.9959841728123824
0.132,34.40369946922044,0.40000001629500376,0.4,-3.39199941436578e-10,1.4314197073238588,0.9999999915686708,0.9919935380398615,0.9999999956211039,0.9959841728168529
0.134,34.403699456941624,0.4000000160574051,0.4,-3.4294759107008794e-10,1.4314197072436932,0.9999999915756622,0.991993538045579,0.9999999956245194,0.9959841728213591
0.136,34.40369944452889,0.40000001581782163,0.4,-3.4663914661610595e-10,1.4314197071618608,0.9999999915827052,0.9919935380513404,0.9999999956279606,0.9959841728258991
0.138,34.40369943198428,0.4000000155763,0.4,-3.502741549648601e-10,1.4314197070783903,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.40369941930983,0.40000001533288704,0.4,-3.538521741196169e-10,1.4314197069933092,0.9999999915969385,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.4000000150876301,0.4,-3.5737277304968925e-10,1.4314197069066459,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.403699393579686,0.4000000148405762,0.4,-3.6083553178122577e-10,1.4314197068184278,0.9999999916113559,0.9919935380747941,0.9999999956419667,0.9959841728443802
0.146,34.40369938052815,0.400000014591772,0.4,-3.642400413085829e-10,1.4314197067286827,0.9999999916186288,0.9919935380807525,0.9999999956455242,0.9959841728490748
0.148,34.40369936735511,0.400000014341265,0.4,-3.675859037715805e-10,1.4314197066374377,0.9999999916259422,0.9919935380867463,0.9999999956491022,0.9959841728537968
0.15,34.403699354062674,0.400000014089102,0.4,-3.70872732224205e-10,1.4314197065447203,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.403699340652985,0.40000001383532974,0.4,-3.741001507751169e-10,1.4314197064505576,0.9999999916406827,0.9919935380988335,0.9999999956563166,0.9959841728633188
0.154,34.40369932712819,0.4000000135799958,0.4,-3.772677946006206e-10,1.431419706354977,0.999999991648106,0.9919935381049244,0.9999999956599515,0.9959841728681166
0.156,34.40369931349043,0.4000000133231476,0.4,-3.8037530984522833e-10,1.4314197062580056,0.9999999916555624,0.9919935381110445,0.9999999956636032,0.9959841728729372
0.158,34.40369929974189,0.40000001306483113,0.4,-3.834223538010774e-10,1.4314197061596712,0.9999999916630499,0.9919935381171928,0.9999999956672714,0.9959841728777796
0.16,34.40369928588475,0.4000000128050945,0.4,-3.864085946766334e-10,1.431419706060001,0.9999999916705665,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.403699271921205,0.40000001254398404,0.4,-3.893337117696223e-10,1.4314197059590226,0.9999999916781105,0.9919935381295684,0.9999999956746531,0.9959841728875254
0.164,34.40369925785346,0.40000001228154697,0.4,-3.921973953567864e-10,1.431419705856764,0.9999999916856799,0.9919935381357923,0.9999999956783648,0.9959841728924267
0.166,34.40369924368373,0.4000000120178308,0.4,-3.9499934680628986e-10,1.4314197057532536,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.40369922941425,0.40000001175288197,0.4,-3.9773927842856514e-10,1.4314197056485194,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.40000001148674813,0.4,-4.0041691359736525e-10,1.4314197055425906,0.9999999917085232,0.9919935381545938,0.999999995689574,0.9959841729072295
0.172,34.40369920058498,0.40000001121947554,0.4,-4.030319866805909e-10,1.431419705435496,0.9999999917161762,0.9919935381608994,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.40000001095111143,0.4,-4.0558424301651265e-10,1.4314197053272648,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.40369917138367,0.40000001068170277,0.4,-4.08073438935387e-10,1.431419705217927,0.9999999917315294,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.403699156649175,0.4000000104112963,0.4,-4.1049934178107313e-10,1.431419705107513,0.999999991739226,0.9919935381799115,0.9999999957046594,0.995984172927157
0.18,34.40369914182848,0.40000001013993924,0.4,-4.128617298159203e-10,1.4314197049960526,0.9999999917469333,0.991993538186276,0.9999999957084499,0.9959841729321655
0.182,34.4036991269239,0.4000000098676778,0.4,-4.1516039227480916e-10,1.4314197048835773,0.9999999917546496,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.403699111937705,0.40000000959455906,0.4,-4.1739512936298976e-10,1.4314197047701183,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422064
0.186,34.403699096872224,0.4000000093206295,0.4,-4.195657521544845e-10,1.431419704655707,0.9999999917701026,0.9919935382054318,0.9999999957198543,0.9959841729472368
0.188,34.40369908172975,0.4000000090459355,0.4,-4.216720826396442e-10,1.4314197045403754,0.9999999917778352,0.9919935382118331,0.999999995723664,0.9959841729522724
0.19,34.4036990665126,0.4000000087705239,0.4,-4.237139537337945e-10,1.4314197044241557,0.9999999917855699,0.9919935382182403,0.9999999957274762,0.9959841729573121
0.192,34.40369905122312,0.40000000849444123,0.4,-4.2569120918644695e-10,1.4314197043070809,0.9999999917933048,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586362,0.40000000821773335,0.4,-4.276037036504716e-10,1.4314197041891839,0.9999999918010379,0.9919935382310666,0.9999999957351056,0.9959841729673992
0.196,34.40369902043643,0.4000000079404471,0.4,-4.294513025459131e-10,1.4314197040704975,0.9999999918087676,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.4036990049439,0.400000007662628,0.4,-4.3123388216807315e-10,1.4314197039510557,0.9999999918164922,0.9919935382439001,0.9999999957427358,0.9959841729774896
0.2,34.403698989388374,0.40000000738432295,0.4,-4.329513295902364e-10,1.4314197038308922,0.9999999918242098,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.403698973772194,0.4000000071055774,0.4,-4.3460354265718535e-10,1.431419703710041,0.999999991831919,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.403698958097706,0.40000000682643744,0.4,-4.361904298836029e-10,1.4314197035885357,0.9999999918396181,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.403698942367264,0.40000000654694834,0.4,-4.377119105794481e-10,1.4314197034664111,0.9999999918473046,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.40369892658324,0.4000000062671566,0.4,-4.3916791470944874e-10,1.4314197033437015,0.9999999918549777,0.9919935382759442,0.9999999957617723,0.9959841730026745
0.21,34.40369891074797,0.40000000598710705,0.4,-4.405583829579511e-10,1.4314197032204417,0.9999999918626354,0.9919935382823357,0.9999999957655664,0.9959841730076961
0.212,34.40369889486382,0.40000000570684563,0.4,-4.4188326651275467e-10,1.4314197030966662,0.9999999918702761,0.9919935382887184,0.9999999957693545,0.9959841730127101
0.214,34.403698878933156,0.40000000542641706,0.4,-4.431425272639843e-10,1.4314197029724096,0.9999999918778981,0.9919935382950912,0.9999999957731356,0.9959841730177157
0.216,34.40369886295834,0.4000000051458669,0.4,-4.443361376484511e-10,1.4314197028477067,0.9999999918854997,0.9919935383014525,0.9999999957769089,0.9959841730227116
0.218,34.403698846941744,0.4000000048652402,0.4,-4.454640806150663e-10,1.4314197027225923,0.9999999918930793,0.9919935383078012,0.9999999957806737,0.9959841730276969
0.22,34.40369883088572,0.4000000045845813,0.4,-4.4652634963564926e-10,1.431419702597101,0.9999999919006354,0.9919935383141362,0.9999999957844292,0.9959841730326706
0.222,34.403698814792634,0.4000000043039356,0.4,-4.475229485795521e-10,1.4314197024712672,0.9999999919081665,0.9919935383204559,0.9999999957881744,0.9959841730376316
0.224,34.403698798664855,0.4000000040233468,0.4,-4.4845389181741863e-10,1.4314197023451256,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425792
0.226,34.40369878250475,0.40000000374286016,0.4,-4.493192040741923e-10,1.4314197022187112,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.40369876631466,0.40000000346251935,0.4,-4.501189204031764e-10,1.4314197020920574,0.9999999919305919,0.9919935383393123,0.9999999957993432,0.99598417305243
0.23,34.403698750096964,0.4000000031823681,0.4,-4.508530861644176e-10,1.4314197019651986,0.9999999919380061,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.40369873385402,0.4000000029024511,0.4,-4.515217569641796e-10,1.4314197018381696,0.9999999919453872,0.991993538351785,0.9999999958067249,0.9959841730622148
0.234,34.40369871758818,0.40000000262281127,0.4,-4.521249987046614e-10,1.4314197017110035,0.9999999919527339,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.4036987013018,0.4000000023434922,0.4,-4.5266288735486207e-10,1.4314197015837347,0.9999999919600443,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.40000000206453756,0.4,-4.531355090759568e-10,1.4314197014563963,0.9999999919673174,0.991993538370323,0.9999999958176874,0.9959841730767517
0.24,34.40369866867683,0.4000000017859905,0.4,-4.5354296014780055e-10,1.4314197013290217,0.9999999919745514,0.9919935383764521,0.9999999958213093,0.9959841730815563
0.242,34.403698652342925,0.4000000015078932,0.4,-4.538853467916729e-10,1.431419701201644,0.9999999919817447,0.991993538382554,0.9999999958249138,0.9959841730863387
0.244,34.40369863599786,0.4000000012302891,0.4,-4.5416278524593585e-10,1.4314197010742962,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.4000000009532198,0.4,-4.543754016384964e-10,1.4314197009470109,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.995984173095834
0.248,34.40369860328361,0.40000000067672786,0.4,-4.5452333204733276e-10,1.4314197008198208,0.9999999920030677,0.991993538400686,0.9999999958356169,0.9959841731005447
0.25,34.40369858691907,0.4000000004008558,0.4,-4.546067223037843e-10,1.4314197006927576,0.9999999920100848,0.9919935384066683,0.9999999958391456,0.99598417310523
0.252,34.4036985705527,0.40000000012564463,0.4,-4.546257280465929e-10,1.4314197005658538,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.40369855418679,0.3999999998511362,0.4,-4.545805146613764e-10,1.4314197004391407,0.9999999920239748,0.9919935384185337,0.9999999958461401,0.9959841731145201
0.256,34.403698537823665,0.3999999995773717,0.4,-4.5447125712931364e-10,1.4314197003126496,0.9999999920308448,0.9919935384244145,0.9999999958496044,0.995984173119123
0.258,34.40369852146562,0.3999999993043924,0.4,-4.5429814006389206e-10,1.4314197001864124,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.40369850511497,0.39999999903223904,0.4,-4.540613576114722e-10,1.4314197000604594,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877397,0.3999999987609514,0.4,-4.5376111338427627e-10,1.4314196999348217,0.9999999920511402,0.9919935384418376,0.9999999958598599,0.9959841731327546
0.264,34.40369847244492,0.3999999984905709,0.4,-4.533976204149938e-10,1.4314196998095292,0.999999992057796,0.9919935384475685,0.9999999958632302,0.9959841731372363
0.266,34.4036984561301,0.3999999982211366,0.4,-4.529711010789619e-10,1.4314196996846122,0.9999999920643947,0.9919935384532594,0.9999999958665753,0.9959841731416857
0.268,34.40369843983176,0.3999999979526884,0.4,-4.5248178704012457e-10,1.4314196995601007,0.9999999920709356,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355216,0.39999999768526584,0.4,-4.5192991923157725e-10,1.4314196994360244,0.9999999920774169,0.9919935384645171,0.9999999958731878,0.9959841731504845
0.272,34.403698407293554,0.3999999974189085,0.4,-4.5131574762643247e-10,1.4314196993124118,0.9999999920838379,0.9919935384700819,0.9999999958764539,0.9959841731548321
0.274,34.40369839105817,0.39999999715365453,0.4,-4.5063953144317626e-10,1.4314196991892925,0.999999992090197,0.9919935384756026,0.9999999958796928,0.9959841731591444
0.276,34.40369837484824,0.39999999688954274,0.4,-4.49901538814936e-10,1.431419699066695,0.9999999920964933,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.40369835866599,0.3999999966266115,0.4,-4.4910204683919814e-10,1.4314196989446482,0.9999999921027256,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251363,0.39999999636489864,0.4,-4.4824134151295896e-10,1.4314196988231793,0.9999999921088925,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.403698326393354,0.3999999961044418,0.4,-4.473197176505818e-10,1.431419698702317,0.9999999921149929,0.9919935384972264,0.9999999958923613,0.9959841731760238
0.284,34.40369831030734,0.3999999958452788,0.4,-4.463374787432898e-10,1.431419698582088,0.9999999921210261,0.991993538502513,0.9999999958954542,0.9959841731801476
0.286,34.40369829425778,0.39999999558744587,0.4,-4.4529493697862076e-10,1.4314196984625205,0.9999999921269906,0.9919935385077501,0.9999999958985163,0.9959841731842316
0.288,34.40369827824683,0.3999999953309803,0.4,-4.4419241317341615e-10,1.431419698343641,0.9999999921328855,0.9919935385129368,0.9999999959015471,0.995984173188275
0.29,34.40369826227664,0.39999999507591816,0.4,-4.43030236564141e-10,1.431419698225476,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.403698246349364,0.3999999948222956,0.4,-4.4180874489551147e-10,1.431419698108052,0.9999999921444623,0.9919935385231553,0.9999999959075124,0.9959841731962376
0.294,34.40369823046712,0.3999999945701486,0.4,-4.405282842108151e-10,1.431419697991395,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463203,0.3999999943195123,0.4,-4.3918920888001204e-10,1.4314196978755305,0.9999999921557481,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.4036981988462,0.3999999940704215,0.4,-4.3779188137924694e-10,1.431419697760484,0.9999999921612793,0.9919935385380835,0.9999999959162127,0.9959841732078606
0.3,34.403698183111715,0.3999999938229113,0.4,-4.3633667240973963e-10,1.4314196976462807,0.9999999921667351,0.9919935385429498,0.9999999959190451,0.9959841732116471
0.302,34.403698167430655,0.39999999357701566,0.4,-4.348239605951542e-10,1.4314196975329452,0.9999999921721142,0.99199353854776,0.9999999959218424,0.9959841732153883
0.304,34.40369815180508,0.3999999933327692,0.4,-4.332541325767115e-10,1.431419697420502,0.9999999921774158,0.991993538552513,0.9999999959246048,0.9959841732190838
0.306,34.40369813623704,0.39999999309020456,0.4,-4.3162758283377257e-10,1.4314196973089752,0.9999999921826388,0.9919935385572084,0.9999999959273311,0.995984173222733
0.308,34.40369812072857,0.39999999284935606,0.4,-4.2994471361466544e-10,1.4314196971983886,0.9999999921877827,0.9919935385618452,0.9999999959300215,0.9959841732263356
0.31,34.40369810528169,0.3999999926102559,0.4,-4.282059348437345e-10,1.4314196970887652,0.9999999921928463,0.991993538566423,0.9999999959326755,0.9959841732298905
0.312,34.40369808989841,0.3999999923729367,0.4,-4.2641166409972397e-10,1.4314196969801285,0.999999992197829,0.9919935385709409,0.9999999959352923,0.9959841732333976
0.314,34.40369807458072,0.39999999213743076,0.4,-4.245623264255526e-10,1.431419696872501,0.9999999922027298,0.9919935385753983,0.999999995937872,0.9959841732368563
0.316,34.40369805933058,0.39999999190376984,0.4,-4.2265835431966734e-10,1.4314196967659054,0.9999999922075479,0.991993538579794,0.9999999959404137,0.9959841732402656
0.318,34.40369804414996,0.39999999167198524,0.4,-4.207001876063441e-10,1.4314196966603634,0.9999999922122826,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.403698029040804,0.39999999144210807,0.4,-4.186882733794852e-10,1.4314196965558963,0.9999999922169333,0.9919935385883991,0.9999999959453822,0.9959841732469351
0.322,34.403698014005045,0.3999999912141691,0.4,-4.1662306581455557e-10,1.4314196964525263,0.999999992221499,0.9919935385926073,0.9999999959478085,0.9959841732501944
0.324,34.40369799904458,0.39999999098819794,0.4,-4.1450502628315034e-10,1.4314196963502739,0.999999992225979,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.40369798416131,0.39999999076422504,0.4,-4.123346230309091e-10,1.4314196962491594,0.9999999922303726,0.9919935386008311,0.9999999959525424,0.9959841732565589
0.328,34.40369796935711,0.3999999905422796,0.4,-4.1011233118183914e-10,1.4314196961492034,0.9999999922346794,0.9919935386048454,0.9999999959548495,0.9959841732596632
0.33,34.40369795463384,0.39999999032239036,0.4,-4.0783863271453727e-10,1.4314196960504253,0.9999999922388981,0.9919935386087942,0.9999999959571163,0.9959841732627152
0.332,34.40369793999334,0.3999999901045864,0.4,-4.0551401620279214e-10,1.4314196959528445,0.9999999922430287,0.9919935386126767,0.9999999959593422,0.9959841732657139
