Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,34.4036998878209,0.40000002494318654,0.4,-6.45922690550531e-11,1.4314197089138383,0.9999999913144969,0.9919935378319312,0.9999999954969065,0.9959841726529922
0.024,34.403699885390864,0.4000000248866185,0.4,-7.040728916724873e-11,1.4314197089163647,0.9999999913160847,0.991993537833247,0.9999999954976894,0.9959841726540268
0.026,34.403699882751745,0.40000002482546837,0.4,-7.620801334870193e-11,1.4314197089190395,0.9999999913178059,0.9919935378346719,0.9999999954985374,0.9959841726551478
0.028,34.403699879904075,0.40000002475978863,0.4,-8.199337857599818e-11,1.4314197089218097,0.9999999913196599,0.9919935378362055,0.9999999954994502,0.9959841726563543
0.03,34.403699876848414,0.40000002468962986,0.4,-8.776233392447345e-11,1.4314197089246148,0.9999999913216456,0.9919935378378467,0.9999999955004274,0.9959841726576457
0.032,34.40369987358539,0.40000002461504314,0.4,-9.351384036069596e-11,1.4314197089273841,0.9999999913237622,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.40369987011564,0.4000000245360779,0.4,-9.924687083325535e-11,1.4314197089300391,0.9999999913260089,0.9919935378414494,0.9999999955025731,0.9959841726604808
0.036,34.40369986643985,0.4000000244527847,0.4,-1.0496041001552646e-10,1.4314197089324945,0.9999999913283844,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.40369986255874,0.4000000243652126,0.4,-1.1065345430350778e-10,1.4314197089346576,0.999999991330888,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847306,0.400000024273411,0.4,-1.1632501173151696e-10,1.4314197089364318,0.9999999913335185,0.9919935378476394,0.9999999955062618,0.9959841726653532
0.042,34.40369985418361,0.4000000241774289,0.4,-1.2197410184033036e-10,1.4314197089377154,0.9999999913362753,0.9919935378499087,0.9999999955076146,0.9959841726671399
0.044,34.40369984969121,0.40000002407731455,0.4,-1.2759975568799114e-10,1.4314197089384038,0.9999999913391568,0.9919935378522794,0.9999999955090283,0.9959841726690066
0.046,34.40369984499672,0.4000000239731171,0.4,-1.3320101581738471e-10,1.4314197089383902,0.9999999913421621,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010104,0.4000000238648843,0.4,-1.3877693603142707e-10,1.431419708937567,0.9999999913452902,0.9919935378573214,0.9999999955120353,0.995984172672977
0.05,34.4036998350051,0.4000000237526634,0.4,-1.44326581460076e-10,1.4314197089358263,0.9999999913485398,0.9919935378599904,0.9999999955136276,0.9959841726750791
0.052,34.40369982970986,0.40000002363650267,0.4,-1.4984902848251158e-10,1.4314197089330614,0.9999999913519095,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.403699824216304,0.4000000235164499,0.4,-1.5534336474442965e-10,1.431419708929167,0.9999999913553989,0.9919935378656202,0.9999999955169868,0.9959841726795133
0.056,34.40369981852548,0.40000002339255175,0.4,-1.6080868899591784e-10,1.4314197089240404,0.9999999913590059,0.9919935378685785,0.9999999955187525,0.9959841726818438
0.058,34.403699812638436,0.4000000232648558,0.4,-1.6624411114117358e-10,1.4314197089175833,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.40369980655627,0.4000000231334091,0.4,-1.71648752134745e-10,1.4314197089097003,0.9999999913665683,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.40369980028011,0.4000000229982582,0.4,-1.7702174400314745e-10,1.4314197089003013,0.9999999913705214,0.9919935378780151,0.999999995524386,0.9959841726892785
0.064,34.40369979381109,0.40000002285945047,0.4,-1.823622298491866e-10,1.4314197088893013,0.9999999913745867,0.991993537881344,0.9999999955263738,0.9959841726919014
0.066,34.40369978715042,0.4000000227170324,0.4,-1.8766936370064326e-10,1.4314197088766207,0.9999999913787637,0.9919935378847631,0.9999999955284156,0.9959841726945954
0.068,34.403699780299306,0.4000000225710503,0.4,-1.929423106291639e-10,1.4314197088621856,0.9999999913830503,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.403699773259,0.4000000224215507,0.4,-1.9818024660326854e-10,1.431419708845929,0.9999999913874452,0.9919935378918657,0.9999999955326578,0.9959841727001927
0.072,34.40369976603076,0.4000000222685805,0.4,-2.0338235854671534e-10,1.4314197088277898,0.9999999913919474,0.9919935378955473,0.9999999955348572,0.9959841727030943
0.074,34.40369975861591,0.4000000221121852,0.4,-2.0854784428878265e-10,1.4314197088077132,0.9999999913965548,0.9919935378993141,0.9999999955371076,0.995984172706063
0.076,34.40369975101577,0.4000000219524122,0.4,-2.1367591257723886e-10,1.4314197087856504,0.9999999914012663,0.9919935379031648,0.9999999955394083,0.995984172709098
0.078,34.403699743231705,0.4000000217893071,0.4,-2.1876578305888757e-10,1.4314197087615599,0.9999999914060801,0.9919935379070984,0.9999999955417587,0.9959841727121984
0.08,34.4036997352651,0.40000002162291615,0.4,-2.2381668631199233e-10,1.431419708735406,0.9999999914109947,0.9919935379111134,0.9999999955441579,0.9959841727153632
0.082,34.40369972711738,0.400000021453286,0.4,-2.288278636495666e-10,1.4314197087071587,0.9999999914160087,0.9919935379152088,0.9999999955466051,0.9959841727185913
0.084,34.40369971878998,0.4000000212804623,0.4,-2.337985673204071e-10,1.4314197086767944,0.9999999914211202,0.9919935379193832,0.9999999955490998,0.9959841727218818
0.086,34.40369971028438,0.4000000211044915,0.4,-2.3872806044424423e-10,1.4314197086442952,0.999999991426328,0.9919935379236355,0.9999999955516412,0.9959841727252339
0.088,34.403699701602065,0.4000000209254201,0.4,-2.4361561699877255e-10,1.4314197086096478,0.9999999914316301,0.9919935379279644,0.9999999955542285,0.9959841727286463
0.09,34.40369969274457,0.40000002074329355,0.4,-2.4846052185639826e-10,1.4314197085728448,0.9999999914370248,0.9919935379323683,0.9999999955568607,0.995984172732118
0.092,34.40369968371343,0.4000000205581586,0.4,-2.532620706567023e-10,1.431419708533883,0.999999991442511,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.40369967451022,0.4000000203700614,0.4,-2.5801956995775563e-10,1.4314197084927636,0.9999999914480862,0.9919935379413969,0.9999999955622573,0.9959841727392355
0.096,34.40369966513656,0.400000020179048,0.4,-2.6273233718207815e-10,1.4314197084494917,0.9999999914537492,0.9919935379460186,0.9999999955650197,0.9959841727428789
0.098,34.40369965559404,0.4000000199851646,0.4,-2.6739970063393166e-10,1.4314197084040767,0.9999999914594981,0.9919935379507105,0.9999999955678245,0.9959841727465778
0.1,34.40369964588433,0.4000000197884576,0.4,-2.720209993955609e-10,1.4314197083565308,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.40369963600909,0.4000000195889731,0.4,-2.7659558348283214e-10,1.4314197083068687,0.9999999914712472,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597002,0.4000000193867579,0.4,-2.8112281378038395e-10,1.4314197082551086,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.40369961576883,0.4000000191818578,0.4,-2.856020621389011e-10,1.4314197082012703,0.9999999914833193,0.9919935379701509,0.9999999955794449,0.9959841727619034
0.108,34.403699605407255,0.40000001897431936,0.4,-2.900327111654348e-10,1.431419708145376,0.9999999914894722,0.9919935379751722,0.9999999955824463,0.995984172765862
0.11,34.40369959488706,0.4000000187641891,0.4,-2.9441415445037573e-10,1.4314197080874493,0.9999999914957004,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.40369958421003,0.40000001855151335,0.4,-2.98745796426947e-10,1.4314197080275155,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.4000000183363386,0.4,-3.030270525138729e-10,1.4314197079656006,0.9999999915083758,0.9919935379906027,0.9999999955916693,0.9959841727780262
0.116,34.403699562392696,0.40000001811871144,0.4,-3.0725734895974006e-10,1.4314197079017317,0.9999999915148196,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125606,0.4000000178986785,0.4,-3.1143612306132425e-10,1.431419707835937,0.9999999915213317,0.9919935380011808,0.9999999955979914,0.995984172786365
0.12,34.40369953996992,0.4000000176762861,0.4,-3.155628229344554e-10,1.4314197077682442,0.9999999915279101,0.9919935380065529,0.9999999956012019,0.9959841727905995
0.122,34.40369952853616,0.4000000174515813,0.4,-3.196369077085661e-10,1.431419707698683,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.40000001722461054,0.4,-3.2365784744887215e-10,1.4314197076272817,0.9999999915412584,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523344,0.4000000169954207,0.4,-3.2762512318879735e-10,1.4314197075540693,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.403699493368336,0.4000000167640583,0.4,-3.315382269472667e-10,1.4314197074790755,0.9999999915548504,0.991993538028563,0.9999999956143539,0.9959841728079484
0.13,34.40369948136335,0.4000000165305704,0.4,-3.3539666168763504e-10,1.431419707402329,0.9999999915617328,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.403699469220435,0.40000001629500376,0.4,-3.3919994141279974e-10,1.4314197073238586,0.9999999915686709,0.9919935380398615,0.999999995621104,0.995984172816853
0.134,34.40369945694162,0.40000001605740504,0.4,-3.429475910095617e-10,1.431419707243693,0.9999999915756622,0.9919935380455789,0.9999999956245194,0.995984172821359
0.136,34.40369944452888,0.4000000158178217,0.4,-3.466391465209933e-10,1.4314197071618606,0.9999999915827052,0.9919935380513403,0.9999999956279606,0.9959841728258991
0.138,34.40369943198427,0.40000001557629994,0.4,-3.502741548675858e-10,1.43141970707839,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.403699419309824,0.40000001533288704,0.4,-3.5385217399424117e-10,1.431419706993309,0.9999999915969386,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.40000001508762995,0.4,-3.5737277290702034e-10,1.4314197069066457,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.40369939357968,0.4000000148405761,0.4,-3.608355316061321e-10,1.4314197068184276,0.9999999916113558,0.9919935380747941,0.9999999956419667,0.9959841728443802
0.146,34.403699380528145,0.40000001459177215,0.4,-3.642400411248427e-10,1.4314197067286825,0.9999999916186288,0.9919935380807525,0.9999999956455241,0.9959841728490748
0.148,34.4036993673551,0.4000000143412651,0.4,-3.675859035662238e-10,1.4314197066374375,0.9999999916259422,0.9919935380867463,0.9999999956491021,0.9959841728537968
0.15,34.40369935406267,0.40000001408910174,0.4,-3.7087273201668664e-10,1.43141970654472,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065298,0.4000000138353297,0.4,-3.7410015052868885e-10,1.4314197064505574,0.9999999916406827,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712818,0.400000013579996,0.4,-3.7726779431312114e-10,1.4314197063549767,0.999999991648106,0.9919935381049243,0.9999999956599513,0.9959841728681165
0.156,34.40369931349042,0.4000000133231475,0.4,-3.803753095577289e-10,1.4314197062580056,0.9999999916555624,0.9919935381110445,0.9999999956636033,0.9959841728729372
0.158,34.40369929974189,0.40000001306483113,0.4,-3.834223534984464e-10,1.431419706159671,0.9999999916630498,0.9919935381171928,0.9999999956672714,0.9959841728777796
0.16,34.40369928588474,0.4000000128050943,0.4,-3.864085943610325e-10,1.4314197060600007,0.9999999916705663,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.4036992719212,0.40000001254398376,0.4,-3.893337114129501e-10,1.4314197059590223,0.9999999916781104,0.9919935381295684,0.9999999956746531,0.9959841728875254
0.164,34.403699257853454,0.4000000122815471,0.4,-3.92197394982821e-10,1.4314197058567637,0.99999999168568,0.9919935381357924,0.999999995678365,0.9959841728924267
0.166,34.403699243683725,0.40000001201783064,0.4,-3.949993464085463e-10,1.4314197057532534,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.403699229414244,0.40000001175288186,0.4,-3.977392779767804e-10,1.4314197056485194,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.40000001148674796,0.4,-4.0041691314125724e-10,1.4314197055425903,0.9999999917085232,0.9919935381545939,0.9999999956895741,0.9959841729072296
0.172,34.403699200584974,0.4000000112194755,0.4,-4.030319862288062e-10,1.4314197054354958,0.9999999917161762,0.9919935381608994,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.40000001095111154,0.4,-4.0558424254959644e-10,1.4314197053272648,0.9999999917238455,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.403699171383664,0.4000000106817027,0.4,-4.0807343846198585e-10,1.431419705217927,0.9999999917315295,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.40369915664917,0.40000001041129657,0.4,-4.104993412730856e-10,1.431419705107513,0.999999991739226,0.9919935381799114,0.9999999957046593,0.9959841729271569
0.18,34.403699141828476,0.40000001013993924,0.4,-4.1286172932090267e-10,1.4314197049960526,0.9999999917469332,0.9919935381862761,0.9999999957084499,0.9959841729321655
0.182,34.40369912692389,0.4000000098676778,0.4,-4.1516039174520507e-10,1.4314197048835775,0.9999999917546496,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.4036991119377,0.400000009594559,0.4,-4.1739512880096096e-10,1.4314197047701183,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422064
0.186,34.40369909687222,0.40000000932062907,0.4,-4.1956575157948584e-10,1.431419704655707,0.9999999917701025,0.9919935382054318,0.9999999957198544,0.9959841729472368
0.188,34.40369908172974,0.40000000904593536,0.4,-4.2167208204951395e-10,1.4314197045403754,0.9999999917778353,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.4036990665126,0.40000000877052383,0.4,-4.237139531004313e-10,1.4314197044241557,0.9999999917855699,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.403699051223114,0.4000000084944412,0.4,-4.256912085379522e-10,1.4314197043070809,0.9999999917933047,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586361,0.40000000821773324,0.4,-4.2760370299765357e-10,1.4314197041891839,0.9999999918010378,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.400000007940447,0.4,-4.2945130189309506e-10,1.4314197040704975,0.9999999918087676,0.9919935382374834,0.9999999957389212,0.9959841729724447
0.198,34.403699004943896,0.4000000076626281,0.4,-4.3123388148066874e-10,1.4314197039510557,0.9999999918164922,0.9919935382439001,0.9999999957427358,0.9959841729774896
0.2,34.403698989388374,0.400000007384323,0.4,-4.329513288898621e-10,1.4314197038308922,0.99999999182421,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.40369897377219,0.4000000071055774,0.4,-4.3460354192222467e-10,1.431419703710041,0.9999999918319192,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.4036989580977,0.40000000682643716,0.4,-4.361904290902777e-10,1.4314197035885357,0.9999999918396179,0.9919935382631399,0.9999999957541684,0.9959841729926129
0.206,34.403698942367264,0.40000000654694834,0.4,-4.3771190976234476e-10,1.4314197034664111,0.9999999918473045,0.9919935382695451,0.9999999957579726,0.9959841729976464
0.208,34.40369892658323,0.4000000062671565,0.4,-4.391679138923454e-10,1.4314197033437015,0.9999999918549777,0.9919935382759442,0.9999999957617722,0.9959841730026745
0.21,34.40369891074796,0.40000000598710705,0.4,-4.4055838210626136e-10,1.4314197032204417,0.9999999918626353,0.9919935382823357,0.9999999957655664,0.9959841730076961
0.212,34.403698894863815,0.4000000057068455,0.4,-4.4188326564809507e-10,1.4314197030966662,0.9999999918702762,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.40369887893315,0.40000000542641695,0.4,-4.4314252639283976e-10,1.4314197029724096,0.9999999918778981,0.9919935382950911,0.9999999957731356,0.9959841730177157
0.216,34.403698862958336,0.40000000514586703,0.4,-4.443361367427202e-10,1.4314197028477067,0.9999999918854997,0.9919935383014525,0.9999999957769089,0.9959841730227116
0.218,34.40369884694174,0.40000000486524007,0.4,-4.454640796833956e-10,1.4314197027225923,0.9999999918930793,0.9919935383078012,0.9999999957806737,0.9959841730276968
0.22,34.403698830885716,0.4000000045845813,0.4,-4.4652634868884706e-10,1.431419702597101,0.9999999919006354,0.9919935383141361,0.9999999957844291,0.9959841730326705
0.222,34.40369881479263,0.4000000043039356,0.4,-4.4752294760897176e-10,1.4314197024712672,0.9999999919081664,0.9919935383204559,0.9999999957881744,0.9959841730376316
0.224,34.40369879866485,0.4000000040233468,0.4,-4.484538908317068e-10,1.4314197023451258,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425794
0.226,34.40369878250474,0.4000000037428602,0.4,-4.4931920306037906e-10,1.4314197022187112,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.403698766314655,0.4000000034625191,0.4,-4.501189193591001e-10,1.4314197020920574,0.9999999919305917,0.9919935383393121,0.9999999957993432,0.9959841730524299
0.23,34.40369875009696,0.40000000318236795,0.4,-4.5085308510737134e-10,1.4314197019651986,0.9999999919380058,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.403698733854014,0.40000000290245097,0.4,-4.51521755872547e-10,1.4314197018381696,0.9999999919453872,0.991993538351785,0.9999999958067249,0.9959841730622148
0.234,34.40369871758818,0.40000000262281094,0.4,-4.521249975957356e-10,1.4314197017110037,0.9999999919527337,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.40369870130179,0.40000000234349214,0.4,-4.5266288622431974e-10,1.4314197015837347,0.9999999919600444,0.991993538364168,0.999999995814049,0.9959841730719259
0.238,34.40369868499723,0.4000000020645377,0.4,-4.5313550791731303e-10,1.4314197014563963,0.9999999919673174,0.9919935383703229,0.9999999958176874,0.9959841730767516
0.24,34.403698668676824,0.40000000178599027,0.4,-4.535429589718636e-10,1.4314197013290217,0.9999999919745514,0.9919935383764521,0.9999999958213094,0.9959841730815563
0.242,34.40369865234292,0.4000000015078932,0.4,-4.538853455703413e-10,1.431419701201644,0.9999999919817447,0.9919935383825539,0.9999999958249138,0.9959841730863387
0.244,34.403698635997856,0.40000000123028895,0.4,-4.5416278398569455e-10,1.4314197010742962,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.4000000009532197,0.4,-4.5437540033502207e-10,1.4314197009470109,0.9999999919960045,0.9919935383946721,0.9999999958320684,0.995984173095834
0.248,34.4036986032836,0.4000000006767279,0.4,-4.5452333069630213e-10,1.4314197008198208,0.9999999920030678,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.40000000040085565,0.4,-4.546067209441071e-10,1.4314197006927574,0.9999999920100848,0.9919935384066683,0.9999999958391456,0.9959841731052299
0.252,34.40369857055269,0.40000000012564424,0.4,-4.546257266652992e-10,1.4314197005658538,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.40369855418678,0.39999999985113605,0.4,-4.545805132563046e-10,1.4314197004391407,0.9999999920239748,0.9919935384185335,0.99999999584614,0.99598417311452
0.256,34.403698537823665,0.39999999957737176,0.4,-4.5447125571775686e-10,1.4314197003126496,0.9999999920308448,0.9919935384244144,0.9999999958496044,0.9959841731191229
0.258,34.40369852146562,0.3999999993043925,0.4,-4.5429813865882027e-10,1.4314197001864124,0.9999999920376634,0.9919935384302595,0.9999999958530463,0.995984173123697
0.26,34.40369850511497,0.3999999990322391,0.4,-4.54061356215047e-10,1.4314197000604594,0.999999992044429,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877397,0.3999999987609513,0.4,-4.5376111202027587e-10,1.4314196999348217,0.9999999920511402,0.9919935384418376,0.9999999958598599,0.9959841731327546
0.264,34.40369847244492,0.39999999849057083,0.4,-4.533976190445084e-10,1.4314196998095292,0.9999999920577959,0.9919935384475685,0.9999999958632301,0.9959841731372362
0.266,34.4036984561301,0.3999999982211366,0.4,-4.529710997236081e-10,1.4314196996846122,0.9999999920643947,0.9919935384532594,0.9999999958665753,0.9959841731416857
0.268,34.40369843983176,0.39999999795268865,0.4,-4.5248178568909404e-10,1.4314196995601007,0.9999999920709356,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355216,0.399999997685266,0.4,-4.519299179151331e-10,1.4314196994360244,0.9999999920774169,0.991993538464517,0.9999999958731878,0.9959841731504844
0.272,34.403698407293554,0.3999999974189084,0.4,-4.513157463186349e-10,1.4314196993124118,0.9999999920838379,0.9919935384700819,0.9999999958764539,0.9959841731548321
0.274,34.40369839105817,0.3999999971536547,0.4,-4.506395301353787e-10,1.4314196991892925,0.999999992090197,0.9919935384756026,0.9999999958796927,0.9959841731591443
0.276,34.40369837484824,0.3999999968895426,0.4,-4.499015375395631e-10,1.431419699066695,0.9999999920964933,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.40369835866599,0.39999999662661145,0.4,-4.4910204557247184e-10,1.4314196989446482,0.9999999921027255,0.9919935384865083,0.9999999958860855,0.9959841731676595
0.28,34.40369834251363,0.39999999636489864,0.4,-4.4824134026568754e-10,1.4314196988231793,0.9999999921088925,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.403698326393354,0.3999999961044419,0.4,-4.4731971643357347e-10,1.431419698702317,0.9999999921149929,0.9919935384972264,0.9999999958923613,0.9959841731760237
0.284,34.40369831030734,0.3999999958452787,0.4,-4.4633747755654453e-10,1.431419698582088,0.9999999921210259,0.991993538502513,0.9999999958954542,0.9959841731801476
0.286,34.40369829425778,0.3999999955874458,0.4,-4.452949357961988e-10,1.4314196984625205,0.9999999921269905,0.9919935385077502,0.9999999958985163,0.9959841731842316
0.288,34.40369827824683,0.3999999953309803,0.4,-4.441924119953175e-10,1.431419698343641,0.9999999921328855,0.9919935385129368,0.9999999959015471,0.995984173188275
0.29,34.40369826227664,0.39999999507591805,0.4,-4.4303023538604233e-10,1.431419698225476,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.403698246349364,0.3999999948222956,0.4,-4.418087437390293e-10,1.431419698108052,0.9999999921444623,0.9919935385231553,0.9999999959075124,0.9959841731962376
0.294,34.40369823046712,0.3999999945701486,0.4,-4.405282830651412e-10,1.431419697991395,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463203,0.39999999431951216,0.4,-4.3918920772569157e-10,1.4314196978755305,0.9999999921557481,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.4036981988462,0.39999999407042164,0.4,-4.3779188021844154e-10,1.431419697760484,0.9999999921612793,0.9919935385380835,0.9999999959162127,0.9959841732078606
0.3,34.403698183111715,0.3999999938229114,0.4,-4.3633667127487404e-10,1.4314196976462807,0.9999999921667351,0.9919935385429498,0.9999999959190451,0.995984173211647
0.302,34.403698167430655,0.3999999935770157,0.4,-4.3482395946893517e-10,1.4314196975329452,0.9999999921721141,0.9919935385477598,0.9999999959218424,0.9959841732153883
0.304,34.40369815180508,0.3999999933327692,0.4,-4.3325413145697744e-10,1.431419697420502,0.9999999921774158,0.991993538552513,0.9999999959246048,0.9959841732190838
0.306,34.40369813623704,0.39999999309020484,0.4,-4.3162758170755355e-10,1.4314196973089752,0.9999999921826387,0.9919935385572084,0.9999999959273311,0.9959841732227331
0.308,34.40369812072857,0.39999999284935606,0.4,-4.299447125057396e-10,1.4314196971983886,0.9999999921877827,0.9919935385618452,0.9999999959300215,0.9959841732263356
0.31,34.40369810528169,0.3999999926102559,0.4,-4.282059337477786e-10,1.4314196970887652,0.9999999921928463,0.991993538566423,0.9999999959326755,0.9959841732298905
0.312,34.40369808989841,0.3999999923729369,0.4,-4.2641166300592966e-10,1.4314196969801285,0.9999999921978289,0.9919935385709409,0.9999999959352923,0.9959841732333976
0.314,34.40369807458072,0.3999999921374311,0.4,-4.245623253490515e-10,1.431419696872501,0.9999999922027298,0.9919935385753982,0.999999995937872,0.9959841732368562
0.316,34.40369805933058,0.39999999190376995,0.4,-4.2265835326262105e-10,1.4314196967659054,0.9999999922075479,0.991993538579794,0.9999999959404137,0.9959841732402656
0.318,34.40369804414996,0.39999999167198524,0.4,-4.207001865644294e-10,1.4314196966603634,0.9999999922122826,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.403698029040804,0.39999999144210824,0.4,-4.1868827235702533e-10,1.4314196965558963,0.9999999922169334,0.9919935385883991,0.9999999959453822,0.9959841732469351
0.322,34.403698014005045,0.3999999912141692,0.4,-4.1662306481587384e-10,1.4314196964525263,0.999999992221499,0.9919935385926072,0.9999999959478085,0.9959841732501943
0.324,34.40369799904458,0.3999999909881979,0.4,-4.145050252866303e-10,1.4314196963502739,0.9999999922259789,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.40369798416131,0.39999999076422493,0.4,-4.123346220365507e-10,1.4314196962491594,0.9999999922303726,0.991993538600831,0.9999999959525424,0.9959841732565587
0.328,34.40369796935711,0.3999999905422795,0.4,-4.101123301831574e-10,1.4314196961492034,0.9999999922346793,0.9919935386048454,0.9999999959548495,0.9959841732596632
0.33,34.40369795463384,0.39999999032239036,0.4,-4.0783863174179536e-10,1.4314196960504253,0.9999999922388981,0.9919935386087942,0.9999999959571163,0.9959841732627152
