Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.086,34.403699710284386,0.4000000211044916,0.4,-2.3872805968550526e-10,1.4314197086442952,0.9999999914263279,0.9919935379236355,0.9999999955516412,0.9959841727252338
0.088,34.40369970160207,0.40000002092542003,0.4,-2.4361561627461997e-10,1.4314197086096478,0.99999999143163,0.9919935379279643,0.9999999955542285,0.9959841727286463
0.09,34.403699692744574,0.4000000207432937,0.4,-2.4846052117547864e-10,1.4314197085728448,0.9999999914370248,0.9919935379323683,0.9999999955568608,0.995984172732118
0.092,34.403699683713434,0.40000002055815875,0.4,-2.532620700341472e-10,1.431419708533883,0.9999999914425108,0.9919935379368463,0.9999999955595372,0.9959841727356481
0.094,34.40369967451023,0.40000002037006144,0.4,-2.5801956938059516e-10,1.4314197084927636,0.9999999914480862,0.991993537941397,0.9999999955622573,0.9959841727392355
0.096,34.403699665136564,0.40000002017904795,0.4,-2.6273233663518076e-10,1.4314197084494917,0.9999999914537492,0.9919935379460186,0.9999999955650198,0.9959841727428789
0.098,34.403699655594046,0.4000000199851647,0.4,-2.673997001064891e-10,1.4314197084040767,0.9999999914594982,0.9919935379507105,0.9999999955678244,0.9959841727465778
0.1,34.40369964588434,0.4000000197884576,0.4,-2.720209989027047e-10,1.4314197083565308,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.403699636009094,0.4000000195889732,0.4,-2.765955830180774e-10,1.4314197083068687,0.9999999914712472,0.9919935379602988,0.9999999955735558,0.9959841727541365
0.104,34.40369962597002,0.40000001938675767,0.4,-2.811228133545389e-10,1.4314197082551086,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.403699615768836,0.4000000191818579,0.4,-2.8560206173034924e-10,1.4314197082012703,0.9999999914833194,0.9919935379701508,0.9999999955794447,0.9959841727619034
0.108,34.40369960540726,0.40000001897431936,0.4,-2.9003271080227757e-10,1.431419708145376,0.999999991489472,0.9919935379751723,0.9999999955824463,0.9959841727658622
0.11,34.403699594887065,0.40000001876418917,0.4,-2.944141541131583e-10,1.4314197080874493,0.9999999914957005,0.9919935379802558,0.9999999955854849,0.9959841727698696
0.112,34.40369958421004,0.4000000185515134,0.4,-2.987457961135077e-10,1.4314197080275155,0.9999999915020023,0.9919935379853998,0.9999999955885595,0.9959841727739247
0.114,34.40369957337797,0.4000000183363387,0.4,-3.0302705220908015e-10,1.4314197079656004,0.9999999915083758,0.9919935379906029,0.9999999955916693,0.9959841727780263
0.116,34.4036995623927,0.40000001811871155,0.4,-3.0725734865927063e-10,1.4314197079017317,0.9999999915148198,0.9919935379958637,0.9999999955948136,0.9959841727821734
0.118,34.40369955125607,0.4000000178986786,0.4,-3.114361227824713e-10,1.431419707835937,0.9999999915213317,0.9919935380011808,0.9999999955979914,0.9959841727863649
0.12,34.40369953996992,0.4000000176762862,0.4,-3.155628227009971e-10,1.4314197077682442,0.9999999915279099,0.9919935380065529,0.9999999956012019,0.9959841727905996
0.122,34.403699528536166,0.4000000174515814,0.4,-3.196369074815927e-10,1.431419707698683,0.9999999915345528,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.4036995169567,0.4000000172246107,0.4,-3.236578472413536e-10,1.4314197076272817,0.9999999915412585,0.9919935380174566,0.9999999956077177,0.9959841727991942
0.126,34.40369950523345,0.40000001699542087,0.4,-3.2762512302667347e-10,1.43141970755407,0.999999991548025,0.9919935380229852,0.9999999956110212,0.9959841728035518
0.128,34.40369949336834,0.40000001676405844,0.4,-3.3153822683053744e-10,1.4314197074790764,0.9999999915548504,0.991993538028563,0.9999999956143539,0.9959841728079483
0.13,34.40369948136335,0.4000000165305703,0.4,-3.3539666160765386e-10,1.43141970740233,0.9999999915617328,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.40369946922044,0.40000001629500376,0.4,-3.391999413371418e-10,1.4314197073238597,0.9999999915686708,0.9919935380398615,0.9999999956211039,0.9959841728168529
0.134,34.403699456941624,0.40000001605740515,0.4,-3.4294759095984354e-10,1.4314197072436945,0.9999999915756622,0.991993538045579,0.9999999956245194,0.995984172821359
0.136,34.40369944452889,0.4000000158178217,0.4,-3.4663914651018485e-10,1.4314197071618624,0.9999999915827052,0.9919935380513404,0.9999999956279606,0.9959841728258991
0.138,34.40369943198428,0.4000000155763001,0.4,-3.5027415486758557e-10,1.431419707078392,0.999999991589798,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.40369941930983,0.40000001533288704,0.4,-3.5385217400721084e-10,1.4314197069933112,0.9999999915969385,0.9919935380629882,0.9999999956349171,0.9959841728350779
0.142,34.403699406507606,0.4000000150876302,0.4,-3.573727729329599e-10,1.431419706906648,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.403699393579686,0.4000000148405763,0.4,-3.60835531679628e-10,1.4314197068184304,0.9999999916113559,0.9919935380747942,0.9999999956419667,0.9959841728443802
0.146,34.40369938052815,0.40000001459177204,0.4,-3.642400412091468e-10,1.4314197067286853,0.9999999916186288,0.9919935380807525,0.9999999956455242,0.9959841728490748
0.148,34.40369936735511,0.40000001434126514,0.4,-3.675859036829526e-10,1.4314197066374406,0.9999999916259422,0.9919935380867463,0.9999999956491022,0.9959841728537968
0.15,34.403699354062674,0.4000000140891019,0.4,-3.7087273215070867e-10,1.4314197065447232,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.403699340652985,0.4000000138353298,0.4,-3.741001507037822e-10,1.4314197064505605,0.9999999916406829,0.9919935380988336,0.9999999956563167,0.9959841728633189
0.154,34.40369932712819,0.40000001357999604,0.4,-3.7726779454009407e-10,1.43141970635498,0.9999999916481062,0.9919935381049244,0.9999999956599513,0.9959841728681165
0.156,34.40369931349043,0.40000001332314766,0.4,-3.8037530980847995e-10,1.4314197062580087,0.9999999916555624,0.9919935381110446,0.9999999956636033,0.9959841728729372
0.158,34.40369929974189,0.40000001306483124,0.4,-3.8342235376216733e-10,1.431419706159674,0.9999999916630499,0.9919935381171929,0.9999999956672714,0.9959841728777796
0.16,34.40369928588475,0.40000001280509445,0.4,-3.864085946269151e-10,1.4314197060600038,0.9999999916705665,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.403699271921205,0.40000001254398404,0.4,-3.8933371171558073e-10,1.4314197059590252,0.9999999916781105,0.9919935381295683,0.999999995674653,0.9959841728875254
0.164,34.40369925785346,0.40000001228154697,0.4,-3.921973953135531e-10,1.4314197058567664,0.99999999168568,0.9919935381357923,0.9999999956783648,0.9959841728924267
0.166,34.40369924368373,0.40000001201783075,0.4,-3.9499934675008666e-10,1.4314197057532556,0.9999999916932731,0.991993538142039,0.9999999956820895,0.9959841728973451
0.168,34.40369922941425,0.4000000117528819,0.4,-3.9773927839614013e-10,1.4314197056485214,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.40369921504725,0.40000001148674824,0.4,-4.004169136060116e-10,1.4314197055425923,0.9999999917085232,0.991993538154594,0.9999999956895741,0.9959841729072296
0.172,34.40369920058498,0.40000001121947565,0.4,-4.0303198670869216e-10,1.4314197054354976,0.999999991716176,0.9919935381608994,0.999999995693332,0.9959841729121932
0.174,34.4036991860297,0.40000001095111165,0.4,-4.05584243074877e-10,1.4314197053272661,0.9999999917238456,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.40369917138367,0.4000000106817028,0.4,-4.080734390196912e-10,1.431419705217928,0.9999999917315294,0.9919935381735596,0.9999999957008755,0.995984172922158
0.178,34.403699156649175,0.40000001041129657,0.4,-4.104993418848322e-10,1.4314197051075137,0.999999991739226,0.9919935381799114,0.9999999957046593,0.995984172927157
0.18,34.40369914182848,0.4000000101399395,0.4,-4.12861729965074e-10,1.4314197049960533,0.9999999917469333,0.9919935381862761,0.9999999957084499,0.9959841729321655
0.182,34.4036991269239,0.4000000098676781,0.4,-4.151603924628725e-10,1.431419704883578,0.9999999917546496,0.9919935381926517,0.9999999957122464,0.9959841729371823
0.184,34.403699111937705,0.400000009594559,0.4,-4.1739512957050797e-10,1.4314197047701185,0.9999999917623734,0.9919935381990376,0.9999999957160483,0.9959841729422064
0.186,34.403699096872224,0.40000000932062957,0.4,-4.195657523706493e-10,1.431419704655707,0.9999999917701026,0.9919935382054318,0.9999999957198543,0.9959841729472368
0.188,34.40369908172975,0.40000000904593574,0.4,-4.216720828752638e-10,1.431419704540375,0.9999999917778354,0.9919935382118332,0.999999995723664,0.9959841729522725
0.19,34.4036990665126,0.40000000877052394,0.4,-4.237139539780607e-10,1.4314197044241552,0.99999999178557,0.9919935382182403,0.9999999957274763,0.9959841729573121
0.192,34.40369905122312,0.4000000084944412,0.4,-4.25691209450168e-10,1.4314197043070802,0.9999999917933048,0.991993538224652,0.9999999957312905,0.9959841729623548
0.194,34.40369903586362,0.40000000821773335,0.4,-4.276037039422941e-10,1.4314197041891827,0.9999999918010377,0.9919935382310667,0.9999999957351057,0.9959841729673993
0.196,34.40369902043643,0.4000000079404472,0.4,-4.294513028442205e-10,1.4314197040704966,0.9999999918087676,0.9919935382374833,0.9999999957389211,0.9959841729724446
0.198,34.4036990049439,0.40000000766262833,0.4,-4.3123388248583546e-10,1.4314197039510546,0.9999999918164922,0.9919935382439001,0.9999999957427359,0.9959841729774896
0.2,34.403698989388374,0.4000000073843231,0.4,-4.329513299469084e-10,1.4314197038308911,0.99999999182421,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.403698973772194,0.40000000710557754,0.4,-4.3460354301385736e-10,1.4314197037100393,0.999999991831919,0.9919935382567299,0.9999999957503604,0.9959841729875749
0.204,34.403698958097706,0.40000000682643744,0.4,-4.3619043025108315e-10,1.4314197035885343,0.999999991839618,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.403698942367264,0.40000000654694834,0.4,-4.377119109707065e-10,1.4314197034664096,0.9999999918473046,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.40369892658324,0.4000000062671566,0.4,-4.391679151352935e-10,1.4314197033437002,0.9999999918549777,0.9919935382759443,0.9999999957617723,0.9959841730026746
0.21,34.40369891074797,0.4000000059871073,0.4,-4.4055838339244243e-10,1.4314197032204403,0.9999999918626354,0.9919935382823357,0.9999999957655665,0.9959841730076961
0.212,34.40369889486382,0.40000000570684563,0.4,-4.418832669731858e-10,1.4314197030966649,0.9999999918702761,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.403698878933156,0.4000000054264173,0.4,-4.4314252775251686e-10,1.4314197029724083,0.9999999918778981,0.9919935382950912,0.9999999957731356,0.9959841730177157
0.216,34.40369886295834,0.40000000514586725,0.4,-4.443361381477919e-10,1.4314197028477051,0.9999999918854998,0.9919935383014525,0.9999999957769089,0.9959841730227116
0.218,34.403698846941744,0.4000000048652402,0.4,-4.45464081127377e-10,1.431419702722591,0.9999999918930794,0.9919935383078012,0.9999999957806737,0.9959841730276969
0.22,34.40369883088572,0.4000000045845815,0.4,-4.4652635017173813e-10,1.4314197025970996,0.9999999919006354,0.9919935383141361,0.9999999957844291,0.9959841730326705
0.222,34.403698814792634,0.4000000043039356,0.4,-4.475229491415808e-10,1.431419702471266,0.9999999919081664,0.991993538320456,0.9999999957881746,0.9959841730376318
0.224,34.403698798664855,0.4000000040233469,0.4,-4.4845389240106383e-10,1.4314197023451247,0.9999999919156702,0.9919935383267594,0.9999999957919092,0.9959841730425794
0.226,34.40369878250475,0.40000000374286016,0.4,-4.493192046621608e-10,1.43141970221871,0.999999991923146,0.9919935383330452,0.9999999957956323,0.9959841730475123
0.228,34.40369876631466,0.40000000346251935,0.4,-4.5011892100195316e-10,1.4314197020920565,0.9999999919305919,0.9919935383393123,0.9999999957993432,0.99598417305243
0.23,34.403698750096964,0.4000000031823682,0.4,-4.5085308677400255e-10,1.4314197019651984,0.9999999919380061,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.40369873385402,0.4000000029024512,0.4,-4.515217575975427e-10,1.4314197018381691,0.9999999919453874,0.991993538351785,0.999999995806725,0.9959841730622148
0.234,34.40369871758818,0.40000000262281127,0.4,-4.5212499934667107e-10,1.4314197017110033,0.9999999919527339,0.9919935383579882,0.9999999958103946,0.99598417306708
0.236,34.4036987013018,0.40000000234349237,0.4,-4.526628880271348e-10,1.4314197015837344,0.9999999919600443,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.40000000206453756,0.4,-4.53135509813079e-10,1.4314197014563959,0.9999999919673174,0.991993538370323,0.9999999958176874,0.9959841730767517
0.24,34.40369866867683,0.40000000178599054,0.4,-4.535429609108625e-10,1.4314197013290213,0.9999999919745515,0.9919935383764522,0.9999999958213094,0.9959841730815564
0.242,34.403698652342925,0.4000000015078932,0.4,-4.5388534756770476e-10,1.431419701201644,0.9999999919817447,0.991993538382554,0.9999999958249138,0.9959841730863387
0.244,34.40369863599786,0.4000000012302891,0.4,-4.54162786026291e-10,1.4314197010742962,0.9999999919888964,0.9919935383886278,0.9999999958285004,0.9959841730910982
0.246,34.403698619643976,0.4000000009532199,0.4,-4.543754024058816e-10,1.4314197009470109,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.995984173095834
0.248,34.40369860328361,0.400000000676728,0.4,-4.5452333278877817e-10,1.4314197008198206,0.9999999920030677,0.991993538400686,0.9999999958356169,0.9959841731005447
0.25,34.40369858691907,0.4000000004008559,0.4,-4.5460672305603797e-10,1.4314197006927578,0.9999999920100848,0.9919935384066683,0.9999999958391456,0.99598417310523
0.252,34.4036985705527,0.40000000012564463,0.4,-4.5462572884856445e-10,1.431419700565854,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.40369855418679,0.3999999998511363,0.4,-4.5458051547631786e-10,1.4314197004391407,0.9999999920239748,0.9919935384185337,0.9999999958461401,0.9959841731145201
0.256,34.403698537823665,0.3999999995773716,0.4,-4.5447125795722496e-10,1.4314197003126499,0.9999999920308448,0.9919935384244145,0.9999999958496044,0.995984173119123
0.258,34.40369852146562,0.3999999993043925,0.4,-4.5429814088964175e-10,1.4314197001864126,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.40369850511497,0.3999999990322391,0.4,-4.5406135844803013e-10,1.4314197000604596,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877397,0.39999999876095155,0.4,-4.5376111423164247e-10,1.4314196999348219,0.9999999920511403,0.9919935384418376,0.9999999958598599,0.9959841731327546
0.264,34.40369847244492,0.3999999984905708,0.4,-4.5339762124290515e-10,1.4314196998095292,0.9999999920577959,0.9919935384475685,0.9999999958632301,0.9959841731372362
0.266,34.4036984561301,0.39999999822113647,0.4,-4.529711019111966e-10,1.4314196996846122,0.9999999920643947,0.9919935384532595,0.9999999958665753,0.9959841731416857
0.268,34.40369843983176,0.3999999979526884,0.4,-4.524817878810058e-10,1.4314196995601007,0.9999999920709356,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355216,0.39999999768526606,0.4,-4.519299200702969e-10,1.431419699436024,0.999999992077417,0.9919935384645171,0.9999999958731879,0.9959841731504845
0.272,34.403698407293554,0.3999999974189085,0.4,-4.513157484802836e-10,1.4314196993124115,0.9999999920838379,0.991993538470082,0.999999995876454,0.9959841731548322
0.274,34.40369839105817,0.39999999715365464,0.4,-4.506395323143206e-10,1.4314196991892922,0.999999992090197,0.9919935384756026,0.9999999958796927,0.9959841731591443
0.276,34.40369837484824,0.39999999688954274,0.4,-4.499015396947269e-10,1.4314196990666948,0.9999999920964934,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.40369835866599,0.3999999966266115,0.4,-4.4910204775141374e-10,1.4314196989446475,0.9999999921027256,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251363,0.3999999963648987,0.4,-4.4824134244462944e-10,1.431419698823179,0.9999999921088925,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.403698326393354,0.39999999610444187,0.4,-4.473197186038688e-10,1.4314196987023162,0.9999999921149929,0.9919935384972264,0.9999999958923613,0.9959841731760238
0.284,34.40369831030734,0.39999999584527884,0.4,-4.463374797354865e-10,1.4314196985820875,0.9999999921210261,0.9919935385025132,0.9999999958954543,0.9959841731801478
0.286,34.40369829425778,0.3999999955874459,0.4,-4.4529493800972714e-10,1.43141969846252,0.9999999921269906,0.9919935385077501,0.9999999958985163,0.9959841731842316
0.288,34.40369827824683,0.39999999533098046,0.4,-4.441924142218157e-10,1.4314196983436405,0.9999999921328855,0.9919935385129367,0.999999995901547,0.9959841731882749
0.29,34.40369826227664,0.3999999950759182,0.4,-4.4303023764928857e-10,1.4314196982254754,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.403698246349364,0.39999999482229565,0.4,-4.418087460260537e-10,1.4314196981080514,0.9999999921444623,0.9919935385231553,0.9999999959075124,0.9959841731962377
0.294,34.403698230467114,0.3999999945701486,0.4,-4.405282853651355e-10,1.4314196979913945,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.3999999943195122,0.4,-4.391892099932611e-10,1.43141969787553,0.9999999921557482,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.40369819884619,0.39999999407042136,0.4,-4.3779188247952615e-10,1.4314196977604836,0.9999999921612794,0.9919935385380835,0.9999999959162128,0.9959841732078607
0.3,34.4036981831117,0.39999999382291107,0.4,-4.3633667345381595e-10,1.4314196976462803,0.9999999921667351,0.9919935385429498,0.999999995919045,0.995984173211647
0.302,34.40369816743064,0.39999999357701566,0.4,-4.348239615959975e-10,1.4314196975329447,0.9999999921721142,0.99199353854776,0.9999999959218424,0.9959841732153883
0.304,34.40369815180507,0.3999999933327688,0.4,-4.3325413354296844e-10,1.4314196974205016,0.9999999921774159,0.991993538552513,0.9999999959246046,0.9959841732190838
0.306,34.403698136237026,0.3999999930902047,0.4,-4.316275837524732e-10,1.4314196973089748,0.9999999921826388,0.9919935385572085,0.9999999959273312,0.9959841732227331
0.308,34.403698120728556,0.399999992849356,0.4,-4.299447144793249e-10,1.431419697198388,0.9999999921877827,0.9919935385618454,0.9999999959300216,0.9959841732263357
0.31,34.40369810528168,0.3999999926102559,0.4,-4.282059356824542e-10,1.4314196970887647,0.9999999921928464,0.9919935385664231,0.9999999959326755,0.9959841732298906
0.312,34.4036980898984,0.3999999923729365,0.4,-4.2641166489953395e-10,1.4314196969801283,0.999999992197829,0.9919935385709407,0.9999999959352923,0.9959841732333976
0.314,34.4036980745807,0.399999992137431,0.4,-4.2456232720590773e-10,1.4314196968725008,0.9999999922027298,0.9919935385753983,0.999999995937872,0.9959841732368563
0.316,34.403698059330566,0.39999999190376984,0.4,-4.226583550848909e-10,1.4314196967659052,0.999999992207548,0.9919935385797941,0.9999999959404138,0.9959841732402657
0.318,34.40369804414995,0.3999999916719851,0.4,-4.2070018833914295e-10,1.431419696660363,0.9999999922122828,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.4036980290408,0.3999999914421078,0.4,-4.1868827405608114e-10,1.4314196965558963,0.9999999922169334,0.9919935385883992,0.9999999959453824,0.9959841732469351
0.322,34.40369801400503,0.39999999121416896,0.4,-4.166230664673734e-10,1.431419696452526,0.9999999922214989,0.9919935385926073,0.9999999959478085,0.9959841732501943
0.324,34.40369799904457,0.3999999909881978,0.4,-4.1450502691867497e-10,1.4314196963502732,0.9999999922259789,0.9919935385967514,0.9999999959501952,0.9959841732534023
0.326,34.4036979841613,0.3999999907642246,0.4,-4.1233462363184734e-10,1.4314196962491588,0.9999999922303726,0.991993538600831,0.9999999959525424,0.9959841732565589
0.328,34.4036979693571,0.39999999054227914,0.4,-4.1011233172008955e-10,1.4314196961492023,0.9999999922346792,0.9919935386048455,0.9999999959548495,0.9959841732596632
0.33,34.40369795463383,0.3999999903223901,0.4,-4.0783863319874647e-10,1.4314196960504242,0.9999999922388981,0.9919935386087942,0.9999999959571163,0.9959841732627152
0.332,34.40369793999333,0.39999999010458637,0.4,-4.055140166545766e-10,1.4314196959528431,0.9999999922430287,0.9919935386126767,0.9999999959593422,0.9959841732657139
