Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,0.60045785,0.40000004,-2.2627786e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,0.60045785,0.40000004,-2.3652172e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.60045785,0.40000004,-2.4676153e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.60045785,0.40000004,-2.5699723e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.60045785,0.40000004,-2.6722885e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.60045785,0.40000004,-2.774564e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.60045785,0.40000004,-2.8767985e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.60045785,0.40000004,-2.9789923e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.60045785,0.40000004,-3.0811453e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.60045785,0.40000004,-3.1832575e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.60045785,0.40000004,-3.285329e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.60045785,0.40000004,-3.3872993e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.60045785,0.40000004,-3.4890116e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.60045785,0.40000004,-3.590652e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.60045785,0.40000004,-3.6922204e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.60045785,0.40000004,-3.793717e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.60045785,0.40000004,-3.8951417e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,0.60045785,0.40000004,-3.9964945e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.60045785,0.40000004,-4.0977755e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.60045785,0.40000004,-4.1989845e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.60045785,0.40000004,-4.3001214e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.60045785,0.40000004,-4.4011866e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.60045785,0.40000004,-4.50218e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.60045785,0.40000004,-4.6031012e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,0.60045785,0.40000004,-4.7039506e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.60045785,0.40000004,-4.8047283e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.60045785,0.40000004,-4.905434e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.60045785,0.40000004,-5.006068e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.60045785,0.40000004,-5.1066296e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.60045785,0.40000004,-5.20712e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.60045785,0.40000004,-5.307538e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.60045785,0.40000004,-5.4078836e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.60045785,0.40000004,-5.508158e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.60045785,0.40000004,-5.6083604e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.60045785,0.40000004,-5.708491e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.60045785,0.40000004,-5.808549e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.60045785,0.40000004,-5.908536e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.60045785,0.40000004,-6.008451e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.60045785,0.40000004,-6.108294e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.60045785,0.40000004,-6.2080646e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.60045785,0.40000004,-6.307764e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.60045785,0.40000004,-6.407391e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.60045785,0.40000004,-6.506946e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.60045785,0.40000004,-6.6064293e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.60045785,0.40000004,-6.705389e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.60045785,0.40000004,-6.803715e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.60045785,0.40000004,-6.9019096e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.60045785,0.40000004,-6.9999745e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.60045785,0.40000004,-7.097909e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.60045785,0.40000004,-7.195713e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.60045785,0.40000004,-7.2933865e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.60045785,0.40000004,-7.3909295e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.60045785,0.40000004,-7.488343e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.60045785,0.40000004,-7.5856255e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.60045785,0.40000004,-7.682778e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.60045785,0.40000004,-7.7797996e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.60045785,0.40000004,-7.876691e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.60045785,0.40000004,-7.9734525e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.60045785,0.40000004,-8.070083e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.6004578,0.40000004,-8.1665835e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.6004578,0.40000004,-8.2629537e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.6004578,0.40000004,-8.3591933e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.6004578,0.40000004,-8.455303e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.6004578,0.40000004,-8.551282e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.6004578,0.40000004,-8.647131e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.6004578,0.40000004,-8.742849e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.6004578,0.40000004,-8.838437e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,0.6004578,0.40000004,-8.933895e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,0.6004578,0.40000004,-9.029222e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,0.6004578,0.40000004,-9.124419e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,0.6004578,0.40000004,-9.219486e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,0.6004578,0.40000004,-9.314421e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,0.6004578,0.40000004,-9.409228e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,0.6004578,0.40000004,-9.503903e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,0.6004578,0.40000004,-9.598449e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,0.6004578,0.40000004,-9.692863e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.196,0.6004578,0.40000004,-9.787148e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.198,0.6004578,0.40000004,-9.881301e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.2,0.6004578,0.40000004,-9.975325e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.202,0.6004578,0.40000004,-1.0069219e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.204,0.6004578,0.40000004,-1.0162982e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.206,0.6004578,0.40000004,-1.0256614e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.208,0.6004578,0.40000004,-1.0350117e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.21,0.6004578,0.40000004,-1.0443489e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.212,0.6004578,0.40000004,-1.053673e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.214,0.6004578,0.40000004,-1.0629841e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.216,0.6004578,0.40000004,-1.0722823e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.218,0.6004578,0.40000004,-1.0815673e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.22,0.6004578,0.40000004,-1.0908393e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.222,0.6004578,0.40000004,-1.1000983e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.224,0.6004578,0.40000004,-1.1093443e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.226,0.6004578,0.40000004,-1.1185772e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.228,0.6004578,0.40000004,-1.1277971e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.23,0.6004578,0.40000004,-1.1370039e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.232,0.6004578,0.40000004,-1.1461977e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.234,0.6004578,0.40000004,-1.1553785e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.236,0.6004578,0.40000004,-1.1645462e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.238,0.6004578,0.40000004,-1.1737009e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.24,0.6004578,0.40000004,-1.1828426e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.242,0.6004578,0.40000004,-1.1919713e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.244,0.6004578,0.40000004,-1.2010869e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.246,0.6004578,0.40000004,-1.2101894e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.248,0.6004578,0.40000004,-1.2192789e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.25,0.6004578,0.40000004,-1.2283554e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.252,0.6004578,0.40000004,-1.2374188e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.254,0.6004578,0.40000004,-1.2464693e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.256,0.6004578,0.40000004,-1.2555067e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.258,0.6004578,0.40000004,-1.264531e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.26,0.6004578,0.40000004,-1.2735424e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.262,0.6004578,0.40000004,-1.2825406e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.264,0.6004578,0.40000004,-1.2912518e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.266,0.6004578,0.40000004,-1.2999203e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.268,0.6004578,0.40000004,-1.3085669e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.27,0.6004578,0.40000004,-1.3171917e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.272,0.6004578,0.40000004,-1.3257945e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.274,0.6004578,0.40000004,-1.3343754e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.276,0.6004578,0.40000004,-1.3429344e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.278,0.6004578,0.40000004,-1.3514715e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.28,0.6004578,0.40000004,-1.3599867e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.282,0.6004578,0.40000004,-1.3684799e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.284,0.6004578,0.40000004,-1.3769512e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.286,0.6004578,0.40000004,-1.3854007e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.288,0.6004578,0.40000004,-1.3938282e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.29,0.6004578,0.40000004,-1.4022338e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.292,0.6004578,0.40000004,-1.4106175e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.294,0.6004578,0.40000004,-1.4189793e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.296,0.6004578,0.40000004,-1.427319e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.298,0.6004578,0.40000004,-1.435637e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.3,0.6004578,0.40000004,-1.4439331e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.302,0.6004578,0.40000004,-1.4522071e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.304,0.6004578,0.40000004,-1.4604593e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.306,0.6004578,0.40000004,-1.4686896e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.308,0.6004578,0.40000004,-1.476898e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.31,0.6004578,0.40000004,-1.4850845e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.312,0.6004578,0.40000004,-1.493249e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.314,0.6004578,0.40000004,-1.5013916e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.316,0.6004578,0.40000004,-1.5095123e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.318,0.6004578,0.40000004,-1.5176111e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.32,0.6004578,0.40000004,-1.525688e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.322,0.6004578,0.40000004,-1.5337429e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.324,0.6004578,0.40000004,-1.541776e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.326,0.6004578,0.40000004,-1.5497871e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.328,0.6004577,0.40000004,-1.5577764e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.33,0.6004577,0.40000004,-1.5657436e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.332,0.6004577,0.40000004,-1.5736891e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.334,0.6004577,0.40000004,-1.5816125e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.336,0.6004577,0.40000004,-1.5895141e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.338,0.6004577,0.40000004,-1.5973938e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.34,0.6004577,0.40000004,-1.6052515e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.342,0.6004577,0.40000004,-1.6130873e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.344,0.6004577,0.40000004,-1.6209012e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.346,0.6004577,0.40000004,-1.6286932e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.348,0.6004577,0.40000004,-1.6364633e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.35,0.6004577,0.40000004,-1.6442114e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.352,0.6004577,0.40000004,-1.6519377e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.354,0.6004577,0.40000004,-1.659642e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.356,0.6004577,0.40000004,-1.6673244e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.358,0.6004577,0.40000004,-1.6749849e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.36,0.6004577,0.40000004,-1.6826235e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.362,0.6004577,0.40000004,-1.6902402e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.364,0.6004577,0.40000004,-1.6978349e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.366,0.6004577,0.40000004,-1.7054078e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.368,0.6004577,0.40000004,-1.7129587e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.37,0.6004577,0.40000004,-1.7204878e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.372,0.6004577,0.40000004,-1.7279949e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.374,0.6004577,0.40000004,-1.73548e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.376,0.6004577,0.40000004,-1.7429432e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.378,0.6004577,0.40000004,-1.7503846e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.38,0.6004577,0.40000004,-1.7578041e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.382,0.6004577,0.40000004,-1.7652017e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.384,0.6004577,0.40000004,-1.7725772e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.386,0.6004577,0.40000004,-1.7799309e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.388,0.6004577,0.40000004,-1.7872627e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.39,0.6004577,0.40000004,-1.7945726e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.392,0.6004577,0.40000004,-1.8018605e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.394,0.6004577,0.40000004,-1.8091265e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.396,0.6004577,0.40000004,-1.8163707e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.398,0.6004577,0.40000004,-1.8235929e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.4,0.6004577,0.40000004,-1.8307932e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.402,0.6004577,0.40000004,-1.8379716e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.404,0.6004577,0.40000004,-1.845128e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.406,0.6004577,0.40000004,-1.8522626e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.408,0.6004577,0.40000004,-1.8593752e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.41,0.6004577,0.40000004,-1.8664659e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.412,0.6004577,0.40000004,-1.8735349e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.414,0.6004577,0.40000004,-1.8805817e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.416,0.6004577,0.40000004,-1.8876067e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.418,0.6004577,0.40000004,-1.8946098e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.42,0.6004577,0.40000004,-1.9015909e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.422,0.6004577,0.40000004,-1.9085502e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.424,0.6004577,0.40000004,-1.9154875e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.426,0.6004577,0.40000004,-1.922403e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.428,0.6004577,0.40000004,-1.9292963e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.43,0.6004577,0.40000004,-1.936168e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.432,0.6004577,0.40000004,-1.9430175e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.434,0.6004577,0.40000004,-1.9498454e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.436,0.6004577,0.40000004,-1.9566513e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.438,0.6004577,0.40000004,-1.9634352e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.44,0.60045767,0.40000004,-1.9701971e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.442,0.60045767,0.40000004,-1.9769373e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.444,0.60045767,0.40000004,-1.9836555e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.446,0.60045767,0.40000004,-1.9903517e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.448,0.60045767,0.40000004,-1.997026e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.45,0.60045767,0.40000004,-2.0036783e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.452,0.60045767,0.40000004,-2.010309e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.454,0.60045767,0.40000004,-2.0169175e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.456,0.60045767,0.40000004,-2.0235043e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.458,0.60045767,0.40000004,-2.030069e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.46,0.60045767,0.40000004,-2.036612e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.462,0.60045767,0.40000004,-2.0431328e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.464,0.60045767,0.40000004,-2.0496318e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.466,0.60045767,0.40000004,-2.056109e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.468,0.60045767,0.40000004,-2.0625641e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.47,0.60045767,0.40000004,-2.0689974e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.472,0.60045767,0.40000004,-2.075409e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.474,0.60045767,0.40000004,-2.0817983e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.476,0.60045767,0.40000004,-2.0881659e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.478,0.60045767,0.40000004,-2.0945115e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.48,0.60045767,0.40000004,-2.1008353e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.482,0.60045767,0.40000004,-2.1071371e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.484,0.60045767,0.40000004,-2.113417e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.486,0.60045767,0.40000004,-2.1196749e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.488,0.60045767,0.40000004,-2.125911e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.49,0.60045767,0.40000004,-2.1321251e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.492,0.60045767,0.40000004,-2.1383173e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
