Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,0.5034568,0.39999992,-2.1436e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.046,0.5034568,0.39999992,-2.2406197e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.048,0.5034568,0.39999992,-2.3375986e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.05,0.5034568,0.39999992,-2.4345366e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.052,0.5034567,0.39999992,-2.5314335e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.054,0.5034567,0.39999992,-2.6282896e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.056,0.5034567,0.39999992,-2.7251046e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.058,0.5034567,0.39999992,-2.8218787e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.06,0.5034567,0.39999992,-2.918612e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.062,0.5034567,0.39999992,-3.0153045e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.064,0.5034567,0.39999992,-3.1119558e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.066,0.5034567,0.39999992,-3.2085101e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.068,0.5034567,0.39999992,-3.3048204e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.07,0.5034567,0.39999992,-3.4010608e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.072,0.5034567,0.39999992,-3.4972312e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.074,0.5034567,0.39999992,-3.5933314e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.076,0.5034567,0.39999992,-3.689362e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.078,0.5034567,0.39999992,-3.7853223e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.08,0.5034567,0.39999992,-3.8812127e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.082,0.5034567,0.39999992,-3.9770334e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.084,0.5034567,0.39999992,-4.0727834e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.086,0.5034567,0.39999992,-4.1684642e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.088,0.5034567,0.39999992,-4.264075e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.09,0.5034567,0.39999992,-4.3596153e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.092,0.5034567,0.39999992,-4.4550856e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.094,0.5034567,0.39999992,-4.5504867e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.096,0.5034567,0.39999992,-4.645817e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.098,0.5034567,0.39999992,-4.7410778e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.1,0.5034567,0.39999992,-4.8362683e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.102,0.5034567,0.39999992,-4.931389e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.104,0.50345665,0.39999992,-5.0264397e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.106,0.50345665,0.39999992,-5.1214206e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.108,0.50345665,0.39999992,-5.2163314e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.11,0.50345665,0.39999992,-5.311172e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.112,0.50345665,0.39999992,-5.405943e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.114,0.50345665,0.39999992,-5.500644e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.116,0.50345665,0.39999992,-5.5952745e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.118,0.50345665,0.39999992,-5.6898357e-09,1.3274746,0.99999976,0.9919933,0.99999976,0.9959839
0.12,0.50345665,0.39999992,-5.7843264e-09,1.3274747,0.99999976,0.9919933,0.99999976,0.9959839
0.122,0.50345665,0.39999992,-5.8787473e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.124,0.50345665,0.39999992,-5.9730985e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.126,0.50345665,0.39999992,-6.0673795e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.128,0.50345665,0.39999992,-6.1615903e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.13,0.50345665,0.39999992,-6.2557315e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.132,0.50345665,0.39999992,-6.3494467e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.134,0.50345665,0.39999992,-6.4426495e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.136,0.5034566,0.39999992,-6.535736e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.138,0.5034566,0.39999992,-6.6287065e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.14,0.5034566,0.39999992,-6.721561e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.142,0.5034566,0.39999992,-6.8143e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.144,0.5034566,0.39999992,-6.906922e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.146,0.5034566,0.39999992,-6.9994286e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.148,0.5034566,0.39999992,-7.091819e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.15,0.5034566,0.39999992,-7.1840938e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.152,0.5034566,0.39999992,-7.2762525e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.154,0.5034566,0.39999992,-7.368295e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.156,0.5034566,0.39999992,-7.460222e-09,1.3274747,0.99999976,0.9919933,0.9999997,0.9959839
0.158,0.5034566,0.39999992,-7.552032e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.16,0.5034566,0.39999992,-7.6437265e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.162,0.5034566,0.39999992,-7.735305e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.164,0.50345653,0.39999992,-7.826768e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.166,0.50345653,0.39999992,-7.918114e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.168,0.50345653,0.39999992,-8.009344e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.17,0.50345653,0.3999999,-8.100459e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.172,0.50345653,0.3999999,-8.191458e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.174,0.50345653,0.3999999,-8.28234e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.176,0.50345653,0.3999999,-8.373107e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.178,0.50345653,0.3999999,-8.463758e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.18,0.50345653,0.3999999,-8.5542915e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.182,0.50345653,0.3999999,-8.644711e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.184,0.50345653,0.3999999,-8.735013e-09,1.3274748,0.99999976,0.9919933,0.9999997,0.9959839
0.186,0.5034565,0.3999999,-8.825199e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.188,0.5034565,0.3999999,-8.915269e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.19,0.5034565,0.3999999,-9.005224e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.192,0.5034565,0.3999999,-9.0950625e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.194,0.5034565,0.3999999,-9.184785e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.196,0.5034565,0.3999999,-9.274392e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.198,0.5034565,0.3999999,-9.363882e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.2,0.5034565,0.3999999,-9.453257e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.202,0.5034565,0.3999999,-9.542515e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.204,0.5034565,0.3999999,-9.631658e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.206,0.5034565,0.3999999,-9.720684e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.208,0.5034564,0.3999999,-9.809595e-09,1.327475,0.99999976,0.9919933,0.9999997,0.9959839
0.21,0.5034564,0.3999999,-9.898389e-09,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.212,0.5034564,0.3999999,-9.987068e-09,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.214,0.5034564,0.3999999,-1.007563e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.216,0.5034564,0.3999999,-1.0164077e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.218,0.5034564,0.3999999,-1.0252407e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.22,0.5034564,0.3999999,-1.0340622e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.222,0.5034564,0.3999999,-1.042872e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.224,0.5034564,0.3999999,-1.0516702e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.226,0.50345635,0.3999999,-1.0604569e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.228,0.50345635,0.3999999,-1.0692319e-08,1.3274751,0.99999976,0.9919933,0.9999997,0.9959839
0.23,0.50345635,0.3999999,-1.0779954e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.232,0.50345635,0.3999999,-1.0867472e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.234,0.50345635,0.3999999,-1.0954874e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.236,0.50345635,0.3999999,-1.1042161e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.238,0.50345635,0.3999999,-1.1129331e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.24,0.50345635,0.3999999,-1.1216386e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.242,0.50345635,0.3999999,-1.13033245e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.244,0.5034563,0.3999999,-1.1390147e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.246,0.5034563,0.3999999,-1.1476853e-08,1.3274752,0.99999976,0.9919933,0.9999997,0.9959839
0.248,0.5034563,0.3999999,-1.15634435e-08,1.3274753,0.99999976,0.9919933,0.9999997,0.9959839
0.25,0.5034563,0.3999999,-1.1649918e-08,1.3274753,0.99999976,0.9919933,0.9999997,0.9959839
0.252,0.5034563,0.3999999,-1.1736277e-08,1.3274753,0.99999976,0.9919933,0.9999997,0.9959839
0.254,0.5034563,0.3999999,-1.1822519e-08,1.3274753,0.99999976,0.99199325,0.9999997,0.9959839
0.256,0.5034563,0.3999999,-1.1908646e-08,1.3274753,0.99999976,0.99199325,0.9999997,0.9959839
0.258,0.5034563,0.3999999,-1.1994656e-08,1.3274753,0.99999976,0.99199325,0.9999997,0.9959839
0.26,0.50345623,0.3999999,-1.208055e-08,1.3274753,0.99999976,0.99199325,0.9999997,0.9959839
0.262,0.50345623,0.3999999,-1.2166328e-08,1.3274753,0.99999976,0.99199325,0.9999997,0.9959839
0.264,0.50345623,0.3999999,-1.2230865e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.266,0.50345623,0.3999999,-1.2293784e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.268,0.50345623,0.3999999,-1.2356701e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.27,0.5034562,0.3999999,-1.241962e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.272,0.5034562,0.3999999,-1.2482538e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.274,0.5034562,0.3999999,-1.2545456e-08,1.3274754,0.99999976,0.9919933,0.9999997,0.9959839
0.276,0.5034562,0.3999999,-1.2608374e-08,1.3274755,0.99999976,0.9919933,0.9999997,0.9959839
0.278,0.5034562,0.3999999,-1.26712925e-08,1.3274755,0.99999976,0.9919933,0.9999997,0.9959839
0.28,0.5034561,0.3999999,-1.2734211e-08,1.3274755,0.99999976,0.9919933,0.9999997,0.9959839
0.282,0.5034561,0.39999986,-1.2797129e-08,1.3274755,0.99999976,0.9919933,0.9999997,0.9959839
0.284,0.5034561,0.39999986,-1.2860047e-08,1.3274755,0.99999976,0.9919933,0.9999997,0.9959839
0.286,0.5034561,0.39999986,-1.2922965e-08,1.3274757,0.99999976,0.9919933,0.9999997,0.9959839
0.288,0.5034561,0.39999986,-1.29858835e-08,1.3274757,0.99999976,0.9919933,0.9999997,0.9959839
0.29,0.50345606,0.39999986,-1.3048801e-08,1.3274757,0.99999976,0.9919933,0.9999997,0.9959839
0.292,0.50345606,0.39999986,-1.311172e-08,1.3274757,0.99999976,0.9919933,0.9999997,0.9959839
0.294,0.50345606,0.39999986,-1.3174638e-08,1.3274757,0.99999976,0.9919933,0.9999997,0.9959839
0.296,0.50345606,0.39999986,-1.3237556e-08,1.3274758,0.99999976,0.9919933,0.9999997,0.9959839
0.298,0.503456,0.39999986,-1.33004745e-08,1.3274758,0.99999976,0.9919933,0.9999997,0.9959839
0.3,0.503456,0.39999986,-1.3363392e-08,1.3274758,0.99999976,0.9919933,0.9999997,0.9959839
0.302,0.503456,0.39999986,-1.3426311e-08,1.3274758,0.99999976,0.9919933,0.9999997,0.9959839
0.304,0.503456,0.39999986,-1.3489228e-08,1.3274758,0.99999976,0.9919933,0.9999997,0.9959839
0.306,0.503456,0.39999986,-1.3552147e-08,1.3274759,0.99999976,0.9919933,0.9999997,0.9959839
0.308,0.50345594,0.39999986,-1.36150655e-08,1.3274759,0.99999976,0.9919933,0.9999997,0.9959839
0.31,0.50345594,0.39999986,-1.3677983e-08,1.3274759,0.99999976,0.9919933,0.9999997,0.9959839
0.312,0.50345594,0.39999986,-1.3740902e-08,1.3274759,0.99999976,0.9919933,0.9999997,0.9959839
0.314,0.50345594,0.39999986,-1.3803819e-08,1.3274759,0.99999976,0.9919933,0.99999976,0.9959839
0.316,0.50345594,0.39999986,-1.3866738e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.318,0.5034559,0.39999986,-1.3929656e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.32,0.5034559,0.39999986,-1.3992574e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.322,0.5034559,0.39999986,-1.4055493e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.324,0.5034559,0.39999986,-1.411841e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.326,0.5034558,0.39999986,-1.4181329e-08,1.327476,0.99999976,0.9919933,0.99999976,0.9959839
0.328,0.5034558,0.39999986,-1.4244247e-08,1.3274761,0.99999976,0.9919933,0.99999976,0.9959839
0.33,0.5034558,0.39999986,-1.4307165e-08,1.3274761,0.99999976,0.9919933,0.99999976,0.9959839
0.332,0.5034558,0.39999986,-1.4370083e-08,1.3274761,0.99999976,0.9919933,0.99999976,0.9959839
0.334,0.5034558,0.39999986,-1.44330015e-08,1.3274761,0.99999976,0.9919933,0.99999976,0.9959839
0.336,0.50345576,0.39999986,-1.449592e-08,1.3274761,0.99999976,0.9919933,0.99999976,0.9959839
0.338,0.50345576,0.39999986,-1.4558838e-08,1.3274763,0.99999976,0.9919933,0.99999976,0.9959839
0.34,0.50345576,0.39999986,-1.4621756e-08,1.3274763,0.99999976,0.9919933,0.99999976,0.9959839
0.342,0.50345576,0.39999986,-1.4684674e-08,1.3274763,0.99999976,0.9919933,0.99999976,0.9959839
0.344,0.5034557,0.39999986,-1.47475925e-08,1.3274763,0.99999976,0.9919933,0.99999976,0.9959839
0.346,0.5034557,0.39999986,-1.481051e-08,1.3274763,0.99999976,0.9919933,0.99999976,0.9959839
0.348,0.5034557,0.39999986,-1.4873429e-08,1.3274764,0.99999976,0.9919933,0.99999976,0.9959839
0.35,0.5034557,0.39999986,-1.4936347e-08,1.3274764,0.99999976,0.9919933,0.99999976,0.9959839
0.352,0.5034557,0.39999986,-1.4999266e-08,1.3274764,0.99999976,0.9919933,0.99999976,0.9959839
0.354,0.50345564,0.39999986,-1.5062183e-08,1.3274764,0.99999976,0.9919933,0.99999976,0.9959839
0.356,0.50345564,0.39999986,-1.5125101e-08,1.3274764,0.99999976,0.9919933,0.99999976,0.9959839
0.358,0.50345564,0.39999986,-1.518802e-08,1.3274765,0.99999976,0.9919933,0.99999976,0.9959839
0.36,0.50345564,0.39999986,-1.5250938e-08,1.3274765,0.99999976,0.9919933,0.99999976,0.9959839
0.362,0.50345564,0.39999986,-1.5313855e-08,1.3274765,0.99999976,0.9919933,0.99999976,0.99598396
0.364,0.5034556,0.39999986,-1.5376774e-08,1.3274765,0.9999998,0.9919933,0.99999976,0.99598396
0.366,0.5034556,0.39999986,-1.5439692e-08,1.3274765,0.9999998,0.9919933,0.99999976,0.99598396
0.368,0.5034556,0.39999986,-1.550261e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.37,0.5034556,0.39999983,-1.556553e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.372,0.5034555,0.39999983,-1.5628446e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.374,0.5034555,0.39999983,-1.5691365e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.376,0.5034555,0.39999983,-1.5754283e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.378,0.5034555,0.39999983,-1.5817202e-08,1.3274766,0.9999998,0.9919933,0.99999976,0.99598396
0.38,0.5034555,0.39999983,-1.588012e-08,1.3274767,0.9999998,0.9919933,0.99999976,0.99598396
0.382,0.50345546,0.39999983,-1.5943037e-08,1.3274767,0.9999998,0.9919933,0.99999976,0.99598396
0.384,0.50345546,0.39999983,-1.6005956e-08,1.3274767,0.9999998,0.9919933,0.99999976,0.99598396
0.386,0.50345546,0.39999983,-1.6068874e-08,1.3274767,0.9999998,0.9919933,0.99999976,0.99598396
0.388,0.50345546,0.39999983,-1.6131793e-08,1.3274767,0.9999998,0.9919933,0.99999976,0.99598396
0.39,0.50345546,0.39999983,-1.619471e-08,1.3274769,0.9999998,0.9919933,0.99999976,0.99598396
0.392,0.5034554,0.39999983,-1.6257628e-08,1.3274769,0.9999998,0.9919933,0.99999976,0.99598396
0.394,0.5034554,0.39999983,-1.6320547e-08,1.3274769,0.9999998,0.9919933,0.99999976,0.99598396
0.396,0.5034554,0.39999983,-1.6383465e-08,1.3274769,0.9999998,0.9919933,0.99999976,0.99598396
0.398,0.5034554,0.39999983,-1.6446384e-08,1.3274769,0.9999998,0.9919933,0.99999976,0.99598396
0.4,0.50345534,0.39999983,-1.65093e-08,1.327477,0.9999998,0.9919933,0.99999976,0.99598396
0.402,0.50345534,0.39999983,-1.657222e-08,1.327477,0.9999998,0.9919933,0.99999976,0.99598396
0.404,0.50345534,0.39999983,-1.6635138e-08,1.327477,0.9999998,0.9919933,0.99999976,0.99598396
0.406,0.50345534,0.39999983,-1.6698056e-08,1.327477,0.9999998,0.9919933,0.99999976,0.99598396
0.408,0.50345534,0.39999983,-1.6760973e-08,1.327477,0.9999998,0.9919933,0.99999976,0.99598396
0.41,0.5034553,0.39999983,-1.6823892e-08,1.3274771,0.9999998,0.9919933,0.99999976,0.99598396
0.412,0.5034553,0.39999983,-1.688681e-08,1.3274771,0.9999998,0.9919933,0.99999976,0.99598396
0.414,0.5034553,0.39999983,-1.6949729e-08,1.3274771,0.9999998,0.9919933,0.99999976,0.99598396
0.416,0.5034553,0.39999983,-1.7012647e-08,1.3274771,0.9999998,0.9919933,0.99999976,0.99598396
0.418,0.5034553,0.39999983,-1.7075564e-08,1.3274771,0.9999998,0.9919933,0.99999976,0.99598396
0.42,0.5034552,0.39999983,-1.7138483e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.422,0.5034552,0.39999983,-1.7201401e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.424,0.5034552,0.39999983,-1.726432e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.426,0.5034552,0.39999983,-1.7327238e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.428,0.50345516,0.39999983,-1.7390155e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.43,0.50345516,0.39999983,-1.7453074e-08,1.3274772,0.9999998,0.9919933,0.99999976,0.99598396
0.432,0.50345516,0.39999983,-1.7515992e-08,1.3274773,0.9999998,0.9919933,0.99999976,0.99598396
0.434,0.50345516,0.39999983,-1.757891e-08,1.3274773,0.9999998,0.9919933,0.99999976,0.99598396
0.436,0.50345516,0.39999983,-1.7641828e-08,1.3274773,0.9999998,0.9919933,0.99999976,0.99598396
0.438,0.5034551,0.39999983,-1.7704746e-08,1.3274773,0.9999998,0.9919933,0.99999976,0.99598396
0.44,0.5034551,0.39999983,-1.7767665e-08,1.3274773,0.9999998,0.9919933,0.99999976,0.99598396
0.442,0.5034551,0.39999983,-1.7830583e-08,1.3274775,0.9999998,0.9919933,0.99999976,0.99598396
0.444,0.5034551,0.39999983,-1.7893502e-08,1.3274775,0.9999998,0.9919933,0.99999976,0.99598396
0.446,0.5034551,0.39999983,-1.7956419e-08,1.3274775,0.9999998,0.9919933,0.99999976,0.99598396
0.448,0.50345504,0.39999983,-1.8019337e-08,1.3274775,0.9999998,0.9919933,0.99999976,0.99598396
0.45,0.50345504,0.39999983,-1.8082256e-08,1.3274775,0.9999998,0.9919933,0.99999976,0.99598396
0.452,0.50345504,0.39999983,-1.8145174e-08,1.3274776,0.9999998,0.9919933,0.99999976,0.99598396
0.454,0.50345504,0.39999983,-1.8208093e-08,1.3274776,0.9999998,0.9919933,0.99999976,0.99598396
0.456,0.503455,0.39999983,-1.827101e-08,1.3274776,0.9999998,0.9919933,0.99999976,0.99598396
0.458,0.503455,0.3999998,-1.8333928e-08,1.3274776,0.9999998,0.9919933,0.99999976,0.99598396
0.46,0.503455,0.3999998,-1.8396847e-08,1.3274776,0.9999998,0.9919933,0.99999976,0.99598396
0.462,0.503455,0.3999998,-1.8459765e-08,1.3274777,0.9999998,0.9919933,0.99999976,0.99598396
0.464,0.503455,0.3999998,-1.8522682e-08,1.3274777,0.9999998,0.9919933,0.99999976,0.99598396
0.466,0.5034549,0.3999998,-1.85856e-08,1.3274777,0.9999998,0.9919933,0.99999976,0.99598396
0.468,0.5034549,0.3999998,-1.864852e-08,1.3274777,0.9999998,0.9919933,0.99999976,0.99598396
0.47,0.5034549,0.3999998,-1.8711438e-08,1.3274777,0.9999998,0.9919933,0.99999976,0.99598396
0.472,0.5034549,0.3999998,-1.8774356e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.474,0.5034549,0.3999998,-1.8837273e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.476,0.50345486,0.3999998,-1.8900192e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.478,0.50345486,0.3999998,-1.896311e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.48,0.50345486,0.3999998,-1.9026029e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.482,0.50345486,0.3999998,-1.9088947e-08,1.3274778,0.9999998,0.9919933,0.99999976,0.99598396
0.484,0.5034548,0.3999998,-1.9151864e-08,1.3274779,0.9999998,0.9919933,0.99999976,0.99598396
0.486,0.5034548,0.3999998,-1.9214783e-08,1.3274779,0.9999998,0.9919933,0.99999976,0.99598396
0.488,0.5034548,0.3999998,-1.9277701e-08,1.3274779,0.9999998,0.9919933,0.99999976,0.99598396
0.49,0.5034548,0.3999998,-1.934062e-08,1.3274779,0.9999998,0.9919933,0.99999976,0.99598396
0.492,0.5034548,0.3999998,-1.9403537e-08,1.3274779,0.9999998,0.9919933,0.99999976,0.99598396
0.494,0.50345474,0.3999998,-1.9466455e-08,1.327478,0.9999998,0.99199337,0.99999976,0.99598396
