Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.064,34.334236,0.40000004,-1.8363334e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.066,34.334236,0.40000004,-1.8896151e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.068,34.334236,0.40000004,-1.94151e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.07,34.334236,0.40000004,-1.9929956e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.072,34.334236,0.40000004,-2.0440723e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.074,34.334236,0.40000004,-2.09474e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.076,34.334236,0.40000004,-2.1449983e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.078,34.334236,0.40000004,-2.1948478e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.08,34.334236,0.40000004,-2.244288e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.082,34.334236,0.40000004,-2.2933191e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.084,34.334236,0.40000004,-2.3419414e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.086,34.334236,0.40000004,-2.3901545e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.088,34.334236,0.40000004,-2.4379584e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.09,34.334236,0.40000004,-2.4853533e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.092,34.334236,0.40000004,-2.532339e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.094,34.334236,0.4,-2.5789157e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.096,34.334236,0.4,-2.6250832e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.098,34.334236,0.4,-2.670842e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.1,34.334236,0.4,-2.7161912e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.102,34.334236,0.4,-2.7611316e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.104,34.334236,0.4,-2.805663e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.106,34.334236,0.4,-2.849785e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.108,34.334236,0.4,-2.8934982e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.11,34.334236,0.4,-2.9368022e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.112,34.334236,0.4,-2.9796973e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.114,34.334236,0.4,-3.022183e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.116,34.334236,0.4,-3.06426e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.118,34.334236,0.4,-3.1059275e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.12,34.334236,0.4,-3.147186e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.122,34.334236,0.4,-3.1880357e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.124,34.334236,0.4,-3.228476e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.126,34.334236,0.4,-3.2685074e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.128,34.334236,0.4,-3.3081296e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.13,34.334236,0.4,-3.347343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.132,34.334236,0.4,-3.3851977e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.134,34.334236,0.4,-3.421461e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.136,34.334236,0.4,-3.4571923e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.138,34.334236,0.4,-3.4923917e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.14,34.334236,0.4,-3.5270592e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.142,34.334236,0.4,-3.5611947e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.144,34.334236,0.4,-3.5947983e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.146,34.334236,0.4,-3.62787e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.148,34.334236,0.4,-3.6604098e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.15,34.334236,0.4,-3.6924175e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.152,34.334236,0.4,-3.723893e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.154,34.334236,0.4,-3.754837e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.156,34.334236,0.4,-3.7852488e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.158,34.334236,0.4,-3.8151288e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.16,34.334236,0.4,-3.8444767e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.162,34.334236,0.4,-3.8732925e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.164,34.334236,0.4,-3.9015766e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.166,34.334236,0.4,-3.9293288e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.168,34.334236,0.4,-3.956549e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.17,34.334236,0.4,-3.983237e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.172,34.334236,0.4,-4.0093934e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.174,34.334236,0.4,-4.0350176e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.176,34.334236,0.4,-4.0601097e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.178,34.334236,0.4,-4.08467e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.18,34.334236,0.4,-4.1086987e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.182,34.334236,0.4,-4.1321951e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.184,34.334236,0.4,-4.1551595e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.186,34.334236,0.4,-4.1775922e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.188,34.334236,0.4,-4.1994927e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.19,34.334236,0.4,-4.2208614e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.192,34.334236,0.4,-4.241698e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.194,34.334236,0.4,-4.2620027e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.196,34.334236,0.4,-4.2817755e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.198,34.334236,0.4,-4.3010162e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.2,34.334236,0.4,-4.319725e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.202,34.334236,0.4,-4.337902e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.204,34.334236,0.4,-4.355547e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.206,34.334236,0.4,-4.37266e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.208,34.334236,0.4,-4.3892412e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.21,34.334236,0.4,-4.4052903e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.212,34.334236,0.4,-4.4208073e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.214,34.334236,0.4,-4.4357926e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.216,34.334236,0.4,-4.4502457e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.218,34.334236,0.4,-4.464167e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.22,34.334236,0.4,-4.4775564e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.222,34.334236,0.4,-4.490414e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.224,34.334236,0.4,-4.5027393e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.226,34.334236,0.4,-4.5145326e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.228,34.334236,0.4,-4.5257942e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.23,34.334236,0.4,-4.5365237e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.232,34.334236,0.4,-4.5467213e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.234,34.334236,0.4,-4.556387e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.236,34.334236,0.4,-4.5655207e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.238,34.334236,0.4,-4.5741225e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.24,34.334236,0.4,-4.582192e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.242,34.334236,0.4,-4.58973e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.244,34.334236,0.4,-4.5967358e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.246,34.334236,0.4,-4.6032098e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.248,34.334236,0.4,-4.6091517e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.25,34.334236,0.4,-4.6145618e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.252,34.334236,0.4,-4.6194398e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.254,34.334236,0.4,-4.6237858e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.256,34.334236,0.4,-4.6276e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.258,34.334236,0.4,-4.6308823e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.26,34.334236,0.4,-4.6336324e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.262,34.334236,0.4,-4.635851e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.264,34.334236,0.4,-4.6431875e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.266,34.334236,0.4,-4.6506005e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.268,34.334236,0.4,-4.657665e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.27,34.334236,0.4,-4.66438e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.272,34.334236,0.4,-4.670746e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.274,34.334236,0.4,-4.6767634e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.276,34.334236,0.4,-4.6824317e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.278,34.334236,0.4,-4.6877513e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.28,34.334236,0.4,-4.692722e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.282,34.334236,0.4,-4.697343e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.284,34.334236,0.4,-4.701616e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.286,34.334236,0.4,-4.70554e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.288,34.334236,0.4,-4.709114e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.29,34.334236,0.4,-4.71234e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.292,34.334236,0.4,-4.715217e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.294,34.334236,0.4,-4.717745e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.296,34.334236,0.4,-4.719924e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.298,34.334236,0.4,-4.721754e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.3,34.334236,0.4,-4.723235e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.302,34.334236,0.4,-4.7243676e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.304,34.334236,0.4,-4.725151e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.306,34.334236,0.4,-4.725585e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.308,34.334236,0.4,-4.7256704e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.31,34.334236,0.4,-4.7254073e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.312,34.334236,0.4,-4.7247944e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.314,34.334236,0.4,-4.723833e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.316,34.334236,0.4,-4.722523e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.318,34.334236,0.4,-4.7208637e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.32,34.334236,0.4,-4.7188553e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.322,34.334236,0.4,-4.7164983e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.324,34.334236,0.4,-4.713792e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.326,34.334236,0.4,-4.7107374e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.328,34.334236,0.4,-4.7073334e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.33,34.334236,0.4,-4.7035803e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.332,34.334236,0.4,-4.6994786e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.334,34.334236,0.4,-4.6950277e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.336,34.334236,0.4,-4.690228e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.338,34.334236,0.4,-4.6850795e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.34,34.334236,0.4,-4.6795817e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.342,34.334236,0.4,-4.6737353e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.344,34.334236,0.4,-4.6675397e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.346,34.334236,0.4,-4.6609955e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.348,34.334236,0.4,-4.654102e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.35,34.334236,0.4,-4.6468598e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.352,34.334236,0.4,-4.6392687e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.354,34.334236,0.4,-4.6313287e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.356,34.334236,0.4,-4.6230395e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.358,34.334236,0.4,-4.6144016e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.36,34.334236,0.4,-4.6054147e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.362,34.334236,0.4,-4.5960788e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.364,34.334236,0.4,-4.586394e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.366,34.334236,0.4,-4.57636e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.368,34.334236,0.4,-4.5659776e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.37,34.334236,0.4,-4.555246e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.372,34.334236,0.4,-4.5441653e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.374,34.334236,0.4,-4.5327359e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.376,34.334236,0.4,-4.5209575e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.378,34.334236,0.4,-4.5088303e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.38,34.334236,0.39999998,-4.4963538e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.382,34.334236,0.39999998,-4.4835285e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.384,34.334236,0.39999998,-4.4703546e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.386,34.334236,0.39999998,-4.4568313e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.388,34.334236,0.39999998,-4.4429593e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.39,34.334236,0.39999998,-4.4287385e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.392,34.334236,0.39999998,-4.4141685e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.394,34.334236,0.39999998,-4.3992496e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.396,34.334236,0.39999998,-4.383982e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.398,34.334236,0.39999998,-4.368365e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.4,34.334236,0.39999998,-4.3523996e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.402,34.334236,0.39999998,-4.336085e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.404,34.334236,0.39999998,-4.3194215e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.406,34.334236,0.39999998,-4.302409e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.408,34.334236,0.39999998,-4.2850476e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.41,34.334236,0.39999998,-4.2673373e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.412,34.334236,0.39999998,-4.2492782e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.414,34.334236,0.39999998,-4.2308698e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.416,34.334236,0.39999998,-4.212113e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.418,34.334236,0.39999998,-4.1930068e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.42,34.334236,0.39999998,-4.1735518e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.422,34.334236,0.39999998,-4.1537476e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.424,34.334236,0.39999998,-4.1335949e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.426,34.334236,0.39999998,-4.1130932e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.428,34.334236,0.39999998,-4.0922424e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.43,34.334236,0.39999998,-4.0710427e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.432,34.334236,0.39999998,-4.049494e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.434,34.334236,0.39999998,-4.0275966e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.436,34.334236,0.39999998,-4.00535e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.438,34.334236,0.39999998,-3.9827547e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.44,34.334236,0.39999998,-3.9598103e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.442,34.334236,0.39999998,-3.936517e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.444,34.334236,0.39999998,-3.9128747e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.446,34.334236,0.39999998,-3.8888837e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.448,34.334236,0.39999998,-3.8645434e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.45,34.334236,0.39999998,-3.8398543e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.452,34.334236,0.39999998,-3.8148165e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.454,34.334236,0.39999998,-3.7894296e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.456,34.334236,0.39999998,-3.7636938e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.458,34.334236,0.39999998,-3.7376088e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.46,34.334236,0.39999998,-3.7111753e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.462,34.334236,0.39999998,-3.6843925e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.464,34.334236,0.39999998,-3.657261e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.466,34.334236,0.39999998,-3.6297804e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.468,34.334236,0.39999998,-3.601951e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.47,34.334236,0.39999998,-3.5737727e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,-3.5452452e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,-3.516369e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,-3.487144e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,-3.4575695e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,-3.4276465e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,-3.3973746e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,-3.3667535e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,-3.3357836e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,-3.304465e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,-3.272797e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,-3.2407804e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,-3.208415e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,-3.1757003e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,-3.1426367e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,-3.1092243e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.502,34.334236,0.39999998,-3.075463e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.504,34.334236,0.39999998,-3.0413527e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.506,34.334236,0.39999998,-3.0068933e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.508,34.334236,0.39999998,-2.9720854e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.51,34.334236,0.39999998,-2.9369282e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.512,34.334236,0.39999998,-2.9014222e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.514,34.334236,0.39999998,-2.8655672e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.516,34.334236,0.39999998,-2.829363e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.518,34.334236,0.39999998,-2.7928104e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.52,34.334236,0.39999998,-2.7559086e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.522,34.334236,0.39999998,-2.7186578e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.524,34.334236,0.39999998,-2.6810582e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.526,34.334236,0.39999998,-2.665824e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.528,34.334236,0.39999998,-2.6543545e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.53,34.334236,0.39999998,-2.642885e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.532,34.334236,0.39999998,-2.6314156e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.534,34.334236,0.39999998,-2.6199462e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.536,34.334236,0.39999998,-2.6084768e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.538,34.334236,0.39999998,-2.597007e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.54,34.334236,0.39999998,-2.5855376e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.542,34.334236,0.39999998,-2.5740682e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.544,34.334236,0.39999998,-2.5625987e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.546,34.334236,0.39999998,-2.5511293e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.548,34.334236,0.39999998,-2.53966e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.55,34.334236,0.39999998,-2.5281904e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.552,34.334236,0.39999998,-2.516721e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.554,34.334236,0.39999998,-2.5052516e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
