Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,0.60045785,0.40000004,-2.2627798e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.046,0.60045785,0.40000004,-2.3652189e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.60045785,0.40000004,-2.4676172e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.60045785,0.40000004,-2.5699745e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.60045785,0.40000004,-2.6722913e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.60045785,0.40000004,-2.7745672e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.60045785,0.40000004,-2.8768024e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.60045785,0.40000004,-2.9789965e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.60045785,0.40000004,-3.08115e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.60045785,0.40000004,-3.1832628e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.60045785,0.40000004,-3.2853348e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.60045785,0.40000004,-3.3873065e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.60045785,0.40000004,-3.4890227e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.60045785,0.40000004,-3.5906675e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.60045785,0.40000004,-3.6922407e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.60045785,0.40000004,-3.7937423e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.60045785,0.40000004,-3.8951725e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.078,0.60045785,0.40000004,-3.9965312e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.60045785,0.40000004,-4.0978185e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.60045785,0.40000004,-4.1990342e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.60045785,0.40000004,-4.3001783e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.60045785,0.40000004,-4.4012508e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.60045785,0.40000004,-4.502252e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.60045785,0.40000004,-4.6031817e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.092,0.60045785,0.40000004,-4.70404e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.094,0.60045785,0.40000004,-4.8048265e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.096,0.60045785,0.40000004,-4.9055415e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.098,0.60045785,0.40000004,-5.006185e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.1,0.60045785,0.40000004,-5.106757e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.102,0.60045785,0.40000004,-5.207258e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.104,0.60045785,0.40000004,-5.307687e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.106,0.60045785,0.40000004,-5.4080446e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.108,0.60045785,0.40000004,-5.5083305e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.11,0.60045785,0.40000004,-5.6085453e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.112,0.60045785,0.40000004,-5.708688e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.114,0.60045785,0.40000004,-5.8087596e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.116,0.60045785,0.40000004,-5.9087596e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.118,0.60045785,0.40000004,-6.0086885e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.12,0.60045785,0.40000004,-6.1085453e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.122,0.60045785,0.40000004,-6.208331e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.124,0.60045785,0.40000004,-6.308045e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.126,0.60045785,0.40000004,-6.4076877e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.128,0.60045785,0.40000004,-6.5072586e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.13,0.60045785,0.40000004,-6.606758e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.132,0.60045785,0.40000004,-6.705753e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.134,0.60045785,0.40000004,-6.804138e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.136,0.60045785,0.40000004,-6.902395e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.138,0.60045785,0.40000004,-7.000524e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.14,0.60045785,0.40000004,-7.098526e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.142,0.60045785,0.40000004,-7.1964007e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.144,0.60045785,0.40000004,-7.2941475e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.146,0.60045785,0.40000004,-7.391767e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.148,0.60045785,0.40000004,-7.489259e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.15,0.60045785,0.40000004,-7.5866236e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.152,0.60045785,0.40000004,-7.68386e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.154,0.60045785,0.40000004,-7.780969e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.156,0.60045785,0.40000004,-7.877951e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.158,0.60045785,0.40000004,-7.974805e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.16,0.60045785,0.40000004,-8.0715323e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.162,0.6004578,0.40000004,-8.168131e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.164,0.6004578,0.40000004,-8.264603e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.166,0.6004578,0.40000004,-8.360947e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.168,0.6004578,0.40000004,-8.457164e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.17,0.6004578,0.40000004,-8.5532526e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.172,0.6004578,0.40000004,-8.649214e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.174,0.6004578,0.40000004,-8.745048e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.176,0.6004578,0.40000004,-8.840755e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.178,0.6004578,0.40000004,-8.936334e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.18,0.6004578,0.40000004,-9.0317853e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.182,0.6004578,0.40000004,-9.127109e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.184,0.6004578,0.40000004,-9.222305e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.186,0.6004578,0.40000004,-9.317375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.188,0.6004578,0.40000004,-9.412315e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.19,0.6004578,0.40000004,-9.50713e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.192,0.6004578,0.40000004,-9.601816e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.194,0.6004578,0.40000004,-9.696375e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.196,0.6004578,0.40000004,-9.790806e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.198,0.6004578,0.40000004,-9.885109e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.2,0.6004578,0.40000004,-9.979285e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.202,0.6004578,0.40000004,-1.0073334e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.204,0.6004578,0.40000004,-1.0167255e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.206,0.6004578,0.40000004,-1.0261049e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.208,0.6004578,0.40000004,-1.0354715e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.21,0.6004578,0.40000004,-1.0448253e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.212,0.6004578,0.40000004,-1.0541664e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.214,0.6004578,0.40000004,-1.0634947e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.216,0.6004578,0.40000004,-1.0728104e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.218,0.6004578,0.40000004,-1.0821132e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.22,0.6004578,0.40000004,-1.0914033e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.222,0.6004578,0.40000004,-1.1006807e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.224,0.6004578,0.40000004,-1.1099451e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.226,0.6004578,0.40000004,-1.119197e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.228,0.6004578,0.40000004,-1.1284361e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.23,0.6004578,0.40000004,-1.1376624e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.232,0.6004578,0.40000004,-1.1468759e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.234,0.6004578,0.40000004,-1.1560768e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.236,0.6004578,0.40000004,-1.1652649e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.238,0.6004578,0.40000004,-1.1744402e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.24,0.6004578,0.40000004,-1.1836028e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.242,0.6004578,0.40000004,-1.1927526e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.244,0.6004578,0.40000004,-1.2018896e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.246,0.6004578,0.40000004,-1.2110138e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.248,0.6004578,0.40000004,-1.2201254e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.25,0.6004578,0.40000004,-1.2292242e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.252,0.6004578,0.40000004,-1.2383102e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.254,0.6004578,0.40000004,-1.2473835e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.256,0.6004578,0.40000004,-1.2564441e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.258,0.6004578,0.40000004,-1.2654918e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.26,0.6004578,0.40000004,-1.2745269e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.262,0.6004578,0.40000004,-1.2835492e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.264,0.6004578,0.40000004,-1.2894997e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.266,0.6004578,0.40000004,-1.295216e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.268,0.6004578,0.40000004,-1.3009324e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.27,0.6004578,0.40000004,-1.3066487e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.272,0.6004578,0.40000004,-1.3123651e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.274,0.6004578,0.40000004,-1.3180814e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.276,0.6004578,0.40000004,-1.3237977e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.278,0.6004578,0.40000004,-1.329514e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.28,0.6004578,0.40000004,-1.3352304e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.282,0.6004578,0.40000004,-1.3409467e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.284,0.6004578,0.40000004,-1.3466631e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.286,0.6004578,0.40000004,-1.3523794e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.288,0.6004578,0.40000004,-1.3580957e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.29,0.6004578,0.40000004,-1.3638121e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.292,0.6004578,0.40000004,-1.3695284e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.294,0.6004578,0.40000004,-1.3752447e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.296,0.6004578,0.40000004,-1.380961e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.298,0.6004578,0.40000004,-1.3866774e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.3,0.6004578,0.40000004,-1.3923938e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.302,0.6004578,0.40000004,-1.3981101e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.304,0.6004578,0.40000004,-1.4038264e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.306,0.6004577,0.40000004,-1.4095427e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.308,0.6004577,0.40000004,-1.415259e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.31,0.6004577,0.40000004,-1.4209754e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.312,0.6004577,0.40000004,-1.4266918e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.314,0.6004577,0.40000004,-1.4324081e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.316,0.6004577,0.40000004,-1.4381244e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.318,0.6004577,0.40000004,-1.4438407e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.32,0.6004577,0.40000004,-1.449557e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.322,0.6004577,0.40000004,-1.4552735e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.324,0.6004577,0.40000004,-1.4609898e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.326,0.6004577,0.40000004,-1.4667061e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.328,0.6004577,0.40000004,-1.4724224e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.33,0.6004577,0.40000004,-1.4781387e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.332,0.6004577,0.40000004,-1.483855e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.334,0.6004577,0.40000004,-1.4895715e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.336,0.6004577,0.40000004,-1.4952878e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.338,0.6004577,0.40000004,-1.5010041e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.34,0.6004577,0.40000004,-1.5067204e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.342,0.6004577,0.40000004,-1.5124367e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.344,0.6004577,0.40000004,-1.518153e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.346,0.6004577,0.40000004,-1.5238694e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.348,0.6004577,0.40000004,-1.5295858e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.35,0.6004577,0.40000004,-1.5353021e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.352,0.6004577,0.40000004,-1.5410184e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.354,0.6004577,0.40000004,-1.5467347e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.356,0.6004577,0.40000004,-1.5524511e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.358,0.6004577,0.40000004,-1.5581674e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.36,0.6004577,0.40000004,-1.5638838e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.362,0.6004577,0.40000004,-1.5696001e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.364,0.6004577,0.40000004,-1.5753164e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.366,0.6004577,0.40000004,-1.5810327e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.368,0.6004577,0.40000004,-1.5867491e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.37,0.6004577,0.40000004,-1.5924654e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.372,0.6004577,0.40000004,-1.5981818e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.374,0.6004577,0.40000004,-1.6038981e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.376,0.6004577,0.40000004,-1.6096144e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.378,0.6004577,0.40000004,-1.6153308e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.38,0.6004577,0.40000004,-1.6210471e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.382,0.6004577,0.40000004,-1.6267634e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.384,0.6004577,0.40000004,-1.6324797e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.386,0.6004577,0.40000004,-1.6381961e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.388,0.6004577,0.40000004,-1.6439125e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.39,0.6004577,0.40000004,-1.6496288e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.392,0.6004577,0.40000004,-1.6553451e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.394,0.6004577,0.40000004,-1.6610614e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.396,0.6004577,0.40000004,-1.6667777e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.398,0.60045767,0.40000004,-1.6724941e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.4,0.60045767,0.40000004,-1.6782105e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.402,0.60045767,0.40000004,-1.6839268e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.404,0.60045767,0.40000004,-1.6896431e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.406,0.60045767,0.40000004,-1.6953594e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.408,0.60045767,0.40000004,-1.7010757e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.41,0.60045767,0.40000004,-1.7067922e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.412,0.60045767,0.40000004,-1.7125085e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.414,0.60045767,0.40000004,-1.7182248e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.416,0.60045767,0.40000004,-1.7239411e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.418,0.60045767,0.40000004,-1.7296574e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.42,0.60045767,0.40000004,-1.7353737e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.422,0.60045767,0.40000004,-1.7410902e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.424,0.60045767,0.40000004,-1.7468065e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.426,0.60045767,0.40000004,-1.7525228e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.428,0.60045767,0.40000004,-1.7582391e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.43,0.60045767,0.40000004,-1.7639554e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.432,0.60045767,0.40000004,-1.7696717e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.434,0.60045767,0.40000004,-1.7753881e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.436,0.60045767,0.40000004,-1.7811045e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.438,0.60045767,0.40000004,-1.7868208e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.44,0.60045767,0.40000004,-1.7925371e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.442,0.60045767,0.40000004,-1.7982534e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.444,0.60045767,0.40000004,-1.8039698e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.446,0.60045767,0.40000004,-1.8096861e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.448,0.60045767,0.40000004,-1.8154025e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.45,0.60045767,0.40000004,-1.8211188e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.452,0.60045767,0.40000004,-1.8268351e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.454,0.60045767,0.40000004,-1.8325514e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.456,0.60045767,0.40000004,-1.8382678e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.458,0.60045767,0.40000004,-1.8439841e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.46,0.60045767,0.40000004,-1.8497005e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.462,0.60045767,0.40000004,-1.8554168e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.464,0.60045767,0.40000004,-1.8611331e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.466,0.60045767,0.40000004,-1.8668496e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.468,0.60045767,0.40000004,-1.8725659e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.47,0.60045767,0.40000004,-1.8782822e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.472,0.60045767,0.40000004,-1.8839985e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.474,0.60045767,0.40000004,-1.8897148e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.476,0.60045767,0.40000004,-1.8954311e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.478,0.60045767,0.40000004,-1.9011475e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.48,0.60045767,0.40000004,-1.9068638e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.482,0.60045767,0.40000004,-1.91258e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.484,0.60045767,0.40000004,-1.9182964e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.486,0.60045767,0.40000004,-1.9240127e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.488,0.60045767,0.40000004,-1.929729e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.49,0.60045767,0.40000004,-1.9354454e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
0.492,0.6004576,0.40000004,-1.941162e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
