Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.064,34.334236,0.40000004,-1.8363568e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.066,34.334236,0.40000004,-1.8896414e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.068,34.334236,0.40000004,-1.9415415e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.07,34.334236,0.40000004,-1.993033e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.072,34.334236,0.40000004,-2.0441157e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.074,34.334236,0.40000004,-2.0947899e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.076,34.334236,0.40000004,-2.1450554e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.078,34.334236,0.40000004,-2.1949123e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.08,34.334236,0.40000004,-2.2443605e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.082,34.334236,0.40000004,-2.2934e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.084,34.334236,0.40000004,-2.342031e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.086,34.334236,0.40000004,-2.3902533e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.088,34.334236,0.40000004,-2.4380667e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.09,34.334236,0.40000004,-2.4854718e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.092,34.334236,0.40000004,-2.532468e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.094,34.334236,0.4,-2.5790556e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.096,34.334236,0.4,-2.6252348e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.098,34.334236,0.4,-2.671005e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.1,34.334236,0.4,-2.7163669e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.102,34.334236,0.4,-2.7613198e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.104,34.334236,0.4,-2.8058642e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.106,34.334236,0.4,-2.85e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.108,34.334236,0.4,-2.893727e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.11,34.334236,0.4,-2.9370453e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.112,34.334236,0.4,-2.9799552e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.114,34.334236,0.4,-3.0224565e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.116,34.334236,0.4,-3.064549e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.118,34.334236,0.4,-3.1062325e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.12,34.334236,0.4,-3.1475078e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.122,34.334236,0.4,-3.1883743e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.124,34.334236,0.4,-3.2288322e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.126,34.334236,0.4,-3.2688813e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.128,34.334236,0.4,-3.308522e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.13,34.334236,0.4,-3.347754e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.132,34.334236,0.4,-3.3856318e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.134,34.334236,0.4,-3.421924e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.136,34.334236,0.4,-3.4576852e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.138,34.334236,0.4,-3.4929154e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.14,34.334236,0.4,-3.527615e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.142,34.334236,0.4,-3.561783e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.144,34.334236,0.4,-3.5954204e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.146,34.334236,0.4,-3.6285266e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.148,34.334236,0.4,-3.6611017e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.15,34.334236,0.4,-3.693146e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.152,34.334236,0.4,-3.7246595e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.154,34.334236,0.4,-3.7556416e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.156,34.334236,0.4,-3.786093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.158,34.334236,0.4,-3.8160133e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.16,34.334236,0.4,-3.8454026e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.162,34.334236,0.4,-3.8742612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.164,34.334236,0.4,-3.9025885e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.166,34.334236,0.4,-3.930385e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.168,34.334236,0.4,-3.9576503e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.17,34.334236,0.4,-3.9843845e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.172,34.334236,0.4,-4.010588e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.174,34.334236,0.4,-4.0362605e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.176,34.334236,0.4,-4.0614018e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.178,34.334236,0.4,-4.0860124e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.18,34.334236,0.4,-4.1100917e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.182,34.334236,0.4,-4.1336404e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.184,34.334236,0.4,-4.1566578e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.186,34.334236,0.4,-4.1791443e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.188,34.334236,0.4,-4.2010997e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.19,34.334236,0.4,-4.2225243e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.192,34.334236,0.4,-4.2434178e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.194,34.334236,0.4,-4.2637804e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.196,34.334236,0.4,-4.283612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.198,34.334236,0.4,-4.3029125e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.2,34.334236,0.4,-4.3216822e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.202,34.334236,0.4,-4.3399206e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.204,34.334236,0.4,-4.3576284e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.206,34.334236,0.4,-4.374805e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.208,34.334236,0.4,-4.3914505e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.21,34.334236,0.4,-4.4075651e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.212,34.334236,0.4,-4.4231488e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.214,34.334236,0.4,-4.4382015e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.216,34.334236,0.4,-4.4527232e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.218,34.334236,0.4,-4.466714e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.22,34.334236,0.4,-4.4801737e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.222,34.334236,0.4,-4.4931023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.224,34.334236,0.4,-4.5055001e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.226,34.334236,0.4,-4.5173668e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.228,34.334236,0.4,-4.5287024e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.23,34.334236,0.4,-4.5395074e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.232,34.334236,0.4,-4.549781e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.234,34.334236,0.4,-4.559524e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.236,34.334236,0.4,-4.5687357e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.238,34.334236,0.4,-4.5774165e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.24,34.334236,0.4,-4.5855664e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.242,34.334236,0.4,-4.593185e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.244,34.334236,0.4,-4.600273e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.246,34.334236,0.4,-4.6068296e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.248,34.334236,0.4,-4.6128557e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.25,34.334236,0.4,-4.6183504e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.252,34.334236,0.4,-4.6233145e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.254,34.334236,0.4,-4.6277474e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.256,34.334236,0.4,-4.6316492e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.258,34.334236,0.4,-4.6350201e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.26,34.334236,0.4,-4.63786e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.262,34.334236,0.4,-4.640169e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.264,34.334236,0.4,-4.6475734e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.266,34.334236,0.4,-4.6550527e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.268,34.334236,0.4,-4.6621834e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.27,34.334236,0.4,-4.668965e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.272,34.334236,0.4,-4.6753984e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.274,34.334236,0.4,-4.6814824e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.276,34.334236,0.4,-4.687218e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.278,34.334236,0.4,-4.6926046e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.28,34.334236,0.4,-4.697643e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.282,34.334236,0.4,-4.7023324e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.284,34.334236,0.4,-4.706673e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.286,34.334236,0.4,-4.7106646e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.288,34.334236,0.4,-4.714308e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.29,34.334236,0.4,-4.7176024e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.292,34.334236,0.4,-4.720548e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.294,34.334236,0.4,-4.7231447e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.296,34.334236,0.4,-4.725393e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.298,34.334236,0.4,-4.7272924e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.3,34.334236,0.4,-4.728843e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.302,34.334236,0.4,-4.7300447e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.304,34.334236,0.4,-4.730898e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.306,34.334236,0.4,-4.7314025e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.308,34.334236,0.4,-4.731558e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.31,34.334236,0.4,-4.7313653e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.312,34.334236,0.4,-4.7308235e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.314,34.334236,0.4,-4.7299326e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.316,34.334236,0.4,-4.7286935e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.318,34.334236,0.4,-4.7271054e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.32,34.334236,0.4,-4.7251686e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.322,34.334236,0.4,-4.722883e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.324,34.334236,0.4,-4.720249e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.326,34.334236,0.4,-4.717266e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.328,34.334236,0.4,-4.713934e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.33,34.334236,0.4,-4.710254e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.332,34.334236,0.4,-4.706225e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.334,34.334236,0.4,-4.7018467e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.336,34.334236,0.4,-4.69712e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.338,34.334236,0.4,-4.6920445e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.34,34.334236,0.4,-4.6866205e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.342,34.334236,0.4,-4.6808474e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.344,34.334236,0.4,-4.674726e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.346,34.334236,0.4,-4.668256e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.348,34.334236,0.4,-4.661436e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.35,34.334236,0.4,-4.6542686e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.352,34.334236,0.4,-4.646752e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.354,34.334236,0.4,-4.6388865e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.356,34.334236,0.4,-4.6306725e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.358,34.334236,0.4,-4.6221096e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.36,34.334236,0.4,-4.6131982e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.362,34.334236,0.4,-4.6039378e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.364,34.334236,0.4,-4.5943285e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.366,34.334236,0.4,-4.584371e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.368,34.334236,0.4,-4.5740642e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.37,34.334236,0.4,-4.563409e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.372,34.334236,0.4,-4.552405e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.374,34.334236,0.4,-4.5410523e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.376,34.334236,0.4,-4.5293508e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.378,34.334236,0.4,-4.5173004e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.38,34.334236,0.39999998,-4.5049015e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.382,34.334236,0.39999998,-4.4921536e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.384,34.334236,0.39999998,-4.479057e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.386,34.334236,0.39999998,-4.465612e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.388,34.334236,0.39999998,-4.451818e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.39,34.334236,0.39999998,-4.4376755e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.392,34.334236,0.39999998,-4.423184e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.394,34.334236,0.39999998,-4.4083437e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.396,34.334236,0.39999998,-4.3931547e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.398,34.334236,0.39999998,-4.3776172e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.4,34.334236,0.39999998,-4.3617307e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.402,34.334236,0.39999998,-4.3454956e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.404,34.334236,0.39999998,-4.3289117e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.406,34.334236,0.39999998,-4.311979e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.408,34.334236,0.39999998,-4.2946977e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.41,34.334236,0.39999998,-4.2770676e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.412,34.334236,0.39999998,-4.2590886e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.414,34.334236,0.39999998,-4.240761e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.416,34.334236,0.39999998,-4.222085e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.418,34.334236,0.39999998,-4.2030598e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.42,34.334236,0.39999998,-4.183686e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.422,34.334236,0.39999998,-4.1639633e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.424,34.334236,0.39999998,-4.143892e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.426,34.334236,0.39999998,-4.1234718e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.428,34.334236,0.39999998,-4.1027032e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.43,34.334236,0.39999998,-4.0815856e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.432,34.334236,0.39999998,-4.0601195e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.434,34.334236,0.39999998,-4.0383044e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.436,34.334236,0.39999998,-4.0161408e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.438,34.334236,0.39999998,-3.9936282e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.44,34.334236,0.39999998,-3.9707668e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.442,34.334236,0.39999998,-3.947557e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.444,34.334236,0.39999998,-3.923998e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.446,34.334236,0.39999998,-3.9000908e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.448,34.334236,0.39999998,-3.8758347e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.45,34.334236,0.39999998,-3.8512296e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.452,34.334236,0.39999998,-3.826276e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.454,34.334236,0.39999998,-3.8009734e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.456,34.334236,0.39999998,-3.7753223e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.458,34.334236,0.39999998,-3.7493225e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.46,34.334236,0.39999998,-3.722974e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.462,34.334236,0.39999998,-3.6962763e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.464,34.334236,0.39999998,-3.6692302e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.466,34.334236,0.39999998,-3.6418354e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.468,34.334236,0.39999998,-3.6140918e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.47,34.334236,0.39999998,-3.5859993e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.472,34.334236,0.39999998,-3.5575584e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.474,34.334236,0.39999998,-3.5287684e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.476,34.334236,0.39999998,-3.4996298e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.478,34.334236,0.39999998,-3.4701425e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.48,34.334236,0.39999998,-3.4403064e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.482,34.334236,0.39999998,-3.4101216e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.484,34.334236,0.39999998,-3.3795883e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.486,34.334236,0.39999998,-3.3487058e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.488,34.334236,0.39999998,-3.317475e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.49,34.334236,0.39999998,-3.2858952e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.492,34.334236,0.39999998,-3.2539665e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.494,34.334236,0.39999998,-3.2216893e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.496,34.334236,0.39999998,-3.1890632e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.498,34.334236,0.39999998,-3.1560884e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.5,34.334236,0.39999998,-3.122765e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.502,34.334236,0.39999998,-3.089093e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.504,34.334236,0.39999998,-3.055072e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.506,34.334236,0.39999998,-3.0207023e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.508,34.334236,0.39999998,-2.9859837e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.51,34.334236,0.39999998,-2.9509165e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.512,34.334236,0.39999998,-2.9155006e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.514,34.334236,0.39999998,-2.879736e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.516,34.334236,0.39999998,-2.8436226e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.518,34.334236,0.39999998,-2.8071603e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.52,34.334236,0.39999998,-2.7703495e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.522,34.334236,0.39999998,-2.7331898e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.524,34.334236,0.39999998,-2.6956815e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.526,34.334236,0.39999998,-2.6804076e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.528,34.334236,0.39999998,-2.6688765e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.53,34.334236,0.39999998,-2.6573452e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.532,34.334236,0.39999998,-2.645814e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.534,34.334236,0.39999998,-2.634283e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.536,34.334236,0.39999998,-2.622752e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.538,34.334236,0.39999998,-2.611221e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.54,34.334236,0.39999998,-2.59969e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.542,34.334236,0.39999998,-2.5881586e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.544,34.334236,0.39999998,-2.5766275e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.546,34.334236,0.39999998,-2.5650965e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.548,34.334236,0.39999998,-2.5535654e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.55,34.334236,0.39999998,-2.5420344e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.552,34.334236,0.39999998,-2.5305033e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
0.554,34.334236,0.39999998,-2.5189723e-10,1.4351069,1.0,0.99199355,1.0,0.9959842
