Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.196,34.403698,0.40000004,-9.785753e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.198,34.403698,0.40000004,-9.879849e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.2,34.403698,0.40000004,-9.973814e-10,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.202,34.403698,0.40000004,-1.0067648e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.204,34.403698,0.40000004,-1.0161351e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.206,34.403698,0.40000004,-1.025492e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.208,34.403698,0.40000004,-1.034836e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.21,34.403698,0.40000004,-1.0441668e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.212,34.403698,0.40000004,-1.0534844e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.214,34.403698,0.40000004,-1.0627889e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.99598414
0.216,34.403698,0.40000004,-1.0720802e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.218,34.403698,0.40000004,-1.0813584e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.22,34.403698,0.40000004,-1.0906235e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.222,34.403698,0.40000004,-1.0998753e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.224,34.403698,0.40000004,-1.1091141e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.226,34.403698,0.40000004,-1.1183398e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.228,34.403698,0.40000004,-1.1275522e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.23,34.403698,0.40000004,-1.1367515e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.232,34.403698,0.40000004,-1.1459377e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.234,34.403698,0.40000004,-1.1551107e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.236,34.403698,0.40000004,-1.1642706e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.238,34.403698,0.40000004,-1.1734174e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.24,34.403698,0.40000004,-1.182551e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.242,34.403698,0.40000004,-1.1916713e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.244,34.403698,0.40000004,-1.2007787e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.246,34.403698,0.40000004,-1.2098728e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.248,34.403698,0.40000004,-1.2189538e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.25,34.403698,0.40000004,-1.2280217e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.252,34.403698,0.40000004,-1.2370764e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.254,34.403698,0.40000004,-1.246118e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.256,34.403698,0.40000004,-1.2551464e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.258,34.403698,0.40000004,-1.2641617e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.26,34.403698,0.40000004,-1.2731638e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.262,34.403698,0.40000004,-1.2821528e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.264,34.403698,0.40000004,-1.2908373e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.266,34.403698,0.40000004,-1.2994772e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.268,34.403698,0.40000004,-1.3080946e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.27,34.403698,0.40000004,-1.3166894e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.272,34.403698,0.40000004,-1.3252616e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.274,34.403698,0.40000004,-1.3338112e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.276,34.403698,0.40000004,-1.3423382e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.278,34.403698,0.40000004,-1.3508427e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.28,34.403698,0.40000004,-1.3593245e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.282,34.403698,0.40000004,-1.3677838e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.284,34.403698,0.40000004,-1.3762205e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.286,34.403698,0.40000004,-1.3846346e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.288,34.403698,0.40000004,-1.3930261e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.29,34.403698,0.40000004,-1.4013951e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.292,34.403698,0.40000004,-1.4097414e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.294,34.403698,0.40000004,-1.4180652e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.296,34.403698,0.40000004,-1.4263664e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.298,34.403698,0.40000004,-1.434645e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.3,34.403698,0.40000004,-1.442901e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.302,34.403698,0.40000004,-1.4511344e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.304,34.403698,0.40000004,-1.4593453e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.306,34.403698,0.40000004,-1.4675335e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.308,34.403698,0.40000004,-1.4756992e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.31,34.403698,0.40000004,-1.4838424e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.312,34.403698,0.40000004,-1.4919629e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.314,34.403698,0.40000004,-1.5000609e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.316,34.403698,0.40000004,-1.5081362e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.318,34.403698,0.40000004,-1.516189e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.32,34.403698,0.40000004,-1.5242192e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.322,34.403698,0.40000004,-1.5322268e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.324,34.403698,0.40000004,-1.5402117e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.326,34.403698,0.40000004,-1.5481743e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.328,34.403694,0.40000004,-1.5561141e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.33,34.403694,0.40000004,-1.5640313e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.332,34.403694,0.40000004,-1.571926e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.334,34.403694,0.40000004,-1.5797982e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.336,34.403694,0.40000004,-1.5876477e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.338,34.403694,0.40000004,-1.5954746e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.34,34.403694,0.40000004,-1.603279e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.342,34.403694,0.40000004,-1.6110607e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.344,34.403694,0.40000004,-1.6188199e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.346,34.403694,0.40000004,-1.6265566e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.348,34.403694,0.40000004,-1.6342705e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.35,34.403694,0.40000004,-1.641962e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.352,34.403694,0.40000004,-1.6496308e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.354,34.403694,0.40000004,-1.6572771e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.356,34.403694,0.40000004,-1.6649008e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.358,34.403694,0.40000004,-1.6725019e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.36,34.403694,0.40000004,-1.6800804e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.362,34.403694,0.40000004,-1.6876364e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.364,34.403694,0.40000004,-1.6951697e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.366,34.403694,0.40000004,-1.7026804e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.368,34.403694,0.40000004,-1.7101687e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.37,34.403694,0.40000004,-1.7176343e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.372,34.403694,0.40000004,-1.7250773e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.374,34.403694,0.40000004,-1.7324977e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.376,34.403694,0.40000004,-1.7398956e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.378,34.403694,0.40000004,-1.7472708e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.38,34.403694,0.40000004,-1.7546234e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.382,34.403694,0.40000004,-1.7619536e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.384,34.403694,0.40000004,-1.7692611e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.386,34.403694,0.40000004,-1.776546e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.388,34.403694,0.40000004,-1.7838084e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.39,34.403694,0.40000004,-1.7910482e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.392,34.403694,0.40000004,-1.7982653e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.394,34.403694,0.40000004,-1.8054599e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.396,34.403694,0.40000004,-1.8126319e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.398,34.403694,0.40000004,-1.8197814e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.4,34.403694,0.40000004,-1.8269082e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.402,34.403694,0.40000004,-1.8340125e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.404,34.403694,0.40000004,-1.8410942e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.406,34.403694,0.40000004,-1.8481533e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.408,34.403694,0.40000004,-1.8551898e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.41,34.403694,0.40000004,-1.8622037e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.412,34.403694,0.40000004,-1.869195e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.414,34.403694,0.40000004,-1.876164e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.416,34.403694,0.40000004,-1.8831101e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.418,34.403694,0.40000004,-1.8900337e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.42,34.403694,0.40000004,-1.8969346e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.422,34.403694,0.40000004,-1.903813e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.424,34.403694,0.40000004,-1.910669e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.426,34.403694,0.40000004,-1.9175022e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.428,34.403694,0.40000004,-1.924313e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.43,34.403694,0.40000004,-1.9311008e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.432,34.403694,0.40000004,-1.9378665e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.434,34.403694,0.40000004,-1.9446094e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.436,34.403694,0.40000004,-1.9513298e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.438,34.403694,0.40000004,-1.9580275e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.44,34.403694,0.40000004,-1.9647026e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.442,34.40369,0.40000004,-1.9713553e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.444,34.40369,0.40000004,-1.9779853e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.446,34.40369,0.40000004,-1.9845927e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.448,34.40369,0.40000004,-1.9911774e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.45,34.40369,0.40000004,-1.9977398e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.452,34.40369,0.40000004,-2.0042794e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.454,34.40369,0.40000004,-2.0107966e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.456,34.40369,0.40000004,-2.017291e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.458,34.40369,0.40000004,-2.023763e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.46,34.40369,0.40000004,-2.0302124e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.462,34.40369,0.40000004,-2.036639e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.464,34.40369,0.40000004,-2.0430433e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.466,34.40369,0.40000004,-2.0494249e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.468,34.40369,0.40000004,-2.055784e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.47,34.40369,0.40000004,-2.0621203e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.472,34.40369,0.40000004,-2.068434e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.474,34.40369,0.40000004,-2.0747255e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.476,34.40369,0.40000004,-2.080994e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.478,34.40369,0.40000004,-2.0872402e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.48,34.40369,0.40000004,-2.0934636e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.482,34.40369,0.40000004,-2.0996647e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.484,34.40369,0.40000004,-2.105843e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.486,34.40369,0.40000004,-2.1119988e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.488,34.40369,0.40000004,-2.118132e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.49,34.40369,0.40000004,-2.1242426e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.492,34.40369,0.40000004,-2.1303306e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.494,34.40369,0.40000004,-2.136396e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.496,34.40369,0.40000004,-2.1424387e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.498,34.40369,0.40000004,-2.148459e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.5,34.40369,0.40000004,-2.1544566e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
0.502,34.40369,0.40000004,-2.1604318e-09,1.4314197,0.99999994,0.9919935,0.99999994,0.9959841
