Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.022,0.3547682266710414,0.40005138642057203,0.39999950000251816,-1.3028795812944142e-07,0.39999950000251816,0.9999956599937982,0.9919906200663368,0.9999981371257716,0.9959817978322306
0.024,0.3547681411186212,0.40005128449875377,0.39999950000344575,-1.4202982428540537e-07,0.39999950000344575,0.9999956617591605,0.9919906217835804,0.9999981381012429,0.9959817991527123
0.026,0.3547680481963447,0.40005117500181875,0.39999950000458845,-1.5374665324124477e-07,0.39999950000458845,0.9999956635904902,0.9919906235895481,0.9999981391233033,0.9959818005389309
0.028,0.35476794792047894,0.40005105806639746,0.3999995000059705,-1.6543674527449183e-07,0.3999995000059705,0.999995665480324,0.9919906254788977,0.9999981401886205,0.9959818019865848
0.03,0.35476784030834924,0.4000509338189235,0.3999995000076162,-1.7709843061515952e-07,0.3999995000076162,0.9999956674221181,0.9919906274469026,0.9999981412942555,0.9959818034918732
0.032,0.35476772537832135,0.40005080237667334,0.39999950000954954,-1.8873006725077284e-07,0.39999950000954954,0.9999956694101451,0.9919906294893827,0.9999981424376175,0.9959818050514406
0.034,0.35476760314978445,0.4000506638487082,0.3999995000117944,-2.0033003895615088e-07,0.3999995000117944,0.9999956714394036,0.9919906316026437,0.9999981436164266,0.9959818066623279
0.036,0.35476747364313566,0.400050518336724,0.3999995000143743,-2.1189675352629345e-07,0.3999995000143743,0.9999956735055359,0.9919906337834242,0.9999981448286782,0.9959818083219282
0.038,0.3547673368797653,0.4000503659358208,0.39999950001731244,-2.2342864119292036e-07,0.39999950001731244,0.999995675604756,0.9919906360288459,0.9999981460726123,0.9959818100279463
0.04,0.3547671928820434,0.40005020673519764,0.39999950002063167,-2.349241532070718e-07,0.39999950002063167,0.9999956777337841,0.9919906383363716,0.9999981473466865,0.9959818117783653
0.042,0.3547670416733068,0.40005004081878226,0.39999950002435436,-2.463817605718095e-07,0.39999950002435436,0.9999956798897889,0.991990640703765,0.9999981486495496,0.9959818135714128
0.044,0.35476688327784717,0.40004986826579825,0.39999950002850243,-2.577999529106618e-07,0.39999950002850243,0.9999956820703364,0.9919906431290582,0.9999981499800221,0.9959818154055353
0.046,0.3547667177208995,0.4000496891512793,0.3999995000330976,-2.691772374586678e-07,0.3999995000330976,0.9999956842733434,0.9919906456105191,0.999998151337074,0.9959818172793709
0.048,0.3547665450286316,0.40004950354653307,0.39999950003816076,-2.8051213816431136e-07,0.39999950003816076,0.9999956864970369,0.9919906481466256,0.9999981527198092,0.9959818191917283
0.05,0.35476636522813343,0.4000493115195609,0.39999950004371254,-2.918031948916371e-07,0.39999950004371254,0.9999956887399172,0.99199065073604,0.9999981541274486,0.995981821141567
0.052,0.35476617834740776,0.4000491131354363,0.3999995000497731,-3.030489627128698e-07,0.3999995000497731,0.9999956910007258,0.991990653377587,0.9999981555593175,0.9959818231279779
0.054,0.35476598441536056,0.4000489084566488,0.39999950005636203,-3.142480112829192e-07,0.39999950005636203,0.9999956932784169,0.9919906560702355,0.9999981570148319,0.9959818251501695
0.056,0.35476578346179205,0.4000486975434112,0.3999995000634983,-3.2539892428763985e-07,0.3999995000634983,0.9999956955721304,0.9919906588130797,0.9999981584934875,0.9959818272074521
0.058,0.3547655755173881,0.4000484804539408,0.3999995000712009,-3.3650029895888486e-07,0.3999995000712009,0.9999956978811713,0.9919906616053253,0.999998159994852,0.9959818292992272
0.06,0.3547653606137118,0.40004825724471066,0.3999995000794876,-3.475507456498917e-07,0.3999995000794876,0.9999957002049867,0.9919906644462745,0.999998161518553,0.995981831424974
0.062,0.3547651387831953,0.40004802797067784,0.39999950008837626,-3.585488874650339e-07,0.39999950008837626,0.9999957025431505,0.9919906673353143,0.9999981630642737,0.9959818335842412
0.064,0.35476491005913213,0.4000477926854884,0.399999500097884,-3.6949335993863227e-07,0.399999500097884,0.9999957048953458,0.9919906702719059,0.999998164631743,0.9959818357766378
0.066,0.3547646744756692,0.4000475514416635,0.39999950010802726,-3.8038281075812117e-07,0.39999950010802726,0.9999957072613508,0.9919906732555744,0.9999981662207315,0.9959818380018247
0.068,0.35476443206779923,0.4000473042907657,0.39999950011882246,-3.9121589952731817e-07,0.39999950011882246,0.9999957096410275,0.991990676285901,0.9999981678310451,0.9959818402595086
0.07,0.3547641828713537,0.4000470512835512,0.3999995001302852,-4.019912975654491e-07,0.3999995001302852,0.9999957120343095,0.9919906793625151,0.999998169462521,0.9959818425494356
0.072,0.35476392692299513,0.4000467924701048,0.3999995001424305,-4.127076877389738e-07,0.3999995001424305,0.9999957144411925,0.9919906824850873,0.9999981711150221,0.9959818448713852
0.074,0.35476366426021,0.40004652789996153,0.3999995001552733,-4.233637643225653e-07,0.3999995001552733,0.9999957168617263,0.991990685653324,0.9999981727884346,0.995981847225166
0.076,0.35476339492130177,0.4000462576222185,0.3999995001688276,-4.3395823288630795e-07,0.3999995001688276,0.9999957192960055,0.9919906888669614,0.9999981744826637,0.9959818496106113
0.078,0.35476311894538354,0.4000459816856332,0.3999995001831074,-4.44489810206882e-07,0.3999995001831074,0.9999957217441652,0.991990692125762,0.9999981761976316,0.9959818520275756
0.08,0.3547628363723713,0.4000457001387128,0.3999995001981257,-4.549572241999033e-07,0.3999995001981257,0.9999957242063732,0.9919906954295092,0.9999981779332742,0.9959818544759309
0.082,0.35476254724297684,0.4000454130297941,0.3999995002138955,-4.653592138715283e-07,0.3999995002138955,0.999995726682825,0.9919906987780043,0.9999981796895385,0.9959818569555635
0.084,0.3547622515987007,0.40004512040711515,0.3999995002304292,-4.756945292872158e-07,0.3999995002304292,0.9999957291737402,0.9919907021710636,0.9999981814663818,0.9959818594663722
0.086,0.35476194948182527,0.40004482231888083,0.39999950024773856,-4.859619315558941e-07,0.39999950024773856,0.9999957316793575,0.9919907056085145,0.9999981832637687,0.9959818620082656
0.088,0.3547616409354081,0.40004451881331915,0.399999500265835,-4.961601928281611e-07,0.399999500265835,0.9999957341999316,0.9919907090901948,0.9999981850816703,0.9959818645811599
0.09,0.3547613260032745,0.4000442099387335,0.3999995002847296,-5.062880963066265e-07,0.3999995002847296,0.99999573673573,0.9919907126159484,0.9999981869200626,0.9959818671849776
0.092,0.35476100473001093,0.4000438957435495,0.39999950030443276,-5.163444362674916e-07,0.39999950030443276,0.9999957392870307,0.9919907161856253,0.9999981887789254,0.9959818698196454
0.094,0.354760677160958,0.40004357627635395,0.39999950032495474,-5.263280180919006e-07,0.39999950032495474,0.999995741854119,0.9919907197990784,0.9999981906582409,0.9959818724850936
0.096,0.3547603433422034,0.40004325158593423,0.39999950034630516,-5.362376583061073e-07,0.39999950034630516,0.999995744437286,0.9919907234561632,0.9999981925579932,0.9959818751812538
0.098,0.3547600033205749,0.4000429217213082,0.39999950036849324,-5.460721846295139e-07,0.39999950036849324,0.9999957470368271,0.9919907271567359,0.9999981944781673,0.9959818779080593
0.1,0.35475965714363317,0.4000425867317548,0.39999950039152776,-5.558304360295375e-07,0.39999950039152776,0.99999574965304,0.9919907309006526,0.9999981964187484,0.995981880665443
0.102,0.35475930485966506,0.40004224666683774,0.3999995004154171,-5.655112627827003e-07,0.3999995004154171,0.9999957522862231,0.9919907346877677,0.9999981983797215,0.9959818834533373
0.104,0.3547589465176761,0.40004190157642927,0.3999995004401693,-5.751135265409212e-07,0.3999995004401693,0.9999957549366751,0.991990738517934,0.9999982003610707,0.995981886271673
0.106,0.3547585821673835,0.40004155151072934,0.39999950046579186,-5.84636100402754e-07,0.39999950046579186,0.9999957576046938,0.9919907423910015,0.9999982023627786,0.995981889120379
0.108,0.3547582118592089,0.4000411965202809,0.3999995004922918,-5.940778689886473e-07,0.3999995004922918,0.9999957602905746,0.9919907463068166,0.9999982043848266,0.9959818919993824
0.11,0.35475783564427116,0.40004083665598783,0.39999950051967603,-6.034377285197226e-07,0.39999950051967603,0.9999957629946106,0.9919907502652219,0.9999982064271933,0.9959818949086064
0.112,0.35475745357437893,0.40004047196912385,0.39999950054795075,-6.127145868998027e-07,0.39999950054795075,0.9999957657170913,0.9919907542660554,0.9999982084898559,0.9959818978479714
0.114,0.35475706570202337,0.4000401025113466,0.39999950057712197,-6.219073637998664e-07,0.39999950057712197,0.9999957684583028,0.991990758309151,0.9999982105727883,0.9959819008173943
0.116,0.35475667208037076,0.4000397283347039,0.39999950060719525,-6.310149907448412e-07,0.39999950060719525,0.9999957712185268,0.9919907623943368,0.9999982126759621,0.9959819038167884
0.118,0.35475627276325494,0.40003934949164394,0.3999995006381756,-6.400364112023354e-07,0.3999995006381756,0.9999957739980402,0.9919907665214358,0.9999982147993459,0.9959819068460626
0.12,0.3547558678051698,0.40003896603501854,0.3999995006700679,-6.489705806728093e-07,0.3999995006700679,0.999995776797115,0.9919907706902654,0.9999982169429052,0.9959819099051214
0.122,0.35475545726126173,0.4000385780180898,0.3999995007028765,-6.578164667808433e-07,0.3999995007028765,0.9999957796160184,0.9919907749006374,0.9999982191066021,0.9959819129938656
0.124,0.35475504118732193,0.4000381854945336,0.3999995007366054,-6.665730493675534e-07,0.3999995007366054,0.999995782455012,0.9919907791523576,0.9999982212903963,0.9959819161121912
0.126,0.3547546196397787,0.40003778851844124,0.3999995007712582,-6.752393205836556e-07,0.3999995007712582,0.9999957853143515,0.9919907834452255,0.9999982234942432,0.9959819192599896
0.128,0.3547541926756898,0.4000373871443217,0.39999950080683827,-6.838142849828802e-07,0.39999950080683827,0.9999957881942876,0.9919907877790352,0.9999982257180954,0.9959819224371474
0.13,0.3547537603527344,0.40003698142710264,0.39999950084334834,-6.922969596157281e-07,0.39999950084334834,0.9999957910950648,0.9919907921535738,0.9999982279619017,0.995981925643547
0.132,0.3547533227292054,0.4000365714221288,0.39999950088079117,-7.006863741232629e-07,0.39999950088079117,0.9999957940169215,0.9919907965686227,0.9999982302256077,0.9959819288790658
0.134,0.3547528798640014,0.40003615718516367,0.3999995009191688,-7.089815708307247e-07,0.3999995009191688,0.9999957969600907,0.9919908010239569,0.9999982325091556,0.9959819321435759
0.136,0.3547524318166187,0.40003573877238546,0.3999995009584831,-7.171816048410846e-07,0.3999995009584831,0.9999957999247988,0.9919908055193449,0.9999982348124837,0.9959819354369454
0.138,0.35475197864714325,0.4000353162403873,0.3999995009987355,-7.252855441279123e-07,0.3999995009987355,0.9999958029112672,0.9919908100545496,0.9999982371355275,0.9959819387590376
0.14,0.3547515204162426,0.40003488964617256,0.3999995010399272,-7.332924696279402e-07,0.3999995010399272,0.9999958059197105,0.9919908146293269,0.9999982394782184,0.9959819421097108
0.142,0.35475105718515754,0.4000344590471534,0.39999950108205906,-7.412014753327512e-07,0.39999950108205906,0.9999958089503371,0.9919908192434269,0.9999982418404845,0.9959819454888181
0.144,0.3547505890156942,0.40003402450114584,0.3999995011251315,-7.49011668379903e-07,0.3999995011251315,0.9999958120033506,0.9919908238965935,0.9999982442222507,0.9959819488962088
0.146,0.35475011597021533,0.4000335860663672,0.39999950116914457,-7.567221691430475e-07,0.39999950116914457,0.9999958150789475,0.9919908285885644,0.999998246623438,0.9959819523317271
0.148,0.3547496381116324,0.4000331438014302,0.3999995012140982,-7.643321113211315e-07,0.3999995012140982,0.9999958181773188,0.9919908333190708,0.9999982490439641,0.995981955795212
0.15,0.3547491555033968,0.400032697765339,0.3999995012599918,-7.718406420265553e-07,0.3999995012599918,0.9999958212986495,0.9919908380878383,0.999998251483744,0.9959819592864988
0.152,0.3547486682094917,0.4000322480174846,0.3999995013068246,-7.792469218721235e-07,0.3999995013068246,0.9999958244431189,0.9919908428945863,0.9999982539426882,0.9959819628054174
0.154,0.35474817629442335,0.4000317946176389,0.39999950135459544,-7.865501250570241e-07,0.39999950135459544,0.9999958276109003,0.9919908477390287,0.9999982564207048,0.9959819663517938
0.156,0.35474767982321254,0.40003133762594806,0.39999950140330287,-7.93749439451298e-07,0.39999950140330287,0.9999958308021608,0.9919908526208722,0.9999982589176977,0.9959819699254485
0.158,0.35474717886138607,0.40003087710292917,0.39999950145294505,-8.008440666791784e-07,0.39999950145294505,0.9999958340170624,0.991990857539819,0.9999982614335684,0.9959819735261991
0.16,0.3547466734749681,0.40003041310946186,0.39999950150352,-8.07833222201007e-07,0.39999950150352,0.9999958372557614,0.9919908624955649,0.9999982639682147,0.9959819771538573
0.162,0.3547461637304712,0.4000299457067831,0.3999995015550253,-8.147161353937457e-07,0.3999995015550253,0.9999958405184075,0.9919908674878001,0.9999982665215311,0.9959819808082309
0.164,0.35474564969488787,0.4000294749564805,0.39999950160745823,-8.214920496299577e-07,0.39999950160745823,0.9999958438051458,0.9919908725162092,0.9999982690934092,0.9959819844891237
0.166,0.35474513143568154,0.40002900092048543,0.399999501660816,-8.281602223553844e-07,0.399999501660816,0.9999958471161149,0.9919908775804709,0.9999982716837371,0.9959819881963349
0.168,0.35474460902077776,0.40002852366106656,0.39999950171509524,-8.34719925164987e-07,0.39999950171509524,0.9999958504514486,0.991990882680259,0.9999982742924002,0.9959819919296594
0.17,0.3547440825185553,0.4000280432408226,0.39999950177029236,-8.411704438772925e-07,0.39999950177029236,0.9999958538112742,0.9919908878152411,0.9999982769192806,0.9959819956888881
0.172,0.35474355199783725,0.4000275597226752,0.39999950182640365,-8.475110786072929e-07,0.39999950182640365,0.9999958571957146,0.9919908929850798,0.999998279564257,0.9959819994738078
0.174,0.35474301752788184,0.40002707316986147,0.39999950188342503,-8.537411438375963e-07,0.39999950188342503,0.9999958606048861,0.9919908981894325,0.9999982822272055,0.9959820032842008
0.176,0.3547424791783735,0.40002658364592814,0.39999950194135214,-8.598599684879961e-07,0.39999950194135214,0.9999958640389004,0.991990903427951,0.9999982849079994,0.9959820071198461
0.178,0.35474193701941376,0.4000260912147213,0.39999950200018025,-8.658668959832423e-07,0.39999950200018025,0.9999958674978636,0.9919909087002823,0.9999982876065086,0.9959820109805178
0.18,0.35474139112151215,0.40002559594038134,0.3999995020599045,-8.717612843191878e-07,0.3999995020599045,0.9999958709818756,0.9919909140060675,0.9999982903225998,0.9959820148659863
0.182,0.35474084155557695,0.40002509788733415,0.39999950212051977,-8.775425061272419e-07,0.39999950212051977,0.9999958744910322,0.9919909193449438,0.9999982930561377,0.9959820187760189
0.184,0.35474028839290606,0.40002459712028415,0.3999995021820207,-8.832099487369294e-07,0.3999995021820207,0.9999958780254233,0.9919909247165427,0.999998295806984,0.9959820227103783
0.186,0.3547397317051777,0.4000240937042047,0.39999950224440145,-8.887630142368389e-07,0.39999950224440145,0.999995881585133,0.9919909301204909,0.9999982985749964,0.9959820266688234
0.188,0.354739171564441,0.4000235877043327,0.39999950230765624,-8.942011195336694e-07,0.39999950230765624,0.999995885170241,0.9919909355564098,0.9999983013600312,0.9959820306511095
0.19,0.354738608043107,0.4000230791861583,0.39999950237177884,-8.995236964094696e-07,0.39999950237177884,0.9999958887808209,0.9919909410239172,0.9999983041619412,0.9959820346569882
0.192,0.3547380412139388,0.40002256821541865,0.39999950243676285,-9.047301915771646e-07,0.39999950243676285,0.9999958924169418,0.9919909465226248,0.9999983069805769,0.9959820386862074
0.194,0.3547374711500427,0.40002205485808884,0.3999995025026016,-9.098200667341612e-07,0.3999995025026016,0.999995896078667,0.9919909520521406,0.9999983098157854,0.9959820427385113
0.196,0.3547368979248584,0.4000215391803742,0.39999950256928823,-9.147927986140833e-07,0.39999950256928823,0.9999958997660551,0.9919909576120676,0.9999983126674119,0.9959820468136407
0.198,0.3547363216121496,0.4000210212487014,0.39999950263681555,-9.196478790368514e-07,0.39999950263681555,0.9999959034791591,0.9919909632020043,0.9999983155352986,0.9959820509113327
0.2,0.3547357422859945,0.40002050112971166,0.3999995027051763,-9.243848149565429e-07,0.3999995027051763,0.9999959072180271,0.9919909688215449,0.9999983184192848,0.995982055031321
0.202,0.35473516002077654,0.400019978890251,0.39999950277436286,-9.290031285077453e-07,0.39999950277436286,0.9999959109827024,0.9919909744702793,0.999998321319208,0.9959820591733363
0.204,0.35473457489117444,0.40001945459736254,0.3999995028443674,-9.335023570497742e-07,0.3999995028443674,0.9999959147732224,0.9919909801477926,0.9999983242349025,0.9959820633371049
0.206,0.3547339869721528,0.40001892831827796,0.39999950291518194,-9.378820532090752e-07,0.39999950291518194,0.9999959185896197,0.9919909858536662,0.9999983271662001,0.9959820675223506
0.208,0.3547333963389527,0.40001840012041,0.3999995029867983,-9.421417849198245e-07,0.3999995029867983,0.9999959224319227,0.9919909915874771,0.9999983301129305,0.9959820717287938
0.21,0.3547328030670816,0.4000178700713426,0.3999995030592079,-9.462811354624363e-07,0.3999995030592079,0.9999959263001531,0.9919909973487977,0.9999983330749205,0.9959820759561512
0.212,0.3547322072323042,0.4000173382388236,0.3999995031324022,-9.502997035002684e-07,0.3999995031324022,0.999995930194329,0.9919910031371971,0.9999983360519947,0.9959820802041369
0.214,0.35473160891063243,0.4000168046907555,0.39999950320637234,-9.541971031144414e-07,0.39999950320637234,0.9999959341144627,0.99199100895224,0.9999983390439754,0.9959820844724611
0.216,0.3547310081783158,0.4000162694951884,0.3999995032811091,-9.579729638366274e-07,0.3999995032811091,0.9999959380605623,0.9919910147934875,0.9999983420506826,0.995982088760832
0.218,0.35473040511183185,0.40001573272030894,0.39999950335660345,-9.616269306799835e-07,0.39999950335660345,0.9999959420326293,0.9919910206604962,0.9999983450719332,0.9959820930689536
0.22,0.3547297997878762,0.40001519443443456,0.39999950343284585,-9.65158664168133e-07,0.39999950343284585,0.9999959460306624,0.9919910265528195,0.999998348107543,0.9959820973965274
0.222,0.3547291922833529,0.40001465470600284,0.39999950350982666,-9.68567840362203e-07,0.39999950350982666,0.9999959500546537,0.9919910324700066,0.9999983511573244,0.9959821017432519
0.224,0.3547285826753647,0.4000141136035646,0.39999950358753605,-9.718541508859373e-07,0.39999950358753605,0.9999959541045907,0.9919910384116035,0.999998354221088,0.9959821061088224
0.226,0.3547279710412031,0.4000135711957736,0.39999950366596404,-9.75017302948823e-07,0.39999950366596404,0.9999959581804565,0.9919910443771524,0.9999983572986422,0.995982110492932
0.228,0.35472735745833883,0.40001302755137974,0.39999950374510035,-9.780570193672913e-07,0.39999950374510035,0.999995962282229,0.9919910503661916,0.9999983603897934,0.99598211489527
0.23,0.35472674200441173,0.4000124827392194,0.39999950382493477,-9.809730385840443e-07,0.39999950382493477,0.9999959664098808,0.9919910563782566,0.9999983634943453,0.9959821193155234
0.232,0.35472612475722115,0.4000119368282067,0.3999995039054566,-9.837651146853347e-07,0.3999995039054566,0.9999959705633802,0.991991062412879,0.9999983666121002,0.995982123753377
0.234,0.35472550579471596,0.4000113898873258,0.39999950398665524,-9.86433017416286e-07,0.39999950398665524,0.9999959747426905,0.9919910684695872,0.9999983697428575,0.9959821282085118
0.236,0.35472488519498485,0.40001084198562137,0.39999950406851975,-9.889765321943161e-07,0.39999950406851975,0.9999959789477698,0.9919910745479062,0.9999983728864149,0.9959821326806069
0.238,0.3547242630362464,0.4000102931921906,0.39999950415103913,-9.913954601205993e-07,0.39999950415103913,0.999995983178572,0.9919910806473583,0.999998376042568,0.9959821371693384
0.24,0.35472363939683915,0.40000974357617447,0.3999995042342023,-9.936896179895685e-07,0.3999995042342023,0.9999959874350457,0.9919910867674617,0.9999983792111109,0.99598214167438
0.242,0.354723014355212,0.40000919320674827,0.39999950431799763,-9.958588382964444e-07,0.39999950431799763,0.9999959917171347,0.9919910929077326,0.9999983823918346,0.995982146195403
0.244,0.3547223879899139,0.40000864215311493,0.39999950440241383,-9.979029692427868e-07,0.39999950440241383,0.9999959960247782,0.9919910990676832,0.9999983855845289,0.9959821507320757
0.246,0.3547217603795845,0.40000809048449454,0.39999950448743926,-9.998218747402415e-07,0.39999950448743926,0.9999960003579109,0.9919911052468237,0.9999983887889818,0.9959821552840649
0.248,0.35472113160294394,0.40000753827011654,0.39999950457306194,-1.0016154344120605e-06,0.39999950457306194,0.9999960047164621,0.9919911114446607,0.999998392004979,0.995982159851034
0.25,0.35472050173878295,0.40000698557921077,0.39999950465927003,-1.003283543593005e-06,0.39999950465927003,0.9999960091003569,0.9919911176606984,0.9999983952323045,0.9959821644326448
0.252,0.35471987086595314,0.40000643248099976,0.3999995047460515,-1.0048261133269897e-06,0.3999995047460515,0.9999960135095156,0.9919911238944377,0.9999983984707403,0.9959821690285563
0.254,0.3547192390633572,0.40000587904468876,0.3999995048333941,-1.0062430703629557e-06,0.3999995048333941,0.9999960179438536,0.9919911301453774,0.9999984017200668,0.9959821736384257
0.256,0.3547186064099387,0.40000532533945893,0.39999950492128533,-1.007534357148819e-06,0.39999950492128533,0.9999960224032819,0.9919911364130136,0.9999984049800626,0.9959821782619076
0.258,0.35471797298467267,0.4000047714344566,0.39999950500971293,-1.0086999318233286e-06,0.39999950500971293,0.9999960268877065,0.99199114269684,0.9999984082505045,0.9959821828986547
0.26,0.3547173388665554,0.4000042173987865,0.3999995050986641,-1.0097397682060726e-06,0.3999995050986641,0.9999960313970293,0.9919911489963471,0.9999984115311674,0.9959821875483176
0.262,0.3547167041345946,0.40000366330150244,0.39999950518812627,-1.0106538557856264e-06,0.39999950518812627,0.9999960359311472,0.9919911553110237,0.9999984148218249,0.9959821922105444
0.264,0.3547160688677999,0.40000310921159915,0.3999995052780865,-1.011442199705566e-06,0.3999995052780865,0.9999960404899525,0.991991161640356,0.9999984181222485,0.9959821968849819
0.266,0.35471543314517257,0.4000025551980033,0.3999995053685317,-1.012104820748767e-06,0.3999995053685317,0.999996045073333,0.9919911679838278,0.9999984214322087,0.9959822015712746
0.268,0.35471479704569603,0.4000020013295653,0.39999950545944896,-1.0126417553195686e-06,0.39999950545944896,0.9999960496811721,0.9919911743409212,0.9999984247514737,0.9959822062690649
0.27,0.35471416064832595,0.400001447675051,0.3999995055508251,-1.0130530554241862e-06,0.3999995055508251,0.9999960543133487,0.9919911807111156,0.9999984280798108,0.9959822109779936
0.272,0.3547135240319803,0.4000008943031324,0.39999950564264664,-1.0133387886491605e-06,0.39999950564264664,0.9999960589697368,0.9919911870938886,0.999998431416985,0.9959822156976994
0.274,0.35471288727552985,0.4000003412823805,0.39999950573490034,-1.0134990381377532e-06,0.39999950573490034,0.9999960636502061,0.9919911934887157,0.9999984347627604,0.9959822204278194
0.276,0.3547122504577881,0.3999997886812554,0.3999995058275726,-1.013533902564644e-06,0.3999995058275726,0.9999960683546223,0.9919911998950703,0.9999984381168996,0.9959822251679893
0.278,0.3547116136575018,0.3999992365680996,0.39999950592064987,-1.0134434961085677e-06,0.39999950592064987,0.9999960730828459,0.9919912063124248,0.9999984414791636,0.9959822299178426
0.28,0.35471097695334103,0.39999868501112795,0.3999995060141183,-1.0132279484231144e-06,0.3999995060141183,0.9999960778347337,0.9919912127402485,0.9999984448493122,0.9959822346770113
0.282,0.35471034042388955,0.3999981340784203,0.3999995061079643,-1.0128874046057039e-06,0.3999995061079643,0.9999960826101378,0.9919912191780101,0.9999984482271034,0.995982239445126
0.284,0.35470970414763514,0.39999758383791273,0.3999995062021739,-1.012422025164407e-06,0.3999995062021739,0.9999960874089057,0.9919912256251759,0.9999984516122944,0.9959822442218158
0.286,0.3547090682029599,0.39999703435738937,0.39999950629673314,-1.0118319859831531e-06,0.39999950629673314,0.9999960922308808,0.991991232081211,0.9999984550046404,0.9959822490067077
0.288,0.3547084326681305,0.3999964857044746,0.3999995063916279,-1.011117478285023e-06,0.3999995063916279,0.9999960970759024,0.9919912385455789,0.9999984584038963,0.9959822537994284
0.29,0.35470779762128885,0.3999959379466238,0.3999995064868441,-1.0102787085935528e-06,0.3999995064868441,0.9999961019438054,0.9919912450177416,0.9999984618098149,0.995982258599602
0.292,0.3547071631404421,0.39999539115111593,0.3999995065823675,-1.0093158986922373e-06,0.3999995065823675,0.9999961068344201,0.9919912514971598,0.9999984652221484,0.9959822634068523
0.294,0.35470652930345337,0.3999948453850453,0.39999950667818396,-1.0082292855821583e-06,0.39999950667818396,0.9999961117475731,0.9919912579832929,0.9999984686406471,0.9959822682208009
0.296,0.3547058961880321,0.3999943007153129,0.3999995067742789,-1.0070191214378568e-06,0.3999995067742789,0.9999961166830864,0.9919912644755992,0.9999984720650612,0.995982273041069
0.298,0.3547052638717245,0.3999937572086182,0.3999995068706381,-1.005685673561206e-06,0.3999995068706381,0.999996121640778,0.9919912709735351,0.9999984754951389,0.9959822778672759
0.3,0.35470463243190414,0.3999932149314523,0.399999506967247,-1.0042292243335364e-06,0.399999506967247,0.9999961266204619,0.991991277476557,0.9999984789306277,0.9959822826990404
0.302,0.35470400194576235,0.3999926739500879,0.39999950706409104,-1.0026500711659314e-06,0.39999950706409104,0.9999961316219479,0.9919912839841196,0.9999984823712738,0.9959822875359798
0.304,0.35470337249029893,0.3999921343305733,0.39999950716115557,-1.0009485264476278e-06,0.39999950716115557,0.9999961366450412,0.9919912904956766,0.9999984858168228,0.9959822923777104
0.306,0.35470274414231273,0.399991596138723,0.399999507258426,-9.991249174926957e-07,0.399999507258426,0.9999961416895436,0.9919912970106813,0.9999984892670193,0.9959822972238476
0.308,0.35470211697839227,0.3999910594401101,0.3999995073558876,-9.971795864849666e-07,0.3999995073558876,0.9999961467552532,0.9919913035285857,0.9999984927216062,0.9959823020740057
0.31,0.35470149107490634,0.39999052430005844,0.39999950745352564,-9.951128904209633e-07,0.39999950745352564,0.9999961518419629,0.9919913100488411,0.9999984961803267,0.9959823069277984
0.312,0.35470086650799487,0.39998999078363523,0.3999995075513252,-9.929252010511617e-07,0.3999995075513252,0.9999961569494628,0.9919913165708987,0.9999984996429222,0.9959823117848385
0.314,0.35470024335355954,0.39998945895564175,0.3999995076492715,-9.90616904819561e-07,0.3999995076492715,0.9999961620775383,0.9919913230942079,0.9999985031091335,0.9959823166447378
