Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.142,0.6004578295435122,0.40000001513412903,0.40000000051434537,-3.5451617219905095e-10,0.40000000051434537,0.999999991605866,0.9919935380696073,0.9999999956389971,0.9959841728403765
0.144,0.6004578293197067,0.400000014889659,0.40000000052696527,-3.57868720439802e-10,0.40000000052696527,0.9999999916132625,0.9919935380756114,0.999999995642592,0.9959841728451138
0.146,0.6004578290938137,0.40000001464353785,0.4000000005396701,-3.611606866396981e-10,0.4000000005396701,0.9999999916207105,0.9919935380816567,0.9999999956462117,0.9959841728498836
0.148,0.6004578288658715,0.4000000143958151,0.40000000055245705,-3.643916769808429e-10,0.40000000055245705,0.9999999916282083,0.9919935380877423,0.9999999956498555,0.9959841728546851
0.15,0.6004578286359185,0.40000001414653985,0.40000000056532314,-3.6756130986081974e-10,0.40000000056532314,0.9999999916357543,0.9919935380938666,0.9999999956535226,0.9959841728595173
0.152,0.6004578284039933,0.40000001389576056,0.40000000057826557,-3.706692157738009e-10,0.40000000057826557,0.9999999916433466,0.9919935381000284,0.9999999956572122,0.9959841728643791
0.154,0.6004578281701348,0.4000000136435265,0.4000000005912815,-3.737150373516187e-10,0.4000000005912815,0.9999999916509841,0.9919935381062266,0.9999999956609236,0.9959841728692697
0.156,0.6004578279343822,0.4000000133898869,0.40000000060436797,-3.7669842943726183e-10,0.40000000060436797,0.9999999916586648,0.9919935381124597,0.9999999956646559,0.9959841728741877
0.158,0.6004578276967747,0.4000000131348901,0.40000000061752217,-3.796190589530147e-10,0.40000000061752217,0.9999999916663869,0.9919935381187265,0.9999999956684084,0.9959841728791324
0.16,0.600457827457352,0.4000000128785853,0.4000000006307412,-3.824766049804383e-10,0.4000000006307412,0.999999991674149,0.9919935381250256,0.9999999956721802,0.9959841728841027
0.162,0.6004578272161537,0.4000000126210214,0.4000000006440222,-3.8527075876037046e-10,0.4000000006440222,0.9999999916819493,0.9919935381313557,0.9999999956759706,0.9959841728890972
0.164,0.6004578269732198,0.40000001236224775,0.40000000065736224,-3.880012235934898e-10,0.40000000065736224,0.9999999916897865,0.9919935381377155,0.9999999956797789,0.9959841728941153
0.166,0.6004578267285904,0.40000001210231234,0.4000000006707585,-3.906677149354283e-10,0.4000000006707585,0.9999999916976584,0.9919935381441038,0.9999999956836041,0.995984172899156
0.168,0.6004578264823057,0.4000000118412642,0.4000000006842082,-3.9326996033192184e-10,0.4000000006842082,0.9999999917055639,0.9919935381505193,0.9999999956874457,0.9959841729042179
0.17,0.6004578262344062,0.4000000115791525,0.40000000069770825,-3.95807699420972e-10,0.40000000069770825,0.9999999917135011,0.9919935381569605,0.9999999956913026,0.9959841729093002
0.172,0.6004578259849326,0.40000001131602564,0.40000000071125597,-3.9828068391339104e-10,0.40000000071125597,0.9999999917214683,0.9919935381634264,0.9999999956951743,0.9959841729144019
0.174,0.6004578257339256,0.4000000110519324,0.40000000072484837,-4.006886775733471e-10,0.40000000072484837,0.9999999917294641,0.9919935381699154,0.9999999956990597,0.9959841729195219
0.176,0.600457825481426,0.4000000107869209,0.4000000007384826,-4.030314562702437e-10,0.4000000007384826,0.9999999917374863,0.9919935381764264,0.9999999957029584,0.9959841729246592
0.178,0.600457825227475,0.4000000105210403,0.4000000007521558,-4.053088078252429e-10,0.4000000007521558,0.9999999917455341,0.9919935381829583,0.9999999957068695,0.9959841729298129
0.18,0.6004578249721138,0.4000000102543386,0.4000000007658652,-4.075205321950052e-10,0.4000000007658652,0.9999999917536054,0.9919935381895095,0.9999999957107921,0.9959841729349819
0.182,0.6004578247153834,0.40000000998686436,0.4000000007796079,-4.09666441156089e-10,0.4000000007796079,0.9999999917616985,0.9919935381960787,0.9999999957147253,0.9959841729401648
0.184,0.6004578244573255,0.4000000097186654,0.400000000793381,-4.1174635855137826e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,0.6004578241979815,0.4000000094497905,0.4000000008071817,-4.1376012011282774e-10,0.4000000008071817,0.9999999917779441,0.9919935382092665,0.9999999957226214,0.99598417295057
0.188,0.6004578239373931,0.4000000091802873,0.4000000008210072,-4.1570757365384943e-10,0.4000000008210072,0.9999999917860932,0.9919935382158823,0.9999999957265824,0.9959841729557899
0.19,0.600457823675602,0.4000000089102044,0.40000000083485454,-4.175885786802158e-10,0.40000000083485454,0.999999991794258,0.9919935382225115,0.9999999957305512,0.9959841729610199
0.192,0.6004578234126499,0.40000000863958884,0.40000000084872095,-4.194030067143071e-10,0.40000000084872095,0.9999999918024365,0.9919935382291519,0.9999999957345269,0.9959841729662591
0.194,0.6004578231485787,0.4000000083684888,0.40000000086260373,-4.211507410724617e-10,0.40000000086260373,0.9999999918106273,0.9919935382358029,0.9999999957385088,0.9959841729715065
0.196,0.6004578228834303,0.40000000809695174,0.4000000008764999,-4.228316768692992e-10,0.4000000008764999,0.9999999918188285,0.9919935382424633,0.999999995742496,0.995984172976761
0.198,0.6004578226172468,0.40000000782502537,0.4000000008904067,-4.2444572097448745e-10,0.4000000008904067,0.9999999918270388,0.9919935382491315,0.9999999957464878,0.9959841729820217
0.2,0.6004578223500702,0.40000000755275744,0.4000000009043214,-4.259927921056936e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872877
0.202,0.6004578220819425,0.40000000728019425,0.4000000009182412,-4.274728206426821e-10,0.4000000009182412,0.9999999918434804,0.9919935382624866,0.9999999957544825,0.9959841729925579
0.204,0.6004578218129061,0.4000000070073838,0.40000000093216326,-4.2888574857543523e-10,0.40000000093216326,0.9999999918517087,0.9919935382691712,0.9999999957584839,0.9959841729978314
0.206,0.6004578215430029,0.4000000067343723,0.40000000094608495,-4.3023152964682207e-10,0.40000000094608495,0.9999999918599394,0.9919935382758588,0.9999999957624867,0.9959841730031069
0.208,0.6004578212722752,0.4000000064612073,0.4000000009600034,-4.315101290910386e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664906,0.9959841730083839
0.21,0.6004578210007653,0.400000006187935,0.4000000009739158,-4.327215237849234e-10,0.4000000009739158,0.9999999918764032,0.9919935382892375,0.9999999957704944,0.9959841730136608
0.212,0.6004578207285154,0.4000000059146019,0.4000000009878196,-4.338657021355519e-10,0.4000000009878196,0.9999999918846327,0.9919935382959264,0.9999999957744977,0.9959841730189374
0.214,0.6004578204555677,0.40000000564125454,0.4000000010017119,-4.349426640132251e-10,0.4000000010017119,0.999999991892859,0.9919935383026134,0.9999999957784999,0.9959841730242123
0.216,0.6004578201819645,0.4000000053679389,0.4000000010155901,-4.3595242072985325e-10,0.4000000010155901,0.9999999919010805,0.991993538309297,0.9999999957824997,0.9959841730294844
0.218,0.6004578199077478,0.40000000509470107,0.4000000010294515,-4.3689499490493347e-10,0.4000000010294515,0.9999999919092952,0.9919935383159765,0.9999999957864969,0.9959841730347532
0.22,0.6004578196329601,0.4000000048215864,0.40000000104329336,-4.3777042061470365e-10,0.40000000104329336,0.999999991917502,0.9919935383226502,0.9999999957904906,0.9959841730400173
0.222,0.6004578193576433,0.4000000045486406,0.4000000010571131,-4.3857874309383475e-10,0.4000000010571131,0.9999999919256992,0.9919935383293171,0.9999999957944798,0.9959841730452759
0.224,0.6004578190818398,0.4000000042759097,0.40000000107090783,-4.3932001895808074e-10,0.40000000107090783,0.9999999919338854,0.9919935383359764,0.9999999957984644,0.9959841730505282
0.226,0.6004578188055916,0.40000000400343777,0.4000000010846752,-4.399943159340724e-10,0.4000000010846752,0.9999999919420591,0.9919935383426262,0.9999999958024431,0.9959841730557732
0.228,0.6004578185289406,0.40000000373127076,0.40000000109841244,-4.406017129090353e-10,0.40000000109841244,0.9999999919502188,0.9919935383492657,0.9999999958064155,0.9959841730610097
0.23,0.6004578182519291,0.40000000345945247,0.4000000011121169,-4.411422998335157e-10,0.4000000011121169,0.999999991958363,0.9919935383558938,0.9999999958103808,0.9959841730662372
0.232,0.6004578179745989,0.4000000031880281,0.40000000112578604,-4.4161617769976366e-10,0.40000000112578604,0.9999999919664905,0.9919935383625091,0.9999999958143384,0.9959841730714545
0.234,0.6004578176969918,0.4000000029170418,0.4000000011394173,-4.4202345844445935e-10,0.4000000011394173,0.9999999919745993,0.9919935383691106,0.9999999958182874,0.9959841730766608
0.236,0.6004578174191497,0.4000000026465374,0.40000000115300804,-4.423642649141263e-10,0.40000000115300804,0.9999999919826884,0.9919935383756974,0.9999999958222274,0.9959841730818552
0.238,0.6004578171411143,0.4000000023765587,0.40000000116655576,-4.4263873082406014e-10,0.40000000116655576,0.9999999919907564,0.9919935383822678,0.9999999958261574,0.9959841730870367
0.24,0.6004578168629273,0.4000000021071494,0.40000000118005785,-4.428470006545696e-10,0.40000000118005785,0.9999999919988013,0.9919935383888209,0.9999999958300768,0.9959841730922043
0.242,0.6004578165846302,0.40000000183835277,0.4000000011935119,-4.429892296120665e-10,0.4000000011935119,0.9999999920068223,0.9919935383953559,0.999999995833985,0.9959841730973574
0.244,0.6004578163062644,0.40000000157021176,0.40000000120691537,-4.4306558352098367e-10,0.40000000120691537,0.9999999920148179,0.9919935384018713,0.9999999958378814,0.9959841731024949
0.246,0.6004578160278713,0.4000000013027693,0.4000000012202657,-4.4307623887133096e-10,0.4000000012202657,0.9999999920227868,0.9919935384083661,0.9999999958417652,0.9959841731076162
0.248,0.6004578157494921,0.40000000103606764,0.40000000123356044,-4.4302138266305663e-10,0.40000000123356044,0.999999992030727,0.9919935384148393,0.9999999958456359,0.9959841731127201
0.25,0.6004578154711678,0.4000000007701493,0.40000000124679724,-4.42901212308773e-10,0.40000000124679724,0.999999992038638,0.9919935384212897,0.9999999958494926,0.995984173117806
0.252,0.6004578151929396,0.4000000005050559,0.40000000125997365,-4.427159356510499e-10,0.40000000125997365,0.9999999920465177,0.9919935384277163,0.9999999958533349,0.9959841731228728
0.254,0.6004578149148482,0.40000000024082943,0.40000000127308716,-4.424657707678659e-10,0.40000000127308716,0.9999999920543653,0.9919935384341179,0.9999999958571619,0.9959841731279198
0.256,0.6004578146369343,0.39999999997751085,0.4000000012861355,-4.421509460482664e-10,0.4000000012861355,0.9999999920621789,0.9919935384404935,0.9999999958609732,0.9959841731329462
0.258,0.6004578143592384,0.3999999997151415,0.4000000012991162,-4.4177170005185605e-10,0.4000000012991162,0.9999999920699582,0.9919935384468422,0.999999995864768,0.9959841731379511
0.26,0.600457814081801,0.39999999945376224,0.400000001312027,-4.4132828136829193e-10,0.400000001312027,0.9999999920777008,0.9919935384531625,0.9999999958685457,0.9959841731429335
0.262,0.6004578138046623,0.3999999991934135,0.4000000013248655,-4.408209486691628e-10,0.4000000013248655,0.9999999920854058,0.991993538459454,0.9999999958723058,0.995984173147893
0.264,0.6004578135278624,0.39999999893413535,0.4000000013376294,-4.402499704961477e-10,0.4000000013376294,0.999999992093072,0.9919935384657154,0.9999999958760476,0.9959841731528286
0.266,0.6004578132514412,0.39999999867596736,0.4000000013503165,-4.3961562531289547e-10,0.4000000013503165,0.999999992100698,0.9919935384719455,0.9999999958797704,0.9959841731577392
0.268,0.6004578129754383,0.39999999841894945,0.40000000136292446,-4.389182012326569e-10,0.40000000136292446,0.999999992108283,0.9919935384781434,0.9999999958834737,0.9959841731626243
0.27,0.6004578126998934,0.39999999816312054,0.40000000137545094,-4.381579961804085e-10,0.40000000137545094,0.999999992115825,0.9919935384843083,0.9999999958871569,0.9959841731674832
0.272,0.6004578124248457,0.39999999790851953,0.40000000138789393,-4.3733531766371754e-10,0.40000000138789393,0.9999999921233234,0.9919935384904388,0.9999999958908193,0.9959841731723148
0.274,0.6004578121503346,0.3999999976551849,0.40000000140025105,-4.3645048267979143e-10,0.40000000140025105,0.9999999921307764,0.9919935384965344,0.9999999958944606,0.9959841731771187
0.276,0.6004578118763988,0.39999999740315517,0.40000000141252023,-4.355038177003458e-10,0.40000000141252023,0.9999999921381835,0.9919935385025938,0.9999999958980799,0.9959841731818939
0.278,0.6004578116030772,0.3999999971524675,0.40000000142469916,-4.3449565854622914e-10,0.40000000142469916,0.9999999921455429,0.9919935385086162,0.9999999959016768,0.9959841731866397
0.28,0.6004578113304083,0.3999999969031601,0.400000001436786,-4.3342635025988536e-10,0.400000001436786,0.999999992152854,0.9919935385146006,0.9999999959052506,0.9959841731913552
0.282,0.6004578110584303,0.3999999966552693,0.40000000144877845,-4.322962471140004e-10,0.40000000144877845,0.999999992160115,0.9919935385205461,0.9999999959088008,0.9959841731960399
0.284,0.6004578107871814,0.3999999964088325,0.4000000014606744,-4.311057123758825e-10,0.4000000014606744,0.9999999921673254,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,0.6004578105166994,0.3999999961638857,0.40000000147247183,-4.298551184025747e-10,0.40000000147247183,0.9999999921744835,0.9919935385323168,0.9999999959158284,0.9959841732053138
0.288,0.600457810247022,0.3999999959204648,0.4000000014841687,-4.2854484641172017e-10,0.4000000014841687,0.9999999921815886,0.9919935385381399,0.9999999959193047,0.9959841732099016
0.29,0.6004578099781865,0.3999999956786058,0.40000000149576304,-4.2717528641022766e-10,0.40000000149576304,0.9999999921886392,0.9919935385439206,0.9999999959227551,0.9959841732144556
0.292,0.6004578097102301,0.3999999954383439,0.4000000015072528,-4.2574683717481667e-10,0.4000000015072528,0.9999999921956347,0.991993538549658,0.9999999959261794,0.9959841732189753
0.294,0.6004578094431896,0.399999995199714,0.4000000015186361,-4.242599060034278e-10,0.4000000015186361,0.9999999922025737,0.991993538555351,0.9999999959295769,0.9959841732234597
0.296,0.6004578091771016,0.3999999949627499,0.40000000152991094,-4.2271490885572997e-10,0.40000000152991094,0.999999992209455,0.9919935385609988,0.9999999959329469,0.9959841732279083
0.298,0.6004578089120024,0.39999999472748643,0.4000000015410754,-4.2111226990565905e-10,0.4000000015410754,0.9999999922162781,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,0.6004578086479282,0.39999999449395723,0.40000000155212767,-4.1945242179649237e-10,0.40000000155212767,0.9999999922230418,0.9919935385721559,0.9999999959396032,0.9959841732366956
0.302,0.6004578083849148,0.3999999942621952,0.4000000015630658,-4.17735805344703e-10,0.4000000015630658,0.9999999922297446,0.9919935385776634,0.9999999959428884,0.9959841732410329
0.304,0.6004578081229976,0.3999999940322331,0.40000000157388804,-4.159628694988881e-10,0.40000000157388804,0.9999999922363858,0.9919935385831224,0.9999999959461443,0.995984173245332
0.306,0.6004578078622121,0.3999999938041042,0.40000000158459253,-4.141340711711605e-10,0.40000000158459253,0.9999999922429648,0.9919935385885323,0.9999999959493704,0.9959841732495917
0.308,0.600457807602593,0.3999999935778399,0.40000000159517746,-4.122498753063215e-10,0.40000000159517746,0.99999999224948,0.991993538593892,0.9999999959525663,0.9959841732538119
0.31,0.6004578073441751,0.39999999335347225,0.4000000016056412,-4.103107545381585e-10,0.4000000016056412,0.9999999922559312,0.991993538599201,0.9999999959557315,0.9959841732579918
0.312,0.6004578070869927,0.39999999313103163,0.4000000016159819,-4.0831718927591105e-10,0.4000000016159819,0.9999999922623167,0.9919935386044586,0.9999999959588657,0.9959841732621311
