Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.026,28.849651326820155,0.400036090974187,0.3999995062826246,-1.2028175041067557e-07,0.3999995062826246,0.9999942192946601,0.9919898606053258,0.9999976061114101,0.9959811488124047
0.028,28.8496468324243,0.40003598644027916,0.3999995077967649,-1.2940233763719664e-07,0.3999995077967649,0.9999942219318915,0.9919898628594498,0.9999976074400853,0.9959811505772121
0.03,28.84964201019204,0.40003587472713753,0.39999950952837804,-1.384945762802255e-07,0.39999950952837804,0.9999942247331024,0.9919898652581605,0.9999976088532035,0.9959811524547092
0.032,28.849636861177064,0.4000357559109957,0.39999951148988205,-1.4755662806226892e-07,0.39999951148988205,0.9999942276939328,0.9919898677983606,0.9999976103488276,0.9959811544423979
0.034,28.84963138649895,0.40003563006793125,0.399999513693306,-1.565866708714558e-07,0.399999513693306,0.9999942308100285,0.9919898704769575,0.9999976119250236,0.9959811565377847
0.036,28.84962558734256,0.40003549727389803,0.39999951615029494,-1.6558289882134115e-07,0.39999951615029494,0.9999942340770468,0.9919898732908661,0.9999976135798622,0.9959811587383818
0.038,28.849619464957502,0.400035357604754,0.3999995188721145,-1.7454352231744544e-07,0.3999995188721145,0.9999942374906571,0.9919898762370092,0.9999976153114191,0.995981161041708
0.04,28.8496130206575,0.4000352111362914,0.3999995218696556,-1.8346676812962258e-07,0.3999995218696556,0.9999942410465444,0.9919898793123191,0.9999976171177763,0.9959811634452896
0.042,28.849606255819825,0.4000350579442603,0.39999952515343934,-1.923508794700532e-07,0.39999952515343934,0.99999424474041,0.9919898825137385,0.999997618997023,0.9959811659466622
0.044,28.84959917188469,0.4000348981043957,0.39999952873362143,-2.0119411607647423e-07,0.39999952873362143,0.999994248567974,0.9919898858382212,0.999997620947255,0.9959811685433698
0.046,28.849591770354667,0.40003473169243986,0.3999995326199968,-2.0999475430022218e-07,0.3999995326199968,0.9999942525249782,0.9919898892827338,0.9999976229665775,0.995981171232968
0.048,28.849584052794068,0.4000345587841653,0.39999953682200423,-2.1875108719895488e-07,0.39999953682200423,0.9999942566071863,0.9919898928442561,0.9999976250531036,0.9959811740130224
0.05,28.849576020828355,0.40003437945539505,0.3999995413487306,-2.2746142463354878e-07,0.3999995413487306,0.9999942608103862,0.9919898965197813,0.9999976272049567,0.9959811768811108
0.052,28.849567676143533,0.4000341937820218,0.3999995462089157,-2.3612409336891633e-07,0.3999995462089157,0.999994265130391,0.9919899003063178,0.9999976294202688,0.9959811798348228
0.054,28.849559020485543,0.40003400184002785,0.39999955141095633,-2.447374371784966e-07,0.39999955141095633,0.999994269563041,0.9919899042008895,0.9999976316971837,0.9959811828717616
0.056,28.849550055659638,0.40003380370550057,0.39999955696291084,-2.532998169519768e-07,0.39999955696291084,0.9999942741042038,0.9919899082005361,0.9999976340338554,0.9959811859895438
0.058,28.849540783529765,0.40003359945464984,0.3999995628725034,-2.6180961080623603e-07,0.3999995628725034,0.9999942787497775,0.9919899123023138,0.9999976364284491,0.9959811891857994
0.06,28.849531206017957,0.4000333891638216,0.39999956914712814,-2.702652141988888e-07,0.39999956914712814,0.9999942834956889,0.9919899165032964,0.9999976388791418,0.9959811924581734
0.062,28.849521325103694,0.40003317290951296,0.39999957579385376,-2.7866504004455764e-07,0.39999957579385376,0.9999942883378973,0.9919899208005747,0.9999976413841225,0.9959811958043252
0.064,28.84951114282326,0.40003295076838397,0.3999995828194273,-2.870075188332137e-07,0.3999995828194273,0.9999942932723935,0.9919899251912582,0.9999976439415924,0.99598119922193
0.066,28.849500661269143,0.40003272281727065,0.3999995902302787,-2.952910987505618e-07,0.3999995902302787,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.849489882589364,0.4000324891331948,0.3999995980325246,-3.035142458004056e-07,0.3999995980325246,0.9999943034023792,0.9919899342413706,0.9999976492068686,0.9959812062622758
0.07,28.849478808986852,0.4000322497933746,0.3999996062319727,-3.1167544392832903e-07,0.3999996062319727,0.9999943085900186,0.9919899388951124,0.9999976519111418,0.9959812098804464
0.072,28.849467442718783,0.4000320048752327,0.3999996148341257,-3.1977319514692417e-07,0.3999996148341257,0.9999943138542468,0.9919899436308852,0.9999976546608381,0.9959812135609285
0.074,28.84945578609594,0.4000317544564057,0.39999962384418536,-3.2780601966188783e-07,0.39999962384418536,0.9999943191912268,0.9919899484458946,0.9999976574542248,0.9959812173014787
0.076,28.849443841482046,0.40003149861475074,0.3999996332670564,-3.357724559993776e-07,0.3999996332670564,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293102,0.40003123742835234,0.3999996431073506,-3.4367106113379165e-07,0.3999996431073506,0.9999943300682769,0.9919899583025468,0.9999976631652064,0.9959812249538922
0.08,28.84941909799673,0.40003097097552665,0.39999965336939064,-3.5150041061616845e-07,0.39999965336939064,0.9999943356008557,0.9919899633387022,0.9999976660794049,0.9959812288613541
0.082,28.849406304111493,0.40003069933482904,0.3999996640572141,-3.5925909870301645e-07,0.3999996640572141,0.9999943411912061,0.9919899684431207,0.9999976690305016,0.9959812328200809
0.084,28.849393232206225,0.40003042258505583,0.39999967517457713,-3.669457384851509e-07,0.39999967517457713,0.9999943468356767,0.9919899736131107,0.9999976720168338,0.9959812368279157
0.086,28.849379884899342,0.4000301408052491,0.3999996867249585,-3.745589620165862e-07,0.3999996867249585,0.9999943525306547,0.9919899788460023,0.999997675036754,0.99598124088272
0.088,28.849366264858165,0.4000298540746992,0.39999969871156327,-3.820974204433101e-07,0.39999969871156327,0.9999943582725663,0.9919899841391474,0.9999976780886294,0.9959812449823737
0.09,28.849352374798226,0.4000295624729463,0.3999997111373266,-3.895597841315445e-07,0.3999997111373266,0.9999943640578762,0.991989989489919,0.9999976811708413,0.995981249124774
0.092,28.849338217482586,0.40002926607978306,0.3999997240049175,-3.969447427956825e-07,0.3999997240049175,0.9999943698830885,0.9919899948957117,0.9999976842817867,0.9959812533078373
0.094,28.849323795721112,0.40002896497525486,0.39999973731674265,-4.042510056254691e-07,0.39999973731674265,0.9999943757447474,0.9919900003539428,0.9999976874198773,0.9959812575294984
0.096,28.849309112369802,0.400028659239659,0.3999997510749499,-4.1147730141235394e-07,0.3999997510749499,0.9999943816394355,0.9919900058620506,0.9999976905835396,0.9959812617877104
0.098,28.84929417033005,0.4000283489535468,0.39999976528143205,-4.186223786749924e-07,0.39999976528143205,0.9999943875637767,0.9919900114174963,0.9999976937712158,0.9959812660804452
0.1,28.849278972547957,0.4000280341977193,0.3999997799378305,-4.256850057836165e-07,0.3999997799378305,0.9999943935144336,0.9919900170177631,0.999997696981363,0.9959812704056941
0.102,28.849263522013594,0.4000277150532301,0.39999979504553873,-4.326639710832068e-07,0.39999979504553873,0.9999943994881101,0.9919900226603563,0.9999977002124535,0.9959812747614661
0.104,28.849247821760294,0.40002739160137896,0.39999981060570616,-4.395580830152773e-07,0.39999981060570616,0.9999944054815493,0.991990028342804,0.999997703462975,0.99598127914579
0.106,28.84923187486393,0.40002706392371273,0.39999982661924144,-4.463661702382162e-07,0.39999982661924144,0.9999944114915359,0.9919900340626566,0.9999977067314308,0.9959812835567137
0.108,28.849215684442168,0.4000267321020204,0.3999998430868161,-4.5308708174613337e-07,0.3999998430868161,0.9999944175148944,0.9919900398174871,0.9999977100163396,0.9959812879923036
0.11,28.84919925365374,0.40002639621832986,0.39999986000886806,-4.597196869858477e-07,0.39999986000886806,0.9999944235484898,0.991990045604891,0.9999977133162351,0.9959812924506453
0.112,28.849182585697715,0.400026056354906,0.39999987738560516,-4.66262875972135e-07,0.39999987738560516,0.9999944295892282,0.991990051422487,0.9999977166296674,0.9959812969298442
0.114,28.849165683812753,0.4000257125942433,0.39999989521700857,-4.72715559401244e-07,0.39999989521700857,0.9999944356340564,0.9919900572679163,0.9999977199552016,0.9959813014280245
0.116,28.849148551276347,0.4000253650190632,0.3999999135028362,-4.790766687619993e-07,0.3999999135028362,0.9999944416799619,0.9919900631388426,0.999997723291418,0.9959813059433293
0.118,28.84913119140408,0.4000250137123073,0.39999993224262625,-4.853451564452926e-07,0.39999993224262625,0.9999944477239726,0.9919900690329532,0.9999977266369136,0.9959813104739219
0.12,28.84911360754888,0.40002465875713394,0.39999995143570055,-4.915199958507776e-07,0.39999995143570055,0.9999944537631579,0.991990074947958,0.9999977299903001,0.9959813150179843
0.122,28.849095803100244,0.4000243002369105,0.39999997108116786,-4.976001814917533e-07,0.39999997108116786,0.9999944597946276,0.9919900808815897,0.9999977333502053,0.9959813195737178
0.124,28.849077781483487,0.4000239382352071,0.3999999911779274,-5.035847290975455e-07,0.3999999911779274,0.9999944658155329,0.9919900868316043,0.9999977367152726,0.9959813241393437
0.126,28.84905954615898,0.40002357283579076,0.400000011724672,-5.094726757130475e-07,0.400000011724672,0.9999944718230652,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.84904110062137,0.40002320412261794,0.40000003271989154,-5.152630797963222e-07,0.40000003271989154,0.9999944778144572,0.9919900987719223,0.9999977434555455,0.9959813332932538
0.13,28.84902244839881,0.40002283217982726,0.40000005416187634,-5.209550213129668e-07,0.40000005416187634,0.9999944837869829,0.9919901047578533,0.9999977468281169,0.9959813378780774
0.132,28.84900359305219,0.400022457091731,0.4000000760487202,-5.26547601828231e-07,0.4000000760487202,0.9999944897379559,0.9919901107514226,0.9999977502005812,0.9959813424658722
0.134,28.84898453817435,0.400022078942809,0.4000000983783238,-5.320399445959091e-07,0.4000000983783238,0.9999944956647321,0.9919901167505026,0.9999977535716609,0.9959813470549568
0.136,28.848965287389316,0.40002169781769803,0.400000121148398,-5.374311946448656e-07,0.400000121148398,0.999994501564707,0.9919901227529881,0.9999977569400934,0.9959813516436691
0.138,28.84894584435147,0.40002131380118466,0.40000014435646697,-5.427205188621167e-07,0.40000014435646697,0.9999945074353176,0.991990128756798,0.999997760304633,0.9959813562303671
0.14,28.848926212744825,0.4000209269781967,0.4000001679998714,-5.479071060733774e-07,0.4000001679998714,0.9999945132740419,0.9919901347598743,0.9999977636640492,0.9959813608134284
0.142,28.84890639628217,0.40002053743379284,0.40000019207577187,-5.529901671202677e-07,0.40000019207577187,0.9999945190783975,0.9919901407601823,0.999997767017127,0.9959813653912497
0.144,28.84888639870433,0.40002014525315466,0.4000002165811516,-5.579689349345062e-07,0.4000002165811516,0.9999945248459435,0.9919901467557108,0.9999977703626679,0.9959813699622477
0.146,28.848866223779336,0.40001975052157546,0.4000002415128201,-5.628426646089569e-07,0.4000002415128201,0.9999945305742799,0.9919901527444728,0.9999977736994887,0.9959813745248594
0.148,28.84884587530163,0.4000193533244518,0.400000266867416,-5.676106334654431e-07,0.400000266867416,0.9999945362610461,0.9919901587245034,0.9999977770264225,0.99598137907754
0.15,28.848825357091282,0.40001895374727325,0.40000029264141035,-5.722721411191777e-07,0.40000029264141035,0.999994541903923,0.9919901646938625,0.999997780342318,0.9959813836187661
0.152,28.848804672993168,0.4000185518756113,0.4000003188311094,-5.768265095400795e-07,0.4000003188311094,0.9999945475006315,0.9919901706506329,0.9999977836460394,0.9959813881470327
0.154,28.848783826876154,0.4000181477951097,0.4000003454326582,-5.812730831105582e-07,0.4000003454326582,0.9999945530489331,0.9919901765929217,0.9999977869364675,0.9959813926608557
0.156,28.848762822632334,0.400017741591474,0.4000003724420433,-5.856112286798667e-07,0.4000003724420433,0.9999945585466301,0.9919901825188587,0.9999977902124985,0.9959813971587698
0.158,28.84874166417617,0.40001733335045947,0.4000003998550957,-5.898403356152592e-07,0.4000003998550957,0.9999945639915635,0.9919901884265984,0.9999977934730443,0.9959814016393301
0.16,28.84872035544371,0.4000169231578622,0.40000042766749444,-5.939598158493146e-07,0.40000042766749444,0.9999945693816163,0.9919901943143183,0.9999977967170331,0.9959814061011113
0.162,28.84869890039176,0.400016511099505,0.400000455874769,-5.979691039239567e-07,0.400000455874769,0.9999945747147103,0.9919902001802199,0.9999977999434088,0.9959814105427076
0.164,28.84867730299707,0.40001609726122966,0.4000004844723027,-6.018676570307323e-07,0.4000004844723027,0.9999945799888086,0.9919902060225287,0.9999978031511312,0.9959814149627337
0.166,28.84865556725554,0.4000156817288823,0.40000051345533555,-6.056549550477373e-07,0.40000051345533555,0.9999945852019126,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181366,0.40001526458830344,0.40000054281896735,-6.093305005726027e-07,0.40000054281896735,0.999994590352065,0.991990217629387,0.9999978095065334,0.9959814237326311
0.17,28.84861169680625,0.4000148459253158,0.40000057255816046,-6.128938189520185e-07,0.40000057255816046,0.9999945954373478,0.9919902233905065,0.9999978126522123,0.9959814280798306
0.172,28.84858957017857,0.40001442582571267,0.40000060266774295,-6.163444583074618e-07,0.40000060266774295,0.9999946004558828,0.9919902291211723,0.9999978157752354,0.9959814324001153
0.174,28.848567321362573,0.400014004375246,0.40000063314241135,-6.196819895574377e-07,0.40000063314241135,0.9999946054058312,0.9919902348197289,0.9999978188746413,0.995981436692199
0.176,28.84854495443752,0.4000135816596136,0.40000066397673373,-6.229060064356109e-07,0.40000066397673373,0.9999946102853939,0.9919902404845454,0.9999978219494855,0.9959814409548151
0.178,28.848522473496907,0.40001315776444785,0.4000006951651526,-6.260161255054211e-07,0.4000006951651526,0.9999946150928116,0.9919902461140135,0.9999978249988386,0.9959814451867172
0.18,28.848499882647605,0.4000127327753028,0.40000072670198755,-6.290119861709124e-07,0.40000072670198755,0.9999946198263635,0.9919902517065501,0.9999978280217868,0.9959814493866781
0.182,28.848477186009074,0.4000123067776426,0.4000007585814386,-6.318932506836306e-07,0.4000007585814386,0.9999946244843693,0.9919902572605958,0.999997831017433,0.9959814535534915
0.184,28.848454387712508,0.4000118798568276,0.40000079079758855,-6.346596041458265e-07,0.40000079079758855,0.9999946290651868,0.9919902627746147,0.9999978339848955,0.9959814576859706
0.186,28.848431491900037,0.40001145209810357,0.40000082334440623,-6.373107545096722e-07,0.40000082334440623,0.9999946335672135,0.9919902682470958,0.9999978369233082,0.9959814617829478
0.188,28.848408502723874,0.40001102358658774,0.4000008562157491,-6.398464325728753e-07,0.4000008562157491,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.848385424345533,0.4000105944072563,0.4000008894053662,-6.422663919701117e-07,0.4000008894053662,0.9999946423286777,0.9919902790615192,0.9999978427096005,0.9959814698658298
0.192,28.84836226093498,0.40001016464493316,0.40000092290690087,-6.445704091608159e-07,0.40000092290690087,0.9999946465851044,0.9919902844005591,0.9999978455558274,0.9959814738495
0.194,28.84833901666981,0.40000973438427495,0.4000009567138936,-6.467582834130868e-07,0.4000009567138936,0.999994650756718,0.9919902896922566,0.9999978483696995,0.9959814777932002
0.196,28.848315695734446,0.40000930370975996,0.4000009908197848,-6.488298367835097e-07,0.4000009908197848,0.9999946548421098,0.991990294935221,0.99999785115043,0.995981481695863
0.198,28.848292302319294,0.4000088727056746,0.4000010252179176,-6.507849140933212e-07,0.4000010252179176,0.999994658839909,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619948,0.4000084414561004,0.4000010599015405,-6.526233829004942e-07,0.4000010599015405,0.9999946627487839,0.9919903052695077,0.9999978566093982,0.9959814893739065
0.202,28.848245314836365,0.40000801004490155,0.40000109486381025,-6.543451334679943e-07,0.40000109486381025,0.9999946665674401,0.9919903103581699,0.9999978592861414,0.9959814931472524
0.204,28.848221729172028,0.40000757855571173,0.4000011300977944,-6.559500787281584e-07,0.4000011300977944,0.9999946702946222,0.9919903153927777,0.9999978619267536,0.9959814968754912
0.206,28.848198087833154,0.40000714707192114,0.4000011655964743,-6.574381542430823e-07,0.4000011655964743,0.9999946739291121,0.9919903203720616,0.9999978645305271,0.9959815005576549
0.208,28.84817439502788,0.4000067156766635,0.4000012013527474,-6.588093181611651e-07,0.4000012013527474,0.99999467746973,0.9919903252947762,0.9999978670967695,0.995981504192796
0.21,28.848150654965437,0.40000628445280356,0.4000012373594303,-6.600635511697582e-07,0.4000012373594303,0.9999946809153333,0.9919903301597,0.9999978696248044,0.9959815077799864
0.212,28.84812687185535,0.4000058534829236,0.4000012736092612,-6.612008564438518e-07,0.4000012736092612,0.9999946842648175,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.848103049906616,0.4000054228493105,0.40000131009490264,-6.622212595909066e-07,0.40000131009490264,0.9999946875171154,0.9919903397114125,0.9999978745636247,0.9959815148069042
0.216,28.848079193326924,0.4000049926339437,0.4000013468089442,-6.63124808591748e-07,0.4000013468089442,0.9999946906711968,0.9919903443958802,0.9999978769731354,0.9959815182448754
0.218,28.84805530632182,0.4000045629184806,0.40000138374390504,-6.639115737376948e-07,0.40000138374390504,0.9999946937260691,0.9919903490179147,0.9999978793418892,0.9959815216313838
0.22,28.848031393093933,0.40000413378424593,0.4000014208922364,-6.645816475637801e-07,0.4000014208922364,0.9999946966807767,0.9919903535764171,0.9999978816692885,0.995981524965601
0.222,28.848007457842137,0.40000370531221685,0.40000145824632455,-6.651351447778698e-07,0.40000145824632455,0.9999946995344006,0.991990358070311,0.9999978839547501,0.9959815282467183
0.224,28.847983504760805,0.40000327758301085,0.40000149579849303,-6.655722021862732e-07,0.40000149579849303,0.999994702286059,0.9919903624985459,0.9999978861977076,0.9959815314739475
0.226,28.847959538038975,0.4000028506768735,0.40000153354100537,-6.658929786153197e-07,0.40000153354100537,0.9999947049349064,0.991990366860094,0.9999978883976088,0.9959815346465193
0.228,28.847935561859565,0.4000024246736645,0.40000157146606774,-6.660976548292415e-07,0.40000157146606774,0.9999947074801336,0.9919903711539529,0.9999978905539184,0.9959815377636846
0.23,28.847911580398613,0.4000019996528464,0.4000016095658313,-6.661864334438887e-07,0.4000016095658313,0.9999947099209684,0.9919903753791444,0.9999978926661156,0.9959815408247141
0.232,28.847887597824453,0.40000157569347067,0.4000016478323949,-6.661595388371317e-07,0.4000016478323949,0.9999947122566738,0.9919903795347136,0.9999978947336954,0.9959815438288983
0.234,28.84786361829696,0.40000115287416577,0.4000016862578074,-6.660172170551656e-07,0.4000016862578074,0.9999947144865495,0.991990383619731,0.9999978967561685,0.9959815467755473
0.236,28.84783964596676,0.40000073127312463,0.4000017248340705,-6.65759735715215e-07,0.4000017248340705,0.9999947166099309,0.9919903876332904,0.9999978987330604,0.9959815496639911
0.238,28.847815684974456,0.4000003109680911,0.4000017635531408,-6.653873839042542e-07,0.4000017635531408,0.9999947186261888,0.9919903915745103,0.9999979006639128,0.9959815524935789
0.24,28.84779173944986,0.39999989203634956,0.4000018024069327,-6.649004720742252e-07,0.4000018024069327,0.9999947205347299,0.9919903954425335,0.9999979025482821,0.9959815552636802
0.242,28.847767813511226,0.3999994745547101,0.4000018413873206,-6.642993319335501e-07,0.4000018413873206,0.9999947223349961,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264487,0.39999905859949797,0.40000188048614127,-6.635843163347309e-07,0.40000188048614127,0.9999947240264639,0.9919904029556801,0.999997906175874,0.9959815606229976
0.246,28.84772003680249,0.39999864424654125,0.40000191969519655,-6.627557991585249e-07,0.40000191969519655,0.9999947256086459,0.9919904065992096,0.9999979079182866,0.99598156321105
0.248,28.847696194204246,0.39999823157115727,0.4000019590062556,-6.618141751943716e-07,0.4000019590062556,0.9999947270810883,0.9919904101663536,0.9999979096125949,0.9959815657372881
0.25,28.84767238753419,0.3999978206481424,0.4000019984110573,-6.607598600172693e-07,0.4000019984110573,0.9999947284433728,0.9919904136563753,0.999997911258432,0.995981568201179
0.252,28.847648620841404,0.3999974115517583,0.4000020379013127,-6.595932898608804e-07,0.4000020379013127,0.9999947296951152,0.9919904170685622,0.9999979128554458,0.995981570602209
0.254,28.847624898158916,0.39999700435572183,0.4000020774687073,-6.58314921487333e-07,0.4000020774687073,0.999994730835965,0.991990420402225,0.9999979144032991,0.9959815729398839
0.256,28.84760122350293,0.39999659913319174,0.40000211710490347,-6.569252320532979e-07,0.40000211710490347,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.847577600872114,0.3999961959567581,0.4000021568015428,-6.554247189725726e-07,0.4000021568015428,0.9999947327837592,0.9919904268313431,0.999997917350252,0.9959815774232874
0.26,28.847554034246862,0.3999957948984292,0.40000219655024827,-6.538138997752501e-07,0.40000219655024827,0.9999947335901727,0.99199042992554,0.9999979187487522,0.995981579568124
0.262,28.847530527588575,0.3999953960296218,0.4000022363426268,-6.520933119633547e-07,0.4000022363426268,0.999994734284633,0.9919904329386964,0.9999979200968937,0.9959815816478212
0.264,28.847507084838956,0.3999949994211492,0.4000022761702714,-6.502635128631826e-07,0.4000022761702714,0.9999947348669583,0.9919904358702429,0.9999979213944145,0.9959815836619813
0.266,28.847483709919285,0.3999946051432081,0.4000023160247634,-6.483250794741196e-07,0.4000023160247634,0.9999947353369999,0.9919904387196334,0.9999979226410662,0.9959815856102247
0.268,28.84746040672971,0.39999421326537077,0.4000023558976748,-6.462786083141673e-07,0.4000023558976748,0.9999947356946421,0.991990441486346,0.9999979238366168,0.9959815874921919
0.27,28.847437179148564,0.399993823856571,0.4000023957805705,-6.44124715261998e-07,0.4000023957805705,0.9999947359398018,0.9919904441698818,0.9999979249808477,0.9959815893075421
0.272,28.84741403103167,0.3999934369850957,0.4000024356650105,-6.418640353960481e-07,0.4000024356650105,0.9999947360724283,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211627,0.3999930527185706,0.400002475542552,-6.394972228299767e-07,0.400002475542552,0.9999947360925029,0.9919904492855466,0.999997927114551,0.9959815927371214
0.276,28.84736798849716,0.39999267112395415,0.40000251540475196,-6.370249505451121e-07,0.40000251540475196,0.9999947360000391,0.9919904517167965,0.9999979281036603,0.9959815943507634
0.278,28.847345101672428,0.3999922922675222,0.4000025552431688,-6.344479102196872e-07,0.4000025552431688,0.9999947357950819,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.84732230949634,0.3999919162148612,0.4000025950493648,-6.317668120548663e-07,0.4000025950493648,0.9999947354777082,0.9919904563241061,0.9999979299255926,0.9959815973744233
0.282,28.847299615701935,0.39999154303085616,0.40000263481490833,-6.289823845976314e-07,0.40000263481490833,0.9999947350480256,0.9919904584994265,0.9999979307581387,0.995981598783966
0.284,28.847277023995666,0.3999911727796803,0.4000026745313758,-6.260953745607595e-07,0.4000026745313758,0.9999947345061734,0.991990460588736,0.999997931538244,0.9959816001250312
0.286,28.847254538056802,0.39999080552478655,0.40000271419035377,-6.231065466394561e-07,0.40000271419035377,0.9999947338523215,0.991990462591723,0.9999979322658056,0.9959816013974278
0.288,28.847232161536756,0.39999044132889494,0.4000027537834412,-6.200166833253529e-07,0.4000027537834412,0.9999947330866698,0.9919904645080981,0.9999979329407346,0.9959816026009822
0.29,28.847209898058445,0.3999900802539856,0.40000279330225136,-6.168265847172358e-07,0.40000279330225136,0.9999947322094491,0.9919904663375956,0.999997933562956,0.99598160373554
0.292,28.84718775121568,0.39998972236128827,0.400002832738414,-6.135370683290037e-07,0.400002832738414,0.9999947312209203,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.847165724572534,0.3999893677112712,0.4000028720835774,-6.101489688947142e-07,0.4000028720835774,0.9999947301213739,0.9919904697350067,0.9999979346490475,0.9959816057971375
0.296,28.847143821662716,0.39998901636363443,0.40000291132941007,-6.066631381707502e-07,0.40000291132941007,0.9999947289111298,0.9919904713025021,0.9999979351128372,0.9959816067239582
0.298,28.847122045988957,0.3999886683772981,0.4000029504676032,-6.030804447353465e-07,0.4000029504676032,0.9999947275905378,0.9919904727822827,0.9999979355237593,0.9959816075813445
0.3,28.84710040102244,0.3999883238103958,0.40000298948987245,-5.994017737850511e-07,0.40000298948987245,0.9999947261599759,0.9919904741741957,0.9999979358818079,0.9959816083692316
0.302,28.847078890202173,0.39998798272026326,0.4000030283879598,-5.956280269288113e-07,0.4000030283879598,0.9999947246198516,0.9919904754781107,0.999997936186991,0.9959816090875727
0.304,28.84705751693441,0.3999876451634315,0.4000030671536357,-5.917601219791105e-07,0.4000030671536357,0.9999947229706008,0.9919904766939194,0.9999979364393295,0.9959816097363388
0.306,28.847036284592093,0.3999873111956177,0.4000031057787008,-5.877989927406396e-07,0.4000031057787008,0.9999947212126871,0.9919904778215356,0.9999979366388585,0.9959816103155179
0.308,28.847015196514246,0.39998698087171575,0.40000314425498795,-5.837455887964637e-07,0.40000314425498795,0.9999947193466029,0.9919904788608953,0.999997936785626,0.9959816108251163
0.31,28.84699425600543,0.39998665424579016,0.4000031825743642,-5.796008752913176e-07,0.4000031825743642,0.9999947173728677,0.9919904798119565,0.9999979368796936,0.995981611265157
0.312,28.84697346633519,0.39998633137106554,0.4000032207287324,-5.753658327128208e-07,0.4000032207287324,0.9999947152920287,0.9919904806746989,0.999997936921135,0.9959816116356807
0.314,28.84695283073749,0.39998601229992076,0.4000032587100334,-5.710414566699364e-07,0.4000032587100334,0.9999947131046599,0.9919904814491237,0.9999979369100385,0.9959816119367447
0.316,28.846932352410196,0.3999856970838792,0.40000329651024746,-5.666287576691394e-07,0.40000329651024746,0.9999947108113626,0.991990482135254,0.9999979368465038,0.9959816121684243
0.318,28.846912034514524,0.3999853857736034,0.40000333412139644,-5.621287608883399e-07,0.40000333412139644,0.9999947084127645,0.9919904827331345,0.9999979367306449,0.9959816123308107
