Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,28.849567676143533,0.40003419378202154,0.3999995462089157,-2.3612409336706135e-07,0.3999995462089157,0.999994265130391,0.9919899003063177,0.9999976294202687,0.9959811798348227
0.054,28.849559020485543,0.40003400184002763,0.39999955141095633,-2.447374371765676e-07,0.39999955141095633,0.9999942695630408,0.9919899042008895,0.9999976316971837,0.9959811828717616
0.056,28.849550055659638,0.4000338037055003,0.39999955696291084,-2.532998169499807e-07,0.39999955696291084,0.9999942741042037,0.991989908200536,0.9999976340338553,0.9959811859895437
0.058,28.849540783529765,0.4000335994546497,0.3999995628725034,-2.618096108041752e-07,0.3999995628725034,0.9999942787497774,0.9919899123023138,0.999997636428449,0.9959811891857994
0.06,28.849531206017957,0.4000333891638215,0.39999956914712814,-2.702652141967724e-07,0.39999956914712814,0.9999942834956889,0.9919899165032964,0.9999976388791418,0.9959811924581734
0.062,28.849521325103694,0.40003317290951274,0.39999957579385376,-2.7866504004238574e-07,0.39999957579385376,0.9999942883378973,0.9919899208005747,0.9999976413841225,0.9959811958043252
0.064,28.84951114282326,0.40003295076838374,0.3999995828194273,-2.8700751883096544e-07,0.3999995828194273,0.9999942932723934,0.9919899251912581,0.9999976439415924,0.9959811992219298
0.066,28.849500661269143,0.40003272281727065,0.3999995902302787,-2.9529109874826033e-07,0.3999995902302787,0.9999942982952016,0.9919899296724746,0.9999976465497654,0.995981202708678
0.068,28.849489882589364,0.4000324891331947,0.3999995980325246,-3.035142457980626e-07,0.3999995980325246,0.999994303402379,0.9919899342413706,0.9999976492068685,0.9959812062622757
0.07,28.849478808986852,0.4000322497933744,0.3999996062319727,-3.116754439259651e-07,0.3999996062319727,0.9999943085900185,0.9919899388951123,0.9999976519111416,0.9959812098804462
0.072,28.849467442718783,0.4000320048752324,0.3999996148341257,-3.197731951445024e-07,0.3999996148341257,0.9999943138542465,0.9919899436308852,0.9999976546608381,0.9959812135609284
0.074,28.84945578609594,0.4000317544564055,0.39999962384418536,-3.278060196594013e-07,0.39999962384418536,0.9999943191912267,0.9919899484458946,0.9999976574542248,0.9959812173014786
0.076,28.849443841482046,0.4000314986147507,0.3999996332670564,-3.357724559968425e-07,0.3999996332670564,0.9999943245971582,0.9919899533373664,0.9999976602895826,0.9959812210998698
0.078,28.849431611293102,0.400031237428352,0.3999996431073506,-3.4367106113120794e-07,0.3999996431073506,0.9999943300682769,0.9919899583025468,0.9999976631652064,0.9959812249538922
0.08,28.84941909799673,0.40003097097552665,0.39999965336939064,-3.5150041061355e-07,0.39999965336939064,0.9999943356008557,0.9919899633387022,0.9999976660794049,0.9959812288613541
0.082,28.849406304111493,0.4000306993348288,0.3999996640572141,-3.5925909870035867e-07,0.3999996640572141,0.999994341191206,0.9919899684431206,0.9999976690305015,0.9959812328200808
0.084,28.849393232206225,0.40003042258505567,0.39999967517457713,-3.6694573848245153e-07,0.39999967517457713,0.9999943468356767,0.9919899736131106,0.9999976720168338,0.9959812368279157
0.086,28.849379884899342,0.4000301408052489,0.3999996867249585,-3.745589620138382e-07,0.3999996867249585,0.9999943525306547,0.9919899788460023,0.999997675036754,0.99598124088272
0.088,28.849366264858165,0.400029854074699,0.39999969871156327,-3.8209742044051587e-07,0.39999969871156327,0.9999943582725662,0.9919899841391474,0.9999976780886293,0.9959812449823737
0.09,28.849352374798226,0.400029562472946,0.3999997111373266,-3.895597841287109e-07,0.3999997111373266,0.9999943640578759,0.9919899894899189,0.9999976811708412,0.995981249124774
0.092,28.849338217482586,0.400029266079783,0.3999997240049175,-3.969447427927864e-07,0.3999997240049175,0.9999943698830885,0.9919899948957117,0.9999976842817867,0.9959812533078373
0.094,28.849323795721112,0.4000289649752547,0.39999973731674265,-4.0425100562252446e-07,0.39999973731674265,0.9999943757447473,0.9919900003539427,0.9999976874198772,0.9959812575294982
0.096,28.849309112369802,0.4000286592396589,0.3999997510749499,-4.1147730140935835e-07,0.3999997510749499,0.9999943816394355,0.9919900058620506,0.9999976905835396,0.9959812617877104
0.098,28.84929417033005,0.4000283489535466,0.39999976528143205,-4.1862237867194824e-07,0.39999976528143205,0.9999943875637766,0.9919900114174963,0.999997693771216,0.9959812660804452
0.1,28.849278972547957,0.4000280341977193,0.3999997799378305,-4.256850057805492e-07,0.3999997799378305,0.9999943935144336,0.9919900170177631,0.999997696981363,0.9959812704056941
0.102,28.849263522013594,0.40002771505322976,0.39999979504553873,-4.3266397108011176e-07,0.39999979504553873,0.9999943994881098,0.9919900226603562,0.9999977002124534,0.9959812747614659
0.104,28.8492478217603,0.40002739160137885,0.39999981060570616,-4.395580830121429e-07,0.39999981060570616,0.9999944054815492,0.991990028342804,0.999997703462975,0.99598127914579
0.106,28.849231874863936,0.40002706392371257,0.39999982661924144,-4.4636617023507946e-07,0.39999982661924144,0.9999944114915358,0.9919900340626565,0.9999977067314307,0.9959812835567136
0.108,28.849215684442175,0.40002673210202017,0.3999998430868161,-4.5308708174298277e-07,0.3999998430868161,0.9999944175148942,0.991990039817487,0.9999977100163396,0.9959812879923035
0.11,28.849199253653747,0.40002639621833,0.39999986000886806,-4.597196869826832e-07,0.39999986000886806,0.9999944235484897,0.9919900456048909,0.9999977133162351,0.9959812924506453
0.112,28.849182585697722,0.400026056354906,0.39999987738560516,-4.6626287596899367e-07,0.39999987738560516,0.9999944295892282,0.991990051422487,0.9999977166296674,0.9959812969298442
0.114,28.84916568381276,0.40002571259424347,0.39999989521700857,-4.727155593981027e-07,0.39999989521700857,0.9999944356340564,0.9919900572679163,0.9999977199552016,0.9959813014280245
0.116,28.849148551276354,0.400025365019063,0.3999999135028362,-4.790766687588695e-07,0.3999999135028362,0.9999944416799618,0.9919900631388426,0.999997723291418,0.9959813059433293
0.118,28.849131191404087,0.40002501371230725,0.39999993224262625,-4.853451564421466e-07,0.39999993224262625,0.9999944477239726,0.9919900690329533,0.9999977266369134,0.9959813104739218
0.12,28.849113607548883,0.400024658757134,0.39999995143570055,-4.915199958476316e-07,0.39999995143570055,0.9999944537631579,0.991990074947958,0.9999977299903,0.9959813150179841
0.122,28.84909580310025,0.4000243002369103,0.39999997108116786,-4.976001814886188e-07,0.39999997108116786,0.9999944597946276,0.9919900808815896,0.9999977333502051,0.9959813195737177
0.124,28.849077781483494,0.40002393823520693,0.3999999911779274,-5.035847290943972e-07,0.3999999911779274,0.9999944658155328,0.9919900868316043,0.9999977367152725,0.9959813241393437
0.126,28.849059546158983,0.40002357283579076,0.400000011724672,-5.09472675709883e-07,0.400000011724672,0.9999944718230651,0.9919900927957811,0.999997740084161,0.9959813287131024
0.128,28.849041100621374,0.400023204122618,0.40000003271989154,-5.152630797931716e-07,0.40000003271989154,0.9999944778144573,0.9919900987719222,0.9999977434555455,0.9959813332932538
0.13,28.849022448398816,0.40002283217982726,0.40000005416187634,-5.209550213098554e-07,0.40000005416187634,0.9999944837869827,0.9919901047578532,0.9999977468281168,0.9959813378780773
0.132,28.849003593052192,0.40002245709173095,0.4000000760487202,-5.265476018250803e-07,0.4000000760487202,0.9999944897379558,0.9919901107514226,0.9999977502005812,0.9959813424658722
0.134,28.848984538174356,0.40002207894280883,0.4000000983783238,-5.320399445927562e-07,0.4000000983783238,0.999994495664732,0.9919901167505025,0.9999977535716608,0.9959813470549567
0.136,28.84896528738932,0.40002169781769786,0.400000121148398,-5.37431194641678e-07,0.400000121148398,0.9999945015647069,0.991990122752988,0.9999977569400933,0.995981351643669
0.138,28.848945844351476,0.4000213138011847,0.40000014435646697,-5.427205188589291e-07,0.40000014435646697,0.9999945074353177,0.991990128756798,0.999997760304633,0.9959813562303671
0.14,28.84892621274483,0.4000209269781968,0.4000001679998714,-5.479071060701783e-07,0.4000001679998714,0.9999945132740419,0.9919901347598744,0.9999977636640492,0.9959813608134284
0.142,28.848906396282178,0.40002053743379284,0.40000019207577187,-5.529901671170825e-07,0.40000019207577187,0.9999945190783973,0.9919901407601823,0.999997767017127,0.9959813653912497
0.144,28.848886398704337,0.40002014525315494,0.4000002165811516,-5.579689349313141e-07,0.4000002165811516,0.9999945248459435,0.9919901467557108,0.9999977703626679,0.9959813699622477
0.146,28.848866223779343,0.40001975052157546,0.4000002415128201,-5.628426646057925e-07,0.4000002415128201,0.9999945305742798,0.9919901527444727,0.9999977736994886,0.9959813745248591
0.148,28.848845875301638,0.40001935332445177,0.400000266867416,-5.676106334622903e-07,0.400000266867416,0.999994536261046,0.9919901587245032,0.9999977770264225,0.9959813790775399
0.15,28.84882535709129,0.40001895374727325,0.40000029264141035,-5.72272141116004e-07,0.40000029264141035,0.999994541903923,0.9919901646938625,0.999997780342318,0.9959813836187661
0.152,28.84880467299317,0.4000185518756112,0.4000003188311094,-5.768265095368965e-07,0.4000003188311094,0.9999945475006315,0.9919901706506329,0.9999977836460394,0.9959813881470327
0.154,28.84878382687616,0.40001814779510986,0.4000003454326582,-5.81273083107359e-07,0.4000003454326582,0.9999945530489333,0.9919901765929215,0.9999977869364673,0.9959813926608557
0.156,28.84876282263234,0.4000177415914737,0.4000003724420433,-5.856112286766652e-07,0.4000003724420433,0.9999945585466299,0.9919901825188586,0.9999977902124983,0.9959813971587698
0.158,28.848741664176178,0.4000173333504594,0.4000003998550957,-5.898403356120346e-07,0.4000003998550957,0.9999945639915636,0.9919901884265985,0.9999977934730444,0.9959814016393302
0.16,28.848720355443717,0.4000169231578619,0.40000042766749444,-5.939598158460807e-07,0.40000042766749444,0.9999945693816162,0.9919901943143182,0.9999977967170331,0.9959814061011113
0.162,28.848698900391764,0.400016511099505,0.400000455874769,-5.979691039206813e-07,0.400000455874769,0.9999945747147104,0.9919902001802199,0.9999977999434088,0.9959814105427076
0.164,28.84867730299708,0.4000160972612298,0.4000004844723027,-6.018676570274568e-07,0.4000004844723027,0.9999945799888085,0.9919902060225287,0.9999978031511312,0.9959814149627337
0.166,28.848655567255545,0.40001568172888224,0.40000051345533555,-6.056549550444572e-07,0.40000051345533555,0.9999945852019125,0.9919902118394932,0.9999978063391755,0.9959814193598235
0.168,28.848633697181373,0.40001526458830333,0.40000054281896735,-6.09330500569304e-07,0.40000054281896735,0.999994590352065,0.991990217629387,0.9999978095065335,0.9959814237326312
0.17,28.848611696806252,0.4000148459253157,0.40000057255816046,-6.128938189486852e-07,0.40000057255816046,0.9999945954373476,0.9919902233905064,0.9999978126522123,0.9959814280798305
0.172,28.84858957017858,0.4000144258257126,0.40000060266774295,-6.163444583040961e-07,0.40000060266774295,0.9999946004558828,0.9919902291211723,0.9999978157752354,0.9959814324001153
0.174,28.848567321362577,0.4000140043752458,0.40000063314241135,-6.19681989554049e-07,0.40000063314241135,0.9999946054058311,0.9919902348197289,0.9999978188746413,0.995981436692199
0.176,28.848544954437525,0.4000135816596134,0.40000066397673373,-6.229060064322083e-07,0.40000066397673373,0.9999946102853938,0.9919902404845453,0.9999978219494854,0.995981440954815
0.178,28.84852247349691,0.4000131577644475,0.4000006951651526,-6.260161255020115e-07,0.4000006951651526,0.9999946150928113,0.9919902461140134,0.9999978249988385,0.995981445186717
0.18,28.848499882647612,0.40001273277530297,0.40000072670198755,-6.290119861675143e-07,0.40000072670198755,0.9999946198263636,0.9919902517065501,0.9999978280217868,0.9959814493866781
0.182,28.84847718600908,0.4000123067776427,0.4000007585814386,-6.31893250680251e-07,0.4000007585814386,0.9999946244843693,0.9919902572605956,0.999997831017433,0.9959814535534915
0.184,28.848454387712515,0.40001187985682773,0.40000079079758855,-6.346596041424493e-07,0.40000079079758855,0.9999946290651868,0.9919902627746147,0.9999978339848955,0.9959814576859706
0.186,28.848431491900044,0.4000114520981033,0.40000082334440623,-6.373107545062973e-07,0.40000082334440623,0.9999946335672133,0.9919902682470957,0.9999978369233081,0.9959814617829477
0.188,28.84840850272388,0.4000110235865876,0.4000008562157491,-6.398464325694634e-07,0.4000008562157491,0.9999946379888853,0.9919902736765517,0.9999978398318212,0.9959814658432766
0.19,28.84838542434554,0.4000105944072563,0.4000008894053662,-6.422663919666721e-07,0.4000008894053662,0.9999946423286776,0.9919902790615192,0.9999978427096005,0.9959814698658297
0.192,28.848362260934987,0.40001016464493305,0.40000092290690087,-6.44570409157367e-07,0.40000092290690087,0.9999946465851044,0.991990284400559,0.9999978455558274,0.9959814738495
0.194,28.84833901666982,0.40000973438427484,0.4000009567138936,-6.467582834096356e-07,0.4000009567138936,0.9999946507567181,0.9919902896922566,0.9999978483696995,0.9959814777932001
0.196,28.848315695734453,0.40000930370976,0.4000009908197848,-6.488298367800469e-07,0.4000009908197848,0.9999946548421097,0.991990294935221,0.9999978511504302,0.995981481695863
0.198,28.8482923023193,0.40000887270567437,0.4000010252179176,-6.50784914089833e-07,0.4000010252179176,0.9999946588399091,0.9919903001280853,0.999997853897248,0.9959814855564407
0.2,28.848268840619955,0.40000844145610037,0.4000010599015405,-6.526233828969575e-07,0.4000010599015405,0.9999946627487839,0.9919903052695078,0.9999978566093983,0.9959814893739066
0.202,28.848245314836372,0.40000801004490166,0.40000109486381025,-6.543451334644299e-07,0.40000109486381025,0.99999466656744,0.9919903103581698,0.9999978592861414,0.9959814931472524
0.204,28.84822172917203,0.4000075785557117,0.4000011300977944,-6.559500787245755e-07,0.4000011300977944,0.9999946702946221,0.9919903153927777,0.9999978619267536,0.9959814968754911
0.206,28.84819808783316,0.40000714707192125,0.4000011655964743,-6.574381542394808e-07,0.4000011655964743,0.9999946739291121,0.9919903203720616,0.9999978645305271,0.9959815005576549
0.208,28.848174395027886,0.40000671567666346,0.4000012013527474,-6.588093181575498e-07,0.4000012013527474,0.99999467746973,0.9919903252947762,0.9999978670967695,0.995981504192796
0.21,28.84815065496544,0.40000628445280345,0.4000012373594303,-6.600635511661405e-07,0.4000012373594303,0.9999946809153333,0.9919903301597,0.9999978696248044,0.9959815077799864
0.212,28.848126871855353,0.40000585348292345,0.4000012736092612,-6.612008564402064e-07,0.4000012736092612,0.9999946842648174,0.9919903349656364,0.9999978721139713,0.9959815113183186
0.214,28.84810304990663,0.4000054228493105,0.40000131009490264,-6.62221259587238e-07,0.40000131009490264,0.9999946875171153,0.9919903397114125,0.9999978745636248,0.9959815148069042
0.216,28.848079193326935,0.4000049926339437,0.4000013468089442,-6.63124808588128e-07,0.4000013468089442,0.9999946906711967,0.99199034439588,0.9999978769731352,0.9959815182448752
0.218,28.848055306321836,0.40000456291848063,0.40000138374390504,-6.639115737341257e-07,0.40000138374390504,0.9999946937260691,0.9919903490179147,0.9999978793418892,0.9959815216313838
0.22,28.848031393093944,0.40000413378424615,0.4000014208922364,-6.645816475602088e-07,0.4000014208922364,0.9999946966807767,0.9919903535764171,0.9999978816692885,0.995981524965601
0.222,28.84800745784215,0.40000370531221696,0.40000145824632455,-6.651351447743216e-07,0.40000145824632455,0.9999946995344007,0.9919903580703111,0.9999978839547501,0.9959815282467184
0.224,28.847983504760816,0.40000327758301085,0.40000149579849303,-6.655722021827597e-07,0.40000149579849303,0.9999947022860588,0.9919903624985458,0.9999978861977075,0.9959815314739474
0.226,28.847959538038985,0.4000028506768735,0.40000153354100537,-6.658929786118501e-07,0.40000153354100537,0.9999947049349063,0.9919903668600939,0.9999978883976088,0.9959815346465192
0.228,28.84793556185958,0.4000024246736647,0.40000157146606774,-6.660976548257836e-07,0.40000157146606774,0.9999947074801337,0.991990371153953,0.9999978905539184,0.9959815377636846
0.23,28.847911580398627,0.4000019996528465,0.4000016095658313,-6.661864334404446e-07,0.4000016095658313,0.9999947099209684,0.9919903753791443,0.9999978926661155,0.995981540824714
0.232,28.84788759782447,0.4000015756934709,0.4000016478323949,-6.661595388337201e-07,0.4000016478323949,0.9999947122566738,0.9919903795347136,0.9999978947336953,0.9959815438288983
0.234,28.847863618296977,0.4000011528741659,0.4000016862578074,-6.660172170518465e-07,0.4000016862578074,0.9999947144865493,0.9919903836197309,0.9999978967561685,0.9959815467755473
0.236,28.84783964596678,0.40000073127312485,0.4000017248340705,-6.657597357119353e-07,0.4000017248340705,0.9999947166099309,0.9919903876332904,0.9999978987330604,0.995981549663991
0.238,28.847815684974478,0.4000003109680914,0.4000017635531408,-6.653873839010347e-07,0.4000017635531408,0.9999947186261888,0.9919903915745102,0.9999979006639127,0.9959815524935788
0.24,28.847791739449878,0.3999998920363499,0.4000018024069327,-6.649004720710981e-07,0.4000018024069327,0.9999947205347299,0.9919903954425334,0.999997902548282,0.9959815552636802
0.242,28.847767813511247,0.39999947455471035,0.4000018413873206,-6.642993319304717e-07,0.4000018413873206,0.9999947223349961,0.9919903992365265,0.9999979043857401,0.9959815579736837
0.244,28.847743911264505,0.3999990585994984,0.40000188048614127,-6.635843163317033e-07,0.40000188048614127,0.9999947240264639,0.9919904029556801,0.999997906175874,0.9959815606229977
0.246,28.847720036802507,0.3999986442465415,0.40000191969519655,-6.627557991555506e-07,0.40000191969519655,0.9999947256086458,0.9919904065992095,0.9999979079182865,0.9959815632110498
0.248,28.847696194204268,0.39999823157115766,0.4000019590062556,-6.618141751914692e-07,0.4000019590062556,0.9999947270810882,0.9919904101663534,0.9999979096125947,0.995981565737288
0.25,28.847672387534207,0.3999978206481424,0.4000019984110573,-6.607598600144084e-07,0.4000019984110573,0.9999947284433727,0.9919904136563754,0.999997911258432,0.9959815682011791
0.252,28.847648620841422,0.3999974115517585,0.4000020379013127,-6.59593289858082e-07,0.4000020379013127,0.999994729695115,0.9919904170685622,0.9999979128554458,0.9959815706022092
0.254,28.847624898158937,0.3999970043557221,0.4000020774687073,-6.58314921484604e-07,0.4000020774687073,0.9999947308359652,0.9919904204022251,0.9999979144032992,0.995981572939884
0.256,28.847601223502952,0.39999659913319213,0.40000211710490347,-6.569252320506244e-07,0.40000211710490347,0.9999947318656071,0.9919904236566989,0.9999979159016702,0.9959815752137285
0.258,28.847577600872132,0.3999961959567585,0.4000021568015428,-6.554247189699477e-07,0.4000021568015428,0.9999947327837592,0.9919904268313431,0.999997917350252,0.9959815774232874
0.26,28.84755403424688,0.39999579489842946,0.40000219655024827,-6.538138997726552e-07,0.40000219655024827,0.9999947335901727,0.99199042992554,0.9999979187487522,0.995981579568124
0.262,28.847530527588596,0.3999953960296223,0.4000022363426268,-6.520933119608246e-07,0.4000022363426268,0.999994734284633,0.9919904329386965,0.9999979200968938,0.9959815816478214
0.264,28.847507084838977,0.39999499942114924,0.4000022761702714,-6.502635128607242e-07,0.4000022761702714,0.9999947348669582,0.9919904358702429,0.9999979213944143,0.9959815836619812
0.266,28.847483709919302,0.39999460514320845,0.4000023160247634,-6.483250794717005e-07,0.4000023160247634,0.9999947353369999,0.9919904387196334,0.9999979226410662,0.9959815856102247
0.268,28.847460406729727,0.3999942132653709,0.4000023558976748,-6.462786083117945e-07,0.4000023558976748,0.9999947356946423,0.991990441486346,0.9999979238366168,0.9959815874921919
0.27,28.84743717914858,0.3999938238565713,0.4000023957805705,-6.44124715259669e-07,0.4000023957805705,0.9999947359398018,0.9919904441698818,0.9999979249808477,0.995981589307542
0.272,28.84741403103169,0.3999934369850958,0.4000024356650105,-6.418640353937377e-07,0.4000024356650105,0.9999947360724282,0.9919904467697659,0.9999979260735555,0.9959815910559529
0.274,28.847390966211645,0.39999305271857083,0.400002475542552,-6.394972228277242e-07,0.400002475542552,0.9999947360925028,0.9919904492855466,0.999997927114551,0.9959815927371213
0.276,28.84736798849718,0.3999926711239542,0.40000251540475196,-6.370249505428849e-07,0.40000251540475196,0.999994736000039,0.9919904517167963,0.9999979281036603,0.9959815943507633
0.278,28.847345101672445,0.3999922922675223,0.4000025552431688,-6.34447910217497e-07,0.4000025552431688,0.9999947357950819,0.9919904540631099,0.9999979290407225,0.9959815958966128
0.28,28.847322309496363,0.3999919162148616,0.4000025950493648,-6.317668120527224e-07,0.4000025950493648,0.9999947354777081,0.9919904563241061,0.9999979299255926,0.9959815973744233
0.282,28.847299615701953,0.3999915430308565,0.40000263481490833,-6.289823845955962e-07,0.40000263481490833,0.9999947350480256,0.9919904584994265,0.9999979307581387,0.995981598783966
0.284,28.847277023995684,0.39999117277968077,0.4000026745313758,-6.260953745587868e-07,0.4000026745313758,0.9999947345061735,0.991990460588736,0.999997931538244,0.9959816001250313
0.286,28.84725453805682,0.39999080552478655,0.40000271419035377,-6.231065466375597e-07,0.40000271419035377,0.9999947338523213,0.9919904625917229,0.9999979322658055,0.9959816013974276
0.288,28.847232161536773,0.3999904413288952,0.4000027537834412,-6.200166833235167e-07,0.4000027537834412,0.9999947330866696,0.991990464508098,0.9999979329407345,0.9959816026009821
0.29,28.84720989805847,0.39999008025398614,0.40000279330225136,-6.168265847154665e-07,0.40000279330225136,0.9999947322094492,0.9919904663375956,0.999997933562956,0.99598160373554
0.292,28.84718775121571,0.39998972236128866,0.400002832738414,-6.135370683273155e-07,0.400002832738414,0.9999947312209203,0.9919904680799718,0.9999979341324093,0.9959816048009645
0.294,28.84716572457256,0.3999893677112717,0.4000028720835774,-6.101489688931439e-07,0.4000028720835774,0.9999947301213739,0.9919904697350067,0.9999979346490475,0.9959816057971375
0.296,28.84714382166274,0.39998901636363476,0.40000291132941007,-6.066631381692886e-07,0.40000291132941007,0.9999947289111298,0.9919904713025021,0.9999979351128372,0.9959816067239582
0.298,28.847122045988982,0.39998866837729863,0.4000029504676032,-6.03080444733989e-07,0.4000029504676032,0.9999947275905376,0.9919904727822826,0.9999979355237593,0.9959816075813445
0.3,28.847100401022466,0.3999883238103961,0.40000298948987245,-5.994017737838047e-07,0.40000298948987245,0.9999947261599758,0.9919904741741957,0.9999979358818079,0.9959816083692316
0.302,28.847078890202198,0.3999879827202636,0.4000030283879598,-5.956280269276643e-07,0.4000030283879598,0.9999947246198516,0.9919904754781107,0.999997936186991,0.9959816090875728
0.304,28.847057516934438,0.39998764516343194,0.4000030671536357,-5.917601219780236e-07,0.4000030671536357,0.9999947229706008,0.9919904766939194,0.9999979364393295,0.9959816097363388
0.306,28.847036284592118,0.39998731119561803,0.4000031057787008,-5.877989927396753e-07,0.4000031057787008,0.9999947212126873,0.9919904778215356,0.9999979366388586,0.995981610315518
0.308,28.84701519651427,0.3999869808717162,0.40000314425498795,-5.837455887955896e-07,0.40000314425498795,0.999994719346603,0.9919904788608953,0.9999979367856261,0.9959816108251164
0.31,28.846994256005456,0.3999866542457904,0.4000031825743642,-5.796008752905476e-07,0.4000031825743642,0.9999947173728676,0.9919904798119564,0.9999979368796935,0.9959816112651569
0.312,28.846973466335214,0.3999863313710661,0.4000032207287324,-5.753658327121317e-07,0.4000032207287324,0.9999947152920287,0.9919904806746987,0.999997936921135,0.9959816116356806
0.314,28.846952830737514,0.39998601229992115,0.4000032587100334,-5.710414566693307e-07,0.4000032587100334,0.9999947131046599,0.9919904814491237,0.9999979369100384,0.9959816119367447
0.316,28.84693235241022,0.39998569708387954,0.40000329651024746,-5.666287576686262e-07,0.40000329651024746,0.9999947108113626,0.9919904821352541,0.9999979368465038,0.9959816121684243
0.318,28.84691203451455,0.3999853857736034,0.40000333412139644,-5.621287608879169e-07,0.40000333412139644,0.9999947084127644,0.9919904827331345,0.9999979367306449,0.9959816123308107
