Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.064,28.849513363242664,0.40003300097034034,0.40000000174535777,-2.833224723880618e-07,0.40000000174535777,0.9999942920703091,0.9919899241471603,0.9999976433291017,0.995981198406403
0.066,28.84950301598779,0.4000327759300357,0.4000000019610617,-2.915154986079111e-07,0.4000000019610617,0.9999942970294523,0.9919899285714372,0.9999976459041587,0.9959812018488632
0.068,28.8494923748209,0.40003254521593845,0.4000000021953187,-2.9965068132331115e-07,0.4000000021953187,0.9999943020722702,0.991989933082594,0.9999976485277107,0.9959812053575707
0.07,28.84948144184977,0.40003230890276187,0.4000000024490403,-3.0772661252546913e-07,0.4000000024490403,0.9999943071949424,0.9919899376778646,0.9999976511980389,0.9959812089303026
0.072,28.849470219232508,0.40003206706535477,0.4000000027231466,-3.15741902811482e-07,0.4000000027231466,0.9999943123936831,0.9919899423545038,0.9999976539134385,0.9959812125648526
0.074,28.849458709176922,0.40003181977870994,0.40000000301856553,-3.23695181415555e-07,0.40000000301856553,0.9999943176647446,0.9919899471097872,0.9999976566722187,0.9959812162590326
0.076,28.849446913939826,0.4000315671179704,0.40000000333623154,-3.315850962420305e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.849434835826376,0.40003130915843543,0.4000000036770852,-3.3941031390022356e-07,0.4000000036770852,0.9999943284090219,0.991989956845495,0.9999976623132305,0.9959812238176178
0.08,28.849422477189385,0.4000310459755667,0.40000000404207225,-3.471695197411126e-07,0.40000000404207225,0.9999943338749284,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.849409840428667,0.4000307776449934,0.4000000044321427,-3.548614178955009e-07,0.4000000044321427,0.9999943393985378,0.9919899668636195,0.999997668107838,0.9959812315889099
0.084,28.849396927990334,0.40003050424251607,0.4000000048482501,-3.6248473131351756e-07,0.4000000048482501,0.9999943449762917,0.9919899719720061,0.9999976710586689,0.9959812355490429
0.086,28.849383742366147,0.4000302258441103,0.40000000529135077,-3.700382018051867e-07,0.40000000529135077,0.9999943506046705,0.9919899771431424,0.9999976740430426,0.9959812395560556
0.088,28.84937028609281,0.4000299425259299,0.40000000576240297,-3.7752059008224847e-07,0.40000000576240297,0.9999943562801942,0.9919899823744561,0.9999976770593721,0.9959812436078875
0.09,28.849356561751307,0.4000296543643091,0.4000000062623663,-3.849306758006085e-07,0.4000000062623663,0.9999943619994224,0.9919899876633983,0.9999976801060856,0.9959812477024979
0.092,28.849342571966215,0.400029361435765,0.4000000067922008,-3.9226725760366e-07,0.4000000067922008,0.9999943677589547,0.9919899930074416,0.999997683181626,0.9959812518378642
0.094,28.84932831940501,0.40002906381699777,0.40000000735286634,-3.9952915316614215e-07,0.40000000735286634,0.9999943735554304,0.9919899984040819,0.9999976862844523,0.9959812560119833
0.096,28.8493138067774,0.40002876158489287,0.400000007945322,-4.067151992383963e-07,0.400000007945322,0.999994379385529,0.9919900038508377,0.9999976894130388,0.9959812602228713
0.098,28.84929903683461,0.40002845481651944,0.40000000857052487,-4.138242516908813e-07,0.40000000857052487,0.9999943852459711,0.9919900093452502,0.9999976925658748,0.995981264468563
0.1,28.849284012368717,0.40002814358913213,0.4000000092294303,-4.208551855589665e-07,0.4000000092294303,0.9999943911335164,0.991990014884884,0.999997695741466,0.9959812687471136
0.102,28.84926873621196,0.40002782798016845,0.40000000992299034,-4.278068950875995e-07,0.40000000992299034,0.9999943970449667,0.9919900204673261,0.9999976989383335,0.9959812730565966
0.104,28.84925321123602,0.4000275080672488,0.40000001065215374,-4.3467829377612006e-07,0.40000001065215374,0.9999944029771631,0.9919900260901872,0.9999977021550133,0.9959812773951052
0.106,28.849237440351363,0.400027183928175,0.4000000114178648,-4.414683144225463e-07,0.4000000114178648,0.999994408926989,0.9919900317511008,0.9999977053900584,0.9959812817607525
0.108,28.84922142650651,0.4000268556409266,0.4000000122210631,-4.481759091680022e-07,0.4000000122210631,0.999994414891367,0.9919900374477233,0.9999977086420364,0.9959812861516706
0.11,28.84920517268737,0.4000265232836601,0.4000000130626829,-4.548000495402059e-07,0.4000000130626829,0.9999944208672614,0.9919900431777349,0.9999977119095314,0.9959812905660111
0.112,28.849188681916523,0.4000261869347054,0.40000001394365237,-4.6133972649677756e-07,0.40000001394365237,0.9999944268516772,0.9919900489388386,0.9999977151911424,0.9959812950019459
0.114,28.84917195725252,0.40002584667256214,0.4000000148648931,-4.677939504678745e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576652
0.116,28.849155001789185,0.400025502575897,0.4000000158273196,-4.741617513979192e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654924,0.40002515472353833,0.4000000168318387,-4.804421787866728e-07,0.4000000168318387,0.9999944448267183,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.84912041101199,0.4000248031944731,0.4000000178793489,-4.866343017293195e-07,0.4000000178793489,0.9999944508160887,0.9919900722490536,0.9999977284312956,0.9959813129257358
0.122,28.849102782055812,0.40002444806784115,0.40000001897074,-4.927372089555473e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014258,0.4000240894229318,0.4000000201068927,-4.987500088675609e-07,0.4000000201068927,0.9999944627745596,0.9919900840327093,0.9999977351008206,0.9959813219710892
0.126,28.84906687314695,0.4000237273391753,0.40000002128867773,-5.046718295768822e-07,0.40000002128867773,0.9999944687382012,0.9919900899491049,0.9999977384433615,0.995981326508625
0.128,28.849048599744524,0.40002336189614096,0.4000000225169557,-5.105018189399702e-07,0.4000000225169557,0.999994474687876,0.9919900958790574,0.9999977417893843,0.9959813310538308
0.13,28.84903011812797,0.4000229931735292,0.4000000237925766,-5.162391445923768e-07,0.4000000237925766,0.9999944806209555,0.9919901018204805,0.9999977451376305,0.9959813356050549
0.132,28.849011431647853,0.4000226212511651,0.40000002511637917,-5.218829939817131e-07,0.40000002511637917,0.9999944865348536,0.9919901077713106,0.999997748486858,0.9959813401606646
0.134,28.84899254368365,0.40002224620899274,0.40000002648919053,-5.274325743988724e-07,0.40000002648919053,0.9999944924270229,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.84897345764302,0.40002186812706864,0.4000000279118259,-5.328871130079391e-07,0.4000000279118259,0.9999944982949575,0.9919901196930557,0.9999977551833652,0.9959813492786087
0.138,28.848954176961072,0.4000214870855538,0.4000000293850878,-5.382458568744184e-07,0.4000000293850878,0.9999945041361915,0.9919901256599613,0.999997758528239,0.9959813538377759
0.14,28.848934705099676,0.4000211031647077,0.40000003090976616,-5.435080729916896e-07,0.40000003090976616,0.9999945099482996,0.9919901316282541,0.9999977618692818,0.9959813583949946
0.142,28.848915045546722,0.4000207164448798,0.4000000324866375,-5.486730483059422e-07,0.4000000324866375,0.9999945157288962,0.9919901375959884,0.9999977652053299,0.9959813629487302
0.144,28.848895201815424,0.4000203270065025,0.4000000341164648,-5.537400897391114e-07,0.4000000341164648,0.9999945214756358,0.9919901435612408,0.9999977685352353,0.9959813674974675
0.146,28.84887517744357,0.40001993493008364,0.40000003579999693,-5.587085242101988e-07,0.40000003579999693,0.9999945271862138,0.991990149522112,0.9999977718578656,0.995981372039711
0.148,28.848854975992825,0.40001954029619713,0.40000003753796837,-5.635776986544078e-07,0.40000003753796837,0.9999945328583643,0.9919901554767251,0.9999977751721043,0.995981376573985
0.15,28.848834601048004,0.4000191431854765,0.40000003933109896,-5.683469800406109e-07,0.40000003933109896,0.9999945384898614,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.84881405621635,0.40001874367860485,0.4000000411800933,-5.730157553866337e-07,0.4000000411800933,0.9999945440785195,0.9919901673597896,0.9999977817710183,0.9959813856128172
0.154,28.848793345126822,0.4000183418563076,0.40000004308564086,-5.775834317725826e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.848772471429342,0.4000179377993428,0.400000045048415,-5.820494363521362e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025462
0.158,28.848751438794118,0.40001753158849296,0.40000004706907366,-5.864132163615247e-07,0.40000004706907366,0.9999945605661914,0.9919901850918862,0.9999977915794337,0.995981399075514
0.16,28.84873025091087,0.40001712330455497,0.40000004914825776,-5.906742391265861e-07,0.40000004914825776,0.9999945659624222,0.9919901909708561,0.9999977948207475,0.9959814035320651
0.162,28.848708911488156,0.400016713028332,0.4000000512865921,-5.948319920673282e-07,0.4000000512865921,0.9999945713054746,0.991990196831087,0.9999977980462899,0.9959814079708598
0.164,28.84868742425261,0.400016300840624,0.4000000534846845,-5.988859827005557e-07,0.4000000534846845,0.9999945765933989,0.991990202670889,0.9999978012550685,0.9959814123905777
0.166,28.848665792948236,0.40001588682221734,0.40000005574312547,-6.02835738640055e-07,0.40000005574312547,0.9999945818242825,0.9919902084885952,0.9999978044461074,0.9959814167899177
0.168,28.848644021335687,0.4000154710538763,0.4000000580624883,-6.066808075943162e-07,0.4000000580624883,0.999994586996253,0.9919902142825622,0.9999978076184448,0.9959814211675977
0.17,28.848622113191542,0.4000150536163331,0.4000000604433285,-6.104207573622452e-07,0.4000000604433285,0.9999945921074761,0.9919902200511703,0.9999978107711353,0.9959814255223558
0.172,28.848600072307555,0.40001463459027753,0.40000006288618384,-6.140551758262332e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489982,0.40001421405634796,0.40000006539157396,-6.175836709429219e-07,0.40000006539157396,0.9999946021405346,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558815,0.40001379209512045,0.4000000679600001,-6.210058707316058e-07,0.4000000679600001,0.9999946070588928,0.9919902371889848,0.999997820102097,0.9959814384367611
0.178,28.84853319134708,0.4000133687870995,0.40000007059194503,-6.243214232600516e-07,0.40000007059194503,0.9999946119095495,0.9919902428404179,0.9999978231670489,0.9959814426875913
0.18,28.848510657700114,0.40001294421270756,0.4000000732878728,-6.275299966278816e-07,0.4000000732878728,0.9999946166908608,0.9919902484587385,0.9999978262078548,0.9959814469094753
0.182,28.84848801047484,0.4000125184522744,0.4000000760482286,-6.306312789475337e-07,0.4000000760482286,0.9999946214012213,0.9919902540424657,0.9999978292236614,0.9959814511012669
0.184,28.848465253539047,0.40001209158602785,0.40000007887343847,-6.336249783226469e-07,0.40000007887343847,0.9999946260390626,0.9919902595901411,0.9999978322136298,0.9959814552618376
0.186,28.84844239077068,0.4000116636940817,0.4000000817639093,-6.365108228237883e-07,0.4000000817639093,0.9999946306028543,0.9919902651003296,0.9999978351769364,0.9959814593900785
0.188,28.848419426057106,0.40001123485642737,0.40000008472002835,-6.392885604619195e-07,0.40000008472002835,0.999994635091103,0.9919902705716199,0.9999978381127734,0.9959814634849001
0.19,28.848396363294412,0.40001080515292214,0.4000000877421638,-6.419579591589917e-07,0.4000000877421638,0.9999946395023527,0.9919902760026228,0.9999978410203472,0.9959814675452319
0.192,28.84837320638668,0.40001037466327866,0.40000009083066357,-6.445188067161144e-07,0.40000009083066357,0.9999946438351841,0.9919902813919724,0.99999784389888,0.9959814715700216
0.194,28.848349959245272,0.4000099434670549,0.4000000939858561,-6.469709107791828e-07,0.4000000939858561,0.9999946480882153,0.991990286738326,0.9999978467476089,0.9959814755582369
0.196,28.84832662578812,0.40000951164364257,0.40000009720804997,-6.493140988016504e-07,0.40000009720804997,0.9999946522601002,0.9919902920403639,0.9999978495657857,0.9959814795088641
0.198,28.848303209939008,0.4000090792722585,0.4000001004975333,-6.515482180048592e-07,0.4000001004975333,0.9999946563495307,0.991990297296789,0.9999978523526778,0.9959814834209081
0.2,28.848279715626866,0.40000864643193124,0.4000001038545745,-6.536731353358335e-07,0.4000001038545745,0.9999946603552338,0.9919903025063274,0.9999978551075669,0.9959814872933934
0.202,28.848256146785065,0.4000082132014927,0.4000001072794215,-6.55688737422132e-07,0.4000001072794215,0.9999946642759735,0.9919903076677283,0.9999978578297505,0.995981491125363
0.204,28.8482325073507,0.40000777965956624,0.4000001107723018,-6.575949305243706e-07,0.4000001107723018,0.9999946681105498,0.9919903127797637,0.9999978605185402,0.9959814949158787
0.206,28.84820880126389,0.40000734588455594,0.40000011433342264,-6.593916404858752e-07,0.40000011433342264,0.9999946718577983,0.9919903178412282,0.9999978631732626,0.9959814986640212
0.208,28.84818503246706,0.4000069119546369,0.40000011796297075,-6.610788126797757e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490427,0.4000064779477427,0.4000001216611122,-6.626564119533928e-07,0.4000001216611122,0.9999946790858348,0.9919903278077383,0.9999978683778882,0.9959815060296034
0.212,28.848137322520483,0.4000060439415566,0.40000012542799246,-6.64124422569942e-07,0.40000012542799246,0.9999946825644727,0.9919903327104874,0.9999978709265185,0.9959815096452983
0.214,28.848113389260888,0.40000561001349944,0.4000001292637364,-6.654828481477626e-07,0.4000001292637364,0.9999946859514826,0.9919903375580733,0.9999978734385373,0.9959815132151303
0.216,28.848089409070184,0.4000051762407194,0.40000013316844807,-6.667317115966005e-07,0.40000013316844807,0.9999946892458779,0.9919903423494046,0.9999978759133448,0.9959815167382737
0.218,28.84806538589191,0.4000047427000812,0.40000013714221083,-6.678710550513045e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667744,0.40000430946815574,0.40000014118508737,-6.689009398030019e-07,0.40000014118508737,0.9999946955530513,0.9919903517590518,0.9999978807490019,0.9959815236412848
0.222,28.848017226336804,0.4000038766212089,0.40000014529711947,-6.698214462274497e-07,0.40000014529711947,0.9999946985640302,0.9919903563752989,0.9999978831087261,0.9959815270195941
0.224,28.847993097834976,0.40000344423519085,0.4000001494783282,-6.706326737108787e-07,0.4000001494783282,0.9999947014787947,0.991990360931153,0.9999978854289876,0.9959815303480974
0.226,28.84796894209424,0.4000030123857262,0.40000015372871367,-6.713347405729599e-07,0.40000015372871367,0.9999947042965314,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041955,0.40000258114810217,0.4000001580482554,-6.719277839873618e-07,0.4000001580482554,0.9999947070164605,0.9919903698577931,0.9999978899490318,0.995981536852773
0.23,28.847920564600223,0.4000021505972588,0.40000016243691194,-6.724119598995653e-07,0.40000016243691194,0.9999947096378363,0.9919903742266907,0.9999978921478049,0.995981540027534
0.232,28.84789635068518,0.40000172080777874,0.40000016689462126,-6.727874429418397e-07,0.40000016689462126,0.9999947121599468,0.9919903785314185,0.9999978943050961,0.9959815431496674
0.234,28.847872125206347,0.40000129185387523,0.40000017142130034,-6.730544263460807e-07,0.40000017142130034,0.9999947145821133,0.9919903827710878,0.9999978964204362,0.9959815462185128
0.236,28.847847892065957,0.400000863809384,0.4000001760168456,-6.732131218534524e-07,0.4000001760168456,0.9999947169036911,0.9919903869448335,0.9999978984933712,0.9959815492334292
0.238,28.847823655158283,0.4000004367477505,0.40000018068113274,-6.732637596219122e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.84779941836899,0.4000000107420207,0.4000001854140169,-6.732065881308386e-07,0.4000001854140169,0.9999947212426648,0.9919903950912017,0.9999979025102764,0.9959815550989995
0.242,28.847775185574466,0.3999995858648308,0.4000001902153325,-6.730418740830855e-07,0.4000001902153325,0.9999947232589357,0.991990399062204,0.9999979044534085,0.9959815579484612
0.244,28.84775096064117,0.3999991621883969,0.4000001950848934,-6.727699023045937e-07,0.4000001950848934,0.999994725172367,0.9919904029640423,0.9999979063524586,0.9959815607416089
0.246,28.84772674742498,0.3999987397845043,0.40000020002249326,-6.723909756414679e-07,0.40000020002249326,0.9999947269824773,0.9919904067959616,0.9999979082070418,0.9959815634778916
0.248,28.847702549770553,0.3999983187244978,0.40000020502790495,-6.719054148542674e-07,0.40000020502790495,0.9999947286888179,0.9919904105572295,0.999997910016789,0.9959815661567761
0.25,28.84767837151067,0.39999789907927186,0.4000002101008814,-6.713135585099884e-07,0.4000002101008814,0.9999947302909717,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465624,0.3999974809192597,0.4000002152411549,-6.706157628713376e-07,0.4000002152411549,0.9999947317885535,0.9919904178649912,0.999997913500363,0.995981571340307
0.254,28.847630088442546,0.3999970643144247,0.40000022044843797,-6.698124017837304e-07,0.40000022044843797,0.9999947331812099,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234804,0.39999664933424933,0.40000022572242283,-6.689038665597093e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621356,0.3999962360477254,0.4000002310627817,-6.678905658606846e-07,0.4000002310627817,0.9999947356504887,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.847557904366152,0.3999958245233452,0.40000023646916705,-6.667729255764729e-07,0.40000023646916705,0.9999947367265599,0.9919904316029047,0.9999979199147325,0.9959815809971049
0.262,28.847533922217494,0.3999954148290916,0.40000024194121153,-6.65551388702499e-07,0.40000024194121153,0.9999947376966032,0.9919904348509451,0.9999979214014266,0.9959815832607654
0.264,28.84750998590743,0.3999950070324273,0.4000002474785281,-6.642264152141519e-07,0.4000002474785281,0.9999947385604198,0.991990438023262,0.9999979228408211,0.9959815854634001
0.266,28.847486099151133,0.39999460120028757,0.40000025308071024,-6.627984819391686e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646342,0.39999419739906866,0.400000258747332,-6.612680824273703e-07,0.400000258747332,0.9999947399687301,0.9919904441386016,0.9999979255767375,0.9959815896841119
0.27,28.847438489072694,0.39999379569462,0.40000026447794834,-6.596357268182665e-07,0.40000026447794834,0.9999947405129773,0.9919904470806158,0.9999979268728063,0.9959815917014915
0.272,28.84741477309118,0.3999933961522342,0.4000002702720947,-6.579019417061323e-07,0.4000002702720947,0.9999947409505041,0.9919904499448894,0.9999979281206687,0.9959815936564506
0.274,28.84739112134355,0.39999299883663825,0.4000002761292879,-6.560672700028869e-07,0.4000002761292879,0.9999947412812618,0.9919904527309718,0.9999979293201315,0.9959815955486835
0.276,28.84736753745169,0.39999260381198415,0.4000002820490256,-6.541322707986054e-07,0.4000002820490256,0.9999947415052302,0.991990455438433,0.9999979304710146,0.9959815973779016
0.278,28.847344025017097,0.3999922111418412,0.400000288030787,-6.520975192198707e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731508,0.9959815991438331
0.28,28.847320587620263,0.39999182088918517,0.4000002940740325,-6.499636062858769e-07,0.4000002940740325,0.999994741632864,0.9919904606158788,0.9999979326263859,0.995981600846223
0.282,28.84729722882012,0.3999914331163911,0.4000003001782042,-6.477311387621442e-07,0.4000003001782042,0.9999947415366334,0.9919904630851087,0.9999979336305788,0.995981602484833
0.284,28.847273952153476,0.39999104788522494,0.4000003063427261,-6.454007390122218e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.84725076113446,0.39999066525683324,0.40000031256700397,-6.429730448472285e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.9959816055698449
0.288,28.847227659253956,0.39999028529173686,0.40000031885042575,-6.404487093730623e-07,0.40000031885042575,0.9999947406089738,0.9919904700107413,0.9999979363476859,0.995981607015854
0.29,28.847204649979076,0.39998990804982076,0.4000003251923615,-6.378284008357584e-07,0.4000003251923615,0.9999947400872657,0.9919904721575848,0.9999979371545553,0.9959816083972973
0.292,28.84718173675259,0.39998953359032763,0.40000033159216397,-6.351128024645212e-07,0.40000033159216397,0.9999947394596337,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992417,0.39998916197184864,0.40000033804916846,-6.323026123129772e-07,0.40000033804916846,0.9999947387263098,0.9919904762071107,0.9999979386195612,0.9959816109658811
0.296,28.84713621209107,0.39998879325231596,0.40000034456269296,-6.293985430980445e-07,0.40000034456269296,0.999994737887554,0.9919904781093277,0.9999979392775804,0.9959816121527599
0.298,28.847113607415146,0.3999884274889943,0.40000035113203863,-6.264013220370232e-07,0.40000035113203863,0.9999947369436524,0.991990479929571,0.999997939885886,0.9959816132745489
0.3,28.847091112304817,0.39998806473847454,0.4000003577564898,-6.233116906827348e-07,0.4000003577564898,0.9999947358949172,0.9919904816676585,0.9999979404444505,0.9959816143311577
0.302,28.84706873007329,0.39998770505666426,0.4000003644353143,-6.201304047565676e-07,0.4000003644353143,0.9999947347416873,0.991990483323428,0.9999979409532579,0.9959816153225112
0.304,28.84704646400631,0.3999873484987823,0.4000003711677633,-6.168582339797526e-07,0.4000003711677633,0.9999947334843272,0.9919904848967372,0.9999979414123051,0.9959816162485507
0.306,28.847024317361676,0.39998699511934976,0.40000037795307203,-6.134959619026859e-07,0.40000037795307203,0.9999947321232269,0.991990486387464,0.9999979418216006,0.9959816171092333
0.308,28.847002293368718,0.3999866449721834,0.4000003847904597,-6.100443857322767e-07,0.4000003847904597,0.9999947306588018,0.9919904877955054,0.9999979421811648,0.9959816179045309
0.31,28.846980395227835,0.399986298110389,0.4000003916791297,-6.065043161577513e-07,0.4000003916791297,0.9999947290914923,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110002,0.3999859545863537,0.4000003986182699,-6.028765771743708e-07,0.4000003986182699,0.9999947274217643,0.9919904903632196,0.9999979427512411,0.9959816192989405
0.314,28.84693698915628,0.3999856144517391,0.40000040560705286,-5.991620059055843e-07,0.40000040560705286,0.999994725650107,0.9919904915227847,0.9999979429618533,0.9959816198980749
0.316,28.84691548747738,0.39998527775747544,0.400000412644636,-5.95361452423319e-07,0.400000412644636,0.9999947237770352,0.9919904925994487,0.9999979431229344,0.9959816204318693
0.318,28.84689412415315,0.39998494455375366,0.40000041973016187,-5.914757795667502e-07,0.40000041973016187,0.9999947218030869,0.9919904935932057,0.9999979432345636,0.995981620900373
