Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.076,34.40369975101591,0.40000002195202056,0.4,-2.1367523797408248e-10,1.431419708535146,0.9999999914010114,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.40369974323187,0.4000000217888743,0.4,-2.1876501226666545e-10,1.431419708497317,0.9999999914057981,0.9919935379069331,0.9999999955416478,0.9959841727120602
0.08,34.4036997352653,0.40000002162243975,0.4,-2.2381580933523863e-10,1.431419708457463,0.9999999914106842,0.9919935379109313,0.9999999955440356,0.9959841727152109
0.082,34.40369972711761,0.40000002145276287,0.4,-2.2882687000428274e-10,1.4314197084155884,0.9999999914156675,0.991993537915009,0.9999999955464712,0.9959841727184242
0.084,34.40369971879025,0.40000002127989004,0.4,-2.3379744584815993e-10,1.4314197083717015,0.999999991420747,0.9919935379191643,0.9999999955489531,0.9959841727216988
0.086,34.40369971028469,0.40000002110386756,0.4,-2.387267993705307e-10,1.431419708325815,0.9999999914259206,0.9919935379233967,0.9999999955514811,0.9959841727250343
0.088,34.40369970160243,0.40000002092474135,0.4,-2.4361420393518106e-10,1.4314197082779454,0.9999999914311867,0.9919935379277043,0.9999999955540542,0.9959841727284289
0.09,34.40369969274498,0.4000000207425578,0.4,-2.4845894373143617e-10,1.4314197082281115,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.4036996837139,0.4000000205573631,0.4,-2.532603138606263e-10,1.4314197081763356,0.9999999914419903,0.9919935379365409,0.9999999955593325,0.9959841727353927
0.094,34.40369967451076,0.4000000203692032,0.4,-2.5801762020422624e-10,1.431419708122643,0.9999999914475242,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.40369966513717,0.4000000201781244,0.4,-2.6273017955787755e-10,1.4314197080670612,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425823
0.098,34.403699655594735,0.40000001998417317,0.4,-2.6739731959464053e-10,1.4314197080096203,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.995984172746259
0.1,34.40369964588511,0.400000019787396,0.4,-2.720183788217612e-10,1.4314197079503528,0.9999999914646347,0.9919935379550623,0.999999995570396,0.9959841727499891
0.102,34.403699636009975,0.4000000195878387,0.4,-2.765927066563291e-10,1.4314197078892927,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.40369962597101,0.4000000193855476,0.4,-2.811196634058224e-10,1.4314197078264757,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576993,0.4000000191805693,0.4,-2.8559862021622815e-10,1.4314197077619395,0.9999999914824713,0.9919935379696535,0.9999999955791115,0.9959841727614878
0.108,34.40369960540849,0.40000001897295007,0.4,-2.900289591520237e-10,1.4314197076957234,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.40369959488844,0.4000000187627368,0.4,-2.9441007323292435e-10,1.4314197076278665,0.9999999914947428,0.9919935379796943,0.9999999955851084,0.9959841727694003
0.112,34.40369958421156,0.4000000185499756,0.4,-2.9874136632363945e-10,1.431419707558411,0.9999999915009872,0.9919935379848045,0.9999999955881606,0.9959841727734272
0.114,34.40369957337967,0.4000000183347132,0.4,-3.0302225333706734e-10,1.431419707487398,0.9999999915073019,0.9919935379899729,0.9999999955912471,0.9959841727775
0.116,34.40369956239457,0.4000000181169961,0.4,-3.07252160033262e-10,1.431419707414871,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.40369955125813,0.4000000178968709,0.4,-3.114305230799593e-10,1.4314197073408728,0.9999999915201345,0.9919935380004786,0.9999999955975208,0.9959841727857782
0.12,34.403699539972195,0.4000000176743844,0.4,-3.155567902038923e-10,1.4314197072654473,0.9999999915266491,0.9919935380058135,0.9999999956007063,0.9959841727899816
0.122,34.40369952853867,0.4000000174495831,0.4,-3.1963042001137443e-10,1.431419707188639,0.9999999915332264,0.9919935380112006,0.9999999956039228,0.9959841727942262
0.124,34.40369951695944,0.40000001722251405,0.4,-3.2365088208125043e-10,1.431419707110492,0.999999991539865,0.9919935380166391,0.9999999956071699,0.9959841727985113
0.126,34.403699505236446,0.4000000169932243,0.4,-3.2761765706000894e-10,1.4314197070310506,0.999999991546563,0.9919935380221279,0.9999999956104465,0.9959841728028354
0.128,34.403699493371626,0.40000001676176,0.4,-3.3153023647155726e-10,1.43141970695036,0.9999999915533188,0.9919935380276648,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.40000001652816863,0.4,-3.353881229333864e-10,1.4314197068684642,0.9999999915601304,0.9919935380332491,0.9999999956170852,0.9959841728115968
0.132,34.403699469224335,0.40000001629249654,0.4,-3.3919083002038713e-10,1.4314197067854082,0.9999999915669959,0.9919935380388789,0.9999999956204455,0.9959841728160319
0.134,34.40369945694585,0.40000001605479135,0.4,-3.4293788235131587e-10,1.431419706701236,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453348,0.40000001581510014,0.4,-3.4662881553475357e-10,1.4314197066159917,0.9999999915808819,0.9919935380502706,0.9999999956272437,0.9959841728250053
0.138,34.40369943198925,0.4000000155734692,0.4,-3.502631762944813e-10,1.4314197065297192,0.9999999915878988,0.9919935380560296,0.9999999956306802,0.9959841728295415
0.14,34.40369941931521,0.4000000153299462,0.4,-3.538405222943868e-10,1.4314197064424614,0.9999999915949623,0.9919935380618289,0.9999999956341403,0.9959841728341091
0.142,34.403699406513425,0.40000001508457816,0.4,-3.573604222919412e-10,1.4314197063542617,0.9999999916020711,0.9919935380676671,0.9999999956376232,0.9959841728387072
0.144,34.40369939358596,0.40000001483741227,0.4,-3.6082245607118843e-10,1.431419706265163,0.999999991609223,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.4000000145884956,0.4,-3.642262145292108e-10,1.4314197061752065,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.99598417284799
0.148,34.40369936736237,0.40000001433787513,0.4,-3.675712995702083e-10,1.4314197060844345,0.9999999916236494,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.403699354070476,0.40000001408559815,0.4,-3.708573241357616e-10,1.431419705992888,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.403699340661355,0.4000000138317123,0.4,-3.740839122718435e-10,1.4314197059006073,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.403699327137154,0.4000000135762647,0.4,-3.7725069916340486e-10,1.4314197058076328,0.9999999916455687,0.9919935381034356,0.9999999956589537,0.9959841728668725
0.156,34.40369931350003,0.40000001331930213,0.4,-3.8035733091821e-10,1.4314197057140037,0.9999999916529428,0.9919935381095073,0.9999999956625731,0.9959841728716525
0.158,34.40369929975215,0.40000001306087224,0.4,-3.834034648435277e-10,1.4314197056197593,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764546
0.16,34.40369928589571,0.4000000128010217,0.4,-3.863887692537444e-10,1.4314197055249374,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812768
0.162,34.403699271932894,0.40000001253979844,0.4,-3.893129235006272e-10,1.4314197054295759,0.9999999916752421,0.9919935381278849,0.9999999956735252,0.995984172886119
0.164,34.40369925786592,0.4000000122772495,0.4,-3.921756180576286e-10,1.431419705333712,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.40369924369699,0.400000012013422,0.4,-3.94976554463683e-10,1.4314197052373827,0.9999999916902386,0.991993538140258,0.9999999956808961,0.9959841728958571
0.168,34.40369922942835,0.40000001174836297,0.4,-3.977154452734892e-10,1.4314197051406237,0.9999999916977707,0.9919935381464771,0.9999999956846003,0.995984172900751
0.17,34.40369921506223,0.40000001148212,0.4,-4.003920141029049e-10,1.4314197050434703,0.9999999917053232,0.9919935381527158,0.9999999956883155,0.9959841729056602
0.172,34.403699200600876,0.4000000112147399,0.4,-4.030059956527249e-10,1.4314197049459576,0.9999999917128942,0.9919935381589731,0.9999999956920412,0.9959841729105836
0.174,34.40369918604655,0.4000000109462697,0.4,-4.055571355962752e-10,1.4314197048481203,0.9999999917204819,0.9919935381652475,0.9999999956957767,0.9959841729155201
0.176,34.40369917140152,0.40000001067675695,0.4,-4.0804519066804086e-10,1.4314197047499915,0.9999999917280847,0.9919935381715377,0.9999999956995207,0.9959841729204687
0.178,34.40369915666806,0.4000000104062486,0.4,-4.104699286744739e-10,1.4314197046516053,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.40369914184845,0.4000000101347913,0.4,-4.1283112836645636e-10,1.4314197045529937,0.999999991743329,0.9919935381841601,0.9999999957070322,0.9959841729303976
0.182,34.40369912694498,0.4000000098624324,0.4,-4.1512857949550293e-10,1.4314197044541896,0.9999999917509671,0.9919935381904899,0.999999995710798,0.995984172935376
0.184,34.40369911195996,0.40000000958921844,0.4,-4.1736208283537755e-10,1.4314197043552244,0.9999999917586134,0.99199353819683,0.9999999957145692,0.9959841729403621
0.186,34.40369909689568,0.4000000093151963,0.4,-4.19531450104274e-10,1.4314197042561294,0.9999999917662663,0.9919935382031795,0.9999999957183454,0.995984172945355
0.188,34.40369908175447,0.40000000904041305,0.4,-4.216365039237446e-10,1.4314197041569356,0.9999999917739242,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.40369906653863,0.40000000876491515,0.4,-4.236770779548841e-10,1.4314197040576728,0.9999999917815853,0.9919935382159006,0.9999999957259088,0.9959841729553573
0.192,34.40369905125049,0.40000000848874945,0.4,-4.2565301673404427e-10,1.4314197039583716,0.9999999917892483,0.99199353822227,0.9999999957296948,0.9959841729603647
0.194,34.40369903589239,0.4000000082119627,0.4,-4.275641756836423e-10,1.431419703859061,0.9999999917969113,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.403699020466654,0.40000000793460055,0.4,-4.294104211186456e-10,1.43141970375977,0.9999999918045727,0.9919935382350198,0.9999999957372708,0.9959841729703864
0.198,34.40369900497562,0.40000000765671057,0.4,-4.3119163022063203e-10,1.4314197036605274,0.9999999918122309,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942164,0.4000000073783379,0.4,-4.3290769104643663e-10,1.4314197035613612,0.9999999918198841,0.9919935382477754,0.9999999957448472,0.9959841729804108
0.202,34.40369897380705,0.40000000709952926,0.4,-4.3455850237683596e-10,1.431419703462299,0.9999999918275311,0.9919935382541523,0.9999999957486337,0.9959841729854215
0.204,34.403698958134214,0.40000000682033066,0.4,-4.361439738224691e-10,1.4314197033633687,0.99999999183517,0.9919935382605272,0.9999999957524184,0.9959841729904303
0.206,34.40369894240547,0.4000000065407881,0.4,-4.376640258000595e-10,1.4314197032645966,0.9999999918427992,0.9919935382668984,0.9999999957561998,0.9959841729954354
0.208,34.40369892662319,0.4000000062609478,0.4,-4.391185893875843e-10,1.4314197031660094,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078972,0.40000000598085467,0.4,-4.4050760640425546e-10,1.4314197030676337,0.9999999918580229,0.9919935382796258,0.9999999957637515,0.9959841730054324
0.212,34.40369889490743,0.4000000057005549,0.4,-4.4183102933918547e-10,1.4314197029694953,0.9999999918656142,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897868,0.4000000054200936,0.4,-4.430888213297707e-10,1.4314197028716196,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300582,0.4000000051395168,0.4,-4.442809561271049e-10,1.4314197027740319,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699123,0.4000000048588688,0.4,-4.4540741802680676e-10,1.431419702676757,0.9999999918882873,0.9919935383049848,0.9999999957787875,0.9959841730253443
0.22,34.40369883093728,0.4000000045781953,0.4,-4.4646820192306093e-10,1.4314197025798192,0.9999999918958062,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.40369881484631,0.4000000042975408,0.4,-4.4746331314433264e-10,1.4314197024832431,0.9999999919033035,0.9919935383175976,0.9999999957862604,0.9959841730352442
0.224,34.403698798720704,0.4000000040169501,0.4,-4.4839276753767214e-10,1.4314197023870523,0.9999999919107775,0.991993538323883,0.9999999957899831,0.9959841730401768
0.226,34.40369878256281,0.4000000037364679,0.4,-4.492565913606321e-10,1.43141970229127,0.9999999919182269,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.403698766375015,0.40000000345613845,0.4,-4.500548212726212e-10,1.4314197021959199,0.9999999919256499,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.403698750159656,0.40000000317600576,0.4,-4.5078750426140785e-10,1.4314197021010249,0.9999999919330453,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.4036987339191,0.40000000289611437,0.4,-4.5145469759556414e-10,1.4314197020066073,0.9999999919404118,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.4036987176557,0.4000000026165077,0.4,-4.5205646891525487e-10,1.4314197019126893,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.403698701371816,0.40000000233722977,0.4,-4.5259289589502044e-10,1.4314197018192933,0.9999999919550522,0.9919935383612317,0.9999999958120831,0.9959841730694736
0.238,34.4036986850698,0.4000000020583235,0.4,-4.530640664945281e-10,1.4314197017264407,0.9999999919623234,0.9919935383673854,0.9999999958157207,0.9959841730742983
0.24,34.403698668751986,0.4000000017798324,0.4,-4.5347007874673036e-10,1.431419701634153,0.9999999919695598,0.9919935383735153,0.9999999958193434,0.9959841730791037
0.242,34.40369865242073,0.40000000150179954,0.4,-4.5381104077515807e-10,1.4314197015424512,0.9999999919767605,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.40369863607837,0.40000000122426765,0.4,-4.5408707073339437e-10,1.431419701451356,0.9999999919839236,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.40369861972724,0.40000000094727944,0.4,-4.5429829669050724e-10,1.431419701360888,0.9999999919910485,0.9919935383917554,0.9999999958301162,0.9959841730933982
0.248,34.40369860336966,0.40000000067087704,0.4,-4.544448567348087e-10,1.4314197012710674,0.9999999919981334,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.40369858700798,0.4000000003951028,0.4,-4.5452689865176894e-10,1.4314197011819139,0.9999999920051769,0.9919935384037789,0.9999999958372119,0.9959841731028174
0.252,34.40369857064451,0.40000000011999887,0.4,-4.545445801099184e-10,1.431419701093447,0.9999999920121782,0.9919935384097468,0.9999999958407321,0.9959841731074912
0.254,34.40369855428155,0.39999999984560625,0.4,-4.5449806861329123e-10,1.4314197010056864,0.9999999920191358,0.9919935384156839,0.999999995844233,0.9959841731121405
0.256,34.403698537921414,0.39999999957196697,0.4,-4.543875412139261e-10,1.4314197009186505,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156641,0.39999999929912156,0.4,-4.542131846329185e-10,1.4314197008323584,0.9999999920329148,0.991993538427462,0.9999999958511747,0.9959841731213613
0.26,34.40369850521883,0.3999999990271114,0.4,-4.53975195221511e-10,1.4314197007468283,0.9999999920397337,0.9919935384333008,0.9999999958546141,0.9959841731259312
0.262,34.403698488880956,0.39999999875597686,0.4,-4.536737787924849e-10,1.4314197006620784,0.9999999920465041,0.9919935384391053,0.999999995858032,0.9959841731304734
0.264,34.40369847255507,0.39999999848575857,0.4,-4.533091505293704e-10,1.431419700578126,0.9999999920532247,0.9919935384448738,0.9999999958614275,0.9959841731349866
0.266,34.403698456243454,0.39999999821649657,0.4,-4.52881535105338e-10,1.4314197004949891,0.9999999920598941,0.9919935384506058,0.9999999958648003,0.9959841731394704
0.268,34.40369843994836,0.39999999794823043,0.4,-4.523911664454165e-10,1.4314197004126847,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367204,0.39999999768100003,0.4,-4.5183828777837294e-10,1.4314197003312297,0.9999999920730754,0.9919935384619559,0.999999995871475,0.9959841731483468
0.272,34.40369840741675,0.39999999741484427,0.4,-4.512231514702654e-10,1.4314197002506404,0.9999999920795852,0.9919935384675723,0.9999999958747761,0.9959841731527377
0.274,34.40369839118472,0.39999999714980217,0.4,-4.5054601895310875e-10,1.4314197001709332,0.9999999920860394,0.9919935384731483,0.9999999958780519,0.9959841731570963
0.276,34.40369837497818,0.39999999688591265,0.4,-4.498071607918857e-10,1.431419700092124,0.9999999920924372,0.991993538478683,0.9999999958813022,0.9959841731614215
0.278,34.40369835879934,0.3999999966232139,0.4,-4.490068564878366e-10,1.4314197000142288,0.999999992098777,0.9919935384841755,0.9999999958845263,0.9959841731657131
0.28,34.403698342650415,0.3999999963617442,0.4,-4.4814539447629806e-10,1.4314196999372621,0.9999999921050581,0.9919935384896251,0.9999999958877239,0.99598417316997
0.282,34.4036983265336,0.3999999961015411,0.4,-4.472230719148611e-10,1.4314196998612396,0.9999999921112794,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.403698310451084,0.39999999584264145,0.4,-4.462401948714346e-10,1.4314196997861757,0.9999999921174397,0.9919935385003915,0.9999999958940371,0.9959841731783777
0.286,34.40369829440503,0.3999999955850829,0.4,-4.4519707794379536e-10,1.4314196997120847,0.9999999921235385,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839761,0.39999999532890246,0.4,-4.440940443547003e-10,1.4314196996389807,0.9999999921295742,0.9919935385109756,0.9999999959002375,0.9959841731866393
0.29,34.40369826243097,0.3999999950741363,0.4,-4.429314259151387e-10,1.4314196995668778,0.9999999921355464,0.9919935385161972,0.9999999959032944,0.9959841731907138
0.292,34.403698246507254,0.39999999482082066,0.4,-4.417095628038437e-10,1.4314196994957888,0.9999999921414535,0.9919935385213705,0.9999999959063214,0.9959841731947495
0.294,34.40369823062859,0.39999999456899105,0.4,-4.404288036905066e-10,1.431419699425727,0.9999999921472948,0.991993538526495,0.9999999959093184,0.9959841731987463
0.296,34.40369821479709,0.3999999943186833,0.4,-4.390895053985594e-10,1.4314196993567057,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027033
0.298,34.40369819901485,0.3999999940699318,0.4,-4.3769203301541895e-10,1.431419699288737,0.999999992158777,0.9919935385365943,0.9999999959152203,0.9959841732066199
0.3,34.40369818328396,0.3999999938227718,0.4,-4.362367596871303e-10,1.4314196992218327,0.9999999921644159,0.9919935385415677,0.9999999959181244,0.9959841732104957
0.302,34.403698167606485,0.3999999935772377,0.4,-4.347240666767311e-10,1.4314196991560049,0.9999999921699854,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.40369815198451,0.3999999933333634,0.4,-4.331543431697036e-10,1.431419699091265,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.403698136420054,0.39999999309118267,0.4,-4.3152798620480115e-10,1.4314196990276247,0.9999999921809132,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.403698120915166,0.39999999285072874,0.4,-4.2984540063081595e-10,1.431419698965094,0.9999999921862696,0.9919935385609342,0.999999995929417,0.9959841732255781
0.31,34.40369810547186,0.39999999261203417,0.4,-4.281069989876879e-10,1.431419698903684,0.9999999921915533,0.9919935385656407,0.9999999959321573,0.9959841732292407
0.312,34.40369809009213,0.3999999923751316,0.4,-4.263132014092305e-10,1.431419698843405,0.9999999921967637,0.9919935385702914,0.9999999959348634,0.9959841732328589
0.314,34.403698074777964,0.39999999214005366,0.4,-4.2446443550640174e-10,1.4314196987842662,0.9999999922019,0.991993538574886,0.9999999959375352,0.9959841732364324
0.316,34.403698059531344,0.3999999919068316,0.4,-4.225611363910825e-10,1.431419698726278,0.999999992206961,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435421,0.39999999167549727,0.4,-4.2060374643829473e-10,1.4314196986694492,0.9999999922119465,0.9919935385839046,0.9999999959427743,0.9959841732434431
0.32,34.40369802924852,0.39999999144608084,0.4,-4.1859271530781825e-10,1.4314196986137888,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.403698014216175,0.39999999121861407,0.4,-4.165284998512398e-10,1.4314196985593055,0.9999999922216872,0.9919935385926906,0.9999999959478714,0.9959841732502686
0.324,34.403697999259094,0.3999999909931263,0.4,-4.1441156390227287e-10,1.4314196985060075,0.9999999922264414,0.991993538596995,0.9999999959503657,0.9959841732536105
0.326,34.40369798437917,0.3999999907696473,0.4,-4.1224237831134435e-10,1.4314196984539027,0.9999999922311168,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.40369796957827,0.3999999905482071,0.4,-4.100214207769857e-10,1.4314196984029988,0.9999999922357133,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.403697954858245,0.39999999032883427,0.4,-4.077491757334273e-10,1.431419698353303,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022094,0.3999999901115571,0.4,-4.0542613436572986e-10,1.4314196983048222,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
