Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.032,34.403699873585396,0.4000000246150347,0.4,-9.351383553157166e-11,1.431419708907503,0.9999999913237569,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.403699870115645,0.40000002453606687,0.4,-9.924686381221877e-11,1.4314197089053249,0.9999999913260016,0.9919935378414453,0.9999999955025705,0.9959841726604773
0.036,34.40369986643986,0.4000000244527701,0.4,-1.0496040004383874e-10,1.431419708902292,0.999999991328375,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.403699862558746,0.40000002436519366,0.4,-1.1065344045382141e-10,1.4314197088983034,0.9999999913308757,0.9919935378454652,0.9999999955049654,0.9959841726636413
0.04,34.40369985847307,0.40000002427338693,0.4,-1.1632499288842096e-10,1.4314197088932599,0.9999999913335029,0.9919935378476303,0.9999999955062557,0.9959841726653456
0.042,34.403699854183614,0.4000000241773986,0.4,-1.219740766636022e-10,1.4314197088870655,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.403699849691215,0.400000024077277,0.4,-1.2759972257801043e-10,1.4314197088796274,0.9999999913391323,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.40000002397307055,0.4,-1.3320097286541523e-10,1.4314197088708578,0.9999999913421319,0.9919935378547331,0.9999999955104902,0.9959841726709378
0.048,34.40369984010105,0.4000000238648278,0.4,-1.3877688108878953e-10,1.4314197088606726,0.9999999913452539,0.9919935378573,0.999999995512021,0.9959841726729592
0.05,34.403699835005106,0.4000000237525956,0.4,-1.4432651203438885e-10,1.4314197088489928,0.9999999913484959,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.400000023636422,0.4,-1.4984894176579257e-10,1.4314197088357445,0.9999999913518575,0.9919935378627266,0.9999999955152579,0.9959841726772326
0.054,34.40369982421632,0.4000000235163544,0.4,-1.5534325747042683e-10,1.4314197088208591,0.999999991355337,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.403699818525496,0.40000002339244,0.4,-1.608085575827785e-10,1.4314197088042742,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.403699812638465,0.40000002326472595,0.4,-1.6624395155093703e-10,1.4314197087859322,0.9999999913626454,0.9919935378715818,0.9999999955205415,0.9959841726842075
0.06,34.403699806556304,0.40000002313325883,0.4,-1.7164855988847413e-10,1.4314197087657818,0.9999999913664711,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.403699800280144,0.4000000229980862,0.4,-1.7702151418525197e-10,1.4314197087437774,0.9999999913704096,0.9919935378779496,0.999999995524342,0.9959841726892237
0.064,34.40369979381114,0.40000002285925407,0.4,-1.8236195701663387e-10,1.4314197087198786,0.9999999913744593,0.9919935378812693,0.9999999955263238,0.995984172691839
0.066,34.40369978715049,0.40000002271680946,0.4,-1.8766904193267614e-10,1.4314197086940506,0.9999999913786188,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.4000000225707983,0.4,-1.9294193348190615e-10,1.4314197086662648,0.9999999913828866,0.9919935378881747,0.9999999955304462,0.9959841726972793
0.07,34.403699773259085,0.40000002242126764,0.4,-1.9817980704919867e-10,1.4314197086364973,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001025
0.072,34.40369976603087,0.40000002226826387,0.4,-2.033818490265461e-10,1.43141970860473,0.9999999913917414,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.4000000221118326,0.4,-2.085472566660665e-10,1.431419708570949,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.403699751015914,0.40000002195202056,0.4,-2.136752381297213e-10,1.431419708535146,0.9999999914010115,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.403699743231876,0.400000021788874,0.4,-2.1876501246553725e-10,1.431419708497317,0.999999991405798,0.991993537906933,0.9999999955416478,0.9959841727120602
0.08,34.403699735265306,0.4000000216224397,0.4,-2.2381580954059537e-10,1.431419708457463,0.999999991410684,0.9919935379109313,0.9999999955440357,0.995984172715211
0.082,34.40369972711762,0.40000002145276264,0.4,-2.2882687019018463e-10,1.4314197084155882,0.9999999914156674,0.9919935379150089,0.9999999955464711,0.9959841727184241
0.084,34.40369971879026,0.40000002127989026,0.4,-2.3379744600379877e-10,1.431419708371701,0.9999999914207469,0.9919935379191644,0.9999999955489532,0.9959841727216989
0.086,34.4036997102847,0.40000002110386745,0.4,-2.3872679953049283e-10,1.431419708325815,0.9999999914259206,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.40000002092474146,0.4,-2.4361420408001165e-10,1.431419708277945,0.9999999914311867,0.9919935379277044,0.9999999955540542,0.995984172728429
0.09,34.403699692744986,0.40000002074255775,0.4,-2.484589438784284e-10,1.431419708228111,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.40369968371391,0.4000000205573631,0.4,-2.532603140032952e-10,1.4314197081763353,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.40000002036920335,0.4,-2.5801762037283496e-10,1.4314197081226427,0.9999999914475243,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.403699665137175,0.40000002017812464,0.4,-2.6273017973729453e-10,1.431419708067061,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425824
0.098,34.40369965559474,0.40000001998417345,0.4,-2.673973198086439e-10,1.43141970800962,0.9999999914588482,0.9919935379503293,0.9999999955675689,0.9959841727462592
0.1,34.40369964588512,0.40000001978739597,0.4,-2.720183790746743e-10,1.4314197079503523,0.9999999914646346,0.9919935379550623,0.999999995570396,0.9959841727499892
0.102,34.403699636009975,0.4000000195878387,0.4,-2.7659270692653537e-10,1.4314197078892925,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.403699625971015,0.4000000193855477,0.4,-2.8111966367602863e-10,1.4314197078264757,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576994,0.4000000191805693,0.4,-2.855986205296674e-10,1.4314197077619393,0.9999999914824713,0.9919935379696535,0.9999999955791113,0.9959841727614878
0.108,34.40369960540849,0.4000000189729503,0.4,-2.9002895948275616e-10,1.431419707695723,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.403699594888444,0.4000000187627367,0.4,-2.944100735852733e-10,1.4314197076278663,0.9999999914947427,0.9919935379796943,0.9999999955851085,0.9959841727694003
0.112,34.403699584211566,0.40000001854997574,0.4,-2.987413667062515e-10,1.4314197075584107,0.9999999915009873,0.9919935379848044,0.9999999955881604,0.9959841727734271
0.114,34.403699573379676,0.40000001833471344,0.4,-3.030222537434575e-10,1.4314197074873978,0.9999999915073019,0.9919935379899729,0.9999999955912471,0.9959841727774998
0.116,34.40369956239458,0.4000000181169962,0.4,-3.0725216047423857e-10,1.4314197074148707,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816173
0.118,34.403699551258136,0.40000001789687106,0.4,-3.1143052357065376e-10,1.4314197073408725,0.9999999915201346,0.9919935380004787,0.9999999955975208,0.9959841727857782
0.12,34.4036995399722,0.40000001767438453,0.4,-3.1555679072052654e-10,1.431419707265447,0.999999991526649,0.9919935380058135,0.9999999956007063,0.9959841727899816
0.122,34.403699528538674,0.4000000174495831,0.4,-3.1963042051287713e-10,1.4314197071886385,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695945,0.4000000172225142,0.4,-3.236508826130162e-10,1.4314197071104917,0.9999999915398651,0.9919935380166391,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.40000001699322446,0.4,-3.276176575701582e-10,1.4314197070310504,0.9999999915465633,0.9919935380221278,0.9999999956104465,0.9959841728028352
0.128,34.40369949337163,0.4000000167617602,0.4,-3.315302370162929e-10,1.4314197069503596,0.9999999915533189,0.9919935380276648,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.4000000165281684,0.4,-3.35388123484607e-10,1.4314197068684642,0.9999999915601304,0.9919935380332492,0.9999999956170852,0.9959841728115969
0.132,34.40369946922434,0.40000001629249676,0.4,-3.391908305867393e-10,1.431419706785408,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.40369945694586,0.4000000160547917,0.4,-3.4293788295873936e-10,1.4314197067012358,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453349,0.4000000158151002,0.4,-3.466288161702785e-10,1.4314197066159913,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.4000000155734694,0.4,-3.5026317696459264e-10,1.4314197065297187,0.9999999915878989,0.9919935380560297,0.9999999956306803,0.9959841728295417
0.14,34.40369941931522,0.4000000153299465,0.4,-3.538405229817913e-10,1.431419706442461,0.9999999915949626,0.9919935380618289,0.9999999956341402,0.9959841728341091
0.142,34.40369940651343,0.40000001508457833,0.4,-3.5736042302257866e-10,1.4314197063542613,0.999999991602071,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.40000001483741254,0.4,-3.6082245683857396e-10,1.4314197062651621,0.9999999916092233,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849566,0.4,-3.6422621531172786e-10,1.4314197061752059,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.99598417284799
0.148,34.40369936736238,0.40000001433787546,0.4,-3.6757130036569526e-10,1.4314197060844338,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.40369935407048,0.40000001408559843,0.4,-3.708573249701583e-10,1.431419705992887,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.40369934066136,0.4000000138317125,0.4,-3.7408391314082656e-10,1.4314197059006066,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.40369932713716,0.4000000135762648,0.4,-3.7725070003887287e-10,1.4314197058076321,0.9999999916455689,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.403699313500034,0.40000001331930224,0.4,-3.803573318282644e-10,1.431419705714003,0.9999999916529428,0.9919935381095074,0.9999999956625731,0.9959841728716526
0.158,34.403699299752155,0.40000001306087224,0.4,-3.8340346575790534e-10,1.4314197056197584,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764545
0.16,34.40369928589571,0.4000000128010219,0.4,-3.863887701594754e-10,1.4314197055249367,0.9999999916677812,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.40000001253979856,0.4,-3.8931292442365144e-10,1.4314197054295752,0.999999991675242,0.9919935381278848,0.9999999956735252,0.9959841728861188
0.164,34.403699257865924,0.40000001227724963,0.4,-3.9217561899146103e-10,1.4314197053337114,0.9999999916827284,0.9919935381340603,0.9999999956772043,0.9959841728909794
0.166,34.403699243697,0.40000001201342206,0.4,-3.9497655542129355e-10,1.431419705237382,0.9999999916902387,0.9919935381402581,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.40000001174836314,0.4,-3.9771544626568614e-10,1.431419705140623,0.9999999916977707,0.9919935381464771,0.9999999956846004,0.995984172900751
0.17,34.40369921506224,0.4000000114821199,0.4,-4.003920151232033e-10,1.4314197050434696,0.9999999917053232,0.9919935381527158,0.9999999956883157,0.9959841729056603
0.172,34.40369920060088,0.40000001121473977,0.4,-4.0300599668815484e-10,1.431419704945957,0.9999999917128942,0.9919935381589732,0.9999999956920413,0.9959841729105836
0.174,34.40369918604656,0.4000000109462698,0.4,-4.055571366446751e-10,1.4314197048481194,0.9999999917204818,0.9919935381652476,0.9999999956957767,0.9959841729155202
0.176,34.40369917140153,0.4000000106767572,0.4,-4.080451917445422e-10,1.431419704749991,0.9999999917280847,0.9919935381715377,0.9999999956995208,0.9959841729204687
0.178,34.40369915666807,0.40000001040624866,0.4,-4.1046992979420825e-10,1.4314197046516044,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.403699141848456,0.40000001013479125,0.4,-4.1283112949916057e-10,1.431419704552993,0.9999999917433289,0.99199353818416,0.9999999957070321,0.9959841729303974
0.182,34.403699126944986,0.4000000098624321,0.4,-4.1512858066279354e-10,1.431419704454189,0.999999991750967,0.99199353819049,0.9999999957107981,0.995984172935376
0.184,34.403699111959966,0.40000000958921844,0.4,-4.173620840091531e-10,1.4314197043552237,0.9999999917586134,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.40000000931519625,0.4,-4.19531451299666e-10,1.4314197042561287,0.9999999917662662,0.9919935382031794,0.9999999957183453,0.9959841729453549
0.188,34.403699081754475,0.4000000090404132,0.4,-4.216365051450764e-10,1.4314197041569345,0.9999999917739243,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.40000000876491565,0.4,-4.236770791978324e-10,1.431419704057672,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.4000000084887495,0.4,-4.2565301800941734e-10,1.4314197039583705,0.9999999917892483,0.9919935382222699,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.4000000082119629,0.4,-4.2756417699792506e-10,1.4314197038590601,0.9999999917969115,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.40369902046666,0.4000000079346008,0.4,-4.2941042248048463e-10,1.4314197037597691,0.9999999918045726,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.4000000076567109,0.4,-4.31191631632189e-10,1.4314197036605265,0.999999991812231,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.40000000737833796,0.4,-4.3290769251851976e-10,1.4314197035613603,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804109
0.202,34.40369897380705,0.4000000070995294,0.4,-4.3455850385972734e-10,1.4314197034622982,0.9999999918275311,0.9919935382541524,0.9999999957486339,0.9959841729854215
0.204,34.40369895813422,0.40000000682033104,0.4,-4.361439753356236e-10,1.4314197033633678,0.9999999918351699,0.9919935382605272,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.4000000065407884,0.4,-4.376640273629319e-10,1.4314197032645957,0.9999999918427993,0.9919935382668984,0.9999999957561998,0.9959841729954354
0.208,34.4036989266232,0.4000000062609481,0.4,-4.3911859097207314e-10,1.431419703166009,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078973,0.4000000059808548,0.4,-4.4050760803846227e-10,1.4314197030676334,0.999999991858023,0.9919935382796258,0.9999999957637515,0.9959841730054324
0.212,34.403698894907436,0.40000000570055494,0.4,-4.418310310144636e-10,1.4314197029694953,0.9999999918656142,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897869,0.4000000054200939,0.4,-4.430888230374735e-10,1.4314197028716198,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.40000000513951706,0.4,-4.4428095787804074e-10,1.431419702774032,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.995984173020379
0.218,34.40369884699124,0.4000000048588689,0.4,-4.4540741980584406e-10,1.4314197026767572,0.9999999918882871,0.9919935383049849,0.9999999957787876,0.9959841730253444
0.22,34.40369883093729,0.4000000045781954,0.4,-4.464682037129065e-10,1.4314197025798199,0.9999999918958062,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.403698814846315,0.40000000429754085,0.4,-4.4746331498389614e-10,1.4314197024832438,0.9999999919033034,0.9919935383175976,0.9999999957862605,0.9959841730352442
0.224,34.40369879872071,0.40000000401695035,0.4,-4.483927693880439e-10,1.4314197023870525,0.9999999919107775,0.991993538323883,0.9999999957899831,0.995984173040177
0.226,34.40369878256282,0.4000000037364678,0.4,-4.492565932477519e-10,1.4314197022912707,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637502,0.4000000034561386,0.4,-4.5005482319000407e-10,1.4314197021959207,0.9999999919256498,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.40369875015966,0.40000000317600587,0.4,-4.507875062025689e-10,1.4314197021010255,0.9999999919330451,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.40369873391911,0.4000000028961145,0.4,-4.514546995864431e-10,1.4314197020066082,0.9999999919404119,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.40369871765571,0.4000000026165079,0.4,-4.520564709082955e-10,1.4314197019126906,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137182,0.40000000233722977,0.4,-4.525928979399407e-10,1.4314197018192945,0.9999999919550521,0.9919935383612316,0.999999995812083,0.9959841730694735
0.238,34.4036986850698,0.40000000205832353,0.4,-4.530640685761964e-10,1.4314197017264418,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.40369866875199,0.40000000177983236,0.4,-4.534700808889248e-10,1.431419701634154,0.9999999919695598,0.9919935383735153,0.9999999958193434,0.9959841730791037
0.242,34.403698652420736,0.40000000150179976,0.4,-4.5381104295410054e-10,1.4314197015424526,0.9999999919767604,0.9919935383796212,0.9999999958229506,0.9959841730838895
0.244,34.403698636078374,0.4000000012242677,0.4,-4.540870729425999e-10,1.4314197014513574,0.9999999919839235,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.403698619727244,0.4000000009472796,0.4,-4.5429829896456224e-10,1.4314197013608894,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336967,0.40000000067087715,0.4,-4.544448590218336e-10,1.4314197012710685,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981193
0.25,34.40369858700799,0.4000000003951031,0.4,-4.5452690100796665e-10,1.431419701181915,0.999999992005177,0.9919935384037789,0.9999999958372119,0.9959841731028173
0.252,34.403698570644515,0.4000000001199989,0.4,-4.5454458254177387e-10,1.4314197010934482,0.9999999920121783,0.9919935384097468,0.9999999958407321,0.9959841731074913
0.254,34.403698554281554,0.39999999984560636,0.4,-4.5449807110783453e-10,1.4314197010056875,0.9999999920191358,0.991993538415684,0.999999995844233,0.9959841731121406
0.256,34.40369853792142,0.39999999957196697,0.4,-4.543875437127927e-10,1.4314197009186516,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156642,0.39999999929912167,0.4,-4.542131871642098e-10,1.4314197008323595,0.9999999920329148,0.991993538427462,0.9999999958511746,0.9959841731213613
0.26,34.403698505218834,0.39999999902711136,0.4,-4.5397519777009554e-10,1.4314197007468294,0.9999999920397338,0.991993538433301,0.9999999958546142,0.9959841731259313
0.262,34.40369848888096,0.399999998755977,0.4,-4.536737813605242e-10,1.4314197006620792,0.9999999920465041,0.9919935384391052,0.999999995858032,0.9959841731304734
0.264,34.40369847255508,0.3999999984857588,0.4,-4.5330915313631945e-10,1.431419700578127,0.9999999920532247,0.9919935384448738,0.9999999958614275,0.9959841731349867
0.266,34.40369845624346,0.39999999821649646,0.4,-4.528815377317419e-10,1.4314197004949905,0.999999992059894,0.9919935384506058,0.9999999958648003,0.9959841731394705
0.268,34.403698439948364,0.39999999794823066,0.4,-4.5239116909127527e-10,1.4314197004126858,0.9999999920665115,0.9919935384563,0.9999999958681497,0.9959841731439241
0.27,34.40369842367205,0.39999999768100014,0.4,-4.51838290471788e-10,1.4314197003312308,0.9999999920730757,0.9919935384619559,0.9999999958714751,0.9959841731483468
0.272,34.403698407416755,0.3999999974148443,0.4,-4.5122315414638726e-10,1.4314197002506415,0.9999999920795852,0.9919935384675723,0.9999999958747761,0.9959841731527377
0.274,34.403698391184726,0.3999999971498023,0.4,-4.505460216724636e-10,1.4314197001709343,0.9999999920860394,0.9919935384731482,0.9999999958780519,0.9959841731570962
0.276,34.403698374978184,0.3999999968859128,0.4,-4.4980716355231187e-10,1.4314197000921252,0.999999992092437,0.991993538478683,0.9999999958813022,0.9959841731614216
0.278,34.40369835879934,0.39999999662321395,0.4,-4.4900685928717246e-10,1.43141970001423,0.999999992098777,0.9919935384841756,0.9999999958845264,0.9959841731657131
0.28,34.40369834265042,0.39999999636174405,0.4,-4.4814539729076546e-10,1.4314196999372633,0.9999999921050581,0.9919935384896252,0.999999995887724,0.9959841731699701
0.282,34.40369832653361,0.39999999610154086,0.4,-4.4722307475959157e-10,1.431419699861241,0.9999999921112793,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.40369831045109,0.3999999958426414,0.4,-4.462401977334583e-10,1.4314196997861768,0.9999999921174398,0.9919935385003916,0.9999999958940371,0.9959841731783778
0.286,34.40369829440504,0.39999999558508315,0.4,-4.451970808209506e-10,1.4314196997120858,0.9999999921235386,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839762,0.39999999532890257,0.4,-4.4409404726644194e-10,1.4314196996389819,0.9999999921295742,0.9919935385109757,0.9999999959002376,0.9959841731866395
0.29,34.40369826243098,0.39999999507413647,0.4,-4.429314288398502e-10,1.4314196995668786,0.9999999921355462,0.9919935385161972,0.9999999959032942,0.9959841731907138
0.292,34.40369824650726,0.3999999948208206,0.4,-4.417095657674649e-10,1.4314196994957897,0.9999999921414535,0.9919935385213706,0.9999999959063215,0.9959841731947496
0.294,34.4036982306286,0.3999999945689911,0.4,-4.4042880667358263e-10,1.431419699425728,0.9999999921472948,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.403698214797096,0.3999999943186834,0.4,-4.3908950836866554e-10,1.4314196993567063,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027034
0.298,34.403698199014855,0.3999999940699319,0.4,-4.3769203598984835e-10,1.4314196992887374,0.999999992158777,0.9919935385365944,0.9999999959152203,0.99598417320662
0.3,34.403698183283964,0.399999993822772,0.4,-4.362367626831762e-10,1.431419699221833,0.9999999921644159,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.40369816760649,0.399999993577238,0.4,-4.347240696922319e-10,1.4314196991560053,0.9999999921699855,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.403698151984514,0.39999999333336356,0.4,-4.3315434624140725e-10,1.4314196990912653,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.40369813642006,0.39999999309118295,0.4,-4.315279892981213e-10,1.4314196990276247,0.9999999921809133,0.991993538556173,0.9999999959266432,0.9959841732218718
0.308,34.40369812091517,0.3999999928507288,0.4,-4.298454037241361e-10,1.431419698965094,0.9999999921862697,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.3999999926120343,0.4,-4.281070021199177e-10,1.4314196989036838,0.9999999921915533,0.9919935385656405,0.9999999959321573,0.9959841732292406
0.312,34.403698090092135,0.3999999923751318,0.4,-4.263132045609151e-10,1.4314196988434047,0.9999999921967638,0.9919935385702913,0.9999999959348634,0.9959841732328589
0.314,34.40369807477797,0.3999999921400538,0.4,-4.244644386861878e-10,1.4314196987842662,0.9999999922019001,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.403698059531344,0.39999999190683155,0.4,-4.225611395946467e-10,1.4314196987262777,0.9999999922069608,0.991993538579424,0.9999999959401723,0.9959841732399607
0.318,34.403698044354215,0.3999999916754972,0.4,-4.2060374965915214e-10,1.431419698669449,0.9999999922119465,0.9919935385839045,0.9999999959427743,0.995984173243443
0.32,34.403698029248524,0.399999991446081,0.4,-4.1859271856326205e-10,1.4314196986137884,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.40369801421618,0.3999999912186142,0.4,-4.165285031088452e-10,1.4314196985593048,0.9999999922216872,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.4036979992591,0.39999999099312655,0.4,-4.144115671685249e-10,1.4314196985060068,0.9999999922264414,0.991993538596995,0.9999999959503656,0.9959841732536105
0.326,34.40369798437918,0.39999999076964765,0.4,-4.122423816121828e-10,1.4314196984539016,0.9999999922311169,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.403697969578275,0.39999999054820734,0.4,-4.10021424090794e-10,1.4314196984029979,0.9999999922357131,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.40369795485825,0.39999999032883427,0.4,-4.0774917908398363e-10,1.4314196983533019,0.9999999922402298,0.9919935386095465,0.9999999959576278,0.9959841732633485
0.332,34.403697940220944,0.3999999901115571,0.4,-4.054261377508726e-10,1.4314196983048215,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
0.334,34.403697925668176,0.39999998989640445,0.4,-4.0305279783064205e-10,1.4314196982575629,0.9999999922490213,0.991993538617607,0.999999995962282,0.9959841732695958
0.336,34.40369791120174,0.39999998968340333,0.4,-4.006296635430974e-10,1.4314196982115321,0.9999999922532948,0.9919935386215435,0.9999999959645519,0.9959841732726451
