Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.178,34.40369915666807,0.40000001040624866,0.4,-4.1046993000821176e-10,1.4314197046516046,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.403699141848456,0.4000000101347913,0.4,-4.1283112970667915e-10,1.4314197045529933,0.9999999917433289,0.99199353818416,0.9999999957070321,0.9959841729303974
0.182,34.403699126944986,0.40000000986243217,0.4,-4.1512858087247374e-10,1.431419704454189,0.999999991750967,0.99199353819049,0.9999999957107981,0.995984172935376
0.184,34.403699111959966,0.4000000095892185,0.4,-4.173620842318032e-10,1.4314197043552237,0.9999999917586134,0.99199353819683,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.40000000931519625,0.4,-4.195314515244778e-10,1.4314197042561287,0.9999999917662662,0.9919935382031794,0.9999999957183453,0.9959841729453549
0.188,34.403699081754475,0.4000000090404132,0.4,-4.2163650535043336e-10,1.4314197041569345,0.9999999917739243,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.40000000876491565,0.4,-4.2367707940102766e-10,1.431419704057672,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.40000000848874945,0.4,-4.2565301821693587e-10,1.4314197039583705,0.9999999917892483,0.9919935382222699,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.4000000082119629,0.4,-4.2756417719463534e-10,1.4314197038590601,0.9999999917969115,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.40369902046666,0.4000000079346007,0.4,-4.2941042266854833e-10,1.4314197037597691,0.9999999918045727,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.40000000765671095,0.4,-4.311916318116061e-10,1.4314197036605265,0.999999991812231,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.4000000073783381,0.4,-4.3290769268929027e-10,1.4314197035613603,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804109
0.202,34.40369897380705,0.4000000070995294,0.4,-4.345585040413061e-10,1.4314197034622982,0.9999999918275311,0.9919935382541524,0.9999999957486339,0.9959841729854215
0.204,34.40369895813422,0.400000006820331,0.4,-4.361439755063941e-10,1.4314197033633678,0.9999999918351699,0.9919935382605273,0.9999999957524184,0.9959841729904303
0.206,34.40369894240548,0.4000000065407884,0.4,-4.3766402752721747e-10,1.4314197032645959,0.9999999918427993,0.9919935382668984,0.9999999957561999,0.9959841729954354
0.208,34.4036989266232,0.400000006260948,0.4,-4.3911859114500533e-10,1.431419703166009,0.9999999918504175,0.991993538273265,0.9999999957599778,0.9959841730004364
0.21,34.40369891078973,0.40000000598085483,0.4,-4.4050760821139446e-10,1.4314197030676334,0.999999991858023,0.9919935382796258,0.9999999957637514,0.9959841730054323
0.212,34.403698894907436,0.40000000570055494,0.4,-4.4183103118523417e-10,1.4314197029694953,0.9999999918656142,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897869,0.4000000054200939,0.4,-4.4308882320608245e-10,1.4314197028716198,0.9999999918731896,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300583,0.40000000513951706,0.4,-4.4428095804664966e-10,1.431419702774032,0.999999991880748,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699124,0.400000004858869,0.4,-4.4540741997229136e-10,1.4314197026767572,0.9999999918882871,0.9919935383049849,0.9999999957787876,0.9959841730253444
0.22,34.40369883093729,0.4000000045781954,0.4,-4.4646820389664697e-10,1.4314197025798199,0.9999999918958062,0.9919935383112979,0.9999999957825284,0.9959841730302997
0.222,34.403698814846315,0.4000000042975408,0.4,-4.4746331516547495e-10,1.4314197024832438,0.9999999919033034,0.9919935383175976,0.9999999957862605,0.9959841730352442
0.224,34.40369879872071,0.4000000040169503,0.4,-4.4839276956962266e-10,1.4314197023870525,0.9999999919107775,0.991993538323883,0.9999999957899831,0.995984173040177
0.226,34.40369878256282,0.4000000037364679,0.4,-4.4925659342068405e-10,1.4314197022912707,0.9999999919182266,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.40369876637502,0.4000000034561386,0.4,-4.5005482335645127e-10,1.4314197021959207,0.9999999919256498,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.40369875015966,0.4000000031760059,0.4,-4.5078750636901607e-10,1.4314197021010255,0.9999999919330451,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.40369873391911,0.4000000028961146,0.4,-4.514546997636985e-10,1.4314197020066082,0.9999999919404119,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.40369871765571,0.4000000026165079,0.4,-4.5205647108987423e-10,1.4314197019126906,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.40369870137182,0.4000000023372297,0.4,-4.5259289811935776e-10,1.4314197018192945,0.9999999919550521,0.9919935383612316,0.999999995812083,0.9959841730694735
0.238,34.4036986850698,0.4000000020583234,0.4,-4.530640687534518e-10,1.4314197017264418,0.9999999919623233,0.9919935383673852,0.9999999958157207,0.9959841730742982
0.24,34.40369866875199,0.4000000017798324,0.4,-4.5347008105537196e-10,1.431419701634154,0.9999999919695598,0.9919935383735153,0.9999999958193433,0.9959841730791037
0.242,34.403698652420736,0.40000000150179976,0.4,-4.538110431205477e-10,1.4314197015424526,0.9999999919767604,0.9919935383796212,0.9999999958229506,0.9959841730838895
0.244,34.403698636078374,0.4000000012242677,0.4,-4.5408707311337037e-10,1.4314197014513574,0.9999999919839235,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.403698619727244,0.4000000009472796,0.4,-4.542982991223628e-10,1.4314197013608894,0.9999999919910485,0.9919935383917554,0.9999999958301161,0.995984173093398
0.248,34.40369860336967,0.40000000067087715,0.4,-4.544448591774725e-10,1.4314197012710685,0.9999999919981333,0.9919935383977815,0.999999995833673,0.9959841730981193
0.25,34.40369858700799,0.4000000003951031,0.4,-4.545269011571206e-10,1.431419701181915,0.999999992005177,0.9919935384037789,0.9999999958372119,0.9959841731028173
0.252,34.403698570644515,0.40000000011999887,0.4,-4.545445826866045e-10,1.4314197010934482,0.9999999920121783,0.9919935384097467,0.9999999958407321,0.9959841731074912
0.254,34.403698554281554,0.3999999998456063,0.4,-4.5449807125050354e-10,1.4314197010056875,0.9999999920191358,0.9919935384156839,0.999999995844233,0.9959841731121405
0.256,34.40369853792142,0.3999999995719669,0.4,-4.5438754385978503e-10,1.4314197009186516,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156642,0.39999999929912156,0.4,-4.5421318731552545e-10,1.4314197008323595,0.9999999920329148,0.9919935384274621,0.9999999958511747,0.9959841731213613
0.26,34.403698505218834,0.3999999990271114,0.4,-4.539751979300578e-10,1.4314197007468294,0.9999999920397339,0.991993538433301,0.9999999958546142,0.9959841731259313
0.262,34.40369848888096,0.3999999987559769,0.4,-4.5367378151400153e-10,1.4314197006620792,0.9999999920465041,0.9919935384391052,0.9999999958580319,0.9959841731304734
0.264,34.40369847255508,0.3999999984857587,0.4,-4.53309153300605e-10,1.431419700578127,0.9999999920532247,0.9919935384448738,0.9999999958614275,0.9959841731349867
0.266,34.40369845624346,0.3999999982164964,0.4,-4.528815378787343e-10,1.4314197004949905,0.999999992059894,0.9919935384506058,0.9999999958648003,0.9959841731394705
0.268,34.403698439948364,0.39999999794823066,0.4,-4.5239116924042927e-10,1.4314197004126858,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367205,0.3999999976810003,0.4,-4.5183829059716386e-10,1.4314197003312308,0.9999999920730757,0.991993538461956,0.9999999958714751,0.9959841731483468
0.272,34.403698407416755,0.3999999974148444,0.4,-4.5122315428473306e-10,1.4314197002506415,0.9999999920795852,0.9919935384675724,0.9999999958747761,0.9959841731527377
0.274,34.403698391184726,0.3999999971498022,0.4,-4.5054602179783954e-10,1.4314197001709343,0.9999999920860394,0.9919935384731482,0.9999999958780519,0.9959841731570962
0.276,34.403698374978184,0.39999999688591287,0.4,-4.498071636776878e-10,1.4314197000921252,0.999999992092437,0.991993538478683,0.9999999958813022,0.9959841731614215
0.278,34.40369835879934,0.39999999662321395,0.4,-4.4900685942767994e-10,1.43141970001423,0.999999992098777,0.9919935384841756,0.9999999958845264,0.9959841731657131
0.28,34.40369834265042,0.39999999636174416,0.4,-4.4814539743343457e-10,1.4314196999372635,0.9999999921050581,0.9919935384896252,0.9999999958877239,0.99598417316997
0.282,34.40369832653361,0.39999999610154097,0.4,-4.472230749238772e-10,1.431419699861241,0.9999999921112793,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.40369831045109,0.3999999958426414,0.4,-4.4624019790855216e-10,1.4314196997861768,0.9999999921174398,0.9919935385003916,0.9999999958940371,0.9959841731783778
0.286,34.40369829440504,0.3999999955850831,0.4,-4.4519708099604446e-10,1.4314196997120858,0.9999999921235384,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839762,0.3999999953289026,0.4,-4.440940474458591e-10,1.4314196996389819,0.9999999921295742,0.9919935385109757,0.9999999959002376,0.9959841731866395
0.29,34.40369826243098,0.3999999950741365,0.4,-4.4293142901278243e-10,1.4314196995668786,0.9999999921355464,0.9919935385161972,0.9999999959032942,0.9959841731907138
0.292,34.40369824650726,0.39999999482082066,0.4,-4.4170956594039713e-10,1.4314196994957897,0.9999999921414535,0.9919935385213706,0.9999999959063215,0.9959841731947496
0.294,34.4036982306286,0.3999999945689912,0.4,-4.4042880684651487e-10,1.431419699425728,0.9999999921472948,0.9919935385264951,0.9999999959093184,0.9959841731987463
0.296,34.403698214797096,0.3999999943186834,0.4,-4.3908950853511284e-10,1.4314196993567065,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027033
0.298,34.403698199014855,0.39999999406993186,0.4,-4.376920361671039e-10,1.4314196992887376,0.9999999921587771,0.9919935385365944,0.9999999959152203,0.99598417320662
0.3,34.403698183283964,0.399999993822772,0.4,-4.3623676287123994e-10,1.431419699221833,0.9999999921644159,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.40369816760649,0.39999999357723803,0.4,-4.347240698911039e-10,1.4314196991560053,0.9999999921699855,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.403698151984514,0.39999999333336345,0.4,-4.3315434643595594e-10,1.4314196990912655,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.40369813642006,0.399999993091183,0.4,-4.315279894840234e-10,1.431419699027625,0.9999999921809133,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.40369812091517,0.3999999928507288,0.4,-4.29845403935978e-10,1.4314196989650942,0.9999999921862697,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.3999999926120343,0.4,-4.281070023317596e-10,1.431419698903684,0.9999999921915533,0.9919935385656407,0.9999999959321573,0.9959841732292407
0.312,34.403698090092135,0.3999999923751319,0.4,-4.2631320476627206e-10,1.431419698843405,0.9999999921967638,0.9919935385702913,0.9999999959348634,0.9959841732328589
0.314,34.40369807477797,0.3999999921400538,0.4,-4.2446443888938314e-10,1.4314196987842662,0.9999999922019001,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.403698059531344,0.39999999190683144,0.4,-4.225611397848721e-10,1.431419698726278,0.9999999922069608,0.991993538579424,0.9999999959401723,0.9959841732399607
0.318,34.403698044354215,0.399999991675497,0.4,-4.206037498364076e-10,1.4314196986694492,0.9999999922119464,0.9919935385839046,0.9999999959427743,0.9959841732434431
0.32,34.403698029248524,0.39999999144608106,0.4,-4.185927187297093e-10,1.4314196986137886,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.40369801421618,0.39999999121861424,0.4,-4.1652850327745414e-10,1.431419698559305,0.9999999922216872,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.4036979992591,0.3999999909931265,0.4,-4.144115673457804e-10,1.431419698506007,0.9999999922264414,0.991993538596995,0.9999999959503656,0.9959841732536105
0.326,34.40369798437918,0.39999999076964765,0.4,-4.1224238177863004e-10,1.431419698453902,0.9999999922311169,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.403697969578275,0.39999999054820734,0.4,-4.1002142425724127e-10,1.431419698402998,0.9999999922357131,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.40369795485825,0.39999999032883427,0.4,-4.0774917923962263e-10,1.4314196983533023,0.9999999922402298,0.9919935386095465,0.9999999959576278,0.9959841732633485
0.332,34.403697940220944,0.3999999901115572,0.4,-4.054261379129965e-10,1.4314196983048217,0.9999999922446658,0.9919935386136077,0.9999999959599738,0.9959841732664968
0.334,34.403697925668176,0.39999998989640445,0.4,-4.0305279799925093e-10,1.431419698257563,0.9999999922490213,0.9919935386176069,0.9999999959622818,0.9959841732695958
0.336,34.40369791120174,0.39999998968340345,0.4,-4.006296637225145e-10,1.4314196982115324,0.9999999922532948,0.9919935386215435,0.9999999959645519,0.9959841732726451
