Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.148,28.845946109124657,0.3999995643578936,0.399999529123306,-1.0167133441223713e-09,1.3274745407939887,0.9999999716564789,0.9919935291099781,0.9999999889279825,0.9959841648922017
0.15,28.845946072367333,0.3999995636412043,0.399999529123306,-1.025330393136523e-09,1.3274745406793056,0.999999971666445,0.9919935291205914,0.9999999889338675,0.995984164900269
0.152,28.845946035303037,0.39999956292017885,0.399999529123306,-1.0337668721125861e-09,1.327474540565226,0.9999999716763324,0.9919935291311859,0.9999999889397327,0.9959841649083159
0.154,28.845945997938294,0.3999995621949623,0.399999529123306,-1.0420217332336349e-09,1.3274745404518729,0.9999999716861374,0.9919935291417589,0.9999999889455766,0.9959841649163402
0.156,28.84594596027966,0.3999995614657005,0.399999529123306,-1.0500939651674474e-09,1.3274745403393682,0.9999999716958569,0.991993529152307,0.9999999889513974,0.9959841649243397
0.158,28.84594592233373,0.39999956073253906,0.399999529123306,-1.057982593091949e-09,1.3274745402278323,0.9999999717054872,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.845945884107127,0.3999995599956237,0.399999529123306,-1.0656866787090893e-09,1.327474540117385,0.9999999717150255,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.84594584560651,0.3999995592550999,0.399999529123306,-1.0732053202980405e-09,1.3274745400081445,0.9999999717244682,0.991993529183774,0.999999988968704,0.9959841649481656
0.164,28.84594580683858,0.3999995585111136,0.399999529123306,-1.0805376525255348e-09,1.3274745399002268,0.9999999717338128,0.9919935291941945,0.9999999889744153,0.9959841649560426
0.166,28.84594576781005,0.3999995577638106,0.399999529123306,-1.0876828466679082e-09,1.3274745397937473,0.999999971743056,0.9919935292045761,0.9999999889800955,0.9959841649638839
0.168,28.845945728527674,0.3999995570133363,0.399999529123306,-1.0946401104746366e-09,1.3274745396888197,0.9999999717521949,0.9919935292149162,0.9999999889857427,0.9959841649716873
0.17,28.845945688998224,0.39999955625983596,0.399999529123306,-1.1014086881521438e-09,1.3274745395855558,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922852,0.39999955550345584,0.399999529123306,-1.107987860331421e-09,1.3274745394840657,0.9999999717701489,0.9919935292354616,0.9999999889969325,0.9959841649871718
0.174,28.845945609225378,0.3999995547443409,0.399999529123306,-1.1143769442322473e-09,1.3274745393844576,0.9999999717789587,0.9919935292456619,0.9999999890024723,0.9959841649948492
0.176,28.845945568995667,0.3999995539826368,0.399999529123306,-1.1205752932746107e-09,1.3274745392868377,0.9999999717876537,0.9919935292558103,0.9999999890079735,0.9959841650024808
0.178,28.84594552854626,0.39999955321848824,0.399999529123306,-1.1265822974418444e-09,1.3274745391913103,0.9999999717962311,0.9919935292659049,0.9999999890134346,0.9959841650100648
0.18,28.84594548788405,0.3999995524520407,0.399999529123306,-1.1323973829637503e-09,1.3274745390979776,0.999999971804689,0.991993529275943,0.9999999890188541,0.9959841650175992
0.182,28.845945447015957,0.3999995516834384,0.399999529123306,-1.1380200123975532e-09,1.32747453900694,0.9999999718130247,0.9919935292859222,0.9999999890242312,0.9959841650250824
0.184,28.84594540594892,0.39999955091282685,0.399999529123306,-1.143449684491435e-09,1.3274745389182954,0.9999999718212362,0.9919935292958406,0.9999999890295642,0.9959841650325127
0.186,28.8459453646899,0.3999995501403502,0.399999529123306,-1.1486859342469857e-09,1.3274745388321394,0.9999999718293214,0.9919935293056957,0.9999999890348521,0.9959841650398883
0.188,28.84594532324586,0.3999995493661526,0.399999529123306,-1.1537283327596082e-09,1.3274745387485654,0.9999999718372783,0.9919935293154855,0.9999999890400937,0.9959841650472077
0.19,28.845945281623795,0.39999954859037806,0.399999529123306,-1.1585764872254576e-09,1.3274745386676652,0.9999999718451047,0.9919935293252079,0.9999999890452879,0.9959841650544692
0.192,28.845945239830694,0.3999995478131706,0.399999529123306,-1.1632300408651127e-09,1.3274745385895268,0.9999999718527989,0.9919935293348606,0.9999999890504331,0.995984165061671
0.194,28.845945197873576,0.3999995470346732,0.399999529123306,-1.1676886728472496e-09,1.3274745385142375,0.9999999718603588,0.9919935293444416,0.9999999890555286,0.995984165068812
0.196,28.845945155759456,0.3999995462550296,0.399999529123306,-1.1719520981012895e-09,1.3274745384418811,0.9999999718677828,0.9919935293539492,0.9999999890605731,0.9959841650758904
0.198,28.845945113495368,0.39999954547438243,0.399999529123306,-1.176020067433049e-09,1.3274745383725395,0.9999999718750695,0.9919935293633815,0.9999999890655658,0.9959841650829048
0.2,28.84594507108836,0.39999954469287397,0.399999529123306,-1.1798923672865032e-09,1.3274745383062916,0.9999999718822171,0.9919935293727362,0.9999999890705056,0.9959841650898541
0.202,28.84594502854547,0.3999995439106464,0.399999529123306,-1.183568819778481e-09,1.3274745382432145,0.9999999718892237,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873754,0.3999995431278415,0.399999529123306,-1.1870492824558035e-09,1.3274745381833826,0.9999999718960885,0.9919935293912064,0.9999999890802225,0.9959841651035508
0.206,28.845944943080273,0.3999995423446011,0.399999529123306,-1.190333648239773e-09,1.327474538126867,0.9999999719028099,0.9919935294003184,0.9999999890849977,0.9959841651102959
0.208,28.845944900172086,0.3999995415610654,0.399999529123306,-1.1934218455001877e-09,1.3274745380737378,0.9999999719093864,0.9919935294093458,0.9999999890897161,0.9959841651169703
0.21,28.845944857156255,0.3999995407773754,0.399999529123306,-1.1963138375881228e-09,1.3274745380240618,0.9999999719158169,0.9919935294182873,0.9999999890943769,0.9959841651235727
0.212,28.84594481403984,0.3999995399936707,0.399999529123306,-1.199009623032533e-09,1.3274745379779023,0.9999999719221003,0.9919935294271409,0.9999999890989794,0.9959841651301021
0.214,28.845944770829913,0.39999953921009107,0.399999529123306,-1.2015092352395665e-09,1.3274745379353217,0.9999999719282352,0.9919935294359055,0.9999999891035227,0.9959841651365575
0.216,28.84594472753353,0.39999953842677555,0.399999529123306,-1.2038127425249467e-09,1.3274745378963788,0.9999999719342211,0.9919935294445793,0.9999999891080059,0.9959841651429374
0.218,28.845944684157747,0.3999995376438629,0.399999529123306,-1.205920247880363e-09,1.3274745378611306,0.9999999719400567,0.9919935294531611,0.9999999891124287,0.9959841651492413
0.22,28.84594464070962,0.3999995368614905,0.399999529123306,-1.2078318887560514e-09,1.3274745378296309,0.9999999719457412,0.9919935294616489,0.9999999891167896,0.9959841651554673
0.222,28.845944597196198,0.39999953607979616,0.399999529123306,-1.2095478370862382e-09,1.3274745378019313,0.9999999719512737,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.84594455362452,0.39999953529891674,0.399999529123306,-1.2110682990092706e-09,1.3274745377780806,0.9999999719566536,0.9919935294783384,0.9999999891253245,0.9959841651676836
0.226,28.845944510001623,0.3999995345189884,0.399999529123306,-1.212393514849113e-09,1.3274745377581254,0.9999999719618802,0.9919935294865373,0.9999999891294971,0.9959841651736717
0.228,28.84594446633453,0.3999995337401465,0.399999529123306,-1.2135237588331655e-09,1.3274745377421098,0.9999999719669525,0.9919935294946371,0.9999999891336055,0.9959841651795786
0.23,28.845944422630247,0.39999953296252627,0.399999529123306,-1.2144593389627378e-09,1.3274745377300747,0.9999999719718703,0.991993529502637,0.9999999891376494,0.9959841651854033
0.232,28.845944378895787,0.3999995321862621,0.399999529123306,-1.2152005968835229e-09,1.3274745377220594,0.9999999719766329,0.9919935295105353,0.999999989141628,0.9959841651911452
0.234,28.845944335138135,0.3999995314114872,0.399999529123306,-1.215747907737568e-09,1.3274745377181003,0.9999999719812401,0.9919935295183313,0.9999999891455407,0.9959841651968032
0.236,28.845944291364265,0.39999953063833493,0.399999529123306,-1.216101679906535e-09,1.3274745377182315,0.9999999719856915,0.9919935295260237,0.9999999891493873,0.9959841652023769
0.238,28.84594424758113,0.399999529866937,0.399999529123306,-1.2162623548220372e-09,1.3274745377224841,0.9999999719899864,0.9919935295336116,0.9999999891531669,0.9959841652078653
0.24,28.845944203795682,0.3999995290974253,0.399999529123306,-1.2162304068569304e-09,1.3274745377308874,0.9999999719941249,0.9919935295410937,0.9999999891568793,0.9959841652132676
0.242,28.84594416001484,0.3999995283299304,0.399999529123306,-1.216006343193474e-09,1.327474537743468,0.9999999719981065,0.9919935295484693,0.9999999891605241,0.9959841652185835
0.244,28.845944116245526,0.39999952756458235,0.399999529123306,-1.2155907034301263e-09,1.3274745377602502,0.9999999720019314,0.9919935295557373,0.9999999891641008,0.995984165223812
0.246,28.84594407249461,0.39999952680151,0.399999529123306,-1.2149840595653544e-09,1.3274745377812556,0.9999999720055992,0.9919935295628968,0.9999999891676091,0.9959841652289525
0.248,28.84594402876896,0.39999952604084216,0.399999529123306,-1.2141870157200783e-09,1.3274745378065036,0.9999999720091102,0.9919935295699471,0.9999999891710487,0.9959841652340048
0.25,28.845943985075422,0.3999995252827059,0.399999529123306,-1.2132002078531762e-09,1.3274745378360118,0.9999999720124642,0.9919935295768872,0.999999989174419,0.995984165238968
0.252,28.845943941420817,0.39999952452722776,0.399999529123306,-1.2120243036735917e-09,1.3274745378697943,0.999999972015661,0.9919935295837164,0.9999999891777197,0.9959841652438417
0.254,28.84594389781193,0.3999995237745336,0.399999529123306,-1.2106600024044116e-09,1.3274745379078643,0.9999999720187012,0.9919935295904341,0.9999999891809508,0.9959841652486254
0.256,28.845943854255545,0.3999995230247485,0.399999529123306,-1.2091080344336086e-09,1.327474537950232,0.9999999720215847,0.9919935295970393,0.9999999891841117,0.9959841652533187
0.258,28.845943810758396,0.3999995222779962,0.399999529123306,-1.207369161311727e-09,1.3274745379969048,0.9999999720243116,0.9919935296035314,0.9999999891872026,0.9959841652579211
0.26,28.845943767327196,0.39999952153440005,0.399999529123306,-1.2054441752268417e-09,1.327474538047889,0.9999999720268825,0.9919935296099099,0.9999999891902228,0.995984165262432
0.262,28.845943723968634,0.39999952079408185,0.399999529123306,-1.2033338990924489e-09,1.3274745381031878,0.9999999720292976,0.991993529616174,0.9999999891931723,0.9959841652668515
0.264,28.845943680689363,0.39999952005716294,0.399999529123306,-1.2010391860941265e-09,1.3274745381628028,0.9999999720315571,0.9919935296223235,0.9999999891960509,0.995984165271179
0.2648619084367529,28.845943662075012,0.3999995197411015,0.399999529123306,-1.1999711666201702e-09,1.327474538190354,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619084367529,28.845943662075012,0.39999951974110143,0.399999529123306,-1.1999711666201702e-09,1.327474538190354,0.999999972032464,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619106080203,28.845943662074962,0.3999995197411007,0.399999529123306,-1.1999711638869649e-09,1.327474538190354,0.9999999720324642,0.9919935296249238,0.9999999891972609,0.995984165273004
0.2648619106080203,28.845943662074962,0.3999995197411007,0.399999529123306,-1.1999711638869649e-09,1.3274745381903543,0.9999999720324642,0.9919935296249238,0.9999999891972609,0.995984165273004
0.266,28.845943637507396,0.3999995193242104,0.399999529123306,-1.1985385296969991e-09,1.3274745382272624,0.9999999720336429,0.9919935296283432,0.9999999891988499,0.9959841652754028
0.268,28.84594359440736,0.39999951859446414,0.399999529123306,-1.1958777383042269e-09,1.3274745382955044,0.999999972035593,0.9919935296342611,0.9999999892015864,0.9959841652795454
0.27,28.84594355140638,0.3999995178684745,0.399999529123306,-1.1930352526268367e-09,1.3274745383680537,0.9999999720373891,0.9919935296400629,0.9999999892042516,0.995984165283595
0.272,28.845943508510988,0.39999951714635856,0.399999529123306,-1.1900120446373314e-09,1.3274745384449034,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727668,0.3999995164282328,0.399999529123306,-1.1868091153497972e-09,1.3274745385260442,0.9999999720405215,0.9919935296513156,0.9999999892093678,0.9959841652914149
0.276,28.845943423062874,0.3999995157142121,0.399999529123306,-1.1834274945747301e-09,1.327474538611465,0.9999999720418591,0.9919935296567658,0.9999999892118187,0.9959841652951846
0.278,28.845943380523018,0.39999951500440994,0.399999529123306,-1.1798682406322286e-09,1.3274745387011528,0.9999999720430451,0.9919935296620982,0.999999989214198,0.9959841652988609
0.28,28.845943338114477,0.39999951429894,0.399999529123306,-1.1761324401021929e-09,1.3274745387950928,0.9999999720440802,0.9919935296673125,0.9999999892165059,0.9959841653024434
0.282,28.84594329584359,0.3999995135979135,0.399999529123306,-1.1722212075236393e-09,1.3274745388932678,0.9999999720449654,0.9919935296724082,0.9999999892187421,0.995984165305932
0.284,28.845943253716644,0.3999995129014413,0.399999529123306,-1.1681356851726566e-09,1.327474538995659,0.9999999720457012,0.9919935296773853,0.9999999892209069,0.9959841653093268
0.286,28.8459432117399,0.39999951220963276,0.399999529123306,-1.1638770426969566e-09,1.327474539102246,0.9999999720462889,0.9919935296822436,0.9999999892230002,0.9959841653126275
0.288,28.845943169919565,0.39999951152259644,0.399999529123306,-1.1594464768336932e-09,1.3274745392130063,0.999999972046729,0.9919935296869827,0.9999999892250222,0.9959841653158342
0.29,28.845943128261805,0.3999995108404395,0.399999529123306,-1.1548452112128602e-09,1.3274745393279155,0.9999999720470227,0.9919935296916028,0.9999999892269728,0.9959841653189471
0.292,28.84594308677274,0.39999951016326796,0.399999529123306,-1.150074495940957e-09,1.3274745394469476,0.9999999720471711,0.9919935296961038,0.9999999892288522,0.9959841653219659
0.294,28.845943045458455,0.3999995094911863,0.399999529123306,-1.1451356073257471e-09,1.3274745395700747,0.9999999720471746,0.9919935297004853,0.9999999892306607,0.9959841653248908
0.296,28.845943004324976,0.3999995088242986,0.399999529123306,-1.140029847626457e-09,1.3274745396972676,0.9999999720470345,0.9919935297047472,0.999999989232398,0.9959841653277217
0.298,28.845942963378292,0.3999995081627071,0.399999529123306,-1.1347585447507775e-09,1.327474539828495,0.9999999720467525,0.9919935297088899,0.9999999892340646,0.9959841653304591
0.3,28.84594292262433,0.39999950750651264,0.399999529123306,-1.1293230519518666e-09,1.3274745399637242,0.999999972046329,0.9919935297129131,0.9999999892356606,0.9959841653331026
0.302,28.845942882068982,0.3999995068558154,0.399999529123306,-1.1237247473079314e-09,1.327474540102921,0.9999999720457653,0.9919935297168172,0.9999999892371862,0.9959841653356529
0.304,28.845942841718088,0.399999506210714,0.399999529123306,-1.1179650337014116e-09,1.3274745402460493,0.9999999720450626,0.9919935297206015,0.9999999892386416,0.9959841653381096
0.306,28.84594280157742,0.3999995055713055,0.399999529123306,-1.1120453383263183e-09,1.3274745403930714,0.9999999720442223,0.9919935297242668,0.9999999892400271,0.9959841653404733
