Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,28.845947278085212,0.39999958823865345,0.399999529123306,-5.257901566889841e-10,1.327474544571526,0.9999999712353606,0.9919935287032338,0.9999999886965293,0.9959841645791695
0.068,28.84594725889232,0.39999958782250405,0.399999529123306,-5.404638732664502e-10,1.3274745445261804,0.9999999712444396,0.99199352871136,0.9999999887012541,0.9959841645854891
0.07,28.845947239173093,0.3999995873962515,0.399999529123306,-5.550308247749085e-10,1.327474544477855,0.99999997125366,0.991993528719636,0.9999999887060619,0.9959841645919226
0.072,28.84594721893141,0.39999958696003074,0.399999529123306,-5.694885130390811e-10,1.3274745444265383,0.9999999712630145,0.9919935287280571,0.9999999887109499,0.9959841645984663
0.074,28.845947198171256,0.3999995865139763,0.399999529123306,-5.838344738796446e-10,1.327474544372228,0.9999999712724964,0.9919935287366182,0.999999988715915,0.995984164605116
0.076,28.845947176896697,0.39999958605822333,0.399999529123306,-5.980662770831609e-10,1.3274745443149287,0.9999999712820986,0.9919935287453142,0.9999999887209537,0.9959841646118675
0.078,28.845947155111883,0.3999995855929079,0.399999529123306,-6.121815265015355e-10,1.3274745442546536,0.9999999712918144,0.9919935287541403,0.9999999887260634,0.9959841646187171
0.08,28.845947132821056,0.3999995851181648,0.399999529123306,-6.261778601815427e-10,1.3274745441914233,0.9999999713016372,0.9919935287630917,0.999999988731241,0.9959841646256608
0.082,28.845947110028533,0.3999995846341309,0.399999529123306,-6.40052950300063e-10,1.3274745441252649,0.9999999713115598,0.991993528772163,0.999999988736483,0.9959841646326946
0.084,28.84594708673872,0.39999958414094194,0.399999529123306,-6.538045033791888e-10,1.327474544056214,0.9999999713215761,0.9919935287813499,0.9999999887417871,0.9959841646398147
0.086,28.84594706295612,0.39999958363873495,0.399999529123306,-6.674302602492169e-10,1.3274745439843108,0.9999999713316794,0.9919935287906475,0.9999999887471498,0.9959841646470172
0.088,28.84594703868528,0.39999958312764683,0.399999529123306,-6.809279962151822e-10,1.327474543909604,0.9999999713418635,0.9919935288000511,0.9999999887525686,0.9959841646542985
0.09,28.845947013930864,0.39999958260781515,0.399999529123306,-6.942955209967201e-10,1.3274745438321478,0.9999999713521218,0.9919935288095558,0.9999999887580402,0.9959841646616545
0.092,28.84594698869759,0.399999582079377,0.399999529123306,-7.075306790565079e-10,1.3274745437520024,0.999999971362448,0.9919935288191573,0.9999999887635621,0.9959841646690819
0.094,28.84594696299027,0.3999995815424711,0.399999529123306,-7.206313493990368e-10,1.3274745436692337,0.9999999713728362,0.9919935288288508,0.9999999887691313,0.9959841646765768
0.096,28.845946936813775,0.39999958099723515,0.399999529123306,-7.33595445880549e-10,1.3274745435839128,0.99999997138328,0.9919935288386319,0.999999988774745,0.9959841646841355
0.098,28.845946910173062,0.3999995804438084,0.399999529123306,-7.464209171211452e-10,1.3274745434961164,0.9999999713937735,0.9919935288484958,0.9999999887804004,0.9959841646917547
0.1,28.845946883073157,0.3999995798823292,0.399999529123306,-7.591057466875088e-10,1.3274745434059256,0.9999999714043106,0.9919935288584384,0.9999999887860949,0.9959841646994305
0.102,28.84594685551916,0.3999995793129373,0.399999529123306,-7.71647953141478e-10,1.3274745433134265,0.9999999714148857,0.991993528868455,0.9999999887918256,0.9959841647071596
0.104,28.84594682751624,0.3999995787357727,0.399999529123306,-7.840455901001834e-10,1.327474543218709,0.9999999714254932,0.9919935288785419,0.9999999887975902,0.9959841647149386
0.106,28.845946799069637,0.3999995781509751,0.399999529123306,-7.962967463493823e-10,1.3274745431218675,0.9999999714361273,0.9919935288886939,0.9999999888033857,0.9959841647227637
0.108,28.845946770184653,0.39999957755868437,0.399999529123306,-8.083995459452301e-10,1.3274745430230002,0.9999999714467819,0.9919935288989074,0.9999999888092096,0.995984164730632
0.11,28.845946740866673,0.3999995769590419,0.399999529123306,-8.203521481957761e-10,1.3274745429222086,0.9999999714574521,0.9919935289091778,0.9999999888150596,0.9959841647385399
0.112,28.845946711121126,0.39999957635218847,0.399999529123306,-8.321527478621915e-10,1.3274745428195973,0.9999999714681326,0.9919935289195014,0.999999988820933,0.9959841647464843
0.114,28.84594668095352,0.3999995757382655,0.399999529123306,-8.437995751148231e-10,1.3274745427152743,0.9999999714788176,0.9919935289298738,0.9999999888268271,0.9959841647544615
0.116,28.84594665036942,0.39999957511741435,0.399999529123306,-8.552908957321082e-10,1.32747454260935,0.999999971489502,0.9919935289402911,0.9999999888327397,0.9959841647624686
0.118,28.845946619374455,0.39999957448977713,0.399999529123306,-8.666250110473764e-10,1.3274745425019372,0.999999971500181,0.9919935289507492,0.9999999888386681,0.9959841647705027
0.12,28.84594658797432,0.39999957385549606,0.399999529123306,-8.77800258150078e-10,1.3274745423931513,0.9999999715108493,0.9919935289612443,0.9999999888446104,0.9959841647785602
0.122,28.845946556174763,0.39999957321471374,0.399999529123306,-8.888150098719053e-10,1.3274745422831096,0.9999999715215019,0.9919935289717725,0.9999999888505641,0.9959841647866384
0.124,28.84594652398158,0.3999995725675729,0.399999529123306,-8.996676748492435e-10,1.3274745421719307,0.9999999715321344,0.9919935289823298,0.9999999888565264,0.9959841647947338
0.126,28.845946491400646,0.39999957191421665,0.399999529123306,-9.103566975740552e-10,1.3274745420597356,0.9999999715427412,0.9919935289929127,0.9999999888624957,0.995984164802844
0.128,28.84594645843788,0.39999957125478824,0.399999529123306,-9.208805585766052e-10,1.3274745419466463,0.9999999715533182,0.9919935290035172,0.9999999888684692,0.9959841648109657
0.13,28.84594642509925,0.3999995705894315,0.399999529123306,-9.312377743630103e-10,1.3274745418327853,0.9999999715638612,0.99199352901414,0.9999999888744453,0.9959841648190961
0.132,28.845946391390775,0.3999995699182901,0.399999529123306,-9.414268975239485e-10,1.3274745417182774,0.9999999715743648,0.9919935290247772,0.9999999888804213,0.9959841648272323
0.134,28.845946357318542,0.39999956924150754,0.399999529123306,-9.514465167670405e-10,1.3274745416032465,0.9999999715848252,0.9919935290354253,0.9999999888863953,0.9959841648353714
0.136,28.845946322888675,0.3999995685592286,0.399999529123306,-9.612952568867812e-10,1.3274745414878184,0.9999999715952379,0.9919935290460805,0.999999988892365,0.9959841648435107
0.138,28.845946288107353,0.3999995678715981,0.399999529123306,-9.70971779030531e-10,1.3274745413721187,0.999999971605599,0.9919935290567401,0.9999999888983286,0.9959841648516478
0.14,28.84594625298079,0.3999995671787598,0.399999529123306,-9.804747805713018e-10,1.3274745412562734,0.9999999716159038,0.9919935290674001,0.999999988904284,0.9959841648597796
0.142,28.845946217515266,0.39999956648085905,0.399999529123306,-9.89802995112384e-10,1.3274745411404076,0.9999999716261487,0.9919935290780572,0.9999999889102291,0.9959841648679034
0.144,28.845946181717085,0.39999956577804063,0.399999529123306,-9.989551927255813e-10,1.3274745410246478,0.9999999716363297,0.9919935290887083,0.999999988916162,0.995984164876017
0.146,28.845946145592613,0.3999995650704497,0.399999529123306,-1.0079301798263107e-09,1.3274745409091186,0.9999999716464428,0.9919935290993499,0.999999988922081,0.9959841648841178
0.148,28.84594610914825,0.3999995643582317,0.399999529123306,-1.0167267991689766e-09,1.3274745407939457,0.9999999716564846,0.9919935291099794,0.9999999889279839,0.9959841648922031
0.15,28.845946072390444,0.39999956364153166,0.399999529123306,-1.02534393001813e-09,1.327474540679253,0.999999971666451,0.9919935291205928,0.999999988933869,0.9959841649002706
0.152,28.845946035325657,0.39999956292049504,0.399999529123306,-1.0337804880906447e-09,1.327474540565164,0.9999999716763385,0.9919935291311875,0.9999999889397344,0.9959841649083176
0.154,28.845945997960424,0.3999995621952678,0.399999529123306,-1.0420354255557171e-09,1.327474540451802,0.9999999716861439,0.9919935291417608,0.9999999889455785,0.9959841649163422
0.156,28.845945960301297,0.399999561465995,0.399999529123306,-1.050107731118133e-09,1.3274745403392882,0.9999999716958636,0.9919935291523091,0.9999999889513993,0.9959841649243416
0.158,28.84594592235487,0.3999995607328229,0.399999529123306,-1.0579964299627563e-09,1.3274745402277432,0.9999999717054945,0.9919935291628298,0.9999999889571953,0.995984164932314
0.16,28.84594588412777,0.39999955999589637,0.399999529123306,-1.0657005837707198e-09,1.327474540117287,0.9999999717150329,0.9919935291733198,0.9999999889629648,0.9959841649402568
0.162,28.84594584562665,0.39999955925536174,0.399999529123306,-1.0732192907888146e-09,1.3274745400080374,0.9999999717244761,0.9919935291837767,0.9999999889687062,0.9959841649481681
0.164,28.845945806858214,0.39999955851136454,0.399999529123306,-1.0805516857092153e-09,1.3274745399001109,0.9999999717338205,0.9919935291941974,0.9999999889744178,0.9959841649560454
0.166,28.84594576782918,0.39999955776405044,0.399999529123306,-1.087696939810571e-09,1.3274745397936227,0.9999999717430639,0.9919935292045793,0.999999988980098,0.9959841649638868
0.168,28.845945728546294,0.39999955701356515,0.399999529123306,-1.0946542607799073e-09,1.3274745396886867,0.9999999717522031,0.9919935292149197,0.9999999889857453,0.9959841649716903
0.17,28.845945689016336,0.39999955626005423,0.399999529123306,-1.101422892923106e-09,1.3274745395854144,0.9999999717612351,0.9919935292252159,0.9999999889913583,0.9959841649794536
0.172,28.845945649246115,0.399999555503663,0.399999529123306,-1.1080021168619057e-09,1.3274745394839158,0.9999999717701575,0.9919935292354655,0.9999999889969354,0.9959841649871752
0.174,28.845945609242467,0.3999995547445373,0.399999529123306,-1.1143912497420711e-09,1.3274745393842995,0.9999999717789675,0.9919935292456659,0.9999999890024752,0.9959841649948526
0.176,28.845945569012233,0.3999995539828221,0.399999529123306,-1.1205896450946124e-09,1.3274745392866716,0.9999999717876626,0.9919935292558146,0.9999999890079765,0.9959841650024844
0.178,28.8459455285623,0.39999955321866243,0.399999529123306,-1.1265966927964664e-09,1.3274745391911367,0.9999999717962402,0.9919935292659093,0.9999999890134377,0.9959841650100685
0.18,28.84594548789957,0.39999955245220375,0.399999529123306,-1.1324118190704964e-09,1.3274745390977964,0.9999999718046981,0.9919935292759473,0.9999999890188573,0.995984165017603
0.182,28.845945447030957,0.3999995516835911,0.399999529123306,-1.1380344864878043e-09,1.3274745390067513,0.9999999718130343,0.991993529285927,0.9999999890242346,0.9959841650250865
0.184,28.8459454059634,0.3999995509129685,0.399999529123306,-1.1434641938890913e-09,1.327474538918099,0.9999999718212459,0.9919935292958455,0.9999999890295677,0.9959841650325169
0.186,28.84594536470386,0.39999955014048105,0.399999529123306,-1.1487004761880544e-09,1.3274745388319358,0.9999999718293314,0.9919935293057008,0.9999999890348558,0.9959841650398927
0.188,28.845945323259297,0.39999954936627263,0.399999529123306,-1.1537429045934318e-09,1.3274745387483549,0.9999999718372883,0.9919935293154907,0.9999999890400973,0.9959841650472121
0.19,28.845945281636702,0.39999954859048736,0.399999529123306,-1.1585910862366156e-09,1.3274745386674478,0.9999999718451148,0.9919935293252131,0.9999999890452915,0.9959841650544736
0.192,28.845945239843072,0.39999954781326896,0.399999529123306,-1.163244664382131e-09,1.3274745385893032,0.9999999718528091,0.991993529334866,0.9999999890504369,0.9959841650616756
0.194,28.845945197885424,0.3999995470347611,0.399999529123306,-1.1677033181107614e-09,1.3274745385140074,0.999999971860369,0.9919935293444473,0.9999999890555324,0.9959841650688168
0.196,28.845945155770778,0.3999995462551066,0.399999529123306,-1.1719667624698892e-09,1.3274745384416449,0.9999999718677934,0.9919935293539551,0.9999999890605772,0.9959841650758954
0.198,28.84594511350616,0.3999995454744485,0.399999529123306,-1.1760347482329495e-09,1.3274745383722972,0.99999997187508,0.9919935293633872,0.9999999890655697,0.9959841650829099
0.2,28.845945071098622,0.39999954469292953,0.399999529123306,-1.1799070618508562e-09,1.3274745383060436,0.9999999718822278,0.9919935293727423,0.9999999890705097,0.9959841650898592
0.202,28.845945028555207,0.39999954391069126,0.399999529123306,-1.1835835254404384e-09,1.327474538242961,0.9999999718892345,0.9919935293820179,0.9999999890753956,0.9959841650967415
0.204,28.845944985882962,0.399999543127876,0.399999529123306,-1.187063996539265e-09,1.3274745381831232,0.9999999718960993,0.9919935293912127,0.9999999890802267,0.995984165103556
0.206,28.845944943088952,0.3999995423446247,0.399999529123306,-1.1903483681403405e-09,1.3274745381266027,0.9999999719028209,0.9919935294003247,0.9999999890850019,0.9959841651103011
0.208,28.845944900180232,0.3999995415610784,0.399999529123306,-1.1934365684746851e-09,1.327474538073468,0.9999999719093974,0.9919935294093523,0.9999999890897203,0.9959841651169755
0.21,28.845944857163875,0.39999954077737804,0.399999529123306,-1.1963285610229004e-09,1.327474538023787,0.999999971915828,0.9919935294182939,0.9999999890943814,0.9959841651235781
0.212,28.845944814046934,0.39999953999366283,0.399999529123306,-1.199024344348635e-09,1.327474537977623,0.9999999719221114,0.9919935294271477,0.9999999890989839,0.9959841651301077
0.214,28.845944770836475,0.39999953921007303,0.399999529123306,-1.2015239518510985e-09,1.3274745379350377,0.9999999719282467,0.9919935294359123,0.9999999891035272,0.9959841651365631
0.216,28.84594472753956,0.39999953842674707,0.399999529123306,-1.2038274518413882e-09,1.3274745378960908,0.9999999719342324,0.9919935294445862,0.9999999891080105,0.9959841651429432
0.218,28.84594468416325,0.3999995376438238,0.399999529123306,-1.2059349472279268e-09,1.3274745378608384,0.9999999719400681,0.9919935294531679,0.9999999891124332,0.9959841651492469
0.22,28.845944640714595,0.399999536861441,0.399999529123306,-1.2078465755951025e-09,1.3274745378293349,0.9999999719457526,0.991993529461656,0.9999999891167942,0.9959841651554732
0.222,28.845944597200646,0.39999953607973643,0.399999529123306,-1.2095625088100655e-09,1.3274745378016315,0.9999999719512851,0.991993529470049,0.9999999891210931,0.995984165161621
0.224,28.84594455362844,0.399999535298847,0.399999529123306,-1.2110829530944296e-09,1.3274745377777772,0.9999999719566651,0.9919935294783456,0.9999999891253293,0.9959841651676895
0.226,28.845944510005015,0.39999953451890813,0.399999529123306,-1.212408148730526e-09,1.3274745377578188,0.9999999719618916,0.9919935294865445,0.9999999891295018,0.9959841651736777
0.228,28.84594446633739,0.39999953374005615,0.399999529123306,-1.2135383699272508e-09,1.3274745377418,0.999999971966964,0.9919935294946445,0.9999999891336103,0.9959841651795847
0.23,28.845944422632588,0.399999532962426,0.399999529123306,-1.214473924750677e-09,1.327474537729762,0.9999999719718821,0.9919935295026445,0.9999999891376543,0.9959841651854096
0.232,28.845944378897602,0.39999953218615175,0.399999529123306,-1.2152151548696273e-09,1.327474537721744,0.9999999719766447,0.991993529510543,0.9999999891416329,0.9959841651911514
0.234,28.84594433513942,0.39999953141136674,0.399999529123306,-1.2157624354307747e-09,1.3274745377177823,0.9999999719812518,0.9919935295183391,0.9999999891455457,0.9959841651968095
0.236,28.84594429136503,0.3999995306382044,0.399999529123306,-1.2161161747510178e-09,1.3274745377179111,0.999999971985703,0.9919935295260314,0.9999999891493921,0.9959841652023831
0.238,28.84594424758138,0.3999995298667969,0.399999529123306,-1.2162768143914962e-09,1.3274745377221615,0.9999999719899981,0.9919935295336195,0.999999989153172,0.9959841652078716
0.24,28.845944203795412,0.39999952909727554,0.399999529123306,-1.2162448287435697e-09,1.3274745377305628,0.9999999719941366,0.9919935295411016,0.9999999891568844,0.995984165213274
0.242,28.84594416001406,0.3999995283297711,0.399999529123306,-1.2160207249432378e-09,1.3274745377431416,0.9999999719981182,0.9919935295484772,0.9999999891605292,0.9959841652185899
0.244,28.845944116244222,0.3999995275644131,0.399999529123306,-1.2156050426583481e-09,1.327474537759922,0.9999999720019431,0.9919935295557453,0.9999999891641059,0.9959841652238185
0.246,28.84594407249279,0.39999952680133133,0.399999529123306,-1.2149983538434214e-09,1.3274745377809256,0.9999999720056111,0.991993529562905,0.9999999891676143,0.995984165228959
0.248,28.845944028766628,0.3999995260406535,0.399999529123306,-1.2142012626193779e-09,1.3274745378061727,0.9999999720091217,0.9919935295699553,0.9999999891710538,0.9959841652340113
0.25,28.845943985072573,0.3999995252825077,0.399999529123306,-1.2132144049821028e-09,1.3274745378356798,0.9999999720124758,0.9919935295768955,0.9999999891744241,0.9959841652389747
0.252,28.845943941417456,0.39999952452702,0.399999529123306,-1.2120384486428528e-09,1.3274745378694615,0.9999999720156727,0.9919935295837249,0.9999999891777249,0.9959841652438485
0.254,28.84594389780807,0.39999952377431663,0.399999529123306,-1.2106740928409056e-09,1.3274745379075308,0.9999999720187126,0.9919935295904424,0.9999999891809559,0.9959841652486321
0.256,28.845943854251175,0.399999523024522,0.399999529123306,-1.2091220680289965e-09,1.3274745379498978,0.999999972021596,0.9919935295970477,0.9999999891841169,0.9959841652533253
0.258,28.84594381075352,0.39999952227776053,0.399999529123306,-1.2073831357114111e-09,1.3274745379965704,0.9999999720243231,0.9919935296035399,0.9999999891872078,0.9959841652579279
0.26,28.84594376732182,0.39999952153415536,0.399999529123306,-1.205458088198811e-09,1.3274745380475543,0.9999999720268941,0.9919935296099184,0.999999989190228,0.9959841652624389
0.262,28.845943723962762,0.399999520793828,0.399999529123306,-1.2033477483538073e-09,1.3274745381028532,0.9999999720293091,0.9919935296161827,0.9999999891931776,0.9959841652668584
0.264,28.845943680682996,0.3999995200569002,0.399999529123306,-1.2010529693920465e-09,1.3274745381624684,0.9999999720315687,0.991993529622332,0.9999999891960563,0.9959841652711859
0.266,28.845943637489146,0.39999951932349165,0.399999529123306,-1.1985746345329521e-09,1.327474538226399,0.9999999720336732,0.991993529628366,0.9999999891988639,0.995984165275421
0.268,28.84594359438781,0.3999995185937221,0.399999529123306,-1.19591365692571e-09,1.3274745382946422,0.9999999720356234,0.9919935296342841,0.9999999892016004,0.9959841652795636
0.27,28.845943551385542,0.39999951786770904,0.399999529123306,-1.193070979228309e-09,1.3274745383671933,0.9999999720374191,0.9919935296400858,0.9999999892042656,0.9959841652836132
0.272,28.845943508488865,0.39999951714557036,0.399999529123306,-1.1900475734571978e-09,1.327474538444045,0.9999999720390618,0.9919935296457709,0.9999999892068593,0.9959841652875697
0.274,28.845943465704273,0.39999951642742176,0.399999529123306,-1.1868444406680961e-09,1.327474538525188,0.9999999720405512,0.9919935296513387,0.9999999892093818,0.9959841652914332
0.276,28.845943423038214,0.39999951571337833,0.399999529123306,-1.1834626107640188e-09,1.3274745386106117,0.9999999720418886,0.991993529656789,0.9999999892118326,0.9959841652952031
0.278,28.845943380497097,0.3999995150035541,0.399999529123306,-1.1799031421483307e-09,1.3274745387003026,0.9999999720430746,0.9919935296621214,0.9999999892142121,0.9959841652988795
0.28,28.84594333808731,0.39999951429806196,0.399999529123306,-1.176167121396306e-09,1.3274745387942462,0.9999999720441096,0.9919935296673357,0.9999999892165199,0.9959841653024619
0.282,28.84594329581517,0.39999951359701347,0.399999529123306,-1.1722556631880525e-09,1.3274745388924252,0.9999999720449946,0.9919935296724314,0.9999999892187561,0.9959841653059505
0.284,28.84594325368699,0.3999995129005199,0.399999529123306,-1.168169909755712e-09,1.3274745389948208,0.9999999720457303,0.9919935296774086,0.9999999892209209,0.9959841653093453
0.286,28.845943211709017,0.3999995122086898,0.399999529123306,-1.1639110307909429e-09,1.3274745391014124,0.999999972046318,0.991993529682267,0.9999999892230141,0.995984165312646
0.288,28.84594316988746,0.3999995115216323,0.399999529123306,-1.1594802231743029e-09,1.3274745392121776,0.9999999720467578,0.9919935296870063,0.9999999892250363,0.9959841653158528
0.29,28.84594312822849,0.39999951083945434,0.399999529123306,-1.1548787105034042e-09,1.327474539327092,0.9999999720470513,0.9919935296916262,0.9999999892269867,0.9959841653189655
0.292,28.84594308673823,0.39999951016226215,0.399999529123306,-1.1501077430096465e-09,1.3274745394461298,0.9999999720471993,0.9919935296961272,0.9999999892288661,0.9959841653219843
0.294,28.845943045422754,0.39999950949016017,0.399999529123306,-1.145168597090999e-09,1.327474539569263,0.9999999720472026,0.9919935297005087,0.9999999892306746,0.9959841653249092
0.296,28.845943004288095,0.3999995088232523,0.399999529123306,-1.1400625750529469e-09,1.3274745396964622,0.9999999720470625,0.9919935297047706,0.9999999892324118,0.99598416532774
0.298,28.845942963340235,0.39999950816164037,0.399999529123306,-1.1347910048239983e-09,1.3274745398276966,0.9999999720467798,0.9919935297089133,0.9999999892340785,0.9959841653304775
0.3,28.84594292258511,0.3999995075054263,0.399999529123306,-1.1293552396411203e-09,1.327474539962933,0.9999999720463563,0.9919935297129365,0.9999999892356745,0.9959841653331211
0.302,28.84594288202861,0.3999995068547096,0.399999529123306,-1.1237566577351754e-09,1.327474540102137,0.9999999720457924,0.9919935297168404,0.9999999892372,0.9959841653356711
0.304,28.845942841676568,0.39999950620958896,0.399999529123306,-1.1179966620626184e-09,1.3274745402452728,0.9999999720450896,0.9919935297206248,0.9999999892386553,0.9959841653381278
0.306,28.84594280153477,0.3999995055701616,0.399999529123306,-1.1120766798799104e-09,1.327474540392303,0.9999999720442491,0.9919935297242901,0.9999999892400406,0.9959841653404915
0.308,28.84594276160895,0.3999995049365235,0.399999529123306,-1.1059981624867801e-09,1.3274745405431883,0.9999999720432721,0.9919935297278363,0.9999999892413562,0.995984165342762
0.31,28.845942721904787,0.3999995043087695,0.399999529123306,-1.0997625848538361e-09,1.3274745406978885,0.9999999720421597,0.9919935297312635,0.9999999892426022,0.9959841653449399
0.312,28.845942682427907,0.3999995036869931,0.399999529123306,-1.0933714453288205e-09,1.3274745408563615,0.9999999720409138,0.9919935297345719,0.999999989243779,0.9959841653470253
0.314,28.84594264318389,0.3999995030712864,0.399999529123306,-1.0868262653474883e-09,1.327474541018564,0.9999999720395352,0.9919935297377619,0.9999999892448869,0.9959841653490186
0.316,28.845942604178248,0.3999995024617403,0.399999529123306,-1.080128589040404e-09,1.327474541184451,0.9999999720380255,0.9919935297408332,0.9999999892459259,0.9959841653509196
0.318,28.845942565416443,0.3999995018584438,0.399999529123306,-1.0732799828420494e-09,1.3274745413539766,0.9999999720363858,0.9919935297437866,0.9999999892468968,0.9959841653527292
0.32,28.845942526903883,0.39999950126148515,0.399999529123306,-1.0662820353242914e-09,1.3274745415270937,0.999999972034618,0.9919935297466222,0.9999999892477999,0.9959841653544477
