Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.018,28.84594757234496,0.39999959484659037,0.399999529123306,-1.4867607793437177e-10,1.3274745449404566,0.9999999710790761,0.9919935285669752,0.9999999886166946,0.9959841644728039
0.02,28.845947566697337,0.3999995947130534,0.399999529123306,-1.6507479804305824e-10,1.3274745449421872,0.9999999710825251,0.9919935285699023,0.9999999886184235,0.9959841644750979
0.022,28.845947560460015,0.39999959456619455,0.399999529123306,-1.8143682776953076e-10,1.3274745449434857,0.9999999710862975,0.9919935285731089,0.9999999886203165,0.9959841644776102
0.024,28.845947553634367,0.3999995944061504,0.399999529123306,-1.9775885756208262e-10,1.3274745449441987,0.9999999710903851,0.9919935285765893,0.9999999886223702,0.9959841644803366
0.026,28.845947546221893,0.3999995942330573,0.399999529123306,-2.1403761231598934e-10,1.3274745449441696,0.9999999710947807,0.9919935285803386,0.9999999886245814,0.9959841644832726
0.028,28.845947538224216,0.39999959404705127,0.399999529123306,-2.3026985127173834e-10,1.327474544943241,0.9999999710994759,0.9919935285843506,0.9999999886269462,0.9959841644864138
0.03,28.845947529643063,0.3999995938482677,0.399999529123306,-2.464523679525788e-10,1.327474544941255,0.9999999711044633,0.9919935285886201,0.9999999886294614,0.9959841644897556
0.032,28.845947520480276,0.3999995936368415,0.399999529123306,-2.625819899494161e-10,1.327474544938056,0.9999999711097349,0.9919935285931417,0.9999999886321235,0.9959841644932935
0.034,28.845947510737833,0.399999593412907,0.399999529123306,-2.7865557884217085e-10,1.3274745449334906,0.999999971115283,0.9919935285979095,0.999999988634929,0.9959841644970232
0.036,28.84594750041779,0.3999995931765984,0.399999529123306,-2.9467003018358814e-10,1.3274745449274081,0.9999999711210998,0.9919935286029182,0.9999999886378745,0.9959841645009402
0.038,28.845947489522334,0.39999959292805004,0.399999529123306,-3.106222732725673e-10,1.3274745449196643,0.9999999711271778,0.9919935286081621,0.9999999886409564,0.9959841645050399
0.04,28.84594747805377,0.39999959266739554,0.399999529123306,-3.265092711726652e-10,1.3274745449101186,0.9999999711335088,0.9919935286136362,0.9999999886441716,0.9959841645093183
0.042,28.845947466014493,0.39999959239476807,0.399999529123306,-3.4232802075604284e-10,1.3274745448986371,0.9999999711400851,0.9919935286193344,0.9999999886475165,0.9959841645137705
0.044,28.84594745340701,0.39999959211030134,0.399999529123306,-3.5807555247448174e-10,1.3274745448850929,0.9999999711468991,0.9919935286252517,0.9999999886509875,0.9959841645183922
0.046,28.845947440233942,0.3999995918141283,0.399999529123306,-3.7374893038251377e-10,1.3274745448693654,0.9999999711539431,0.9919935286313823,0.9999999886545814,0.9959841645231792
0.048,28.84594742649801,0.39999959150638265,0.399999529123306,-3.893452521674894e-10,1.3274745448513423,0.9999999711612096,0.991993528637721,0.9999999886582945,0.9959841645281267
0.05,28.84594741220204,0.39999959118719713,0.399999529123306,-4.0486164911950945e-10,1.3274745448309186,0.9999999711686908,0.9919935286442622,0.9999999886621239,0.9959841645332308
0.052,28.845947397348965,0.39999959085670544,0.399999529123306,-4.202952860874784e-10,1.3274745448079979,0.9999999711763792,0.9919935286510007,0.9999999886660659,0.9959841645384871
0.054,28.845947381941812,0.39999959051504025,0.399999529123306,-4.3564336156699754e-10,1.3274745447824916,0.9999999711842671,0.991993528657931,0.9999999886701173,0.9959841645438912
0.056,28.8459473659837,0.3999995901623353,0.399999529123306,-4.509031075939682e-10,1.3274745447543206,0.9999999711923472,0.9919935286650479,0.9999999886742745,0.9959841645494384
0.058,28.845947349477875,0.3999995897987233,0.399999529123306,-4.660717897723474e-10,1.3274745447234135,0.999999971200612,0.991993528672346,0.9999999886785346,0.995984164555125
0.06,28.84594733242766,0.3999995894243386,0.399999529123306,-4.811467073828573e-10,1.3274745446897083,0.999999971209054,0.99199352867982,0.9999999886828939,0.9959841645609463
0.062,28.845947314836472,0.39999958903931415,0.399999529123306,-4.961251934199926e-10,1.3274745446531513,0.9999999712176663,0.9919935286874647,0.9999999886873494,0.9959841645668986
0.064,28.84594729670783,0.39999958864378415,0.399999529123306,-5.110046144463037e-10,1.3274745446136977,0.9999999712264411,0.991993528695275,0.9999999886918978,0.9959841645729773
0.066,28.845947278045355,0.39999958823788245,0.399999529123306,-5.257823708098154e-10,1.3274745445713114,0.9999999712353715,0.9919935287032455,0.9999999886965358,0.9959841645791784
0.068,28.845947258852746,0.39999958782174333,0.399999529123306,-5.404558966856604e-10,1.3274745445259648,0.9999999712444501,0.9919935287113711,0.9999999887012602,0.9959841645854975
0.07,28.84594723913381,0.39999958739550107,0.399999529123306,-5.550226600436975e-10,1.3274745444776386,0.99999997125367,0.9919935287196469,0.999999988706068,0.995984164591931
0.072,28.84594721889243,0.3999995869592904,0.399999529123306,-5.694801627317785e-10,1.3274745444263218,0.9999999712630242,0.9919935287280677,0.9999999887109556,0.9959841645984742
0.074,28.84594719813258,0.3999995865132461,0.399999529123306,-5.83825940575206e-10,1.327474544372012,0.9999999712725055,0.9919935287366283,0.9999999887159204,0.9959841646051235
0.076,28.845947176858335,0.39999958605750335,0.399999529123306,-5.980575633073438e-10,1.3274745443147138,0.999999971282107,0.991993528745324,0.9999999887209591,0.9959841646118748
0.078,28.845947155073837,0.399999585592198,0.399999529123306,-6.121726348379213e-10,1.3274745442544404,0.9999999712918225,0.9919935287541498,0.9999999887260685,0.9959841646187242
0.08,28.845947132783333,0.39999958511746503,0.399999529123306,-6.261687932229647e-10,1.3274745441912121,0.9999999713016445,0.9919935287631007,0.9999999887312457,0.9959841646256675
0.082,28.84594710999114,0.3999995846334416,0.399999529123306,-6.400437106208509e-10,1.3274745441250568,0.9999999713115669,0.9919935287721717,0.9999999887364878,0.9959841646327011
0.084,28.84594708670167,0.39999958414026304,0.399999529123306,-6.537950935652372e-10,1.3274745440560087,0.9999999713215827,0.9919935287813582,0.9999999887417914,0.9959841646398209
0.086,28.845947062919404,0.399999583638066,0.399999529123306,-6.674206828725423e-10,1.3274745439841096,0.9999999713316855,0.9919935287906554,0.999999988747154,0.995984164647023
0.088,28.845947038648916,0.39999958312698847,0.399999529123306,-6.809182538478014e-10,1.3274745439094071,0.9999999713418692,0.9919935288000588,0.9999999887525726,0.9959841646543041
0.09,28.845947013894847,0.39999958260716684,0.399999529123306,-6.942856163031683e-10,1.3274745438319557,0.999999971352127,0.9919935288095632,0.999999988758044,0.99598416466166
0.092,28.845946988661936,0.3999995820787394,0.399999529123306,-7.075206145810462e-10,1.3274745437518154,0.9999999713624528,0.9919935288191642,0.9999999887635657,0.995984164669087
0.094,28.845946962954976,0.3999995815418437,0.399999529123306,-7.20621127831643e-10,1.3274745436690518,0.9999999713728402,0.9919935288288574,0.9999999887691347,0.9959841646765815
0.096,28.84594693677885,0.3999995809966183,0.399999529123306,-7.335850697863009e-10,1.3274745435837367,0.9999999713832837,0.991993528838638,0.999999988774748,0.9959841646841401
0.098,28.845946910138515,0.3999995804432018,0.399999529123306,-7.464103891275706e-10,1.3274745434959463,0.9999999713937769,0.9919935288485017,0.9999999887804033,0.9959841646917589
0.1,28.84594688303899,0.3999995798817332,0.399999529123306,-7.59095069399006e-10,1.3274745434057622,0.9999999714043137,0.9919935288584439,0.9999999887860976,0.9959841646994345
0.102,28.845946855485384,0.3999995793123518,0.399999529123306,-7.716371291902007e-10,1.3274745433132698,0.9999999714148884,0.9919935288684605,0.9999999887918282,0.9959841647071634
0.104,28.845946827482855,0.39999957873519765,0.399999529123306,-7.84034622134476e-10,1.3274745432185593,0.9999999714254953,0.9919935288785466,0.9999999887975924,0.9959841647149419
0.106,28.84594679903665,0.39999957815041043,0.399999529123306,-7.962856370268413e-10,1.3274745431217252,0.999999971436129,0.9919935288886985,0.9999999888033879,0.9959841647227671
0.108,28.845946770152075,0.39999957755813037,0.399999529123306,-8.083882979026352e-10,1.3274745430228656,0.9999999714467831,0.9919935288989117,0.9999999888092117,0.9959841647306351
0.11,28.845946740834496,0.3999995769584985,0.399999529123306,-8.203407641161662e-10,1.3274745429220818,0.999999971457453,0.9919935289091819,0.9999999888150614,0.9959841647385427
0.112,28.845946711089365,0.3999995763516557,0.399999529123306,-8.32141230398537e-10,1.3274745428194785,0.9999999714681329,0.9919935289195052,0.9999999888209345,0.9959841647464868
0.114,28.84594668092218,0.3999995757377435,0.399999529123306,-8.437879269478501e-10,1.3274745427151637,0.9999999714788176,0.9919935289298772,0.9999999888268285,0.9959841647544637
0.116,28.845946650338504,0.3999995751169029,0.399999529123306,-8.55279119584176e-10,1.3274745426092476,0.9999999714895016,0.9919935289402942,0.9999999888327408,0.9959841647624708
0.118,28.84594661934397,0.3999995744892767,0.399999529123306,-8.666131096315925e-10,1.327474542501843,0.9999999715001803,0.9919935289507521,0.9999999888386694,0.9959841647705046
0.12,28.845946587944265,0.39999957385500634,0.399999529123306,-8.777882341425425e-10,1.327474542393066,0.9999999715108482,0.9919935289612468,0.9999999888446113,0.9959841647785618
0.122,28.845946556145144,0.39999957321423496,0.399999529123306,-8.888028659579702e-10,1.327474542283033,0.9999999715215006,0.9919935289717747,0.9999999888505647,0.9959841647866398
0.124,28.84594652395241,0.39999957256710506,0.399999529123306,-8.996554137165736e-10,1.327474542171863,0.9999999715321325,0.9919935289823318,0.999999988856527,0.995984164794735
0.126,28.84594649137192,0.3999995719137593,0.399999529123306,-9.103443219820174e-10,1.327474542059677,0.9999999715427391,0.9919935289929144,0.999999988862496,0.9959841648028449
0.128,28.8459464584096,0.3999995712543417,0.399999529123306,-9.208680712359941e-10,1.3274745419465965,0.9999999715533158,0.9919935290035186,0.9999999888684694,0.9959841648109664
0.13,28.84594642507142,0.39999957058899566,0.399999529123306,-9.312251779753686e-10,1.327474541832745,0.9999999715638581,0.9919935290141411,0.9999999888744453,0.9959841648190965
0.132,28.845946391363405,0.3999995699178647,0.399999529123306,-9.414141947700022e-10,1.3274745417182463,0.9999999715743616,0.991993529024778,0.9999999888804212,0.9959841648272325
0.134,28.84594635729163,0.39999956924109314,0.399999529123306,-9.514337103344544e-10,1.3274745416032248,0.9999999715848216,0.9919935290354257,0.999999988886395,0.9959841648353714
0.136,28.84594632286223,0.3999995685588252,0.399999529123306,-9.612823495256704e-10,1.3274745414878062,0.999999971595234,0.9919935290460808,0.9999999888923645,0.9959841648435106
0.138,28.845946288081368,0.3999995678712053,0.399999529123306,-9.7095877342856e-10,1.3274745413721158,0.9999999716055947,0.9919935290567401,0.999999988898328,0.9959841648516473
0.14,28.845946252955276,0.39999956717837787,0.399999529123306,-9.804616794600822e-10,1.3274745412562794,0.9999999716158992,0.9919935290673997,0.9999999889042831,0.9959841648597788
0.142,28.845946217490223,0.39999956648048796,0.399999529123306,-9.897898012397176e-10,1.3274745411404232,0.9999999716261438,0.9919935290780567,0.9999999889102281,0.9959841648679028
0.144,28.84594618169252,0.39999956577768037,0.399999529123306,-9.98941908790698e-10,1.3274745410246727,0.9999999716363245,0.9919935290887074,0.9999999889161608,0.9959841648760159
0.146,28.84594614556853,0.3999995650701005,0.399999529123306,-1.0079168085168753e-09,1.327474540909153,0.9999999716464375,0.991993529099349,0.9999999889220799,0.9959841648841167
0.148,28.845946109124654,0.3999995643578936,0.399999529123306,-1.016713343246669e-09,1.3274745407939894,0.9999999716564788,0.9919935291099781,0.9999999889279826,0.9959841648922017
0.15,28.845946072367326,0.3999995636412042,0.399999529123306,-1.025330392233065e-09,1.3274745406793063,0.9999999716664448,0.9919935291205912,0.9999999889338674,0.9959841649002689
0.152,28.84594603530303,0.39999956292017874,0.399999529123306,-1.0337668711813725e-09,1.3274745405652266,0.9999999716763324,0.9919935291311859,0.9999999889397327,0.9959841649083159
0.154,28.845945997938287,0.3999995621949622,0.399999529123306,-1.0420217322839174e-09,1.3274745404518735,0.9999999716861374,0.9919935291417589,0.9999999889455766,0.9959841649163402
0.156,28.845945960279657,0.3999995614657004,0.399999529123306,-1.0500939641922873e-09,1.3274745403393688,0.9999999716958567,0.9919935291523069,0.9999999889513974,0.9959841649243396
0.158,28.845945922333723,0.3999995607325389,0.399999529123306,-1.0579825920890333e-09,1.3274745402278332,0.9999999717054873,0.9919935291628275,0.9999999889571933,0.9959841649323118
0.16,28.84594588410712,0.39999955999562353,0.399999529123306,-1.0656866776992347e-09,1.3274745401173857,0.9999999717150254,0.9919935291733174,0.9999999889629627,0.9959841649402544
0.162,28.845945845606504,0.3999995592550998,0.399999529123306,-1.0732053192719953e-09,1.327474540008145,0.9999999717244683,0.9919935291837739,0.999999988968704,0.9959841649481656
0.164,28.84594580683857,0.39999955851111346,0.399999529123306,-1.080537651478673e-09,1.3274745399002272,0.9999999717338128,0.9919935291941945,0.9999999889744153,0.9959841649560426
0.166,28.845945767810043,0.39999955776381035,0.399999529123306,-1.0876828455817262e-09,1.327474539793748,0.999999971743056,0.991993529204576,0.9999999889800955,0.9959841649638839
0.168,28.845945728527667,0.39999955701333606,0.399999529123306,-1.094640109363012e-09,1.3274745396888203,0.9999999717521948,0.9919935292149162,0.9999999889857427,0.9959841649716872
0.17,28.84594568899822,0.39999955625983596,0.399999529123306,-1.1014086870197026e-09,1.3274745395855565,0.9999999717612267,0.9919935292252123,0.9999999889913556,0.9959841649794505
0.172,28.84594564922851,0.3999995555034559,0.399999529123306,-1.1079878591689114e-09,1.3274745394840664,0.9999999717701489,0.9919935292354615,0.9999999889969324,0.9959841649871717
0.174,28.84594560922537,0.3999995547443408,0.399999529123306,-1.1143769430350432e-09,1.3274745393844583,0.9999999717789586,0.9919935292456619,0.9999999890024723,0.9959841649948492
0.176,28.845945568995663,0.39999955398263654,0.399999529123306,-1.120575292049651e-09,1.3274745392868383,0.9999999717876535,0.9919935292558103,0.9999999890079734,0.9959841650024808
0.178,28.845945528546252,0.3999995532184882,0.399999529123306,-1.1265822961845032e-09,1.327474539191311,0.9999999717962312,0.9919935292659049,0.9999999890134346,0.9959841650100647
0.18,28.845945487884045,0.3999995524520405,0.399999529123306,-1.1323973816763407e-09,1.3274745390979783,0.9999999718046891,0.9919935292759429,0.9999999890188541,0.9959841650175991
0.182,28.84594544701595,0.3999995516834383,0.399999529123306,-1.1380200110962658e-09,1.327474539006941,0.9999999718130247,0.9919935292859223,0.9999999890242312,0.9959841650250824
0.184,28.845945405948918,0.3999995509128267,0.399999529123306,-1.143449683169331e-09,1.3274745389182963,0.9999999718212363,0.9919935292958405,0.9999999890295642,0.9959841650325126
0.186,28.845945364689896,0.39999955014035005,0.399999529123306,-1.1486859328809352e-09,1.32747453883214,0.9999999718293215,0.9919935293056956,0.9999999890348521,0.9959841650398882
0.188,28.845945323245857,0.39999954936615256,0.399999529123306,-1.1537283313542373e-09,1.3274745387485662,0.9999999718372783,0.9919935293154855,0.9999999890400937,0.9959841650472077
0.19,28.845945281623788,0.39999954859037795,0.399999529123306,-1.1585764857784532e-09,1.3274745386676656,0.9999999718451046,0.9919935293252079,0.9999999890452879,0.9959841650544692
0.192,28.845945239830687,0.39999954781317054,0.399999529123306,-1.1632300393672233e-09,1.3274745385895275,0.9999999718527989,0.9919935293348605,0.999999989050433,0.995984165061671
0.194,28.84594519787357,0.3999995470346732,0.399999529123306,-1.1676886713077266e-09,1.3274745385142381,0.9999999718603587,0.9919935293444416,0.9999999890555286,0.995984165068812
0.196,28.84594515575945,0.3999995462550297,0.399999529123306,-1.171952096538637e-09,1.3274745384418816,0.9999999718677829,0.9919935293539494,0.9999999890605732,0.9959841650758905
0.198,28.84594511349536,0.39999954547438227,0.399999529123306,-1.1760200658426408e-09,1.32747453837254,0.9999999718750695,0.9919935293633815,0.9999999890655658,0.9959841650829049
0.2,28.84594507108835,0.39999954469287385,0.399999529123306,-1.1798923656729654e-09,1.3274745383062923,0.9999999718822171,0.9919935293727362,0.9999999890705056,0.9959841650898541
0.202,28.84594502854546,0.3999995439106462,0.399999529123306,-1.1835688181279358e-09,1.327474538243215,0.9999999718892236,0.9919935293820118,0.9999999890753914,0.9959841650967364
0.204,28.845944985873746,0.3999995431278415,0.399999529123306,-1.1870492807728767e-09,1.327474538183383,0.9999999718960886,0.9919935293912063,0.9999999890802224,0.9959841651035507
0.206,28.84594494308027,0.399999542344601,0.399999529123306,-1.1903336465452813e-09,1.3274745381268676,0.9999999719028098,0.9919935294003183,0.9999999890849975,0.9959841651102957
0.208,28.84594490017208,0.3999995415610654,0.399999529123306,-1.1934218437918182e-09,1.3274745380737383,0.9999999719093864,0.9919935294093459,0.9999999890897162,0.9959841651169703
0.21,28.845944857156248,0.3999995407773752,0.399999529123306,-1.1963138358427459e-09,1.327474538024062,0.9999999719158169,0.9919935294182873,0.9999999890943769,0.9959841651235727
0.212,28.845944814039832,0.3999995399936706,0.399999529123306,-1.1990096212709654e-09,1.3274745379779027,0.9999999719221003,0.9919935294271409,0.9999999890989794,0.9959841651301021
0.214,28.845944770829906,0.3999995392100909,0.399999529123306,-1.2015092334641212e-09,1.327474537935322,0.9999999719282352,0.9919935294359055,0.9999999891035227,0.9959841651365575
0.216,28.845944727533524,0.39999953842677555,0.399999529123306,-1.2038127407333105e-09,1.3274745378963793,0.999999971934221,0.9919935294445793,0.9999999891080059,0.9959841651429374
0.218,28.845944684157743,0.3999995376438627,0.399999529123306,-1.2059202460655969e-09,1.3274745378611308,0.9999999719400567,0.991993529453161,0.9999999891124286,0.9959841651492412
0.22,28.845944640709615,0.39999953686149053,0.399999529123306,-1.2078318869135297e-09,1.3274745378296313,0.9999999719457413,0.9919935294616489,0.9999999891167896,0.9959841651554673
0.222,28.845944597196194,0.39999953607979616,0.399999529123306,-1.2095478352229e-09,1.3274745378019317,0.9999999719512738,0.9919935294700417,0.9999999891210883,0.9959841651616151
0.224,28.845944553624516,0.3999995352989167,0.399999529123306,-1.2110682971320547e-09,1.327474537778081,0.9999999719566536,0.9919935294783383,0.9999999891253244,0.9959841651676836
0.226,28.845944510001615,0.3999995345189884,0.399999529123306,-1.2123935129441417e-09,1.3274745377581258,0.9999999719618801,0.9919935294865372,0.9999999891294971,0.9959841651736717
0.228,28.845944466334522,0.39999953374014646,0.399999529123306,-1.2135237568888738e-09,1.3274745377421102,0.9999999719669523,0.991993529494637,0.9999999891336055,0.9959841651795784
0.23,28.84594442263024,0.39999953296252616,0.399999529123306,-1.2144593369976294e-09,1.3274745377300752,0.9999999719718703,0.9919935295026369,0.9999999891376493,0.9959841651854032
0.232,28.84594437889578,0.399999532186262,0.399999529123306,-1.215200594876781e-09,1.3274745377220598,0.999999971976633,0.9919935295105352,0.9999999891416279,0.9959841651911451
0.234,28.84594433513813,0.39999953141148725,0.399999529123306,-1.2157479057331392e-09,1.3274745377181005,0.9999999719812402,0.9919935295183313,0.9999999891455408,0.9959841651968033
0.236,28.84594429136426,0.39999953063833477,0.399999529123306,-1.2161016778836024e-09,1.3274745377182315,0.9999999719856915,0.9919935295260237,0.9999999891493873,0.9959841652023769
0.238,28.845944247581123,0.3999995298669369,0.399999529123306,-1.2162623527921655e-09,1.3274745377224841,0.9999999719899865,0.9919935295336116,0.999999989153167,0.9959841652078653
0.24,28.845944203795675,0.39999952909742537,0.399999529123306,-1.2162304047946773e-09,1.3274745377308874,0.9999999719941248,0.9919935295410937,0.9999999891568793,0.9959841652132676
0.242,28.845944160014838,0.39999952832993046,0.399999529123306,-1.2160063411034652e-09,1.327474537743468,0.9999999719981065,0.9919935295484693,0.9999999891605242,0.9959841652185835
0.244,28.84594411624552,0.3999995275645822,0.399999529123306,-1.2155907013262397e-09,1.3274745377602502,0.9999999720019315,0.9919935295557373,0.9999999891641008,0.995984165223812
0.246,28.845944072494603,0.3999995268015101,0.399999529123306,-1.214984057442964e-09,1.3274745377812556,0.9999999720055991,0.9919935295628969,0.9999999891676092,0.9959841652289526
0.248,28.845944028768955,0.3999995260408421,0.399999529123306,-1.2141870135722453e-09,1.3274745378065036,0.9999999720091102,0.9919935295699471,0.9999999891710486,0.9959841652340048
0.25,28.84594398507542,0.39999952528270577,0.399999529123306,-1.2132002056775876e-09,1.3274745378360118,0.999999972012464,0.9919935295768872,0.9999999891744189,0.995984165238968
0.252,28.84594394142081,0.3999995245272275,0.399999529123306,-1.2120243014864382e-09,1.3274745378697943,0.9999999720156609,0.9919935295837166,0.9999999891777198,0.9959841652438418
0.254,28.845943897811924,0.3999995237745335,0.399999529123306,-1.2106600002080064e-09,1.3274745379078643,0.999999972018701,0.9919935295904341,0.9999999891809508,0.9959841652486254
0.256,28.845943854255538,0.39999952302474834,0.399999529123306,-1.2091080322302643e-09,1.327474537950232,0.9999999720215846,0.9919935295970393,0.9999999891841117,0.9959841652533187
0.258,28.84594381075839,0.3999995222779962,0.399999529123306,-1.2073691590621235e-09,1.3274745379969048,0.9999999720243117,0.9919935296035315,0.9999999891872026,0.9959841652579211
0.26,28.84594376732719,0.3999995215344,0.399999529123306,-1.2054441729448565e-09,1.3274745380478892,0.9999999720268825,0.9919935296099098,0.9999999891902228,0.995984165262432
0.262,28.845943723968627,0.39999952079408174,0.399999529123306,-1.2033338968104638e-09,1.3274745381031878,0.9999999720292976,0.991993529616174,0.9999999891931722,0.9959841652668515
0.264,28.845943680689356,0.3999995200571629,0.399999529123306,-1.201039183777447e-09,1.327474538162803,0.9999999720315572,0.9919935296223233,0.9999999891960509,0.995984165271179
0.26486190748307864,28.84594366207504,0.3999995197411022,0.399999529123306,-1.1999711654782428e-09,1.327474538190354,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.26486190748307864,28.84594366207504,0.3999995197411022,0.399999529123306,-1.1999711654782428e-09,1.327474538190354,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.2648619100226739,28.845943662074976,0.3999995197411011,0.399999529123306,-1.1999711622813845e-09,1.327474538190354,0.999999972032464,0.9919935296249238,0.999999989197261,0.9959841652730042
0.2648619100226739,28.845943662074976,0.3999995197411011,0.399999529123306,-1.1999711622813845e-09,1.327474538190354,0.999999972032464,0.9919935296249238,0.999999989197261,0.9959841652730042
0.26486191002320386,28.845943662074976,0.399999519741101,0.399999529123306,-1.1999711622807174e-09,1.3274745381903543,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.26486191002320386,28.845943662074976,0.399999519741101,0.399999529123306,-1.1999711622807174e-09,1.3274745381903543,0.9999999720324642,0.9919935296249237,0.9999999891972609,0.995984165273004
0.266,28.845943637507396,0.3999995193242105,0.399999529123306,-1.1985385273809046e-09,1.3274745382272624,0.9999999720336429,0.9919935296283432,0.9999999891988498,0.9959841652754028
0.268,28.84594359440736,0.39999951859446425,0.399999529123306,-1.195877736006636e-09,1.3274745382955044,0.9999999720355929,0.9919935296342611,0.9999999892015864,0.9959841652795454
0.27,28.84594355140638,0.39999951786847454,0.399999529123306,-1.1930352503708792e-09,1.3274745383680537,0.9999999720373891,0.9919935296400629,0.9999999892042516,0.995984165283595
0.272,28.845943508510988,0.39999951714635873,0.399999529123306,-1.1900120423975645e-09,1.3274745384449034,0.9999999720390316,0.9919935296457477,0.9999999892068453,0.9959841652875515
0.274,28.845943465727668,0.39999951642823284,0.399999529123306,-1.186809113128534e-09,1.3274745385260442,0.9999999720405215,0.9919935296513155,0.9999999892093677,0.9959841652914148
0.276,28.845943423062874,0.39999951571421205,0.399999529123306,-1.1834274923650317e-09,1.327474538611465,0.9999999720418591,0.9919935296567658,0.9999999892118187,0.9959841652951846
0.278,28.845943380523018,0.39999951500440994,0.399999529123306,-1.1798682384179044e-09,1.3274745387011528,0.9999999720430451,0.9919935296620982,0.999999989214198,0.9959841652988609
0.28,28.845943338114477,0.3999995142989401,0.399999529123306,-1.1761324378994334e-09,1.3274745387950928,0.9999999720440802,0.9919935296673125,0.9999999892165059,0.9959841653024434
0.282,28.84594329584359,0.3999995135979135,0.399999529123306,-1.1722212053440095e-09,1.3274745388932678,0.9999999720449655,0.9919935296724081,0.999999989218742,0.9959841653059319
0.284,28.845943253716644,0.39999951290144126,0.399999529123306,-1.1681356829953397e-09,1.327474538995659,0.9999999720457012,0.9919935296773852,0.9999999892209068,0.9959841653093267
0.286,28.8459432117399,0.39999951220963287,0.399999529123306,-1.1638770405196398e-09,1.327474539102246,0.9999999720462889,0.9919935296822436,0.9999999892230002,0.9959841653126275
0.288,28.845943169919565,0.39999951152259655,0.399999529123306,-1.1594464746679412e-09,1.3274745392130063,0.999999972046729,0.9919935296869827,0.9999999892250222,0.9959841653158342
0.29,28.845943128261805,0.39999951084043955,0.399999529123306,-1.154845209060986e-09,1.3274745393279155,0.9999999720470226,0.9919935296916028,0.9999999892269728,0.9959841653189471
