Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.038,28.8459474895654,0.3999995929289769,0.399999529123306,-3.106271248415337e-10,1.3274745449623924,0.9999999711271709,0.991993528608152,0.9999999886409513,0.9959841645050326
0.04,28.84594747809665,0.39999959266832036,0.399999529123306,-3.265143537050282e-10,1.3274745449644942,0.9999999711335085,0.99199352861363,0.9999999886441691,0.995984164509314
0.042,28.845947466057183,0.39999959239569316,0.399999529123306,-3.423333339765596e-10,1.3274745449664254,0.9999999711400932,0.9919935286193334,0.9999999886475173,0.9959841645137706
0.044,28.845947453449504,0.3999995921112292,0.399999529123306,-3.580810967069673e-10,1.3274745449681604,0.9999999711469177,0.9919935286252567,0.9999999886509924,0.9959841645183974
0.046,28.84594744027623,0.3999995918150621,0.399999529123306,-3.7375470667474114e-10,1.3274745449696748,0.9999999711539747,0.9919935286313949,0.9999999886545913,0.9959841645231906
0.048,28.84594742654009,0.3999995915073255,0.399999529123306,-3.893512623837081e-10,1.3274745449709429,0.999999971161256,0.9919935286377425,0.9999999886583105,0.9959841645281458
0.05,28.845947412243902,0.3999995911881531,0.399999529123306,-4.0486789598439177e-10,1.327474544971942,0.9999999711687553,0.9919935286442944,0.9999999886621469,0.9959841645332588
0.052,28.8459473973906,0.3999995908576785,0.399999529123306,-4.2030177336653076e-10,1.3274745449726484,0.9999999711764648,0.9919935286510456,0.9999999886660974,0.9959841645385253
0.054,28.8459473819832,0.39999959051603473,0.399999529123306,-4.35650094031866e-10,1.3274745449730394,0.9999999711843776,0.9919935286579904,0.9999999886701584,0.9959841645439416
0.056,28.845947366024852,0.3999995901633567,0.399999529123306,-4.509100912121015e-10,1.3274745449730938,0.9999999711924865,0.9919935286651242,0.999999988674327,0.9959841645495031
0.058,28.84594734951877,0.3999995897997769,0.399999529123306,-4.660790319475454e-10,1.3274745449727892,0.999999971200784,0.9919935286724417,0.9999999886786001,0.9959841645552059
0.06,28.84594733246829,0.3999995894254305,0.399999529123306,-4.811542168835688e-10,1.327474544972106,0.9999999712092638,0.9919935286799378,0.9999999886829741,0.9959841645610457
0.062,28.845947314876824,0.399999589040451,0.399999529123306,-4.961329805435363e-10,1.327474544971024,0.9999999712179184,0.9919935286876077,0.9999999886874463,0.9959841645670188
0.064,28.845947296747898,0.39999958864497276,0.399999529123306,-5.110126913056753e-10,1.327474544969523,0.999999971226741,0.991993528695446,0.9999999886920136,0.9959841645731211
0.066,28.84594727808513,0.39999958823913073,0.399999529123306,-5.257907512966805e-10,1.3274745449675858,0.9999999712357253,0.9919935287034484,0.999999988696673,0.9959841645793486
0.068,28.84594725889222,0.3999995878230591,0.399999529123306,-5.40464596629949e-10,1.327474544965193,0.9999999712448641,0.9919935287116094,0.999999988701421,0.9959841645856975
0.07,28.845947239172965,0.39999958739689334,0.399999529123306,-5.550316974171448e-10,1.3274745449623275,0.9999999712541507,0.9919935287199244,0.9999999887062551,0.9959841645921635
0.072,28.845947218931254,0.3999995869607681,0.399999529123306,-5.694895577681992e-10,1.3274745449589727,0.9999999712635786,0.9919935287283886,0.9999999887111719,0.9959841645987432
0.074,28.84594719817106,0.3999995865148194,0.399999529123306,-5.838357158098144e-10,1.3274745449551124,0.9999999712731414,0.9919935287369973,0.9999999887161688,0.9959841646054326
0.076,28.845947176896452,0.3999995860591823,0.399999529123306,-5.980677438774397e-10,1.3274745449507313,0.9999999712828327,0.9919935287457456,0.9999999887212427,0.9959841646122278
0.078,28.845947155111578,0.3999995855939933,0.399999529123306,-6.121832484551339e-10,1.3274745449458145,0.9999999712926458,0.9919935287546291,0.9999999887263907,0.9959841646191253
0.08,28.84594713282068,0.3999995851193885,0.399999529123306,-6.261798703698549e-10,1.3274745449403473,0.9999999713025748,0.9919935287636429,0.99999998873161,0.9959841646261212
0.082,28.84594711002808,0.3999995846355047,0.399999529123306,-6.400552847336355e-10,1.327474544934316,0.9999999713126132,0.9919935287727822,0.9999999887368978,0.9959841646332118
0.084,28.84594708673818,0.39999958414247894,0.399999529123306,-6.538072011471239e-10,1.3274745449277074,0.9999999713227551,0.9919935287820429,0.999999988742251,0.9959841646403935
0.086,28.84594706295547,0.3999995836404481,0.399999529123306,-6.674333636949582e-10,1.3274745449205092,0.9999999713329942,0.9919935287914202,0.9999999887476673,0.9959841646476627
0.088,28.845947038684518,0.3999995831295497,0.399999529123306,-6.809315509527053e-10,1.3274745449127094,0.9999999713433243,0.9919935288009097,0.9999999887531436,0.9959841646550157
0.09,28.845947013929962,0.3999995826099217,0.399999529123306,-6.942995761973402e-10,1.3274745449042968,0.99999997135374,0.9919935288105072,0.9999999887586772,0.9959841646624492
0.092,28.845946988696536,0.39999958208170233,0.399999529123306,-7.075352874442537e-10,1.3274745448952598,0.999999971364235,0.9919935288202079,0.9999999887642657,0.9959841646699594
0.094,28.845946962989032,0.3999995815450298,0.399999529123306,-7.206365674680695e-10,1.3274745448855894,0.9999999713748038,0.9919935288300076,0.9999999887699059,0.9959841646775429
0.096,28.845946936812336,0.399999581000043,0.399999529123306,-7.336013338743454e-10,1.3274745448752745,0.9999999713854405,0.991993528839902,0.9999999887755955,0.9959841646851966
0.098,28.8459469101714,0.39999958044688183,0.399999529123306,-7.464275393424352e-10,1.327474544864307,0.9999999713961398,0.991993528849887,0.9999999887813319,0.9959841646929166
0.1,28.845946883071242,0.3999995798856851,0.399999529123306,-7.591131715214048e-10,1.3274745448526777,0.9999999714068957,0.991993528859958,0.9999999887871125,0.9959841647006998
0.102,28.845946855516964,0.39999957931659236,0.399999529123306,-7.71656253120238e-10,1.3274745448403789,0.9999999714177031,0.9919935288701114,0.9999999887929347,0.995984164708543
0.104,28.84594682751373,0.3999995787397443,0.399999529123306,-7.840548421206295e-10,1.327474544827403,0.9999999714285565,0.9919935288803425,0.999999988798796,0.9959841647164426
0.106,28.84594679906677,0.39999957815528087,0.399999529123306,-7.963070317006568e-10,1.327474544813742,0.9999999714394503,0.9919935288906476,0.999999988804694,0.9959841647243957
0.108,28.8459467701814,0.399999577563343,0.399999529123306,-8.084109503573671e-10,1.327474544799391,0.9999999714503799,0.9919935289010225,0.999999988810626,0.9959841647323987
0.11,28.84594674086298,0.3999995769640718,0.399999529123306,-8.203647620293651e-10,1.327474544784342,0.9999999714613391,0.9919935289114631,0.9999999888165898,0.9959841647404487
0.112,28.84594671111696,0.3999995763576085,0.399999529123306,-8.321666661592622e-10,1.3274745447685907,0.999999971472324,0.9919935289219658,0.999999988822583,0.9959841647485425
0.114,28.845946680948824,0.39999957574409467,0.399999529123306,-8.438148976913642e-10,1.327474544752132,0.9999999714833288,0.991993528932526,0.9999999888286031,0.9959841647566768
0.116,28.845946650364148,0.39999957512367235,0.399999529123306,-8.553077272173879e-10,1.3274745447349607,0.9999999714943487,0.9919935289431406,0.9999999888346477,0.9959841647648487
0.118,28.845946619368554,0.3999995744964839,0.399999529123306,-8.666434609533315e-10,1.3274745447170726,0.9999999715053788,0.9919935289538052,0.9999999888407145,0.9959841647730552
0.12,28.845946587967727,0.39999957386267154,0.399999529123306,-8.778204409753966e-10,1.3274745446984646,0.9999999715164145,0.9919935289645164,0.9999999888468014,0.9959841647812933
0.122,28.84594655616741,0.39999957322237806,0.399999529123306,-8.888370450927756e-10,1.3274745446791332,0.999999971527451,0.9919935289752703,0.999999988852906,0.9959841647895598
0.124,28.8459465239734,0.3999995725757462,0.399999529123306,-8.996916869979944e-10,1.3274745446590752,0.9999999715384834,0.991993528986063,0.9999999888590261,0.995984164797852
0.126,28.84594649139157,0.39999957192291963,0.399999529123306,-9.103828162738507e-10,1.3274745446382885,0.9999999715495074,0.9919935289968911,0.9999999888651595,0.9959841648061669
0.128,28.845946458427825,0.39999957126404134,0.399999529123306,-9.209089185622614e-10,1.3274745446167713,0.9999999715605182,0.9919935290077506,0.9999999888713038,0.9959841648145016
0.13,28.84594642508813,0.399999570599255,0.399999529123306,-9.312685155249412e-10,1.3274745445945222,0.9999999715715117,0.9919935290186385,0.9999999888774573,0.9959841648228532
0.132,28.845946391378504,0.39999956992870506,0.399999529123306,-9.414601648549681e-10,1.32747454457154,0.9999999715824833,0.9919935290295507,0.9999999888836176,0.9959841648312193
0.134,28.845946357305028,0.3999995692525345,0.399999529123306,-9.514824604340648e-10,1.3274745445478235,0.9999999715934288,0.9919935290404841,0.9999999888897825,0.9959841648395967
0.136,28.845946322873818,0.3999995685708886,0.399999529123306,-9.613340322470188e-10,1.3274745445233729,0.9999999716043437,0.991993529051435,0.9999999888959501,0.9959841648479828
0.138,28.845946288091042,0.39999956788391117,0.399999529123306,-9.710135465852235e-10,1.327474544498188,0.9999999716152242,0.9919935290623999,0.9999999889021183,0.9959841648563751
0.14,28.84594625296292,0.3999995671917471,0.399999529123306,-9.805197059287173e-10,1.3274745444722689,0.9999999716260661,0.9919935290733757,0.999999988908285,0.9959841648647705
0.142,28.84594621749572,0.3999995664945408,0.399999529123306,-9.89851249066457e-10,1.327474544445617,0.9999999716368654,0.9919935290843588,0.9999999889144483,0.9959841648731668
0.144,28.845946181695737,0.3999995657924371,0.399999529123306,-9.990069510593112e-10,1.3274745444182336,0.9999999716476178,0.9919935290953461,0.9999999889206064,0.9959841648815613
0.146,28.84594614556934,0.39999956508558093,0.399999529123306,-1.0079856233256392e-09,1.32747454439012,0.9999999716583198,0.9919935291063343,0.9999999889267572,0.9959841648899512
0.148,28.84594610912291,0.3999995643741178,0.399999529123306,-1.0167861137083675e-09,1.327474544361278,0.9999999716689675,0.9919935291173199,0.9999999889328988,0.9959841648983342
0.15,28.845946072362885,0.399999563658192,0.399999529123306,-1.0254073063709065e-09,1.3274745443317102,0.9999999716795569,0.9919935291283,0.9999999889390292,0.9959841649067077
0.152,28.845946035295746,0.39999956293794964,0.399999529123306,-1.0338481218364704e-09,1.3274745443014189,0.9999999716900847,0.9919935291392715,0.9999999889451469,0.9959841649150695
0.154,28.845945997928002,0.399999562213535,0.399999529123306,-1.0421075171453591e-09,1.3274745442704068,0.999999971700547,0.9919935291502311,0.9999999889512495,0.9959841649234167
0.156,28.845945960266196,0.39999956148509397,0.399999529123306,-1.0501844856583562e-09,1.3274745442386777,0.9999999717109402,0.9919935291611758,0.9999999889573358,0.9959841649317471
0.158,28.84594592231692,0.39999956075277154,0.399999529123306,-1.0580780571608121e-09,1.3274745442062352,0.9999999717212612,0.9919935291721025,0.9999999889634036,0.9959841649400586
0.16,28.845945884086785,0.3999995600167129,0.399999529123306,-1.065787297860332e-09,1.3274745441730829,0.9999999717315062,0.9919935291830083,0.9999999889694512,0.9959841649483485
0.162,28.845945845582456,0.39999955927706377,0.399999529123306,-1.0733113103543928e-09,1.3274745441392248,0.9999999717416721,0.9919935291938903,0.9999999889754774,0.9959841649566148
0.164,28.8459458068106,0.39999955853396874,0.399999529123306,-1.0806492337205503e-09,1.3274745441046658,0.9999999717517549,0.9919935292047454,0.9999999889814797,0.995984164964855
0.166,28.845945767777952,0.3999995577875734,0.399999529123306,-1.0878002432990196e-09,1.3274745440694105,0.999999971761752,0.9919935292155707,0.9999999889874568,0.9959841649730667
0.168,28.845945728491238,0.3999995570380228,0.399999529123306,-1.0947635509170326e-09,1.327474544033464,0.9999999717716607,0.9919935292263637,0.9999999889934071,0.9959841649812482
0.17,28.845945688957237,0.3999995562854617,0.399999529123306,-1.101538404627474e-09,1.3274745439968316,0.9999999717814767,0.9919935292371214,0.999999988999329,0.9959841649893971
0.172,28.845945649182738,0.3999995555300353,0.399999529123306,-1.1081240888615355e-09,1.3274745439595195,0.9999999717911978,0.9919935292478411,0.9999999890052207,0.9959841649975111
0.174,28.845945609174574,0.3999995547718882,0.399999529123306,-1.1145199243107563e-09,1.327474543921533,0.9999999718008208,0.9919935292585199,0.9999999890110808,0.9959841650055882
0.176,28.84594556893959,0.39999955401116527,0.399999529123306,-1.1207252679154564e-09,1.3274745438828786,0.9999999718103427,0.9919935292691553,0.9999999890169078,0.9959841650136263
0.178,28.845945528484652,0.39999955324801056,0.399999529123306,-1.126739512871677e-09,1.3274745438435627,0.9999999718197606,0.9919935292797445,0.9999999890226999,0.9959841650216232
0.18,28.845945487816646,0.3999995524825694,0.399999529123306,-1.1325620884600206e-09,1.327474543803592,0.9999999718290723,0.9919935292902851,0.999999989028456,0.9959841650295775
0.182,28.845945446942487,0.39999955171498464,0.399999529123306,-1.1381924601289171e-09,1.3274745437629731,0.999999971838274,0.9919935293007742,0.9999999890341742,0.9959841650374864
0.184,28.845945405869102,0.3999995509454007,0.399999529123306,-1.1436301293396564e-09,1.3274745437217133,0.9999999718473637,0.9919935293112095,0.9999999890398532,0.9959841650453484
0.186,28.845945364603434,0.3999995501739613,0.399999529123306,-1.1488746335617617e-09,1.3274745436798203,0.9999999718563388,0.9919935293215886,0.9999999890454917,0.9959841650531615
0.188,28.84594532315245,0.39999954940081006,0.399999529123306,-1.1539255461897228e-09,1.3274745436373014,0.9999999718651963,0.9919935293319089,0.9999999890510882,0.9959841650609237
0.19,28.84594528152312,0.39999954862608966,0.399999529123306,-1.1587824764712943e-09,1.327474543594165,0.9999999718739342,0.9919935293421679,0.9999999890566416,0.9959841650686334
0.192,28.845945239722443,0.3999995478499433,0.399999529123306,-1.1634450694704883e-09,1.327474543550419,0.9999999718825499,0.9919935293523632,0.9999999890621499,0.9959841650762883
0.194,28.845945197757413,0.39999954707251356,0.399999529123306,-1.1679130059542387e-09,1.3274745435060713,0.999999971891041,0.9919935293624927,0.9999999890676123,0.995984165083887
0.196,28.845945155635047,0.3999995462939426,0.399999529123306,-1.1721860023253257e-09,1.3274745434611304,0.999999971899405,0.9919935293725538,0.9999999890730273,0.9959841650914277
0.198,28.84594511336236,0.3999995455143719,0.399999529123306,-1.1762638105021018e-09,1.3274745434156054,0.9999999719076399,0.9919935293825444,0.9999999890783937,0.9959841650989084
0.2,28.845945070946396,0.39999954473394356,0.399999529123306,-1.180146217851415e-09,1.3274745433695045,0.9999999719157431,0.991993529392462,0.9999999890837101,0.9959841651063276
0.202,28.84594502839418,0.3999995439527983,0.399999529123306,-1.1838330470822128e-09,1.3274745433228379,0.9999999719237129,0.9919935294023048,0.9999999890889755,0.9959841651136835
0.204,28.845944985712766,0.3999995431710768,0.399999529123306,-1.1873241561460854e-09,1.3274745432756136,0.9999999719315467,0.9919935294120705,0.9999999890941886,0.9959841651209748
0.206,28.845944942909192,0.39999954238891955,0.399999529123306,-1.190619438167876e-09,1.3274745432278423,0.9999999719392431,0.9919935294217568,0.9999999890993481,0.9959841651281992
0.208,28.845944899990513,0.3999995416064668,0.399999529123306,-1.1937188212490787e-09,1.3274745431795325,0.9999999719467998,0.9919935294313617,0.9999999891044529,0.9959841651353557
0.21,28.845944856963786,0.3999995408238572,0.399999529123306,-1.196622268493282e-09,1.3274745431306947,0.9999999719542146,0.991993529440883,0.9999999891095017,0.9959841651424425
0.212,28.845944813836063,0.39999954004122984,0.399999529123306,-1.1993297777008561e-09,1.3274745430813384,0.9999999719614859,0.991993529450319,0.9999999891144937,0.9959841651494579
0.214,28.84594477061439,0.3999995392587235,0.399999529123306,-1.2018413813712673e-09,1.3274745430314738,0.999999971968612,0.9919935294596676,0.9999999891194277,0.9959841651564008
0.216,28.845944727305827,0.3999995384764756,0.399999529123306,-1.204157146524979e-09,1.327474542981111,0.9999999719755909,0.9919935294689265,0.9999999891243023,0.9959841651632694
0.218,28.845944683917427,0.39999953769462404,0.399999529123306,-1.206277174583177e-09,1.327474542930261,0.999999971982421,0.9919935294780943,0.9999999891291171,0.9959841651700625
0.22,28.84594464045622,0.39999953691330536,0.399999529123306,-1.2082016012729397e-09,1.3274745428789336,0.9999999719891006,0.9919935294871688,0.9999999891338706,0.9959841651767783
0.222,28.845944596929254,0.3999995361326553,0.399999529123306,-1.2099305963635579e-09,1.32747454282714,0.9999999719956282,0.9919935294961483,0.9999999891385618,0.9959841651834158
0.224,28.845944553343564,0.39999953535280997,0.399999529123306,-1.2114643636087122e-09,1.3274745427748909,0.999999972002002,0.9919935295050308,0.9999999891431899,0.9959841651899736
0.226,28.84594450970616,0.3999995345739046,0.399999529123306,-1.2128031405706873e-09,1.327474542722197,0.9999999720082208,0.9919935295138148,0.9999999891477538,0.9959841651964499
0.228,28.845944466024076,0.3999995337960729,0.399999529123306,-1.2139471984654034e-09,1.3274745426690693,0.9999999720142828,0.9919935295224983,0.9999999891522525,0.9959841652028439
0.23,28.845944422304296,0.39999953301944924,0.399999529123306,-1.2148968419889436e-09,1.3274745426155194,0.9999999720201871,0.9919935295310799,0.9999999891566854,0.9959841652091543
0.232,28.845944378553828,0.39999953224416607,0.399999529123306,-1.2156524091417687e-09,1.3274745425615584,0.9999999720259322,0.9919935295395578,0.9999999891610516,0.9959841652153799
0.234,28.84594433477965,0.399999531470356,0.399999529123306,-1.2162142710089859e-09,1.3274745425071974,0.9999999720315162,0.9919935295479301,0.9999999891653498,0.9959841652215191
0.236,28.845944290988722,0.3999995306981509,0.399999529123306,-1.2165828317742263e-09,1.3274745424524483,0.9999999720369388,0.9919935295561956,0.9999999891695794,0.9959841652275709
0.238,28.845944247188,0.39999952992768173,0.399999529123306,-1.2167585283287537e-09,1.3274745423973224,0.9999999720421983,0.9919935295643525,0.9999999891737396,0.9959841652335342
0.24,28.845944203384416,0.3999995291590783,0.399999529123306,-1.216741830135e-09,1.327474542341832,0.9999999720472937,0.9919935295723993,0.9999999891778297,0.9959841652394079
0.242,28.84594415958489,0.39999952839247,0.399999529123306,-1.2165332390877872e-09,1.3274745422859877,0.9999999720522236,0.9919935295803347,0.9999999891818487,0.9959841652451911
0.244,28.845944115796318,0.3999995276279861,0.399999529123306,-1.2161332892437106e-09,1.3274745422298027,0.9999999720569874,0.991993529588157,0.999999989185796,0.9959841652508821
0.246,28.84594407202558,0.3999995268657538,0.399999529123306,-1.215542546737872e-09,1.327474542173288,0.9999999720615841,0.9919935295958652,0.999999989189671,0.9959841652564804
0.248,28.845944028279536,0.39999952610590045,0.399999529123306,-1.2147616094438736e-09,1.3274745421164562,0.9999999720660127,0.9919935296034572,0.9999999891934728,0.995984165261985
0.25,28.84594398456502,0.39999952534855193,0.399999529123306,-1.2137911069183078e-09,1.3274745420593188,0.999999972070272,0.9919935296109322,0.9999999891972006,0.9959841652673945
0.252,28.84594394088884,0.3999995245938339,0.399999529123306,-1.2126317000006133e-09,1.3274745420018885,0.9999999720743615,0.9919935296182889,0.9999999892008538,0.9959841652727082
0.254,28.845943897257797,0.3999995238418709,0.399999529123306,-1.211284080708992e-09,1.3274745419441774,0.9999999720782806,0.9919935296255258,0.9999999892044319,0.9959841652779254
0.256,28.845943853678637,0.3999995230927861,0.399999529123306,-1.2097489720021738e-09,1.3274745418861977,0.999999972082028,0.9919935296326416,0.9999999892079341,0.9959841652830446
0.258,28.845943810158108,0.39999952234670255,0.399999529123306,-1.2080271275226772e-09,1.3274745418279623,0.9999999720856033,0.9919935296396354,0.99999998921136,0.9959841652880654
0.26,28.845943766702916,0.39999952160374164,0.399999529123306,-1.2061193315066047e-09,1.327474541769483,0.9999999720890059,0.9919935296465057,0.9999999892147089,0.9959841652929868
0.262,28.845943723319735,0.39999952086402485,0.399999529123306,-1.2040263983141095e-09,1.3274745417107727,0.9999999720922353,0.9919935296532516,0.9999999892179803,0.9959841652978082
0.264,28.845943680015225,0.3999995201276714,0.399999529123306,-1.2017491723438164e-09,1.3274745416518434,0.9999999720952908,0.9919935296598718,0.9999999892211734,0.9959841653025285
0.266,28.845943636795997,0.3999995193948006,0.399999529123306,-1.1992885277969002e-09,1.3274745415927083,0.9999999720981718,0.9919935296663654,0.999999989224288,0.9959841653071471
0.268,28.845943593668643,0.39999951866553013,0.399999529123306,-1.1966453683301397e-09,1.3274745415333797,0.9999999721008783,0.9919935296727312,0.9999999892273235,0.995984165311663
0.27,28.845943550639713,0.39999951793997707,0.399999529123306,-1.19382062690095e-09,1.3274745414738698,0.9999999721034093,0.9919935296789684,0.9999999892302793,0.9959841653160758
0.272,28.84594350771573,0.39999951721825755,0.399999529123306,-1.1908152654805747e-09,1.327474541414192,0.9999999721057649,0.9919935296850759,0.9999999892331553,0.9959841653203848
0.274,28.845943464903172,0.3999995165004855,0.399999529123306,-1.1876302747788424e-09,1.3274745413543587,0.9999999721079443,0.9919935296910528,0.9999999892359507,0.9959841653245891
0.276,28.845943422208496,0.39999951578677584,0.399999529123306,-1.1842666739411694e-09,1.3274745412943822,0.999999972109948,0.9919935296968981,0.9999999892386653,0.9959841653286885
0.278,28.845943379638108,0.3999995150772406,0.399999529123306,-1.1807255103750869e-09,1.3274745412342759,0.9999999721117749,0.991993529702611,0.9999999892412985,0.995984165332682
0.28,28.845943337198374,0.3999995143719916,0.399999529123306,-1.177007859479624e-09,1.3274745411740516,0.9999999721134255,0.9919935297081909,0.9999999892438501,0.9959841653365692
0.282,28.845943294895644,0.3999995136711398,0.399999529123306,-1.1731148242035318e-09,1.3274745411137234,0.9999999721148994,0.9919935297136366,0.9999999892463197,0.9959841653403494
0.284,28.845943252736202,0.3999995129747943,0.399999529123306,-1.1690475349943972e-09,1.3274745410533029,0.9999999721161966,0.9919935297189475,0.999999989248707,0.9959841653440223
0.286,28.845943210726297,0.3999995122830631,0.399999529123306,-1.1648071493823107e-09,1.3274745409928028,0.9999999721173167,0.9919935297241229,0.9999999892510116,0.9959841653475873
0.288,28.845943168872143,0.3999995115960542,0.399999529123306,-1.1603948516768672e-09,1.3274745409322366,0.9999999721182602,0.9919935297291621,0.9999999892532335,0.995984165351044
0.29,28.84594312717991,0.3999995109138732,0.399999529123306,-1.1558118527936937e-09,1.3274745408716169,0.9999999721190269,0.9919935297340645,0.999999989255372,0.9959841653543918
0.292,28.845943085655723,0.3999995102366251,0.399999529123306,-1.1510593899005658e-09,1.3274745408109558,0.999999972119617,0.9919935297388295,0.9999999892574273,0.9959841653576305
0.294,28.845943044305656,0.3999995095644133,0.399999529123306,-1.146138726008013e-09,1.3274745407502668,0.9999999721200303,0.9919935297434562,0.9999999892593987,0.9959841653607594
0.296,28.84594300313574,0.3999995088973409,0.399999529123306,-1.1410511499253722e-09,1.3274745406895623,0.9999999721202676,0.9919935297479442,0.9999999892612864,0.9959841653637785
0.298,28.84594296215196,0.3999995082355087,0.399999529123306,-1.1357979757357452e-09,1.3274745406288548,0.9999999721203285,0.991993529752293,0.99999998926309,0.9959841653666873
0.3,28.84594292136026,0.3999995075790168,0.399999529123306,-1.1303805424837478e-09,1.3274745405681576,0.9999999721202134,0.9919935297565021,0.9999999892648092,0.9959841653694854
0.302,28.845942880766522,0.39999950692796454,0.399999529123306,-1.1248002140760528e-09,1.327474540507483,0.999999972119923,0.9919935297605712,0.9999999892664442,0.9959841653721728
0.304,28.84594284037658,0.3999995062824487,0.399999529123306,-1.1190583787285914e-09,1.3274745404468435,0.999999972119457,0.9919935297644994,0.9999999892679947,0.9959841653747488
0.306,28.845942800196234,0.399999505642566,0.399999529123306,-1.1131564488185233e-09,1.3274745403862522,0.999999972118816,0.9919935297682868,0.9999999892694605,0.9959841653772137
0.308,28.845942760231214,0.3999995050084119,0.399999529123306,-1.1070958604887196e-09,1.327474540325721,0.9999999721180008,0.9919935297719328,0.9999999892708417,0.9959841653795667
0.31,28.845942720487212,0.39999950438007964,0.399999529123306,-1.100878073340139e-09,1.327474540265263,0.9999999721170114,0.991993529775437,0.9999999892721381,0.9959841653818081
0.312,28.84594268096986,0.3999995037576618,0.399999529123306,-1.0945045700941348e-09,1.3274745402048906,0.9999999721158486,0.9919935297787994,0.9999999892733497,0.9959841653839377
0.314,28.845942641684733,0.39999950314125027,0.399999529123306,-1.0879768563125854e-09,1.3274745401446162,0.9999999721145129,0.9919935297820192,0.9999999892744763,0.9959841653859552
0.316,28.845942602637358,0.39999950253093375,0.399999529123306,-1.0812964600995234e-09,1.327474540084452,0.9999999721130047,0.9919935297850967,0.9999999892755183,0.9959841653878605
